Enrollment Cnt,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Type Desc,Course Title Nm
1,William Hanemann,,Ag & Resource Econ & Pol,602,Non-Letter Grade,Ind Study:  Doctorat
2,Ann Harrison,,Ag & Resource Econ & Pol,602,Non-Letter Grade,Ind Study:  Doctorat
1,Larry Karp,,Ag & Resource Econ & Pol,602,Non-Letter Grade,Ind Study:  Doctorat
3,Elisabeth Sadoulet,,Ag & Resource Econ & Pol,602,Non-Letter Grade,Ind Study:  Doctorat
2,Brian Wright,,Ag & Resource Econ & Pol,602,Non-Letter Grade,Ind Study:  Doctorat
4,David Zilberman,,Ag & Resource Econ & Pol,602,Non-Letter Grade,Ind Study:  Doctorat
25,Kathleen Moran; Michael Cohen,4,American Studies,10,Letter Grade,Intro American Stdy
19,Kathleen Moran; Michael Cohen,3.7,American Studies,10,Letter Grade,Intro American Stdy
17,Kathleen Moran; Michael Cohen,3.3,American Studies,10,Letter Grade,Intro American Stdy
23,Kathleen Moran; Michael Cohen,3,American Studies,10,Letter Grade,Intro American Stdy
6,Kathleen Moran; Michael Cohen,2.7,American Studies,10,Letter Grade,Intro American Stdy
2,Kathleen Moran; Michael Cohen,2.3,American Studies,10,Letter Grade,Intro American Stdy
5,Kathleen Moran; Michael Cohen,2,American Studies,10,Letter Grade,Intro American Stdy
1,Kathleen Moran; Michael Cohen,0,American Studies,10,Letter Grade,Intro American Stdy
1,Kathleen Moran; Michael Cohen,,American Studies,10,Non-Letter Grade,Intro American Stdy
4,Kathleen Moran; Michael Cohen,,American Studies,10,Non-Letter Grade,Intro American Stdy
8,Calvin Cohen; David Henkin; Jesse Tow,,American Studies,98,Non-Letter Grade,Directed Group Stdy
3,Christine Palmer,4,American Studies,101,Letter Grade,Us Cultures In Time
8,Christine Palmer,3.7,American Studies,101,Letter Grade,Us Cultures In Time
7,Christine Palmer,3.3,American Studies,101,Letter Grade,Us Cultures In Time
12,Christine Palmer,3,American Studies,101,Letter Grade,Us Cultures In Time
7,Christine Palmer,2.7,American Studies,101,Letter Grade,Us Cultures In Time
5,Christine Palmer,2.3,American Studies,101,Letter Grade,Us Cultures In Time
3,Christine Palmer,1.7,American Studies,101,Letter Grade,Us Cultures In Time
3,Christine Palmer,1,American Studies,101,Letter Grade,Us Cultures In Time
3,Christine Palmer,0,American Studies,101,Letter Grade,Us Cultures In Time
1,Christine Palmer,,American Studies,101,Non-Letter Grade,Us Cultures In Time
1,Christine Palmer,,American Studies,101,Non-Letter Grade,Us Cultures In Time
3,Karen Biestman,4,American Studies,102,Letter Grade,Us Cultures/Place
5,Karen Biestman,3.7,American Studies,102,Letter Grade,Us Cultures/Place
9,Karen Biestman,3,American Studies,102,Letter Grade,Us Cultures/Place
4,Karen Biestman,2.7,American Studies,102,Letter Grade,Us Cultures/Place
1,Karen Biestman,2.3,American Studies,102,Letter Grade,Us Cultures/Place
6,Karen Biestman,2,American Studies,102,Letter Grade,Us Cultures/Place
1,Karen Biestman,1.7,American Studies,102,Letter Grade,Us Cultures/Place
2,Karen Biestman,1.3,American Studies,102,Letter Grade,Us Cultures/Place
2,Karen Biestman,0.7,American Studies,102,Letter Grade,Us Cultures/Place
1,Karen Biestman,,American Studies,102,Non-Letter Grade,Us Cultures/Place
8,Donald Mcquade,4,American Studies,H110,Letter Grade,Honors Seminar
3,Donald Mcquade,3.7,American Studies,H110,Letter Grade,Honors Seminar
2,David Henkin; Samuel Otter,4,American Studies,C111E,Letter Grade,American Studies
6,David Henkin; Samuel Otter,3.7,American Studies,C111E,Letter Grade,American Studies
6,David Henkin; Samuel Otter,3.3,American Studies,C111E,Letter Grade,American Studies
6,David Henkin; Samuel Otter,3,American Studies,C111E,Letter Grade,American Studies
5,David Henkin; Samuel Otter,2.7,American Studies,C111E,Letter Grade,American Studies
2,David Henkin; Samuel Otter,2.3,American Studies,C111E,Letter Grade,American Studies
1,David Henkin; Samuel Otter,2,American Studies,C111E,Letter Grade,American Studies
4,David Henkin; Samuel Otter,,American Studies,C111E,Non-Letter Grade,American Studies
1,David Henkin; Samuel Otter,,American Studies,C111E,Non-Letter Grade,American Studies
5,Paul Groth,4,American Studies,C112A,Letter Grade,Am Landscpe To 1900
7,Paul Groth,3.7,American Studies,C112A,Letter Grade,Am Landscpe To 1900
3,Paul Groth,3.3,American Studies,C112A,Letter Grade,Am Landscpe To 1900
5,Paul Groth,3,American Studies,C112A,Letter Grade,Am Landscpe To 1900
5,Paul Groth,2.7,American Studies,C112A,Letter Grade,Am Landscpe To 1900
4,Paul Groth,2.3,American Studies,C112A,Letter Grade,Am Landscpe To 1900
3,Paul Groth,2,American Studies,C112A,Letter Grade,Am Landscpe To 1900
5,Paul Groth,1.7,American Studies,C112A,Letter Grade,Am Landscpe To 1900
1,Paul Groth,1,American Studies,C112A,Letter Grade,Am Landscpe To 1900
2,Paul Groth,0,American Studies,C112A,Letter Grade,Am Landscpe To 1900
3,Paul Groth,,American Studies,C112A,Non-Letter Grade,Am Landscpe To 1900
1,Paul Groth,,American Studies,C112A,Non-Letter Grade,Am Landscpe To 1900
1,Paul Groth,,American Studies,C112A,Non-Letter Grade,Am Landscpe To 1900
2,David Hollinger,4,American Studies,C132B,Letter Grade,Intellectual His Us
1,David Hollinger,3.7,American Studies,C132B,Letter Grade,Intellectual His Us
3,David Hollinger,3.3,American Studies,C132B,Letter Grade,Intellectual His Us
2,David Hollinger,3,American Studies,C132B,Letter Grade,Intellectual His Us
2,David Hollinger,2.7,American Studies,C132B,Letter Grade,Intellectual His Us
2,David Hollinger,1.7,American Studies,C132B,Letter Grade,Intellectual His Us
1,David Hollinger,1,American Studies,C132B,Letter Grade,Intellectual His Us
2,David Hollinger,0,American Studies,C132B,Letter Grade,Intellectual His Us
4,David Hollinger,,American Studies,C132B,Non-Letter Grade,Intellectual His Us
4,David Hollinger,,American Studies,C132B,Non-Letter Grade,Intellectual His Us
10,Michel Laguerre,4,American Studies,C134,Letter Grade,Info Tech And Soc
3,Michel Laguerre,3.7,American Studies,C134,Letter Grade,Info Tech And Soc
2,Michel Laguerre,2.7,American Studies,C134,Letter Grade,Info Tech And Soc
2,Michel Laguerre,2.3,American Studies,C134,Letter Grade,Info Tech And Soc
1,Michel Laguerre,,American Studies,C134,Non-Letter Grade,Info Tech And Soc
1,Mark Brilliant; Waldo Martin,4,American Studies,139AC,Letter Grade,Us Social Movements
3,Mark Brilliant; Waldo Martin,4,American Studies,139AC,Letter Grade,Us Social Movements
4,Mark Brilliant; Waldo Martin,3.7,American Studies,139AC,Letter Grade,Us Social Movements
6,Mark Brilliant; Waldo Martin,3.3,American Studies,139AC,Letter Grade,Us Social Movements
18,Mark Brilliant; Waldo Martin,3,American Studies,139AC,Letter Grade,Us Social Movements
9,Mark Brilliant; Waldo Martin,2.7,American Studies,139AC,Letter Grade,Us Social Movements
7,Mark Brilliant; Waldo Martin,2.3,American Studies,139AC,Letter Grade,Us Social Movements
6,Mark Brilliant; Waldo Martin,2,American Studies,139AC,Letter Grade,Us Social Movements
5,Mark Brilliant; Waldo Martin,1.7,American Studies,139AC,Letter Grade,Us Social Movements
1,Mark Brilliant; Waldo Martin,1.3,American Studies,139AC,Letter Grade,Us Social Movements
2,Mark Brilliant; Waldo Martin,1,American Studies,139AC,Letter Grade,Us Social Movements
1,Mark Brilliant; Waldo Martin,0.7,American Studies,139AC,Letter Grade,Us Social Movements
2,Mark Brilliant; Waldo Martin,0,American Studies,139AC,Letter Grade,Us Social Movements
13,Mark Brilliant; Waldo Martin,,American Studies,139AC,Non-Letter Grade,Us Social Movements
6,Mark Brilliant; Waldo Martin,,American Studies,139AC,Non-Letter Grade,Us Social Movements
3,Beth Piatote,3.7,American Studies,C152,Letter Grade,Native American Lit
1,Beth Piatote,1.7,American Studies,C152,Letter Grade,Native American Lit
3,Christine Palmer,3.7,American Studies,191,Letter Grade,Senior Seminar
2,Christine Palmer,3.3,American Studies,191,Letter Grade,Senior Seminar
2,Christine Palmer,3,American Studies,191,Letter Grade,Senior Seminar
2,Christine Palmer,2.3,American Studies,191,Letter Grade,Senior Seminar
1,Christine Palmer,0,American Studies,191,Letter Grade,Senior Seminar
6,Karen Biestman,4,American Studies,191,Letter Grade,Senior Seminar
1,Karen Biestman,3.7,American Studies,191,Letter Grade,Senior Seminar
2,Karen Biestman,3,American Studies,191,Letter Grade,Senior Seminar
1,Karen Biestman,2.3,American Studies,191,Letter Grade,Senior Seminar
2,Christine Palmer,4,American Studies,H195,Letter Grade,Honors Thesis
4,Christine Palmer,4,American Studies,H195,Letter Grade,Honors Thesis
1,Christine Palmer,3.7,American Studies,H195,Letter Grade,Honors Thesis
12,Calvin Cohen; David Henkin; Jesse Tow,,American Studies,198,Non-Letter Grade,Directed Group Stdy
2,Kathleen Moran,,American Studies,199,Non-Letter Grade,Superv Indep Study
3,Christine Palmer,,American Studies,199,Non-Letter Grade,Superv Indep Study
10,Kent Lightfoot,4,Anthropology,2AC,Letter Grade,Intro Archaeology
108,Kent Lightfoot,4,Anthropology,2AC,Letter Grade,Intro Archaeology
73,Kent Lightfoot,3.7,Anthropology,2AC,Letter Grade,Intro Archaeology
36,Kent Lightfoot,3.3,Anthropology,2AC,Letter Grade,Intro Archaeology
26,Kent Lightfoot,3,Anthropology,2AC,Letter Grade,Intro Archaeology
10,Kent Lightfoot,2.7,Anthropology,2AC,Letter Grade,Intro Archaeology
14,Kent Lightfoot,2.3,Anthropology,2AC,Letter Grade,Intro Archaeology
8,Kent Lightfoot,2,Anthropology,2AC,Letter Grade,Intro Archaeology
3,Kent Lightfoot,1.7,Anthropology,2AC,Letter Grade,Intro Archaeology
2,Kent Lightfoot,1.3,Anthropology,2AC,Letter Grade,Intro Archaeology
2,Kent Lightfoot,1,Anthropology,2AC,Letter Grade,Intro Archaeology
1,Kent Lightfoot,0.7,Anthropology,2AC,Letter Grade,Intro Archaeology
5,Kent Lightfoot,0,Anthropology,2AC,Letter Grade,Intro Archaeology
26,Kent Lightfoot,,Anthropology,2AC,Non-Letter Grade,Intro Archaeology
5,Kent Lightfoot,,Anthropology,2AC,Non-Letter Grade,Intro Archaeology
1,Laura Hubbard,4,Anthropology,3AC,Letter Grade,Intro Soc/Cult Ac
71,Laura Hubbard,4,Anthropology,3AC,Letter Grade,Intro Soc/Cult Ac
150,Laura Hubbard,3.7,Anthropology,3AC,Letter Grade,Intro Soc/Cult Ac
62,Laura Hubbard,3.3,Anthropology,3AC,Letter Grade,Intro Soc/Cult Ac
59,Laura Hubbard,3,Anthropology,3AC,Letter Grade,Intro Soc/Cult Ac
41,Laura Hubbard,2.7,Anthropology,3AC,Letter Grade,Intro Soc/Cult Ac
18,Laura Hubbard,2.3,Anthropology,3AC,Letter Grade,Intro Soc/Cult Ac
9,Laura Hubbard,2,Anthropology,3AC,Letter Grade,Intro Soc/Cult Ac
6,Laura Hubbard,1.7,Anthropology,3AC,Letter Grade,Intro Soc/Cult Ac
2,Laura Hubbard,1.3,Anthropology,3AC,Letter Grade,Intro Soc/Cult Ac
1,Laura Hubbard,0.7,Anthropology,3AC,Letter Grade,Intro Soc/Cult Ac
8,Laura Hubbard,0,Anthropology,3AC,Letter Grade,Intro Soc/Cult Ac
45,Laura Hubbard,,Anthropology,3AC,Non-Letter Grade,Intro Soc/Cult Ac
10,Laura Hubbard,,Anthropology,3AC,Non-Letter Grade,Intro Soc/Cult Ac
9,Stanley Brandes,,Anthropology,24,Non-Letter Grade,Freshman Seminar
12,Rosemary Joyce,,Anthropology,24,Non-Letter Grade,Freshman Seminar
8,Christine Hastorf,,Anthropology,98,Non-Letter Grade,Directed Group Stdy
10,Terrence Deacon,4,Anthropology,112,Letter Grade,Sp Topics: Bio Anth
10,Terrence Deacon,3.7,Anthropology,112,Letter Grade,Sp Topics: Bio Anth
10,Terrence Deacon,3.3,Anthropology,112,Letter Grade,Sp Topics: Bio Anth
7,Terrence Deacon,3,Anthropology,112,Letter Grade,Sp Topics: Bio Anth
6,Terrence Deacon,2.7,Anthropology,112,Letter Grade,Sp Topics: Bio Anth
3,Terrence Deacon,2.3,Anthropology,112,Letter Grade,Sp Topics: Bio Anth
4,Terrence Deacon,2,Anthropology,112,Letter Grade,Sp Topics: Bio Anth
1,Terrence Deacon,1.7,Anthropology,112,Letter Grade,Sp Topics: Bio Anth
2,Terrence Deacon,0,Anthropology,112,Letter Grade,Sp Topics: Bio Anth
2,Terrence Deacon,,Anthropology,112,Non-Letter Grade,Sp Topics: Bio Anth
2,Terrence Deacon,,Anthropology,112,Non-Letter Grade,Sp Topics: Bio Anth
5,Lawrence Cohen,4,Anthropology,115,Letter Grade,Intro Med Anthro
33,Lawrence Cohen,4,Anthropology,115,Letter Grade,Intro Med Anthro
22,Lawrence Cohen,3.7,Anthropology,115,Letter Grade,Intro Med Anthro
11,Lawrence Cohen,3.3,Anthropology,115,Letter Grade,Intro Med Anthro
4,Lawrence Cohen,3,Anthropology,115,Letter Grade,Intro Med Anthro
2,Lawrence Cohen,2.7,Anthropology,115,Letter Grade,Intro Med Anthro
1,Lawrence Cohen,0,Anthropology,115,Letter Grade,Intro Med Anthro
8,Lawrence Cohen,,Anthropology,115,Non-Letter Grade,Intro Med Anthro
2,Lawrence Cohen,,Anthropology,115,Non-Letter Grade,Intro Med Anthro
4,Laurie Wilkie,4,Anthropology,121AC,Letter Grade,Amercn Materl Cultr
51,Laurie Wilkie,4,Anthropology,121AC,Letter Grade,Amercn Materl Cultr
16,Laurie Wilkie,3.7,Anthropology,121AC,Letter Grade,Amercn Materl Cultr
18,Laurie Wilkie,3.3,Anthropology,121AC,Letter Grade,Amercn Materl Cultr
38,Laurie Wilkie,3,Anthropology,121AC,Letter Grade,Amercn Materl Cultr
7,Laurie Wilkie,2.7,Anthropology,121AC,Letter Grade,Amercn Materl Cultr
6,Laurie Wilkie,2.3,Anthropology,121AC,Letter Grade,Amercn Materl Cultr
6,Laurie Wilkie,2,Anthropology,121AC,Letter Grade,Amercn Materl Cultr
5,Laurie Wilkie,1.7,Anthropology,121AC,Letter Grade,Amercn Materl Cultr
1,Laurie Wilkie,1.3,Anthropology,121AC,Letter Grade,Amercn Materl Cultr
1,Laurie Wilkie,0,Anthropology,121AC,Letter Grade,Amercn Materl Cultr
46,Laurie Wilkie,,Anthropology,121AC,Non-Letter Grade,Amercn Materl Cultr
6,Laurie Wilkie,,Anthropology,121AC,Non-Letter Grade,Amercn Materl Cultr
1,Junko Habu,4,Anthropology,C125A,Letter Grade,Arch East Asia
5,Junko Habu,4,Anthropology,C125A,Letter Grade,Arch East Asia
4,Junko Habu,3.7,Anthropology,C125A,Letter Grade,Arch East Asia
7,Junko Habu,3.3,Anthropology,C125A,Letter Grade,Arch East Asia
7,Junko Habu,3,Anthropology,C125A,Letter Grade,Arch East Asia
1,Junko Habu,2.7,Anthropology,C125A,Letter Grade,Arch East Asia
3,Junko Habu,2.3,Anthropology,C125A,Letter Grade,Arch East Asia
1,Junko Habu,0,Anthropology,C125A,Letter Grade,Arch East Asia
1,Junko Habu,,Anthropology,C125A,Non-Letter Grade,Arch East Asia
4,Sabrina Agarwal,4,Anthropology,127A,Letter Grade,Skltl Bio & Bioarch
5,Sabrina Agarwal,4,Anthropology,127A,Letter Grade,Skltl Bio & Bioarch
4,Sabrina Agarwal,3.7,Anthropology,127A,Letter Grade,Skltl Bio & Bioarch
1,Sabrina Agarwal,3.3,Anthropology,127A,Letter Grade,Skltl Bio & Bioarch
2,Sabrina Agarwal,3,Anthropology,127A,Letter Grade,Skltl Bio & Bioarch
1,Sabrina Agarwal,2,Anthropology,127A,Letter Grade,Skltl Bio & Bioarch
1,Sabrina Agarwal,,Anthropology,127A,Non-Letter Grade,Skltl Bio & Bioarch
4,Andrew Roddick,4,Anthropology,132A,Letter Grade,Ceramic Analysis
2,Andrew Roddick,4,Anthropology,132A,Letter Grade,Ceramic Analysis
3,Andrew Roddick,3.7,Anthropology,132A,Letter Grade,Ceramic Analysis
1,Andrew Roddick,3.3,Anthropology,132A,Letter Grade,Ceramic Analysis
2,Andrew Roddick,3,Anthropology,132A,Letter Grade,Ceramic Analysis
1,Andrew Roddick,2.3,Anthropology,132A,Letter Grade,Ceramic Analysis
1,Andrew Roddick,2,Anthropology,132A,Letter Grade,Ceramic Analysis
9,Margaret Conkey,4,Anthropology,136H,Letter Grade,Arch After School
3,Margaret Conkey,4,Anthropology,136H,Letter Grade,Arch After School
3,Margaret Conkey,3.7,Anthropology,136H,Letter Grade,Arch After School
3,Margaret Conkey,3.3,Anthropology,136H,Letter Grade,Arch After School
1,Margaret Conkey,3,Anthropology,136H,Letter Grade,Arch After School
2,Margaret Conkey,2.7,Anthropology,136H,Letter Grade,Arch After School
1,Margaret Conkey,,Anthropology,136H,Non-Letter Grade,Arch After School
7,Laura Nader,4,Anthropology,137,Letter Grade,Energy/Cult/Soc Org
42,Laura Nader,4,Anthropology,137,Letter Grade,Energy/Cult/Soc Org
67,Laura Nader,3.7,Anthropology,137,Letter Grade,Energy/Cult/Soc Org
43,Laura Nader,3.3,Anthropology,137,Letter Grade,Energy/Cult/Soc Org
22,Laura Nader,3,Anthropology,137,Letter Grade,Energy/Cult/Soc Org
18,Laura Nader,2.7,Anthropology,137,Letter Grade,Energy/Cult/Soc Org
13,Laura Nader,2.3,Anthropology,137,Letter Grade,Energy/Cult/Soc Org
5,Laura Nader,2,Anthropology,137,Letter Grade,Energy/Cult/Soc Org
3,Laura Nader,1.7,Anthropology,137,Letter Grade,Energy/Cult/Soc Org
2,Laura Nader,1.3,Anthropology,137,Letter Grade,Energy/Cult/Soc Org
4,Laura Nader,1,Anthropology,137,Letter Grade,Energy/Cult/Soc Org
1,Laura Nader,0.7,Anthropology,137,Letter Grade,Energy/Cult/Soc Org
4,Laura Nader,0,Anthropology,137,Letter Grade,Energy/Cult/Soc Org
8,Laura Nader,,Anthropology,137,Non-Letter Grade,Energy/Cult/Soc Org
5,Laura Nader,,Anthropology,137,Non-Letter Grade,Energy/Cult/Soc Org
5,Xin Liu,4,Anthropology,141,Letter Grade,Comparative Society
11,Xin Liu,4,Anthropology,141,Letter Grade,Comparative Society
4,Xin Liu,3.7,Anthropology,141,Letter Grade,Comparative Society
5,Xin Liu,3.3,Anthropology,141,Letter Grade,Comparative Society
1,Xin Liu,3,Anthropology,141,Letter Grade,Comparative Society
3,Xin Liu,2.7,Anthropology,141,Letter Grade,Comparative Society
2,Xin Liu,2.3,Anthropology,141,Letter Grade,Comparative Society
2,Xin Liu,,Anthropology,141,Non-Letter Grade,Comparative Society
2,Xin Liu,,Anthropology,141,Non-Letter Grade,Comparative Society
2,Doris Alfonso,4,Anthropology,C147B,Letter Grade,Sexuality Culture
12,Doris Alfonso,4,Anthropology,C147B,Letter Grade,Sexuality Culture
18,Doris Alfonso,3.7,Anthropology,C147B,Letter Grade,Sexuality Culture
4,Doris Alfonso,3.3,Anthropology,C147B,Letter Grade,Sexuality Culture
4,Doris Alfonso,3,Anthropology,C147B,Letter Grade,Sexuality Culture
1,Doris Alfonso,1.7,Anthropology,C147B,Letter Grade,Sexuality Culture
5,Doris Alfonso,,Anthropology,C147B,Non-Letter Grade,Sexuality Culture
13,Charles Briggs,4,Anthropology,160AC,Letter Grade,Forms Of Folklore
66,Charles Briggs,4,Anthropology,160AC,Letter Grade,Forms Of Folklore
43,Charles Briggs,3.7,Anthropology,160AC,Letter Grade,Forms Of Folklore
26,Charles Briggs,3.3,Anthropology,160AC,Letter Grade,Forms Of Folklore
31,Charles Briggs,3,Anthropology,160AC,Letter Grade,Forms Of Folklore
13,Charles Briggs,2.7,Anthropology,160AC,Letter Grade,Forms Of Folklore
5,Charles Briggs,2.3,Anthropology,160AC,Letter Grade,Forms Of Folklore
1,Charles Briggs,2,Anthropology,160AC,Letter Grade,Forms Of Folklore
1,Charles Briggs,1.7,Anthropology,160AC,Letter Grade,Forms Of Folklore
