Enrollment Cnt,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Type Desc,Course Title Nm
1,Elisabeth Sadoulet,,Ag & Resource Econ & Pol,602,Non-Letter Grade,Ind Study:  Doctorat
2,Sofia Villas-Boas,,Ag & Resource Econ & Pol,602,Non-Letter Grade,Ind Study:  Doctorat
2,Brian Wright,,Ag & Resource Econ & Pol,602,Non-Letter Grade,Ind Study:  Doctorat
1,David Zilberman,,Ag & Resource Econ & Pol,602,Non-Letter Grade,Ind Study:  Doctorat
4,Mark Brilliant,4,American Studies,10,Letter Grade,Intro American Stdy
12,Mark Brilliant,3.7,American Studies,10,Letter Grade,Intro American Stdy
9,Mark Brilliant,3.3,American Studies,10,Letter Grade,Intro American Stdy
21,Mark Brilliant,3,American Studies,10,Letter Grade,Intro American Stdy
9,Mark Brilliant,2.7,American Studies,10,Letter Grade,Intro American Stdy
4,Mark Brilliant,2.3,American Studies,10,Letter Grade,Intro American Stdy
8,Mark Brilliant,2,American Studies,10,Letter Grade,Intro American Stdy
1,Mark Brilliant,1.7,American Studies,10,Letter Grade,Intro American Stdy
1,Mark Brilliant,1.3,American Studies,10,Letter Grade,Intro American Stdy
3,Mark Brilliant,1,American Studies,10,Letter Grade,Intro American Stdy
5,Mark Brilliant,0,American Studies,10,Letter Grade,Intro American Stdy
5,Mark Brilliant,,American Studies,10,Non-Letter Grade,Intro American Stdy
1,Mark Brilliant,,American Studies,10,Non-Letter Grade,Intro American Stdy
5,Christine Palmer,4,American Studies,101,Letter Grade,Us Cultures In Time
6,Christine Palmer,3.7,American Studies,101,Letter Grade,Us Cultures In Time
6,Christine Palmer,3.3,American Studies,101,Letter Grade,Us Cultures In Time
11,Christine Palmer,3,American Studies,101,Letter Grade,Us Cultures In Time
5,Christine Palmer,2.7,American Studies,101,Letter Grade,Us Cultures In Time
3,Christine Palmer,2.3,American Studies,101,Letter Grade,Us Cultures In Time
1,Christine Palmer,2,American Studies,101,Letter Grade,Us Cultures In Time
2,Christine Palmer,1.7,American Studies,101,Letter Grade,Us Cultures In Time
1,Christine Palmer,1.3,American Studies,101,Letter Grade,Us Cultures In Time
1,Christine Palmer,0.7,American Studies,101,Letter Grade,Us Cultures In Time
1,Christine Palmer,,American Studies,101,Non-Letter Grade,Us Cultures In Time
7,Kathleen Moran,4,American Studies,101,Letter Grade,Us Cultures In Time
25,Kathleen Moran,3.7,American Studies,101,Letter Grade,Us Cultures In Time
21,Kathleen Moran,3.3,American Studies,101,Letter Grade,Us Cultures In Time
15,Kathleen Moran,3,American Studies,101,Letter Grade,Us Cultures In Time
10,Kathleen Moran,2.7,American Studies,101,Letter Grade,Us Cultures In Time
3,Kathleen Moran,2.3,American Studies,101,Letter Grade,Us Cultures In Time
4,Kathleen Moran,2,American Studies,101,Letter Grade,Us Cultures In Time
3,Kathleen Moran,0,American Studies,101,Letter Grade,Us Cultures In Time
1,Kathleen Moran,,American Studies,101,Non-Letter Grade,Us Cultures In Time
1,Kathleen Moran,,American Studies,101,Non-Letter Grade,Us Cultures In Time
2,Michael Cohen,4,American Studies,101AC,Letter Grade,Us Cultures In Time
22,Michael Cohen,4,American Studies,101AC,Letter Grade,Us Cultures In Time
11,Michael Cohen,3.7,American Studies,101AC,Letter Grade,Us Cultures In Time
12,Michael Cohen,3,American Studies,101AC,Letter Grade,Us Cultures In Time
8,Michael Cohen,2.7,American Studies,101AC,Letter Grade,Us Cultures In Time
2,Michael Cohen,2.3,American Studies,101AC,Letter Grade,Us Cultures In Time
5,Michael Cohen,2,American Studies,101AC,Letter Grade,Us Cultures In Time
1,Michael Cohen,1.7,American Studies,101AC,Letter Grade,Us Cultures In Time
1,Michael Cohen,0,American Studies,101AC,Letter Grade,Us Cultures In Time
3,Michael Cohen,,American Studies,101AC,Non-Letter Grade,Us Cultures In Time
3,Karen Biestman,4,American Studies,102,Letter Grade,Us Cultures/Place
3,Karen Biestman,3.7,American Studies,102,Letter Grade,Us Cultures/Place
4,Karen Biestman,3.3,American Studies,102,Letter Grade,Us Cultures/Place
8,Karen Biestman,3,American Studies,102,Letter Grade,Us Cultures/Place
9,Karen Biestman,2.7,American Studies,102,Letter Grade,Us Cultures/Place
4,Karen Biestman,2.3,American Studies,102,Letter Grade,Us Cultures/Place
3,Karen Biestman,2,American Studies,102,Letter Grade,Us Cultures/Place
4,Karen Biestman,1.7,American Studies,102,Letter Grade,Us Cultures/Place
2,Karen Biestman,,American Studies,102,Non-Letter Grade,Us Cultures/Place
2,Karen Biestman,,American Studies,102,Non-Letter Grade,Us Cultures/Place
3,Kathleen Moran,4,American Studies,110,Letter Grade,Special Topics
16,Kathleen Moran,4,American Studies,110,Letter Grade,Special Topics
16,Kathleen Moran,3.7,American Studies,110,Letter Grade,Special Topics
8,Kathleen Moran,3.3,American Studies,110,Letter Grade,Special Topics
9,Kathleen Moran,3,American Studies,110,Letter Grade,Special Topics
4,Kathleen Moran,2.7,American Studies,110,Letter Grade,Special Topics
1,Kathleen Moran,2.3,American Studies,110,Letter Grade,Special Topics
9,Kathleen Moran,2,American Studies,110,Letter Grade,Special Topics
1,Kathleen Moran,1.7,American Studies,110,Letter Grade,Special Topics
2,Kathleen Moran,1.3,American Studies,110,Letter Grade,Special Topics
5,Kathleen Moran,1,American Studies,110,Letter Grade,Special Topics
1,Kathleen Moran,0,American Studies,110,Letter Grade,Special Topics
1,Kathleen Moran,,American Studies,110,Non-Letter Grade,Special Topics
1,Kathleen Moran,,American Studies,110,Non-Letter Grade,Special Topics
10,Carolyn Porter,4,American Studies,H110,Letter Grade,Honors Seminar
1,Carolyn Porter,3.7,American Studies,H110,Letter Grade,Honors Seminar
5,R Gonzalez,3.7,American Studies,C111E,Letter Grade,American Studies
1,R Gonzalez,3.3,American Studies,C111E,Letter Grade,American Studies
1,R Gonzalez,3,American Studies,C111E,Letter Grade,American Studies
1,R Gonzalez,0,American Studies,C111E,Letter Grade,American Studies
1,R Gonzalez,,American Studies,C111E,Non-Letter Grade,American Studies
1,Paul Groth,4,American Studies,C112A,Letter Grade,Am Landscpe To 1900
7,Paul Groth,4,American Studies,C112A,Letter Grade,Am Landscpe To 1900
5,Paul Groth,3.7,American Studies,C112A,Letter Grade,Am Landscpe To 1900
7,Paul Groth,3.3,American Studies,C112A,Letter Grade,Am Landscpe To 1900
10,Paul Groth,3,American Studies,C112A,Letter Grade,Am Landscpe To 1900
1,Paul Groth,2.7,American Studies,C112A,Letter Grade,Am Landscpe To 1900
1,Paul Groth,2.3,American Studies,C112A,Letter Grade,Am Landscpe To 1900
2,Paul Groth,2,American Studies,C112A,Letter Grade,Am Landscpe To 1900
1,Paul Groth,1.7,American Studies,C112A,Letter Grade,Am Landscpe To 1900
1,Paul Groth,1,American Studies,C112A,Letter Grade,Am Landscpe To 1900
2,Paul Groth,0,American Studies,C112A,Letter Grade,Am Landscpe To 1900
2,Paul Groth,,American Studies,C112A,Non-Letter Grade,Am Landscpe To 1900
1,Richard Candida Smith,4,American Studies,C132B,Letter Grade,Intellectual His Us
1,Richard Candida Smith,3.7,American Studies,C132B,Letter Grade,Intellectual His Us
1,Richard Candida Smith,3.3,American Studies,C132B,Letter Grade,Intellectual His Us
2,Richard Candida Smith,3,American Studies,C132B,Letter Grade,Intellectual His Us
1,Richard Candida Smith,0,American Studies,C132B,Letter Grade,Intellectual His Us
2,Richard Candida Smith,,American Studies,C132B,Non-Letter Grade,Intellectual His Us
5,Michel Laguerre,4,American Studies,C134,Letter Grade,Info Tech And Soc
3,Michel Laguerre,3.7,American Studies,C134,Letter Grade,Info Tech And Soc
2,Michel Laguerre,3.3,American Studies,C134,Letter Grade,Info Tech And Soc
2,Beth Piatote,4,American Studies,C152,Letter Grade,Native American Lit
2,Beth Piatote,3.7,American Studies,C152,Letter Grade,Native American Lit
1,Beth Piatote,3.3,American Studies,C152,Letter Grade,Native American Lit
1,Beth Piatote,2.7,American Studies,C152,Letter Grade,Native American Lit
1,Beth Piatote,,American Studies,C152,Non-Letter Grade,Native American Lit
1,Beth Piatote,,American Studies,C152,Non-Letter Grade,Native American Lit
3,Christine Palmer,4,American Studies,191,Letter Grade,Senior Seminar
4,Christine Palmer,3.7,American Studies,191,Letter Grade,Senior Seminar
1,Christine Palmer,3.3,American Studies,191,Letter Grade,Senior Seminar
2,Christine Palmer,3,American Studies,191,Letter Grade,Senior Seminar
1,Christine Palmer,2.7,American Studies,191,Letter Grade,Senior Seminar
3,Karen Biestman,4,American Studies,191,Letter Grade,Senior Seminar
3,Karen Biestman,3.7,American Studies,191,Letter Grade,Senior Seminar
2,Karen Biestman,3.3,American Studies,191,Letter Grade,Senior Seminar
2,Karen Biestman,3,American Studies,191,Letter Grade,Senior Seminar
1,Karen Biestman,2.7,American Studies,191,Letter Grade,Senior Seminar
1,Karen Biestman,1.7,American Studies,191,Letter Grade,Senior Seminar
1,Karen Biestman,1.3,American Studies,191,Letter Grade,Senior Seminar
2,Karen Biestman,0,American Studies,191,Letter Grade,Senior Seminar
4,Christine Palmer,4,American Studies,H195,Letter Grade,Honors Thesis
1,Christine Palmer,3.7,American Studies,H195,Letter Grade,Honors Thesis
5,Kathleen Moran,,American Studies,199,Non-Letter Grade,Superv Indep Study
1,Christine Palmer,,American Studies,199,Non-Letter Grade,Superv Indep Study
11,Kent Lightfoot,4,Anthropology,2AC,Letter Grade,Intro Archaeology
114,Kent Lightfoot,4,Anthropology,2AC,Letter Grade,Intro Archaeology
81,Kent Lightfoot,3.7,Anthropology,2AC,Letter Grade,Intro Archaeology
55,Kent Lightfoot,3.3,Anthropology,2AC,Letter Grade,Intro Archaeology
36,Kent Lightfoot,3,Anthropology,2AC,Letter Grade,Intro Archaeology
20,Kent Lightfoot,2.7,Anthropology,2AC,Letter Grade,Intro Archaeology
13,Kent Lightfoot,2.3,Anthropology,2AC,Letter Grade,Intro Archaeology
16,Kent Lightfoot,2,Anthropology,2AC,Letter Grade,Intro Archaeology
6,Kent Lightfoot,1.7,Anthropology,2AC,Letter Grade,Intro Archaeology
1,Kent Lightfoot,1.3,Anthropology,2AC,Letter Grade,Intro Archaeology
3,Kent Lightfoot,1,Anthropology,2AC,Letter Grade,Intro Archaeology
3,Kent Lightfoot,0,Anthropology,2AC,Letter Grade,Intro Archaeology
46,Kent Lightfoot,,Anthropology,2AC,Non-Letter Grade,Intro Archaeology
8,Kent Lightfoot,,Anthropology,2AC,Non-Letter Grade,Intro Archaeology
18,Bradley Erickson,4,Anthropology,3AC,Letter Grade,Intro Soc/Cult Ac
105,Bradley Erickson,4,Anthropology,3AC,Letter Grade,Intro Soc/Cult Ac
95,Bradley Erickson,3.7,Anthropology,3AC,Letter Grade,Intro Soc/Cult Ac
68,Bradley Erickson,3.3,Anthropology,3AC,Letter Grade,Intro Soc/Cult Ac
28,Bradley Erickson,3,Anthropology,3AC,Letter Grade,Intro Soc/Cult Ac
21,Bradley Erickson,2.7,Anthropology,3AC,Letter Grade,Intro Soc/Cult Ac
4,Bradley Erickson,2.3,Anthropology,3AC,Letter Grade,Intro Soc/Cult Ac
5,Bradley Erickson,2,Anthropology,3AC,Letter Grade,Intro Soc/Cult Ac
2,Bradley Erickson,1.7,Anthropology,3AC,Letter Grade,Intro Soc/Cult Ac
6,Bradley Erickson,0,Anthropology,3AC,Letter Grade,Intro Soc/Cult Ac
37,Bradley Erickson,,Anthropology,3AC,Non-Letter Grade,Intro Soc/Cult Ac
7,Bradley Erickson,,Anthropology,3AC,Non-Letter Grade,Intro Soc/Cult Ac
1,Marc Goodwin,4,Anthropology,R5B,Letter Grade,Reading & Comp
1,Marc Goodwin,4,Anthropology,R5B,Letter Grade,Reading & Comp
9,Marc Goodwin,3.7,Anthropology,R5B,Letter Grade,Reading & Comp
4,Marc Goodwin,3.3,Anthropology,R5B,Letter Grade,Reading & Comp
2,Marc Goodwin,4,Anthropology,R5B,Letter Grade,Reading & Comp
5,Marc Goodwin,3.7,Anthropology,R5B,Letter Grade,Reading & Comp
3,Marc Goodwin,3.3,Anthropology,R5B,Letter Grade,Reading & Comp
3,Marc Goodwin,3,Anthropology,R5B,Letter Grade,Reading & Comp
16,Christine Hastorf,,Anthropology,24,Non-Letter Grade,Freshman Seminar
10,Nancy Scheper-Hughes,,Anthropology,24,Non-Letter Grade,Freshman Seminar
32,Lauren Milligan Newmark,4,Anthropology,106,Letter Grade,Primate Behavior
26,Lauren Milligan Newmark,3.7,Anthropology,106,Letter Grade,Primate Behavior
21,Lauren Milligan Newmark,3.3,Anthropology,106,Letter Grade,Primate Behavior
14,Lauren Milligan Newmark,3,Anthropology,106,Letter Grade,Primate Behavior
9,Lauren Milligan Newmark,2.7,Anthropology,106,Letter Grade,Primate Behavior
5,Lauren Milligan Newmark,2.3,Anthropology,106,Letter Grade,Primate Behavior
3,Lauren Milligan Newmark,2,Anthropology,106,Letter Grade,Primate Behavior
3,Lauren Milligan Newmark,1.7,Anthropology,106,Letter Grade,Primate Behavior
1,Lauren Milligan Newmark,1,Anthropology,106,Letter Grade,Primate Behavior
7,Lauren Milligan Newmark,,Anthropology,106,Non-Letter Grade,Primate Behavior
3,Lawrence Cohen,4,Anthropology,115,Letter Grade,Intro Med Anthro
52,Lawrence Cohen,4,Anthropology,115,Letter Grade,Intro Med Anthro
16,Lawrence Cohen,3.7,Anthropology,115,Letter Grade,Intro Med Anthro
4,Lawrence Cohen,3.3,Anthropology,115,Letter Grade,Intro Med Anthro
11,Lawrence Cohen,3,Anthropology,115,Letter Grade,Intro Med Anthro
3,Lawrence Cohen,2.7,Anthropology,115,Letter Grade,Intro Med Anthro
2,Lawrence Cohen,2.3,Anthropology,115,Letter Grade,Intro Med Anthro
4,Lawrence Cohen,,Anthropology,115,Non-Letter Grade,Intro Med Anthro
2,Lawrence Cohen,,Anthropology,115,Non-Letter Grade,Intro Med Anthro
3,Laurie Wilkie,4,Anthropology,121C,Letter Grade,Hist Artifact/Analy
9,Laurie Wilkie,4,Anthropology,121C,Letter Grade,Hist Artifact/Analy
9,Sabrina Agarwal,4,Anthropology,127A,Letter Grade,Skltl Bio & Bioarch
11,Sabrina Agarwal,4,Anthropology,127A,Letter Grade,Skltl Bio & Bioarch
1,Sabrina Agarwal,3.7,Anthropology,127A,Letter Grade,Skltl Bio & Bioarch
1,Sabrina Agarwal,3.3,Anthropology,127A,Letter Grade,Skltl Bio & Bioarch
1,Sabrina Agarwal,,Anthropology,127A,Non-Letter Grade,Skltl Bio & Bioarch
2,Ruth Tringham,4,Anthropology,136C,Letter Grade,Multimed Author Pt1
6,Ruth Tringham,4,Anthropology,136C,Letter Grade,Multimed Author Pt1
4,Ruth Tringham,3.7,Anthropology,136C,Letter Grade,Multimed Author Pt1
2,Nathan Kwame Braun,4,Anthropology,138A,Letter Grade,Ethnog Film History
1,Nathan Kwame Braun,4,Anthropology,138A,Letter Grade,Ethnog Film History
7,Nathan Kwame Braun,3.7,Anthropology,138A,Letter Grade,Ethnog Film History
4,Nathan Kwame Braun,3.3,Anthropology,138A,Letter Grade,Ethnog Film History
5,Nathan Kwame Braun,3,Anthropology,138A,Letter Grade,Ethnog Film History
1,Nathan Kwame Braun,2.7,Anthropology,138A,Letter Grade,Ethnog Film History
3,Nathan Kwame Braun,2.3,Anthropology,138A,Letter Grade,Ethnog Film History
2,Nathan Kwame Braun,2,Anthropology,138A,Letter Grade,Ethnog Film History
2,Nathan Kwame Braun,0,Anthropology,138A,Letter Grade,Ethnog Film History
1,Nathan Kwame Braun,,Anthropology,138A,Non-Letter Grade,Ethnog Film History
2,Nathan Kwame Braun,,Anthropology,138A,Non-Letter Grade,Ethnog Film History
8,Christine Hastorf; Stanley Brandes,4,Anthropology,140,Letter Grade,Anthro Of Food
29,Christine Hastorf; Stanley Brandes,4,Anthropology,140,Letter Grade,Anthro Of Food
13,Christine Hastorf; Stanley Brandes,3.7,Anthropology,140,Letter Grade,Anthro Of Food
6,Christine Hastorf; Stanley Brandes,3.3,Anthropology,140,Letter Grade,Anthro Of Food
12,Christine Hastorf; Stanley Brandes,3,Anthropology,140,Letter Grade,Anthro Of Food
4,Christine Hastorf; Stanley Brandes,2.7,Anthropology,140,Letter Grade,Anthro Of Food
2,Christine Hastorf; Stanley Brandes,2.3,Anthropology,140,Letter Grade,Anthro Of Food
1,Christine Hastorf; Stanley Brandes,2,Anthropology,140,Letter Grade,Anthro Of Food
1,Christine Hastorf; Stanley Brandes,0,Anthropology,140,Letter Grade,Anthro Of Food
4,Christine Hastorf; Stanley Brandes,,Anthropology,140,Non-Letter Grade,Anthro Of Food
2,Christine Hastorf; Stanley Brandes,,Anthropology,140,Non-Letter Grade,Anthro Of Food
2,Xin Liu,4,Anthropology,141,Letter Grade,Comparative Society
6,Xin Liu,4,Anthropology,141,Letter Grade,Comparative Society
12,Xin Liu,3.7,Anthropology,141,Letter Grade,Comparative Society
8,Xin Liu,3.3,Anthropology,141,Letter Grade,Comparative Society
7,Xin Liu,3,Anthropology,141,Letter Grade,Comparative Society
1,Xin Liu,2.7,Anthropology,141,Letter Grade,Comparative Society
2,Xin Liu,2.3,Anthropology,141,Letter Grade,Comparative Society
2,Xin Liu,0,Anthropology,141,Letter Grade,Comparative Society
2,Xin Liu,,Anthropology,141,Non-Letter Grade,Comparative Society
2,Xin Liu,,Anthropology,141,Non-Letter Grade,Comparative Society
19,James Holston,4,Anthropology,C146,Letter Grade,Mobile City Chronic
1,James Holston,,Anthropology,C146,Non-Letter Grade,Mobile City Chronic
1,James Holston,,Anthropology,C146,Non-Letter Grade,Mobile City Chronic
11,Doris Alfonso,4,Anthropology,C147B,Letter Grade,Sexuality Culture
12,Doris Alfonso,3.7,Anthropology,C147B,Letter Grade,Sexuality Culture
4,Doris Alfonso,3.3,Anthropology,C147B,Letter Grade,Sexuality Culture
2,Doris Alfonso,3,Anthropology,C147B,Letter Grade,Sexuality Culture
1,Doris Alfonso,2.7,Anthropology,C147B,Letter Grade,Sexuality Culture
1,Doris Alfonso,2.3,Anthropology,C147B,Letter Grade,Sexuality Culture
1,Doris Alfonso,2,Anthropology,C147B,Letter Grade,Sexuality Culture
1,Doris Alfonso,1.7,Anthropology,C147B,Letter Grade,Sexuality Culture
2,Doris Alfonso,,Anthropology,C147B,Non-Letter Grade,Sexuality Culture
9,Charles Briggs,4,Anthropology,160AC,Letter Grade,Forms Of Folklore
59,Charles Briggs,4,Anthropology,160AC,Letter Grade,Forms Of Folklore
32,Charles Briggs,3.7,Anthropology,160AC,Letter Grade,Forms Of Folklore
24,Charles Briggs,3.3,Anthropology,160AC,Letter Grade,Forms Of Folklore
41,Charles Briggs,3,Anthropology,160AC,Letter Grade,Forms Of Folklore
17,Charles Briggs,2.7,Anthropology,160AC,Letter Grade,Forms Of Folklore
9,Charles Briggs,2.3,Anthropology,160AC,Letter Grade,Forms Of Folklore
7,Charles Briggs,2,Anthropology,160AC,Letter Grade,Forms Of Folklore
2,Charles Briggs,1.7,Anthropology,160AC,Letter Grade,Forms Of Folklore
9,Charles Briggs,0,Anthropology,160AC,Letter Grade,Forms Of Folklore
44,Charles Briggs,,Anthropology,160AC,Non-Letter Grade,Forms Of Folklore
7,Charles Briggs,,Anthropology,160AC,Non-Letter Grade,Forms Of Folklore
5,Amy Shuman,4,Anthropology,162,Letter Grade,Topics In Folklore
20,Amy Shuman,4,Anthropology,162,Letter Grade,Topics In Folklore
5,Amy Shuman,3.7,Anthropology,162,Letter Grade,Topics In Folklore
1,Amy Shuman,3.3,Anthropology,162,Letter Grade,Topics In Folklore
1,Amy Shuman,3,Anthropology,162,Letter Grade,Topics In Folklore
1,Amy Shuman,0.7,Anthropology,162,Letter Grade,Topics In Folklore
