Enrollment Cnt,Course Control Nbr,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Type Desc,Course Title Nm
3,01785,Larry Karp,,Ag & Resource Econ & Pol,299,Non-Letter Grade,Individual Research
1,01788,Ethan Ligon,,Ag & Resource Econ & Pol,299,Non-Letter Grade,Individual Research
1,01791,Jeremy Magruder,,Ag & Resource Econ & Pol,299,Non-Letter Grade,Individual Research
2,01794,Jeffrey Perloff,,Ag & Resource Econ & Pol,299,Non-Letter Grade,Individual Research
9,01800,Elisabeth Sadoulet,,Ag & Resource Econ & Pol,299,Non-Letter Grade,Individual Research
1,01803,David Sunding,,Ag & Resource Econ & Pol,299,Non-Letter Grade,Individual Research
1,01806,Christian Traeger,,Ag & Resource Econ & Pol,299,Non-Letter Grade,Individual Research
1,01809,Sofia Villas-Boas,,Ag & Resource Econ & Pol,299,Non-Letter Grade,Individual Research
2,01812,Brian Wright,,Ag & Resource Econ & Pol,299,Non-Letter Grade,Individual Research
3,01815,David Zilberman,,Ag & Resource Econ & Pol,299,Non-Letter Grade,Individual Research
2,01842,Peter Berck,,Ag & Resource Econ & Pol,400,Non-Letter Grade,Research Training
1,01869,Jeffrey Perloff,,Ag & Resource Econ & Pol,400,Non-Letter Grade,Research Training
1,01875,Elisabeth Sadoulet,,Ag & Resource Econ & Pol,400,Non-Letter Grade,Research Training
1,01890,David Zilberman,,Ag & Resource Econ & Pol,400,Non-Letter Grade,Research Training
1,01896,Maximilian Auffhammer,,Ag & Resource Econ & Pol,602,Non-Letter Grade,Ind Study:  Doctorat
3,01899,Peter Berck,,Ag & Resource Econ & Pol,602,Non-Letter Grade,Ind Study:  Doctorat
2,01908,Meredith Fowlie,,Ag & Resource Econ & Pol,602,Non-Letter Grade,Ind Study:  Doctorat
1,01920,Ethan Ligon,,Ag & Resource Econ & Pol,602,Non-Letter Grade,Ind Study:  Doctorat
1,01926,Jeffrey Perloff,,Ag & Resource Econ & Pol,602,Non-Letter Grade,Ind Study:  Doctorat
1,01929,Gordon Rausser,,Ag & Resource Econ & Pol,602,Non-Letter Grade,Ind Study:  Doctorat
1,01935,Elisabeth Sadoulet,,Ag & Resource Econ & Pol,602,Non-Letter Grade,Ind Study:  Doctorat
2,01944,Sofia Villas-Boas,,Ag & Resource Econ & Pol,602,Non-Letter Grade,Ind Study:  Doctorat
2,01947,Brian Wright,,Ag & Resource Econ & Pol,602,Non-Letter Grade,Ind Study:  Doctorat
1,01950,David Zilberman,,Ag & Resource Econ & Pol,602,Non-Letter Grade,Ind Study:  Doctorat
4,02003,Mark Brilliant,4,American Studies,10,Letter Grade,Intro American Stdy
12,02003,Mark Brilliant,3.7,American Studies,10,Letter Grade,Intro American Stdy
9,02003,Mark Brilliant,3.3,American Studies,10,Letter Grade,Intro American Stdy
21,02003,Mark Brilliant,3,American Studies,10,Letter Grade,Intro American Stdy
9,02003,Mark Brilliant,2.7,American Studies,10,Letter Grade,Intro American Stdy
4,02003,Mark Brilliant,2.3,American Studies,10,Letter Grade,Intro American Stdy
8,02003,Mark Brilliant,2,American Studies,10,Letter Grade,Intro American Stdy
1,02003,Mark Brilliant,1.7,American Studies,10,Letter Grade,Intro American Stdy
1,02003,Mark Brilliant,1.3,American Studies,10,Letter Grade,Intro American Stdy
3,02003,Mark Brilliant,1,American Studies,10,Letter Grade,Intro American Stdy
5,02003,Mark Brilliant,0,American Studies,10,Letter Grade,Intro American Stdy
5,02003,Mark Brilliant,,American Studies,10,Non-Letter Grade,Intro American Stdy
1,02003,Mark Brilliant,,American Studies,10,Non-Letter Grade,Intro American Stdy
5,02018,Christine Palmer,4,American Studies,101,Letter Grade,Us Cultures In Time
6,02018,Christine Palmer,3.7,American Studies,101,Letter Grade,Us Cultures In Time
6,02018,Christine Palmer,3.3,American Studies,101,Letter Grade,Us Cultures In Time
11,02018,Christine Palmer,3,American Studies,101,Letter Grade,Us Cultures In Time
5,02018,Christine Palmer,2.7,American Studies,101,Letter Grade,Us Cultures In Time
3,02018,Christine Palmer,2.3,American Studies,101,Letter Grade,Us Cultures In Time
1,02018,Christine Palmer,2,American Studies,101,Letter Grade,Us Cultures In Time
2,02018,Christine Palmer,1.7,American Studies,101,Letter Grade,Us Cultures In Time
1,02018,Christine Palmer,1.3,American Studies,101,Letter Grade,Us Cultures In Time
1,02018,Christine Palmer,0.7,American Studies,101,Letter Grade,Us Cultures In Time
1,02018,Christine Palmer,,American Studies,101,Non-Letter Grade,Us Cultures In Time
7,02021,Kathleen Moran,4,American Studies,101,Letter Grade,Us Cultures In Time
25,02021,Kathleen Moran,3.7,American Studies,101,Letter Grade,Us Cultures In Time
21,02021,Kathleen Moran,3.3,American Studies,101,Letter Grade,Us Cultures In Time
15,02021,Kathleen Moran,3,American Studies,101,Letter Grade,Us Cultures In Time
10,02021,Kathleen Moran,2.7,American Studies,101,Letter Grade,Us Cultures In Time
3,02021,Kathleen Moran,2.3,American Studies,101,Letter Grade,Us Cultures In Time
4,02021,Kathleen Moran,2,American Studies,101,Letter Grade,Us Cultures In Time
3,02021,Kathleen Moran,0,American Studies,101,Letter Grade,Us Cultures In Time
1,02021,Kathleen Moran,,American Studies,101,Non-Letter Grade,Us Cultures In Time
1,02021,Kathleen Moran,,American Studies,101,Non-Letter Grade,Us Cultures In Time
2,02024,Michael Cohen,4,American Studies,101AC,Letter Grade,Us Cultures In Time
22,02024,Michael Cohen,4,American Studies,101AC,Letter Grade,Us Cultures In Time
11,02024,Michael Cohen,3.7,American Studies,101AC,Letter Grade,Us Cultures In Time
12,02024,Michael Cohen,3,American Studies,101AC,Letter Grade,Us Cultures In Time
8,02024,Michael Cohen,2.7,American Studies,101AC,Letter Grade,Us Cultures In Time
2,02024,Michael Cohen,2.3,American Studies,101AC,Letter Grade,Us Cultures In Time
5,02024,Michael Cohen,2,American Studies,101AC,Letter Grade,Us Cultures In Time
1,02024,Michael Cohen,1.7,American Studies,101AC,Letter Grade,Us Cultures In Time
1,02024,Michael Cohen,0,American Studies,101AC,Letter Grade,Us Cultures In Time
3,02024,Michael Cohen,,American Studies,101AC,Non-Letter Grade,Us Cultures In Time
3,02027,Karen Biestman,4,American Studies,102,Letter Grade,Us Cultures/Place
3,02027,Karen Biestman,3.7,American Studies,102,Letter Grade,Us Cultures/Place
4,02027,Karen Biestman,3.3,American Studies,102,Letter Grade,Us Cultures/Place
8,02027,Karen Biestman,3,American Studies,102,Letter Grade,Us Cultures/Place
9,02027,Karen Biestman,2.7,American Studies,102,Letter Grade,Us Cultures/Place
4,02027,Karen Biestman,2.3,American Studies,102,Letter Grade,Us Cultures/Place
3,02027,Karen Biestman,2,American Studies,102,Letter Grade,Us Cultures/Place
4,02027,Karen Biestman,1.7,American Studies,102,Letter Grade,Us Cultures/Place
2,02027,Karen Biestman,,American Studies,102,Non-Letter Grade,Us Cultures/Place
2,02027,Karen Biestman,,American Studies,102,Non-Letter Grade,Us Cultures/Place
3,02030,Kathleen Moran,4,American Studies,110,Letter Grade,Special Topics
16,02030,Kathleen Moran,4,American Studies,110,Letter Grade,Special Topics
16,02030,Kathleen Moran,3.7,American Studies,110,Letter Grade,Special Topics
8,02030,Kathleen Moran,3.3,American Studies,110,Letter Grade,Special Topics
9,02030,Kathleen Moran,3,American Studies,110,Letter Grade,Special Topics
4,02030,Kathleen Moran,2.7,American Studies,110,Letter Grade,Special Topics
1,02030,Kathleen Moran,2.3,American Studies,110,Letter Grade,Special Topics
9,02030,Kathleen Moran,2,American Studies,110,Letter Grade,Special Topics
1,02030,Kathleen Moran,1.7,American Studies,110,Letter Grade,Special Topics
2,02030,Kathleen Moran,1.3,American Studies,110,Letter Grade,Special Topics
5,02030,Kathleen Moran,1,American Studies,110,Letter Grade,Special Topics
1,02030,Kathleen Moran,0,American Studies,110,Letter Grade,Special Topics
1,02030,Kathleen Moran,,American Studies,110,Non-Letter Grade,Special Topics
1,02030,Kathleen Moran,,American Studies,110,Non-Letter Grade,Special Topics
10,02036,Carolyn Porter,4,American Studies,H110,Letter Grade,Honors Seminar
1,02036,Carolyn Porter,3.7,American Studies,H110,Letter Grade,Honors Seminar
5,02039,R Gonzalez,3.7,American Studies,C111E,Letter Grade,American Studies
1,02039,R Gonzalez,3.3,American Studies,C111E,Letter Grade,American Studies
1,02039,R Gonzalez,3,American Studies,C111E,Letter Grade,American Studies
1,02039,R Gonzalez,0,American Studies,C111E,Letter Grade,American Studies
1,02039,R Gonzalez,,American Studies,C111E,Non-Letter Grade,American Studies
1,02042,Paul Groth,4,American Studies,C112A,Letter Grade,Am Landscpe To 1900
7,02042,Paul Groth,4,American Studies,C112A,Letter Grade,Am Landscpe To 1900
5,02042,Paul Groth,3.7,American Studies,C112A,Letter Grade,Am Landscpe To 1900
7,02042,Paul Groth,3.3,American Studies,C112A,Letter Grade,Am Landscpe To 1900
10,02042,Paul Groth,3,American Studies,C112A,Letter Grade,Am Landscpe To 1900
1,02042,Paul Groth,2.7,American Studies,C112A,Letter Grade,Am Landscpe To 1900
1,02042,Paul Groth,2.3,American Studies,C112A,Letter Grade,Am Landscpe To 1900
2,02042,Paul Groth,2,American Studies,C112A,Letter Grade,Am Landscpe To 1900
1,02042,Paul Groth,1.7,American Studies,C112A,Letter Grade,Am Landscpe To 1900
1,02042,Paul Groth,1,American Studies,C112A,Letter Grade,Am Landscpe To 1900
2,02042,Paul Groth,0,American Studies,C112A,Letter Grade,Am Landscpe To 1900
2,02042,Paul Groth,,American Studies,C112A,Non-Letter Grade,Am Landscpe To 1900
1,02057,Richard Candida Smith,4,American Studies,C132B,Letter Grade,Intellectual His Us
1,02057,Richard Candida Smith,3.7,American Studies,C132B,Letter Grade,Intellectual His Us
1,02057,Richard Candida Smith,3.3,American Studies,C132B,Letter Grade,Intellectual His Us
2,02057,Richard Candida Smith,3,American Studies,C132B,Letter Grade,Intellectual His Us
1,02057,Richard Candida Smith,0,American Studies,C132B,Letter Grade,Intellectual His Us
2,02057,Richard Candida Smith,,American Studies,C132B,Non-Letter Grade,Intellectual His Us
5,02072,Michel Laguerre,4,American Studies,C134,Letter Grade,Info Tech And Soc
3,02072,Michel Laguerre,3.7,American Studies,C134,Letter Grade,Info Tech And Soc
2,02072,Michel Laguerre,3.3,American Studies,C134,Letter Grade,Info Tech And Soc
2,02075,Beth Piatote,4,American Studies,C152,Letter Grade,Native American Lit
2,02075,Beth Piatote,3.7,American Studies,C152,Letter Grade,Native American Lit
1,02075,Beth Piatote,3.3,American Studies,C152,Letter Grade,Native American Lit
1,02075,Beth Piatote,2.7,American Studies,C152,Letter Grade,Native American Lit
1,02075,Beth Piatote,,American Studies,C152,Non-Letter Grade,Native American Lit
1,02075,Beth Piatote,,American Studies,C152,Non-Letter Grade,Native American Lit
3,02084,Christine Palmer,4,American Studies,191,Letter Grade,Senior Seminar
4,02084,Christine Palmer,3.7,American Studies,191,Letter Grade,Senior Seminar
1,02084,Christine Palmer,3.3,American Studies,191,Letter Grade,Senior Seminar
2,02084,Christine Palmer,3,American Studies,191,Letter Grade,Senior Seminar
1,02084,Christine Palmer,2.7,American Studies,191,Letter Grade,Senior Seminar
3,02087,Karen Biestman,4,American Studies,191,Letter Grade,Senior Seminar
3,02087,Karen Biestman,3.7,American Studies,191,Letter Grade,Senior Seminar
2,02087,Karen Biestman,3.3,American Studies,191,Letter Grade,Senior Seminar
2,02087,Karen Biestman,3,American Studies,191,Letter Grade,Senior Seminar
1,02087,Karen Biestman,2.7,American Studies,191,Letter Grade,Senior Seminar
1,02087,Karen Biestman,1.7,American Studies,191,Letter Grade,Senior Seminar
1,02087,Karen Biestman,1.3,American Studies,191,Letter Grade,Senior Seminar
2,02087,Karen Biestman,0,American Studies,191,Letter Grade,Senior Seminar
4,02096,Christine Palmer,4,American Studies,H195,Letter Grade,Honors Thesis
1,02096,Christine Palmer,3.7,American Studies,H195,Letter Grade,Honors Thesis
5,02099,Kathleen Moran,,American Studies,199,Non-Letter Grade,Superv Indep Study
1,02102,Christine Palmer,,American Studies,199,Non-Letter Grade,Superv Indep Study
11,02303,Kent Lightfoot,4,Anthropology,2AC,Letter Grade,Intro Archaeology
114,02303,Kent Lightfoot,4,Anthropology,2AC,Letter Grade,Intro Archaeology
81,02303,Kent Lightfoot,3.7,Anthropology,2AC,Letter Grade,Intro Archaeology
55,02303,Kent Lightfoot,3.3,Anthropology,2AC,Letter Grade,Intro Archaeology
36,02303,Kent Lightfoot,3,Anthropology,2AC,Letter Grade,Intro Archaeology
20,02303,Kent Lightfoot,2.7,Anthropology,2AC,Letter Grade,Intro Archaeology
13,02303,Kent Lightfoot,2.3,Anthropology,2AC,Letter Grade,Intro Archaeology
16,02303,Kent Lightfoot,2,Anthropology,2AC,Letter Grade,Intro Archaeology
6,02303,Kent Lightfoot,1.7,Anthropology,2AC,Letter Grade,Intro Archaeology
1,02303,Kent Lightfoot,1.3,Anthropology,2AC,Letter Grade,Intro Archaeology
3,02303,Kent Lightfoot,1,Anthropology,2AC,Letter Grade,Intro Archaeology
3,02303,Kent Lightfoot,0,Anthropology,2AC,Letter Grade,Intro Archaeology
46,02303,Kent Lightfoot,,Anthropology,2AC,Non-Letter Grade,Intro Archaeology
8,02303,Kent Lightfoot,,Anthropology,2AC,Non-Letter Grade,Intro Archaeology
18,02384,Bradley Erickson,4,Anthropology,3AC,Letter Grade,Intro Soc/Cult Ac
105,02384,Bradley Erickson,4,Anthropology,3AC,Letter Grade,Intro Soc/Cult Ac
95,02384,Bradley Erickson,3.7,Anthropology,3AC,Letter Grade,Intro Soc/Cult Ac
68,02384,Bradley Erickson,3.3,Anthropology,3AC,Letter Grade,Intro Soc/Cult Ac
28,02384,Bradley Erickson,3,Anthropology,3AC,Letter Grade,Intro Soc/Cult Ac
21,02384,Bradley Erickson,2.7,Anthropology,3AC,Letter Grade,Intro Soc/Cult Ac
4,02384,Bradley Erickson,2.3,Anthropology,3AC,Letter Grade,Intro Soc/Cult Ac
5,02384,Bradley Erickson,2,Anthropology,3AC,Letter Grade,Intro Soc/Cult Ac
2,02384,Bradley Erickson,1.7,Anthropology,3AC,Letter Grade,Intro Soc/Cult Ac
6,02384,Bradley Erickson,0,Anthropology,3AC,Letter Grade,Intro Soc/Cult Ac
37,02384,Bradley Erickson,,Anthropology,3AC,Non-Letter Grade,Intro Soc/Cult Ac
7,02384,Bradley Erickson,,Anthropology,3AC,Non-Letter Grade,Intro Soc/Cult Ac
1,02464,Marc Goodwin,4,Anthropology,R5B,Letter Grade,Reading & Comp
1,02464,Marc Goodwin,4,Anthropology,R5B,Letter Grade,Reading & Comp
9,02464,Marc Goodwin,3.7,Anthropology,R5B,Letter Grade,Reading & Comp
4,02464,Marc Goodwin,3.3,Anthropology,R5B,Letter Grade,Reading & Comp
2,03389,Marc Goodwin,4,Anthropology,R5B,Letter Grade,Reading & Comp
5,03389,Marc Goodwin,3.7,Anthropology,R5B,Letter Grade,Reading & Comp
3,03389,Marc Goodwin,3.3,Anthropology,R5B,Letter Grade,Reading & Comp
3,03389,Marc Goodwin,3,Anthropology,R5B,Letter Grade,Reading & Comp
16,02465,Christine Hastorf,,Anthropology,24,Non-Letter Grade,Freshman Seminar
10,02467,Nancy Scheper-Hughes,,Anthropology,24,Non-Letter Grade,Freshman Seminar
32,02512,Lauren Milligan Newmark,4,Anthropology,106,Letter Grade,Primate Behavior
26,02512,Lauren Milligan Newmark,3.7,Anthropology,106,Letter Grade,Primate Behavior
21,02512,Lauren Milligan Newmark,3.3,Anthropology,106,Letter Grade,Primate Behavior
14,02512,Lauren Milligan Newmark,3,Anthropology,106,Letter Grade,Primate Behavior
9,02512,Lauren Milligan Newmark,2.7,Anthropology,106,Letter Grade,Primate Behavior
5,02512,Lauren Milligan Newmark,2.3,Anthropology,106,Letter Grade,Primate Behavior
3,02512,Lauren Milligan Newmark,2,Anthropology,106,Letter Grade,Primate Behavior
3,02512,Lauren Milligan Newmark,1.7,Anthropology,106,Letter Grade,Primate Behavior
1,02512,Lauren Milligan Newmark,1,Anthropology,106,Letter Grade,Primate Behavior
7,02512,Lauren Milligan Newmark,,Anthropology,106,Non-Letter Grade,Primate Behavior
3,02519,Lawrence Cohen,4,Anthropology,115,Letter Grade,Intro Med Anthro
52,02519,Lawrence Cohen,4,Anthropology,115,Letter Grade,Intro Med Anthro
16,02519,Lawrence Cohen,3.7,Anthropology,115,Letter Grade,Intro Med Anthro
4,02519,Lawrence Cohen,3.3,Anthropology,115,Letter Grade,Intro Med Anthro
11,02519,Lawrence Cohen,3,Anthropology,115,Letter Grade,Intro Med Anthro
3,02519,Lawrence Cohen,2.7,Anthropology,115,Letter Grade,Intro Med Anthro
2,02519,Lawrence Cohen,2.3,Anthropology,115,Letter Grade,Intro Med Anthro
4,02519,Lawrence Cohen,,Anthropology,115,Non-Letter Grade,Intro Med Anthro
2,02519,Lawrence Cohen,,Anthropology,115,Non-Letter Grade,Intro Med Anthro
3,02537,Laurie Wilkie,4,Anthropology,121C,Letter Grade,Hist Artifact/Analy
9,02537,Laurie Wilkie,4,Anthropology,121C,Letter Grade,Hist Artifact/Analy
9,02543,Sabrina Agarwal,4,Anthropology,127A,Letter Grade,Skltl Bio & Bioarch
11,02543,Sabrina Agarwal,4,Anthropology,127A,Letter Grade,Skltl Bio & Bioarch
1,02543,Sabrina Agarwal,3.7,Anthropology,127A,Letter Grade,Skltl Bio & Bioarch
1,02543,Sabrina Agarwal,3.3,Anthropology,127A,Letter Grade,Skltl Bio & Bioarch
1,02543,Sabrina Agarwal,,Anthropology,127A,Non-Letter Grade,Skltl Bio & Bioarch
2,02549,Ruth Tringham,4,Anthropology,136C,Letter Grade,Multimed Author Pt1
6,02549,Ruth Tringham,4,Anthropology,136C,Letter Grade,Multimed Author Pt1
4,02549,Ruth Tringham,3.7,Anthropology,136C,Letter Grade,Multimed Author Pt1
2,02555,Nathan Kwame Braun,4,Anthropology,138A,Letter Grade,Ethnog Film History
1,02555,Nathan Kwame Braun,4,Anthropology,138A,Letter Grade,Ethnog Film History
7,02555,Nathan Kwame Braun,3.7,Anthropology,138A,Letter Grade,Ethnog Film History
4,02555,Nathan Kwame Braun,3.3,Anthropology,138A,Letter Grade,Ethnog Film History
5,02555,Nathan Kwame Braun,3,Anthropology,138A,Letter Grade,Ethnog Film History
1,02555,Nathan Kwame Braun,2.7,Anthropology,138A,Letter Grade,Ethnog Film History
3,02555,Nathan Kwame Braun,2.3,Anthropology,138A,Letter Grade,Ethnog Film History
2,02555,Nathan Kwame Braun,2,Anthropology,138A,Letter Grade,Ethnog Film History
2,02555,Nathan Kwame Braun,0,Anthropology,138A,Letter Grade,Ethnog Film History
1,02555,Nathan Kwame Braun,,Anthropology,138A,Non-Letter Grade,Ethnog Film History
2,02555,Nathan Kwame Braun,,Anthropology,138A,Non-Letter Grade,Ethnog Film History
8,02558,Christine Hastorf; Stanley Brandes,4,Anthropology,140,Letter Grade,Anthro Of Food
29,02558,Christine Hastorf; Stanley Brandes,4,Anthropology,140,Letter Grade,Anthro Of Food
13,02558,Christine Hastorf; Stanley Brandes,3.7,Anthropology,140,Letter Grade,Anthro Of Food
6,02558,Christine Hastorf; Stanley Brandes,3.3,Anthropology,140,Letter Grade,Anthro Of Food
12,02558,Christine Hastorf; Stanley Brandes,3,Anthropology,140,Letter Grade,Anthro Of Food
4,02558,Christine Hastorf; Stanley Brandes,2.7,Anthropology,140,Letter Grade,Anthro Of Food
