Enrollment Cnt,Course Control Nbr,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Type Desc,Course Title Nm
1,01686,Alain Dejanvry,3.3,Ag & Resource Econ & Pol,C253,Letter Grade,Int Ec Dev Policy
7,01689,Elisabeth Sadoulet,,Ag & Resource Econ & Pol,259,Non-Letter Grade,Development Wkshop
1,01692,Wolfram Schlenker,4,Ag & Resource Econ & Pol,261,Letter Grade,Environ & Res Econ
3,01692,Wolfram Schlenker,3.7,Ag & Resource Econ & Pol,261,Letter Grade,Environ & Res Econ
1,01692,Wolfram Schlenker,3.3,Ag & Resource Econ & Pol,261,Letter Grade,Environ & Res Econ
1,01694,Christian Traeger; Larry Karp,4,Ag & Resource Econ & Pol,263,Letter Grade,Dynamic Methods
1,01694,Christian Traeger; Larry Karp,3.7,Ag & Resource Econ & Pol,263,Letter Grade,Dynamic Methods
1,01694,Christian Traeger; Larry Karp,2.7,Ag & Resource Econ & Pol,263,Letter Grade,Dynamic Methods
4,01694,Christian Traeger; Larry Karp,,Ag & Resource Econ & Pol,263,Non-Letter Grade,Dynamic Methods
4,01695,Peter Berck,,Ag & Resource Econ & Pol,269,Non-Letter Grade,Resources Workshop
1,01704,Peter Berck,4,Ag & Resource Econ & Pol,298,Letter Grade,Special Study
2,01731,Jeffrey Perloff,,Ag & Resource Econ & Pol,298,Non-Letter Grade,Special Study
4,01761,Maximilian Auffhammer,,Ag & Resource Econ & Pol,299,Non-Letter Grade,Individual Research
5,01764,Peter Berck,,Ag & Resource Econ & Pol,299,Non-Letter Grade,Individual Research
2,01767,Alain Dejanvry,,Ag & Resource Econ & Pol,299,Non-Letter Grade,Individual Research
1,01770,Anthony Fisher,,Ag & Resource Econ & Pol,299,Non-Letter Grade,Individual Research
1,01773,Meredith Fowlie,,Ag & Resource Econ & Pol,299,Non-Letter Grade,Individual Research
2,01785,Ethan Ligon,,Ag & Resource Econ & Pol,299,Non-Letter Grade,Individual Research
1,01788,Jeremy Magruder,,Ag & Resource Econ & Pol,299,Non-Letter Grade,Individual Research
1,01791,Jeffrey Perloff,,Ag & Resource Econ & Pol,299,Non-Letter Grade,Individual Research
2,01794,Gordon Rausser,,Ag & Resource Econ & Pol,299,Non-Letter Grade,Individual Research
4,01797,Elisabeth Sadoulet,,Ag & Resource Econ & Pol,299,Non-Letter Grade,Individual Research
1,01806,Sofia Villas-Boas,,Ag & Resource Econ & Pol,299,Non-Letter Grade,Individual Research
2,01809,Brian Wright,,Ag & Resource Econ & Pol,299,Non-Letter Grade,Individual Research
2,01812,David Zilberman,,Ag & Resource Econ & Pol,299,Non-Letter Grade,Individual Research
2,01893,Maximilian Auffhammer,,Ag & Resource Econ & Pol,602,Non-Letter Grade,Ind Study:  Doctorat
3,01896,Peter Berck,,Ag & Resource Econ & Pol,602,Non-Letter Grade,Ind Study:  Doctorat
1,01899,Alain Dejanvry,,Ag & Resource Econ & Pol,602,Non-Letter Grade,Ind Study:  Doctorat
3,01905,Meredith Fowlie,,Ag & Resource Econ & Pol,602,Non-Letter Grade,Ind Study:  Doctorat
1,01914,Larry Karp,,Ag & Resource Econ & Pol,602,Non-Letter Grade,Ind Study:  Doctorat
2,01917,Ethan Ligon,,Ag & Resource Econ & Pol,602,Non-Letter Grade,Ind Study:  Doctorat
1,01920,Jeremy Magruder,,Ag & Resource Econ & Pol,602,Non-Letter Grade,Ind Study:  Doctorat
2,01926,Gordon Rausser,,Ag & Resource Econ & Pol,602,Non-Letter Grade,Ind Study:  Doctorat
1,01929,David Roland-Holst,,Ag & Resource Econ & Pol,602,Non-Letter Grade,Ind Study:  Doctorat
1,01932,Elisabeth Sadoulet,,Ag & Resource Econ & Pol,602,Non-Letter Grade,Ind Study:  Doctorat
1,01941,Sofia Villas-Boas,,Ag & Resource Econ & Pol,602,Non-Letter Grade,Ind Study:  Doctorat
3,01944,Brian Wright,,Ag & Resource Econ & Pol,602,Non-Letter Grade,Ind Study:  Doctorat
3,01947,David Zilberman,,Ag & Resource Econ & Pol,602,Non-Letter Grade,Ind Study:  Doctorat
10,02003,Christine Palmer; Mark Brilliant,4,American Studies,10,Letter Grade,Intro American Stdy
8,02003,Christine Palmer; Mark Brilliant,3.7,American Studies,10,Letter Grade,Intro American Stdy
1,02003,Christine Palmer; Mark Brilliant,3.3,American Studies,10,Letter Grade,Intro American Stdy
12,02003,Christine Palmer; Mark Brilliant,3,American Studies,10,Letter Grade,Intro American Stdy
10,02003,Christine Palmer; Mark Brilliant,2.7,American Studies,10,Letter Grade,Intro American Stdy
7,02003,Christine Palmer; Mark Brilliant,2.3,American Studies,10,Letter Grade,Intro American Stdy
16,02003,Christine Palmer; Mark Brilliant,2,American Studies,10,Letter Grade,Intro American Stdy
2,02003,Christine Palmer; Mark Brilliant,1,American Studies,10,Letter Grade,Intro American Stdy
1,02003,Christine Palmer; Mark Brilliant,0.7,American Studies,10,Letter Grade,Intro American Stdy
3,02003,Christine Palmer; Mark Brilliant,0,American Studies,10,Letter Grade,Intro American Stdy
4,02003,Christine Palmer; Mark Brilliant,,American Studies,10,Non-Letter Grade,Intro American Stdy
7,02003,Christine Palmer; Mark Brilliant,,American Studies,10,Non-Letter Grade,Intro American Stdy
17,02024,Kathleen Moran,4,American Studies,101,Letter Grade,Us Cultures In Time
11,02024,Kathleen Moran,3.7,American Studies,101,Letter Grade,Us Cultures In Time
11,02024,Kathleen Moran,3.3,American Studies,101,Letter Grade,Us Cultures In Time
9,02024,Kathleen Moran,3,American Studies,101,Letter Grade,Us Cultures In Time
7,02024,Kathleen Moran,2.7,American Studies,101,Letter Grade,Us Cultures In Time
11,02024,Kathleen Moran,2.3,American Studies,101,Letter Grade,Us Cultures In Time
4,02024,Kathleen Moran,2,American Studies,101,Letter Grade,Us Cultures In Time
2,02024,Kathleen Moran,1.7,American Studies,101,Letter Grade,Us Cultures In Time
1,02024,Kathleen Moran,1.3,American Studies,101,Letter Grade,Us Cultures In Time
1,02024,Kathleen Moran,0,American Studies,101,Letter Grade,Us Cultures In Time
8,02024,Kathleen Moran,,American Studies,101,Non-Letter Grade,Us Cultures In Time
25,02036,Michael Cohen,4,American Studies,101AC,Letter Grade,Us Cultures In Time
23,02036,Michael Cohen,3.7,American Studies,101AC,Letter Grade,Us Cultures In Time
17,02036,Michael Cohen,3.3,American Studies,101AC,Letter Grade,Us Cultures In Time
20,02036,Michael Cohen,3,American Studies,101AC,Letter Grade,Us Cultures In Time
12,02036,Michael Cohen,2.7,American Studies,101AC,Letter Grade,Us Cultures In Time
5,02036,Michael Cohen,2.3,American Studies,101AC,Letter Grade,Us Cultures In Time
11,02036,Michael Cohen,2,American Studies,101AC,Letter Grade,Us Cultures In Time
2,02036,Michael Cohen,1.7,American Studies,101AC,Letter Grade,Us Cultures In Time
1,02036,Michael Cohen,1.3,American Studies,101AC,Letter Grade,Us Cultures In Time
1,02036,Michael Cohen,1,American Studies,101AC,Letter Grade,Us Cultures In Time
1,02036,Michael Cohen,0,American Studies,101AC,Letter Grade,Us Cultures In Time
17,02036,Michael Cohen,,American Studies,101AC,Non-Letter Grade,Us Cultures In Time
1,02036,Michael Cohen,,American Studies,101AC,Non-Letter Grade,Us Cultures In Time
6,02039,Joshua Jelly-Schapiro,4,American Studies,102,Letter Grade,Us Cultures/Place
20,02039,Joshua Jelly-Schapiro,3.7,American Studies,102,Letter Grade,Us Cultures/Place
12,02039,Joshua Jelly-Schapiro,3.3,American Studies,102,Letter Grade,Us Cultures/Place
3,02039,Joshua Jelly-Schapiro,3,American Studies,102,Letter Grade,Us Cultures/Place
2,02039,Joshua Jelly-Schapiro,2.7,American Studies,102,Letter Grade,Us Cultures/Place
1,02039,Joshua Jelly-Schapiro,1.7,American Studies,102,Letter Grade,Us Cultures/Place
1,02039,Joshua Jelly-Schapiro,1,American Studies,102,Letter Grade,Us Cultures/Place
1,02039,Joshua Jelly-Schapiro,,American Studies,102,Non-Letter Grade,Us Cultures/Place
4,02042,Christine Palmer,4,American Studies,102,Letter Grade,Us Cultures/Place
5,02042,Christine Palmer,3.7,American Studies,102,Letter Grade,Us Cultures/Place
7,02042,Christine Palmer,3.3,American Studies,102,Letter Grade,Us Cultures/Place
4,02042,Christine Palmer,3,American Studies,102,Letter Grade,Us Cultures/Place
3,02042,Christine Palmer,2.7,American Studies,102,Letter Grade,Us Cultures/Place
4,02042,Christine Palmer,2.3,American Studies,102,Letter Grade,Us Cultures/Place
2,02042,Christine Palmer,2,American Studies,102,Letter Grade,Us Cultures/Place
2,02042,Christine Palmer,1.7,American Studies,102,Letter Grade,Us Cultures/Place
1,02042,Christine Palmer,0,American Studies,102,Letter Grade,Us Cultures/Place
2,02042,Christine Palmer,,American Studies,102,Non-Letter Grade,Us Cultures/Place
9,02050,Kathleen Moran,4,American Studies,H110,Letter Grade,Honors Seminar
6,02111,Leigh Raiford; Michael Cohen,4,American Studies,H110,Letter Grade,Honors Seminar
11,02051,Alexander Tarr; Kurt Cuffey,4,American Studies,C112A,Letter Grade,Am Landscpe To 1900
9,02051,Alexander Tarr; Kurt Cuffey,3.7,American Studies,C112A,Letter Grade,Am Landscpe To 1900
7,02051,Alexander Tarr; Kurt Cuffey,3.3,American Studies,C112A,Letter Grade,Am Landscpe To 1900
6,02051,Alexander Tarr; Kurt Cuffey,3,American Studies,C112A,Letter Grade,Am Landscpe To 1900
6,02051,Alexander Tarr; Kurt Cuffey,2.7,American Studies,C112A,Letter Grade,Am Landscpe To 1900
5,02051,Alexander Tarr; Kurt Cuffey,2.3,American Studies,C112A,Letter Grade,Am Landscpe To 1900
2,02051,Alexander Tarr; Kurt Cuffey,2,American Studies,C112A,Letter Grade,Am Landscpe To 1900
2,02051,Alexander Tarr; Kurt Cuffey,1.7,American Studies,C112A,Letter Grade,Am Landscpe To 1900
1,02051,Alexander Tarr; Kurt Cuffey,0,American Studies,C112A,Letter Grade,Am Landscpe To 1900
1,02051,Alexander Tarr; Kurt Cuffey,,American Studies,C112A,Non-Letter Grade,Am Landscpe To 1900
1,02066,David Hollinger,4,American Studies,C132B,Letter Grade,Intellectual His Us
2,02066,David Hollinger,3,American Studies,C132B,Letter Grade,Intellectual His Us
2,02066,David Hollinger,2.7,American Studies,C132B,Letter Grade,Intellectual His Us
2,02066,David Hollinger,,American Studies,C132B,Non-Letter Grade,Intellectual His Us
2,02080,Louise Mozingo,4,American Studies,C171,Letter Grade,Amer Dsgn Land 1850
2,02080,Louise Mozingo,3.7,American Studies,C171,Letter Grade,Amer Dsgn Land 1850
2,02080,Louise Mozingo,3.3,American Studies,C171,Letter Grade,Amer Dsgn Land 1850
3,02080,Louise Mozingo,3,American Studies,C171,Letter Grade,Amer Dsgn Land 1850
2,02080,Louise Mozingo,2,American Studies,C171,Letter Grade,Amer Dsgn Land 1850
1,02080,Louise Mozingo,1.3,American Studies,C171,Letter Grade,Amer Dsgn Land 1850
1,02080,Louise Mozingo,1,American Studies,C171,Letter Grade,Amer Dsgn Land 1850
1,02080,Louise Mozingo,0,American Studies,C171,Letter Grade,Amer Dsgn Land 1850
1,02080,Louise Mozingo,,American Studies,C171,Non-Letter Grade,Amer Dsgn Land 1850
1,02080,Louise Mozingo,,American Studies,C171,Non-Letter Grade,Amer Dsgn Land 1850
1,02081,Kathleen Moran,4,American Studies,190,Letter Grade,Senior Thesis
2,02087,Christine Palmer,4,American Studies,191,Letter Grade,Senior Seminar
4,02087,Christine Palmer,3.7,American Studies,191,Letter Grade,Senior Seminar
2,02087,Christine Palmer,3,American Studies,191,Letter Grade,Senior Seminar
8,02087,Christine Palmer,2.7,American Studies,191,Letter Grade,Senior Seminar
2,02087,Christine Palmer,0,American Studies,191,Letter Grade,Senior Seminar
3,02090,Justin Gomer,3.7,American Studies,191,Letter Grade,Senior Seminar
1,02090,Justin Gomer,3.3,American Studies,191,Letter Grade,Senior Seminar
1,02090,Justin Gomer,3,American Studies,191,Letter Grade,Senior Seminar
1,02090,Justin Gomer,2.7,American Studies,191,Letter Grade,Senior Seminar
1,02090,Justin Gomer,2,American Studies,191,Letter Grade,Senior Seminar
3,02090,Justin Gomer,1.7,American Studies,191,Letter Grade,Senior Seminar
4,02090,Justin Gomer,0,American Studies,191,Letter Grade,Senior Seminar
5,02096,Christine Palmer,4,American Studies,H195,Letter Grade,Honors Thesis
3,02096,Christine Palmer,3.7,American Studies,H195,Letter Grade,Honors Thesis
7,02099,Kathleen Moran,,American Studies,198,Non-Letter Grade,Directed Group Stdy
7,02102,Kathleen Moran,,American Studies,199,Non-Letter Grade,Superv Indep Study
1,02105,Christine Palmer,,American Studies,199,Non-Letter Grade,Superv Indep Study
1,02105,Christine Palmer,,American Studies,199,Non-Letter Grade,Superv Indep Study
15,02303,Kent Lightfoot,4,Anthropology,2AC,Letter Grade,Intro Archaeology
126,02303,Kent Lightfoot,4,Anthropology,2AC,Letter Grade,Intro Archaeology
46,02303,Kent Lightfoot,3.7,Anthropology,2AC,Letter Grade,Intro Archaeology
26,02303,Kent Lightfoot,3.3,Anthropology,2AC,Letter Grade,Intro Archaeology
25,02303,Kent Lightfoot,3,Anthropology,2AC,Letter Grade,Intro Archaeology
12,02303,Kent Lightfoot,2.7,Anthropology,2AC,Letter Grade,Intro Archaeology
5,02303,Kent Lightfoot,2.3,Anthropology,2AC,Letter Grade,Intro Archaeology
8,02303,Kent Lightfoot,2,Anthropology,2AC,Letter Grade,Intro Archaeology
1,02303,Kent Lightfoot,1.7,Anthropology,2AC,Letter Grade,Intro Archaeology
1,02303,Kent Lightfoot,1.3,Anthropology,2AC,Letter Grade,Intro Archaeology
1,02303,Kent Lightfoot,1,Anthropology,2AC,Letter Grade,Intro Archaeology
5,02303,Kent Lightfoot,0,Anthropology,2AC,Letter Grade,Intro Archaeology
45,02303,Kent Lightfoot,,Anthropology,2AC,Non-Letter Grade,Intro Archaeology
10,02303,Kent Lightfoot,,Anthropology,2AC,Non-Letter Grade,Intro Archaeology
21,02372,Corinne Hayden,4,Anthropology,3AC,Letter Grade,Intro Soc/Cult Ac
184,02372,Corinne Hayden,4,Anthropology,3AC,Letter Grade,Intro Soc/Cult Ac
124,02372,Corinne Hayden,3.7,Anthropology,3AC,Letter Grade,Intro Soc/Cult Ac
51,02372,Corinne Hayden,3.3,Anthropology,3AC,Letter Grade,Intro Soc/Cult Ac
44,02372,Corinne Hayden,3,Anthropology,3AC,Letter Grade,Intro Soc/Cult Ac
14,02372,Corinne Hayden,2.7,Anthropology,3AC,Letter Grade,Intro Soc/Cult Ac
6,02372,Corinne Hayden,2.3,Anthropology,3AC,Letter Grade,Intro Soc/Cult Ac
4,02372,Corinne Hayden,2,Anthropology,3AC,Letter Grade,Intro Soc/Cult Ac
4,02372,Corinne Hayden,1.7,Anthropology,3AC,Letter Grade,Intro Soc/Cult Ac
1,02372,Corinne Hayden,1,Anthropology,3AC,Letter Grade,Intro Soc/Cult Ac
3,02372,Corinne Hayden,0,Anthropology,3AC,Letter Grade,Intro Soc/Cult Ac
17,02372,Corinne Hayden,,Anthropology,3AC,Non-Letter Grade,Intro Soc/Cult Ac
5,02372,Corinne Hayden,,Anthropology,3AC,Non-Letter Grade,Intro Soc/Cult Ac
7,02477,Saleem Al-Bahloly; Terrence Deacon,4,Anthropology,R5B,Letter Grade,Reading & Comp
5,02477,Saleem Al-Bahloly; Terrence Deacon,3.7,Anthropology,R5B,Letter Grade,Reading & Comp
1,02477,Saleem Al-Bahloly; Terrence Deacon,0,Anthropology,R5B,Letter Grade,Reading & Comp
2,02480,Teresa Bulger; Terrence Deacon,4,Anthropology,R5B,Letter Grade,Reading & Comp
8,02480,Teresa Bulger; Terrence Deacon,4,Anthropology,R5B,Letter Grade,Reading & Comp
2,02480,Teresa Bulger; Terrence Deacon,3.7,Anthropology,R5B,Letter Grade,Reading & Comp
2,02480,Teresa Bulger; Terrence Deacon,3.3,Anthropology,R5B,Letter Grade,Reading & Comp
1,02480,Teresa Bulger; Terrence Deacon,3,Anthropology,R5B,Letter Grade,Reading & Comp
2,02480,Teresa Bulger; Terrence Deacon,2.3,Anthropology,R5B,Letter Grade,Reading & Comp
3,02483,Elizabeth Kelley; Terrence Deacon,4,Anthropology,R5B,Letter Grade,Reading & Comp
3,02483,Elizabeth Kelley; Terrence Deacon,3.7,Anthropology,R5B,Letter Grade,Reading & Comp
6,02483,Elizabeth Kelley; Terrence Deacon,3.3,Anthropology,R5B,Letter Grade,Reading & Comp
3,02483,Elizabeth Kelley; Terrence Deacon,3,Anthropology,R5B,Letter Grade,Reading & Comp
1,02485,Arpita Roy,4,Anthropology,R5B,Letter Grade,Reading & Comp
9,02485,Arpita Roy,4,Anthropology,R5B,Letter Grade,Reading & Comp
2,02485,Arpita Roy,3.7,Anthropology,R5B,Letter Grade,Reading & Comp
1,02485,Arpita Roy,2.7,Anthropology,R5B,Letter Grade,Reading & Comp
1,02485,Arpita Roy,,Anthropology,R5B,Non-Letter Grade,Reading & Comp
4,02304,Terrence Deacon; Yalda Asmatey,4,Anthropology,R5B,Letter Grade,Reading & Comp
2,02304,Terrence Deacon; Yalda Asmatey,3.7,Anthropology,R5B,Letter Grade,Reading & Comp
4,02304,Terrence Deacon; Yalda Asmatey,3.3,Anthropology,R5B,Letter Grade,Reading & Comp
3,02304,Terrence Deacon; Yalda Asmatey,3,Anthropology,R5B,Letter Grade,Reading & Comp
1,02304,Terrence Deacon; Yalda Asmatey,2,Anthropology,R5B,Letter Grade,Reading & Comp
2,02486,Rosemary Joyce,4,Anthropology,84,Letter Grade,Sophomore Seminar
2,02486,Rosemary Joyce,4,Anthropology,84,Letter Grade,Sophomore Seminar
23,02509,Charles Hirschkind,,Anthropology,98,Non-Letter Grade,Directed Group Stdy
2,02509,Charles Hirschkind,,Anthropology,98,Non-Letter Grade,Directed Group Stdy
9,02308,Xin Liu,,Anthropology,98,Non-Letter Grade,Directed Group Stdy
1,02513,Junko Habu,,Anthropology,99,Non-Letter Grade,Superv Indep Study
3,02525,Stephanie Etting,4,Anthropology,106,Letter Grade,Primate Behavior
23,02525,Stephanie Etting,4,Anthropology,106,Letter Grade,Primate Behavior
14,02525,Stephanie Etting,3.7,Anthropology,106,Letter Grade,Primate Behavior
7,02525,Stephanie Etting,3.3,Anthropology,106,Letter Grade,Primate Behavior
11,02525,Stephanie Etting,3,Anthropology,106,Letter Grade,Primate Behavior
4,02525,Stephanie Etting,2.7,Anthropology,106,Letter Grade,Primate Behavior
2,02525,Stephanie Etting,2.3,Anthropology,106,Letter Grade,Primate Behavior
12,02525,Stephanie Etting,2,Anthropology,106,Letter Grade,Primate Behavior
3,02525,Stephanie Etting,1.7,Anthropology,106,Letter Grade,Primate Behavior
3,02525,Stephanie Etting,1,Anthropology,106,Letter Grade,Primate Behavior
1,02525,Stephanie Etting,0,Anthropology,106,Letter Grade,Primate Behavior
12,02525,Stephanie Etting,,Anthropology,106,Non-Letter Grade,Primate Behavior
5,02525,Stephanie Etting,,Anthropology,106,Non-Letter Grade,Primate Behavior
1,02552,Stephanie Etting,4,Anthropology,112,Letter Grade,Sp Topics: Bio Anth
20,02552,Stephanie Etting,4,Anthropology,112,Letter Grade,Sp Topics: Bio Anth
9,02552,Stephanie Etting,3.7,Anthropology,112,Letter Grade,Sp Topics: Bio Anth
4,02552,Stephanie Etting,3.3,Anthropology,112,Letter Grade,Sp Topics: Bio Anth
20,02552,Stephanie Etting,3,Anthropology,112,Letter Grade,Sp Topics: Bio Anth
3,02552,Stephanie Etting,2.7,Anthropology,112,Letter Grade,Sp Topics: Bio Anth
5,02552,Stephanie Etting,2.3,Anthropology,112,Letter Grade,Sp Topics: Bio Anth
6,02552,Stephanie Etting,2,Anthropology,112,Letter Grade,Sp Topics: Bio Anth
5,02552,Stephanie Etting,1.7,Anthropology,112,Letter Grade,Sp Topics: Bio Anth
2,02552,Stephanie Etting,1,Anthropology,112,Letter Grade,Sp Topics: Bio Anth
2,02552,Stephanie Etting,0,Anthropology,112,Letter Grade,Sp Topics: Bio Anth
2,02552,Stephanie Etting,,Anthropology,112,Non-Letter Grade,Sp Topics: Bio Anth
