Enrollment Cnt,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Type Desc,Course Title Nm
2,Khuyen Nguyen,2,Asian American Studies,R2A,Letter Grade,Reading&Composition
1,Khuyen Nguyen,,Asian American Studies,R2A,Non-Letter Grade,Reading&Composition
3,Hannah Michell,4,Asian American Studies,138,Letter Grade,Topics Asn Pop Cult
14,Hannah Michell,3.7,Asian American Studies,138,Letter Grade,Topics Asn Pop Cult
7,Hannah Michell,3.3,Asian American Studies,138,Letter Grade,Topics Asn Pop Cult
1,Hannah Michell,3,Asian American Studies,138,Letter Grade,Topics Asn Pop Cult
1,Hannah Michell,2.7,Asian American Studies,138,Letter Grade,Topics Asn Pop Cult
1,Hannah Michell,0,Asian American Studies,138,Letter Grade,Topics Asn Pop Cult
1,Hannah Michell,,Asian American Studies,138,Non-Letter Grade,Topics Asn Pop Cult
3,Michael Chang,4,Asian American Studies,145AC,Letter Grade,Politics/Pub Policy
4,Michael Chang,3.7,Asian American Studies,145AC,Letter Grade,Politics/Pub Policy
1,Michael Chang,3.3,Asian American Studies,145AC,Letter Grade,Politics/Pub Policy
1,Michael Chang,,Asian American Studies,145AC,Non-Letter Grade,Politics/Pub Policy
10,Roger Chung,4,Asian American Studies,171,Letter Grade,Asam In Film:  Video
3,Roger Chung,3.7,Asian American Studies,171,Letter Grade,Asam In Film:  Video
12,Fae Ng,4,Asian American Studies,172,Letter Grade,Asian Amer Lit
1,Fae Ng,,Asian American Studies,172,Non-Letter Grade,Asian Amer Lit
1,Lok Siu,,Asian American Studies,197,Non-Letter Grade,Field Study
1,Hatem Bazian,,Asian American Studies,199,Non-Letter Grade,Superv Indep Study
1,Bonnie Wade,,Asian Studies,197,Non-Letter Grade,Field Study
4,Bryan Mendez; Steven Beckwith,4,Astronomy,9,Letter Grade,Select Topics Astro
8,Bryan Mendez; Steven Beckwith,3.7,Astronomy,9,Letter Grade,Select Topics Astro
6,Bryan Mendez; Steven Beckwith,3.3,Astronomy,9,Letter Grade,Select Topics Astro
5,Bryan Mendez; Steven Beckwith,3,Astronomy,9,Letter Grade,Select Topics Astro
5,Bryan Mendez; Steven Beckwith,2.7,Astronomy,9,Letter Grade,Select Topics Astro
1,Bryan Mendez; Steven Beckwith,2.3,Astronomy,9,Letter Grade,Select Topics Astro
3,Bryan Mendez; Steven Beckwith,2,Astronomy,9,Letter Grade,Select Topics Astro
5,Bryan Mendez; Steven Beckwith,1.7,Astronomy,9,Letter Grade,Select Topics Astro
1,Bryan Mendez; Steven Beckwith,1.3,Astronomy,9,Letter Grade,Select Topics Astro
2,Bryan Mendez; Steven Beckwith,0,Astronomy,9,Letter Grade,Select Topics Astro
8,Bryan Mendez; Steven Beckwith,,Astronomy,9,Non-Letter Grade,Select Topics Astro
2,Bryan Mendez; Steven Beckwith,,Astronomy,9,Non-Letter Grade,Select Topics Astro
1,Aaron Lee,4,Astronomy,10,Letter Grade,General Astronomy
5,Aaron Lee,4,Astronomy,10,Letter Grade,General Astronomy
1,Aaron Lee,3.7,Astronomy,10,Letter Grade,General Astronomy
2,Aaron Lee,3.3,Astronomy,10,Letter Grade,General Astronomy
3,Aaron Lee,3,Astronomy,10,Letter Grade,General Astronomy
1,Aaron Lee,2.7,Astronomy,10,Letter Grade,General Astronomy
1,Aaron Lee,2,Astronomy,10,Letter Grade,General Astronomy
1,Aaron Lee,0,Astronomy,10,Letter Grade,General Astronomy
4,Aaron Lee,,Astronomy,10,Non-Letter Grade,General Astronomy
2,Aaron Lee,,Astronomy,10,Non-Letter Grade,General Astronomy
15,Ryan Trainor,4,Astronomy,10,Letter Grade,General Astronomy
14,Ryan Trainor,3.7,Astronomy,10,Letter Grade,General Astronomy
10,Ryan Trainor,3.3,Astronomy,10,Letter Grade,General Astronomy
8,Ryan Trainor,3,Astronomy,10,Letter Grade,General Astronomy
3,Ryan Trainor,2.7,Astronomy,10,Letter Grade,General Astronomy
2,Ryan Trainor,2.3,Astronomy,10,Letter Grade,General Astronomy
1,Ryan Trainor,2,Astronomy,10,Letter Grade,General Astronomy
1,Ryan Trainor,1.7,Astronomy,10,Letter Grade,General Astronomy
1,Ryan Trainor,1,Astronomy,10,Letter Grade,General Astronomy
1,Ryan Trainor,0,Astronomy,10,Letter Grade,General Astronomy
3,Ryan Trainor,,Astronomy,10,Non-Letter Grade,General Astronomy
1,Ryan Trainor,,Astronomy,10,Non-Letter Grade,General Astronomy
1,Ryan Trainor,,Astronomy,10,Non-Letter Grade,General Astronomy
2,Gaspard Duchene,4,Astronomy,C12,Letter Grade,The Planets
2,Gaspard Duchene,3.7,Astronomy,C12,Letter Grade,The Planets
3,Gaspard Duchene,3.3,Astronomy,C12,Letter Grade,The Planets
1,Gaspard Duchene,2,Astronomy,C12,Letter Grade,The Planets
1,Gaspard Duchene,1.7,Astronomy,C12,Letter Grade,The Planets
2,Gaspard Duchene,,Astronomy,C12,Non-Letter Grade,The Planets
12,Burkhard Militzer,4,Astronomy,W12,Letter Grade,The Planets
3,Burkhard Militzer,3.3,Astronomy,W12,Letter Grade,The Planets
1,Burkhard Militzer,2.7,Astronomy,W12,Letter Grade,The Planets
1,Burkhard Militzer,2.3,Astronomy,W12,Letter Grade,The Planets
4,Burkhard Militzer,2,Astronomy,W12,Letter Grade,The Planets
1,Burkhard Militzer,1.7,Astronomy,W12,Letter Grade,The Planets
2,Burkhard Militzer,0,Astronomy,W12,Letter Grade,The Planets
47,Burkhard Militzer,,Astronomy,W12,Non-Letter Grade,The Planets
11,Burkhard Militzer,,Astronomy,W12,Non-Letter Grade,The Planets
9,Gibor Basri,,Astronomy,199,Non-Letter Grade,Superv Indep Study
1,James Graham,,Astronomy,199,Non-Letter Grade,Superv Indep Study
1,Eugene Chiang,4,Astronomy,N299,Letter Grade,Adv Study:  Research
1,Aaron Parsons,,Astronomy,N299,Non-Letter Grade,Adv Study:  Research
1,Eliot Quataert,,Astronomy,N299,Non-Letter Grade,Adv Study:  Research
1,Mark Rittenberg,4,Berk-Columbia Exec MBA,200C,Letter Grade,Communications
9,Mark Rittenberg,4,Berk-Columbia Exec MBA,200C,Letter Grade,Communications
39,Mark Rittenberg,3.7,Berk-Columbia Exec MBA,200C,Letter Grade,Communications
16,Mark Rittenberg,3.3,Berk-Columbia Exec MBA,200C,Letter Grade,Communications
5,Gregory La Blanc,4,Berk-Columbia Exec MBA,200S,Letter Grade,Data And Decisions
5,Gregory La Blanc,4,Berk-Columbia Exec MBA,200S,Letter Grade,Data And Decisions
23,Gregory La Blanc,3.7,Berk-Columbia Exec MBA,200S,Letter Grade,Data And Decisions
18,Gregory La Blanc,3.3,Berk-Columbia Exec MBA,200S,Letter Grade,Data And Decisions
16,Gregory La Blanc,3,Berk-Columbia Exec MBA,200S,Letter Grade,Data And Decisions
2,Gregory La Blanc,2.7,Berk-Columbia Exec MBA,200S,Letter Grade,Data And Decisions
1,Steven Tadelis,4,Berk-Columbia Exec MBA,201A,Letter Grade,Managerial Econ
12,Steven Tadelis,4,Berk-Columbia Exec MBA,201A,Letter Grade,Managerial Econ
13,Steven Tadelis,3.7,Berk-Columbia Exec MBA,201A,Letter Grade,Managerial Econ
19,Steven Tadelis,3.3,Berk-Columbia Exec MBA,201A,Letter Grade,Managerial Econ
13,Steven Tadelis,3,Berk-Columbia Exec MBA,201A,Letter Grade,Managerial Econ
8,Steven Tadelis,2.7,Berk-Columbia Exec MBA,201A,Letter Grade,Managerial Econ
2,Steven Tadelis,2.3,Berk-Columbia Exec MBA,201A,Letter Grade,Managerial Econ
1,Steven Tadelis,2,Berk-Columbia Exec MBA,201A,Letter Grade,Managerial Econ
3,Xiao-Jun Zhang,4,Berk-Columbia Exec MBA,202A,Letter Grade,Financial Acct
21,Xiao-Jun Zhang,4,Berk-Columbia Exec MBA,202A,Letter Grade,Financial Acct
23,Xiao-Jun Zhang,3.7,Berk-Columbia Exec MBA,202A,Letter Grade,Financial Acct
11,Xiao-Jun Zhang,3.3,Berk-Columbia Exec MBA,202A,Letter Grade,Financial Acct
11,Xiao-Jun Zhang,3,Berk-Columbia Exec MBA,202A,Letter Grade,Financial Acct
6,Andrew Isaacs; Donald Proctor,4,Berk-Columbia Exec MBA,290T,Letter Grade,Topics In Inno/Des
4,Andrew Isaacs; Donald Proctor,3.7,Berk-Columbia Exec MBA,290T,Letter Grade,Topics In Inno/Des
10,Andrew Isaacs; Donald Proctor,3.3,Berk-Columbia Exec MBA,290T,Letter Grade,Topics In Inno/Des
1,Andrew Isaacs; Donald Proctor,3,Berk-Columbia Exec MBA,290T,Letter Grade,Topics In Inno/Des
1,Paul Tiffany,4,Berk-Columbia Exec MBA,293,Letter Grade,Individual Study
1,Paul Tiffany,4,Berk-Columbia Exec MBA,293,Letter Grade,Individual Study
1,John Danner,3.7,Berk-Columbia Exec MBA,293,Letter Grade,Individual Study
1,John Danner,3.7,Berk-Columbia Exec MBA,293,Letter Grade,Individual Study
1,John Danner,3.7,Berk-Columbia Exec MBA,293,Letter Grade,Individual Study
1,Sara Beckman,4,Berk-Columbia Exec MBA,293,Letter Grade,Individual Study
1,Dana Carney,4,Berk-Columbia Exec MBA,293,Letter Grade,Individual Study
1,Benjamin Mangan,3.3,Berk-Columbia Exec MBA,293,Letter Grade,Individual Study
1,Benjamin Mangan,3.3,Berk-Columbia Exec MBA,293,Letter Grade,Individual Study
1,Toby Stuart,4,Berk-Columbia Exec MBA,293,Letter Grade,Individual Study
17,Maura O'Neill,4,Berk-Columbia Exec MBA,295D,Letter Grade,New Venture Finance
21,Maura O'Neill,3.7,Berk-Columbia Exec MBA,295D,Letter Grade,New Venture Finance
18,Maura O'Neill,3.3,Berk-Columbia Exec MBA,295D,Letter Grade,New Venture Finance
4,Maura O'Neill,3,Berk-Columbia Exec MBA,295D,Letter Grade,New Venture Finance
1,Maura O'Neill,2.7,Berk-Columbia Exec MBA,295D,Letter Grade,New Venture Finance
1,Amy Gershkoff,4,Berk-Columbia Exec MBA,296,Letter Grade,Topics In Bus Adm
2,Amy Gershkoff,3.7,Berk-Columbia Exec MBA,296,Letter Grade,Topics In Bus Adm
9,Amy Gershkoff,3.3,Berk-Columbia Exec MBA,296,Letter Grade,Topics In Bus Adm
6,Amy Gershkoff,3,Berk-Columbia Exec MBA,296,Letter Grade,Topics In Bus Adm
1,Amy Gershkoff,2.7,Berk-Columbia Exec MBA,296,Letter Grade,Topics In Bus Adm
2,Steven Huff,4,Berk-Columbia Exec MBA,296,Letter Grade,Topics In Bus Adm
9,Steven Huff,3.7,Berk-Columbia Exec MBA,296,Letter Grade,Topics In Bus Adm
8,Steven Huff,3.3,Berk-Columbia Exec MBA,296,Letter Grade,Topics In Bus Adm
1,Steven Huff,3,Berk-Columbia Exec MBA,296,Letter Grade,Topics In Bus Adm
1,Steven Huff,2,Berk-Columbia Exec MBA,296,Letter Grade,Topics In Bus Adm
6,Joshua Rauh; Veselina Dinova,4,Berk-Columbia Exec MBA,296,Letter Grade,Topics In Bus Adm
7,Joshua Rauh; Veselina Dinova,3.7,Berk-Columbia Exec MBA,296,Letter Grade,Topics In Bus Adm
9,Joshua Rauh; Veselina Dinova,3.3,Berk-Columbia Exec MBA,296,Letter Grade,Topics In Bus Adm
6,Joshua Rauh; Veselina Dinova,3,Berk-Columbia Exec MBA,296,Letter Grade,Topics In Bus Adm
4,Joshua Rauh; Veselina Dinova,2.7,Berk-Columbia Exec MBA,296,Letter Grade,Topics In Bus Adm
1,Peter Goodson,4,Berk-Columbia Exec MBA,296,Letter Grade,Topics In Bus Adm
4,Peter Goodson,4,Berk-Columbia Exec MBA,296,Letter Grade,Topics In Bus Adm
7,Peter Goodson,3.7,Berk-Columbia Exec MBA,296,Letter Grade,Topics In Bus Adm
13,Peter Goodson,3.3,Berk-Columbia Exec MBA,296,Letter Grade,Topics In Bus Adm
2,Peter Goodson,3,Berk-Columbia Exec MBA,296,Letter Grade,Topics In Bus Adm
1,Peter Goodson,2.7,Berk-Columbia Exec MBA,296,Letter Grade,Topics In Bus Adm
1,Wasim Azhar,3.7,Berk-Columbia Exec MBA,296,Letter Grade,Topics In Bus Adm
1,Wasim Azhar,3.3,Berk-Columbia Exec MBA,296,Letter Grade,Topics In Bus Adm
1,Amy Herr,,Bioengineering,99,Non-Letter Grade,Superv Indep Study
1,Liwei Lin,,Bioengineering,99,Non-Letter Grade,Superv Indep Study
1,Luke Lee,4,Bioengineering,H194,Letter Grade,Hon Undergrad Res
1,Teresa Head-Gordon,4,Bioengineering,196,Letter Grade,Hon Underg Des Res
2,Dorian Liepmann,4,Bioengineering,196,Letter Grade,Hon Underg Des Res
3,Dorian Liepmann,4,Bioengineering,196,Letter Grade,Hon Underg Des Res
5,Jay Keasling,,Bioengineering,199,Non-Letter Grade,Superv Indep Study
3,Dorian Liepmann,,Bioengineering,199,Non-Letter Grade,Superv Indep Study
1,Daniel Fletcher,,Bioengineering,N299,Non-Letter Grade,Indiv Stud Research
1,Amy Herr,,Bioengineering,N299,Non-Letter Grade,Indiv Stud Research
1,Luke Lee,,Bioengineering,N299,Non-Letter Grade,Indiv Stud Research
2,Seung-Wuk Lee,,Bioengineering,N299,Non-Letter Grade,Indiv Stud Research
1,Song Li,,Bioengineering,N299,Non-Letter Grade,Indiv Stud Research
1,Dorian Liepmann,,Bioengineering,N299,Non-Letter Grade,Indiv Stud Research
1,Gerard Marriott,,Bioengineering,N299,Non-Letter Grade,Indiv Stud Research
1,Mohammad Mofrad,,Bioengineering,N299,Non-Letter Grade,Indiv Stud Research
2,John Dueber,,Bioengineering,N299,Non-Letter Grade,Indiv Stud Research
1,James Baxter; Mark Barnby; Michael Meighan,4,Biology,1A,Letter Grade,General Biology Lec
11,James Baxter; Mark Barnby; Michael Meighan,4,Biology,1A,Letter Grade,General Biology Lec
13,James Baxter; Mark Barnby; Michael Meighan,3.7,Biology,1A,Letter Grade,General Biology Lec
11,James Baxter; Mark Barnby; Michael Meighan,3.3,Biology,1A,Letter Grade,General Biology Lec
14,James Baxter; Mark Barnby; Michael Meighan,3,Biology,1A,Letter Grade,General Biology Lec
15,James Baxter; Mark Barnby; Michael Meighan,2.7,Biology,1A,Letter Grade,General Biology Lec
17,James Baxter; Mark Barnby; Michael Meighan,2.3,Biology,1A,Letter Grade,General Biology Lec
13,James Baxter; Mark Barnby; Michael Meighan,2,Biology,1A,Letter Grade,General Biology Lec
10,James Baxter; Mark Barnby; Michael Meighan,1.7,Biology,1A,Letter Grade,General Biology Lec
3,James Baxter; Mark Barnby; Michael Meighan,1,Biology,1A,Letter Grade,General Biology Lec
1,James Baxter; Mark Barnby; Michael Meighan,0,Biology,1A,Letter Grade,General Biology Lec
3,James Baxter; Mark Barnby; Michael Meighan,,Biology,1A,Non-Letter Grade,General Biology Lec
1,James Baxter; Mark Barnby; Michael Meighan,4,Biology,1AL,Letter Grade,General Biology Lab
14,James Baxter; Mark Barnby; Michael Meighan,4,Biology,1AL,Letter Grade,General Biology Lab
18,James Baxter; Mark Barnby; Michael Meighan,3.7,Biology,1AL,Letter Grade,General Biology Lab
10,James Baxter; Mark Barnby; Michael Meighan,3.3,Biology,1AL,Letter Grade,General Biology Lab
19,James Baxter; Mark Barnby; Michael Meighan,3,Biology,1AL,Letter Grade,General Biology Lab
10,James Baxter; Mark Barnby; Michael Meighan,2.7,Biology,1AL,Letter Grade,General Biology Lab
14,James Baxter; Mark Barnby; Michael Meighan,2.3,Biology,1AL,Letter Grade,General Biology Lab
6,James Baxter; Mark Barnby; Michael Meighan,2,Biology,1AL,Letter Grade,General Biology Lab
3,James Baxter; Mark Barnby; Michael Meighan,1.7,Biology,1AL,Letter Grade,General Biology Lab
1,James Baxter; Mark Barnby; Michael Meighan,1,Biology,1AL,Letter Grade,General Biology Lab
1,James Baxter; Mark Barnby; Michael Meighan,,Biology,1AL,Non-Letter Grade,General Biology Lab
3,James Baxter; Mark Barnby; Michael Meighan,,Biology,1AL,Non-Letter Grade,General Biology Lab
2,Alan Shabel; Joshua Povich,4,Biology,1B,Letter Grade,General Biology
21,Alan Shabel; Joshua Povich,4,Biology,1B,Letter Grade,General Biology
30,Alan Shabel; Joshua Povich,3.7,Biology,1B,Letter Grade,General Biology
19,Alan Shabel; Joshua Povich,3.3,Biology,1B,Letter Grade,General Biology
27,Alan Shabel; Joshua Povich,3,Biology,1B,Letter Grade,General Biology
22,Alan Shabel; Joshua Povich,2.7,Biology,1B,Letter Grade,General Biology
11,Alan Shabel; Joshua Povich,2.3,Biology,1B,Letter Grade,General Biology
11,Alan Shabel; Joshua Povich,2,Biology,1B,Letter Grade,General Biology
7,Alan Shabel; Joshua Povich,1.7,Biology,1B,Letter Grade,General Biology
2,Alan Shabel; Joshua Povich,1.3,Biology,1B,Letter Grade,General Biology
3,Alan Shabel; Joshua Povich,1,Biology,1B,Letter Grade,General Biology
2,Alan Shabel; Joshua Povich,0.7,Biology,1B,Letter Grade,General Biology
1,Alan Shabel; Joshua Povich,,Biology,1B,Non-Letter Grade,General Biology
7,Alan Shabel; Joshua Povich,,Biology,1B,Non-Letter Grade,General Biology
1,Alexander Von Rospatt; Trent Walker,4,Buddhist Studies,128,Letter Grade,Buddhism Contemp
2,Alexander Von Rospatt; Trent Walker,4,Buddhist Studies,128,Letter Grade,Buddhism Contemp
1,Alexander Von Rospatt; Trent Walker,3,Buddhist Studies,128,Letter Grade,Buddhism Contemp
1,Jacob Dalton,4,Buddhist Studies,298,Letter Grade,Dir Stu For Grad St
2,Alexander Von Rospatt,,Buddhist Studies,298,Non-Letter Grade,Dir Stu For Grad St
70,Stephanie Fujii,,Business Admin-MBA,293C,Non-Letter Grade,Curriclr Pract Trng
1,Stephanie Fujii,,Business Admin-MBA,293C,Non-Letter Grade,Curriclr Pract Trng
9,Martin Lettau,,Business Admin-PhD,299A,Non-Letter Grade,Individual Research
3,Martin Lettau,,Business Admin-PhD,602C,Non-Letter Grade,Curriclr Pract Trng
1,Thomas Mccullough,4,Business Admin-Undergrad,101A,Letter Grade,Microeconomic Analy
3,Thomas Mccullough,4,Business Admin-Undergrad,101A,Letter Grade,Microeconomic Analy
7,Thomas Mccullough,3.7,Business Admin-Undergrad,101A,Letter Grade,Microeconomic Analy
5,Thomas Mccullough,3.3,Business Admin-Undergrad,101A,Letter Grade,Microeconomic Analy
4,Thomas Mccullough,3,Business Admin-Undergrad,101A,Letter Grade,Microeconomic Analy
3,Thomas Mccullough,2.7,Business Admin-Undergrad,101A,Letter Grade,Microeconomic Analy
2,Thomas Mccullough,2.3,Business Admin-Undergrad,101A,Letter Grade,Microeconomic Analy
3,Thomas Mccullough,2,Business Admin-Undergrad,101A,Letter Grade,Microeconomic Analy
1,Thomas Mccullough,0,Business Admin-Undergrad,101A,Letter Grade,Microeconomic Analy
2,Thomas Mccullough,,Business Admin-Undergrad,101A,Non-Letter Grade,Microeconomic Analy
1,Thomas Mccullough,,Business Admin-Undergrad,101A,Non-Letter Grade,Microeconomic Analy
4,John Veitch,4,Business Admin-Undergrad,101B,Letter Grade,Macroeconomics
5,John Veitch,3.7,Business Admin-Undergrad,101B,Letter Grade,Macroeconomics
3,John Veitch,3.3,Business Admin-Undergrad,101B,Letter Grade,Macroeconomics
3,John Veitch,3,Business Admin-Undergrad,101B,Letter Grade,Macroeconomics
1,John Veitch,2.7,Business Admin-Undergrad,101B,Letter Grade,Macroeconomics
1,John Veitch,2,Business Admin-Undergrad,101B,Letter Grade,Macroeconomics
2,John Veitch,1,Business Admin-Undergrad,101B,Letter Grade,Macroeconomics
1,John Veitch,0,Business Admin-Undergrad,101B,Letter Grade,Macroeconomics
1,John Veitch,,Business Admin-Undergrad,101B,Non-Letter Grade,Macroeconomics
4,Steven Wood,4,Business Admin-Undergrad,101B,Letter Grade,Macroeconomics
4,Steven Wood,3.7,Business Admin-Undergrad,101B,Letter Grade,Macroeconomics
9,Steven Wood,3.3,Business Admin-Undergrad,101B,Letter Grade,Macroeconomics
16,Steven Wood,3,Business Admin-Undergrad,101B,Letter Grade,Macroeconomics
20,Steven Wood,2.7,Business Admin-Undergrad,101B,Letter Grade,Macroeconomics
21,Steven Wood,2.3,Business Admin-Undergrad,101B,Letter Grade,Macroeconomics
13,Steven Wood,2,Business Admin-Undergrad,101B,Letter Grade,Macroeconomics
6,Steven Wood,1.7,Business Admin-Undergrad,101B,Letter Grade,Macroeconomics
4,Steven Wood,1,Business Admin-Undergrad,101B,Letter Grade,Macroeconomics
13,Steven Wood,0,Business Admin-Undergrad,101B,Letter Grade,Macroeconomics
4,Steven Wood,,Business Admin-Undergrad,101B,Non-Letter Grade,Macroeconomics
1,Steven Wood,,Business Admin-Undergrad,101B,Non-Letter Grade,Macroeconomics
4,Steven Wood,,Business Admin-Undergrad,101B,Non-Letter Grade,Macroeconomics
1,Steven Wood,,Business Admin-Undergrad,101B,Non-Letter Grade,Macroeconomics
3,Baris Korcan Ak,4,Business Admin-Undergrad,102A,Letter Grade,Intro Fin Account
10,Baris Korcan Ak,4,Business Admin-Undergrad,102A,Letter Grade,Intro Fin Account
12,Baris Korcan Ak,3.7,Business Admin-Undergrad,102A,Letter Grade,Intro Fin Account
8,Baris Korcan Ak,3.3,Business Admin-Undergrad,102A,Letter Grade,Intro Fin Account
3,Baris Korcan Ak,3,Business Admin-Undergrad,102A,Letter Grade,Intro Fin Account
3,Baris Korcan Ak,2.7,Business Admin-Undergrad,102A,Letter Grade,Intro Fin Account
1,Baris Korcan Ak,2.3,Business Admin-Undergrad,102A,Letter Grade,Intro Fin Account
2,Baris Korcan Ak,2,Business Admin-Undergrad,102A,Letter Grade,Intro Fin Account
1,Baris Korcan Ak,0,Business Admin-Undergrad,102A,Letter Grade,Intro Fin Account
13,Sunil Dutta,4,Business Admin-Undergrad,102A,Letter Grade,Intro Fin Account
7,Sunil Dutta,3.7,Business Admin-Undergrad,102A,Letter Grade,Intro Fin Account
10,Sunil Dutta,3.3,Business Admin-Undergrad,102A,Letter Grade,Intro Fin Account
3,Sunil Dutta,3,Business Admin-Undergrad,102A,Letter Grade,Intro Fin Account
