Enrollment Cnt,Course Control Nbr,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Type Desc,Course Title Nm
4,14060,Jenifer Wofford,4,Art Practice,119,Letter Grade,Gpca
4,14060,Jenifer Wofford,4,Art Practice,119,Letter Grade,Gpca
4,14060,Jenifer Wofford,3.7,Art Practice,119,Letter Grade,Gpca
1,14060,Jenifer Wofford,3.3,Art Practice,119,Letter Grade,Gpca
7,14065,Sahar Khoury,4,Art Practice,160,Letter Grade,Spec Topics Vis Std
1,14065,Sahar Khoury,2,Art Practice,160,Letter Grade,Spec Topics Vis Std
2,14065,Sahar Khoury,,Art Practice,160,Non-Letter Grade,Spec Topics Vis Std
4,14070,Andrew Voogel,4,Art Practice,180,Letter Grade,Advanced Digital Ph
4,14070,Andrew Voogel,3.7,Art Practice,180,Letter Grade,Advanced Digital Ph
2,14070,Andrew Voogel,3.3,Art Practice,180,Letter Grade,Advanced Digital Ph
1,14070,Andrew Voogel,,Art Practice,180,Non-Letter Grade,Advanced Digital Ph
1,15205,Anna Leong; Mihiri Tillakaratne,4,Asian American Studies,R2A,Letter Grade,Reading&Composition
8,15205,Anna Leong; Mihiri Tillakaratne,4,Asian American Studies,R2A,Letter Grade,Reading&Composition
4,15205,Anna Leong; Mihiri Tillakaratne,3.7,Asian American Studies,R2A,Letter Grade,Reading&Composition
1,15205,Anna Leong; Mihiri Tillakaratne,3,Asian American Studies,R2A,Letter Grade,Reading&Composition
1,15205,Anna Leong; Mihiri Tillakaratne,2.7,Asian American Studies,R2A,Letter Grade,Reading&Composition
1,15205,Anna Leong; Mihiri Tillakaratne,0,Asian American Studies,R2A,Letter Grade,Reading&Composition
2,15215,Khuyen Nguyen,3.7,Asian American Studies,R2A,Letter Grade,Reading&Composition
2,15215,Khuyen Nguyen,3.3,Asian American Studies,R2A,Letter Grade,Reading&Composition
5,15215,Khuyen Nguyen,3,Asian American Studies,R2A,Letter Grade,Reading&Composition
4,15215,Khuyen Nguyen,2.7,Asian American Studies,R2A,Letter Grade,Reading&Composition
2,15215,Khuyen Nguyen,2,Asian American Studies,R2A,Letter Grade,Reading&Composition
1,15215,Khuyen Nguyen,,Asian American Studies,R2A,Non-Letter Grade,Reading&Composition
3,15240,Hannah Michell,4,Asian American Studies,138,Letter Grade,Topics Asn Pop Cult
14,15240,Hannah Michell,3.7,Asian American Studies,138,Letter Grade,Topics Asn Pop Cult
7,15240,Hannah Michell,3.3,Asian American Studies,138,Letter Grade,Topics Asn Pop Cult
1,15240,Hannah Michell,3,Asian American Studies,138,Letter Grade,Topics Asn Pop Cult
1,15240,Hannah Michell,2.7,Asian American Studies,138,Letter Grade,Topics Asn Pop Cult
1,15240,Hannah Michell,0,Asian American Studies,138,Letter Grade,Topics Asn Pop Cult
1,15240,Hannah Michell,,Asian American Studies,138,Non-Letter Grade,Topics Asn Pop Cult
3,15255,Michael Chang,4,Asian American Studies,145AC,Letter Grade,Politics/Pub Policy
4,15255,Michael Chang,3.7,Asian American Studies,145AC,Letter Grade,Politics/Pub Policy
1,15255,Michael Chang,3.3,Asian American Studies,145AC,Letter Grade,Politics/Pub Policy
1,15255,Michael Chang,,Asian American Studies,145AC,Non-Letter Grade,Politics/Pub Policy
10,15265,Roger Chung,4,Asian American Studies,171,Letter Grade,Asam In Film:  Video
3,15265,Roger Chung,3.7,Asian American Studies,171,Letter Grade,Asam In Film:  Video
12,15275,Fae Ng,4,Asian American Studies,172,Letter Grade,Asian Amer Lit
1,15275,Fae Ng,,Asian American Studies,172,Non-Letter Grade,Asian Amer Lit
1,15290,Lok Siu,,Asian American Studies,197,Non-Letter Grade,Field Study
1,15305,Hatem Bazian,,Asian American Studies,199,Non-Letter Grade,Superv Indep Study
1,16010,Bonnie Wade,,Asian Studies,197,Non-Letter Grade,Field Study
4,16305,Bryan Mendez; Steven Beckwith,4,Astronomy,9,Letter Grade,Select Topics Astro
8,16305,Bryan Mendez; Steven Beckwith,3.7,Astronomy,9,Letter Grade,Select Topics Astro
6,16305,Bryan Mendez; Steven Beckwith,3.3,Astronomy,9,Letter Grade,Select Topics Astro
5,16305,Bryan Mendez; Steven Beckwith,3,Astronomy,9,Letter Grade,Select Topics Astro
5,16305,Bryan Mendez; Steven Beckwith,2.7,Astronomy,9,Letter Grade,Select Topics Astro
1,16305,Bryan Mendez; Steven Beckwith,2.3,Astronomy,9,Letter Grade,Select Topics Astro
3,16305,Bryan Mendez; Steven Beckwith,2,Astronomy,9,Letter Grade,Select Topics Astro
5,16305,Bryan Mendez; Steven Beckwith,1.7,Astronomy,9,Letter Grade,Select Topics Astro
1,16305,Bryan Mendez; Steven Beckwith,1.3,Astronomy,9,Letter Grade,Select Topics Astro
2,16305,Bryan Mendez; Steven Beckwith,0,Astronomy,9,Letter Grade,Select Topics Astro
8,16305,Bryan Mendez; Steven Beckwith,,Astronomy,9,Non-Letter Grade,Select Topics Astro
2,16305,Bryan Mendez; Steven Beckwith,,Astronomy,9,Non-Letter Grade,Select Topics Astro
1,16310,Aaron Lee,4,Astronomy,10,Letter Grade,General Astronomy
5,16310,Aaron Lee,4,Astronomy,10,Letter Grade,General Astronomy
1,16310,Aaron Lee,3.7,Astronomy,10,Letter Grade,General Astronomy
2,16310,Aaron Lee,3.3,Astronomy,10,Letter Grade,General Astronomy
3,16310,Aaron Lee,3,Astronomy,10,Letter Grade,General Astronomy
1,16310,Aaron Lee,2.7,Astronomy,10,Letter Grade,General Astronomy
1,16310,Aaron Lee,2,Astronomy,10,Letter Grade,General Astronomy
1,16310,Aaron Lee,0,Astronomy,10,Letter Grade,General Astronomy
4,16310,Aaron Lee,,Astronomy,10,Non-Letter Grade,General Astronomy
2,16310,Aaron Lee,,Astronomy,10,Non-Letter Grade,General Astronomy
15,16325,Ryan Trainor,4,Astronomy,10,Letter Grade,General Astronomy
14,16325,Ryan Trainor,3.7,Astronomy,10,Letter Grade,General Astronomy
10,16325,Ryan Trainor,3.3,Astronomy,10,Letter Grade,General Astronomy
8,16325,Ryan Trainor,3,Astronomy,10,Letter Grade,General Astronomy
3,16325,Ryan Trainor,2.7,Astronomy,10,Letter Grade,General Astronomy
2,16325,Ryan Trainor,2.3,Astronomy,10,Letter Grade,General Astronomy
1,16325,Ryan Trainor,2,Astronomy,10,Letter Grade,General Astronomy
1,16325,Ryan Trainor,1.7,Astronomy,10,Letter Grade,General Astronomy
1,16325,Ryan Trainor,1,Astronomy,10,Letter Grade,General Astronomy
1,16325,Ryan Trainor,0,Astronomy,10,Letter Grade,General Astronomy
3,16325,Ryan Trainor,,Astronomy,10,Non-Letter Grade,General Astronomy
1,16325,Ryan Trainor,,Astronomy,10,Non-Letter Grade,General Astronomy
1,16325,Ryan Trainor,,Astronomy,10,Non-Letter Grade,General Astronomy
2,16338,Gaspard Duchene,4,Astronomy,C12,Letter Grade,The Planets
2,16338,Gaspard Duchene,3.7,Astronomy,C12,Letter Grade,The Planets
3,16338,Gaspard Duchene,3.3,Astronomy,C12,Letter Grade,The Planets
1,16338,Gaspard Duchene,2,Astronomy,C12,Letter Grade,The Planets
1,16338,Gaspard Duchene,1.7,Astronomy,C12,Letter Grade,The Planets
2,16338,Gaspard Duchene,,Astronomy,C12,Non-Letter Grade,The Planets
12,16340,Burkhard Militzer,4,Astronomy,W12,Letter Grade,The Planets
3,16340,Burkhard Militzer,3.3,Astronomy,W12,Letter Grade,The Planets
1,16340,Burkhard Militzer,2.7,Astronomy,W12,Letter Grade,The Planets
1,16340,Burkhard Militzer,2.3,Astronomy,W12,Letter Grade,The Planets
4,16340,Burkhard Militzer,2,Astronomy,W12,Letter Grade,The Planets
1,16340,Burkhard Militzer,1.7,Astronomy,W12,Letter Grade,The Planets
2,16340,Burkhard Militzer,0,Astronomy,W12,Letter Grade,The Planets
47,16340,Burkhard Militzer,,Astronomy,W12,Non-Letter Grade,The Planets
11,16340,Burkhard Militzer,,Astronomy,W12,Non-Letter Grade,The Planets
9,16360,Gibor Basri,,Astronomy,199,Non-Letter Grade,Superv Indep Study
1,16363,James Graham,,Astronomy,199,Non-Letter Grade,Superv Indep Study
1,16385,Eugene Chiang,4,Astronomy,N299,Letter Grade,Adv Study:  Research
1,16395,Aaron Parsons,,Astronomy,N299,Non-Letter Grade,Adv Study:  Research
1,16415,Eliot Quataert,,Astronomy,N299,Non-Letter Grade,Adv Study:  Research
1,21003,Mark Rittenberg,4,Berk-Columbia Exec MBA,200C,Letter Grade,Communications
9,21003,Mark Rittenberg,4,Berk-Columbia Exec MBA,200C,Letter Grade,Communications
39,21003,Mark Rittenberg,3.7,Berk-Columbia Exec MBA,200C,Letter Grade,Communications
16,21003,Mark Rittenberg,3.3,Berk-Columbia Exec MBA,200C,Letter Grade,Communications
5,21005,Gregory La Blanc,4,Berk-Columbia Exec MBA,200S,Letter Grade,Data And Decisions
5,21005,Gregory La Blanc,4,Berk-Columbia Exec MBA,200S,Letter Grade,Data And Decisions
23,21005,Gregory La Blanc,3.7,Berk-Columbia Exec MBA,200S,Letter Grade,Data And Decisions
18,21005,Gregory La Blanc,3.3,Berk-Columbia Exec MBA,200S,Letter Grade,Data And Decisions
16,21005,Gregory La Blanc,3,Berk-Columbia Exec MBA,200S,Letter Grade,Data And Decisions
2,21005,Gregory La Blanc,2.7,Berk-Columbia Exec MBA,200S,Letter Grade,Data And Decisions
1,21010,Steven Tadelis,4,Berk-Columbia Exec MBA,201A,Letter Grade,Managerial Econ
12,21010,Steven Tadelis,4,Berk-Columbia Exec MBA,201A,Letter Grade,Managerial Econ
13,21010,Steven Tadelis,3.7,Berk-Columbia Exec MBA,201A,Letter Grade,Managerial Econ
19,21010,Steven Tadelis,3.3,Berk-Columbia Exec MBA,201A,Letter Grade,Managerial Econ
13,21010,Steven Tadelis,3,Berk-Columbia Exec MBA,201A,Letter Grade,Managerial Econ
8,21010,Steven Tadelis,2.7,Berk-Columbia Exec MBA,201A,Letter Grade,Managerial Econ
2,21010,Steven Tadelis,2.3,Berk-Columbia Exec MBA,201A,Letter Grade,Managerial Econ
1,21010,Steven Tadelis,2,Berk-Columbia Exec MBA,201A,Letter Grade,Managerial Econ
3,21015,Xiao-Jun Zhang,4,Berk-Columbia Exec MBA,202A,Letter Grade,Financial Acct
21,21015,Xiao-Jun Zhang,4,Berk-Columbia Exec MBA,202A,Letter Grade,Financial Acct
23,21015,Xiao-Jun Zhang,3.7,Berk-Columbia Exec MBA,202A,Letter Grade,Financial Acct
11,21015,Xiao-Jun Zhang,3.3,Berk-Columbia Exec MBA,202A,Letter Grade,Financial Acct
11,21015,Xiao-Jun Zhang,3,Berk-Columbia Exec MBA,202A,Letter Grade,Financial Acct
6,21035,Andrew Isaacs; Donald Proctor,4,Berk-Columbia Exec MBA,290T,Letter Grade,Topics In Inno/Des
4,21035,Andrew Isaacs; Donald Proctor,3.7,Berk-Columbia Exec MBA,290T,Letter Grade,Topics In Inno/Des
10,21035,Andrew Isaacs; Donald Proctor,3.3,Berk-Columbia Exec MBA,290T,Letter Grade,Topics In Inno/Des
1,21035,Andrew Isaacs; Donald Proctor,3,Berk-Columbia Exec MBA,290T,Letter Grade,Topics In Inno/Des
1,21060,Paul Tiffany,4,Berk-Columbia Exec MBA,293,Letter Grade,Individual Study
1,21065,Paul Tiffany,4,Berk-Columbia Exec MBA,293,Letter Grade,Individual Study
1,21070,John Danner,3.7,Berk-Columbia Exec MBA,293,Letter Grade,Individual Study
1,21075,John Danner,3.7,Berk-Columbia Exec MBA,293,Letter Grade,Individual Study
1,21080,John Danner,3.7,Berk-Columbia Exec MBA,293,Letter Grade,Individual Study
1,21095,Sara Beckman,4,Berk-Columbia Exec MBA,293,Letter Grade,Individual Study
1,21108,Dana Carney,4,Berk-Columbia Exec MBA,293,Letter Grade,Individual Study
1,21109,Benjamin Mangan,3.3,Berk-Columbia Exec MBA,293,Letter Grade,Individual Study
1,21175,Benjamin Mangan,3.3,Berk-Columbia Exec MBA,293,Letter Grade,Individual Study
1,21185,Toby Stuart,4,Berk-Columbia Exec MBA,293,Letter Grade,Individual Study
17,21113,Maura O'Neill,4,Berk-Columbia Exec MBA,295D,Letter Grade,New Venture Finance
21,21113,Maura O'Neill,3.7,Berk-Columbia Exec MBA,295D,Letter Grade,New Venture Finance
18,21113,Maura O'Neill,3.3,Berk-Columbia Exec MBA,295D,Letter Grade,New Venture Finance
4,21113,Maura O'Neill,3,Berk-Columbia Exec MBA,295D,Letter Grade,New Venture Finance
1,21113,Maura O'Neill,2.7,Berk-Columbia Exec MBA,295D,Letter Grade,New Venture Finance
1,21115,Amy Gershkoff,4,Berk-Columbia Exec MBA,296,Letter Grade,Topics In Bus Adm
2,21115,Amy Gershkoff,3.7,Berk-Columbia Exec MBA,296,Letter Grade,Topics In Bus Adm
9,21115,Amy Gershkoff,3.3,Berk-Columbia Exec MBA,296,Letter Grade,Topics In Bus Adm
6,21115,Amy Gershkoff,3,Berk-Columbia Exec MBA,296,Letter Grade,Topics In Bus Adm
1,21115,Amy Gershkoff,2.7,Berk-Columbia Exec MBA,296,Letter Grade,Topics In Bus Adm
2,21125,Steven Huff,4,Berk-Columbia Exec MBA,296,Letter Grade,Topics In Bus Adm
9,21125,Steven Huff,3.7,Berk-Columbia Exec MBA,296,Letter Grade,Topics In Bus Adm
8,21125,Steven Huff,3.3,Berk-Columbia Exec MBA,296,Letter Grade,Topics In Bus Adm
1,21125,Steven Huff,3,Berk-Columbia Exec MBA,296,Letter Grade,Topics In Bus Adm
1,21125,Steven Huff,2,Berk-Columbia Exec MBA,296,Letter Grade,Topics In Bus Adm
6,21130,Joshua Rauh; Veselina Dinova,4,Berk-Columbia Exec MBA,296,Letter Grade,Topics In Bus Adm
7,21130,Joshua Rauh; Veselina Dinova,3.7,Berk-Columbia Exec MBA,296,Letter Grade,Topics In Bus Adm
9,21130,Joshua Rauh; Veselina Dinova,3.3,Berk-Columbia Exec MBA,296,Letter Grade,Topics In Bus Adm
6,21130,Joshua Rauh; Veselina Dinova,3,Berk-Columbia Exec MBA,296,Letter Grade,Topics In Bus Adm
4,21130,Joshua Rauh; Veselina Dinova,2.7,Berk-Columbia Exec MBA,296,Letter Grade,Topics In Bus Adm
1,21140,Peter Goodson,4,Berk-Columbia Exec MBA,296,Letter Grade,Topics In Bus Adm
4,21140,Peter Goodson,4,Berk-Columbia Exec MBA,296,Letter Grade,Topics In Bus Adm
7,21140,Peter Goodson,3.7,Berk-Columbia Exec MBA,296,Letter Grade,Topics In Bus Adm
13,21140,Peter Goodson,3.3,Berk-Columbia Exec MBA,296,Letter Grade,Topics In Bus Adm
2,21140,Peter Goodson,3,Berk-Columbia Exec MBA,296,Letter Grade,Topics In Bus Adm
1,21140,Peter Goodson,2.7,Berk-Columbia Exec MBA,296,Letter Grade,Topics In Bus Adm
1,21145,Wasim Azhar,3.7,Berk-Columbia Exec MBA,296,Letter Grade,Topics In Bus Adm
1,21145,Wasim Azhar,3.3,Berk-Columbia Exec MBA,296,Letter Grade,Topics In Bus Adm
1,16945,Amy Herr,,Bioengineering,99,Non-Letter Grade,Superv Indep Study
1,17035,Liwei Lin,,Bioengineering,99,Non-Letter Grade,Superv Indep Study
1,17100,Luke Lee,4,Bioengineering,H194,Letter Grade,Hon Undergrad Res
1,17200,Teresa Head-Gordon,4,Bioengineering,196,Letter Grade,Hon Underg Des Res
2,17245,Dorian Liepmann,4,Bioengineering,196,Letter Grade,Hon Underg Des Res
3,17245,Dorian Liepmann,4,Bioengineering,196,Letter Grade,Hon Underg Des Res
5,17380,Jay Keasling,,Bioengineering,199,Non-Letter Grade,Superv Indep Study
3,17405,Dorian Liepmann,,Bioengineering,199,Non-Letter Grade,Superv Indep Study
1,17495,Daniel Fletcher,,Bioengineering,N299,Non-Letter Grade,Indiv Stud Research
1,17510,Amy Herr,,Bioengineering,N299,Non-Letter Grade,Indiv Stud Research
1,17530,Luke Lee,,Bioengineering,N299,Non-Letter Grade,Indiv Stud Research
2,17535,Seung-Wuk Lee,,Bioengineering,N299,Non-Letter Grade,Indiv Stud Research
1,17540,Song Li,,Bioengineering,N299,Non-Letter Grade,Indiv Stud Research
1,17545,Dorian Liepmann,,Bioengineering,N299,Non-Letter Grade,Indiv Stud Research
1,17550,Gerard Marriott,,Bioengineering,N299,Non-Letter Grade,Indiv Stud Research
1,17555,Mohammad Mofrad,,Bioengineering,N299,Non-Letter Grade,Indiv Stud Research
2,17580,John Dueber,,Bioengineering,N299,Non-Letter Grade,Indiv Stud Research
1,18005,James Baxter; Mark Barnby; Michael Meighan,4,Biology,1A,Letter Grade,General Biology Lec
11,18005,James Baxter; Mark Barnby; Michael Meighan,4,Biology,1A,Letter Grade,General Biology Lec
13,18005,James Baxter; Mark Barnby; Michael Meighan,3.7,Biology,1A,Letter Grade,General Biology Lec
11,18005,James Baxter; Mark Barnby; Michael Meighan,3.3,Biology,1A,Letter Grade,General Biology Lec
14,18005,James Baxter; Mark Barnby; Michael Meighan,3,Biology,1A,Letter Grade,General Biology Lec
15,18005,James Baxter; Mark Barnby; Michael Meighan,2.7,Biology,1A,Letter Grade,General Biology Lec
17,18005,James Baxter; Mark Barnby; Michael Meighan,2.3,Biology,1A,Letter Grade,General Biology Lec
13,18005,James Baxter; Mark Barnby; Michael Meighan,2,Biology,1A,Letter Grade,General Biology Lec
10,18005,James Baxter; Mark Barnby; Michael Meighan,1.7,Biology,1A,Letter Grade,General Biology Lec
3,18005,James Baxter; Mark Barnby; Michael Meighan,1,Biology,1A,Letter Grade,General Biology Lec
1,18005,James Baxter; Mark Barnby; Michael Meighan,0,Biology,1A,Letter Grade,General Biology Lec
3,18005,James Baxter; Mark Barnby; Michael Meighan,,Biology,1A,Non-Letter Grade,General Biology Lec
1,18025,James Baxter; Mark Barnby; Michael Meighan,4,Biology,1AL,Letter Grade,General Biology Lab
14,18025,James Baxter; Mark Barnby; Michael Meighan,4,Biology,1AL,Letter Grade,General Biology Lab
18,18025,James Baxter; Mark Barnby; Michael Meighan,3.7,Biology,1AL,Letter Grade,General Biology Lab
10,18025,James Baxter; Mark Barnby; Michael Meighan,3.3,Biology,1AL,Letter Grade,General Biology Lab
19,18025,James Baxter; Mark Barnby; Michael Meighan,3,Biology,1AL,Letter Grade,General Biology Lab
10,18025,James Baxter; Mark Barnby; Michael Meighan,2.7,Biology,1AL,Letter Grade,General Biology Lab
14,18025,James Baxter; Mark Barnby; Michael Meighan,2.3,Biology,1AL,Letter Grade,General Biology Lab
6,18025,James Baxter; Mark Barnby; Michael Meighan,2,Biology,1AL,Letter Grade,General Biology Lab
3,18025,James Baxter; Mark Barnby; Michael Meighan,1.7,Biology,1AL,Letter Grade,General Biology Lab
1,18025,James Baxter; Mark Barnby; Michael Meighan,1,Biology,1AL,Letter Grade,General Biology Lab
1,18025,James Baxter; Mark Barnby; Michael Meighan,,Biology,1AL,Non-Letter Grade,General Biology Lab
3,18025,James Baxter; Mark Barnby; Michael Meighan,,Biology,1AL,Non-Letter Grade,General Biology Lab
2,18060,Alan Shabel; Joshua Povich,4,Biology,1B,Letter Grade,General Biology
21,18060,Alan Shabel; Joshua Povich,4,Biology,1B,Letter Grade,General Biology
30,18060,Alan Shabel; Joshua Povich,3.7,Biology,1B,Letter Grade,General Biology
19,18060,Alan Shabel; Joshua Povich,3.3,Biology,1B,Letter Grade,General Biology
27,18060,Alan Shabel; Joshua Povich,3,Biology,1B,Letter Grade,General Biology
22,18060,Alan Shabel; Joshua Povich,2.7,Biology,1B,Letter Grade,General Biology
11,18060,Alan Shabel; Joshua Povich,2.3,Biology,1B,Letter Grade,General Biology
11,18060,Alan Shabel; Joshua Povich,2,Biology,1B,Letter Grade,General Biology
7,18060,Alan Shabel; Joshua Povich,1.7,Biology,1B,Letter Grade,General Biology
2,18060,Alan Shabel; Joshua Povich,1.3,Biology,1B,Letter Grade,General Biology
3,18060,Alan Shabel; Joshua Povich,1,Biology,1B,Letter Grade,General Biology
2,18060,Alan Shabel; Joshua Povich,0.7,Biology,1B,Letter Grade,General Biology
1,18060,Alan Shabel; Joshua Povich,,Biology,1B,Non-Letter Grade,General Biology
7,18060,Alan Shabel; Joshua Povich,,Biology,1B,Non-Letter Grade,General Biology
1,18915,Alexander Von Rospatt; Trent Walker,4,Buddhist Studies,128,Letter Grade,Buddhism Contemp
2,18915,Alexander Von Rospatt; Trent Walker,4,Buddhist Studies,128,Letter Grade,Buddhism Contemp
1,18915,Alexander Von Rospatt; Trent Walker,3,Buddhist Studies,128,Letter Grade,Buddhism Contemp
1,18935,Jacob Dalton,4,Buddhist Studies,298,Letter Grade,Dir Stu For Grad St
2,18945,Alexander Von Rospatt,,Buddhist Studies,298,Non-Letter Grade,Dir Stu For Grad St
70,20215,Stephanie Fujii,,Business Admin-MBA,293C,Non-Letter Grade,Curriclr Pract Trng
1,20215,Stephanie Fujii,,Business Admin-MBA,293C,Non-Letter Grade,Curriclr Pract Trng
9,21405,Martin Lettau,,Business Admin-PhD,299A,Non-Letter Grade,Individual Research
3,21440,Martin Lettau,,Business Admin-PhD,602C,Non-Letter Grade,Curriclr Pract Trng
1,19105,Thomas Mccullough,4,Business Admin-Undergrad,101A,Letter Grade,Microeconomic Analy
3,19105,Thomas Mccullough,4,Business Admin-Undergrad,101A,Letter Grade,Microeconomic Analy
7,19105,Thomas Mccullough,3.7,Business Admin-Undergrad,101A,Letter Grade,Microeconomic Analy
5,19105,Thomas Mccullough,3.3,Business Admin-Undergrad,101A,Letter Grade,Microeconomic Analy
4,19105,Thomas Mccullough,3,Business Admin-Undergrad,101A,Letter Grade,Microeconomic Analy
3,19105,Thomas Mccullough,2.7,Business Admin-Undergrad,101A,Letter Grade,Microeconomic Analy
