Enrollment Cnt,Course Control Nbr,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Type Desc,Course Title Nm
1,14610,Loren Partridge; Wenhua Shi,3.7,Art Practice,8,Letter Grade,Intro Vis Thinking
2,14610,Loren Partridge; Wenhua Shi,,Art Practice,8,Non-Letter Grade,Intro Vis Thinking
20,14615,Sunaura Taylor,4,Art Practice,8,Letter Grade,Intro Vis Thinking
1,14615,Sunaura Taylor,,Art Practice,8,Non-Letter Grade,Intro Vis Thinking
11,14625,Alicia Mccarthy,4,Art Practice,12,Letter Grade,Lang Of Draw
1,14625,Alicia Mccarthy,3.7,Art Practice,12,Letter Grade,Lang Of Draw
2,14625,Alicia Mccarthy,3,Art Practice,12,Letter Grade,Lang Of Draw
2,14630,Jenifer Wofford,4,Art Practice,12,Letter Grade,Lang Of Draw
11,14630,Jenifer Wofford,4,Art Practice,12,Letter Grade,Lang Of Draw
4,14630,Jenifer Wofford,3.7,Art Practice,12,Letter Grade,Lang Of Draw
4,14630,Jenifer Wofford,3.3,Art Practice,12,Letter Grade,Lang Of Draw
1,14630,Jenifer Wofford,3,Art Practice,12,Letter Grade,Lang Of Draw
1,14630,Jenifer Wofford,2,Art Practice,12,Letter Grade,Lang Of Draw
6,14635,John Mcnamara,4,Art Practice,102,Letter Grade,Approaches To Ptng
14,14635,John Mcnamara,4,Art Practice,102,Letter Grade,Approaches To Ptng
2,14635,John Mcnamara,3.7,Art Practice,102,Letter Grade,Approaches To Ptng
1,14635,John Mcnamara,3,Art Practice,102,Letter Grade,Approaches To Ptng
1,14635,John Mcnamara,2.7,Art Practice,102,Letter Grade,Approaches To Ptng
1,14635,John Mcnamara,,Art Practice,102,Non-Letter Grade,Approaches To Ptng
9,14640,Lily Simonson,4,Art Practice,102,Letter Grade,Approaches To Ptng
3,14640,Lily Simonson,3.7,Art Practice,102,Letter Grade,Approaches To Ptng
2,14640,Lily Simonson,,Art Practice,102,Non-Letter Grade,Approaches To Ptng
7,14645,John Mcnamara,4,Art Practice,117,Letter Grade,Drawing Composition
10,14645,John Mcnamara,4,Art Practice,117,Letter Grade,Drawing Composition
2,14645,John Mcnamara,3.7,Art Practice,117,Letter Grade,Drawing Composition
1,14645,John Mcnamara,2,Art Practice,117,Letter Grade,Drawing Composition
1,14645,John Mcnamara,,Art Practice,117,Non-Letter Grade,Drawing Composition
4,14650,Rosalynn Khor,4,Art Practice,N160,Letter Grade,Found Digital Photo
9,14650,Rosalynn Khor,4,Art Practice,N160,Letter Grade,Found Digital Photo
2,14650,Rosalynn Khor,3.7,Art Practice,N160,Letter Grade,Found Digital Photo
1,14650,Rosalynn Khor,3.3,Art Practice,N160,Letter Grade,Found Digital Photo
3,14650,Rosalynn Khor,,Art Practice,N160,Non-Letter Grade,Found Digital Photo
18,14655,Sergio De La Torre,4,Art Practice,N160,Letter Grade,Found Digital Photo
1,14655,Sergio De La Torre,,Art Practice,N160,Non-Letter Grade,Found Digital Photo
8,14660,Amy Hicks,4,Art Practice,171,Letter Grade,Digital Video
1,14660,Amy Hicks,,Art Practice,171,Non-Letter Grade,Digital Video
2,14665,Loren Partridge; Michael Ross,4,Art Practice,172,Letter Grade,Cgi Animation Stds
6,14665,Loren Partridge; Michael Ross,4,Art Practice,172,Letter Grade,Cgi Animation Stds
1,14665,Loren Partridge; Michael Ross,3.7,Art Practice,172,Letter Grade,Cgi Animation Stds
1,14665,Loren Partridge; Michael Ross,3.3,Art Practice,172,Letter Grade,Cgi Animation Stds
1,14665,Loren Partridge; Michael Ross,2,Art Practice,172,Letter Grade,Cgi Animation Stds
1,14665,Loren Partridge; Michael Ross,,Art Practice,172,Non-Letter Grade,Cgi Animation Stds
1,15805,Anna Leong; Helen Min,4,Asian American Studies,R2A,Letter Grade,Reading&Composition
4,15805,Anna Leong; Helen Min,4,Asian American Studies,R2A,Letter Grade,Reading&Composition
7,15805,Anna Leong; Helen Min,3.7,Asian American Studies,R2A,Letter Grade,Reading&Composition
1,15805,Anna Leong; Helen Min,3.3,Asian American Studies,R2A,Letter Grade,Reading&Composition
2,15805,Anna Leong; Helen Min,3,Asian American Studies,R2A,Letter Grade,Reading&Composition
6,15815,Alvin Lebo-Planas,4,Asian American Studies,R2A,Letter Grade,Reading&Composition
7,15815,Alvin Lebo-Planas,4,Asian American Studies,R2A,Letter Grade,Reading&Composition
1,15815,Alvin Lebo-Planas,3.7,Asian American Studies,R2A,Letter Grade,Reading&Composition
1,15815,Alvin Lebo-Planas,,Asian American Studies,R2A,Non-Letter Grade,Reading&Composition
5,15823,Anna Leong; Janey Lew,3.3,Asian American Studies,R2A,Letter Grade,Reading&Composition
3,15823,Anna Leong; Janey Lew,3,Asian American Studies,R2A,Letter Grade,Reading&Composition
5,15823,Anna Leong; Janey Lew,2.7,Asian American Studies,R2A,Letter Grade,Reading&Composition
1,15823,Anna Leong; Janey Lew,2.3,Asian American Studies,R2A,Letter Grade,Reading&Composition
1,15825,Anna Leong; Jennifer Reimer,4,Asian American Studies,R2B,Letter Grade,Reading&Composition
7,15825,Anna Leong; Jennifer Reimer,3.7,Asian American Studies,R2B,Letter Grade,Reading&Composition
2,15825,Anna Leong; Jennifer Reimer,3.3,Asian American Studies,R2B,Letter Grade,Reading&Composition
4,15825,Anna Leong; Jennifer Reimer,3,Asian American Studies,R2B,Letter Grade,Reading&Composition
1,15825,Anna Leong; Jennifer Reimer,2,Asian American Studies,R2B,Letter Grade,Reading&Composition
6,15835,Alma Granado; Anna Leong,3.7,Asian American Studies,R2B,Letter Grade,Reading&Composition
3,15835,Alma Granado; Anna Leong,3.3,Asian American Studies,R2B,Letter Grade,Reading&Composition
4,15835,Alma Granado; Anna Leong,3,Asian American Studies,R2B,Letter Grade,Reading&Composition
1,15835,Alma Granado; Anna Leong,2.3,Asian American Studies,R2B,Letter Grade,Reading&Composition
1,15835,Alma Granado; Anna Leong,2,Asian American Studies,R2B,Letter Grade,Reading&Composition
1,15835,Alma Granado; Anna Leong,0.7,Asian American Studies,R2B,Letter Grade,Reading&Composition
2,15845,Anna Leong; Craig Perez,4,Asian American Studies,R2B,Letter Grade,Reading&Composition
7,15845,Anna Leong; Craig Perez,4,Asian American Studies,R2B,Letter Grade,Reading&Composition
5,15845,Anna Leong; Craig Perez,3.7,Asian American Studies,R2B,Letter Grade,Reading&Composition
2,15855,Alvin Henry; Anna Leong,4,Asian American Studies,R2B,Letter Grade,Reading&Composition
2,15855,Alvin Henry; Anna Leong,3.7,Asian American Studies,R2B,Letter Grade,Reading&Composition
1,15855,Alvin Henry; Anna Leong,3.3,Asian American Studies,R2B,Letter Grade,Reading&Composition
1,15855,Alvin Henry; Anna Leong,3,Asian American Studies,R2B,Letter Grade,Reading&Composition
1,15865,Anna Leong; Eric Pido,4,Asian American Studies,R2B,Letter Grade,Reading&Composition
4,15865,Anna Leong; Eric Pido,4,Asian American Studies,R2B,Letter Grade,Reading&Composition
2,15865,Anna Leong; Eric Pido,3.7,Asian American Studies,R2B,Letter Grade,Reading&Composition
4,15865,Anna Leong; Eric Pido,3.3,Asian American Studies,R2B,Letter Grade,Reading&Composition
1,15865,Anna Leong; Eric Pido,3,Asian American Studies,R2B,Letter Grade,Reading&Composition
13,15885,Elaine Kim,4,Asian American Studies,171,Letter Grade,Asam In Film:  Video
8,15885,Elaine Kim,3.7,Asian American Studies,171,Letter Grade,Asam In Film:  Video
2,15885,Elaine Kim,3.3,Asian American Studies,171,Letter Grade,Asam In Film:  Video
4,15885,Elaine Kim,3,Asian American Studies,171,Letter Grade,Asam In Film:  Video
4,15885,Elaine Kim,,Asian American Studies,171,Non-Letter Grade,Asam In Film:  Video
6,15895,Sau-Ling Wong,4,Asian American Studies,172,Letter Grade,Asian Amer Lit
3,15895,Sau-Ling Wong,3.7,Asian American Studies,172,Letter Grade,Asian Amer Lit
4,15895,Sau-Ling Wong,3.3,Asian American Studies,172,Letter Grade,Asian Amer Lit
2,15895,Sau-Ling Wong,3,Asian American Studies,172,Letter Grade,Asian Amer Lit
4,15900,Fae Ng,4,Asian American Studies,190,Letter Grade,Sem-Advanced Topics
3,15900,Fae Ng,4,Asian American Studies,190,Letter Grade,Sem-Advanced Topics
1,16705,Alan Tansman,,Asian Studies,299,Non-Letter Grade,Independent Study
4,17005,Melissa Enoch,4,Astronomy,10,Letter Grade,General Astronomy
10,17005,Melissa Enoch,4,Astronomy,10,Letter Grade,General Astronomy
4,17005,Melissa Enoch,3.7,Astronomy,10,Letter Grade,General Astronomy
3,17005,Melissa Enoch,3,Astronomy,10,Letter Grade,General Astronomy
1,17005,Melissa Enoch,2.7,Astronomy,10,Letter Grade,General Astronomy
2,17005,Melissa Enoch,0,Astronomy,10,Letter Grade,General Astronomy
7,17005,Melissa Enoch,,Astronomy,10,Non-Letter Grade,General Astronomy
2,17005,Melissa Enoch,,Astronomy,10,Non-Letter Grade,General Astronomy
1,17025,Daniel Kocevski; Joshua Bloom,4,Astronomy,10,Letter Grade,General Astronomy
3,17025,Daniel Kocevski; Joshua Bloom,4,Astronomy,10,Letter Grade,General Astronomy
6,17025,Daniel Kocevski; Joshua Bloom,3.7,Astronomy,10,Letter Grade,General Astronomy
3,17025,Daniel Kocevski; Joshua Bloom,3.3,Astronomy,10,Letter Grade,General Astronomy
4,17025,Daniel Kocevski; Joshua Bloom,3,Astronomy,10,Letter Grade,General Astronomy
2,17025,Daniel Kocevski; Joshua Bloom,2.7,Astronomy,10,Letter Grade,General Astronomy
2,17025,Daniel Kocevski; Joshua Bloom,1.7,Astronomy,10,Letter Grade,General Astronomy
1,17025,Daniel Kocevski; Joshua Bloom,1.3,Astronomy,10,Letter Grade,General Astronomy
1,17025,Daniel Kocevski; Joshua Bloom,1,Astronomy,10,Letter Grade,General Astronomy
1,17025,Daniel Kocevski; Joshua Bloom,0.7,Astronomy,10,Letter Grade,General Astronomy
2,17025,Daniel Kocevski; Joshua Bloom,0,Astronomy,10,Letter Grade,General Astronomy
4,17025,Daniel Kocevski; Joshua Bloom,,Astronomy,10,Non-Letter Grade,General Astronomy
4,17025,Daniel Kocevski; Joshua Bloom,,Astronomy,10,Non-Letter Grade,General Astronomy
4,17045,Michael Wong,4,Astronomy,C12,Letter Grade,The Planets
5,17045,Michael Wong,4,Astronomy,C12,Letter Grade,The Planets
3,17045,Michael Wong,3.7,Astronomy,C12,Letter Grade,The Planets
3,17045,Michael Wong,3.3,Astronomy,C12,Letter Grade,The Planets
3,17045,Michael Wong,3,Astronomy,C12,Letter Grade,The Planets
1,17045,Michael Wong,2.7,Astronomy,C12,Letter Grade,The Planets
2,17045,Michael Wong,2.3,Astronomy,C12,Letter Grade,The Planets
1,17045,Michael Wong,2,Astronomy,C12,Letter Grade,The Planets
4,17045,Michael Wong,1.7,Astronomy,C12,Letter Grade,The Planets
1,17045,Michael Wong,1,Astronomy,C12,Letter Grade,The Planets
2,17045,Michael Wong,0,Astronomy,C12,Letter Grade,The Planets
10,17045,Michael Wong,,Astronomy,C12,Non-Letter Grade,The Planets
4,17045,Michael Wong,,Astronomy,C12,Non-Letter Grade,The Planets
1,17055,Alexei Filippenko,,Astronomy,199,Non-Letter Grade,Superv Indep Study
1,17070,Donald Backer,,Astronomy,N299,Non-Letter Grade,Adv Study:  Research
1,17075,Geoffrey Bower,,Astronomy,N299,Non-Letter Grade,Adv Study:  Research
1,17078,Martin White,,Astronomy,N299,Non-Letter Grade,Adv Study:  Research
1,17085,Imke De Pater,4,Astronomy,N299,Letter Grade,Adv Study:  Research
1,17085,Imke De Pater,,Astronomy,N299,Non-Letter Grade,Adv Study:  Research
3,22100,Ganesh Iyer,4,Berk-Columbia Exec MBA,206,Letter Grade,Marketing
14,22100,Ganesh Iyer,4,Berk-Columbia Exec MBA,206,Letter Grade,Marketing
14,22100,Ganesh Iyer,3.7,Berk-Columbia Exec MBA,206,Letter Grade,Marketing
26,22100,Ganesh Iyer,3.3,Berk-Columbia Exec MBA,206,Letter Grade,Marketing
10,22100,Ganesh Iyer,3,Berk-Columbia Exec MBA,206,Letter Grade,Marketing
3,22105,Ganesh Iyer,4,Berk-Columbia Exec MBA,252,Letter Grade,Negotiations
34,22105,Ganesh Iyer,4,Berk-Columbia Exec MBA,252,Letter Grade,Negotiations
1,22105,Ganesh Iyer,3.7,Berk-Columbia Exec MBA,252,Letter Grade,Negotiations
6,22105,Ganesh Iyer,3.3,Berk-Columbia Exec MBA,252,Letter Grade,Negotiations
7,22105,Ganesh Iyer,3,Berk-Columbia Exec MBA,252,Letter Grade,Negotiations
3,22105,Ganesh Iyer,2.7,Berk-Columbia Exec MBA,252,Letter Grade,Negotiations
2,22105,Ganesh Iyer,2.3,Berk-Columbia Exec MBA,252,Letter Grade,Negotiations
1,22105,Ganesh Iyer,2,Berk-Columbia Exec MBA,252,Letter Grade,Negotiations
2,22105,Ganesh Iyer,1.7,Berk-Columbia Exec MBA,252,Letter Grade,Negotiations
7,22110,Thomas Campbell,4,Berk-Columbia Exec MBA,275,Letter Grade,Business Law
15,22110,Thomas Campbell,3.7,Berk-Columbia Exec MBA,275,Letter Grade,Business Law
6,22110,Thomas Campbell,3.3,Berk-Columbia Exec MBA,275,Letter Grade,Business Law
1,22110,Thomas Campbell,3,Berk-Columbia Exec MBA,275,Letter Grade,Business Law
1,22110,Thomas Campbell,2.7,Berk-Columbia Exec MBA,275,Letter Grade,Business Law
1,22112,Andrew Isaacs,4,Berk-Columbia Exec MBA,293,Letter Grade,Individual Study
10,22113,Maura O'Neill,4,Berk-Columbia Exec MBA,295A,Letter Grade,Entrepreneurship
26,22113,Maura O'Neill,3.7,Berk-Columbia Exec MBA,295A,Letter Grade,Entrepreneurship
15,22113,Maura O'Neill,3.3,Berk-Columbia Exec MBA,295A,Letter Grade,Entrepreneurship
4,22115,Ganesh Iyer,4,Berk-Columbia Exec MBA,296,Letter Grade,Topics In Bus Adm
18,22115,Ganesh Iyer,4,Berk-Columbia Exec MBA,296,Letter Grade,Topics In Bus Adm
10,22115,Ganesh Iyer,3.7,Berk-Columbia Exec MBA,296,Letter Grade,Topics In Bus Adm
25,22115,Ganesh Iyer,3.3,Berk-Columbia Exec MBA,296,Letter Grade,Topics In Bus Adm
2,22115,Ganesh Iyer,2.7,Berk-Columbia Exec MBA,296,Letter Grade,Topics In Bus Adm
9,22120,Ganesh Iyer,4,Berk-Columbia Exec MBA,296,Letter Grade,Topics In Bus Adm
7,22120,Ganesh Iyer,4,Berk-Columbia Exec MBA,296,Letter Grade,Topics In Bus Adm
7,22120,Ganesh Iyer,3.7,Berk-Columbia Exec MBA,296,Letter Grade,Topics In Bus Adm
1,22120,Ganesh Iyer,3.3,Berk-Columbia Exec MBA,296,Letter Grade,Topics In Bus Adm
1,17679,John Anderson,4,Bioengineering,196,Letter Grade,Hon Underg Des Res
1,17805,Sanjay Kumar,4,Bioengineering,196,Letter Grade,Hon Underg Des Res
2,17685,Kevin Healy,,Bioengineering,199,Non-Letter Grade,Superv Indep Study
1,17695,John Anderson,,Bioengineering,199,Non-Letter Grade,Superv Indep Study
1,17740,Irina Conboy,,Bioengineering,N299,Non-Letter Grade,Indiv Stud Research
1,17795,Sanjay Kumar,,Bioengineering,N299,Non-Letter Grade,Indiv Stud Research
1,17865,Richard Mathies,,Bioengineering,N299,Non-Letter Grade,Indiv Stud Research
2,18005,Carol Gilson; James Baxter; Michael Meighan,4,Biology,1A,Letter Grade,General Biology Lec
32,18005,Carol Gilson; James Baxter; Michael Meighan,4,Biology,1A,Letter Grade,General Biology Lec
17,18005,Carol Gilson; James Baxter; Michael Meighan,3.7,Biology,1A,Letter Grade,General Biology Lec
16,18005,Carol Gilson; James Baxter; Michael Meighan,3.3,Biology,1A,Letter Grade,General Biology Lec
26,18005,Carol Gilson; James Baxter; Michael Meighan,3,Biology,1A,Letter Grade,General Biology Lec
17,18005,Carol Gilson; James Baxter; Michael Meighan,2.7,Biology,1A,Letter Grade,General Biology Lec
22,18005,Carol Gilson; James Baxter; Michael Meighan,2.3,Biology,1A,Letter Grade,General Biology Lec
41,18005,Carol Gilson; James Baxter; Michael Meighan,2,Biology,1A,Letter Grade,General Biology Lec
9,18005,Carol Gilson; James Baxter; Michael Meighan,1.7,Biology,1A,Letter Grade,General Biology Lec
5,18005,Carol Gilson; James Baxter; Michael Meighan,0.7,Biology,1A,Letter Grade,General Biology Lec
6,18005,Carol Gilson; James Baxter; Michael Meighan,0,Biology,1A,Letter Grade,General Biology Lec
1,18005,Carol Gilson; James Baxter; Michael Meighan,,Biology,1A,Non-Letter Grade,General Biology Lec
2,18005,Carol Gilson; James Baxter; Michael Meighan,,Biology,1A,Non-Letter Grade,General Biology Lec
1,18050,Carol Gilson; James Baxter; Michael Meighan,4,Biology,1AL,Letter Grade,General Biology Lab
36,18050,Carol Gilson; James Baxter; Michael Meighan,4,Biology,1AL,Letter Grade,General Biology Lab
20,18050,Carol Gilson; James Baxter; Michael Meighan,3.7,Biology,1AL,Letter Grade,General Biology Lab
9,18050,Carol Gilson; James Baxter; Michael Meighan,3.3,Biology,1AL,Letter Grade,General Biology Lab
39,18050,Carol Gilson; James Baxter; Michael Meighan,3,Biology,1AL,Letter Grade,General Biology Lab
23,18050,Carol Gilson; James Baxter; Michael Meighan,2.7,Biology,1AL,Letter Grade,General Biology Lab
20,18050,Carol Gilson; James Baxter; Michael Meighan,2.3,Biology,1AL,Letter Grade,General Biology Lab
32,18050,Carol Gilson; James Baxter; Michael Meighan,2,Biology,1AL,Letter Grade,General Biology Lab
13,18050,Carol Gilson; James Baxter; Michael Meighan,1.7,Biology,1AL,Letter Grade,General Biology Lab
3,18050,Carol Gilson; James Baxter; Michael Meighan,1,Biology,1AL,Letter Grade,General Biology Lab
1,18050,Carol Gilson; James Baxter; Michael Meighan,0.7,Biology,1AL,Letter Grade,General Biology Lab
1,18050,Carol Gilson; James Baxter; Michael Meighan,0,Biology,1AL,Letter Grade,General Biology Lab
2,18050,Carol Gilson; James Baxter; Michael Meighan,,Biology,1AL,Non-Letter Grade,General Biology Lab
10,18095,Eric Harris; Mike Moser,4,Biology,1B,Letter Grade,General Biology
21,18095,Eric Harris; Mike Moser,4,Biology,1B,Letter Grade,General Biology
12,18095,Eric Harris; Mike Moser,3.7,Biology,1B,Letter Grade,General Biology
43,18095,Eric Harris; Mike Moser,3.3,Biology,1B,Letter Grade,General Biology
31,18095,Eric Harris; Mike Moser,3,Biology,1B,Letter Grade,General Biology
32,18095,Eric Harris; Mike Moser,2.7,Biology,1B,Letter Grade,General Biology
9,18095,Eric Harris; Mike Moser,2.3,Biology,1B,Letter Grade,General Biology
8,18095,Eric Harris; Mike Moser,2,Biology,1B,Letter Grade,General Biology
8,18095,Eric Harris; Mike Moser,1.7,Biology,1B,Letter Grade,General Biology
2,18095,Eric Harris; Mike Moser,1.3,Biology,1B,Letter Grade,General Biology
5,18095,Eric Harris; Mike Moser,1,Biology,1B,Letter Grade,General Biology
6,18095,Eric Harris; Mike Moser,0,Biology,1B,Letter Grade,General Biology
4,18095,Eric Harris; Mike Moser,,Biology,1B,Non-Letter Grade,General Biology
1,18095,Eric Harris; Mike Moser,,Biology,1B,Non-Letter Grade,General Biology
1,18905,Robert Sharf,4,Buddhist Studies,298,Letter Grade,Dir Stu For Grad St
1,21203,Teck Ho,4,Business Admin-MBA,293,Letter Grade,Individual Study
1,21204,Christopher Hennessy,4,Business Admin-MBA,293,Letter Grade,Individual Study
52,21205,Julia Hwang,,Business Admin-MBA,293C,Non-Letter Grade,Curriclr Pract Trng
2,22605,J Villas-Boas,,Business Admin-PhD,299A,Non-Letter Grade,Individual Research
2,22610,J Villas-Boas,,Business Admin-PhD,602,Non-Letter Grade,Doctoral Indiv Stdy
3,20005,Caroline Cole,3.7,Business Admin-Undergrad,100,Letter Grade,Business Comm
4,20005,Caroline Cole,3.3,Business Admin-Undergrad,100,Letter Grade,Business Comm
15,20005,Caroline Cole,3,Business Admin-Undergrad,100,Letter Grade,Business Comm
1,20005,Caroline Cole,2.7,Business Admin-Undergrad,100,Letter Grade,Business Comm
1,20005,Caroline Cole,2.3,Business Admin-Undergrad,100,Letter Grade,Business Comm
2,20005,Caroline Cole,2,Business Admin-Undergrad,100,Letter Grade,Business Comm
2,20005,Caroline Cole,,Business Admin-Undergrad,100,Non-Letter Grade,Business Comm
3,20010,Caroline Cole,3.7,Business Admin-Undergrad,100,Letter Grade,Business Comm
13,20010,Caroline Cole,3.3,Business Admin-Undergrad,100,Letter Grade,Business Comm
4,20010,Caroline Cole,3,Business Admin-Undergrad,100,Letter Grade,Business Comm
1,20010,Caroline Cole,2.3,Business Admin-Undergrad,100,Letter Grade,Business Comm
5,20010,Caroline Cole,,Business Admin-Undergrad,100,Non-Letter Grade,Business Comm
1,20010,Caroline Cole,,Business Admin-Undergrad,100,Non-Letter Grade,Business Comm
10,20015,Jamie Keller,4,Business Admin-Undergrad,100,Letter Grade,Business Comm
5,20015,Jamie Keller,3.7,Business Admin-Undergrad,100,Letter Grade,Business Comm
5,20015,Jamie Keller,3.3,Business Admin-Undergrad,100,Letter Grade,Business Comm
7,20015,Jamie Keller,3,Business Admin-Undergrad,100,Letter Grade,Business Comm
