Enrollment Cnt,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Nm,Course Title Nm
2,Corinne Hayden; Marlee Tichenor,3.3,Anthropology,R5B,B+,Reading & Comp
1,Corinne Hayden; Marlee Tichenor,3,Anthropology,R5B,B,Reading & Comp
3,Corinne Hayden; Marlee Tichenor,2.7,Anthropology,R5B,B-,Reading & Comp
1,Corinne Hayden; Marlee Tichenor,2,Anthropology,R5B,C,Reading & Comp
9,Corinne Hayden; Olesya Shayduk-Immerman,4,Anthropology,R5B,A,Reading & Comp
2,Corinne Hayden; Olesya Shayduk-Immerman,3.7,Anthropology,R5B,A-,Reading & Comp
2,Corinne Hayden; Olesya Shayduk-Immerman,3.3,Anthropology,R5B,B+,Reading & Comp
1,Corinne Hayden; Olesya Shayduk-Immerman,2.3,Anthropology,R5B,C+,Reading & Comp
17,Corinne Hayden; Ugo Edu,4,Anthropology,R5B,A,Reading & Comp
3,Nancy Scheper-Hughes,4,Anthropology,39A,A+,Fresh/Soph Seminar
2,Nancy Scheper-Hughes,3.7,Anthropology,39A,A-,Fresh/Soph Seminar
1,Nancy Scheper-Hughes,0,Anthropology,39A,F,Fresh/Soph Seminar
1,Nancy Scheper-Hughes,,Anthropology,39A,Pass,Fresh/Soph Seminar
1,Paul Rabinow,,Anthropology,98,Pass,Directed Group Stdy
10,Saba Mahmood,4,Anthropology,114,A+,Hist/Anthro Thought
46,Saba Mahmood,4,Anthropology,114,A,Hist/Anthro Thought
29,Saba Mahmood,3.7,Anthropology,114,A-,Hist/Anthro Thought
13,Saba Mahmood,3.3,Anthropology,114,B+,Hist/Anthro Thought
16,Saba Mahmood,3,Anthropology,114,B,Hist/Anthro Thought
6,Saba Mahmood,2.7,Anthropology,114,B-,Hist/Anthro Thought
3,Saba Mahmood,2.3,Anthropology,114,C+,Hist/Anthro Thought
4,Saba Mahmood,2,Anthropology,114,C,Hist/Anthro Thought
1,Saba Mahmood,,Anthropology,114,Pass,Hist/Anthro Thought
2,Saba Mahmood,,Anthropology,114,Not Pass,Hist/Anthro Thought
1,Lawrence Cohen,4,Anthropology,115,A+,Intro Med Anthro
23,Lawrence Cohen,4,Anthropology,115,A,Intro Med Anthro
31,Lawrence Cohen,3.7,Anthropology,115,A-,Intro Med Anthro
8,Lawrence Cohen,3.3,Anthropology,115,B+,Intro Med Anthro
2,Lawrence Cohen,3,Anthropology,115,B,Intro Med Anthro
6,Lawrence Cohen,2.7,Anthropology,115,B-,Intro Med Anthro
1,Lawrence Cohen,2,Anthropology,115,C,Intro Med Anthro
6,Lawrence Cohen,,Anthropology,115,Pass,Intro Med Anthro
1,Lawrence Cohen,,Anthropology,115,Pass,Intro Med Anthro
3,Nancy Scheper-Hughes,4,Anthropology,119,A+,Med Anthro Topics
8,Nancy Scheper-Hughes,4,Anthropology,119,A,Med Anthro Topics
4,Nancy Scheper-Hughes,3.7,Anthropology,119,A-,Med Anthro Topics
1,Nancy Scheper-Hughes,2.7,Anthropology,119,B-,Med Anthro Topics
4,Laurie Wilkie,4,Anthropology,121C,A+,Hist Artifact/Analy
8,Laurie Wilkie,4,Anthropology,121C,A,Hist Artifact/Analy
1,Laurie Wilkie,3.7,Anthropology,121C,A-,Hist Artifact/Analy
1,Laurie Wilkie,3.3,Anthropology,121C,B+,Hist Artifact/Analy
1,Laurie Wilkie,2,Anthropology,121C,C,Hist Artifact/Analy
1,Laurie Wilkie,,Anthropology,121C,Pass,Hist Artifact/Analy
7,Patrick Kirch,4,Anthropology,124A,A+,Arch South Pacific
3,Patrick Kirch,4,Anthropology,124A,A,Arch South Pacific
3,Patrick Kirch,3.7,Anthropology,124A,A-,Arch South Pacific
3,Patrick Kirch,3.3,Anthropology,124A,B+,Arch South Pacific
3,Patrick Kirch,3,Anthropology,124A,B,Arch South Pacific
1,Patrick Kirch,2.7,Anthropology,124A,B-,Arch South Pacific
4,Patrick Kirch,2.3,Anthropology,124A,C+,Arch South Pacific
3,Patrick Kirch,,Anthropology,124A,Pass,Arch South Pacific
1,Patrick Kirch,,Anthropology,124A,Not Pass,Arch South Pacific
1,Kevin Gibbs,4,Anthropology,C125A,A+,Arch East Asia
4,Kevin Gibbs,4,Anthropology,C125A,A,Arch East Asia
3,Kevin Gibbs,3.7,Anthropology,C125A,A-,Arch East Asia
1,Kevin Gibbs,3.3,Anthropology,C125A,B+,Arch East Asia
3,Kevin Gibbs,3,Anthropology,C125A,B,Arch East Asia
38,Kimberly Christensen,4,Anthropology,128,A+,Spec Topics In Arch
11,Kimberly Christensen,4,Anthropology,128,A,Spec Topics In Arch
5,Kimberly Christensen,3.7,Anthropology,128,A-,Spec Topics In Arch
2,Kimberly Christensen,3,Anthropology,128,B,Spec Topics In Arch
1,Kimberly Christensen,2,Anthropology,128,C,Spec Topics In Arch
1,Kimberly Christensen,,Anthropology,128,Pass,Spec Topics In Arch
2,Robert David,4,Anthropology,128,A,Spec Topics In Arch
1,Robert David,2.7,Anthropology,128,B-,Spec Topics In Arch
1,Nicholas Tripcevich,4,Anthropology,128M,A+,Topics:Arch/Method
5,Nicholas Tripcevich,4,Anthropology,128M,A,Topics:Arch/Method
3,Nicholas Tripcevich,3.7,Anthropology,128M,A-,Topics:Arch/Method
2,Nicholas Tripcevich,3.3,Anthropology,128M,B+,Topics:Arch/Method
1,Nicholas Tripcevich,3,Anthropology,128M,B,Topics:Arch/Method
1,Nicholas Tripcevich,1.7,Anthropology,128M,C-,Topics:Arch/Method
1,Nicholas Tripcevich,0,Anthropology,128M,F,Topics:Arch/Method
1,Nicholas Tripcevich,,Anthropology,128M,Pass,Topics:Arch/Method
1,Nicholas Tripcevich,,Anthropology,128M,Pass,Topics:Arch/Method
1,Nicholas Tripcevich,,Anthropology,128M,Not Pass,Topics:Arch/Method
6,Timothy Gill,4,Anthropology,129A,A,Prehistoric Art
3,Timothy Gill,3.7,Anthropology,129A,A-,Prehistoric Art
4,Timothy Gill,3.3,Anthropology,129A,B+,Prehistoric Art
1,Timothy Gill,3,Anthropology,129A,B,Prehistoric Art
6,Melissa Hatmaker,4,Anthropology,137,A+,Energy/Cult/Soc Org
17,Melissa Hatmaker,4,Anthropology,137,A,Energy/Cult/Soc Org
5,Melissa Hatmaker,3.7,Anthropology,137,A-,Energy/Cult/Soc Org
11,Melissa Hatmaker,3.3,Anthropology,137,B+,Energy/Cult/Soc Org
10,Melissa Hatmaker,3,Anthropology,137,B,Energy/Cult/Soc Org
7,Melissa Hatmaker,2.7,Anthropology,137,B-,Energy/Cult/Soc Org
6,Melissa Hatmaker,2.3,Anthropology,137,C+,Energy/Cult/Soc Org
2,Melissa Hatmaker,2,Anthropology,137,C,Energy/Cult/Soc Org
7,Melissa Hatmaker,1.7,Anthropology,137,C-,Energy/Cult/Soc Org
3,Melissa Hatmaker,1,Anthropology,137,D,Energy/Cult/Soc Org
5,Melissa Hatmaker,0,Anthropology,137,F,Energy/Cult/Soc Org
9,Melissa Hatmaker,,Anthropology,137,Pass,Energy/Cult/Soc Org
7,Melissa Hatmaker,,Anthropology,137,Not Pass,Energy/Cult/Soc Org
4,Nathan Kwame Braun,4,Anthropology,138B,A,Ethnographic Film
1,Nathan Kwame Braun,3.7,Anthropology,138B,A-,Ethnographic Film
1,Nathan Kwame Braun,3.3,Anthropology,138B,B+,Ethnographic Film
1,Nathan Kwame Braun,2,Anthropology,138B,C,Ethnographic Film
3,Fouzieyha Towghi,4,Anthropology,C147B,A+,Sexuality Culture
9,Fouzieyha Towghi,4,Anthropology,C147B,A,Sexuality Culture
1,Fouzieyha Towghi,3.7,Anthropology,C147B,A-,Sexuality Culture
1,Fouzieyha Towghi,3.3,Anthropology,C147B,B+,Sexuality Culture
2,Fouzieyha Towghi,,Anthropology,C147B,Pass,Sexuality Culture
12,Stefania Pandolfo,4,Anthropology,149,A+,Psychological Anth
28,Stefania Pandolfo,4,Anthropology,149,A,Psychological Anth
8,Stefania Pandolfo,3.7,Anthropology,149,A-,Psychological Anth
8,Stefania Pandolfo,3.3,Anthropology,149,B+,Psychological Anth
2,Stefania Pandolfo,3,Anthropology,149,B,Psychological Anth
1,Stefania Pandolfo,2.7,Anthropology,149,B-,Psychological Anth
3,Stefania Pandolfo,2.3,Anthropology,149,C+,Psychological Anth
7,Stefania Pandolfo,,Anthropology,149,Pass,Psychological Anth
3,Paul Rabinow,4,Anthropology,156,A+,Anthro Contemporary
10,Paul Rabinow,4,Anthropology,156,A,Anthro Contemporary
12,Paul Rabinow,3.7,Anthropology,156,A-,Anthro Contemporary
6,Paul Rabinow,3.3,Anthropology,156,B+,Anthro Contemporary
10,Paul Rabinow,3,Anthropology,156,B,Anthro Contemporary
1,Paul Rabinow,2.7,Anthropology,156,B-,Anthro Contemporary
1,Paul Rabinow,,Anthropology,156,Not Pass,Anthro Contemporary
1,Jeremiah Gillan,4,Anthropology,162,A+,Topics In Folklore
4,Jeremiah Gillan,4,Anthropology,162,A,Topics In Folklore
4,Jeremiah Gillan,3.7,Anthropology,162,A-,Topics In Folklore
3,Jeremiah Gillan,3.3,Anthropology,162,B+,Topics In Folklore
3,Jeremiah Gillan,3,Anthropology,162,B,Topics In Folklore
2,William Hanks,4,Anthropology,169C,A+,Ling Anthr Method
5,William Hanks,4,Anthropology,169C,A,Ling Anthr Method
2,William Hanks,3.7,Anthropology,169C,A-,Ling Anthr Method
1,William Hanks,3.3,Anthropology,169C,B+,Ling Anthr Method
1,William Hanks,2.7,Anthropology,169C,B-,Ling Anthr Method
1,William Hanks,2,Anthropology,169C,C,Ling Anthr Method
6,Xin Liu,4,Anthropology,170,A,China
10,Xin Liu,3.7,Anthropology,170,A-,China
10,Xin Liu,3.3,Anthropology,170,B+,China
4,Xin Liu,3,Anthropology,170,B,China
1,Xin Liu,2,Anthropology,170,C,China
1,Xin Liu,1.7,Anthropology,170,C-,China
6,Xin Liu,,Anthropology,170,Pass,China
4,Xin Liu,,Anthropology,170,Not Pass,China
7,Fouzieyha Towghi,4,Anthropology,181,A,Middle East & Islam
3,Fouzieyha Towghi,3.7,Anthropology,181,A-,Middle East & Islam
1,Fouzieyha Towghi,3.3,Anthropology,181,B+,Middle East & Islam
1,Fouzieyha Towghi,2.3,Anthropology,181,C+,Middle East & Islam
2,Fouzieyha Towghi,,Anthropology,181,Pass,Middle East & Islam
2,Levon Abrahamian,4,Anthropology,189,A,Spec Top:Soc/Cult
3,Charles Hirschkind,4,Anthropology,189,A+,Spec Top:Soc/Cult
9,Charles Hirschkind,4,Anthropology,189,A,Spec Top:Soc/Cult
1,Charles Hirschkind,3.3,Anthropology,189,B+,Spec Top:Soc/Cult
4,Charles Hirschkind,3,Anthropology,189,B,Spec Top:Soc/Cult
3,Charles Hirschkind,2.3,Anthropology,189,C+,Spec Top:Soc/Cult
1,Charles Hirschkind,2,Anthropology,189,C,Spec Top:Soc/Cult
1,Charles Hirschkind,0,Anthropology,189,F,Spec Top:Soc/Cult
1,Charles Hirschkind,,Anthropology,189,Pass,Spec Top:Soc/Cult
7,Aihwa Ong,4,Anthropology,189A,A,Topics:Culture Area
10,Aihwa Ong,3.7,Anthropology,189A,A-,Topics:Culture Area
1,Aihwa Ong,3,Anthropology,189A,B,Topics:Culture Area
4,Aihwa Ong,2.7,Anthropology,189A,B-,Topics:Culture Area
1,Aihwa Ong,2.3,Anthropology,189A,C+,Topics:Culture Area
1,Amelia Moore,4,Anthropology,189A,A+,Topics:Culture Area
1,Amelia Moore,4,Anthropology,189A,A,Topics:Culture Area
1,Amelia Moore,3.7,Anthropology,189A,A-,Topics:Culture Area
3,Amelia Moore,2.7,Anthropology,189A,B-,Topics:Culture Area
1,Daniel Fisher,4,Anthropology,189A,A+,Topics:Culture Area
1,Daniel Fisher,4,Anthropology,189A,A,Topics:Culture Area
1,Daniel Fisher,3.7,Anthropology,189A,A-,Topics:Culture Area
3,Daniel Fisher,3.3,Anthropology,189A,B+,Topics:Culture Area
2,Daniel Fisher,3,Anthropology,189A,B,Topics:Culture Area
1,Daniel Fisher,2.7,Anthropology,189A,B-,Topics:Culture Area
1,Daniel Fisher,2,Anthropology,189A,C,Topics:Culture Area
1,Daniel Fisher,0,Anthropology,189A,F,Topics:Culture Area
1,Daniel Fisher,,Anthropology,189A,Pass,Topics:Culture Area
1,Lawrence Cohen,4,Anthropology,H195B,A,Senior Honors
1,Charles Hirschkind,4,Anthropology,H195B,A,Senior Honors
2,Rosemary Joyce,4,Anthropology,H195B,A,Senior Honors
1,Kent Lightfoot,4,Anthropology,H195B,A,Senior Honors
1,Laura Nader,4,Anthropology,H195B,A,Senior Honors
2,Laurie Wilkie,4,Anthropology,H195B,A+,Senior Honors
3,Sabrina Agarwal,4,Anthropology,H195B,A+,Senior Honors
1,Christine Hastorf,,Anthropology,199,Pass,Superv Indep Study
1,James Holston,,Anthropology,199,Pass,Superv Indep Study
5,Charles Briggs,4,Anthropology,217,A,Discourse Of Body
5,Laurie Wilkie; Rosemary Joyce,4,Anthropology,229B,A+,Arch Rsch Strat
7,Rosemary Joyce,4,Anthropology,230,A+,Spec Top Arch
1,Rosemary Joyce,4,Anthropology,230,A,Spec Top Arch
9,Alexei Yurchak,4,Anthropology,240B,A,Fd Anthro Theo
1,Alexei Yurchak,,Anthropology,240B,Pass,Fd Anthro Theo
3,Aihwa Ong,4,Anthropology,250C,A,Globalization
1,Aihwa Ong,3.7,Anthropology,250C,A-,Globalization
1,Seth Holmes,4,Anthropology,250J,A+,Ethnography Methods
6,Seth Holmes,4,Anthropology,250J,A,Ethnography Methods
2,Seth Holmes,3.7,Anthropology,250J,A-,Ethnography Methods
1,Seth Holmes,3.3,Anthropology,250J,B+,Ethnography Methods
3,Nelson Graburn,4,Anthropology,250V,A+,Tourism
4,Nelson Graburn,4,Anthropology,250V,A,Tourism
1,Nelson Graburn,,Anthropology,250V,Pass,Tourism
4,Saba Mahmood,4,Anthropology,250X,A,Special Topics
4,Saba Mahmood,3.7,Anthropology,250X,A-,Special Topics
2,Saba Mahmood,,Anthropology,250X,Pass,Special Topics
11,Donald Moore,4,Anthropology,250X,A,Special Topics
2,Donald Moore,3.7,Anthropology,250X,A-,Special Topics
2,Laura Nader,4,Anthropology,250X,A,Special Topics
3,Stefania Pandolfo,4,Anthropology,250X,A+,Special Topics
8,Stefania Pandolfo,4,Anthropology,250X,A,Special Topics
1,Paul Rabinow,4,Anthropology,250X,A+,Special Topics
5,Paul Rabinow,4,Anthropology,250X,A,Special Topics
1,Paul Rabinow,,Anthropology,250X,Pass,Special Topics
2,Charles Hirschkind,4,Anthropology,250X,A,Special Topics
1,Charles Hirschkind,,Anthropology,250X,Pass,Special Topics
2,Daniel Fisher,4,Anthropology,250X,A+,Special Topics
2,Daniel Fisher,4,Anthropology,250X,A,Special Topics
1,Daniel Fisher,,Anthropology,250X,Pass,Special Topics
3,Xin Liu,4,Anthropology,280D,A,China
31,Saba Mahmood,,Anthropology,290,Pass,Surv Anthr Research
15,Rosemary Joyce,,Anthropology,290,Pass,Surv Anthr Research
1,Sabrina Agarwal,4,Anthropology,298,A+,Dir Read
3,Lawrence Cohen,4,Anthropology,298,A,Dir Read
2,Terrence Deacon,4,Anthropology,298,A,Dir Read
1,William Hanks,4,Anthropology,298,A,Dir Read
1,Corinne Hayden,4,Anthropology,298,A,Dir Read
1,Corinne Hayden,,Anthropology,298,Pass,Dir Read
1,Charles Hirschkind,4,Anthropology,298,A,Dir Read
1,James Holston,4,Anthropology,298,A,Dir Read
1,Rosemary Joyce,3.7,Anthropology,298,A-,Dir Read
1,Rosemary Joyce,,Anthropology,298,Pass,Dir Read
1,Kent Lightfoot,4,Anthropology,298,A,Dir Read
1,Kent Lightfoot,,Anthropology,298,Pass,Dir Read
1,Saba Mahmood,4,Anthropology,298,A,Dir Read
1,Aihwa Ong,4,Anthropology,298,A,Dir Read
3,Stefania Pandolfo,4,Anthropology,298,A,Dir Read
1,Paul Rabinow,4,Anthropology,298,A,Dir Read
2,Nancy Scheper-Hughes,4,Anthropology,298,A,Dir Read
1,Laurie Wilkie,4,Anthropology,298,A+,Dir Read
1,Laurie Wilkie,,Anthropology,298,Pass,Dir Read
1,Alexei Yurchak,4,Anthropology,298,A,Dir Read
1,Lisa Maher,4,Anthropology,298,A+,Dir Read
3,Daniel Fisher,4,Anthropology,298,A,Dir Read
2,Sabrina Agarwal,4,Anthropology,299,A+,Directed Research
2,Charles Briggs,4,Anthropology,299,A+,Directed Research
5,Charles Briggs,4,Anthropology,299,A,Directed Research
3,Charles Briggs,,Anthropology,299,Pass,Directed Research
2,Lawrence Cohen,,Anthropology,299,Pass,Directed Research
4,Terrence Deacon,4,Anthropology,299,A,Directed Research
1,William Hanks,4,Anthropology,299,A,Directed Research
4,Christine Hastorf,4,Anthropology,299,A,Directed Research
1,Christine Hastorf,,Anthropology,299,Pass,Directed Research
2,Corinne Hayden,4,Anthropology,299,A,Directed Research
1,Corinne Hayden,,Anthropology,299,Pass,Directed Research
1,Charles Hirschkind,4,Anthropology,299,A,Directed Research
3,Charles Hirschkind,,Anthropology,299,Pass,Directed Research
1,James Holston,4,Anthropology,299,A,Directed Research
2,Rosemary Joyce,4,Anthropology,299,A,Directed Research
2,Patrick Kirch,4,Anthropology,299,A+,Directed Research
2,Kent Lightfoot,4,Anthropology,299,A,Directed Research
2,Xin Liu,4,Anthropology,299,A,Directed Research
2,Xin Liu,,Anthropology,299,Pass,Directed Research
1,Saba Mahmood,4,Anthropology,299,A,Directed Research
1,Saba Mahmood,,Anthropology,299,Pass,Directed Research
1,Saba Mahmood,,Anthropology,299,Not Pass,Directed Research
1,Aihwa Ong,,Anthropology,299,Pass,Directed Research
4,Stefania Pandolfo,4,Anthropology,299,A+,Directed Research
2,Stefania Pandolfo,4,Anthropology,299,A,Directed Research
3,Stefania Pandolfo,,Anthropology,299,Pass,Directed Research
1,Nancy Scheper-Hughes,4,Anthropology,299,A+,Directed Research
1,Nancy Scheper-Hughes,4,Anthropology,299,A,Directed Research
1,Nancy Scheper-Hughes,3.7,Anthropology,299,A-,Directed Research
2,Nancy Scheper-Hughes,,Anthropology,299,Pass,Directed Research
2,Laurie Wilkie,4,Anthropology,299,A+,Directed Research
2,Alexei Yurchak,,Anthropology,299,Pass,Directed Research
1,Jun Sunseri,,Anthropology,299,Pass,Directed Research
1,Lisa Maher,4,Anthropology,299,A+,Directed Research
2,Terrence Deacon,,Anthropology,301,Pass,Prof Train Teaching
6,James Holston,,Anthropology,301,Pass,Prof Train Teaching
1,Corinne Hayden,,Anthropology,301,Pass,Prof Train Teaching
1,Saba Mahmood,,Anthropology,301,Pass,Prof Train Teaching
1,Lawrence Cohen,,Anthropology,301,Pass,Prof Train Teaching
1,Laurie Wilkie,,Anthropology,301,Pass,Prof Train Teaching
2,Stefania Pandolfo,,Anthropology,301,Pass,Prof Train Teaching
1,William Hanks,,Anthropology,301,Pass,Prof Train Teaching
1,Junqiao Wu,3.7,Applied Science & Tech,C225,A-,Thin-Film Sci: Tech
1,Junqiao Wu,3.3,Applied Science & Tech,C225,B+,Thin-Film Sci: Tech
3,Mohammad Mofrad,,Applied Science & Tech,299,Pass,Individual Research
3,Alessandra Lanzara,,Applied Science & Tech,299,Pass,Individual Research
1,David Steigmann,,Applied Science & Tech,299,Pass,Individual Research
4,Mohammad Mofrad,,Applied Science & Tech,299,Pass,Individual Research
1,Graham Fleming,,Applied Science & Tech,299,Pass,Individual Research
2,Phillip Colella,,Applied Science & Tech,299,Pass,Individual Research
2,Hartmut Haeffner,,Applied Science & Tech,299,Pass,Individual Research
1,Ali Javey,,Applied Science & Tech,299,Pass,Individual Research
2,Roger Falcone,,Applied Science & Tech,299,Pass,Individual Research
1,Constance Chang-Hasnain,,Applied Science & Tech,299,Pass,Individual Research
2,Tarek Zohdi,,Applied Science & Tech,299,Pass,Individual Research
1,Peter Bickel,,Applied Science & Tech,299,Pass,Individual Research
1,Panayiotis Papadopoulos,,Applied Science & Tech,299,Pass,Individual Research
11,Xiang Zhang,,Applied Science & Tech,299,Pass,Individual Research
1,Ashok Gadgil,,Applied Science & Tech,299,Pass,Individual Research
2,Fiona Doyle,,Applied Science & Tech,299,Pass,Individual Research
3,Laura Waller,,Applied Science & Tech,299,Pass,Individual Research
2,Haitham Mohamed,4,Arabic,1B,A,Elementary Arabic
1,Haitham Mohamed,3.7,Arabic,1B,A-,Elementary Arabic
2,Haitham Mohamed,3.3,Arabic,1B,B+,Elementary Arabic
1,Haitham Mohamed,2.7,Arabic,1B,B-,Elementary Arabic
1,Haitham Mohamed,2.3,Arabic,1B,C+,Elementary Arabic
1,Haitham Mohamed,1.7,Arabic,1B,C-,Elementary Arabic
1,Haitham Mohamed,,Arabic,1B,Pass,Elementary Arabic
1,Haitham Mohamed,,Arabic,1B,Not Pass,Elementary Arabic
5,Elsa Elmahdy; Pei-Chen Tsung,4,Arabic,1B,A,Elementary Arabic
1,Elsa Elmahdy; Pei-Chen Tsung,3.7,Arabic,1B,A-,Elementary Arabic
2,Elsa Elmahdy; Pei-Chen Tsung,3,Arabic,1B,B,Elementary Arabic
1,Elsa Elmahdy; Pei-Chen Tsung,,Arabic,1B,Not Pass,Elementary Arabic
9,Soufiane Chami,4,Arabic,1B,A,Elementary Arabic
2,Soufiane Chami,3.7,Arabic,1B,A-,Elementary Arabic
1,Soufiane Chami,3.3,Arabic,1B,B+,Elementary Arabic
1,Soufiane Chami,3,Arabic,1B,B,Elementary Arabic
1,Soufiane Chami,2.3,Arabic,1B,C+,Elementary Arabic
1,Soufiane Chami,1.7,Arabic,1B,C-,Elementary Arabic
2,Soufiane Chami,,Arabic,1B,Pass,Elementary Arabic
7,Ayelet Even-Nur; Elsa Elmahdy,4,Arabic,1B,A,Elementary Arabic
5,Ayelet Even-Nur; Elsa Elmahdy,3.7,Arabic,1B,A-,Elementary Arabic
1,Ayelet Even-Nur; Elsa Elmahdy,3.3,Arabic,1B,B+,Elementary Arabic
