Enrollment Cnt,Course Control Nbr,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Type Desc,Course Title Nm
2,02069,Justin Gomer,2,American Studies,191,Letter Grade,Senior Seminar
2,02069,Justin Gomer,1.7,American Studies,191,Letter Grade,Senior Seminar
1,02069,Justin Gomer,0,American Studies,191,Letter Grade,Senior Seminar
2,02072,Christine Palmer,4,American Studies,191,Letter Grade,Senior Seminar
1,02072,Christine Palmer,3.7,American Studies,191,Letter Grade,Senior Seminar
1,02072,Christine Palmer,3.3,American Studies,191,Letter Grade,Senior Seminar
4,02072,Christine Palmer,3,American Studies,191,Letter Grade,Senior Seminar
2,02072,Christine Palmer,2.7,American Studies,191,Letter Grade,Senior Seminar
1,02072,Christine Palmer,2,American Studies,191,Letter Grade,Senior Seminar
1,02072,Christine Palmer,1,American Studies,191,Letter Grade,Senior Seminar
1,02072,Christine Palmer,0,American Studies,191,Letter Grade,Senior Seminar
4,02075,Justin Gomer,4,American Studies,191,Letter Grade,Senior Seminar
2,02075,Justin Gomer,3.7,American Studies,191,Letter Grade,Senior Seminar
4,02075,Justin Gomer,3.3,American Studies,191,Letter Grade,Senior Seminar
3,02075,Justin Gomer,3,American Studies,191,Letter Grade,Senior Seminar
1,02075,Justin Gomer,1.3,American Studies,191,Letter Grade,Senior Seminar
1,02075,Justin Gomer,0,American Studies,191,Letter Grade,Senior Seminar
5,02081,Justin Gomer,4,American Studies,H195,Letter Grade,Honors Thesis
1,02081,Justin Gomer,3.7,American Studies,H195,Letter Grade,Honors Thesis
1,02081,Justin Gomer,3.3,American Studies,H195,Letter Grade,Honors Thesis
3,02203,Emily Mackil; Nikolaos Papazarkadas,4,Anc Hist & Medit Archae,210,Letter Grade,Ahma Seminar
1,02203,Emily Mackil; Nikolaos Papazarkadas,,Anc Hist & Medit Archae,210,Non-Letter Grade,Ahma Seminar
1,02209,Dylan Sailor,,Anc Hist & Medit Archae,299,Non-Letter Grade,Special Study
1,02212,Emily Mackil,,Anc Hist & Medit Archae,299,Non-Letter Grade,Special Study
1,02215,Emily Mackil,,Anc Hist & Medit Archae,299,Non-Letter Grade,Special Study
1,02218,Emily Mackil,,Anc Hist & Medit Archae,299,Non-Letter Grade,Special Study
6,02303,Terrence Deacon,4,Anthropology,1,Letter Grade,Intro To Bio Anthro
38,02303,Terrence Deacon,4,Anthropology,1,Letter Grade,Intro To Bio Anthro
55,02303,Terrence Deacon,3.7,Anthropology,1,Letter Grade,Intro To Bio Anthro
57,02303,Terrence Deacon,3.3,Anthropology,1,Letter Grade,Intro To Bio Anthro
45,02303,Terrence Deacon,3,Anthropology,1,Letter Grade,Intro To Bio Anthro
27,02303,Terrence Deacon,2.7,Anthropology,1,Letter Grade,Intro To Bio Anthro
29,02303,Terrence Deacon,2.3,Anthropology,1,Letter Grade,Intro To Bio Anthro
14,02303,Terrence Deacon,2,Anthropology,1,Letter Grade,Intro To Bio Anthro
7,02303,Terrence Deacon,1.7,Anthropology,1,Letter Grade,Intro To Bio Anthro
8,02303,Terrence Deacon,0,Anthropology,1,Letter Grade,Intro To Bio Anthro
48,02303,Terrence Deacon,,Anthropology,1,Non-Letter Grade,Intro To Bio Anthro
9,02303,Terrence Deacon,,Anthropology,1,Non-Letter Grade,Intro To Bio Anthro
4,02396,Christine Hastorf,4,Anthropology,2,Letter Grade,Intro To Archaeol
20,02396,Christine Hastorf,4,Anthropology,2,Letter Grade,Intro To Archaeol
8,02396,Christine Hastorf,3.7,Anthropology,2,Letter Grade,Intro To Archaeol
9,02396,Christine Hastorf,3.3,Anthropology,2,Letter Grade,Intro To Archaeol
18,02396,Christine Hastorf,3,Anthropology,2,Letter Grade,Intro To Archaeol
1,02396,Christine Hastorf,2.3,Anthropology,2,Letter Grade,Intro To Archaeol
1,02396,Christine Hastorf,2,Anthropology,2,Letter Grade,Intro To Archaeol
1,02396,Christine Hastorf,1.7,Anthropology,2,Letter Grade,Intro To Archaeol
2,02396,Christine Hastorf,0,Anthropology,2,Letter Grade,Intro To Archaeol
4,02396,Christine Hastorf,,Anthropology,2,Non-Letter Grade,Intro To Archaeol
2,02396,Christine Hastorf,,Anthropology,2,Non-Letter Grade,Intro To Archaeol
32,02468,James Holston,4,Anthropology,3AC,Letter Grade,Intro Soc/Cult Ac
155,02468,James Holston,4,Anthropology,3AC,Letter Grade,Intro Soc/Cult Ac
82,02468,James Holston,3.7,Anthropology,3AC,Letter Grade,Intro Soc/Cult Ac
46,02468,James Holston,3.3,Anthropology,3AC,Letter Grade,Intro Soc/Cult Ac
36,02468,James Holston,3,Anthropology,3AC,Letter Grade,Intro Soc/Cult Ac
19,02468,James Holston,2.7,Anthropology,3AC,Letter Grade,Intro Soc/Cult Ac
6,02468,James Holston,2.3,Anthropology,3AC,Letter Grade,Intro Soc/Cult Ac
7,02468,James Holston,2,Anthropology,3AC,Letter Grade,Intro Soc/Cult Ac
3,02468,James Holston,1.7,Anthropology,3AC,Letter Grade,Intro Soc/Cult Ac
1,02468,James Holston,1.3,Anthropology,3AC,Letter Grade,Intro Soc/Cult Ac
1,02468,James Holston,1,Anthropology,3AC,Letter Grade,Intro Soc/Cult Ac
1,02468,James Holston,0.7,Anthropology,3AC,Letter Grade,Intro Soc/Cult Ac
2,02468,James Holston,0,Anthropology,3AC,Letter Grade,Intro Soc/Cult Ac
28,02468,James Holston,,Anthropology,3AC,Non-Letter Grade,Intro Soc/Cult Ac
5,02468,James Holston,,Anthropology,3AC,Non-Letter Grade,Intro Soc/Cult Ac
1,02549,Corinne Hayden; Marlee Tichenor,4,Anthropology,R5B,Letter Grade,Reading & Comp
7,02549,Corinne Hayden; Marlee Tichenor,4,Anthropology,R5B,Letter Grade,Reading & Comp
2,02549,Corinne Hayden; Marlee Tichenor,3.7,Anthropology,R5B,Letter Grade,Reading & Comp
2,02549,Corinne Hayden; Marlee Tichenor,3.3,Anthropology,R5B,Letter Grade,Reading & Comp
1,02549,Corinne Hayden; Marlee Tichenor,3,Anthropology,R5B,Letter Grade,Reading & Comp
3,02549,Corinne Hayden; Marlee Tichenor,2.7,Anthropology,R5B,Letter Grade,Reading & Comp
1,02549,Corinne Hayden; Marlee Tichenor,2,Anthropology,R5B,Letter Grade,Reading & Comp
9,02552,Corinne Hayden; Olesya Shayduk-Immerman,4,Anthropology,R5B,Letter Grade,Reading & Comp
2,02552,Corinne Hayden; Olesya Shayduk-Immerman,3.7,Anthropology,R5B,Letter Grade,Reading & Comp
2,02552,Corinne Hayden; Olesya Shayduk-Immerman,3.3,Anthropology,R5B,Letter Grade,Reading & Comp
1,02552,Corinne Hayden; Olesya Shayduk-Immerman,2.3,Anthropology,R5B,Letter Grade,Reading & Comp
17,02555,Corinne Hayden; Ugo Edu,4,Anthropology,R5B,Letter Grade,Reading & Comp
3,02560,Nancy Scheper-Hughes,4,Anthropology,39A,Letter Grade,Fresh/Soph Seminar
2,02560,Nancy Scheper-Hughes,3.7,Anthropology,39A,Letter Grade,Fresh/Soph Seminar
1,02560,Nancy Scheper-Hughes,0,Anthropology,39A,Letter Grade,Fresh/Soph Seminar
1,02560,Nancy Scheper-Hughes,,Anthropology,39A,Non-Letter Grade,Fresh/Soph Seminar
1,02588,Paul Rabinow,,Anthropology,98,Non-Letter Grade,Directed Group Stdy
10,02630,Saba Mahmood,4,Anthropology,114,Letter Grade,Hist/Anthro Thought
46,02630,Saba Mahmood,4,Anthropology,114,Letter Grade,Hist/Anthro Thought
29,02630,Saba Mahmood,3.7,Anthropology,114,Letter Grade,Hist/Anthro Thought
13,02630,Saba Mahmood,3.3,Anthropology,114,Letter Grade,Hist/Anthro Thought
16,02630,Saba Mahmood,3,Anthropology,114,Letter Grade,Hist/Anthro Thought
6,02630,Saba Mahmood,2.7,Anthropology,114,Letter Grade,Hist/Anthro Thought
3,02630,Saba Mahmood,2.3,Anthropology,114,Letter Grade,Hist/Anthro Thought
4,02630,Saba Mahmood,2,Anthropology,114,Letter Grade,Hist/Anthro Thought
1,02630,Saba Mahmood,,Anthropology,114,Non-Letter Grade,Hist/Anthro Thought
2,02630,Saba Mahmood,,Anthropology,114,Non-Letter Grade,Hist/Anthro Thought
1,02681,Lawrence Cohen,4,Anthropology,115,Letter Grade,Intro Med Anthro
23,02681,Lawrence Cohen,4,Anthropology,115,Letter Grade,Intro Med Anthro
31,02681,Lawrence Cohen,3.7,Anthropology,115,Letter Grade,Intro Med Anthro
8,02681,Lawrence Cohen,3.3,Anthropology,115,Letter Grade,Intro Med Anthro
2,02681,Lawrence Cohen,3,Anthropology,115,Letter Grade,Intro Med Anthro
6,02681,Lawrence Cohen,2.7,Anthropology,115,Letter Grade,Intro Med Anthro
1,02681,Lawrence Cohen,2,Anthropology,115,Letter Grade,Intro Med Anthro
6,02681,Lawrence Cohen,,Anthropology,115,Non-Letter Grade,Intro Med Anthro
1,02681,Lawrence Cohen,,Anthropology,115,Non-Letter Grade,Intro Med Anthro
3,02707,Nancy Scheper-Hughes,4,Anthropology,119,Letter Grade,Med Anthro Topics
8,02707,Nancy Scheper-Hughes,4,Anthropology,119,Letter Grade,Med Anthro Topics
4,02707,Nancy Scheper-Hughes,3.7,Anthropology,119,Letter Grade,Med Anthro Topics
1,02707,Nancy Scheper-Hughes,2.7,Anthropology,119,Letter Grade,Med Anthro Topics
4,02708,Laurie Wilkie,4,Anthropology,121C,Letter Grade,Hist Artifact/Analy
8,02708,Laurie Wilkie,4,Anthropology,121C,Letter Grade,Hist Artifact/Analy
1,02708,Laurie Wilkie,3.7,Anthropology,121C,Letter Grade,Hist Artifact/Analy
1,02708,Laurie Wilkie,3.3,Anthropology,121C,Letter Grade,Hist Artifact/Analy
1,02708,Laurie Wilkie,2,Anthropology,121C,Letter Grade,Hist Artifact/Analy
1,02708,Laurie Wilkie,,Anthropology,121C,Non-Letter Grade,Hist Artifact/Analy
7,02713,Patrick Kirch,4,Anthropology,124A,Letter Grade,Arch South Pacific
3,02713,Patrick Kirch,4,Anthropology,124A,Letter Grade,Arch South Pacific
3,02713,Patrick Kirch,3.7,Anthropology,124A,Letter Grade,Arch South Pacific
3,02713,Patrick Kirch,3.3,Anthropology,124A,Letter Grade,Arch South Pacific
3,02713,Patrick Kirch,3,Anthropology,124A,Letter Grade,Arch South Pacific
1,02713,Patrick Kirch,2.7,Anthropology,124A,Letter Grade,Arch South Pacific
4,02713,Patrick Kirch,2.3,Anthropology,124A,Letter Grade,Arch South Pacific
3,02713,Patrick Kirch,,Anthropology,124A,Non-Letter Grade,Arch South Pacific
1,02713,Patrick Kirch,,Anthropology,124A,Non-Letter Grade,Arch South Pacific
1,02717,Kevin Gibbs,4,Anthropology,C125A,Letter Grade,Arch East Asia
4,02717,Kevin Gibbs,4,Anthropology,C125A,Letter Grade,Arch East Asia
3,02717,Kevin Gibbs,3.7,Anthropology,C125A,Letter Grade,Arch East Asia
1,02717,Kevin Gibbs,3.3,Anthropology,C125A,Letter Grade,Arch East Asia
3,02717,Kevin Gibbs,3,Anthropology,C125A,Letter Grade,Arch East Asia
38,02720,Kimberly Christensen,4,Anthropology,128,Letter Grade,Spec Topics In Arch
11,02720,Kimberly Christensen,4,Anthropology,128,Letter Grade,Spec Topics In Arch
5,02720,Kimberly Christensen,3.7,Anthropology,128,Letter Grade,Spec Topics In Arch
2,02720,Kimberly Christensen,3,Anthropology,128,Letter Grade,Spec Topics In Arch
1,02720,Kimberly Christensen,2,Anthropology,128,Letter Grade,Spec Topics In Arch
1,02720,Kimberly Christensen,,Anthropology,128,Non-Letter Grade,Spec Topics In Arch
2,02308,Robert David,4,Anthropology,128,Letter Grade,Spec Topics In Arch
1,02308,Robert David,2.7,Anthropology,128,Letter Grade,Spec Topics In Arch
1,02723,Nicholas Tripcevich,4,Anthropology,128M,Letter Grade,Topics:Arch/Method
5,02723,Nicholas Tripcevich,4,Anthropology,128M,Letter Grade,Topics:Arch/Method
3,02723,Nicholas Tripcevich,3.7,Anthropology,128M,Letter Grade,Topics:Arch/Method
2,02723,Nicholas Tripcevich,3.3,Anthropology,128M,Letter Grade,Topics:Arch/Method
1,02723,Nicholas Tripcevich,3,Anthropology,128M,Letter Grade,Topics:Arch/Method
1,02723,Nicholas Tripcevich,1.7,Anthropology,128M,Letter Grade,Topics:Arch/Method
1,02723,Nicholas Tripcevich,0,Anthropology,128M,Letter Grade,Topics:Arch/Method
1,02723,Nicholas Tripcevich,,Anthropology,128M,Non-Letter Grade,Topics:Arch/Method
1,02723,Nicholas Tripcevich,,Anthropology,128M,Non-Letter Grade,Topics:Arch/Method
1,02723,Nicholas Tripcevich,,Anthropology,128M,Non-Letter Grade,Topics:Arch/Method
6,02729,Timothy Gill,4,Anthropology,129A,Letter Grade,Prehistoric Art
3,02729,Timothy Gill,3.7,Anthropology,129A,Letter Grade,Prehistoric Art
4,02729,Timothy Gill,3.3,Anthropology,129A,Letter Grade,Prehistoric Art
1,02729,Timothy Gill,3,Anthropology,129A,Letter Grade,Prehistoric Art
6,02738,Melissa Hatmaker,4,Anthropology,137,Letter Grade,Energy/Cult/Soc Org
17,02738,Melissa Hatmaker,4,Anthropology,137,Letter Grade,Energy/Cult/Soc Org
5,02738,Melissa Hatmaker,3.7,Anthropology,137,Letter Grade,Energy/Cult/Soc Org
11,02738,Melissa Hatmaker,3.3,Anthropology,137,Letter Grade,Energy/Cult/Soc Org
10,02738,Melissa Hatmaker,3,Anthropology,137,Letter Grade,Energy/Cult/Soc Org
7,02738,Melissa Hatmaker,2.7,Anthropology,137,Letter Grade,Energy/Cult/Soc Org
6,02738,Melissa Hatmaker,2.3,Anthropology,137,Letter Grade,Energy/Cult/Soc Org
2,02738,Melissa Hatmaker,2,Anthropology,137,Letter Grade,Energy/Cult/Soc Org
7,02738,Melissa Hatmaker,1.7,Anthropology,137,Letter Grade,Energy/Cult/Soc Org
3,02738,Melissa Hatmaker,1,Anthropology,137,Letter Grade,Energy/Cult/Soc Org
5,02738,Melissa Hatmaker,0,Anthropology,137,Letter Grade,Energy/Cult/Soc Org
9,02738,Melissa Hatmaker,,Anthropology,137,Non-Letter Grade,Energy/Cult/Soc Org
7,02738,Melissa Hatmaker,,Anthropology,137,Non-Letter Grade,Energy/Cult/Soc Org
4,02741,Nathan Kwame Braun,4,Anthropology,138B,Letter Grade,Ethnographic Film
1,02741,Nathan Kwame Braun,3.7,Anthropology,138B,Letter Grade,Ethnographic Film
1,02741,Nathan Kwame Braun,3.3,Anthropology,138B,Letter Grade,Ethnographic Film
1,02741,Nathan Kwame Braun,2,Anthropology,138B,Letter Grade,Ethnographic Film
3,02747,Fouzieyha Towghi,4,Anthropology,C147B,Letter Grade,Sexuality Culture
9,02747,Fouzieyha Towghi,4,Anthropology,C147B,Letter Grade,Sexuality Culture
1,02747,Fouzieyha Towghi,3.7,Anthropology,C147B,Letter Grade,Sexuality Culture
1,02747,Fouzieyha Towghi,3.3,Anthropology,C147B,Letter Grade,Sexuality Culture
2,02747,Fouzieyha Towghi,,Anthropology,C147B,Non-Letter Grade,Sexuality Culture
12,02750,Stefania Pandolfo,4,Anthropology,149,Letter Grade,Psychological Anth
28,02750,Stefania Pandolfo,4,Anthropology,149,Letter Grade,Psychological Anth
8,02750,Stefania Pandolfo,3.7,Anthropology,149,Letter Grade,Psychological Anth
8,02750,Stefania Pandolfo,3.3,Anthropology,149,Letter Grade,Psychological Anth
2,02750,Stefania Pandolfo,3,Anthropology,149,Letter Grade,Psychological Anth
1,02750,Stefania Pandolfo,2.7,Anthropology,149,Letter Grade,Psychological Anth
3,02750,Stefania Pandolfo,2.3,Anthropology,149,Letter Grade,Psychological Anth
7,02750,Stefania Pandolfo,,Anthropology,149,Non-Letter Grade,Psychological Anth
3,02765,Paul Rabinow,4,Anthropology,156,Letter Grade,Anthro Contemporary
10,02765,Paul Rabinow,4,Anthropology,156,Letter Grade,Anthro Contemporary
12,02765,Paul Rabinow,3.7,Anthropology,156,Letter Grade,Anthro Contemporary
6,02765,Paul Rabinow,3.3,Anthropology,156,Letter Grade,Anthro Contemporary
10,02765,Paul Rabinow,3,Anthropology,156,Letter Grade,Anthro Contemporary
1,02765,Paul Rabinow,2.7,Anthropology,156,Letter Grade,Anthro Contemporary
1,02765,Paul Rabinow,,Anthropology,156,Non-Letter Grade,Anthro Contemporary
1,02767,Jeremiah Gillan,4,Anthropology,162,Letter Grade,Topics In Folklore
4,02767,Jeremiah Gillan,4,Anthropology,162,Letter Grade,Topics In Folklore
4,02767,Jeremiah Gillan,3.7,Anthropology,162,Letter Grade,Topics In Folklore
3,02767,Jeremiah Gillan,3.3,Anthropology,162,Letter Grade,Topics In Folklore
3,02767,Jeremiah Gillan,3,Anthropology,162,Letter Grade,Topics In Folklore
2,02768,William Hanks,4,Anthropology,169C,Letter Grade,Ling Anthr Method
5,02768,William Hanks,4,Anthropology,169C,Letter Grade,Ling Anthr Method
2,02768,William Hanks,3.7,Anthropology,169C,Letter Grade,Ling Anthr Method
1,02768,William Hanks,3.3,Anthropology,169C,Letter Grade,Ling Anthr Method
1,02768,William Hanks,2.7,Anthropology,169C,Letter Grade,Ling Anthr Method
1,02768,William Hanks,2,Anthropology,169C,Letter Grade,Ling Anthr Method
6,02777,Xin Liu,4,Anthropology,170,Letter Grade,China
10,02777,Xin Liu,3.7,Anthropology,170,Letter Grade,China
10,02777,Xin Liu,3.3,Anthropology,170,Letter Grade,China
4,02777,Xin Liu,3,Anthropology,170,Letter Grade,China
1,02777,Xin Liu,2,Anthropology,170,Letter Grade,China
1,02777,Xin Liu,1.7,Anthropology,170,Letter Grade,China
6,02777,Xin Liu,,Anthropology,170,Non-Letter Grade,China
4,02777,Xin Liu,,Anthropology,170,Non-Letter Grade,China
7,02780,Fouzieyha Towghi,4,Anthropology,181,Letter Grade,Middle East & Islam
3,02780,Fouzieyha Towghi,3.7,Anthropology,181,Letter Grade,Middle East & Islam
1,02780,Fouzieyha Towghi,3.3,Anthropology,181,Letter Grade,Middle East & Islam
1,02780,Fouzieyha Towghi,2.3,Anthropology,181,Letter Grade,Middle East & Islam
2,02780,Fouzieyha Towghi,,Anthropology,181,Non-Letter Grade,Middle East & Islam
2,02783,Levon Abrahamian,4,Anthropology,189,Letter Grade,Spec Top:Soc/Cult
3,02789,Charles Hirschkind,4,Anthropology,189,Letter Grade,Spec Top:Soc/Cult
9,02789,Charles Hirschkind,4,Anthropology,189,Letter Grade,Spec Top:Soc/Cult
1,02789,Charles Hirschkind,3.3,Anthropology,189,Letter Grade,Spec Top:Soc/Cult
4,02789,Charles Hirschkind,3,Anthropology,189,Letter Grade,Spec Top:Soc/Cult
3,02789,Charles Hirschkind,2.3,Anthropology,189,Letter Grade,Spec Top:Soc/Cult
1,02789,Charles Hirschkind,2,Anthropology,189,Letter Grade,Spec Top:Soc/Cult
1,02789,Charles Hirschkind,0,Anthropology,189,Letter Grade,Spec Top:Soc/Cult
1,02789,Charles Hirschkind,,Anthropology,189,Non-Letter Grade,Spec Top:Soc/Cult
7,02792,Aihwa Ong,4,Anthropology,189A,Letter Grade,Topics:Culture Area
10,02792,Aihwa Ong,3.7,Anthropology,189A,Letter Grade,Topics:Culture Area
1,02792,Aihwa Ong,3,Anthropology,189A,Letter Grade,Topics:Culture Area
4,02792,Aihwa Ong,2.7,Anthropology,189A,Letter Grade,Topics:Culture Area
1,02792,Aihwa Ong,2.3,Anthropology,189A,Letter Grade,Topics:Culture Area
1,02795,Amelia Moore,4,Anthropology,189A,Letter Grade,Topics:Culture Area
1,02795,Amelia Moore,4,Anthropology,189A,Letter Grade,Topics:Culture Area
1,02795,Amelia Moore,3.7,Anthropology,189A,Letter Grade,Topics:Culture Area
3,02795,Amelia Moore,2.7,Anthropology,189A,Letter Grade,Topics:Culture Area
1,02798,Daniel Fisher,4,Anthropology,189A,Letter Grade,Topics:Culture Area
1,02798,Daniel Fisher,4,Anthropology,189A,Letter Grade,Topics:Culture Area
1,02798,Daniel Fisher,3.7,Anthropology,189A,Letter Grade,Topics:Culture Area
3,02798,Daniel Fisher,3.3,Anthropology,189A,Letter Grade,Topics:Culture Area
