Enrollment Cnt,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Type Desc,Course Title Nm
2,Jessica Lisagor,0,Architecture,124A,Letter Grade,3-D Computer Tech
3,Jessica Lisagor,,Architecture,124A,Non-Letter Grade,3-D Computer Tech
2,Jessica Lisagor,,Architecture,124A,Non-Letter Grade,3-D Computer Tech
1,Jessica Lisagor,,Architecture,124A,Non-Letter Grade,3-D Computer Tech
2,Andrew Kudless,4,Architecture,124B,Letter Grade,3-D Computer Tech
2,Andrew Kudless,4,Architecture,124B,Letter Grade,3-D Computer Tech
2,Andrew Kudless,3.7,Architecture,124B,Letter Grade,3-D Computer Tech
1,Andrew Kudless,3,Architecture,124B,Letter Grade,3-D Computer Tech
1,Andrew Kudless,2.7,Architecture,124B,Letter Grade,3-D Computer Tech
1,Andrew Kudless,1.7,Architecture,124B,Letter Grade,3-D Computer Tech
1,Andrew Kudless,0,Architecture,124B,Letter Grade,3-D Computer Tech
3,Andrew Kudless,,Architecture,124B,Non-Letter Grade,3-D Computer Tech
4,Andrew Kudless,,Architecture,124B,Non-Letter Grade,3-D Computer Tech
1,Andrew Kudless,,Architecture,124B,Non-Letter Grade,3-D Computer Tech
1,Andrew Kudless,4,Architecture,124B,Letter Grade,3-D Computer Tech
1,Andrew Kudless,3.7,Architecture,124B,Letter Grade,3-D Computer Tech
1,Andrew Kudless,3.3,Architecture,124B,Letter Grade,3-D Computer Tech
2,Andrew Kudless,2.7,Architecture,124B,Letter Grade,3-D Computer Tech
1,Andrew Kudless,1.3,Architecture,124B,Letter Grade,3-D Computer Tech
1,Andrew Kudless,0,Architecture,124B,Letter Grade,3-D Computer Tech
5,Andrew Kudless,,Architecture,124B,Non-Letter Grade,3-D Computer Tech
2,Andrew Kudless,,Architecture,124B,Non-Letter Grade,3-D Computer Tech
1,Paul Groth,4,Architecture,179,Letter Grade,Prosem:  Arch Hist
11,Paul Groth,4,Architecture,179,Letter Grade,Prosem:  Arch Hist
3,Paul Groth,3.7,Architecture,179,Letter Grade,Prosem:  Arch Hist
1,Paul Groth,3,Architecture,179,Letter Grade,Prosem:  Arch Hist
2,Paul Groth,,Architecture,179,Non-Letter Grade,Prosem:  Arch Hist
1,Paul Groth,,Architecture,179,Non-Letter Grade,Prosem:  Arch Hist
1,Paul Groth,,Architecture,179,Non-Letter Grade,Prosem:  Arch Hist
1,M Ubbelohde,,Architecture,199,Non-Letter Grade,Superv Indep Study
12,Alejandro Salazar-Jasbon,,Architecture,199,Non-Letter Grade,Superv Indep Study
2,Andrew Shanken,,Architecture,N299,Non-Letter Grade,Individual Study
1,C Crysler,4,Architecture,N299,Letter Grade,Individual Study
1,C Crysler,,Architecture,N299,Non-Letter Grade,Individual Study
1,Anthony Dubovsky,,Architecture,N299,Non-Letter Grade,Individual Study
4,Bonnie Begusch,4,Art Practice,8,Letter Grade,Intro Vis Thinking
8,Bonnie Begusch,4,Art Practice,8,Letter Grade,Intro Vis Thinking
1,Bonnie Begusch,3.7,Art Practice,8,Letter Grade,Intro Vis Thinking
1,Bonnie Begusch,3.3,Art Practice,8,Letter Grade,Intro Vis Thinking
1,Bonnie Begusch,1.7,Art Practice,8,Letter Grade,Intro Vis Thinking
1,Bonnie Begusch,0,Art Practice,8,Letter Grade,Intro Vis Thinking
1,Bonnie Begusch,,Art Practice,8,Non-Letter Grade,Intro Vis Thinking
1,Bonnie Begusch,,Art Practice,8,Non-Letter Grade,Intro Vis Thinking
3,Aliza Rand,4,Art Practice,8,Letter Grade,Intro Vis Thinking
12,Aliza Rand,4,Art Practice,8,Letter Grade,Intro Vis Thinking
2,Aliza Rand,3.7,Art Practice,8,Letter Grade,Intro Vis Thinking
1,Aliza Rand,3.3,Art Practice,8,Letter Grade,Intro Vis Thinking
6,Michael Arzabe,4,Art Practice,8,Letter Grade,Intro Vis Thinking
7,Michael Arzabe,4,Art Practice,8,Letter Grade,Intro Vis Thinking
1,Michael Arzabe,3.7,Art Practice,8,Letter Grade,Intro Vis Thinking
2,Michael Arzabe,3.3,Art Practice,8,Letter Grade,Intro Vis Thinking
1,Michael Arzabe,2,Art Practice,8,Letter Grade,Intro Vis Thinking
1,Michael Arzabe,0,Art Practice,8,Letter Grade,Intro Vis Thinking
1,Michael Arzabe,,Art Practice,8,Non-Letter Grade,Intro Vis Thinking
3,Amanda Eicher,4,Art Practice,8,Letter Grade,Intro Vis Thinking
13,Amanda Eicher,4,Art Practice,8,Letter Grade,Intro Vis Thinking
1,Amanda Eicher,3.7,Art Practice,8,Letter Grade,Intro Vis Thinking
1,Amanda Eicher,3.3,Art Practice,8,Letter Grade,Intro Vis Thinking
1,Amanda Eicher,3,Art Practice,8,Letter Grade,Intro Vis Thinking
5,Matthew Mullins,4,Art Practice,12,Letter Grade,Lang Of Draw
8,Matthew Mullins,4,Art Practice,12,Letter Grade,Lang Of Draw
1,Matthew Mullins,3.7,Art Practice,12,Letter Grade,Lang Of Draw
1,Matthew Mullins,2.7,Art Practice,12,Letter Grade,Lang Of Draw
1,Matthew Mullins,,Art Practice,12,Non-Letter Grade,Lang Of Draw
3,Aida Gamez,4,Art Practice,12,Letter Grade,Lang Of Draw
4,Aida Gamez,4,Art Practice,12,Letter Grade,Lang Of Draw
3,Aida Gamez,3.7,Art Practice,12,Letter Grade,Lang Of Draw
4,Aida Gamez,3.3,Art Practice,12,Letter Grade,Lang Of Draw
1,Aida Gamez,3,Art Practice,12,Letter Grade,Lang Of Draw
1,Aida Gamez,1.7,Art Practice,12,Letter Grade,Lang Of Draw
3,Aida Gamez,,Art Practice,12,Non-Letter Grade,Lang Of Draw
2,Aida Gamez,,Art Practice,12,Non-Letter Grade,Lang Of Draw
2,Greg Niemeyer,4,Art Practice,23AC,Letter Grade,Amer Cyber Culture
5,Greg Niemeyer,4,Art Practice,23AC,Letter Grade,Amer Cyber Culture
2,Greg Niemeyer,3.7,Art Practice,23AC,Letter Grade,Amer Cyber Culture
4,Greg Niemeyer,3.3,Art Practice,23AC,Letter Grade,Amer Cyber Culture
2,Greg Niemeyer,3,Art Practice,23AC,Letter Grade,Amer Cyber Culture
1,Greg Niemeyer,2.3,Art Practice,23AC,Letter Grade,Amer Cyber Culture
1,Greg Niemeyer,2,Art Practice,23AC,Letter Grade,Amer Cyber Culture
3,Greg Niemeyer,,Art Practice,23AC,Non-Letter Grade,Amer Cyber Culture
1,Greg Niemeyer,,Art Practice,23AC,Non-Letter Grade,Amer Cyber Culture
25,John Mcnamara,4,Art Practice,102,Letter Grade,Approaches To Ptng
2,John Mcnamara,3.7,Art Practice,102,Letter Grade,Approaches To Ptng
1,Rebecca Suss,4,Art Practice,102,Letter Grade,Approaches To Ptng
9,Rebecca Suss,4,Art Practice,102,Letter Grade,Approaches To Ptng
6,Rebecca Suss,3.7,Art Practice,102,Letter Grade,Approaches To Ptng
1,Rebecca Suss,3.3,Art Practice,102,Letter Grade,Approaches To Ptng
1,Rebecca Suss,2.7,Art Practice,102,Letter Grade,Approaches To Ptng
1,Rebecca Suss,2.3,Art Practice,102,Letter Grade,Approaches To Ptng
1,Rebecca Suss,,Art Practice,102,Non-Letter Grade,Approaches To Ptng
20,John Mcnamara,4,Art Practice,117,Letter Grade,Drawing Composition
2,John Mcnamara,3.7,Art Practice,117,Letter Grade,Drawing Composition
1,John Mcnamara,0,Art Practice,117,Letter Grade,Drawing Composition
2,Ehren Tool,4,Art Practice,132,Letter Grade,App To Sculp Ceram
13,Ehren Tool,4,Art Practice,132,Letter Grade,App To Sculp Ceram
2,Ehren Tool,2,Art Practice,132,Letter Grade,App To Sculp Ceram
2,Ehren Tool,,Art Practice,132,Non-Letter Grade,App To Sculp Ceram
8,Ozge Samanci,4,Art Practice,160,Letter Grade,Spec Topics Vis Std
1,Ozge Samanci,4,Art Practice,160,Letter Grade,Spec Topics Vis Std
2,Ozge Samanci,3.3,Art Practice,160,Letter Grade,Spec Topics Vis Std
9,Jennifer Brandon,4,Art Practice,N160,Letter Grade,Found Digital Photo
6,Jennifer Brandon,3.7,Art Practice,N160,Letter Grade,Found Digital Photo
1,Jennifer Brandon,3.3,Art Practice,N160,Letter Grade,Found Digital Photo
1,Jennifer Brandon,2,Art Practice,N160,Letter Grade,Found Digital Photo
4,Jennifer Brandon,,Art Practice,N160,Non-Letter Grade,Found Digital Photo
4,Micah Danges,4,Art Practice,N160,Letter Grade,Found Digital Photo
9,Micah Danges,4,Art Practice,N160,Letter Grade,Found Digital Photo
2,Micah Danges,3.7,Art Practice,N160,Letter Grade,Found Digital Photo
1,Micah Danges,3.3,Art Practice,N160,Letter Grade,Found Digital Photo
1,Micah Danges,3,Art Practice,N160,Letter Grade,Found Digital Photo
1,Micah Danges,0,Art Practice,N160,Letter Grade,Found Digital Photo
6,Azin Seraj,4,Art Practice,171,Letter Grade,Digital Video
5,Azin Seraj,4,Art Practice,171,Letter Grade,Digital Video
1,Azin Seraj,3.7,Art Practice,171,Letter Grade,Digital Video
1,Azin Seraj,3.3,Art Practice,171,Letter Grade,Digital Video
1,Azin Seraj,3,Art Practice,171,Letter Grade,Digital Video
2,Azin Seraj,,Art Practice,171,Non-Letter Grade,Digital Video
6,Lydia Greer,4,Art Practice,171,Letter Grade,Digital Video
2,Lydia Greer,3.7,Art Practice,171,Letter Grade,Digital Video
1,Benjamin Bracamonte,4,Art Practice,172,Letter Grade,Cgi Animation Stds
10,Benjamin Bracamonte,4,Art Practice,172,Letter Grade,Cgi Animation Stds
2,Benjamin Bracamonte,3.7,Art Practice,172,Letter Grade,Cgi Animation Stds
1,Benjamin Bracamonte,3.3,Art Practice,172,Letter Grade,Cgi Animation Stds
4,Anna Leong; Fuifuilupe Niumeitolu,4,Asian American Studies,R2A,Letter Grade,Reading&Composition
2,Anna Leong; Fuifuilupe Niumeitolu,3.7,Asian American Studies,R2A,Letter Grade,Reading&Composition
5,Anna Leong; Fuifuilupe Niumeitolu,3.3,Asian American Studies,R2A,Letter Grade,Reading&Composition
1,Anna Leong; Fuifuilupe Niumeitolu,3,Asian American Studies,R2A,Letter Grade,Reading&Composition
1,Anna Leong; Fuifuilupe Niumeitolu,2.3,Asian American Studies,R2A,Letter Grade,Reading&Composition
1,Anna Leong; Khuyen Nguyen,4,Asian American Studies,R2A,Letter Grade,Reading&Composition
3,Anna Leong; Khuyen Nguyen,3.7,Asian American Studies,R2A,Letter Grade,Reading&Composition
4,Anna Leong; Khuyen Nguyen,3.3,Asian American Studies,R2A,Letter Grade,Reading&Composition
3,Anna Leong; Khuyen Nguyen,3,Asian American Studies,R2A,Letter Grade,Reading&Composition
1,Anna Leong; Khuyen Nguyen,2.7,Asian American Studies,R2A,Letter Grade,Reading&Composition
1,Anna Leong; Khuyen Nguyen,2.3,Asian American Studies,R2A,Letter Grade,Reading&Composition
5,Anna Leong; Janey Lew,3.7,Asian American Studies,R2A,Letter Grade,Reading&Composition
5,Anna Leong; Janey Lew,3.3,Asian American Studies,R2A,Letter Grade,Reading&Composition
6,Anna Leong; Janey Lew,3,Asian American Studies,R2A,Letter Grade,Reading&Composition
1,Anna Leong; Yomaira Figueroa,4,Asian American Studies,R2B,Letter Grade,Reading&Composition
5,Anna Leong; Yomaira Figueroa,4,Asian American Studies,R2B,Letter Grade,Reading&Composition
3,Anna Leong; Yomaira Figueroa,3.7,Asian American Studies,R2B,Letter Grade,Reading&Composition
4,Anna Leong; Yomaira Figueroa,3.3,Asian American Studies,R2B,Letter Grade,Reading&Composition
1,Anna Leong; Yomaira Figueroa,3,Asian American Studies,R2B,Letter Grade,Reading&Composition
1,Anna Leong; Yomaira Figueroa,2.7,Asian American Studies,R2B,Letter Grade,Reading&Composition
1,Anna Leong; Yomaira Figueroa,2.3,Asian American Studies,R2B,Letter Grade,Reading&Composition
1,Anna Leong; Wanda Alarcon,4,Asian American Studies,R2B,Letter Grade,Reading&Composition
4,Anna Leong; Wanda Alarcon,4,Asian American Studies,R2B,Letter Grade,Reading&Composition
7,Anna Leong; Wanda Alarcon,3.7,Asian American Studies,R2B,Letter Grade,Reading&Composition
2,Anna Leong; Wanda Alarcon,3.3,Asian American Studies,R2B,Letter Grade,Reading&Composition
1,Anna Leong; Wanda Alarcon,3,Asian American Studies,R2B,Letter Grade,Reading&Composition
7,Anna Leong; Joanne Rondilla,3.7,Asian American Studies,R2B,Letter Grade,Reading&Composition
3,Anna Leong; Joanne Rondilla,3.3,Asian American Studies,R2B,Letter Grade,Reading&Composition
2,Anna Leong; Joanne Rondilla,3,Asian American Studies,R2B,Letter Grade,Reading&Composition
1,Anna Leong; Joanne Rondilla,2.3,Asian American Studies,R2B,Letter Grade,Reading&Composition
1,Anna Leong; Joanne Rondilla,1.7,Asian American Studies,R2B,Letter Grade,Reading&Composition
1,Thomas Fleming,4,Asian American Studies,141,Letter Grade,Law In Asam Commun
5,Thomas Fleming,4,Asian American Studies,141,Letter Grade,Law In Asam Commun
2,Thomas Fleming,3.7,Asian American Studies,141,Letter Grade,Law In Asam Commun
1,Thomas Fleming,3,Asian American Studies,141,Letter Grade,Law In Asam Commun
1,Thomas Fleming,2.7,Asian American Studies,141,Letter Grade,Law In Asam Commun
1,Thomas Fleming,2.3,Asian American Studies,141,Letter Grade,Law In Asam Commun
1,Thomas Fleming,2,Asian American Studies,141,Letter Grade,Law In Asam Commun
2,Thomas Fleming,1.7,Asian American Studies,141,Letter Grade,Law In Asam Commun
1,Thomas Fleming,,Asian American Studies,141,Non-Letter Grade,Law In Asam Commun
24,Elaine Kim,4,Asian American Studies,171,Letter Grade,Asam In Film:  Video
4,Elaine Kim,3.7,Asian American Studies,171,Letter Grade,Asam In Film:  Video
1,Elaine Kim,3.3,Asian American Studies,171,Letter Grade,Asam In Film:  Video
1,Elaine Kim,0,Asian American Studies,171,Letter Grade,Asam In Film:  Video
5,Elaine Kim,,Asian American Studies,171,Non-Letter Grade,Asam In Film:  Video
4,Gregory Choy,4,Asian American Studies,172,Letter Grade,Asian Amer Lit
3,Gregory Choy,3.7,Asian American Studies,172,Letter Grade,Asian Amer Lit
2,Gregory Choy,3.3,Asian American Studies,172,Letter Grade,Asian Amer Lit
2,Gregory Choy,,Asian American Studies,172,Non-Letter Grade,Asian Amer Lit
2,Amy Lee; Elaine Kim,4,Asian American Studies,172,Letter Grade,Asian Amer Lit
2,Amy Lee; Elaine Kim,3.7,Asian American Studies,172,Letter Grade,Asian Amer Lit
2,Amy Lee; Elaine Kim,3.3,Asian American Studies,172,Letter Grade,Asian Amer Lit
1,Amy Lee; Elaine Kim,3,Asian American Studies,172,Letter Grade,Asian Amer Lit
1,Amy Lee; Elaine Kim,1,Asian American Studies,172,Letter Grade,Asian Amer Lit
1,Amy Lee; Elaine Kim,0,Asian American Studies,172,Letter Grade,Asian Amer Lit
2,Amy Lee; Elaine Kim,,Asian American Studies,172,Non-Letter Grade,Asian Amer Lit
1,Amy Lee; Elaine Kim,,Asian American Studies,172,Non-Letter Grade,Asian Amer Lit
1,Amy Lee; Elaine Kim,,Asian American Studies,172,Non-Letter Grade,Asian Amer Lit
5,Hatem Bazian,4,Asian American Studies,190AC,Letter Grade,Seminar Adv Topics
11,Hatem Bazian,4,Asian American Studies,190AC,Letter Grade,Seminar Adv Topics
1,Hatem Bazian,3.7,Asian American Studies,190AC,Letter Grade,Seminar Adv Topics
2,Hatem Bazian,3.3,Asian American Studies,190AC,Letter Grade,Seminar Adv Topics
4,Hatem Bazian,,Asian American Studies,190AC,Non-Letter Grade,Seminar Adv Topics
1,Elaine Kim,,Asian American Studies,197,Non-Letter Grade,Field Study
6,Andrey Timokhin,4,Astronomy,10,Letter Grade,General Astronomy
13,Andrey Timokhin,4,Astronomy,10,Letter Grade,General Astronomy
3,Andrey Timokhin,3,Astronomy,10,Letter Grade,General Astronomy
4,Andrey Timokhin,2.7,Astronomy,10,Letter Grade,General Astronomy
1,Andrey Timokhin,2.3,Astronomy,10,Letter Grade,General Astronomy
1,Andrey Timokhin,2,Astronomy,10,Letter Grade,General Astronomy
1,Andrey Timokhin,1.3,Astronomy,10,Letter Grade,General Astronomy
4,Andrey Timokhin,,Astronomy,10,Non-Letter Grade,General Astronomy
1,Andrey Timokhin,,Astronomy,10,Non-Letter Grade,General Astronomy
2,Andrey Timokhin,,Astronomy,10,Non-Letter Grade,General Astronomy
1,Burkhard Militzer; Geoffrey Marcy,4,Astronomy,N12,Letter Grade,The Planets
9,Burkhard Militzer; Geoffrey Marcy,4,Astronomy,N12,Letter Grade,The Planets
5,Burkhard Militzer; Geoffrey Marcy,3.7,Astronomy,N12,Letter Grade,The Planets
3,Burkhard Militzer; Geoffrey Marcy,3.3,Astronomy,N12,Letter Grade,The Planets
5,Burkhard Militzer; Geoffrey Marcy,3,Astronomy,N12,Letter Grade,The Planets
5,Burkhard Militzer; Geoffrey Marcy,2.7,Astronomy,N12,Letter Grade,The Planets
3,Burkhard Militzer; Geoffrey Marcy,2.3,Astronomy,N12,Letter Grade,The Planets
4,Burkhard Militzer; Geoffrey Marcy,2,Astronomy,N12,Letter Grade,The Planets
1,Burkhard Militzer; Geoffrey Marcy,1.7,Astronomy,N12,Letter Grade,The Planets
2,Burkhard Militzer; Geoffrey Marcy,0,Astronomy,N12,Letter Grade,The Planets
38,Burkhard Militzer; Geoffrey Marcy,,Astronomy,N12,Non-Letter Grade,The Planets
10,Burkhard Militzer; Geoffrey Marcy,,Astronomy,N12,Non-Letter Grade,The Planets
1,Paul Kalas,,Astronomy,N299,Non-Letter Grade,Adv Study:  Research
1,Carl Heiles,,Astronomy,N299,Non-Letter Grade,Adv Study:  Research
1,Geoffrey Marcy,4,Astronomy,N299,Letter Grade,Adv Study:  Research
1,Geoffrey Marcy,,Astronomy,N299,Non-Letter Grade,Adv Study:  Research
2,Katherine Lilygren,4,Berk-Columbia Exec MBA,200S,Letter Grade,Data And Decisions
15,Katherine Lilygren,4,Berk-Columbia Exec MBA,200S,Letter Grade,Data And Decisions
3,Katherine Lilygren,3.7,Berk-Columbia Exec MBA,200S,Letter Grade,Data And Decisions
4,Katherine Lilygren,3.3,Berk-Columbia Exec MBA,200S,Letter Grade,Data And Decisions
32,Katherine Lilygren,3,Berk-Columbia Exec MBA,200S,Letter Grade,Data And Decisions
6,Katherine Lilygren,2.7,Berk-Columbia Exec MBA,200S,Letter Grade,Data And Decisions
6,Katherine Lilygren,2,Berk-Columbia Exec MBA,200S,Letter Grade,Data And Decisions
1,Katherine Lilygren,1.7,Berk-Columbia Exec MBA,200S,Letter Grade,Data And Decisions
2,Robert Edelstein,4,Berk-Columbia Exec MBA,293,Letter Grade,Individual Study
1,Paul Tiffany,4,Berk-Columbia Exec MBA,293,Letter Grade,Individual Study
1,Paul Tiffany,4,Berk-Columbia Exec MBA,293,Letter Grade,Individual Study
33,Katherine Lilygren,4,Berk-Columbia Exec MBA,295A,Letter Grade,Entrepreneurship
5,Katherine Lilygren,3.7,Berk-Columbia Exec MBA,295A,Letter Grade,Entrepreneurship
3,Katherine Lilygren,4,Berk-Columbia Exec MBA,296,Letter Grade,Topics In Bus Adm
18,Katherine Lilygren,4,Berk-Columbia Exec MBA,296,Letter Grade,Topics In Bus Adm
2,Katherine Lilygren,3.3,Berk-Columbia Exec MBA,296,Letter Grade,Topics In Bus Adm
38,Katherine Lilygren,3,Berk-Columbia Exec MBA,296,Letter Grade,Topics In Bus Adm
7,Katherine Lilygren,2,Berk-Columbia Exec MBA,296,Letter Grade,Topics In Bus Adm
8,Reza Moazzami,4,Berk-Columbia Exec MBA,296,Letter Grade,Topics In Bus Adm
1,Reza Moazzami,3.7,Berk-Columbia Exec MBA,296,Letter Grade,Topics In Bus Adm
5,Reza Moazzami,3,Berk-Columbia Exec MBA,296,Letter Grade,Topics In Bus Adm
1,Reza Moazzami,2.7,Berk-Columbia Exec MBA,296,Letter Grade,Topics In Bus Adm
1,Reza Moazzami,1.7,Berk-Columbia Exec MBA,296,Letter Grade,Topics In Bus Adm
1,Jay Keasling,4,Bioengineering,H194,Letter Grade,Hon Undergrad Res
1,Lisa Pruitt,4,Bioengineering,196,Letter Grade,Hon Underg Des Res
1,Steven Conolly,4,Bioengineering,196,Letter Grade,Hon Underg Des Res
1,Jay Keasling,4,Bioengineering,196,Letter Grade,Hon Underg Des Res
17,Matthew Tirrell,,Bioengineering,198,Non-Letter Grade,Directed Group Stdy
1,Dorian Liepmann,,Bioengineering,199,Non-Letter Grade,Superv Indep Study
1,Mohammad Mofrad,,Bioengineering,199,Non-Letter Grade,Superv Indep Study
8,Megan Dueck,,Bioengineering,199,Non-Letter Grade,Superv Indep Study
2,John Dueber,,Bioengineering,199,Non-Letter Grade,Superv Indep Study
1,Adam Arkin,,Bioengineering,199,Non-Letter Grade,Superv Indep Study
17,Matthew Tirrell,,Bioengineering,199,Non-Letter Grade,Superv Indep Study
1,Jay Keasling,,Bioengineering,199,Non-Letter Grade,Superv Indep Study
1,John Anderson,,Bioengineering,N299,Non-Letter Grade,Indiv Stud Research
4,Steven Conolly,,Bioengineering,N299,Non-Letter Grade,Indiv Stud Research
2,Sanjay Kumar,,Bioengineering,N299,Non-Letter Grade,Indiv Stud Research
1,Mohammad Mofrad,,Bioengineering,N299,Non-Letter Grade,Indiv Stud Research
1,Matthew Tirrell,,Bioengineering,N299,Non-Letter Grade,Indiv Stud Research
2,Carol Gilson; James Baxter; Michael Meighan,4,Biology,1A,Letter Grade,General Biology Lec
30,Carol Gilson; James Baxter; Michael Meighan,4,Biology,1A,Letter Grade,General Biology Lec
10,Carol Gilson; James Baxter; Michael Meighan,3.7,Biology,1A,Letter Grade,General Biology Lec
12,Carol Gilson; James Baxter; Michael Meighan,3.3,Biology,1A,Letter Grade,General Biology Lec
29,Carol Gilson; James Baxter; Michael Meighan,3,Biology,1A,Letter Grade,General Biology Lec
20,Carol Gilson; James Baxter; Michael Meighan,2.7,Biology,1A,Letter Grade,General Biology Lec
