Enrollment Cnt,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Nm,Course Title Nm
3,Aliza Rand,4,Art Practice,8,A+,Intro Vis Thinking
12,Aliza Rand,4,Art Practice,8,A,Intro Vis Thinking
2,Aliza Rand,3.7,Art Practice,8,A-,Intro Vis Thinking
1,Aliza Rand,3.3,Art Practice,8,B+,Intro Vis Thinking
6,Michael Arzabe,4,Art Practice,8,A+,Intro Vis Thinking
7,Michael Arzabe,4,Art Practice,8,A,Intro Vis Thinking
1,Michael Arzabe,3.7,Art Practice,8,A-,Intro Vis Thinking
2,Michael Arzabe,3.3,Art Practice,8,B+,Intro Vis Thinking
1,Michael Arzabe,2,Art Practice,8,C,Intro Vis Thinking
1,Michael Arzabe,0,Art Practice,8,F,Intro Vis Thinking
1,Michael Arzabe,,Art Practice,8,Pass,Intro Vis Thinking
3,Amanda Eicher,4,Art Practice,8,A+,Intro Vis Thinking
13,Amanda Eicher,4,Art Practice,8,A,Intro Vis Thinking
1,Amanda Eicher,3.7,Art Practice,8,A-,Intro Vis Thinking
1,Amanda Eicher,3.3,Art Practice,8,B+,Intro Vis Thinking
1,Amanda Eicher,3,Art Practice,8,B,Intro Vis Thinking
5,Matthew Mullins,4,Art Practice,12,A+,Lang Of Draw
8,Matthew Mullins,4,Art Practice,12,A,Lang Of Draw
1,Matthew Mullins,3.7,Art Practice,12,A-,Lang Of Draw
1,Matthew Mullins,2.7,Art Practice,12,B-,Lang Of Draw
1,Matthew Mullins,,Art Practice,12,Pass,Lang Of Draw
3,Aida Gamez,4,Art Practice,12,A+,Lang Of Draw
4,Aida Gamez,4,Art Practice,12,A,Lang Of Draw
3,Aida Gamez,3.7,Art Practice,12,A-,Lang Of Draw
4,Aida Gamez,3.3,Art Practice,12,B+,Lang Of Draw
1,Aida Gamez,3,Art Practice,12,B,Lang Of Draw
1,Aida Gamez,1.7,Art Practice,12,C-,Lang Of Draw
3,Aida Gamez,,Art Practice,12,Pass,Lang Of Draw
2,Aida Gamez,,Art Practice,12,Pass,Lang Of Draw
2,Greg Niemeyer,4,Art Practice,23AC,A+,Amer Cyber Culture
5,Greg Niemeyer,4,Art Practice,23AC,A,Amer Cyber Culture
2,Greg Niemeyer,3.7,Art Practice,23AC,A-,Amer Cyber Culture
4,Greg Niemeyer,3.3,Art Practice,23AC,B+,Amer Cyber Culture
2,Greg Niemeyer,3,Art Practice,23AC,B,Amer Cyber Culture
1,Greg Niemeyer,2.3,Art Practice,23AC,C+,Amer Cyber Culture
1,Greg Niemeyer,2,Art Practice,23AC,C,Amer Cyber Culture
3,Greg Niemeyer,,Art Practice,23AC,Pass,Amer Cyber Culture
1,Greg Niemeyer,,Art Practice,23AC,Not Pass,Amer Cyber Culture
25,John Mcnamara,4,Art Practice,102,A,Approaches To Ptng
2,John Mcnamara,3.7,Art Practice,102,A-,Approaches To Ptng
1,Rebecca Suss,4,Art Practice,102,A+,Approaches To Ptng
9,Rebecca Suss,4,Art Practice,102,A,Approaches To Ptng
6,Rebecca Suss,3.7,Art Practice,102,A-,Approaches To Ptng
1,Rebecca Suss,3.3,Art Practice,102,B+,Approaches To Ptng
1,Rebecca Suss,2.7,Art Practice,102,B-,Approaches To Ptng
1,Rebecca Suss,2.3,Art Practice,102,C+,Approaches To Ptng
1,Rebecca Suss,,Art Practice,102,Pass,Approaches To Ptng
20,John Mcnamara,4,Art Practice,117,A,Drawing Composition
2,John Mcnamara,3.7,Art Practice,117,A-,Drawing Composition
1,John Mcnamara,0,Art Practice,117,F,Drawing Composition
2,Ehren Tool,4,Art Practice,132,A+,App To Sculp Ceram
13,Ehren Tool,4,Art Practice,132,A,App To Sculp Ceram
2,Ehren Tool,2,Art Practice,132,C,App To Sculp Ceram
2,Ehren Tool,,Art Practice,132,Pass,App To Sculp Ceram
8,Ozge Samanci,4,Art Practice,160,A+,Spec Topics Vis Std
1,Ozge Samanci,4,Art Practice,160,A,Spec Topics Vis Std
2,Ozge Samanci,3.3,Art Practice,160,B+,Spec Topics Vis Std
9,Jennifer Brandon,4,Art Practice,N160,A,Found Digital Photo
6,Jennifer Brandon,3.7,Art Practice,N160,A-,Found Digital Photo
1,Jennifer Brandon,3.3,Art Practice,N160,B+,Found Digital Photo
1,Jennifer Brandon,2,Art Practice,N160,C,Found Digital Photo
4,Jennifer Brandon,,Art Practice,N160,Pass,Found Digital Photo
4,Micah Danges,4,Art Practice,N160,A+,Found Digital Photo
9,Micah Danges,4,Art Practice,N160,A,Found Digital Photo
2,Micah Danges,3.7,Art Practice,N160,A-,Found Digital Photo
1,Micah Danges,3.3,Art Practice,N160,B+,Found Digital Photo
1,Micah Danges,3,Art Practice,N160,B,Found Digital Photo
1,Micah Danges,0,Art Practice,N160,F,Found Digital Photo
6,Azin Seraj,4,Art Practice,171,A+,Digital Video
5,Azin Seraj,4,Art Practice,171,A,Digital Video
1,Azin Seraj,3.7,Art Practice,171,A-,Digital Video
1,Azin Seraj,3.3,Art Practice,171,B+,Digital Video
1,Azin Seraj,3,Art Practice,171,B,Digital Video
2,Azin Seraj,,Art Practice,171,Pass,Digital Video
6,Lydia Greer,4,Art Practice,171,A,Digital Video
2,Lydia Greer,3.7,Art Practice,171,A-,Digital Video
1,Benjamin Bracamonte,4,Art Practice,172,A+,Cgi Animation Stds
10,Benjamin Bracamonte,4,Art Practice,172,A,Cgi Animation Stds
2,Benjamin Bracamonte,3.7,Art Practice,172,A-,Cgi Animation Stds
1,Benjamin Bracamonte,3.3,Art Practice,172,B+,Cgi Animation Stds
4,Anna Leong; Fuifuilupe Niumeitolu,4,Asian American Studies,R2A,A,Reading&Composition
2,Anna Leong; Fuifuilupe Niumeitolu,3.7,Asian American Studies,R2A,A-,Reading&Composition
5,Anna Leong; Fuifuilupe Niumeitolu,3.3,Asian American Studies,R2A,B+,Reading&Composition
1,Anna Leong; Fuifuilupe Niumeitolu,3,Asian American Studies,R2A,B,Reading&Composition
1,Anna Leong; Fuifuilupe Niumeitolu,2.3,Asian American Studies,R2A,C+,Reading&Composition
1,Anna Leong; Khuyen Nguyen,4,Asian American Studies,R2A,A,Reading&Composition
3,Anna Leong; Khuyen Nguyen,3.7,Asian American Studies,R2A,A-,Reading&Composition
4,Anna Leong; Khuyen Nguyen,3.3,Asian American Studies,R2A,B+,Reading&Composition
3,Anna Leong; Khuyen Nguyen,3,Asian American Studies,R2A,B,Reading&Composition
1,Anna Leong; Khuyen Nguyen,2.7,Asian American Studies,R2A,B-,Reading&Composition
1,Anna Leong; Khuyen Nguyen,2.3,Asian American Studies,R2A,C+,Reading&Composition
5,Anna Leong; Janey Lew,3.7,Asian American Studies,R2A,A-,Reading&Composition
5,Anna Leong; Janey Lew,3.3,Asian American Studies,R2A,B+,Reading&Composition
6,Anna Leong; Janey Lew,3,Asian American Studies,R2A,B,Reading&Composition
1,Anna Leong; Yomaira Figueroa,4,Asian American Studies,R2B,A+,Reading&Composition
5,Anna Leong; Yomaira Figueroa,4,Asian American Studies,R2B,A,Reading&Composition
3,Anna Leong; Yomaira Figueroa,3.7,Asian American Studies,R2B,A-,Reading&Composition
4,Anna Leong; Yomaira Figueroa,3.3,Asian American Studies,R2B,B+,Reading&Composition
1,Anna Leong; Yomaira Figueroa,3,Asian American Studies,R2B,B,Reading&Composition
1,Anna Leong; Yomaira Figueroa,2.7,Asian American Studies,R2B,B-,Reading&Composition
1,Anna Leong; Yomaira Figueroa,2.3,Asian American Studies,R2B,C+,Reading&Composition
1,Anna Leong; Wanda Alarcon,4,Asian American Studies,R2B,A+,Reading&Composition
4,Anna Leong; Wanda Alarcon,4,Asian American Studies,R2B,A,Reading&Composition
7,Anna Leong; Wanda Alarcon,3.7,Asian American Studies,R2B,A-,Reading&Composition
2,Anna Leong; Wanda Alarcon,3.3,Asian American Studies,R2B,B+,Reading&Composition
1,Anna Leong; Wanda Alarcon,3,Asian American Studies,R2B,B,Reading&Composition
7,Anna Leong; Joanne Rondilla,3.7,Asian American Studies,R2B,A-,Reading&Composition
3,Anna Leong; Joanne Rondilla,3.3,Asian American Studies,R2B,B+,Reading&Composition
2,Anna Leong; Joanne Rondilla,3,Asian American Studies,R2B,B,Reading&Composition
1,Anna Leong; Joanne Rondilla,2.3,Asian American Studies,R2B,C+,Reading&Composition
1,Anna Leong; Joanne Rondilla,1.7,Asian American Studies,R2B,C-,Reading&Composition
1,Thomas Fleming,4,Asian American Studies,141,A+,Law In Asam Commun
5,Thomas Fleming,4,Asian American Studies,141,A,Law In Asam Commun
2,Thomas Fleming,3.7,Asian American Studies,141,A-,Law In Asam Commun
1,Thomas Fleming,3,Asian American Studies,141,B,Law In Asam Commun
1,Thomas Fleming,2.7,Asian American Studies,141,B-,Law In Asam Commun
1,Thomas Fleming,2.3,Asian American Studies,141,C+,Law In Asam Commun
1,Thomas Fleming,2,Asian American Studies,141,C,Law In Asam Commun
2,Thomas Fleming,1.7,Asian American Studies,141,C-,Law In Asam Commun
1,Thomas Fleming,,Asian American Studies,141,Pass,Law In Asam Commun
24,Elaine Kim,4,Asian American Studies,171,A,Asam In Film:  Video
4,Elaine Kim,3.7,Asian American Studies,171,A-,Asam In Film:  Video
1,Elaine Kim,3.3,Asian American Studies,171,B+,Asam In Film:  Video
1,Elaine Kim,0,Asian American Studies,171,F,Asam In Film:  Video
5,Elaine Kim,,Asian American Studies,171,Pass,Asam In Film:  Video
4,Gregory Choy,4,Asian American Studies,172,A,Asian Amer Lit
3,Gregory Choy,3.7,Asian American Studies,172,A-,Asian Amer Lit
2,Gregory Choy,3.3,Asian American Studies,172,B+,Asian Amer Lit
2,Gregory Choy,,Asian American Studies,172,Pass,Asian Amer Lit
2,Amy Lee; Elaine Kim,4,Asian American Studies,172,A,Asian Amer Lit
2,Amy Lee; Elaine Kim,3.7,Asian American Studies,172,A-,Asian Amer Lit
2,Amy Lee; Elaine Kim,3.3,Asian American Studies,172,B+,Asian Amer Lit
1,Amy Lee; Elaine Kim,3,Asian American Studies,172,B,Asian Amer Lit
1,Amy Lee; Elaine Kim,1,Asian American Studies,172,D,Asian Amer Lit
1,Amy Lee; Elaine Kim,0,Asian American Studies,172,F,Asian Amer Lit
2,Amy Lee; Elaine Kim,,Asian American Studies,172,Pass,Asian Amer Lit
1,Amy Lee; Elaine Kim,,Asian American Studies,172,Pass,Asian Amer Lit
1,Amy Lee; Elaine Kim,,Asian American Studies,172,Not Pass,Asian Amer Lit
5,Hatem Bazian,4,Asian American Studies,190AC,A+,Seminar Adv Topics
11,Hatem Bazian,4,Asian American Studies,190AC,A,Seminar Adv Topics
1,Hatem Bazian,3.7,Asian American Studies,190AC,A-,Seminar Adv Topics
2,Hatem Bazian,3.3,Asian American Studies,190AC,B+,Seminar Adv Topics
4,Hatem Bazian,,Asian American Studies,190AC,Pass,Seminar Adv Topics
1,Elaine Kim,,Asian American Studies,197,Pass,Field Study
6,Andrey Timokhin,4,Astronomy,10,A+,General Astronomy
13,Andrey Timokhin,4,Astronomy,10,A,General Astronomy
3,Andrey Timokhin,3,Astronomy,10,B,General Astronomy
4,Andrey Timokhin,2.7,Astronomy,10,B-,General Astronomy
1,Andrey Timokhin,2.3,Astronomy,10,C+,General Astronomy
1,Andrey Timokhin,2,Astronomy,10,C,General Astronomy
1,Andrey Timokhin,1.3,Astronomy,10,D+,General Astronomy
4,Andrey Timokhin,,Astronomy,10,Pass,General Astronomy
1,Andrey Timokhin,,Astronomy,10,Pass,General Astronomy
2,Andrey Timokhin,,Astronomy,10,Not Pass,General Astronomy
1,Burkhard Militzer; Geoffrey Marcy,4,Astronomy,N12,A+,The Planets
9,Burkhard Militzer; Geoffrey Marcy,4,Astronomy,N12,A,The Planets
5,Burkhard Militzer; Geoffrey Marcy,3.7,Astronomy,N12,A-,The Planets
3,Burkhard Militzer; Geoffrey Marcy,3.3,Astronomy,N12,B+,The Planets
5,Burkhard Militzer; Geoffrey Marcy,3,Astronomy,N12,B,The Planets
5,Burkhard Militzer; Geoffrey Marcy,2.7,Astronomy,N12,B-,The Planets
3,Burkhard Militzer; Geoffrey Marcy,2.3,Astronomy,N12,C+,The Planets
4,Burkhard Militzer; Geoffrey Marcy,2,Astronomy,N12,C,The Planets
1,Burkhard Militzer; Geoffrey Marcy,1.7,Astronomy,N12,C-,The Planets
2,Burkhard Militzer; Geoffrey Marcy,0,Astronomy,N12,F,The Planets
38,Burkhard Militzer; Geoffrey Marcy,,Astronomy,N12,Pass,The Planets
10,Burkhard Militzer; Geoffrey Marcy,,Astronomy,N12,Not Pass,The Planets
1,Paul Kalas,,Astronomy,N299,Pass,Adv Study:  Research
1,Carl Heiles,,Astronomy,N299,Pass,Adv Study:  Research
1,Geoffrey Marcy,4,Astronomy,N299,A,Adv Study:  Research
1,Geoffrey Marcy,,Astronomy,N299,Pass,Adv Study:  Research
2,Katherine Lilygren,4,Berk-Columbia Exec MBA,200S,A+,Data And Decisions
15,Katherine Lilygren,4,Berk-Columbia Exec MBA,200S,A,Data And Decisions
3,Katherine Lilygren,3.7,Berk-Columbia Exec MBA,200S,A-,Data And Decisions
4,Katherine Lilygren,3.3,Berk-Columbia Exec MBA,200S,B+,Data And Decisions
32,Katherine Lilygren,3,Berk-Columbia Exec MBA,200S,B,Data And Decisions
6,Katherine Lilygren,2.7,Berk-Columbia Exec MBA,200S,B-,Data And Decisions
6,Katherine Lilygren,2,Berk-Columbia Exec MBA,200S,C,Data And Decisions
1,Katherine Lilygren,1.7,Berk-Columbia Exec MBA,200S,C-,Data And Decisions
2,Robert Edelstein,4,Berk-Columbia Exec MBA,293,A,Individual Study
1,Paul Tiffany,4,Berk-Columbia Exec MBA,293,A,Individual Study
1,Paul Tiffany,4,Berk-Columbia Exec MBA,293,A,Individual Study
33,Katherine Lilygren,4,Berk-Columbia Exec MBA,295A,A,Entrepreneurship
5,Katherine Lilygren,3.7,Berk-Columbia Exec MBA,295A,A-,Entrepreneurship
3,Katherine Lilygren,4,Berk-Columbia Exec MBA,296,A+,Topics In Bus Adm
18,Katherine Lilygren,4,Berk-Columbia Exec MBA,296,A,Topics In Bus Adm
2,Katherine Lilygren,3.3,Berk-Columbia Exec MBA,296,B+,Topics In Bus Adm
38,Katherine Lilygren,3,Berk-Columbia Exec MBA,296,B,Topics In Bus Adm
7,Katherine Lilygren,2,Berk-Columbia Exec MBA,296,C,Topics In Bus Adm
8,Reza Moazzami,4,Berk-Columbia Exec MBA,296,A,Topics In Bus Adm
1,Reza Moazzami,3.7,Berk-Columbia Exec MBA,296,A-,Topics In Bus Adm
5,Reza Moazzami,3,Berk-Columbia Exec MBA,296,B,Topics In Bus Adm
1,Reza Moazzami,2.7,Berk-Columbia Exec MBA,296,B-,Topics In Bus Adm
1,Reza Moazzami,1.7,Berk-Columbia Exec MBA,296,C-,Topics In Bus Adm
1,Jay Keasling,4,Bioengineering,H194,A,Hon Undergrad Res
1,Lisa Pruitt,4,Bioengineering,196,A,Hon Underg Des Res
1,Steven Conolly,4,Bioengineering,196,A,Hon Underg Des Res
1,Jay Keasling,4,Bioengineering,196,A,Hon Underg Des Res
17,Matthew Tirrell,,Bioengineering,198,Pass,Directed Group Stdy
1,Dorian Liepmann,,Bioengineering,199,Pass,Superv Indep Study
1,Mohammad Mofrad,,Bioengineering,199,Pass,Superv Indep Study
8,Megan Dueck,,Bioengineering,199,Pass,Superv Indep Study
2,John Dueber,,Bioengineering,199,Pass,Superv Indep Study
1,Adam Arkin,,Bioengineering,199,Pass,Superv Indep Study
17,Matthew Tirrell,,Bioengineering,199,Pass,Superv Indep Study
1,Jay Keasling,,Bioengineering,199,Pass,Superv Indep Study
1,John Anderson,,Bioengineering,N299,Pass,Indiv Stud Research
4,Steven Conolly,,Bioengineering,N299,Pass,Indiv Stud Research
2,Sanjay Kumar,,Bioengineering,N299,Pass,Indiv Stud Research
1,Mohammad Mofrad,,Bioengineering,N299,Pass,Indiv Stud Research
1,Matthew Tirrell,,Bioengineering,N299,Pass,Indiv Stud Research
2,Carol Gilson; James Baxter; Michael Meighan,4,Biology,1A,A+,General Biology Lec
30,Carol Gilson; James Baxter; Michael Meighan,4,Biology,1A,A,General Biology Lec
10,Carol Gilson; James Baxter; Michael Meighan,3.7,Biology,1A,A-,General Biology Lec
12,Carol Gilson; James Baxter; Michael Meighan,3.3,Biology,1A,B+,General Biology Lec
29,Carol Gilson; James Baxter; Michael Meighan,3,Biology,1A,B,General Biology Lec
20,Carol Gilson; James Baxter; Michael Meighan,2.7,Biology,1A,B-,General Biology Lec
34,Carol Gilson; James Baxter; Michael Meighan,2.3,Biology,1A,C+,General Biology Lec
35,Carol Gilson; James Baxter; Michael Meighan,2,Biology,1A,C,General Biology Lec
23,Carol Gilson; James Baxter; Michael Meighan,1.7,Biology,1A,C-,General Biology Lec
6,Carol Gilson; James Baxter; Michael Meighan,1,Biology,1A,D,General Biology Lec
4,Carol Gilson; James Baxter; Michael Meighan,0.7,Biology,1A,D-,General Biology Lec
3,Carol Gilson; James Baxter; Michael Meighan,0,Biology,1A,F,General Biology Lec
4,Carol Gilson; James Baxter; Michael Meighan,,Biology,1A,Not Pass,General Biology Lec
1,Carol Gilson; James Baxter; Michael Meighan,4,Biology,1AL,A+,General Biology Lab
25,Carol Gilson; James Baxter; Michael Meighan,4,Biology,1AL,A,General Biology Lab
19,Carol Gilson; James Baxter; Michael Meighan,3.7,Biology,1AL,A-,General Biology Lab
8,Carol Gilson; James Baxter; Michael Meighan,3.3,Biology,1AL,B+,General Biology Lab
24,Carol Gilson; James Baxter; Michael Meighan,3,Biology,1AL,B,General Biology Lab
15,Carol Gilson; James Baxter; Michael Meighan,2.7,Biology,1AL,B-,General Biology Lab
26,Carol Gilson; James Baxter; Michael Meighan,2.3,Biology,1AL,C+,General Biology Lab
28,Carol Gilson; James Baxter; Michael Meighan,2,Biology,1AL,C,General Biology Lab
19,Carol Gilson; James Baxter; Michael Meighan,1.7,Biology,1AL,C-,General Biology Lab
1,Carol Gilson; James Baxter; Michael Meighan,1,Biology,1AL,D,General Biology Lab
7,Carol Gilson; James Baxter; Michael Meighan,0,Biology,1AL,F,General Biology Lab
2,Carol Gilson; James Baxter; Michael Meighan,,Biology,1AL,Pass,General Biology Lab
1,Carol Gilson; James Baxter; Michael Meighan,,Biology,1AL,Not Pass,General Biology Lab
18,Alan Shabel; Mike Moser,4,Biology,1B,A+,General Biology
41,Alan Shabel; Mike Moser,4,Biology,1B,A,General Biology
33,Alan Shabel; Mike Moser,3.7,Biology,1B,A-,General Biology
43,Alan Shabel; Mike Moser,3.3,Biology,1B,B+,General Biology
40,Alan Shabel; Mike Moser,3,Biology,1B,B,General Biology
24,Alan Shabel; Mike Moser,2.7,Biology,1B,B-,General Biology
9,Alan Shabel; Mike Moser,2.3,Biology,1B,C+,General Biology
11,Alan Shabel; Mike Moser,2,Biology,1B,C,General Biology
7,Alan Shabel; Mike Moser,1.7,Biology,1B,C-,General Biology
4,Alan Shabel; Mike Moser,1,Biology,1B,D,General Biology
3,Alan Shabel; Mike Moser,0.7,Biology,1B,D-,General Biology
2,Alan Shabel; Mike Moser,0,Biology,1B,F,General Biology
8,Alan Shabel; Mike Moser,,Biology,1B,Pass,General Biology
4,Alan Shabel; Mike Moser,,Biology,1B,Not Pass,General Biology
1,Florian Saile; Robert Sharf,4,Buddhist Studies,C50,A,Intro To Buddhism
1,Florian Saile; Robert Sharf,3.3,Buddhist Studies,C50,B+,Intro To Buddhism
1,Florian Saile; Robert Sharf,3,Buddhist Studies,C50,B,Intro To Buddhism
1,Florian Saile; Robert Sharf,2.3,Buddhist Studies,C50,C+,Intro To Buddhism
1,Florian Saile; Robert Sharf,0,Buddhist Studies,C50,F,Intro To Buddhism
1,Florian Saile; Robert Sharf,,Buddhist Studies,C50,Pass,Intro To Buddhism
1,Robert Sharf,,Buddhist Studies,298,Pass,Dir Stu For Grad St
33,Julia Hwang,,Business Admin-MBA,293C,Pass,Curriclr Pract Trng
1,Julia Hwang,,Business Admin-MBA,293C,Not Pass,Curriclr Pract Trng
5,Sunil Dutta,,Business Admin-PhD,299A,Pass,Individual Research
1,Sunil Dutta,,Business Admin-PhD,602,Pass,Doctoral Indiv Stdy
1,Thomas Mccullough,4,Business Admin-Undergrad,101A,A+,Microeconomic Analy
15,Thomas Mccullough,4,Business Admin-Undergrad,101A,A,Microeconomic Analy
7,Thomas Mccullough,3.7,Business Admin-Undergrad,101A,A-,Microeconomic Analy
4,Thomas Mccullough,3.3,Business Admin-Undergrad,101A,B+,Microeconomic Analy
4,Thomas Mccullough,3,Business Admin-Undergrad,101A,B,Microeconomic Analy
5,Thomas Mccullough,2.7,Business Admin-Undergrad,101A,B-,Microeconomic Analy
1,Thomas Mccullough,2.3,Business Admin-Undergrad,101A,C+,Microeconomic Analy
4,Thomas Mccullough,2,Business Admin-Undergrad,101A,C,Microeconomic Analy
2,Thomas Mccullough,0,Business Admin-Undergrad,101A,F,Microeconomic Analy
8,Thomas Mccullough,,Business Admin-Undergrad,101A,Pass,Microeconomic Analy
1,Thomas Mccullough,,Business Admin-Undergrad,101A,Pass,Microeconomic Analy
2,Steven Wood,4,Business Admin-Undergrad,101B,A+,Macroeconomics
8,Steven Wood,4,Business Admin-Undergrad,101B,A,Macroeconomics
8,Steven Wood,3.7,Business Admin-Undergrad,101B,A-,Macroeconomics
11,Steven Wood,3.3,Business Admin-Undergrad,101B,B+,Macroeconomics
22,Steven Wood,3,Business Admin-Undergrad,101B,B,Macroeconomics
7,Steven Wood,2.7,Business Admin-Undergrad,101B,B-,Macroeconomics
7,Steven Wood,2.3,Business Admin-Undergrad,101B,C+,Macroeconomics
7,Steven Wood,2,Business Admin-Undergrad,101B,C,Macroeconomics
6,Steven Wood,1.7,Business Admin-Undergrad,101B,C-,Macroeconomics
1,Steven Wood,1,Business Admin-Undergrad,101B,D,Macroeconomics
9,Steven Wood,0,Business Admin-Undergrad,101B,F,Macroeconomics
7,Steven Wood,,Business Admin-Undergrad,101B,Pass,Macroeconomics
2,Steven Wood,,Business Admin-Undergrad,101B,Pass,Macroeconomics
2,Steven Wood,,Business Admin-Undergrad,101B,Not Pass,Macroeconomics
1,Steven Wood,,Business Admin-Undergrad,101B,Not Pass,Macroeconomics
17,Dennis Geyer,4,Business Admin-Undergrad,102A,A,Intro Fin Account
10,Dennis Geyer,3.3,Business Admin-Undergrad,102A,B+,Intro Fin Account
8,Dennis Geyer,3,Business Admin-Undergrad,102A,B,Intro Fin Account
8,Dennis Geyer,2.7,Business Admin-Undergrad,102A,B-,Intro Fin Account
1,Dennis Geyer,2,Business Admin-Undergrad,102A,C,Intro Fin Account
1,Dennis Geyer,1,Business Admin-Undergrad,102A,D,Intro Fin Account
7,Dennis Geyer,,Business Admin-Undergrad,102A,Pass,Intro Fin Account
1,Dennis Geyer,,Business Admin-Undergrad,102A,Pass,Intro Fin Account
20,Dennis Geyer,4,Business Admin-Undergrad,102A,A,Intro Fin Account
8,Dennis Geyer,3.3,Business Admin-Undergrad,102A,B+,Intro Fin Account
13,Dennis Geyer,3,Business Admin-Undergrad,102A,B,Intro Fin Account
3,Dennis Geyer,2.7,Business Admin-Undergrad,102A,B-,Intro Fin Account
6,Dennis Geyer,2,Business Admin-Undergrad,102A,C,Intro Fin Account
2,Dennis Geyer,1,Business Admin-Undergrad,102A,D,Intro Fin Account
