Enrollment Cnt,Course Control Nbr,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Type Desc,Course Title Nm
5,02033,Karen Biestman,1.7,American Studies,102,Letter Grade,Us Cultures/Place
1,02033,Karen Biestman,0,American Studies,102,Letter Grade,Us Cultures/Place
2,02033,Karen Biestman,,American Studies,102,Non-Letter Grade,Us Cultures/Place
1,02033,Karen Biestman,,American Studies,102,Non-Letter Grade,Us Cultures/Place
1,02036,Kathleen Moran; Richard Walker,4,American Studies,102,Letter Grade,Us Cultures/Place
4,02036,Kathleen Moran; Richard Walker,4,American Studies,102,Letter Grade,Us Cultures/Place
5,02036,Kathleen Moran; Richard Walker,3.7,American Studies,102,Letter Grade,Us Cultures/Place
8,02036,Kathleen Moran; Richard Walker,3.3,American Studies,102,Letter Grade,Us Cultures/Place
8,02036,Kathleen Moran; Richard Walker,3,American Studies,102,Letter Grade,Us Cultures/Place
9,02036,Kathleen Moran; Richard Walker,2.7,American Studies,102,Letter Grade,Us Cultures/Place
3,02036,Kathleen Moran; Richard Walker,2.3,American Studies,102,Letter Grade,Us Cultures/Place
1,02036,Kathleen Moran; Richard Walker,2,American Studies,102,Letter Grade,Us Cultures/Place
1,02036,Kathleen Moran; Richard Walker,1,American Studies,102,Letter Grade,Us Cultures/Place
1,02036,Kathleen Moran; Richard Walker,0,American Studies,102,Letter Grade,Us Cultures/Place
6,02036,Kathleen Moran; Richard Walker,,American Studies,102,Non-Letter Grade,Us Cultures/Place
1,02036,Kathleen Moran; Richard Walker,,American Studies,102,Non-Letter Grade,Us Cultures/Place
4,02050,Michel Laguerre,4,American Studies,102,Letter Grade,Us Cultures/Place
1,02050,Michel Laguerre,3.7,American Studies,102,Letter Grade,Us Cultures/Place
3,02051,Mark Brilliant,4,American Studies,110,Letter Grade,Special Topics
2,02051,Mark Brilliant,3.3,American Studies,110,Letter Grade,Special Topics
4,02051,Mark Brilliant,3,American Studies,110,Letter Grade,Special Topics
1,02051,Mark Brilliant,2.7,American Studies,110,Letter Grade,Special Topics
2,02051,Mark Brilliant,2,American Studies,110,Letter Grade,Special Topics
1,02051,Mark Brilliant,1.7,American Studies,110,Letter Grade,Special Topics
2,02051,Mark Brilliant,,American Studies,110,Non-Letter Grade,Special Topics
3,02054,Richard Hutson,3.7,American Studies,C111E,Letter Grade,American Studies
3,02054,Richard Hutson,3.3,American Studies,C111E,Letter Grade,American Studies
12,02054,Richard Hutson,3,American Studies,C111E,Letter Grade,American Studies
1,02054,Richard Hutson,2.7,American Studies,C111E,Letter Grade,American Studies
1,02054,Richard Hutson,2.3,American Studies,C111E,Letter Grade,American Studies
2,02054,Richard Hutson,,American Studies,C111E,Non-Letter Grade,American Studies
2,02057,Paul Groth,4,American Studies,C112B,Letter Grade,Am Landscape: 1900--
5,02057,Paul Groth,4,American Studies,C112B,Letter Grade,Am Landscape: 1900--
7,02057,Paul Groth,3.7,American Studies,C112B,Letter Grade,Am Landscape: 1900--
4,02057,Paul Groth,3.3,American Studies,C112B,Letter Grade,Am Landscape: 1900--
8,02057,Paul Groth,3,American Studies,C112B,Letter Grade,Am Landscape: 1900--
2,02057,Paul Groth,2.7,American Studies,C112B,Letter Grade,Am Landscape: 1900--
2,02057,Paul Groth,2.3,American Studies,C112B,Letter Grade,Am Landscape: 1900--
2,02057,Paul Groth,1.7,American Studies,C112B,Letter Grade,Am Landscape: 1900--
1,02057,Paul Groth,0,American Studies,C112B,Letter Grade,Am Landscape: 1900--
7,02057,Paul Groth,,American Studies,C112B,Non-Letter Grade,Am Landscape: 1900--
3,02075,Christine Rosen,4,American Studies,C172,Letter Grade,Bus Historical Env
12,02075,Christine Rosen,3.7,American Studies,C172,Letter Grade,Bus Historical Env
10,02075,Christine Rosen,3.3,American Studies,C172,Letter Grade,Bus Historical Env
8,02075,Christine Rosen,3,American Studies,C172,Letter Grade,Bus Historical Env
8,02075,Christine Rosen,2.7,American Studies,C172,Letter Grade,Bus Historical Env
4,02075,Christine Rosen,2.3,American Studies,C172,Letter Grade,Bus Historical Env
2,02075,Christine Rosen,2,American Studies,C172,Letter Grade,Bus Historical Env
1,02075,Christine Rosen,1.7,American Studies,C172,Letter Grade,Bus Historical Env
2,02075,Christine Rosen,0,American Studies,C172,Letter Grade,Bus Historical Env
5,02075,Christine Rosen,,American Studies,C172,Non-Letter Grade,Bus Historical Env
1,02075,Christine Rosen,,American Studies,C172,Non-Letter Grade,Bus Historical Env
2,02087,Christine Palmer,3.7,American Studies,191,Letter Grade,Senior Seminar
5,02087,Christine Palmer,3.3,American Studies,191,Letter Grade,Senior Seminar
3,02087,Christine Palmer,2.7,American Studies,191,Letter Grade,Senior Seminar
2,02087,Christine Palmer,2.3,American Studies,191,Letter Grade,Senior Seminar
1,02087,Christine Palmer,1.7,American Studies,191,Letter Grade,Senior Seminar
1,02090,Christine Palmer,4,American Studies,191,Letter Grade,Senior Seminar
3,02090,Christine Palmer,3.7,American Studies,191,Letter Grade,Senior Seminar
5,02090,Christine Palmer,3.3,American Studies,191,Letter Grade,Senior Seminar
1,02090,Christine Palmer,3,American Studies,191,Letter Grade,Senior Seminar
3,02090,Christine Palmer,2.7,American Studies,191,Letter Grade,Senior Seminar
1,02090,Christine Palmer,2.3,American Studies,191,Letter Grade,Senior Seminar
1,02090,Christine Palmer,1,American Studies,191,Letter Grade,Senior Seminar
1,02090,Christine Palmer,0,American Studies,191,Letter Grade,Senior Seminar
4,02093,Karen Biestman,4,American Studies,191,Letter Grade,Senior Seminar
1,02093,Karen Biestman,3.7,American Studies,191,Letter Grade,Senior Seminar
5,02093,Karen Biestman,3.3,American Studies,191,Letter Grade,Senior Seminar
3,02093,Karen Biestman,3,American Studies,191,Letter Grade,Senior Seminar
2,02093,Karen Biestman,2.7,American Studies,191,Letter Grade,Senior Seminar
1,02093,Karen Biestman,2.3,American Studies,191,Letter Grade,Senior Seminar
3,02093,Karen Biestman,2,American Studies,191,Letter Grade,Senior Seminar
1,02093,Karen Biestman,0,American Studies,191,Letter Grade,Senior Seminar
8,02096,Christine Palmer,4,American Studies,H195,Letter Grade,Honors Thesis
2,02096,Christine Palmer,3.7,American Studies,H195,Letter Grade,Honors Thesis
1,02096,Christine Palmer,3.3,American Studies,H195,Letter Grade,Honors Thesis
20,02099,Anna Armentrout; David Henkin,,American Studies,198,Non-Letter Grade,Directed Group Stdy
1,02099,Anna Armentrout; David Henkin,,American Studies,198,Non-Letter Grade,Directed Group Stdy
20,02102,Anna Armentrout; David Henkin,,American Studies,198,Non-Letter Grade,Directed Group Stdy
1,02102,Anna Armentrout; David Henkin,,American Studies,198,Non-Letter Grade,Directed Group Stdy
2,02108,Kathleen Moran,,American Studies,199,Non-Letter Grade,Superv Indep Study
4,02114,Greil Marcus,4,American Studies,250,Letter Grade,Research Seminar
4,02114,Greil Marcus,3.7,American Studies,250,Letter Grade,Research Seminar
35,02303,Terrence Deacon,4,Anthropology,1,Letter Grade,Intro To Bio Anthro
70,02303,Terrence Deacon,3.7,Anthropology,1,Letter Grade,Intro To Bio Anthro
51,02303,Terrence Deacon,3.3,Anthropology,1,Letter Grade,Intro To Bio Anthro
47,02303,Terrence Deacon,3,Anthropology,1,Letter Grade,Intro To Bio Anthro
40,02303,Terrence Deacon,2.7,Anthropology,1,Letter Grade,Intro To Bio Anthro
38,02303,Terrence Deacon,2.3,Anthropology,1,Letter Grade,Intro To Bio Anthro
40,02303,Terrence Deacon,2,Anthropology,1,Letter Grade,Intro To Bio Anthro
15,02303,Terrence Deacon,1.7,Anthropology,1,Letter Grade,Intro To Bio Anthro
1,02303,Terrence Deacon,1.3,Anthropology,1,Letter Grade,Intro To Bio Anthro
1,02303,Terrence Deacon,1,Anthropology,1,Letter Grade,Intro To Bio Anthro
3,02303,Terrence Deacon,0,Anthropology,1,Letter Grade,Intro To Bio Anthro
24,02303,Terrence Deacon,,Anthropology,1,Non-Letter Grade,Intro To Bio Anthro
9,02303,Terrence Deacon,,Anthropology,1,Non-Letter Grade,Intro To Bio Anthro
16,02390,Ruth Tringham,4,Anthropology,2AC,Letter Grade,Intro Archaeology
87,02390,Ruth Tringham,4,Anthropology,2AC,Letter Grade,Intro Archaeology
32,02390,Ruth Tringham,3.7,Anthropology,2AC,Letter Grade,Intro Archaeology
17,02390,Ruth Tringham,3.3,Anthropology,2AC,Letter Grade,Intro Archaeology
6,02390,Ruth Tringham,3,Anthropology,2AC,Letter Grade,Intro Archaeology
6,02390,Ruth Tringham,2.7,Anthropology,2AC,Letter Grade,Intro Archaeology
1,02390,Ruth Tringham,2.3,Anthropology,2AC,Letter Grade,Intro Archaeology
2,02390,Ruth Tringham,2,Anthropology,2AC,Letter Grade,Intro Archaeology
2,02390,Ruth Tringham,1.7,Anthropology,2AC,Letter Grade,Intro Archaeology
1,02390,Ruth Tringham,1.3,Anthropology,2AC,Letter Grade,Intro Archaeology
2,02390,Ruth Tringham,0,Anthropology,2AC,Letter Grade,Intro Archaeology
26,02390,Ruth Tringham,,Anthropology,2AC,Non-Letter Grade,Intro Archaeology
7,02390,Ruth Tringham,,Anthropology,2AC,Non-Letter Grade,Intro Archaeology
4,02438,Laura Hubbard,4,Anthropology,3AC,Letter Grade,Intro Soc/Cult Ac
43,02438,Laura Hubbard,4,Anthropology,3AC,Letter Grade,Intro Soc/Cult Ac
84,02438,Laura Hubbard,3.7,Anthropology,3AC,Letter Grade,Intro Soc/Cult Ac
71,02438,Laura Hubbard,3.3,Anthropology,3AC,Letter Grade,Intro Soc/Cult Ac
35,02438,Laura Hubbard,3,Anthropology,3AC,Letter Grade,Intro Soc/Cult Ac
26,02438,Laura Hubbard,2.7,Anthropology,3AC,Letter Grade,Intro Soc/Cult Ac
8,02438,Laura Hubbard,2.3,Anthropology,3AC,Letter Grade,Intro Soc/Cult Ac
3,02438,Laura Hubbard,2,Anthropology,3AC,Letter Grade,Intro Soc/Cult Ac
3,02438,Laura Hubbard,1.7,Anthropology,3AC,Letter Grade,Intro Soc/Cult Ac
1,02438,Laura Hubbard,0.7,Anthropology,3AC,Letter Grade,Intro Soc/Cult Ac
4,02438,Laura Hubbard,0,Anthropology,3AC,Letter Grade,Intro Soc/Cult Ac
42,02438,Laura Hubbard,,Anthropology,3AC,Non-Letter Grade,Intro Soc/Cult Ac
6,02438,Laura Hubbard,,Anthropology,3AC,Non-Letter Grade,Intro Soc/Cult Ac
5,02501,Anna Theissen; Kira Blaisdell-Sloan,4,Anthropology,R5B,Letter Grade,Reading & Comp
3,02501,Anna Theissen; Kira Blaisdell-Sloan,3.7,Anthropology,R5B,Letter Grade,Reading & Comp
3,02501,Anna Theissen; Kira Blaisdell-Sloan,3.3,Anthropology,R5B,Letter Grade,Reading & Comp
2,02501,Anna Theissen; Kira Blaisdell-Sloan,3,Anthropology,R5B,Letter Grade,Reading & Comp
1,02501,Anna Theissen; Kira Blaisdell-Sloan,,Anthropology,R5B,Non-Letter Grade,Reading & Comp
6,02504,Kira Blaisdell-Sloan; Peter Skafish,4,Anthropology,R5B,Letter Grade,Reading & Comp
7,02504,Kira Blaisdell-Sloan; Peter Skafish,3.7,Anthropology,R5B,Letter Grade,Reading & Comp
1,02504,Kira Blaisdell-Sloan; Peter Skafish,3.3,Anthropology,R5B,Letter Grade,Reading & Comp
3,02507,Cindy Huang; Kira Blaisdell-Sloan,4,Anthropology,R5B,Letter Grade,Reading & Comp
6,02507,Cindy Huang; Kira Blaisdell-Sloan,3.7,Anthropology,R5B,Letter Grade,Reading & Comp
4,02507,Cindy Huang; Kira Blaisdell-Sloan,3.3,Anthropology,R5B,Letter Grade,Reading & Comp
2,02507,Cindy Huang; Kira Blaisdell-Sloan,3,Anthropology,R5B,Letter Grade,Reading & Comp
1,02510,Kira Blaisdell-Sloan; Marc Goodwin,4,Anthropology,R5B,Letter Grade,Reading & Comp
10,02510,Kira Blaisdell-Sloan; Marc Goodwin,3.7,Anthropology,R5B,Letter Grade,Reading & Comp
2,02510,Kira Blaisdell-Sloan; Marc Goodwin,3.3,Anthropology,R5B,Letter Grade,Reading & Comp
1,02510,Kira Blaisdell-Sloan; Marc Goodwin,3,Anthropology,R5B,Letter Grade,Reading & Comp
1,02513,Kira Blaisdell-Sloan; Saul Mercado,4,Anthropology,R5B,Letter Grade,Reading & Comp
2,02513,Kira Blaisdell-Sloan; Saul Mercado,4,Anthropology,R5B,Letter Grade,Reading & Comp
8,02513,Kira Blaisdell-Sloan; Saul Mercado,3.7,Anthropology,R5B,Letter Grade,Reading & Comp
2,02513,Kira Blaisdell-Sloan; Saul Mercado,3.3,Anthropology,R5B,Letter Grade,Reading & Comp
1,02513,Kira Blaisdell-Sloan; Saul Mercado,3,Anthropology,R5B,Letter Grade,Reading & Comp
1,02513,Kira Blaisdell-Sloan; Saul Mercado,2.7,Anthropology,R5B,Letter Grade,Reading & Comp
27,02522,Raquel Sperling; Rosemary Joyce,,Anthropology,98,Non-Letter Grade,Directed Group Stdy
1,02522,Raquel Sperling; Rosemary Joyce,,Anthropology,98,Non-Letter Grade,Directed Group Stdy
2,02567,Timothy White,4,Anthropology,C100,Letter Grade,Human Paleontology
1,02567,Timothy White,3.7,Anthropology,C100,Letter Grade,Human Paleontology
3,02567,Timothy White,3.3,Anthropology,C100,Letter Grade,Human Paleontology
5,02567,Timothy White,3,Anthropology,C100,Letter Grade,Human Paleontology
1,02567,Timothy White,2.7,Anthropology,C100,Letter Grade,Human Paleontology
2,02567,Timothy White,2.3,Anthropology,C100,Letter Grade,Human Paleontology
3,02567,Timothy White,2,Anthropology,C100,Letter Grade,Human Paleontology
1,02567,Timothy White,1.7,Anthropology,C100,Letter Grade,Human Paleontology
1,02567,Timothy White,1,Anthropology,C100,Letter Grade,Human Paleontology
1,02567,Timothy White,0,Anthropology,C100,Letter Grade,Human Paleontology
1,02567,Timothy White,,Anthropology,C100,Non-Letter Grade,Human Paleontology
29,02579,Margaret Conkey,4,Anthropology,114,Letter Grade,Hist/Anthro Thought
65,02579,Margaret Conkey,4,Anthropology,114,Letter Grade,Hist/Anthro Thought
15,02579,Margaret Conkey,3.7,Anthropology,114,Letter Grade,Hist/Anthro Thought
19,02579,Margaret Conkey,3.3,Anthropology,114,Letter Grade,Hist/Anthro Thought
7,02579,Margaret Conkey,3,Anthropology,114,Letter Grade,Hist/Anthro Thought
1,02579,Margaret Conkey,2.7,Anthropology,114,Letter Grade,Hist/Anthro Thought
3,02579,Margaret Conkey,2.3,Anthropology,114,Letter Grade,Hist/Anthro Thought
5,02579,Margaret Conkey,2,Anthropology,114,Letter Grade,Hist/Anthro Thought
1,02579,Margaret Conkey,0,Anthropology,114,Letter Grade,Hist/Anthro Thought
1,02579,Margaret Conkey,,Anthropology,114,Non-Letter Grade,Hist/Anthro Thought
1,02606,Nancy Scheper-Hughes,4,Anthropology,119,Letter Grade,Med Anthro Topics
2,02606,Nancy Scheper-Hughes,4,Anthropology,119,Letter Grade,Med Anthro Topics
5,02606,Nancy Scheper-Hughes,3.7,Anthropology,119,Letter Grade,Med Anthro Topics
4,02606,Nancy Scheper-Hughes,3.3,Anthropology,119,Letter Grade,Med Anthro Topics
5,02609,Kira Blaisdell-Sloan,4,Anthropology,122C,Letter Grade,Arch Centrl America
13,02609,Kira Blaisdell-Sloan,4,Anthropology,122C,Letter Grade,Arch Centrl America
19,02609,Kira Blaisdell-Sloan,3.7,Anthropology,122C,Letter Grade,Arch Centrl America
1,02609,Kira Blaisdell-Sloan,3.3,Anthropology,122C,Letter Grade,Arch Centrl America
1,02609,Kira Blaisdell-Sloan,3,Anthropology,122C,Letter Grade,Arch Centrl America
1,02609,Kira Blaisdell-Sloan,2.7,Anthropology,122C,Letter Grade,Arch Centrl America
2,02609,Kira Blaisdell-Sloan,2.3,Anthropology,122C,Letter Grade,Arch Centrl America
2,02609,Kira Blaisdell-Sloan,2,Anthropology,122C,Letter Grade,Arch Centrl America
1,02609,Kira Blaisdell-Sloan,1.7,Anthropology,122C,Letter Grade,Arch Centrl America
5,02609,Kira Blaisdell-Sloan,0,Anthropology,122C,Letter Grade,Arch Centrl America
8,02609,Kira Blaisdell-Sloan,,Anthropology,122C,Non-Letter Grade,Arch Centrl America
2,02609,Kira Blaisdell-Sloan,,Anthropology,122C,Non-Letter Grade,Arch Centrl America
8,02612,M Shackley,4,Anthropology,122G,Letter Grade,Southwest Archaeol
7,02612,M Shackley,4,Anthropology,122G,Letter Grade,Southwest Archaeol
4,02612,M Shackley,3.7,Anthropology,122G,Letter Grade,Southwest Archaeol
1,02612,M Shackley,,Anthropology,122G,Non-Letter Grade,Southwest Archaeol
1,02615,Sandra Hollimon,4,Anthropology,127A,Letter Grade,Skltl Bio & Bioarch
5,02615,Sandra Hollimon,4,Anthropology,127A,Letter Grade,Skltl Bio & Bioarch
3,02615,Sandra Hollimon,3.7,Anthropology,127A,Letter Grade,Skltl Bio & Bioarch
2,02615,Sandra Hollimon,3.3,Anthropology,127A,Letter Grade,Skltl Bio & Bioarch
1,02615,Sandra Hollimon,3,Anthropology,127A,Letter Grade,Skltl Bio & Bioarch
1,02615,Sandra Hollimon,2.7,Anthropology,127A,Letter Grade,Skltl Bio & Bioarch
1,02615,Sandra Hollimon,2,Anthropology,127A,Letter Grade,Skltl Bio & Bioarch
5,02624,Laurie Wilkie,4,Anthropology,128A,Letter Grade,Topics:Archaeo Area
24,02624,Laurie Wilkie,4,Anthropology,128A,Letter Grade,Topics:Archaeo Area
5,02624,Laurie Wilkie,3.7,Anthropology,128A,Letter Grade,Topics:Archaeo Area
4,02624,Laurie Wilkie,3.3,Anthropology,128A,Letter Grade,Topics:Archaeo Area
13,02624,Laurie Wilkie,3,Anthropology,128A,Letter Grade,Topics:Archaeo Area
4,02624,Laurie Wilkie,2.7,Anthropology,128A,Letter Grade,Topics:Archaeo Area
1,02624,Laurie Wilkie,2.3,Anthropology,128A,Letter Grade,Topics:Archaeo Area
3,02626,Kent Lightfoot,4,Anthropology,134,Letter Grade,Anal Archaeo Record
9,02626,Kent Lightfoot,4,Anthropology,134,Letter Grade,Anal Archaeo Record
7,02626,Kent Lightfoot,3.7,Anthropology,134,Letter Grade,Anal Archaeo Record
2,02626,Kent Lightfoot,3.3,Anthropology,134,Letter Grade,Anal Archaeo Record
1,03338,Christine Hastorf; Patrick Kirch,4,Anthropology,135B,Letter Grade,Environmental Arch
6,03338,Christine Hastorf; Patrick Kirch,4,Anthropology,135B,Letter Grade,Environmental Arch
1,03338,Christine Hastorf; Patrick Kirch,3.7,Anthropology,135B,Letter Grade,Environmental Arch
1,03338,Christine Hastorf; Patrick Kirch,3.3,Anthropology,135B,Letter Grade,Environmental Arch
6,03338,Christine Hastorf; Patrick Kirch,3,Anthropology,135B,Letter Grade,Environmental Arch
1,03338,Christine Hastorf; Patrick Kirch,2.7,Anthropology,135B,Letter Grade,Environmental Arch
3,03338,Christine Hastorf; Patrick Kirch,2.3,Anthropology,135B,Letter Grade,Environmental Arch
4,03338,Christine Hastorf; Patrick Kirch,2,Anthropology,135B,Letter Grade,Environmental Arch
1,03338,Christine Hastorf; Patrick Kirch,1,Anthropology,135B,Letter Grade,Environmental Arch
1,03338,Christine Hastorf; Patrick Kirch,,Anthropology,135B,Non-Letter Grade,Environmental Arch
6,02627,Charles Underwood,4,Anthropology,136H,Letter Grade,Arch After School
5,02627,Charles Underwood,4,Anthropology,136H,Letter Grade,Arch After School
1,02627,Charles Underwood,3.3,Anthropology,136H,Letter Grade,Arch After School
2,02627,Charles Underwood,3,Anthropology,136H,Letter Grade,Arch After School
2,02627,Charles Underwood,2,Anthropology,136H,Letter Grade,Arch After School
7,02639,Nathan Kwame Braun,4,Anthropology,138B,Letter Grade,Ethnographic Film
1,02639,Nathan Kwame Braun,3.7,Anthropology,138B,Letter Grade,Ethnographic Film
