Enrollment Cnt,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Nm,Course Title Nm
2,Karen Biestman,2.7,American Studies,191,B-,Senior Seminar
1,Karen Biestman,2.3,American Studies,191,C+,Senior Seminar
3,Karen Biestman,2,American Studies,191,C,Senior Seminar
1,Karen Biestman,0,American Studies,191,F,Senior Seminar
8,Christine Palmer,4,American Studies,H195,A,Honors Thesis
2,Christine Palmer,3.7,American Studies,H195,A-,Honors Thesis
1,Christine Palmer,3.3,American Studies,H195,B+,Honors Thesis
20,Anna Armentrout; David Henkin,,American Studies,198,Pass,Directed Group Stdy
1,Anna Armentrout; David Henkin,,American Studies,198,Not Pass,Directed Group Stdy
20,Anna Armentrout; David Henkin,,American Studies,198,Pass,Directed Group Stdy
1,Anna Armentrout; David Henkin,,American Studies,198,Not Pass,Directed Group Stdy
2,Kathleen Moran,,American Studies,199,Pass,Superv Indep Study
4,Greil Marcus,4,American Studies,250,A,Research Seminar
4,Greil Marcus,3.7,American Studies,250,A-,Research Seminar
35,Terrence Deacon,4,Anthropology,1,A,Intro To Bio Anthro
70,Terrence Deacon,3.7,Anthropology,1,A-,Intro To Bio Anthro
51,Terrence Deacon,3.3,Anthropology,1,B+,Intro To Bio Anthro
47,Terrence Deacon,3,Anthropology,1,B,Intro To Bio Anthro
40,Terrence Deacon,2.7,Anthropology,1,B-,Intro To Bio Anthro
38,Terrence Deacon,2.3,Anthropology,1,C+,Intro To Bio Anthro
40,Terrence Deacon,2,Anthropology,1,C,Intro To Bio Anthro
15,Terrence Deacon,1.7,Anthropology,1,C-,Intro To Bio Anthro
1,Terrence Deacon,1.3,Anthropology,1,D+,Intro To Bio Anthro
1,Terrence Deacon,1,Anthropology,1,D,Intro To Bio Anthro
3,Terrence Deacon,0,Anthropology,1,F,Intro To Bio Anthro
24,Terrence Deacon,,Anthropology,1,Pass,Intro To Bio Anthro
9,Terrence Deacon,,Anthropology,1,Not Pass,Intro To Bio Anthro
16,Ruth Tringham,4,Anthropology,2AC,A+,Intro Archaeology
87,Ruth Tringham,4,Anthropology,2AC,A,Intro Archaeology
32,Ruth Tringham,3.7,Anthropology,2AC,A-,Intro Archaeology
17,Ruth Tringham,3.3,Anthropology,2AC,B+,Intro Archaeology
6,Ruth Tringham,3,Anthropology,2AC,B,Intro Archaeology
6,Ruth Tringham,2.7,Anthropology,2AC,B-,Intro Archaeology
1,Ruth Tringham,2.3,Anthropology,2AC,C+,Intro Archaeology
2,Ruth Tringham,2,Anthropology,2AC,C,Intro Archaeology
2,Ruth Tringham,1.7,Anthropology,2AC,C-,Intro Archaeology
1,Ruth Tringham,1.3,Anthropology,2AC,D+,Intro Archaeology
2,Ruth Tringham,0,Anthropology,2AC,F,Intro Archaeology
26,Ruth Tringham,,Anthropology,2AC,Pass,Intro Archaeology
7,Ruth Tringham,,Anthropology,2AC,Not Pass,Intro Archaeology
4,Laura Hubbard,4,Anthropology,3AC,A+,Intro Soc/Cult Ac
43,Laura Hubbard,4,Anthropology,3AC,A,Intro Soc/Cult Ac
84,Laura Hubbard,3.7,Anthropology,3AC,A-,Intro Soc/Cult Ac
71,Laura Hubbard,3.3,Anthropology,3AC,B+,Intro Soc/Cult Ac
35,Laura Hubbard,3,Anthropology,3AC,B,Intro Soc/Cult Ac
26,Laura Hubbard,2.7,Anthropology,3AC,B-,Intro Soc/Cult Ac
8,Laura Hubbard,2.3,Anthropology,3AC,C+,Intro Soc/Cult Ac
3,Laura Hubbard,2,Anthropology,3AC,C,Intro Soc/Cult Ac
3,Laura Hubbard,1.7,Anthropology,3AC,C-,Intro Soc/Cult Ac
1,Laura Hubbard,0.7,Anthropology,3AC,D-,Intro Soc/Cult Ac
4,Laura Hubbard,0,Anthropology,3AC,F,Intro Soc/Cult Ac
42,Laura Hubbard,,Anthropology,3AC,Pass,Intro Soc/Cult Ac
6,Laura Hubbard,,Anthropology,3AC,Not Pass,Intro Soc/Cult Ac
5,Anna Theissen; Kira Blaisdell-Sloan,4,Anthropology,R5B,A,Reading & Comp
3,Anna Theissen; Kira Blaisdell-Sloan,3.7,Anthropology,R5B,A-,Reading & Comp
3,Anna Theissen; Kira Blaisdell-Sloan,3.3,Anthropology,R5B,B+,Reading & Comp
2,Anna Theissen; Kira Blaisdell-Sloan,3,Anthropology,R5B,B,Reading & Comp
1,Anna Theissen; Kira Blaisdell-Sloan,,Anthropology,R5B,Pass,Reading & Comp
6,Kira Blaisdell-Sloan; Peter Skafish,4,Anthropology,R5B,A,Reading & Comp
7,Kira Blaisdell-Sloan; Peter Skafish,3.7,Anthropology,R5B,A-,Reading & Comp
1,Kira Blaisdell-Sloan; Peter Skafish,3.3,Anthropology,R5B,B+,Reading & Comp
3,Cindy Huang; Kira Blaisdell-Sloan,4,Anthropology,R5B,A,Reading & Comp
6,Cindy Huang; Kira Blaisdell-Sloan,3.7,Anthropology,R5B,A-,Reading & Comp
4,Cindy Huang; Kira Blaisdell-Sloan,3.3,Anthropology,R5B,B+,Reading & Comp
2,Cindy Huang; Kira Blaisdell-Sloan,3,Anthropology,R5B,B,Reading & Comp
1,Kira Blaisdell-Sloan; Marc Goodwin,4,Anthropology,R5B,A,Reading & Comp
10,Kira Blaisdell-Sloan; Marc Goodwin,3.7,Anthropology,R5B,A-,Reading & Comp
2,Kira Blaisdell-Sloan; Marc Goodwin,3.3,Anthropology,R5B,B+,Reading & Comp
1,Kira Blaisdell-Sloan; Marc Goodwin,3,Anthropology,R5B,B,Reading & Comp
1,Kira Blaisdell-Sloan; Saul Mercado,4,Anthropology,R5B,A+,Reading & Comp
2,Kira Blaisdell-Sloan; Saul Mercado,4,Anthropology,R5B,A,Reading & Comp
8,Kira Blaisdell-Sloan; Saul Mercado,3.7,Anthropology,R5B,A-,Reading & Comp
2,Kira Blaisdell-Sloan; Saul Mercado,3.3,Anthropology,R5B,B+,Reading & Comp
1,Kira Blaisdell-Sloan; Saul Mercado,3,Anthropology,R5B,B,Reading & Comp
1,Kira Blaisdell-Sloan; Saul Mercado,2.7,Anthropology,R5B,B-,Reading & Comp
27,Raquel Sperling; Rosemary Joyce,,Anthropology,98,Pass,Directed Group Stdy
1,Raquel Sperling; Rosemary Joyce,,Anthropology,98,Not Pass,Directed Group Stdy
2,Timothy White,4,Anthropology,C100,A,Human Paleontology
1,Timothy White,3.7,Anthropology,C100,A-,Human Paleontology
3,Timothy White,3.3,Anthropology,C100,B+,Human Paleontology
5,Timothy White,3,Anthropology,C100,B,Human Paleontology
1,Timothy White,2.7,Anthropology,C100,B-,Human Paleontology
2,Timothy White,2.3,Anthropology,C100,C+,Human Paleontology
3,Timothy White,2,Anthropology,C100,C,Human Paleontology
1,Timothy White,1.7,Anthropology,C100,C-,Human Paleontology
1,Timothy White,1,Anthropology,C100,D,Human Paleontology
1,Timothy White,0,Anthropology,C100,F,Human Paleontology
1,Timothy White,,Anthropology,C100,Not Pass,Human Paleontology
29,Margaret Conkey,4,Anthropology,114,A+,Hist/Anthro Thought
65,Margaret Conkey,4,Anthropology,114,A,Hist/Anthro Thought
15,Margaret Conkey,3.7,Anthropology,114,A-,Hist/Anthro Thought
19,Margaret Conkey,3.3,Anthropology,114,B+,Hist/Anthro Thought
7,Margaret Conkey,3,Anthropology,114,B,Hist/Anthro Thought
1,Margaret Conkey,2.7,Anthropology,114,B-,Hist/Anthro Thought
3,Margaret Conkey,2.3,Anthropology,114,C+,Hist/Anthro Thought
5,Margaret Conkey,2,Anthropology,114,C,Hist/Anthro Thought
1,Margaret Conkey,0,Anthropology,114,F,Hist/Anthro Thought
1,Margaret Conkey,,Anthropology,114,Not Pass,Hist/Anthro Thought
1,Nancy Scheper-Hughes,4,Anthropology,119,A+,Med Anthro Topics
2,Nancy Scheper-Hughes,4,Anthropology,119,A,Med Anthro Topics
5,Nancy Scheper-Hughes,3.7,Anthropology,119,A-,Med Anthro Topics
4,Nancy Scheper-Hughes,3.3,Anthropology,119,B+,Med Anthro Topics
5,Kira Blaisdell-Sloan,4,Anthropology,122C,A+,Arch Centrl America
13,Kira Blaisdell-Sloan,4,Anthropology,122C,A,Arch Centrl America
19,Kira Blaisdell-Sloan,3.7,Anthropology,122C,A-,Arch Centrl America
1,Kira Blaisdell-Sloan,3.3,Anthropology,122C,B+,Arch Centrl America
1,Kira Blaisdell-Sloan,3,Anthropology,122C,B,Arch Centrl America
1,Kira Blaisdell-Sloan,2.7,Anthropology,122C,B-,Arch Centrl America
2,Kira Blaisdell-Sloan,2.3,Anthropology,122C,C+,Arch Centrl America
2,Kira Blaisdell-Sloan,2,Anthropology,122C,C,Arch Centrl America
1,Kira Blaisdell-Sloan,1.7,Anthropology,122C,C-,Arch Centrl America
5,Kira Blaisdell-Sloan,0,Anthropology,122C,F,Arch Centrl America
8,Kira Blaisdell-Sloan,,Anthropology,122C,Pass,Arch Centrl America
2,Kira Blaisdell-Sloan,,Anthropology,122C,Not Pass,Arch Centrl America
8,M Shackley,4,Anthropology,122G,A+,Southwest Archaeol
7,M Shackley,4,Anthropology,122G,A,Southwest Archaeol
4,M Shackley,3.7,Anthropology,122G,A-,Southwest Archaeol
1,M Shackley,,Anthropology,122G,Not Pass,Southwest Archaeol
1,Sandra Hollimon,4,Anthropology,127A,A+,Skltl Bio & Bioarch
5,Sandra Hollimon,4,Anthropology,127A,A,Skltl Bio & Bioarch
3,Sandra Hollimon,3.7,Anthropology,127A,A-,Skltl Bio & Bioarch
2,Sandra Hollimon,3.3,Anthropology,127A,B+,Skltl Bio & Bioarch
1,Sandra Hollimon,3,Anthropology,127A,B,Skltl Bio & Bioarch
1,Sandra Hollimon,2.7,Anthropology,127A,B-,Skltl Bio & Bioarch
1,Sandra Hollimon,2,Anthropology,127A,C,Skltl Bio & Bioarch
5,Laurie Wilkie,4,Anthropology,128A,A+,Topics:Archaeo Area
24,Laurie Wilkie,4,Anthropology,128A,A,Topics:Archaeo Area
5,Laurie Wilkie,3.7,Anthropology,128A,A-,Topics:Archaeo Area
4,Laurie Wilkie,3.3,Anthropology,128A,B+,Topics:Archaeo Area
13,Laurie Wilkie,3,Anthropology,128A,B,Topics:Archaeo Area
4,Laurie Wilkie,2.7,Anthropology,128A,B-,Topics:Archaeo Area
1,Laurie Wilkie,2.3,Anthropology,128A,C+,Topics:Archaeo Area
3,Kent Lightfoot,4,Anthropology,134,A+,Anal Archaeo Record
9,Kent Lightfoot,4,Anthropology,134,A,Anal Archaeo Record
7,Kent Lightfoot,3.7,Anthropology,134,A-,Anal Archaeo Record
2,Kent Lightfoot,3.3,Anthropology,134,B+,Anal Archaeo Record
1,Christine Hastorf; Patrick Kirch,4,Anthropology,135B,A+,Environmental Arch
6,Christine Hastorf; Patrick Kirch,4,Anthropology,135B,A,Environmental Arch
1,Christine Hastorf; Patrick Kirch,3.7,Anthropology,135B,A-,Environmental Arch
1,Christine Hastorf; Patrick Kirch,3.3,Anthropology,135B,B+,Environmental Arch
6,Christine Hastorf; Patrick Kirch,3,Anthropology,135B,B,Environmental Arch
1,Christine Hastorf; Patrick Kirch,2.7,Anthropology,135B,B-,Environmental Arch
3,Christine Hastorf; Patrick Kirch,2.3,Anthropology,135B,C+,Environmental Arch
4,Christine Hastorf; Patrick Kirch,2,Anthropology,135B,C,Environmental Arch
1,Christine Hastorf; Patrick Kirch,1,Anthropology,135B,D,Environmental Arch
1,Christine Hastorf; Patrick Kirch,,Anthropology,135B,Pass,Environmental Arch
6,Charles Underwood,4,Anthropology,136H,A+,Arch After School
5,Charles Underwood,4,Anthropology,136H,A,Arch After School
1,Charles Underwood,3.3,Anthropology,136H,B+,Arch After School
2,Charles Underwood,3,Anthropology,136H,B,Arch After School
2,Charles Underwood,2,Anthropology,136H,C,Arch After School
7,Nathan Kwame Braun,4,Anthropology,138B,A,Ethnographic Film
1,Nathan Kwame Braun,3.7,Anthropology,138B,A-,Ethnographic Film
1,Nathan Kwame Braun,3,Anthropology,138B,B,Ethnographic Film
3,Laura Nader,4,Anthropology,139,A+,Control Proc
34,Laura Nader,4,Anthropology,139,A,Control Proc
51,Laura Nader,3.7,Anthropology,139,A-,Control Proc
38,Laura Nader,3.3,Anthropology,139,B+,Control Proc
26,Laura Nader,3,Anthropology,139,B,Control Proc
11,Laura Nader,2.7,Anthropology,139,B-,Control Proc
5,Laura Nader,2.3,Anthropology,139,C+,Control Proc
4,Laura Nader,2,Anthropology,139,C,Control Proc
4,Laura Nader,1.7,Anthropology,139,C-,Control Proc
1,Laura Nader,1.3,Anthropology,139,D+,Control Proc
1,Laura Nader,1,Anthropology,139,D,Control Proc
11,Laura Nader,0,Anthropology,139,F,Control Proc
27,Laura Nader,,Anthropology,139,Pass,Control Proc
10,Laura Nader,,Anthropology,139,Not Pass,Control Proc
2,Katharine Young,4,Anthropology,162,A+,Topics In Folklore
25,Katharine Young,4,Anthropology,162,A,Topics In Folklore
8,Katharine Young,3.7,Anthropology,162,A-,Topics In Folklore
3,Katharine Young,3.3,Anthropology,162,B+,Topics In Folklore
16,Katharine Young,3,Anthropology,162,B,Topics In Folklore
3,Katharine Young,2.7,Anthropology,162,B-,Topics In Folklore
1,Katharine Young,2,Anthropology,162,C,Topics In Folklore
6,Katharine Young,,Anthropology,162,Pass,Topics In Folklore
1,Katharine Young,,Anthropology,162,Pass,Topics In Folklore
14,Xin Liu,4,Anthropology,170,A,China
31,Xin Liu,3.7,Anthropology,170,A-,China
11,Xin Liu,3.3,Anthropology,170,B+,China
5,Xin Liu,3,Anthropology,170,B,China
1,Xin Liu,2.7,Anthropology,170,B-,China
1,Xin Liu,2,Anthropology,170,C,China
1,Xin Liu,0,Anthropology,170,F,China
10,Xin Liu,,Anthropology,170,Pass,China
2,Xin Liu,,Anthropology,170,Not Pass,China
7,Lawrence Cohen,4,Anthropology,184,A+,South Asia
8,Lawrence Cohen,4,Anthropology,184,A,South Asia
10,Lawrence Cohen,3.7,Anthropology,184,A-,South Asia
8,Lawrence Cohen,3.3,Anthropology,184,B+,South Asia
2,Lawrence Cohen,3,Anthropology,184,B,South Asia
5,Lawrence Cohen,2.7,Anthropology,184,B-,South Asia
1,Lawrence Cohen,0,Anthropology,184,F,South Asia
5,Lawrence Cohen,,Anthropology,184,Pass,South Asia
1,Lawrence Cohen,,Anthropology,184,Not Pass,South Asia
2,James Holston,4,Anthropology,189,A+,Spec Top:Soc/Cult
12,James Holston,4,Anthropology,189,A,Spec Top:Soc/Cult
3,James Holston,3.7,Anthropology,189,A-,Spec Top:Soc/Cult
2,James Holston,3.3,Anthropology,189,B+,Spec Top:Soc/Cult
1,James Holston,1.7,Anthropology,189,C-,Spec Top:Soc/Cult
2,James Holston,,Anthropology,189,Pass,Spec Top:Soc/Cult
1,Helene Mialet,4,Anthropology,189,A+,Spec Top:Soc/Cult
11,Helene Mialet,4,Anthropology,189,A,Spec Top:Soc/Cult
2,Helene Mialet,3.7,Anthropology,189,A-,Spec Top:Soc/Cult
1,Helene Mialet,3.3,Anthropology,189,B+,Spec Top:Soc/Cult
7,Devva Kasnitz,4,Anthropology,189,A,Spec Top:Soc/Cult
2,Devva Kasnitz,3.7,Anthropology,189,A-,Spec Top:Soc/Cult
2,Devva Kasnitz,3.3,Anthropology,189,B+,Spec Top:Soc/Cult
9,Stanley Brandes,4,Anthropology,189,A,Spec Top:Soc/Cult
2,Stanley Brandes,,Anthropology,189,Pass,Spec Top:Soc/Cult
30,Todd Ramon Ochoa,4,Anthropology,189A,A,Topics:Culture Area
11,Todd Ramon Ochoa,3.7,Anthropology,189A,A-,Topics:Culture Area
5,Todd Ramon Ochoa,3.3,Anthropology,189A,B+,Topics:Culture Area
6,Todd Ramon Ochoa,3,Anthropology,189A,B,Topics:Culture Area
2,Todd Ramon Ochoa,2.7,Anthropology,189A,B-,Topics:Culture Area
7,Todd Ramon Ochoa,,Anthropology,189A,Pass,Topics:Culture Area
2,Lawrence Cohen,4,Anthropology,H195B,A+,Senior Honors
1,Margaret Conkey,4,Anthropology,H195B,A+,Senior Honors
1,Terrence Deacon,4,Anthropology,H195B,A,Senior Honors
1,Junko Habu,4,Anthropology,H195B,A+,Senior Honors
2,Christine Hastorf,4,Anthropology,H195B,A+,Senior Honors
1,Christine Hastorf,4,Anthropology,H195B,A,Senior Honors
1,Corinne Hayden,4,Anthropology,H195B,A,Senior Honors
1,Patrick Kirch,4,Anthropology,H195B,A+,Senior Honors
1,Laura Nader,4,Anthropology,H195B,A+,Senior Honors
2,Laura Nader,4,Anthropology,H195B,A,Senior Honors
1,Stefania Pandolfo,4,Anthropology,H195B,A+,Senior Honors
2,Nancy Scheper-Hughes,4,Anthropology,H195B,A,Senior Honors
1,M Shackley,4,Anthropology,H195B,A+,Senior Honors
1,Ruth Tringham,4,Anthropology,H195B,A,Senior Honors
1,Alexei Yurchak,4,Anthropology,H195B,A,Senior Honors
1,Charles Underwood,,Anthropology,197,Pass,Field Study
21,Raquel Sperling; Rosemary Joyce,,Anthropology,198,Pass,Directed Group Stdy
2,Margaret Conkey,,Anthropology,199,Pass,Superv Indep Study
1,Terrence Deacon,,Anthropology,199,Pass,Superv Indep Study
1,Laura Hubbard,,Anthropology,199,Pass,Superv Indep Study
2,Christine Hastorf,,Anthropology,199,Pass,Superv Indep Study
1,Corinne Hayden,,Anthropology,199,Pass,Superv Indep Study
4,Rosemary Joyce,,Anthropology,199,Pass,Superv Indep Study
3,Kent Lightfoot,,Anthropology,199,Pass,Superv Indep Study
4,Laura Nader,,Anthropology,199,Pass,Superv Indep Study
1,Paul Rabinow,,Anthropology,199,Pass,Superv Indep Study
1,Laurie Wilkie,,Anthropology,199,Pass,Superv Indep Study
1,M Shackley,,Anthropology,199,Pass,Superv Indep Study
5,Kent Lightfoot; Laurie Wilkie,4,Anthropology,227,A,Hist Arch Res
1,M Shackley; Sabrina Agarwal,4,Anthropology,229B,A+,Arch Rsch Strat
3,M Shackley; Sabrina Agarwal,4,Anthropology,229B,A,Arch Rsch Strat
1,Christine Hastorf; Margaret Conkey,4,Anthropology,230,A+,Spec Top Arch
5,Christine Hastorf; Margaret Conkey,4,Anthropology,230,A,Spec Top Arch
2,Christine Hastorf; Margaret Conkey,,Anthropology,230,Pass,Spec Top Arch
3,Junko Habu,4,Anthropology,230,A,Spec Top Arch
1,Junko Habu,3.7,Anthropology,230,A-,Spec Top Arch
1,Junko Habu,,Anthropology,230,Pass,Spec Top Arch
3,Juan Castillo-Cocom,4,Anthropology,230,A,Spec Top Arch
7,Stefania Pandolfo,4,Anthropology,240B,A+,Fd Anthro Theo
6,Stefania Pandolfo,4,Anthropology,240B,A,Fd Anthro Theo
1,Aihwa Ong,4,Anthropology,250C,A+,Globalization
1,Aihwa Ong,4,Anthropology,250C,A,Globalization
4,Aihwa Ong,,Anthropology,250C,Pass,Globalization
1,Aihwa Ong,4,Anthropology,250E,A+,Politics
5,Aihwa Ong,4,Anthropology,250E,A,Politics
1,Aihwa Ong,0,Anthropology,250E,F,Politics
6,Nancy Scheper-Hughes,4,Anthropology,250R,A,Dissertation Writng
1,Laura Nader,4,Anthropology,250X,A+,Special Topics
3,Laura Nader,4,Anthropology,250X,A,Special Topics
1,Laura Nader,3.7,Anthropology,250X,A-,Special Topics
1,Laura Nader,3.3,Anthropology,250X,B+,Special Topics
7,Lawrence Cohen,4,Anthropology,250X,A,Special Topics
1,Lawrence Cohen,3.7,Anthropology,250X,A-,Special Topics
2,Lawrence Cohen,,Anthropology,250X,Pass,Special Topics
7,James Holston,4,Anthropology,250X,A,Special Topics
2,James Holston,3.7,Anthropology,250X,A-,Special Topics
1,James Holston,,Anthropology,250X,Pass,Special Topics
5,Charles Briggs,4,Anthropology,250X,A,Special Topics
1,Charles Briggs,3,Anthropology,250X,B,Special Topics
1,Charles Briggs,,Anthropology,250X,Pass,Special Topics
6,Donald Moore,4,Anthropology,250X,A,Special Topics
2,Donald Moore,3.7,Anthropology,250X,A-,Special Topics
4,Laura Hubbard,4,Anthropology,250X,A,Special Topics
5,James Holston,4,Anthropology,250X,A,Special Topics
1,James Holston,3.7,Anthropology,250X,A-,Special Topics
3,James Holston,,Anthropology,250X,Pass,Special Topics
2,Katharine Young,4,Anthropology,250X,A,Special Topics
2,Katharine Young,3.7,Anthropology,250X,A-,Special Topics
2,Katharine Young,3.3,Anthropology,250X,B+,Special Topics
1,Katharine Young,3,Anthropology,250X,B,Special Topics
1,Valdimar Hafstein,4,Anthropology,C262B,A+,Traditionalities
4,Valdimar Hafstein,4,Anthropology,C262B,A,Traditionalities
1,Mariane Ferme,4,Anthropology,280B,A+,Africa
4,Mariane Ferme,4,Anthropology,280B,A,Africa
3,Mariane Ferme,3.7,Anthropology,280B,A-,Africa
1,Mariane Ferme,3.3,Anthropology,280B,B+,Africa
2,Xin Liu,4,Anthropology,280D,A+,China
8,Xin Liu,4,Anthropology,280D,A,China
62,Stefania Pandolfo,,Anthropology,290,Pass,Surv Anthr Research
37,Margaret Conkey,,Anthropology,290,Pass,Surv Anthr Research
1,Sabrina Agarwal,4,Anthropology,298,A+,Dir Read
1,Stanley Brandes,4,Anthropology,298,A,Dir Read
1,Lawrence Cohen,4,Anthropology,298,A+,Dir Read
2,Lawrence Cohen,4,Anthropology,298,A,Dir Read
1,Margaret Conkey,3.3,Anthropology,298,B+,Dir Read
1,Terrence Deacon,4,Anthropology,298,A,Dir Read
2,Nelson Graburn,4,Anthropology,298,A,Dir Read
2,Nelson Graburn,,Anthropology,298,Pass,Dir Read
2,Christine Hastorf,4,Anthropology,298,A,Dir Read
4,Corinne Hayden,4,Anthropology,298,A,Dir Read
3,Charles Hirschkind,4,Anthropology,298,A,Dir Read
2,Rosemary Joyce,4,Anthropology,298,A,Dir Read
