Enrollment Cnt,Course Control Nbr,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Type Desc,Course Title Nm
6,02036,Christine Palmer,2,American Studies,101,Letter Grade,Us Cultures In Time
4,02036,Christine Palmer,1.7,American Studies,101,Letter Grade,Us Cultures In Time
2,02036,Christine Palmer,0,American Studies,101,Letter Grade,Us Cultures In Time
4,02036,Christine Palmer,,American Studies,101,Non-Letter Grade,Us Cultures In Time
2,02036,Christine Palmer,,American Studies,101,Non-Letter Grade,Us Cultures In Time
5,02039,Scott Saul,4,American Studies,101,Letter Grade,Us Cultures In Time
3,02039,Scott Saul,3.7,American Studies,101,Letter Grade,Us Cultures In Time
4,02039,Scott Saul,3.3,American Studies,101,Letter Grade,Us Cultures In Time
3,02039,Scott Saul,3,American Studies,101,Letter Grade,Us Cultures In Time
1,02039,Scott Saul,2.3,American Studies,101,Letter Grade,Us Cultures In Time
1,02039,Scott Saul,2,American Studies,101,Letter Grade,Us Cultures In Time
1,02039,Scott Saul,1.7,American Studies,101,Letter Grade,Us Cultures In Time
7,02042,Shannon Steen,4,American Studies,102,Letter Grade,Us Cultures/Place
6,02042,Shannon Steen,3.7,American Studies,102,Letter Grade,Us Cultures/Place
8,02042,Shannon Steen,3.3,American Studies,102,Letter Grade,Us Cultures/Place
4,02042,Shannon Steen,3,American Studies,102,Letter Grade,Us Cultures/Place
4,02042,Shannon Steen,2.7,American Studies,102,Letter Grade,Us Cultures/Place
3,02042,Shannon Steen,2.3,American Studies,102,Letter Grade,Us Cultures/Place
3,02042,Shannon Steen,2,American Studies,102,Letter Grade,Us Cultures/Place
2,02042,Shannon Steen,1.7,American Studies,102,Letter Grade,Us Cultures/Place
1,02042,Shannon Steen,1.3,American Studies,102,Letter Grade,Us Cultures/Place
1,02042,Shannon Steen,0.7,American Studies,102,Letter Grade,Us Cultures/Place
1,02042,Shannon Steen,0,American Studies,102,Letter Grade,Us Cultures/Place
7,02042,Shannon Steen,,American Studies,102,Non-Letter Grade,Us Cultures/Place
3,02042,Shannon Steen,,American Studies,102,Non-Letter Grade,Us Cultures/Place
2,02045,Kathleen Moran; Richard Walker,4,American Studies,102,Letter Grade,Us Cultures/Place
4,02045,Kathleen Moran; Richard Walker,4,American Studies,102,Letter Grade,Us Cultures/Place
7,02045,Kathleen Moran; Richard Walker,3.7,American Studies,102,Letter Grade,Us Cultures/Place
5,02045,Kathleen Moran; Richard Walker,3.3,American Studies,102,Letter Grade,Us Cultures/Place
10,02045,Kathleen Moran; Richard Walker,3,American Studies,102,Letter Grade,Us Cultures/Place
7,02045,Kathleen Moran; Richard Walker,2.7,American Studies,102,Letter Grade,Us Cultures/Place
2,02045,Kathleen Moran; Richard Walker,2.3,American Studies,102,Letter Grade,Us Cultures/Place
2,02045,Kathleen Moran; Richard Walker,2,American Studies,102,Letter Grade,Us Cultures/Place
1,02045,Kathleen Moran; Richard Walker,1,American Studies,102,Letter Grade,Us Cultures/Place
2,02045,Kathleen Moran; Richard Walker,0,American Studies,102,Letter Grade,Us Cultures/Place
6,02045,Kathleen Moran; Richard Walker,,American Studies,102,Non-Letter Grade,Us Cultures/Place
1,02045,Kathleen Moran; Richard Walker,,American Studies,102,Non-Letter Grade,Us Cultures/Place
7,02058,Michel Laguerre,4,American Studies,102,Letter Grade,Us Cultures/Place
2,02058,Michel Laguerre,3.7,American Studies,102,Letter Grade,Us Cultures/Place
1,02058,Michel Laguerre,3,American Studies,102,Letter Grade,Us Cultures/Place
4,02117,Michel Laguerre,4,American Studies,110,Letter Grade,Special Topics
1,02117,Michel Laguerre,2,American Studies,110,Letter Grade,Special Topics
2,02117,Michel Laguerre,0,American Studies,110,Letter Grade,Special Topics
1,02117,Michel Laguerre,,American Studies,110,Non-Letter Grade,Special Topics
6,02059,Donald Mcquade,4,American Studies,H110,Letter Grade,Honors Seminar
3,02059,Donald Mcquade,3.7,American Studies,H110,Letter Grade,Honors Seminar
2,02060,Paul Groth,4,American Studies,C112B,Letter Grade,Am Landscape: 1900--
2,02060,Paul Groth,3.7,American Studies,C112B,Letter Grade,Am Landscape: 1900--
1,02060,Paul Groth,3.3,American Studies,C112B,Letter Grade,Am Landscape: 1900--
7,02060,Paul Groth,3,American Studies,C112B,Letter Grade,Am Landscape: 1900--
2,02060,Paul Groth,2.7,American Studies,C112B,Letter Grade,Am Landscape: 1900--
1,02060,Paul Groth,2.3,American Studies,C112B,Letter Grade,Am Landscape: 1900--
5,02060,Paul Groth,2,American Studies,C112B,Letter Grade,Am Landscape: 1900--
3,02060,Paul Groth,1.7,American Studies,C112B,Letter Grade,Am Landscape: 1900--
1,02060,Paul Groth,1,American Studies,C112B,Letter Grade,Am Landscape: 1900--
2,02060,Paul Groth,0,American Studies,C112B,Letter Grade,Am Landscape: 1900--
6,02060,Paul Groth,,American Studies,C112B,Non-Letter Grade,Am Landscape: 1900--
1,02075,Louise Mozingo,4,American Studies,C171,Letter Grade,Amer Dsgn Land 1850
2,02075,Louise Mozingo,4,American Studies,C171,Letter Grade,Amer Dsgn Land 1850
1,02075,Louise Mozingo,3.7,American Studies,C171,Letter Grade,Amer Dsgn Land 1850
4,02075,Louise Mozingo,3.3,American Studies,C171,Letter Grade,Amer Dsgn Land 1850
5,02075,Louise Mozingo,3,American Studies,C171,Letter Grade,Amer Dsgn Land 1850
1,02075,Louise Mozingo,0,American Studies,C171,Letter Grade,Amer Dsgn Land 1850
3,02075,Louise Mozingo,,American Studies,C171,Non-Letter Grade,Amer Dsgn Land 1850
3,02078,Christine Rosen,4,American Studies,C172,Letter Grade,Bus Historical Env
7,02078,Christine Rosen,3.7,American Studies,C172,Letter Grade,Bus Historical Env
15,02078,Christine Rosen,3.3,American Studies,C172,Letter Grade,Bus Historical Env
13,02078,Christine Rosen,3,American Studies,C172,Letter Grade,Bus Historical Env
7,02078,Christine Rosen,2.7,American Studies,C172,Letter Grade,Bus Historical Env
2,02078,Christine Rosen,2.3,American Studies,C172,Letter Grade,Bus Historical Env
2,02078,Christine Rosen,1,American Studies,C172,Letter Grade,Bus Historical Env
1,02078,Christine Rosen,0,American Studies,C172,Letter Grade,Bus Historical Env
3,02078,Christine Rosen,,American Studies,C172,Non-Letter Grade,Bus Historical Env
4,02090,Karen Biestman,4,American Studies,191,Letter Grade,Senior Seminar
3,02090,Karen Biestman,3.7,American Studies,191,Letter Grade,Senior Seminar
2,02090,Karen Biestman,3.3,American Studies,191,Letter Grade,Senior Seminar
1,02090,Karen Biestman,3,American Studies,191,Letter Grade,Senior Seminar
3,02090,Karen Biestman,2.7,American Studies,191,Letter Grade,Senior Seminar
2,02090,Karen Biestman,2.3,American Studies,191,Letter Grade,Senior Seminar
3,02090,Karen Biestman,1.7,American Studies,191,Letter Grade,Senior Seminar
1,02090,Karen Biestman,0,American Studies,191,Letter Grade,Senior Seminar
4,02093,Christine Palmer,4,American Studies,191,Letter Grade,Senior Seminar
4,02093,Christine Palmer,3.7,American Studies,191,Letter Grade,Senior Seminar
2,02093,Christine Palmer,3.3,American Studies,191,Letter Grade,Senior Seminar
3,02093,Christine Palmer,2.7,American Studies,191,Letter Grade,Senior Seminar
4,02093,Christine Palmer,2.3,American Studies,191,Letter Grade,Senior Seminar
4,02096,Karen Biestman,4,American Studies,191,Letter Grade,Senior Seminar
2,02096,Karen Biestman,3.7,American Studies,191,Letter Grade,Senior Seminar
2,02096,Karen Biestman,3.3,American Studies,191,Letter Grade,Senior Seminar
4,02096,Karen Biestman,3,American Studies,191,Letter Grade,Senior Seminar
4,02096,Karen Biestman,2.7,American Studies,191,Letter Grade,Senior Seminar
2,02096,Karen Biestman,2.3,American Studies,191,Letter Grade,Senior Seminar
1,02096,Karen Biestman,1.7,American Studies,191,Letter Grade,Senior Seminar
1,02096,Karen Biestman,1,American Studies,191,Letter Grade,Senior Seminar
1,02096,Karen Biestman,0,American Studies,191,Letter Grade,Senior Seminar
2,02099,Christine Palmer,4,American Studies,H195,Letter Grade,Honors Thesis
5,02099,Christine Palmer,4,American Studies,H195,Letter Grade,Honors Thesis
2,02099,Christine Palmer,3.7,American Studies,H195,Letter Grade,Honors Thesis
16,02102,Joseph Guzman; Ravi Patel; Shannon Steen,,American Studies,198,Non-Letter Grade,Directed Group Stdy
5,02111,Kathleen Moran,,American Studies,199,Non-Letter Grade,Superv Indep Study
2,02114,Christine Palmer,,American Studies,199,Non-Letter Grade,Superv Indep Study
4,02203,Emily Mackil; Nikolaos Papazarkadas,4,Anc Hist & Medit Archae,210,Letter Grade,Ahma Seminar
2,02203,Emily Mackil; Nikolaos Papazarkadas,3.7,Anc Hist & Medit Archae,210,Letter Grade,Ahma Seminar
7,02303,Terrence Deacon,4,Anthropology,1,Letter Grade,Intro To Bio Anthro
45,02303,Terrence Deacon,4,Anthropology,1,Letter Grade,Intro To Bio Anthro
46,02303,Terrence Deacon,3.7,Anthropology,1,Letter Grade,Intro To Bio Anthro
48,02303,Terrence Deacon,3.3,Anthropology,1,Letter Grade,Intro To Bio Anthro
41,02303,Terrence Deacon,3,Anthropology,1,Letter Grade,Intro To Bio Anthro
43,02303,Terrence Deacon,2.7,Anthropology,1,Letter Grade,Intro To Bio Anthro
41,02303,Terrence Deacon,2.3,Anthropology,1,Letter Grade,Intro To Bio Anthro
25,02303,Terrence Deacon,2,Anthropology,1,Letter Grade,Intro To Bio Anthro
8,02303,Terrence Deacon,1.7,Anthropology,1,Letter Grade,Intro To Bio Anthro
3,02303,Terrence Deacon,1,Anthropology,1,Letter Grade,Intro To Bio Anthro
2,02303,Terrence Deacon,0,Anthropology,1,Letter Grade,Intro To Bio Anthro
51,02303,Terrence Deacon,,Anthropology,1,Non-Letter Grade,Intro To Bio Anthro
12,02303,Terrence Deacon,,Anthropology,1,Non-Letter Grade,Intro To Bio Anthro
3,02384,Laurie Wilkie,4,Anthropology,2AC,Letter Grade,Intro Archaeology
23,02384,Laurie Wilkie,4,Anthropology,2AC,Letter Grade,Intro Archaeology
36,02384,Laurie Wilkie,3.7,Anthropology,2AC,Letter Grade,Intro Archaeology
26,02384,Laurie Wilkie,3.3,Anthropology,2AC,Letter Grade,Intro Archaeology
52,02384,Laurie Wilkie,3,Anthropology,2AC,Letter Grade,Intro Archaeology
21,02384,Laurie Wilkie,2.7,Anthropology,2AC,Letter Grade,Intro Archaeology
6,02384,Laurie Wilkie,2.3,Anthropology,2AC,Letter Grade,Intro Archaeology
13,02384,Laurie Wilkie,2,Anthropology,2AC,Letter Grade,Intro Archaeology
3,02384,Laurie Wilkie,1.7,Anthropology,2AC,Letter Grade,Intro Archaeology
1,02384,Laurie Wilkie,1.3,Anthropology,2AC,Letter Grade,Intro Archaeology
3,02384,Laurie Wilkie,1,Anthropology,2AC,Letter Grade,Intro Archaeology
2,02384,Laurie Wilkie,0.7,Anthropology,2AC,Letter Grade,Intro Archaeology
7,02384,Laurie Wilkie,0,Anthropology,2AC,Letter Grade,Intro Archaeology
59,02384,Laurie Wilkie,,Anthropology,2AC,Non-Letter Grade,Intro Archaeology
14,02384,Laurie Wilkie,,Anthropology,2AC,Non-Letter Grade,Intro Archaeology
44,02441,Nancy Scheper-Hughes,4,Anthropology,3AC,Letter Grade,Intro Soc/Cult Ac
65,02441,Nancy Scheper-Hughes,3.7,Anthropology,3AC,Letter Grade,Intro Soc/Cult Ac
42,02441,Nancy Scheper-Hughes,3.3,Anthropology,3AC,Letter Grade,Intro Soc/Cult Ac
32,02441,Nancy Scheper-Hughes,3,Anthropology,3AC,Letter Grade,Intro Soc/Cult Ac
17,02441,Nancy Scheper-Hughes,2.7,Anthropology,3AC,Letter Grade,Intro Soc/Cult Ac
14,02441,Nancy Scheper-Hughes,2.3,Anthropology,3AC,Letter Grade,Intro Soc/Cult Ac
3,02441,Nancy Scheper-Hughes,2,Anthropology,3AC,Letter Grade,Intro Soc/Cult Ac
3,02441,Nancy Scheper-Hughes,1.7,Anthropology,3AC,Letter Grade,Intro Soc/Cult Ac
1,02441,Nancy Scheper-Hughes,1,Anthropology,3AC,Letter Grade,Intro Soc/Cult Ac
6,02441,Nancy Scheper-Hughes,0,Anthropology,3AC,Letter Grade,Intro Soc/Cult Ac
35,02441,Nancy Scheper-Hughes,,Anthropology,3AC,Non-Letter Grade,Intro Soc/Cult Ac
8,02441,Nancy Scheper-Hughes,,Anthropology,3AC,Non-Letter Grade,Intro Soc/Cult Ac
2,02498,Alethea Sargent; Laura Hubbard,4,Anthropology,R5B,Letter Grade,Reading & Comp
3,02498,Alethea Sargent; Laura Hubbard,3.7,Anthropology,R5B,Letter Grade,Reading & Comp
1,02498,Alethea Sargent; Laura Hubbard,3.3,Anthropology,R5B,Letter Grade,Reading & Comp
4,02498,Alethea Sargent; Laura Hubbard,3,Anthropology,R5B,Letter Grade,Reading & Comp
1,02498,Alethea Sargent; Laura Hubbard,1.7,Anthropology,R5B,Letter Grade,Reading & Comp
15,02501,Laura Hubbard,4,Anthropology,R5B,Letter Grade,Reading & Comp
5,02504,Laura Hubbard; Naomi Leite,4,Anthropology,R5B,Letter Grade,Reading & Comp
6,02504,Laura Hubbard; Naomi Leite,3.7,Anthropology,R5B,Letter Grade,Reading & Comp
1,02504,Laura Hubbard; Naomi Leite,3.3,Anthropology,R5B,Letter Grade,Reading & Comp
2,02504,Laura Hubbard; Naomi Leite,3,Anthropology,R5B,Letter Grade,Reading & Comp
2,02507,Jenny Chio; Laura Hubbard,4,Anthropology,R5B,Letter Grade,Reading & Comp
3,02507,Jenny Chio; Laura Hubbard,3.7,Anthropology,R5B,Letter Grade,Reading & Comp
3,02507,Jenny Chio; Laura Hubbard,3.3,Anthropology,R5B,Letter Grade,Reading & Comp
2,02507,Jenny Chio; Laura Hubbard,3,Anthropology,R5B,Letter Grade,Reading & Comp
2,02507,Jenny Chio; Laura Hubbard,2.7,Anthropology,R5B,Letter Grade,Reading & Comp
1,02507,Jenny Chio; Laura Hubbard,2.3,Anthropology,R5B,Letter Grade,Reading & Comp
1,02507,Jenny Chio; Laura Hubbard,,Anthropology,R5B,Non-Letter Grade,Reading & Comp
1,02510,Laura Hubbard; Monica Eppinger,4,Anthropology,R5B,Letter Grade,Reading & Comp
10,02510,Laura Hubbard; Monica Eppinger,4,Anthropology,R5B,Letter Grade,Reading & Comp
2,02510,Laura Hubbard; Monica Eppinger,3.7,Anthropology,R5B,Letter Grade,Reading & Comp
1,02510,Laura Hubbard; Monica Eppinger,2.3,Anthropology,R5B,Letter Grade,Reading & Comp
1,02510,Laura Hubbard; Monica Eppinger,,Anthropology,R5B,Non-Letter Grade,Reading & Comp
1,02513,Cindy Huang; Laura Hubbard,4,Anthropology,R5B,Letter Grade,Reading & Comp
5,02513,Cindy Huang; Laura Hubbard,4,Anthropology,R5B,Letter Grade,Reading & Comp
5,02513,Cindy Huang; Laura Hubbard,3.7,Anthropology,R5B,Letter Grade,Reading & Comp
3,02513,Cindy Huang; Laura Hubbard,3.3,Anthropology,R5B,Letter Grade,Reading & Comp
10,02516,Laura Hubbard; Marc Goodwin,3.7,Anthropology,R5B,Letter Grade,Reading & Comp
2,02516,Laura Hubbard; Marc Goodwin,3.3,Anthropology,R5B,Letter Grade,Reading & Comp
1,02516,Laura Hubbard; Marc Goodwin,2.7,Anthropology,R5B,Letter Grade,Reading & Comp
1,02516,Laura Hubbard; Marc Goodwin,0,Anthropology,R5B,Letter Grade,Reading & Comp
4,02518,Rosemary Joyce,4,Anthropology,84,Letter Grade,Sophomore Seminar
4,02518,Rosemary Joyce,4,Anthropology,84,Letter Grade,Sophomore Seminar
2,02518,Rosemary Joyce,,Anthropology,84,Non-Letter Grade,Sophomore Seminar
10,02519,Nancy Scheper-Hughes,,Anthropology,98,Non-Letter Grade,Directed Group Stdy
3,02522,Ruth Tringham,,Anthropology,98,Non-Letter Grade,Directed Group Stdy
3,02525,Christopher Hebdon; Laura Nader,,Anthropology,98,Non-Letter Grade,Directed Group Stdy
9,02528,Nelson Graburn,,Anthropology,98,Non-Letter Grade,Directed Group Stdy
1,02531,Laurie Wilkie,,Anthropology,98,Non-Letter Grade,Directed Group Stdy
1,02567,Timothy White,4,Anthropology,C103,Letter Grade,Intro Human Osteo
2,02567,Timothy White,3.3,Anthropology,C103,Letter Grade,Intro Human Osteo
2,02567,Timothy White,3,Anthropology,C103,Letter Grade,Intro Human Osteo
1,02567,Timothy White,2.7,Anthropology,C103,Letter Grade,Intro Human Osteo
1,02567,Timothy White,1.7,Anthropology,C103,Letter Grade,Intro Human Osteo
1,02567,Timothy White,,Anthropology,C103,Non-Letter Grade,Intro Human Osteo
6,02573,Xin Liu,4,Anthropology,114,Letter Grade,Hist/Anthro Thought
31,02573,Xin Liu,4,Anthropology,114,Letter Grade,Hist/Anthro Thought
34,02573,Xin Liu,3.7,Anthropology,114,Letter Grade,Hist/Anthro Thought
28,02573,Xin Liu,3.3,Anthropology,114,Letter Grade,Hist/Anthro Thought
15,02573,Xin Liu,3,Anthropology,114,Letter Grade,Hist/Anthro Thought
11,02573,Xin Liu,2.7,Anthropology,114,Letter Grade,Hist/Anthro Thought
7,02573,Xin Liu,2.3,Anthropology,114,Letter Grade,Hist/Anthro Thought
9,02573,Xin Liu,2,Anthropology,114,Letter Grade,Hist/Anthro Thought
1,02573,Xin Liu,1.3,Anthropology,114,Letter Grade,Hist/Anthro Thought
1,02573,Xin Liu,1,Anthropology,114,Letter Grade,Hist/Anthro Thought
1,02573,Xin Liu,0.7,Anthropology,114,Letter Grade,Hist/Anthro Thought
5,02573,Xin Liu,0,Anthropology,114,Letter Grade,Hist/Anthro Thought
6,02573,Xin Liu,,Anthropology,114,Non-Letter Grade,Hist/Anthro Thought
2,02573,Xin Liu,,Anthropology,114,Non-Letter Grade,Hist/Anthro Thought
6,02600,Patrick Kirch,4,Anthropology,124AC,Letter Grade,Hawaiian Ethnohist
19,02600,Patrick Kirch,4,Anthropology,124AC,Letter Grade,Hawaiian Ethnohist
16,02600,Patrick Kirch,3.7,Anthropology,124AC,Letter Grade,Hawaiian Ethnohist
4,02600,Patrick Kirch,3.3,Anthropology,124AC,Letter Grade,Hawaiian Ethnohist
12,02600,Patrick Kirch,3,Anthropology,124AC,Letter Grade,Hawaiian Ethnohist
6,02600,Patrick Kirch,2.7,Anthropology,124AC,Letter Grade,Hawaiian Ethnohist
2,02600,Patrick Kirch,2.3,Anthropology,124AC,Letter Grade,Hawaiian Ethnohist
1,02600,Patrick Kirch,2,Anthropology,124AC,Letter Grade,Hawaiian Ethnohist
1,02600,Patrick Kirch,1,Anthropology,124AC,Letter Grade,Hawaiian Ethnohist
7,02600,Patrick Kirch,,Anthropology,124AC,Non-Letter Grade,Hawaiian Ethnohist
2,02603,Sabrina Agarwal,4,Anthropology,127B,Letter Grade,Reconstruct Of Life
6,02603,Sabrina Agarwal,4,Anthropology,127B,Letter Grade,Reconstruct Of Life
1,02603,Sabrina Agarwal,3,Anthropology,127B,Letter Grade,Reconstruct Of Life
10,02612,Junko Habu,4,Anthropology,129C,Letter Grade,Hunter-Gatherer Arc
13,02612,Junko Habu,3.7,Anthropology,129C,Letter Grade,Hunter-Gatherer Arc
4,02612,Junko Habu,3.3,Anthropology,129C,Letter Grade,Hunter-Gatherer Arc
7,02612,Junko Habu,3,Anthropology,129C,Letter Grade,Hunter-Gatherer Arc
2,02612,Junko Habu,,Anthropology,129C,Non-Letter Grade,Hunter-Gatherer Arc
2,02615,M Shackley,4,Anthropology,134B,Letter Grade,Arch Practicum
10,02615,M Shackley,4,Anthropology,134B,Letter Grade,Arch Practicum
1,02615,M Shackley,,Anthropology,134B,Non-Letter Grade,Arch Practicum
5,02621,Christine Hastorf,4,Anthropology,135,Letter Grade,Paleoethnobotany
2,02621,Christine Hastorf,3.7,Anthropology,135,Letter Grade,Paleoethnobotany
1,02621,Christine Hastorf,3.3,Anthropology,135,Letter Grade,Paleoethnobotany
