Enrollment Cnt,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Type Desc,Course Title Nm
2,Kathleen Moran; Richard Walker,4,American Studies,102,Letter Grade,Us Cultures/Place
4,Kathleen Moran; Richard Walker,4,American Studies,102,Letter Grade,Us Cultures/Place
7,Kathleen Moran; Richard Walker,3.7,American Studies,102,Letter Grade,Us Cultures/Place
5,Kathleen Moran; Richard Walker,3.3,American Studies,102,Letter Grade,Us Cultures/Place
10,Kathleen Moran; Richard Walker,3,American Studies,102,Letter Grade,Us Cultures/Place
7,Kathleen Moran; Richard Walker,2.7,American Studies,102,Letter Grade,Us Cultures/Place
2,Kathleen Moran; Richard Walker,2.3,American Studies,102,Letter Grade,Us Cultures/Place
2,Kathleen Moran; Richard Walker,2,American Studies,102,Letter Grade,Us Cultures/Place
1,Kathleen Moran; Richard Walker,1,American Studies,102,Letter Grade,Us Cultures/Place
2,Kathleen Moran; Richard Walker,0,American Studies,102,Letter Grade,Us Cultures/Place
6,Kathleen Moran; Richard Walker,,American Studies,102,Non-Letter Grade,Us Cultures/Place
1,Kathleen Moran; Richard Walker,,American Studies,102,Non-Letter Grade,Us Cultures/Place
7,Michel Laguerre,4,American Studies,102,Letter Grade,Us Cultures/Place
2,Michel Laguerre,3.7,American Studies,102,Letter Grade,Us Cultures/Place
1,Michel Laguerre,3,American Studies,102,Letter Grade,Us Cultures/Place
4,Michel Laguerre,4,American Studies,110,Letter Grade,Special Topics
1,Michel Laguerre,2,American Studies,110,Letter Grade,Special Topics
2,Michel Laguerre,0,American Studies,110,Letter Grade,Special Topics
1,Michel Laguerre,,American Studies,110,Non-Letter Grade,Special Topics
6,Donald Mcquade,4,American Studies,H110,Letter Grade,Honors Seminar
3,Donald Mcquade,3.7,American Studies,H110,Letter Grade,Honors Seminar
2,Paul Groth,4,American Studies,C112B,Letter Grade,Am Landscape: 1900--
2,Paul Groth,3.7,American Studies,C112B,Letter Grade,Am Landscape: 1900--
1,Paul Groth,3.3,American Studies,C112B,Letter Grade,Am Landscape: 1900--
7,Paul Groth,3,American Studies,C112B,Letter Grade,Am Landscape: 1900--
2,Paul Groth,2.7,American Studies,C112B,Letter Grade,Am Landscape: 1900--
1,Paul Groth,2.3,American Studies,C112B,Letter Grade,Am Landscape: 1900--
5,Paul Groth,2,American Studies,C112B,Letter Grade,Am Landscape: 1900--
3,Paul Groth,1.7,American Studies,C112B,Letter Grade,Am Landscape: 1900--
1,Paul Groth,1,American Studies,C112B,Letter Grade,Am Landscape: 1900--
2,Paul Groth,0,American Studies,C112B,Letter Grade,Am Landscape: 1900--
6,Paul Groth,,American Studies,C112B,Non-Letter Grade,Am Landscape: 1900--
1,Louise Mozingo,4,American Studies,C171,Letter Grade,Amer Dsgn Land 1850
2,Louise Mozingo,4,American Studies,C171,Letter Grade,Amer Dsgn Land 1850
1,Louise Mozingo,3.7,American Studies,C171,Letter Grade,Amer Dsgn Land 1850
4,Louise Mozingo,3.3,American Studies,C171,Letter Grade,Amer Dsgn Land 1850
5,Louise Mozingo,3,American Studies,C171,Letter Grade,Amer Dsgn Land 1850
1,Louise Mozingo,0,American Studies,C171,Letter Grade,Amer Dsgn Land 1850
3,Louise Mozingo,,American Studies,C171,Non-Letter Grade,Amer Dsgn Land 1850
3,Christine Rosen,4,American Studies,C172,Letter Grade,Bus Historical Env
7,Christine Rosen,3.7,American Studies,C172,Letter Grade,Bus Historical Env
15,Christine Rosen,3.3,American Studies,C172,Letter Grade,Bus Historical Env
13,Christine Rosen,3,American Studies,C172,Letter Grade,Bus Historical Env
7,Christine Rosen,2.7,American Studies,C172,Letter Grade,Bus Historical Env
2,Christine Rosen,2.3,American Studies,C172,Letter Grade,Bus Historical Env
2,Christine Rosen,1,American Studies,C172,Letter Grade,Bus Historical Env
1,Christine Rosen,0,American Studies,C172,Letter Grade,Bus Historical Env
3,Christine Rosen,,American Studies,C172,Non-Letter Grade,Bus Historical Env
4,Karen Biestman,4,American Studies,191,Letter Grade,Senior Seminar
3,Karen Biestman,3.7,American Studies,191,Letter Grade,Senior Seminar
2,Karen Biestman,3.3,American Studies,191,Letter Grade,Senior Seminar
1,Karen Biestman,3,American Studies,191,Letter Grade,Senior Seminar
3,Karen Biestman,2.7,American Studies,191,Letter Grade,Senior Seminar
2,Karen Biestman,2.3,American Studies,191,Letter Grade,Senior Seminar
3,Karen Biestman,1.7,American Studies,191,Letter Grade,Senior Seminar
1,Karen Biestman,0,American Studies,191,Letter Grade,Senior Seminar
4,Christine Palmer,4,American Studies,191,Letter Grade,Senior Seminar
4,Christine Palmer,3.7,American Studies,191,Letter Grade,Senior Seminar
2,Christine Palmer,3.3,American Studies,191,Letter Grade,Senior Seminar
3,Christine Palmer,2.7,American Studies,191,Letter Grade,Senior Seminar
4,Christine Palmer,2.3,American Studies,191,Letter Grade,Senior Seminar
4,Karen Biestman,4,American Studies,191,Letter Grade,Senior Seminar
2,Karen Biestman,3.7,American Studies,191,Letter Grade,Senior Seminar
2,Karen Biestman,3.3,American Studies,191,Letter Grade,Senior Seminar
4,Karen Biestman,3,American Studies,191,Letter Grade,Senior Seminar
4,Karen Biestman,2.7,American Studies,191,Letter Grade,Senior Seminar
2,Karen Biestman,2.3,American Studies,191,Letter Grade,Senior Seminar
1,Karen Biestman,1.7,American Studies,191,Letter Grade,Senior Seminar
1,Karen Biestman,1,American Studies,191,Letter Grade,Senior Seminar
1,Karen Biestman,0,American Studies,191,Letter Grade,Senior Seminar
2,Christine Palmer,4,American Studies,H195,Letter Grade,Honors Thesis
5,Christine Palmer,4,American Studies,H195,Letter Grade,Honors Thesis
2,Christine Palmer,3.7,American Studies,H195,Letter Grade,Honors Thesis
16,Joseph Guzman; Ravi Patel; Shannon Steen,,American Studies,198,Non-Letter Grade,Directed Group Stdy
5,Kathleen Moran,,American Studies,199,Non-Letter Grade,Superv Indep Study
2,Christine Palmer,,American Studies,199,Non-Letter Grade,Superv Indep Study
4,Emily Mackil; Nikolaos Papazarkadas,4,Anc Hist & Medit Archae,210,Letter Grade,Ahma Seminar
2,Emily Mackil; Nikolaos Papazarkadas,3.7,Anc Hist & Medit Archae,210,Letter Grade,Ahma Seminar
7,Terrence Deacon,4,Anthropology,1,Letter Grade,Intro To Bio Anthro
45,Terrence Deacon,4,Anthropology,1,Letter Grade,Intro To Bio Anthro
46,Terrence Deacon,3.7,Anthropology,1,Letter Grade,Intro To Bio Anthro
48,Terrence Deacon,3.3,Anthropology,1,Letter Grade,Intro To Bio Anthro
41,Terrence Deacon,3,Anthropology,1,Letter Grade,Intro To Bio Anthro
43,Terrence Deacon,2.7,Anthropology,1,Letter Grade,Intro To Bio Anthro
41,Terrence Deacon,2.3,Anthropology,1,Letter Grade,Intro To Bio Anthro
25,Terrence Deacon,2,Anthropology,1,Letter Grade,Intro To Bio Anthro
8,Terrence Deacon,1.7,Anthropology,1,Letter Grade,Intro To Bio Anthro
3,Terrence Deacon,1,Anthropology,1,Letter Grade,Intro To Bio Anthro
2,Terrence Deacon,0,Anthropology,1,Letter Grade,Intro To Bio Anthro
51,Terrence Deacon,,Anthropology,1,Non-Letter Grade,Intro To Bio Anthro
12,Terrence Deacon,,Anthropology,1,Non-Letter Grade,Intro To Bio Anthro
3,Laurie Wilkie,4,Anthropology,2AC,Letter Grade,Intro Archaeology
23,Laurie Wilkie,4,Anthropology,2AC,Letter Grade,Intro Archaeology
36,Laurie Wilkie,3.7,Anthropology,2AC,Letter Grade,Intro Archaeology
26,Laurie Wilkie,3.3,Anthropology,2AC,Letter Grade,Intro Archaeology
52,Laurie Wilkie,3,Anthropology,2AC,Letter Grade,Intro Archaeology
21,Laurie Wilkie,2.7,Anthropology,2AC,Letter Grade,Intro Archaeology
6,Laurie Wilkie,2.3,Anthropology,2AC,Letter Grade,Intro Archaeology
13,Laurie Wilkie,2,Anthropology,2AC,Letter Grade,Intro Archaeology
3,Laurie Wilkie,1.7,Anthropology,2AC,Letter Grade,Intro Archaeology
1,Laurie Wilkie,1.3,Anthropology,2AC,Letter Grade,Intro Archaeology
3,Laurie Wilkie,1,Anthropology,2AC,Letter Grade,Intro Archaeology
2,Laurie Wilkie,0.7,Anthropology,2AC,Letter Grade,Intro Archaeology
7,Laurie Wilkie,0,Anthropology,2AC,Letter Grade,Intro Archaeology
59,Laurie Wilkie,,Anthropology,2AC,Non-Letter Grade,Intro Archaeology
14,Laurie Wilkie,,Anthropology,2AC,Non-Letter Grade,Intro Archaeology
44,Nancy Scheper-Hughes,4,Anthropology,3AC,Letter Grade,Intro Soc/Cult Ac
65,Nancy Scheper-Hughes,3.7,Anthropology,3AC,Letter Grade,Intro Soc/Cult Ac
42,Nancy Scheper-Hughes,3.3,Anthropology,3AC,Letter Grade,Intro Soc/Cult Ac
32,Nancy Scheper-Hughes,3,Anthropology,3AC,Letter Grade,Intro Soc/Cult Ac
17,Nancy Scheper-Hughes,2.7,Anthropology,3AC,Letter Grade,Intro Soc/Cult Ac
14,Nancy Scheper-Hughes,2.3,Anthropology,3AC,Letter Grade,Intro Soc/Cult Ac
3,Nancy Scheper-Hughes,2,Anthropology,3AC,Letter Grade,Intro Soc/Cult Ac
3,Nancy Scheper-Hughes,1.7,Anthropology,3AC,Letter Grade,Intro Soc/Cult Ac
1,Nancy Scheper-Hughes,1,Anthropology,3AC,Letter Grade,Intro Soc/Cult Ac
6,Nancy Scheper-Hughes,0,Anthropology,3AC,Letter Grade,Intro Soc/Cult Ac
35,Nancy Scheper-Hughes,,Anthropology,3AC,Non-Letter Grade,Intro Soc/Cult Ac
8,Nancy Scheper-Hughes,,Anthropology,3AC,Non-Letter Grade,Intro Soc/Cult Ac
2,Alethea Sargent; Laura Hubbard,4,Anthropology,R5B,Letter Grade,Reading & Comp
3,Alethea Sargent; Laura Hubbard,3.7,Anthropology,R5B,Letter Grade,Reading & Comp
1,Alethea Sargent; Laura Hubbard,3.3,Anthropology,R5B,Letter Grade,Reading & Comp
4,Alethea Sargent; Laura Hubbard,3,Anthropology,R5B,Letter Grade,Reading & Comp
1,Alethea Sargent; Laura Hubbard,1.7,Anthropology,R5B,Letter Grade,Reading & Comp
15,Laura Hubbard,4,Anthropology,R5B,Letter Grade,Reading & Comp
5,Laura Hubbard; Naomi Leite,4,Anthropology,R5B,Letter Grade,Reading & Comp
6,Laura Hubbard; Naomi Leite,3.7,Anthropology,R5B,Letter Grade,Reading & Comp
1,Laura Hubbard; Naomi Leite,3.3,Anthropology,R5B,Letter Grade,Reading & Comp
2,Laura Hubbard; Naomi Leite,3,Anthropology,R5B,Letter Grade,Reading & Comp
2,Jenny Chio; Laura Hubbard,4,Anthropology,R5B,Letter Grade,Reading & Comp
3,Jenny Chio; Laura Hubbard,3.7,Anthropology,R5B,Letter Grade,Reading & Comp
3,Jenny Chio; Laura Hubbard,3.3,Anthropology,R5B,Letter Grade,Reading & Comp
2,Jenny Chio; Laura Hubbard,3,Anthropology,R5B,Letter Grade,Reading & Comp
2,Jenny Chio; Laura Hubbard,2.7,Anthropology,R5B,Letter Grade,Reading & Comp
1,Jenny Chio; Laura Hubbard,2.3,Anthropology,R5B,Letter Grade,Reading & Comp
1,Jenny Chio; Laura Hubbard,,Anthropology,R5B,Non-Letter Grade,Reading & Comp
1,Laura Hubbard; Monica Eppinger,4,Anthropology,R5B,Letter Grade,Reading & Comp
10,Laura Hubbard; Monica Eppinger,4,Anthropology,R5B,Letter Grade,Reading & Comp
2,Laura Hubbard; Monica Eppinger,3.7,Anthropology,R5B,Letter Grade,Reading & Comp
1,Laura Hubbard; Monica Eppinger,2.3,Anthropology,R5B,Letter Grade,Reading & Comp
1,Laura Hubbard; Monica Eppinger,,Anthropology,R5B,Non-Letter Grade,Reading & Comp
1,Cindy Huang; Laura Hubbard,4,Anthropology,R5B,Letter Grade,Reading & Comp
5,Cindy Huang; Laura Hubbard,4,Anthropology,R5B,Letter Grade,Reading & Comp
5,Cindy Huang; Laura Hubbard,3.7,Anthropology,R5B,Letter Grade,Reading & Comp
3,Cindy Huang; Laura Hubbard,3.3,Anthropology,R5B,Letter Grade,Reading & Comp
10,Laura Hubbard; Marc Goodwin,3.7,Anthropology,R5B,Letter Grade,Reading & Comp
2,Laura Hubbard; Marc Goodwin,3.3,Anthropology,R5B,Letter Grade,Reading & Comp
1,Laura Hubbard; Marc Goodwin,2.7,Anthropology,R5B,Letter Grade,Reading & Comp
1,Laura Hubbard; Marc Goodwin,0,Anthropology,R5B,Letter Grade,Reading & Comp
4,Rosemary Joyce,4,Anthropology,84,Letter Grade,Sophomore Seminar
4,Rosemary Joyce,4,Anthropology,84,Letter Grade,Sophomore Seminar
2,Rosemary Joyce,,Anthropology,84,Non-Letter Grade,Sophomore Seminar
10,Nancy Scheper-Hughes,,Anthropology,98,Non-Letter Grade,Directed Group Stdy
3,Ruth Tringham,,Anthropology,98,Non-Letter Grade,Directed Group Stdy
3,Christopher Hebdon; Laura Nader,,Anthropology,98,Non-Letter Grade,Directed Group Stdy
9,Nelson Graburn,,Anthropology,98,Non-Letter Grade,Directed Group Stdy
1,Laurie Wilkie,,Anthropology,98,Non-Letter Grade,Directed Group Stdy
1,Timothy White,4,Anthropology,C103,Letter Grade,Intro Human Osteo
2,Timothy White,3.3,Anthropology,C103,Letter Grade,Intro Human Osteo
2,Timothy White,3,Anthropology,C103,Letter Grade,Intro Human Osteo
1,Timothy White,2.7,Anthropology,C103,Letter Grade,Intro Human Osteo
1,Timothy White,1.7,Anthropology,C103,Letter Grade,Intro Human Osteo
1,Timothy White,,Anthropology,C103,Non-Letter Grade,Intro Human Osteo
6,Xin Liu,4,Anthropology,114,Letter Grade,Hist/Anthro Thought
31,Xin Liu,4,Anthropology,114,Letter Grade,Hist/Anthro Thought
34,Xin Liu,3.7,Anthropology,114,Letter Grade,Hist/Anthro Thought
28,Xin Liu,3.3,Anthropology,114,Letter Grade,Hist/Anthro Thought
15,Xin Liu,3,Anthropology,114,Letter Grade,Hist/Anthro Thought
11,Xin Liu,2.7,Anthropology,114,Letter Grade,Hist/Anthro Thought
7,Xin Liu,2.3,Anthropology,114,Letter Grade,Hist/Anthro Thought
9,Xin Liu,2,Anthropology,114,Letter Grade,Hist/Anthro Thought
1,Xin Liu,1.3,Anthropology,114,Letter Grade,Hist/Anthro Thought
1,Xin Liu,1,Anthropology,114,Letter Grade,Hist/Anthro Thought
1,Xin Liu,0.7,Anthropology,114,Letter Grade,Hist/Anthro Thought
5,Xin Liu,0,Anthropology,114,Letter Grade,Hist/Anthro Thought
6,Xin Liu,,Anthropology,114,Non-Letter Grade,Hist/Anthro Thought
2,Xin Liu,,Anthropology,114,Non-Letter Grade,Hist/Anthro Thought
6,Patrick Kirch,4,Anthropology,124AC,Letter Grade,Hawaiian Ethnohist
19,Patrick Kirch,4,Anthropology,124AC,Letter Grade,Hawaiian Ethnohist
16,Patrick Kirch,3.7,Anthropology,124AC,Letter Grade,Hawaiian Ethnohist
4,Patrick Kirch,3.3,Anthropology,124AC,Letter Grade,Hawaiian Ethnohist
12,Patrick Kirch,3,Anthropology,124AC,Letter Grade,Hawaiian Ethnohist
6,Patrick Kirch,2.7,Anthropology,124AC,Letter Grade,Hawaiian Ethnohist
2,Patrick Kirch,2.3,Anthropology,124AC,Letter Grade,Hawaiian Ethnohist
1,Patrick Kirch,2,Anthropology,124AC,Letter Grade,Hawaiian Ethnohist
1,Patrick Kirch,1,Anthropology,124AC,Letter Grade,Hawaiian Ethnohist
7,Patrick Kirch,,Anthropology,124AC,Non-Letter Grade,Hawaiian Ethnohist
2,Sabrina Agarwal,4,Anthropology,127B,Letter Grade,Reconstruct Of Life
6,Sabrina Agarwal,4,Anthropology,127B,Letter Grade,Reconstruct Of Life
1,Sabrina Agarwal,3,Anthropology,127B,Letter Grade,Reconstruct Of Life
10,Junko Habu,4,Anthropology,129C,Letter Grade,Hunter-Gatherer Arc
13,Junko Habu,3.7,Anthropology,129C,Letter Grade,Hunter-Gatherer Arc
4,Junko Habu,3.3,Anthropology,129C,Letter Grade,Hunter-Gatherer Arc
7,Junko Habu,3,Anthropology,129C,Letter Grade,Hunter-Gatherer Arc
2,Junko Habu,,Anthropology,129C,Non-Letter Grade,Hunter-Gatherer Arc
2,M Shackley,4,Anthropology,134B,Letter Grade,Arch Practicum
10,M Shackley,4,Anthropology,134B,Letter Grade,Arch Practicum
1,M Shackley,,Anthropology,134B,Non-Letter Grade,Arch Practicum
5,Christine Hastorf,4,Anthropology,135,Letter Grade,Paleoethnobotany
2,Christine Hastorf,3.7,Anthropology,135,Letter Grade,Paleoethnobotany
1,Christine Hastorf,3.3,Anthropology,135,Letter Grade,Paleoethnobotany
2,Christine Hastorf,3,Anthropology,135,Letter Grade,Paleoethnobotany
1,Christine Hastorf,2.7,Anthropology,135,Letter Grade,Paleoethnobotany
1,Christine Hastorf,2,Anthropology,135,Letter Grade,Paleoethnobotany
1,Christine Hastorf,0,Anthropology,135,Letter Grade,Paleoethnobotany
2,Nathan Kwame Braun,4,Anthropology,138B,Letter Grade,Ethnographic Film
5,Nathan Kwame Braun,3.7,Anthropology,138B,Letter Grade,Ethnographic Film
5,Nathan Kwame Braun,3.3,Anthropology,138B,Letter Grade,Ethnographic Film
3,Nathan Kwame Braun,3,Anthropology,138B,Letter Grade,Ethnographic Film
1,Nathan Kwame Braun,,Anthropology,138B,Non-Letter Grade,Ethnographic Film
2,Laura Nader,4,Anthropology,139,Letter Grade,Control Proc
52,Laura Nader,4,Anthropology,139,Letter Grade,Control Proc
59,Laura Nader,3.7,Anthropology,139,Letter Grade,Control Proc
28,Laura Nader,3.3,Anthropology,139,Letter Grade,Control Proc
29,Laura Nader,3,Anthropology,139,Letter Grade,Control Proc
6,Laura Nader,2.7,Anthropology,139,Letter Grade,Control Proc
5,Laura Nader,2.3,Anthropology,139,Letter Grade,Control Proc
3,Laura Nader,2,Anthropology,139,Letter Grade,Control Proc
4,Laura Nader,0,Anthropology,139,Letter Grade,Control Proc
24,Laura Nader,,Anthropology,139,Non-Letter Grade,Control Proc
1,Laura Nader,,Anthropology,139,Non-Letter Grade,Control Proc
8,Laura Nader,,Anthropology,139,Non-Letter Grade,Control Proc
1,Alexei Yurchak,4,Anthropology,150,Letter Grade,Utopia: Art & Power
1,Alexei Yurchak,4,Anthropology,150,Letter Grade,Utopia: Art & Power
2,Alexei Yurchak,3.7,Anthropology,150,Letter Grade,Utopia: Art & Power
1,Alexei Yurchak,,Anthropology,150,Non-Letter Grade,Utopia: Art & Power
6,Paul Rabinow,4,Anthropology,156B,Letter Grade,Cult & Power
10,Paul Rabinow,4,Anthropology,156B,Letter Grade,Cult & Power
7,Paul Rabinow,3.7,Anthropology,156B,Letter Grade,Cult & Power
5,Paul Rabinow,3.3,Anthropology,156B,Letter Grade,Cult & Power
4,Paul Rabinow,3,Anthropology,156B,Letter Grade,Cult & Power
1,Paul Rabinow,2.3,Anthropology,156B,Letter Grade,Cult & Power
2,Paul Rabinow,1.7,Anthropology,156B,Letter Grade,Cult & Power
5,Paul Rabinow,,Anthropology,156B,Non-Letter Grade,Cult & Power
1,Paul Rabinow,,Anthropology,156B,Non-Letter Grade,Cult & Power
2,Charles Hirschkind,4,Anthropology,158,Letter Grade,Religion & Anthro
10,Charles Hirschkind,4,Anthropology,158,Letter Grade,Religion & Anthro
7,Charles Hirschkind,3.7,Anthropology,158,Letter Grade,Religion & Anthro
9,Charles Hirschkind,3.3,Anthropology,158,Letter Grade,Religion & Anthro
4,Charles Hirschkind,3,Anthropology,158,Letter Grade,Religion & Anthro
3,Charles Hirschkind,2.7,Anthropology,158,Letter Grade,Religion & Anthro
2,Charles Hirschkind,2.3,Anthropology,158,Letter Grade,Religion & Anthro
5,Charles Hirschkind,,Anthropology,158,Non-Letter Grade,Religion & Anthro
10,Katharine Young,4,Anthropology,162,Letter Grade,Topics In Folklore
4,Katharine Young,3.7,Anthropology,162,Letter Grade,Topics In Folklore
2,Katharine Young,3.3,Anthropology,162,Letter Grade,Topics In Folklore
3,Katharine Young,3,Anthropology,162,Letter Grade,Topics In Folklore
2,Katharine Young,2.7,Anthropology,162,Letter Grade,Topics In Folklore
