Enrollment Cnt,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Type Desc,Course Title Nm
3,Marc Goodwin,3,Anthropology,169B,Letter Grade,Res Theo/Meth Soc
3,Marc Goodwin,2.7,Anthropology,169B,Letter Grade,Res Theo/Meth Soc
2,Marc Goodwin,2,Anthropology,169B,Letter Grade,Res Theo/Meth Soc
1,Marc Goodwin,,Anthropology,169B,Non-Letter Grade,Res Theo/Meth Soc
6,Katharine Young,4,Anthropology,189,Letter Grade,Spec Top:Soc/Cult
3,Katharine Young,3.7,Anthropology,189,Letter Grade,Spec Top:Soc/Cult
1,Katharine Young,3.3,Anthropology,189,Letter Grade,Spec Top:Soc/Cult
1,Katharine Young,3,Anthropology,189,Letter Grade,Spec Top:Soc/Cult
1,Katharine Young,2.7,Anthropology,189,Letter Grade,Spec Top:Soc/Cult
1,Katharine Young,0.7,Anthropology,189,Letter Grade,Spec Top:Soc/Cult
1,Ruth Tringham,,Anthropology,N197,Non-Letter Grade,Field Study
1,Terrence Deacon,,Anthropology,N197,Non-Letter Grade,Field Study
1,Ruth Tringham,,Anthropology,N199,Non-Letter Grade,Superv Indep Study
1,Sabrina Agarwal,,Anthropology,N199,Non-Letter Grade,Superv Indep Study
1,Lawrence Cohen,,Anthropology,N299,Non-Letter Grade,Directed Research
1,Margaret Conkey,,Anthropology,N299,Non-Letter Grade,Directed Research
1,Terrence Deacon,4,Anthropology,N299,Letter Grade,Directed Research
1,Charles Briggs,4,Anthropology,N299,Letter Grade,Directed Research
1,Charles Briggs,,Anthropology,N299,Non-Letter Grade,Directed Research
3,Christine Hastorf,4,Anthropology,N299,Letter Grade,Directed Research
1,Christine Hastorf,,Anthropology,N299,Non-Letter Grade,Directed Research
2,Rosemary Joyce,4,Anthropology,N299,Letter Grade,Directed Research
1,Patrick Kirch,,Anthropology,N299,Non-Letter Grade,Directed Research
1,Kent Lightfoot,,Anthropology,N299,Non-Letter Grade,Directed Research
1,Xin Liu,4,Anthropology,N299,Letter Grade,Directed Research
2,Xin Liu,,Anthropology,N299,Non-Letter Grade,Directed Research
1,Aihwa Ong,,Anthropology,N299,Non-Letter Grade,Directed Research
1,Stefania Pandolfo,4,Anthropology,N299,Letter Grade,Directed Research
1,Stefania Pandolfo,4,Anthropology,N299,Letter Grade,Directed Research
1,Paul Rabinow,,Anthropology,N299,Non-Letter Grade,Directed Research
1,Charles Hirschkind,,Anthropology,N299,Non-Letter Grade,Directed Research
1,James Holston,,Anthropology,N299,Non-Letter Grade,Directed Research
2,Sabrina Agarwal,4,Anthropology,N299,Letter Grade,Directed Research
2,Ahmed Zildzic; Carol Redmount,4,Arabic,10,Letter Grade,Intens Elem Arabic
5,Ahmed Zildzic; Carol Redmount,4,Arabic,10,Letter Grade,Intens Elem Arabic
1,Ahmed Zildzic; Carol Redmount,3.7,Arabic,10,Letter Grade,Intens Elem Arabic
1,Ahmed Zildzic; Carol Redmount,3.3,Arabic,10,Letter Grade,Intens Elem Arabic
3,Ahmed Zildzic; Carol Redmount,2,Arabic,10,Letter Grade,Intens Elem Arabic
1,Ahmed Zildzic; Carol Redmount,1.3,Arabic,10,Letter Grade,Intens Elem Arabic
6,Ahmed Zildzic; Carol Redmount,,Arabic,10,Non-Letter Grade,Intens Elem Arabic
1,Nasser Al-Khoury,4,Arabic,10,Letter Grade,Intens Elem Arabic
2,Nasser Al-Khoury,3.7,Arabic,10,Letter Grade,Intens Elem Arabic
1,Nasser Al-Khoury,3,Arabic,10,Letter Grade,Intens Elem Arabic
1,Nasser Al-Khoury,0,Arabic,10,Letter Grade,Intens Elem Arabic
4,Nasser Al-Khoury,,Arabic,10,Non-Letter Grade,Intens Elem Arabic
2,Nabil Abdelfattah,4,Arabic,30,Letter Grade,Intermed Arabic
7,Nabil Abdelfattah,4,Arabic,30,Letter Grade,Intermed Arabic
2,Nabil Abdelfattah,3,Arabic,30,Letter Grade,Intermed Arabic
2,Nabil Abdelfattah,,Arabic,30,Non-Letter Grade,Intermed Arabic
2,Nabil Abdelfattah,,Arabic,30,Non-Letter Grade,Intermed Arabic
4,Robert Shepherd,4,Architecture,100A,Letter Grade,Fund Of Arch Design
2,Robert Shepherd,3.7,Architecture,100A,Letter Grade,Fund Of Arch Design
7,Robert Shepherd,3.3,Architecture,100A,Letter Grade,Fund Of Arch Design
5,Robert Shepherd,3,Architecture,100A,Letter Grade,Fund Of Arch Design
7,Robert Shepherd,2.7,Architecture,100A,Letter Grade,Fund Of Arch Design
3,Robert Shepherd,2.3,Architecture,100A,Letter Grade,Fund Of Arch Design
3,Robert Shepherd,1.7,Architecture,100A,Letter Grade,Fund Of Arch Design
1,Robert Shepherd,1,Architecture,100A,Letter Grade,Fund Of Arch Design
1,Robert Shepherd,0,Architecture,100A,Letter Grade,Fund Of Arch Design
1,Robert Shepherd,,Architecture,100A,Non-Letter Grade,Fund Of Arch Design
3,Rudabeh Pakravan,4,Architecture,100B,Letter Grade,Fund Of Arch Design
4,Rudabeh Pakravan,3.7,Architecture,100B,Letter Grade,Fund Of Arch Design
7,Rudabeh Pakravan,3.3,Architecture,100B,Letter Grade,Fund Of Arch Design
9,Rudabeh Pakravan,3,Architecture,100B,Letter Grade,Fund Of Arch Design
5,Rudabeh Pakravan,2.7,Architecture,100B,Letter Grade,Fund Of Arch Design
5,Rudabeh Pakravan,2.3,Architecture,100B,Letter Grade,Fund Of Arch Design
4,Rudabeh Pakravan,0,Architecture,100B,Letter Grade,Fund Of Arch Design
3,Darell Fields,4,Architecture,101,Letter Grade,Case Stds In Arch
1,Darell Fields,3.7,Architecture,101,Letter Grade,Case Stds In Arch
1,Darell Fields,3.3,Architecture,101,Letter Grade,Case Stds In Arch
1,Darell Fields,3,Architecture,101,Letter Grade,Case Stds In Arch
1,Darell Fields,2.3,Architecture,101,Letter Grade,Case Stds In Arch
3,Darell Fields,,Architecture,101,Non-Letter Grade,Case Stds In Arch
1,Darell Fields,,Architecture,101,Non-Letter Grade,Case Stds In Arch
2,Stephanie Lin,4,Architecture,123,Letter Grade,2-D Computer Tech
6,Stephanie Lin,4,Architecture,123,Letter Grade,2-D Computer Tech
5,Stephanie Lin,3.7,Architecture,123,Letter Grade,2-D Computer Tech
1,Stephanie Lin,3,Architecture,123,Letter Grade,2-D Computer Tech
4,Stephanie Lin,,Architecture,123,Non-Letter Grade,2-D Computer Tech
4,Stephanie Lin,4,Architecture,123,Letter Grade,2-D Computer Tech
1,Stephanie Lin,4,Architecture,123,Letter Grade,2-D Computer Tech
2,Stephanie Lin,3.7,Architecture,123,Letter Grade,2-D Computer Tech
1,Stephanie Lin,3.3,Architecture,123,Letter Grade,2-D Computer Tech
5,Stephanie Lin,,Architecture,123,Non-Letter Grade,2-D Computer Tech
2,German Aparicio,4,Architecture,124A,Letter Grade,3-D Computer Tech
4,German Aparicio,4,Architecture,124A,Letter Grade,3-D Computer Tech
1,German Aparicio,3.7,Architecture,124A,Letter Grade,3-D Computer Tech
2,German Aparicio,3.3,Architecture,124A,Letter Grade,3-D Computer Tech
1,German Aparicio,3,Architecture,124A,Letter Grade,3-D Computer Tech
1,German Aparicio,1.7,Architecture,124A,Letter Grade,3-D Computer Tech
8,German Aparicio,,Architecture,124A,Non-Letter Grade,3-D Computer Tech
1,German Aparicio,,Architecture,124A,Non-Letter Grade,3-D Computer Tech
3,German Aparicio,4,Architecture,124A,Letter Grade,3-D Computer Tech
8,German Aparicio,4,Architecture,124A,Letter Grade,3-D Computer Tech
4,German Aparicio,,Architecture,124A,Non-Letter Grade,3-D Computer Tech
2,German Aparicio,,Architecture,124A,Non-Letter Grade,3-D Computer Tech
1,German Aparicio,,Architecture,124A,Non-Letter Grade,3-D Computer Tech
1,Benjamin Golder,4,Architecture,124B,Letter Grade,3-D Computer Tech
2,Benjamin Golder,4,Architecture,124B,Letter Grade,3-D Computer Tech
1,Benjamin Golder,3,Architecture,124B,Letter Grade,3-D Computer Tech
8,Benjamin Golder,,Architecture,124B,Non-Letter Grade,3-D Computer Tech
1,Benjamin Golder,,Architecture,124B,Non-Letter Grade,3-D Computer Tech
1,Benjamin Golder,,Architecture,124B,Non-Letter Grade,3-D Computer Tech
2,Benjamin Golder,3.7,Architecture,124B,Letter Grade,3-D Computer Tech
1,Benjamin Golder,3.3,Architecture,124B,Letter Grade,3-D Computer Tech
1,Benjamin Golder,2.3,Architecture,124B,Letter Grade,3-D Computer Tech
1,Benjamin Golder,0,Architecture,124B,Letter Grade,3-D Computer Tech
3,Benjamin Golder,,Architecture,124B,Non-Letter Grade,3-D Computer Tech
1,Benjamin Golder,,Architecture,124B,Non-Letter Grade,3-D Computer Tech
1,Benjamin Golder,,Architecture,124B,Non-Letter Grade,3-D Computer Tech
1,Paul Groth,4,Architecture,179,Letter Grade,Prosem:  Arch Hist
12,Paul Groth,4,Architecture,179,Letter Grade,Prosem:  Arch Hist
5,Paul Groth,3.7,Architecture,179,Letter Grade,Prosem:  Arch Hist
1,Paul Groth,3.3,Architecture,179,Letter Grade,Prosem:  Arch Hist
1,Paul Groth,3,Architecture,179,Letter Grade,Prosem:  Arch Hist
1,Paul Groth,,Architecture,179,Non-Letter Grade,Prosem:  Arch Hist
1,Nezar Alsayyad,4,Architecture,N299,Letter Grade,Individual Study
4,Nezar Alsayyad,,Architecture,N299,Non-Letter Grade,Individual Study
1,M Ubbelohde,,Architecture,N299,Non-Letter Grade,Individual Study
1,Paul Groth,,Architecture,N299,Non-Letter Grade,Individual Study
1,W Martin,4,Architecture,N299,Letter Grade,Individual Study
2,David Wallace,4,Art Practice,8,Letter Grade,Intro Vis Thinking
7,David Wallace,4,Art Practice,8,Letter Grade,Intro Vis Thinking
1,David Wallace,,Art Practice,8,Non-Letter Grade,Intro Vis Thinking
2,Merav Tzur,4,Art Practice,8,Letter Grade,Intro Vis Thinking
8,Merav Tzur,4,Art Practice,8,Letter Grade,Intro Vis Thinking
1,Merav Tzur,3.7,Art Practice,8,Letter Grade,Intro Vis Thinking
1,Merav Tzur,3.3,Art Practice,8,Letter Grade,Intro Vis Thinking
1,Merav Tzur,,Art Practice,8,Non-Letter Grade,Intro Vis Thinking
7,Azin Seraj,4,Art Practice,8,Letter Grade,Intro Vis Thinking
9,Azin Seraj,4,Art Practice,8,Letter Grade,Intro Vis Thinking
3,Azin Seraj,3.7,Art Practice,8,Letter Grade,Intro Vis Thinking
3,Azin Seraj,3,Art Practice,8,Letter Grade,Intro Vis Thinking
1,Plinio Hernandez,4,Art Practice,8,Letter Grade,Intro Vis Thinking
7,Plinio Hernandez,4,Art Practice,8,Letter Grade,Intro Vis Thinking
9,Plinio Hernandez,3.7,Art Practice,8,Letter Grade,Intro Vis Thinking
2,Plinio Hernandez,,Art Practice,8,Non-Letter Grade,Intro Vis Thinking
3,Narangkar Glover,4,Art Practice,12,Letter Grade,Lang Of Draw
9,Narangkar Glover,4,Art Practice,12,Letter Grade,Lang Of Draw
1,Narangkar Glover,,Art Practice,12,Non-Letter Grade,Lang Of Draw
2,Corinna Brewer,4,Art Practice,12,Letter Grade,Lang Of Draw
8,Corinna Brewer,4,Art Practice,12,Letter Grade,Lang Of Draw
2,Corinna Brewer,3.7,Art Practice,12,Letter Grade,Lang Of Draw
1,Corinna Brewer,3,Art Practice,12,Letter Grade,Lang Of Draw
1,Corinna Brewer,1,Art Practice,12,Letter Grade,Lang Of Draw
1,Corinna Brewer,0,Art Practice,12,Letter Grade,Lang Of Draw
2,Corinna Brewer,,Art Practice,12,Non-Letter Grade,Lang Of Draw
1,Corinna Brewer,,Art Practice,12,Non-Letter Grade,Lang Of Draw
1,Corinna Brewer,,Art Practice,12,Non-Letter Grade,Lang Of Draw
9,Greg Niemeyer; Reginold Royston,4,Art Practice,23AC,Letter Grade,Amer Cyber Culture
2,Greg Niemeyer; Reginold Royston,4,Art Practice,23AC,Letter Grade,Amer Cyber Culture
1,Greg Niemeyer; Reginold Royston,3.7,Art Practice,23AC,Letter Grade,Amer Cyber Culture
1,Greg Niemeyer; Reginold Royston,3.3,Art Practice,23AC,Letter Grade,Amer Cyber Culture
1,Greg Niemeyer; Reginold Royston,2.3,Art Practice,23AC,Letter Grade,Amer Cyber Culture
1,Greg Niemeyer; Reginold Royston,1.7,Art Practice,23AC,Letter Grade,Amer Cyber Culture
1,Greg Niemeyer; Reginold Royston,,Art Practice,23AC,Non-Letter Grade,Amer Cyber Culture
6,John Mcnamara,4,Art Practice,102,Letter Grade,Approaches To Ptng
10,John Mcnamara,4,Art Practice,102,Letter Grade,Approaches To Ptng
2,John Mcnamara,3.7,Art Practice,102,Letter Grade,Approaches To Ptng
1,John Mcnamara,,Art Practice,102,Non-Letter Grade,Approaches To Ptng
13,Indira Morre,4,Art Practice,102,Letter Grade,Approaches To Ptng
1,Indira Morre,0,Art Practice,102,Letter Grade,Approaches To Ptng
3,John Mcnamara,4,Art Practice,117,Letter Grade,Drawing Composition
8,John Mcnamara,4,Art Practice,117,Letter Grade,Drawing Composition
2,John Mcnamara,3.7,Art Practice,117,Letter Grade,Drawing Composition
1,John Mcnamara,3.3,Art Practice,117,Letter Grade,Drawing Composition
21,Julia Hamilton,4,Art Practice,119,Letter Grade,Gpca
2,Julia Hamilton,3.7,Art Practice,119,Letter Grade,Gpca
2,Julia Hamilton,3,Art Practice,119,Letter Grade,Gpca
1,Julia Hamilton,0,Art Practice,119,Letter Grade,Gpca
1,Julia Hamilton,,Art Practice,119,Non-Letter Grade,Gpca
1,Ehren Tool,4,Art Practice,132,Letter Grade,App To Sculp Ceram
16,Ehren Tool,4,Art Practice,132,Letter Grade,App To Sculp Ceram
1,Ehren Tool,,Art Practice,132,Non-Letter Grade,App To Sculp Ceram
1,Ehren Tool,,Art Practice,132,Non-Letter Grade,App To Sculp Ceram
8,Jennifer Brandon,4,Art Practice,N160,Letter Grade,Found Digital Photo
9,Jennifer Brandon,3.7,Art Practice,N160,Letter Grade,Found Digital Photo
7,Jennifer Brandon,,Art Practice,N160,Non-Letter Grade,Found Digital Photo
2,John Chiara,4,Art Practice,N160,Letter Grade,Found Digital Photo
9,John Chiara,4,Art Practice,N160,Letter Grade,Found Digital Photo
4,John Chiara,3.7,Art Practice,N160,Letter Grade,Found Digital Photo
2,John Chiara,3.3,Art Practice,N160,Letter Grade,Found Digital Photo
1,John Chiara,2.3,Art Practice,N160,Letter Grade,Found Digital Photo
1,John Chiara,0,Art Practice,N160,Letter Grade,Found Digital Photo
2,John Chiara,,Art Practice,N160,Non-Letter Grade,Found Digital Photo
1,John Chiara,,Art Practice,N160,Non-Letter Grade,Found Digital Photo
6,Chris Vargas,4,Art Practice,171,Letter Grade,Digital Video
2,Chris Vargas,3.7,Art Practice,171,Letter Grade,Digital Video
1,Chris Vargas,,Art Practice,171,Non-Letter Grade,Digital Video
1,Benjamin Bracamonte,4,Art Practice,172,Letter Grade,Cgi Animation Stds
7,Benjamin Bracamonte,4,Art Practice,172,Letter Grade,Cgi Animation Stds
4,Benjamin Bracamonte,3.7,Art Practice,172,Letter Grade,Cgi Animation Stds
2,Benjamin Bracamonte,3,Art Practice,172,Letter Grade,Cgi Animation Stds
8,Anna Leong; Joanne Rondilla,3.7,Asian American Studies,R2A,Letter Grade,Reading&Composition
1,Luisa Giulianetti,4,Asian American Studies,R2A,Letter Grade,Reading&Composition
2,Luisa Giulianetti,3.7,Asian American Studies,R2A,Letter Grade,Reading&Composition
5,Luisa Giulianetti,3.3,Asian American Studies,R2A,Letter Grade,Reading&Composition
7,Luisa Giulianetti,3,Asian American Studies,R2A,Letter Grade,Reading&Composition
3,Luisa Giulianetti,2.7,Asian American Studies,R2A,Letter Grade,Reading&Composition
2,Anna Leong; Margaret Rhee,4,Asian American Studies,R2B,Letter Grade,Reading&Composition
8,Anna Leong; Margaret Rhee,4,Asian American Studies,R2B,Letter Grade,Reading&Composition
4,Anna Leong; Margaret Rhee,3.7,Asian American Studies,R2B,Letter Grade,Reading&Composition
2,Anna Leong; Margaret Rhee,3.3,Asian American Studies,R2B,Letter Grade,Reading&Composition
1,Anna Leong; Margaret Rhee,3,Asian American Studies,R2B,Letter Grade,Reading&Composition
9,Anna Leong; Wanda Alarcon,4,Asian American Studies,R2B,Letter Grade,Reading&Composition
3,Anna Leong; Wanda Alarcon,3.7,Asian American Studies,R2B,Letter Grade,Reading&Composition
3,Anna Leong; Wanda Alarcon,3.3,Asian American Studies,R2B,Letter Grade,Reading&Composition
1,Anna Leong; Wanda Alarcon,2,Asian American Studies,R2B,Letter Grade,Reading&Composition
3,Anna Leong; Megan Andrews,4,Asian American Studies,R2B,Letter Grade,Reading&Composition
3,Anna Leong; Megan Andrews,4,Asian American Studies,R2B,Letter Grade,Reading&Composition
5,Anna Leong; Megan Andrews,3.7,Asian American Studies,R2B,Letter Grade,Reading&Composition
4,Anna Leong; Megan Andrews,3.3,Asian American Studies,R2B,Letter Grade,Reading&Composition
1,Anna Leong; Megan Andrews,0,Asian American Studies,R2B,Letter Grade,Reading&Composition
1,Elaine Kim,,Asian American Studies,97,Non-Letter Grade,Field Study
1,Huma Dar,4,Asian American Studies,138,Letter Grade,Topics Asn Pop Cult
2,Huma Dar,4,Asian American Studies,138,Letter Grade,Topics Asn Pop Cult
2,Huma Dar,3.7,Asian American Studies,138,Letter Grade,Topics Asn Pop Cult
1,Huma Dar,3.3,Asian American Studies,138,Letter Grade,Topics Asn Pop Cult
7,Huma Dar,1.7,Asian American Studies,138,Letter Grade,Topics Asn Pop Cult
3,Huma Dar,,Asian American Studies,138,Non-Letter Grade,Topics Asn Pop Cult
4,Thomas Fleming,4,Asian American Studies,141,Letter Grade,Law In Asam Commun
2,Thomas Fleming,3.7,Asian American Studies,141,Letter Grade,Law In Asam Commun
2,Thomas Fleming,3.3,Asian American Studies,141,Letter Grade,Law In Asam Commun
1,Thomas Fleming,3,Asian American Studies,141,Letter Grade,Law In Asam Commun
1,Thomas Fleming,2.7,Asian American Studies,141,Letter Grade,Law In Asam Commun
1,Christopher Chua; Elaine Kim,4,Asian American Studies,144,Letter Grade,Religions As Amer
1,Christopher Chua; Elaine Kim,3.7,Asian American Studies,144,Letter Grade,Religions As Amer
2,Christopher Chua; Elaine Kim,3.3,Asian American Studies,144,Letter Grade,Religions As Amer
2,Christopher Chua; Elaine Kim,3,Asian American Studies,144,Letter Grade,Religions As Amer
13,Elaine Kim,4,Asian American Studies,171,Letter Grade,Asam In Film:  Video
5,Elaine Kim,3.7,Asian American Studies,171,Letter Grade,Asam In Film:  Video
4,Elaine Kim,3.3,Asian American Studies,171,Letter Grade,Asam In Film:  Video
9,Elaine Kim,3,Asian American Studies,171,Letter Grade,Asam In Film:  Video
1,Elaine Kim,2.7,Asian American Studies,171,Letter Grade,Asam In Film:  Video
3,Elaine Kim,,Asian American Studies,171,Non-Letter Grade,Asam In Film:  Video
1,Sau-Ling Wong,4,Asian American Studies,172,Letter Grade,Asian Amer Lit
4,Sau-Ling Wong,4,Asian American Studies,172,Letter Grade,Asian Amer Lit
2,Sau-Ling Wong,3.7,Asian American Studies,172,Letter Grade,Asian Amer Lit
4,Sau-Ling Wong,3.3,Asian American Studies,172,Letter Grade,Asian Amer Lit
5,Sau-Ling Wong,3,Asian American Studies,172,Letter Grade,Asian Amer Lit
1,Sau-Ling Wong,,Asian American Studies,172,Non-Letter Grade,Asian Amer Lit
2,Elaine Kim,,Asian American Studies,197,Non-Letter Grade,Field Study
1,Bonnie Wade,,Asian Studies,199,Non-Letter Grade,Superv Indep Study
2,Diana Challis,4,Astronomy,10,Letter Grade,General Astronomy
13,Diana Challis,4,Astronomy,10,Letter Grade,General Astronomy
10,Diana Challis,3.7,Astronomy,10,Letter Grade,General Astronomy
2,Diana Challis,3.3,Astronomy,10,Letter Grade,General Astronomy
2,Diana Challis,2.7,Astronomy,10,Letter Grade,General Astronomy
1,Diana Challis,2,Astronomy,10,Letter Grade,General Astronomy
2,Diana Challis,1,Astronomy,10,Letter Grade,General Astronomy
3,Diana Challis,0,Astronomy,10,Letter Grade,General Astronomy
3,Diana Challis,,Astronomy,10,Non-Letter Grade,General Astronomy
1,Burkhard Militzer,4,Astronomy,W12,Letter Grade,The Planets
11,Burkhard Militzer,4,Astronomy,W12,Letter Grade,The Planets
6,Burkhard Militzer,3.7,Astronomy,W12,Letter Grade,The Planets
3,Burkhard Militzer,3.3,Astronomy,W12,Letter Grade,The Planets
6,Burkhard Militzer,3,Astronomy,W12,Letter Grade,The Planets
5,Burkhard Militzer,2.7,Astronomy,W12,Letter Grade,The Planets
4,Burkhard Militzer,2.3,Astronomy,W12,Letter Grade,The Planets
1,Burkhard Militzer,2,Astronomy,W12,Letter Grade,The Planets
4,Burkhard Militzer,1.7,Astronomy,W12,Letter Grade,The Planets
5,Burkhard Militzer,0,Astronomy,W12,Letter Grade,The Planets
35,Burkhard Militzer,,Astronomy,W12,Non-Letter Grade,The Planets
12,Burkhard Militzer,,Astronomy,W12,Non-Letter Grade,The Planets
1,Joshua Bloom,,Astronomy,N299,Non-Letter Grade,Adv Study:  Research
1,Steven Boggs,,Astronomy,N299,Non-Letter Grade,Adv Study:  Research
