Enrollment Cnt,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Nm,Course Title Nm
1,Nasser Al-Khoury,0,Arabic,10,F,Intens Elem Arabic
4,Nasser Al-Khoury,,Arabic,10,Pass,Intens Elem Arabic
2,Nabil Abdelfattah,4,Arabic,30,A+,Intermed Arabic
7,Nabil Abdelfattah,4,Arabic,30,A,Intermed Arabic
2,Nabil Abdelfattah,3,Arabic,30,B,Intermed Arabic
2,Nabil Abdelfattah,,Arabic,30,Pass,Intermed Arabic
2,Nabil Abdelfattah,,Arabic,30,Pass,Intermed Arabic
4,Robert Shepherd,4,Architecture,100A,A,Fund Of Arch Design
2,Robert Shepherd,3.7,Architecture,100A,A-,Fund Of Arch Design
7,Robert Shepherd,3.3,Architecture,100A,B+,Fund Of Arch Design
5,Robert Shepherd,3,Architecture,100A,B,Fund Of Arch Design
7,Robert Shepherd,2.7,Architecture,100A,B-,Fund Of Arch Design
3,Robert Shepherd,2.3,Architecture,100A,C+,Fund Of Arch Design
3,Robert Shepherd,1.7,Architecture,100A,C-,Fund Of Arch Design
1,Robert Shepherd,1,Architecture,100A,D,Fund Of Arch Design
1,Robert Shepherd,0,Architecture,100A,F,Fund Of Arch Design
1,Robert Shepherd,,Architecture,100A,Not Pass,Fund Of Arch Design
3,Rudabeh Pakravan,4,Architecture,100B,A,Fund Of Arch Design
4,Rudabeh Pakravan,3.7,Architecture,100B,A-,Fund Of Arch Design
7,Rudabeh Pakravan,3.3,Architecture,100B,B+,Fund Of Arch Design
9,Rudabeh Pakravan,3,Architecture,100B,B,Fund Of Arch Design
5,Rudabeh Pakravan,2.7,Architecture,100B,B-,Fund Of Arch Design
5,Rudabeh Pakravan,2.3,Architecture,100B,C+,Fund Of Arch Design
4,Rudabeh Pakravan,0,Architecture,100B,F,Fund Of Arch Design
3,Darell Fields,4,Architecture,101,A,Case Stds In Arch
1,Darell Fields,3.7,Architecture,101,A-,Case Stds In Arch
1,Darell Fields,3.3,Architecture,101,B+,Case Stds In Arch
1,Darell Fields,3,Architecture,101,B,Case Stds In Arch
1,Darell Fields,2.3,Architecture,101,C+,Case Stds In Arch
3,Darell Fields,,Architecture,101,Pass,Case Stds In Arch
1,Darell Fields,,Architecture,101,Not Pass,Case Stds In Arch
2,Stephanie Lin,4,Architecture,123,A+,2-D Computer Tech
6,Stephanie Lin,4,Architecture,123,A,2-D Computer Tech
5,Stephanie Lin,3.7,Architecture,123,A-,2-D Computer Tech
1,Stephanie Lin,3,Architecture,123,B,2-D Computer Tech
4,Stephanie Lin,,Architecture,123,Pass,2-D Computer Tech
4,Stephanie Lin,4,Architecture,123,A+,2-D Computer Tech
1,Stephanie Lin,4,Architecture,123,A,2-D Computer Tech
2,Stephanie Lin,3.7,Architecture,123,A-,2-D Computer Tech
1,Stephanie Lin,3.3,Architecture,123,B+,2-D Computer Tech
5,Stephanie Lin,,Architecture,123,Pass,2-D Computer Tech
2,German Aparicio,4,Architecture,124A,A+,3-D Computer Tech
4,German Aparicio,4,Architecture,124A,A,3-D Computer Tech
1,German Aparicio,3.7,Architecture,124A,A-,3-D Computer Tech
2,German Aparicio,3.3,Architecture,124A,B+,3-D Computer Tech
1,German Aparicio,3,Architecture,124A,B,3-D Computer Tech
1,German Aparicio,1.7,Architecture,124A,C-,3-D Computer Tech
8,German Aparicio,,Architecture,124A,Pass,3-D Computer Tech
1,German Aparicio,,Architecture,124A,Not Pass,3-D Computer Tech
3,German Aparicio,4,Architecture,124A,A+,3-D Computer Tech
8,German Aparicio,4,Architecture,124A,A,3-D Computer Tech
4,German Aparicio,,Architecture,124A,Pass,3-D Computer Tech
2,German Aparicio,,Architecture,124A,Pass,3-D Computer Tech
1,German Aparicio,,Architecture,124A,Not Pass,3-D Computer Tech
1,Benjamin Golder,4,Architecture,124B,A+,3-D Computer Tech
2,Benjamin Golder,4,Architecture,124B,A,3-D Computer Tech
1,Benjamin Golder,3,Architecture,124B,B,3-D Computer Tech
8,Benjamin Golder,,Architecture,124B,Pass,3-D Computer Tech
1,Benjamin Golder,,Architecture,124B,Pass,3-D Computer Tech
1,Benjamin Golder,,Architecture,124B,Not Pass,3-D Computer Tech
2,Benjamin Golder,3.7,Architecture,124B,A-,3-D Computer Tech
1,Benjamin Golder,3.3,Architecture,124B,B+,3-D Computer Tech
1,Benjamin Golder,2.3,Architecture,124B,C+,3-D Computer Tech
1,Benjamin Golder,0,Architecture,124B,F,3-D Computer Tech
3,Benjamin Golder,,Architecture,124B,Pass,3-D Computer Tech
1,Benjamin Golder,,Architecture,124B,Pass,3-D Computer Tech
1,Benjamin Golder,,Architecture,124B,Not Pass,3-D Computer Tech
1,Paul Groth,4,Architecture,179,A+,Prosem:  Arch Hist
12,Paul Groth,4,Architecture,179,A,Prosem:  Arch Hist
5,Paul Groth,3.7,Architecture,179,A-,Prosem:  Arch Hist
1,Paul Groth,3.3,Architecture,179,B+,Prosem:  Arch Hist
1,Paul Groth,3,Architecture,179,B,Prosem:  Arch Hist
1,Paul Groth,,Architecture,179,Pass,Prosem:  Arch Hist
1,Nezar Alsayyad,4,Architecture,N299,A,Individual Study
4,Nezar Alsayyad,,Architecture,N299,Pass,Individual Study
1,M Ubbelohde,,Architecture,N299,Pass,Individual Study
1,Paul Groth,,Architecture,N299,Pass,Individual Study
1,W Martin,4,Architecture,N299,A,Individual Study
2,David Wallace,4,Art Practice,8,A+,Intro Vis Thinking
7,David Wallace,4,Art Practice,8,A,Intro Vis Thinking
1,David Wallace,,Art Practice,8,Pass,Intro Vis Thinking
2,Merav Tzur,4,Art Practice,8,A+,Intro Vis Thinking
8,Merav Tzur,4,Art Practice,8,A,Intro Vis Thinking
1,Merav Tzur,3.7,Art Practice,8,A-,Intro Vis Thinking
1,Merav Tzur,3.3,Art Practice,8,B+,Intro Vis Thinking
1,Merav Tzur,,Art Practice,8,Pass,Intro Vis Thinking
7,Azin Seraj,4,Art Practice,8,A+,Intro Vis Thinking
9,Azin Seraj,4,Art Practice,8,A,Intro Vis Thinking
3,Azin Seraj,3.7,Art Practice,8,A-,Intro Vis Thinking
3,Azin Seraj,3,Art Practice,8,B,Intro Vis Thinking
1,Plinio Hernandez,4,Art Practice,8,A+,Intro Vis Thinking
7,Plinio Hernandez,4,Art Practice,8,A,Intro Vis Thinking
9,Plinio Hernandez,3.7,Art Practice,8,A-,Intro Vis Thinking
2,Plinio Hernandez,,Art Practice,8,Pass,Intro Vis Thinking
3,Narangkar Glover,4,Art Practice,12,A+,Lang Of Draw
9,Narangkar Glover,4,Art Practice,12,A,Lang Of Draw
1,Narangkar Glover,,Art Practice,12,Pass,Lang Of Draw
2,Corinna Brewer,4,Art Practice,12,A+,Lang Of Draw
8,Corinna Brewer,4,Art Practice,12,A,Lang Of Draw
2,Corinna Brewer,3.7,Art Practice,12,A-,Lang Of Draw
1,Corinna Brewer,3,Art Practice,12,B,Lang Of Draw
1,Corinna Brewer,1,Art Practice,12,D,Lang Of Draw
1,Corinna Brewer,0,Art Practice,12,F,Lang Of Draw
2,Corinna Brewer,,Art Practice,12,Pass,Lang Of Draw
1,Corinna Brewer,,Art Practice,12,Pass,Lang Of Draw
1,Corinna Brewer,,Art Practice,12,Not Pass,Lang Of Draw
9,Greg Niemeyer; Reginold Royston,4,Art Practice,23AC,A+,Amer Cyber Culture
2,Greg Niemeyer; Reginold Royston,4,Art Practice,23AC,A,Amer Cyber Culture
1,Greg Niemeyer; Reginold Royston,3.7,Art Practice,23AC,A-,Amer Cyber Culture
1,Greg Niemeyer; Reginold Royston,3.3,Art Practice,23AC,B+,Amer Cyber Culture
1,Greg Niemeyer; Reginold Royston,2.3,Art Practice,23AC,C+,Amer Cyber Culture
1,Greg Niemeyer; Reginold Royston,1.7,Art Practice,23AC,C-,Amer Cyber Culture
1,Greg Niemeyer; Reginold Royston,,Art Practice,23AC,Pass,Amer Cyber Culture
6,John Mcnamara,4,Art Practice,102,A+,Approaches To Ptng
10,John Mcnamara,4,Art Practice,102,A,Approaches To Ptng
2,John Mcnamara,3.7,Art Practice,102,A-,Approaches To Ptng
1,John Mcnamara,,Art Practice,102,Not Pass,Approaches To Ptng
13,Indira Morre,4,Art Practice,102,A,Approaches To Ptng
1,Indira Morre,0,Art Practice,102,F,Approaches To Ptng
3,John Mcnamara,4,Art Practice,117,A+,Drawing Composition
8,John Mcnamara,4,Art Practice,117,A,Drawing Composition
2,John Mcnamara,3.7,Art Practice,117,A-,Drawing Composition
1,John Mcnamara,3.3,Art Practice,117,B+,Drawing Composition
21,Julia Hamilton,4,Art Practice,119,A,Gpca
2,Julia Hamilton,3.7,Art Practice,119,A-,Gpca
2,Julia Hamilton,3,Art Practice,119,B,Gpca
1,Julia Hamilton,0,Art Practice,119,F,Gpca
1,Julia Hamilton,,Art Practice,119,Pass,Gpca
1,Ehren Tool,4,Art Practice,132,A+,App To Sculp Ceram
16,Ehren Tool,4,Art Practice,132,A,App To Sculp Ceram
1,Ehren Tool,,Art Practice,132,Pass,App To Sculp Ceram
1,Ehren Tool,,Art Practice,132,Pass,App To Sculp Ceram
8,Jennifer Brandon,4,Art Practice,N160,A,Found Digital Photo
9,Jennifer Brandon,3.7,Art Practice,N160,A-,Found Digital Photo
7,Jennifer Brandon,,Art Practice,N160,Pass,Found Digital Photo
2,John Chiara,4,Art Practice,N160,A+,Found Digital Photo
9,John Chiara,4,Art Practice,N160,A,Found Digital Photo
4,John Chiara,3.7,Art Practice,N160,A-,Found Digital Photo
2,John Chiara,3.3,Art Practice,N160,B+,Found Digital Photo
1,John Chiara,2.3,Art Practice,N160,C+,Found Digital Photo
1,John Chiara,0,Art Practice,N160,F,Found Digital Photo
2,John Chiara,,Art Practice,N160,Pass,Found Digital Photo
1,John Chiara,,Art Practice,N160,Not Pass,Found Digital Photo
6,Chris Vargas,4,Art Practice,171,A+,Digital Video
2,Chris Vargas,3.7,Art Practice,171,A-,Digital Video
1,Chris Vargas,,Art Practice,171,Not Pass,Digital Video
1,Benjamin Bracamonte,4,Art Practice,172,A+,Cgi Animation Stds
7,Benjamin Bracamonte,4,Art Practice,172,A,Cgi Animation Stds
4,Benjamin Bracamonte,3.7,Art Practice,172,A-,Cgi Animation Stds
2,Benjamin Bracamonte,3,Art Practice,172,B,Cgi Animation Stds
8,Anna Leong; Joanne Rondilla,3.7,Asian American Studies,R2A,A-,Reading&Composition
1,Luisa Giulianetti,4,Asian American Studies,R2A,A,Reading&Composition
2,Luisa Giulianetti,3.7,Asian American Studies,R2A,A-,Reading&Composition
5,Luisa Giulianetti,3.3,Asian American Studies,R2A,B+,Reading&Composition
7,Luisa Giulianetti,3,Asian American Studies,R2A,B,Reading&Composition
3,Luisa Giulianetti,2.7,Asian American Studies,R2A,B-,Reading&Composition
2,Anna Leong; Margaret Rhee,4,Asian American Studies,R2B,A+,Reading&Composition
8,Anna Leong; Margaret Rhee,4,Asian American Studies,R2B,A,Reading&Composition
4,Anna Leong; Margaret Rhee,3.7,Asian American Studies,R2B,A-,Reading&Composition
2,Anna Leong; Margaret Rhee,3.3,Asian American Studies,R2B,B+,Reading&Composition
1,Anna Leong; Margaret Rhee,3,Asian American Studies,R2B,B,Reading&Composition
9,Anna Leong; Wanda Alarcon,4,Asian American Studies,R2B,A,Reading&Composition
3,Anna Leong; Wanda Alarcon,3.7,Asian American Studies,R2B,A-,Reading&Composition
3,Anna Leong; Wanda Alarcon,3.3,Asian American Studies,R2B,B+,Reading&Composition
1,Anna Leong; Wanda Alarcon,2,Asian American Studies,R2B,C,Reading&Composition
3,Anna Leong; Megan Andrews,4,Asian American Studies,R2B,A+,Reading&Composition
3,Anna Leong; Megan Andrews,4,Asian American Studies,R2B,A,Reading&Composition
5,Anna Leong; Megan Andrews,3.7,Asian American Studies,R2B,A-,Reading&Composition
4,Anna Leong; Megan Andrews,3.3,Asian American Studies,R2B,B+,Reading&Composition
1,Anna Leong; Megan Andrews,0,Asian American Studies,R2B,F,Reading&Composition
1,Elaine Kim,,Asian American Studies,97,Pass,Field Study
1,Huma Dar,4,Asian American Studies,138,A+,Topics Asn Pop Cult
2,Huma Dar,4,Asian American Studies,138,A,Topics Asn Pop Cult
2,Huma Dar,3.7,Asian American Studies,138,A-,Topics Asn Pop Cult
1,Huma Dar,3.3,Asian American Studies,138,B+,Topics Asn Pop Cult
7,Huma Dar,1.7,Asian American Studies,138,C-,Topics Asn Pop Cult
3,Huma Dar,,Asian American Studies,138,Pass,Topics Asn Pop Cult
4,Thomas Fleming,4,Asian American Studies,141,A,Law In Asam Commun
2,Thomas Fleming,3.7,Asian American Studies,141,A-,Law In Asam Commun
2,Thomas Fleming,3.3,Asian American Studies,141,B+,Law In Asam Commun
1,Thomas Fleming,3,Asian American Studies,141,B,Law In Asam Commun
1,Thomas Fleming,2.7,Asian American Studies,141,B-,Law In Asam Commun
1,Christopher Chua; Elaine Kim,4,Asian American Studies,144,A+,Religions As Amer
1,Christopher Chua; Elaine Kim,3.7,Asian American Studies,144,A-,Religions As Amer
2,Christopher Chua; Elaine Kim,3.3,Asian American Studies,144,B+,Religions As Amer
2,Christopher Chua; Elaine Kim,3,Asian American Studies,144,B,Religions As Amer
13,Elaine Kim,4,Asian American Studies,171,A,Asam In Film:  Video
5,Elaine Kim,3.7,Asian American Studies,171,A-,Asam In Film:  Video
4,Elaine Kim,3.3,Asian American Studies,171,B+,Asam In Film:  Video
9,Elaine Kim,3,Asian American Studies,171,B,Asam In Film:  Video
1,Elaine Kim,2.7,Asian American Studies,171,B-,Asam In Film:  Video
3,Elaine Kim,,Asian American Studies,171,Pass,Asam In Film:  Video
1,Sau-Ling Wong,4,Asian American Studies,172,A+,Asian Amer Lit
4,Sau-Ling Wong,4,Asian American Studies,172,A,Asian Amer Lit
2,Sau-Ling Wong,3.7,Asian American Studies,172,A-,Asian Amer Lit
4,Sau-Ling Wong,3.3,Asian American Studies,172,B+,Asian Amer Lit
5,Sau-Ling Wong,3,Asian American Studies,172,B,Asian Amer Lit
1,Sau-Ling Wong,,Asian American Studies,172,Pass,Asian Amer Lit
2,Elaine Kim,,Asian American Studies,197,Pass,Field Study
1,Bonnie Wade,,Asian Studies,199,Pass,Superv Indep Study
2,Diana Challis,4,Astronomy,10,A+,General Astronomy
13,Diana Challis,4,Astronomy,10,A,General Astronomy
10,Diana Challis,3.7,Astronomy,10,A-,General Astronomy
2,Diana Challis,3.3,Astronomy,10,B+,General Astronomy
2,Diana Challis,2.7,Astronomy,10,B-,General Astronomy
1,Diana Challis,2,Astronomy,10,C,General Astronomy
2,Diana Challis,1,Astronomy,10,D,General Astronomy
3,Diana Challis,0,Astronomy,10,F,General Astronomy
3,Diana Challis,,Astronomy,10,Pass,General Astronomy
1,Burkhard Militzer,4,Astronomy,W12,A+,The Planets
11,Burkhard Militzer,4,Astronomy,W12,A,The Planets
6,Burkhard Militzer,3.7,Astronomy,W12,A-,The Planets
3,Burkhard Militzer,3.3,Astronomy,W12,B+,The Planets
6,Burkhard Militzer,3,Astronomy,W12,B,The Planets
5,Burkhard Militzer,2.7,Astronomy,W12,B-,The Planets
4,Burkhard Militzer,2.3,Astronomy,W12,C+,The Planets
1,Burkhard Militzer,2,Astronomy,W12,C,The Planets
4,Burkhard Militzer,1.7,Astronomy,W12,C-,The Planets
5,Burkhard Militzer,0,Astronomy,W12,F,The Planets
35,Burkhard Militzer,,Astronomy,W12,Pass,The Planets
12,Burkhard Militzer,,Astronomy,W12,Not Pass,The Planets
1,Joshua Bloom,,Astronomy,N299,Pass,Adv Study:  Research
1,Steven Boggs,,Astronomy,N299,Pass,Adv Study:  Research
1,Carl Heiles,,Astronomy,N299,Pass,Adv Study:  Research
1,Christopher Mckee,4,Astronomy,N299,A,Adv Study:  Research
1,Eliot Quataert,,Astronomy,N299,Pass,Adv Study:  Research
1,Reinhard Genzel,,Astronomy,N299,Pass,Adv Study:  Research
6,Reza Moazzami,4,Berk-Columbia Exec MBA,290T,A,Topics In Inno/Des
4,Reza Moazzami,3.7,Berk-Columbia Exec MBA,290T,A-,Topics In Inno/Des
3,Reza Moazzami,3.3,Berk-Columbia Exec MBA,290T,B+,Topics In Inno/Des
9,Reza Moazzami,3,Berk-Columbia Exec MBA,290T,B,Topics In Inno/Des
2,Reza Moazzami,2.7,Berk-Columbia Exec MBA,290T,B-,Topics In Inno/Des
1,Mark Rittenberg,4,Berk-Columbia Exec MBA,291T,A+,Topics In Man Comm
17,Mark Rittenberg,4,Berk-Columbia Exec MBA,291T,A,Topics In Man Comm
4,Mark Rittenberg,3.7,Berk-Columbia Exec MBA,291T,A-,Topics In Man Comm
1,Kevin Sweeney,4,Berk-Columbia Exec MBA,293,A,Individual Study
4,John Danner,4,Berk-Columbia Exec MBA,295A,A,Entrepreneurship
11,John Danner,3.7,Berk-Columbia Exec MBA,295A,A-,Entrepreneurship
11,John Danner,3.3,Berk-Columbia Exec MBA,295A,B+,Entrepreneurship
4,John Danner,3,Berk-Columbia Exec MBA,295A,B,Entrepreneurship
1,Peter Goodson,4,Berk-Columbia Exec MBA,296,A+,Topics In Bus Adm
7,Peter Goodson,4,Berk-Columbia Exec MBA,296,A,Topics In Bus Adm
2,Peter Goodson,3.7,Berk-Columbia Exec MBA,296,A-,Topics In Bus Adm
3,Peter Goodson,3.3,Berk-Columbia Exec MBA,296,B+,Topics In Bus Adm
8,Peter Goodson,3,Berk-Columbia Exec MBA,296,B,Topics In Bus Adm
2,Peter Goodson,2.7,Berk-Columbia Exec MBA,296,B-,Topics In Bus Adm
1,Dorian Liepmann,,Bioengineering,99,Pass,Superv Indep Study
1,Luke Lee,4,Bioengineering,H194,A,Hon Undergrad Res
1,Luke Lee,4,Bioengineering,196,A,Hon Underg Des Res
2,Dorian Liepmann,4,Bioengineering,196,A,Hon Underg Des Res
1,Robert Full,4,Bioengineering,196,A,Hon Underg Des Res
16,Matthew Tirrell,,Bioengineering,198,Pass,Directed Group Stdy
1,John Anderson,,Bioengineering,199,Pass,Superv Indep Study
1,Steven Conolly,,Bioengineering,199,Pass,Superv Indep Study
1,Luke Lee,,Bioengineering,199,Pass,Superv Indep Study
1,Dorian Liepmann,,Bioengineering,199,Pass,Superv Indep Study
1,David Schaffer,,Bioengineering,199,Pass,Superv Indep Study
16,Matthew Tirrell,,Bioengineering,199,Pass,Superv Indep Study
9,Megan Dueck,,Bioengineering,199,Pass,Superv Indep Study
7,Steven Conolly,,Bioengineering,N299,Pass,Indiv Stud Research
1,Daniel Fletcher,,Bioengineering,N299,Pass,Indiv Stud Research
1,Sanjay Kumar,,Bioengineering,N299,Pass,Indiv Stud Research
1,Luke Lee,,Bioengineering,N299,Pass,Indiv Stud Research
1,Song Li,,Bioengineering,N299,Pass,Indiv Stud Research
1,Dorian Liepmann,,Bioengineering,N299,Pass,Indiv Stud Research
1,Kimmen Sjolander,,Bioengineering,N299,Pass,Indiv Stud Research
3,Carol Gilson; James Baxter; Michael Meighan,4,Biology,1A,A+,General Biology Lec
26,Carol Gilson; James Baxter; Michael Meighan,4,Biology,1A,A,General Biology Lec
16,Carol Gilson; James Baxter; Michael Meighan,3.7,Biology,1A,A-,General Biology Lec
23,Carol Gilson; James Baxter; Michael Meighan,3.3,Biology,1A,B+,General Biology Lec
28,Carol Gilson; James Baxter; Michael Meighan,3,Biology,1A,B,General Biology Lec
20,Carol Gilson; James Baxter; Michael Meighan,2.7,Biology,1A,B-,General Biology Lec
12,Carol Gilson; James Baxter; Michael Meighan,2.3,Biology,1A,C+,General Biology Lec
26,Carol Gilson; James Baxter; Michael Meighan,2,Biology,1A,C,General Biology Lec
15,Carol Gilson; James Baxter; Michael Meighan,1.7,Biology,1A,C-,General Biology Lec
3,Carol Gilson; James Baxter; Michael Meighan,1,Biology,1A,D,General Biology Lec
6,Carol Gilson; James Baxter; Michael Meighan,0.7,Biology,1A,D-,General Biology Lec
11,Carol Gilson; James Baxter; Michael Meighan,0,Biology,1A,F,General Biology Lec
10,Carol Gilson; James Baxter; Michael Meighan,,Biology,1A,Pass,General Biology Lec
5,Carol Gilson; James Baxter; Michael Meighan,,Biology,1A,Not Pass,General Biology Lec
1,Carol Gilson; James Baxter; Michael Meighan,4,Biology,1AL,A+,General Biology Lab
21,Carol Gilson; James Baxter; Michael Meighan,4,Biology,1AL,A,General Biology Lab
30,Carol Gilson; James Baxter; Michael Meighan,3.7,Biology,1AL,A-,General Biology Lab
17,Carol Gilson; James Baxter; Michael Meighan,3.3,Biology,1AL,B+,General Biology Lab
19,Carol Gilson; James Baxter; Michael Meighan,3,Biology,1AL,B,General Biology Lab
16,Carol Gilson; James Baxter; Michael Meighan,2.7,Biology,1AL,B-,General Biology Lab
12,Carol Gilson; James Baxter; Michael Meighan,2.3,Biology,1AL,C+,General Biology Lab
15,Carol Gilson; James Baxter; Michael Meighan,2,Biology,1AL,C,General Biology Lab
16,Carol Gilson; James Baxter; Michael Meighan,1.7,Biology,1AL,C-,General Biology Lab
10,Carol Gilson; James Baxter; Michael Meighan,0.7,Biology,1AL,D-,General Biology Lab
4,Carol Gilson; James Baxter; Michael Meighan,0,Biology,1AL,F,General Biology Lab
2,Carol Gilson; James Baxter; Michael Meighan,,Biology,1AL,Pass,General Biology Lab
2,Carol Gilson; James Baxter; Michael Meighan,,Biology,1AL,Not Pass,General Biology Lab
1,Carol Gilson; James Baxter; Michael Meighan,,Biology,1AL,Not Pass,General Biology Lab
14,Alan Shabel; Mike Moser,4,Biology,1B,A+,General Biology
30,Alan Shabel; Mike Moser,4,Biology,1B,A,General Biology
33,Alan Shabel; Mike Moser,3.7,Biology,1B,A-,General Biology
47,Alan Shabel; Mike Moser,3.3,Biology,1B,B+,General Biology
34,Alan Shabel; Mike Moser,3,Biology,1B,B,General Biology
30,Alan Shabel; Mike Moser,2.7,Biology,1B,B-,General Biology
11,Alan Shabel; Mike Moser,2.3,Biology,1B,C+,General Biology
3,Alan Shabel; Mike Moser,2,Biology,1B,C,General Biology
5,Alan Shabel; Mike Moser,1.7,Biology,1B,C-,General Biology
6,Alan Shabel; Mike Moser,1,Biology,1B,D,General Biology
7,Alan Shabel; Mike Moser,0,Biology,1B,F,General Biology
14,Alan Shabel; Mike Moser,,Biology,1B,Pass,General Biology
8,Alan Shabel; Mike Moser,,Biology,1B,Not Pass,General Biology
1,Alan Shabel; Mike Moser,,Biology,1B,Not Pass,General Biology
2,Eric Greene; Robert Sharf,4,Buddhist Studies,50,A,Intro To Buddhsm
1,Eric Greene; Robert Sharf,3.3,Buddhist Studies,50,B+,Intro To Buddhsm
1,Eric Greene; Robert Sharf,3,Buddhist Studies,50,B,Intro To Buddhsm
1,Eric Greene; Robert Sharf,1.7,Buddhist Studies,50,C-,Intro To Buddhsm
