Enrollment Cnt,Course Control Nbr,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Type Desc,Course Title Nm
2,12585,Sabrina Agarwal,4,Anthropology,N299,Letter Grade,Directed Research
1,12585,Sabrina Agarwal,,Anthropology,N299,Non-Letter Grade,Directed Research
1,12720,Constance Chang-Hasnain,,Applied Science & Tech,299,Non-Letter Grade,Individual Research
2,13005,Soufiane Chami,4,Arabic,10,Letter Grade,Intens Elem Arabic
3,13005,Soufiane Chami,4,Arabic,10,Letter Grade,Intens Elem Arabic
1,13005,Soufiane Chami,3.3,Arabic,10,Letter Grade,Intens Elem Arabic
6,13005,Soufiane Chami,,Arabic,10,Non-Letter Grade,Intens Elem Arabic
1,13005,Soufiane Chami,,Arabic,10,Non-Letter Grade,Intens Elem Arabic
1,13005,Soufiane Chami,,Arabic,10,Non-Letter Grade,Intens Elem Arabic
6,13015,Nasser Al-Khoury,4,Arabic,30,Letter Grade,Intermed Arabic
1,13015,Nasser Al-Khoury,3.7,Arabic,30,Letter Grade,Intermed Arabic
1,13015,Nasser Al-Khoury,3.3,Arabic,30,Letter Grade,Intermed Arabic
2,13015,Nasser Al-Khoury,2.7,Arabic,30,Letter Grade,Intermed Arabic
1,13015,Nasser Al-Khoury,,Arabic,30,Non-Letter Grade,Intermed Arabic
2,13305,Darell Fields,4,Architecture,100B,Letter Grade,Fund Of Arch Design
4,13305,Darell Fields,3.7,Architecture,100B,Letter Grade,Fund Of Arch Design
3,13305,Darell Fields,3.3,Architecture,100B,Letter Grade,Fund Of Arch Design
2,13305,Darell Fields,3,Architecture,100B,Letter Grade,Fund Of Arch Design
1,13305,Darell Fields,2.7,Architecture,100B,Letter Grade,Fund Of Arch Design
1,13305,Darell Fields,2.3,Architecture,100B,Letter Grade,Fund Of Arch Design
1,13305,Darell Fields,2,Architecture,100B,Letter Grade,Fund Of Arch Design
1,13305,Darell Fields,0,Architecture,100B,Letter Grade,Fund Of Arch Design
9,13320,Alejandro Salazar-Jasbon,4,Architecture,101,Letter Grade,Case Stds In Arch
1,13320,Alejandro Salazar-Jasbon,3.7,Architecture,101,Letter Grade,Case Stds In Arch
3,13320,Alejandro Salazar-Jasbon,3.3,Architecture,101,Letter Grade,Case Stds In Arch
2,13320,Alejandro Salazar-Jasbon,3,Architecture,101,Letter Grade,Case Stds In Arch
1,13320,Alejandro Salazar-Jasbon,2.7,Architecture,101,Letter Grade,Case Stds In Arch
2,13330,Mark Anderson,4,Architecture,101,Letter Grade,Case Stds In Arch
9,13330,Mark Anderson,4,Architecture,101,Letter Grade,Case Stds In Arch
2,13338,Larry Doll,4,Architecture,101,Letter Grade,Case Stds In Arch
1,13338,Larry Doll,3,Architecture,101,Letter Grade,Case Stds In Arch
1,13340,Mark Schatz,4,Architecture,108,Letter Grade,Arch Internship
15,13340,Mark Schatz,4,Architecture,108,Letter Grade,Arch Internship
3,13340,Mark Schatz,3.7,Architecture,108,Letter Grade,Arch Internship
3,13340,Mark Schatz,,Architecture,108,Non-Letter Grade,Arch Internship
1,13343,Alejandro Salazar-Jasbon,4,Architecture,109,Letter Grade,Spec Top Arch Des
3,13360,Aaron Levine,4,Architecture,124A,Letter Grade,3-D Computer Tech
2,13360,Aaron Levine,3.3,Architecture,124A,Letter Grade,3-D Computer Tech
4,13360,Aaron Levine,,Architecture,124A,Non-Letter Grade,3-D Computer Tech
3,13360,Aaron Levine,,Architecture,124A,Non-Letter Grade,3-D Computer Tech
1,13365,Aaron Levine,4,Architecture,124A,Letter Grade,3-D Computer Tech
1,13365,Aaron Levine,3.7,Architecture,124A,Letter Grade,3-D Computer Tech
3,13365,Aaron Levine,3.3,Architecture,124A,Letter Grade,3-D Computer Tech
1,13365,Aaron Levine,3,Architecture,124A,Letter Grade,3-D Computer Tech
1,13365,Aaron Levine,2,Architecture,124A,Letter Grade,3-D Computer Tech
3,13365,Aaron Levine,0,Architecture,124A,Letter Grade,3-D Computer Tech
3,13365,Aaron Levine,,Architecture,124A,Non-Letter Grade,3-D Computer Tech
1,13365,Aaron Levine,,Architecture,124A,Non-Letter Grade,3-D Computer Tech
1,13375,Carlos Sandoval Olascoaga,4,Architecture,124B,Letter Grade,3-D Computer Tech
3,13375,Carlos Sandoval Olascoaga,4,Architecture,124B,Letter Grade,3-D Computer Tech
1,13375,Carlos Sandoval Olascoaga,3.3,Architecture,124B,Letter Grade,3-D Computer Tech
1,13375,Carlos Sandoval Olascoaga,1.7,Architecture,124B,Letter Grade,3-D Computer Tech
1,13375,Carlos Sandoval Olascoaga,0,Architecture,124B,Letter Grade,3-D Computer Tech
2,13375,Carlos Sandoval Olascoaga,,Architecture,124B,Non-Letter Grade,3-D Computer Tech
2,13375,Carlos Sandoval Olascoaga,,Architecture,124B,Non-Letter Grade,3-D Computer Tech
1,13375,Carlos Sandoval Olascoaga,,Architecture,124B,Non-Letter Grade,3-D Computer Tech
4,13405,Brendon Levitt,4,Architecture,149,Letter Grade,Spec Top Erg Envir
10,13405,Brendon Levitt,4,Architecture,149,Letter Grade,Spec Top Erg Envir
6,13405,Brendon Levitt,3.7,Architecture,149,Letter Grade,Spec Top Erg Envir
1,13405,Brendon Levitt,3.3,Architecture,149,Letter Grade,Spec Top Erg Envir
1,13405,Brendon Levitt,1.7,Architecture,149,Letter Grade,Spec Top Erg Envir
1,13405,Brendon Levitt,,Architecture,149,Non-Letter Grade,Spec Top Erg Envir
1,13405,Brendon Levitt,,Architecture,149,Non-Letter Grade,Spec Top Erg Envir
2,13425,Richard Johnson,4,Architecture,169,Letter Grade,Spec Top Const Mat
2,13425,Richard Johnson,3.7,Architecture,169,Letter Grade,Spec Top Const Mat
2,13425,Richard Johnson,3.3,Architecture,169,Letter Grade,Spec Top Const Mat
2,13425,Richard Johnson,,Architecture,169,Non-Letter Grade,Spec Top Const Mat
14,13435,Mark Schatz,,Architecture,198,Non-Letter Grade,Directed Group Stdy
13,13440,Danelle Guthrie-Buresh,,Architecture,199,Non-Letter Grade,Superv Indep Study
7,13440,Danelle Guthrie-Buresh,,Architecture,199,Non-Letter Grade,Superv Indep Study
15,13455,Alejandro Salazar-Jasbon,,Architecture,199,Non-Letter Grade,Superv Indep Study
1,13455,Alejandro Salazar-Jasbon,,Architecture,199,Non-Letter Grade,Superv Indep Study
1,13460,Mark Anderson,4,Architecture,209,Letter Grade,Spec Top Arch Des
2,13475,Andrew Shanken,,Architecture,N299,Non-Letter Grade,Individual Study
1,13495,Galen Cranz,,Architecture,N299,Non-Letter Grade,Individual Study
4,14005,Erin Johnson,4,Art Practice,8,Letter Grade,Intro Vis Thinking
7,14005,Erin Johnson,4,Art Practice,8,Letter Grade,Intro Vis Thinking
10,14005,Erin Johnson,3.7,Art Practice,8,Letter Grade,Intro Vis Thinking
1,14005,Erin Johnson,3,Art Practice,8,Letter Grade,Intro Vis Thinking
12,14010,Drucilla Anderson,4,Art Practice,8,Letter Grade,Intro Vis Thinking
7,14010,Drucilla Anderson,4,Art Practice,8,Letter Grade,Intro Vis Thinking
1,14010,Drucilla Anderson,3.7,Art Practice,8,Letter Grade,Intro Vis Thinking
1,14010,Drucilla Anderson,3,Art Practice,8,Letter Grade,Intro Vis Thinking
4,14015,Sean Talley,4,Art Practice,8,Letter Grade,Intro Vis Thinking
11,14015,Sean Talley,4,Art Practice,8,Letter Grade,Intro Vis Thinking
3,14015,Sean Talley,3.7,Art Practice,8,Letter Grade,Intro Vis Thinking
1,14015,Sean Talley,3.3,Art Practice,8,Letter Grade,Intro Vis Thinking
4,14015,Sean Talley,,Art Practice,8,Non-Letter Grade,Intro Vis Thinking
1,14015,Sean Talley,,Art Practice,8,Non-Letter Grade,Intro Vis Thinking
4,14020,Sahar Khoury,4,Art Practice,8,Letter Grade,Intro Vis Thinking
14,14020,Sahar Khoury,4,Art Practice,8,Letter Grade,Intro Vis Thinking
3,14020,Sahar Khoury,3.7,Art Practice,8,Letter Grade,Intro Vis Thinking
1,14020,Sahar Khoury,3.3,Art Practice,8,Letter Grade,Intro Vis Thinking
4,14025,Indira Morre,4,Art Practice,12,Letter Grade,Lang Of Draw
7,14025,Indira Morre,4,Art Practice,12,Letter Grade,Lang Of Draw
3,14025,Indira Morre,3.7,Art Practice,12,Letter Grade,Lang Of Draw
3,14030,Dusadee Huntrakul,4,Art Practice,12,Letter Grade,Lang Of Draw
5,14030,Dusadee Huntrakul,4,Art Practice,12,Letter Grade,Lang Of Draw
1,14030,Dusadee Huntrakul,3.3,Art Practice,12,Letter Grade,Lang Of Draw
1,14030,Dusadee Huntrakul,,Art Practice,12,Non-Letter Grade,Lang Of Draw
23,14035,Greg Niemeyer,4,Art Practice,W23AC,Letter Grade,American Cybercultr
23,14035,Greg Niemeyer,4,Art Practice,W23AC,Letter Grade,American Cybercultr
2,14035,Greg Niemeyer,3.7,Art Practice,W23AC,Letter Grade,American Cybercultr
1,14035,Greg Niemeyer,3,Art Practice,W23AC,Letter Grade,American Cybercultr
1,14035,Greg Niemeyer,0,Art Practice,W23AC,Letter Grade,American Cybercultr
18,14035,Greg Niemeyer,,Art Practice,W23AC,Non-Letter Grade,American Cybercultr
2,14035,Greg Niemeyer,,Art Practice,W23AC,Non-Letter Grade,American Cybercultr
21,14040,John Mcnamara,4,Art Practice,102,Letter Grade,Approaches To Ptng
1,14040,John Mcnamara,3.7,Art Practice,102,Letter Grade,Approaches To Ptng
16,14045,Alicia Mccarthy,4,Art Practice,102,Letter Grade,Approaches To Ptng
2,14045,Alicia Mccarthy,4,Art Practice,102,Letter Grade,Approaches To Ptng
1,14045,Alicia Mccarthy,3.7,Art Practice,102,Letter Grade,Approaches To Ptng
1,14045,Alicia Mccarthy,,Art Practice,102,Non-Letter Grade,Approaches To Ptng
12,14050,John Mcnamara,4,Art Practice,117,Letter Grade,Drawing Composition
8,14055,Anuradha Vikram,4,Art Practice,119,Letter Grade,Gpca
5,14055,Anuradha Vikram,3.7,Art Practice,119,Letter Grade,Gpca
1,14055,Anuradha Vikram,2.3,Art Practice,119,Letter Grade,Gpca
2,14060,Ehren Tool,4,Art Practice,132,Letter Grade,App To Sculp Ceram
9,14060,Ehren Tool,4,Art Practice,132,Letter Grade,App To Sculp Ceram
1,14060,Ehren Tool,3.7,Art Practice,132,Letter Grade,App To Sculp Ceram
6,14065,Noritaka Minami,4,Art Practice,N160,Letter Grade,Found Digital Photo
4,14065,Noritaka Minami,3.7,Art Practice,N160,Letter Grade,Found Digital Photo
1,14065,Noritaka Minami,3.3,Art Practice,N160,Letter Grade,Found Digital Photo
1,14065,Noritaka Minami,3,Art Practice,N160,Letter Grade,Found Digital Photo
2,14065,Noritaka Minami,,Art Practice,N160,Non-Letter Grade,Found Digital Photo
15,14070,Kari Orvik,4,Art Practice,N160,Letter Grade,Found Digital Photo
4,14070,Kari Orvik,3.7,Art Practice,N160,Letter Grade,Found Digital Photo
1,14070,Kari Orvik,2.7,Art Practice,N160,Letter Grade,Found Digital Photo
4,14070,Kari Orvik,,Art Practice,N160,Non-Letter Grade,Found Digital Photo
2,14075,Azin Seraj,4,Art Practice,171,Letter Grade,Digital Video
4,14075,Azin Seraj,4,Art Practice,171,Letter Grade,Digital Video
1,14075,Azin Seraj,,Art Practice,171,Non-Letter Grade,Digital Video
1,14120,Katherine Sherwood,,Art Practice,199,Non-Letter Grade,Superv Indep Study
2,15205,Anna Leong; Julie Underhill,4,Asian American Studies,R2A,Letter Grade,Reading&Composition
1,15205,Anna Leong; Julie Underhill,3.7,Asian American Studies,R2A,Letter Grade,Reading&Composition
1,15205,Anna Leong; Julie Underhill,3.3,Asian American Studies,R2A,Letter Grade,Reading&Composition
2,15205,Anna Leong; Julie Underhill,3,Asian American Studies,R2A,Letter Grade,Reading&Composition
1,15205,Anna Leong; Julie Underhill,2.7,Asian American Studies,R2A,Letter Grade,Reading&Composition
1,15205,Anna Leong; Julie Underhill,2.3,Asian American Studies,R2A,Letter Grade,Reading&Composition
1,15205,Anna Leong; Julie Underhill,1.3,Asian American Studies,R2A,Letter Grade,Reading&Composition
1,15205,Anna Leong; Julie Underhill,,Asian American Studies,R2A,Non-Letter Grade,Reading&Composition
13,15215,Khuyen Nguyen,3.7,Asian American Studies,R2A,Letter Grade,Reading&Composition
2,15215,Khuyen Nguyen,3.3,Asian American Studies,R2A,Letter Grade,Reading&Composition
1,15215,Khuyen Nguyen,3,Asian American Studies,R2A,Letter Grade,Reading&Composition
1,15215,Khuyen Nguyen,0,Asian American Studies,R2A,Letter Grade,Reading&Composition
1,15240,Anna Leong; Margaret Rhee,4,Asian American Studies,R2B,Letter Grade,Reading&Composition
10,15240,Anna Leong; Margaret Rhee,4,Asian American Studies,R2B,Letter Grade,Reading&Composition
1,15240,Anna Leong; Margaret Rhee,3.3,Asian American Studies,R2B,Letter Grade,Reading&Composition
1,15240,Anna Leong; Margaret Rhee,0,Asian American Studies,R2B,Letter Grade,Reading&Composition
1,15240,Anna Leong; Margaret Rhee,,Asian American Studies,R2B,Non-Letter Grade,Reading&Composition
3,15255,Harvey Dong,4,Asian American Studies,121,Letter Grade,Chinese Amer Hist
5,15255,Harvey Dong,4,Asian American Studies,121,Letter Grade,Chinese Amer Hist
2,15255,Harvey Dong,3.7,Asian American Studies,121,Letter Grade,Chinese Amer Hist
2,15255,Harvey Dong,3.3,Asian American Studies,121,Letter Grade,Chinese Amer Hist
3,15260,Maria Barrios-Leblanc,4,Asian American Studies,124,Letter Grade,Filipino Amer Hist
12,15260,Maria Barrios-Leblanc,4,Asian American Studies,124,Letter Grade,Filipino Amer Hist
1,15260,Maria Barrios-Leblanc,3.7,Asian American Studies,124,Letter Grade,Filipino Amer Hist
1,15260,Maria Barrios-Leblanc,2.7,Asian American Studies,124,Letter Grade,Filipino Amer Hist
4,15265,Hannah Michell,4,Asian American Studies,138,Letter Grade,Topics Asn Pop Cult
5,15265,Hannah Michell,4,Asian American Studies,138,Letter Grade,Topics Asn Pop Cult
4,15265,Hannah Michell,3.3,Asian American Studies,138,Letter Grade,Topics Asn Pop Cult
2,15265,Hannah Michell,3,Asian American Studies,138,Letter Grade,Topics Asn Pop Cult
1,15265,Hannah Michell,2.7,Asian American Studies,138,Letter Grade,Topics Asn Pop Cult
1,15275,Thomas Fleming,4,Asian American Studies,141,Letter Grade,Law In Asam Commun
5,15275,Thomas Fleming,4,Asian American Studies,141,Letter Grade,Law In Asam Commun
4,15275,Thomas Fleming,3.7,Asian American Studies,141,Letter Grade,Law In Asam Commun
3,15275,Thomas Fleming,3.3,Asian American Studies,141,Letter Grade,Law In Asam Commun
1,15275,Thomas Fleming,3,Asian American Studies,141,Letter Grade,Law In Asam Commun
2,15275,Thomas Fleming,,Asian American Studies,141,Non-Letter Grade,Law In Asam Commun
2,15285,Fae Ng,4,Asian American Studies,172,Letter Grade,Asian Amer Lit
6,15285,Fae Ng,4,Asian American Studies,172,Letter Grade,Asian Amer Lit
2,15285,Fae Ng,3.7,Asian American Studies,172,Letter Grade,Asian Amer Lit
1,15285,Fae Ng,0,Asian American Studies,172,Letter Grade,Asian Amer Lit
1,15285,Fae Ng,,Asian American Studies,172,Non-Letter Grade,Asian Amer Lit
1,15290,Elaine Kim,,Asian American Studies,197,Non-Letter Grade,Field Study
1,15290,Elaine Kim,,Asian American Studies,197,Non-Letter Grade,Field Study
7,16305,Thomas Bay,4,Astronomy,10,Letter Grade,General Astronomy
5,16305,Thomas Bay,4,Astronomy,10,Letter Grade,General Astronomy
6,16305,Thomas Bay,3.7,Astronomy,10,Letter Grade,General Astronomy
2,16305,Thomas Bay,3.3,Astronomy,10,Letter Grade,General Astronomy
1,16305,Thomas Bay,2.7,Astronomy,10,Letter Grade,General Astronomy
1,16305,Thomas Bay,0,Astronomy,10,Letter Grade,General Astronomy
5,16305,Thomas Bay,,Astronomy,10,Non-Letter Grade,General Astronomy
2,16320,Thomas Bay,4,Astronomy,10,Letter Grade,General Astronomy
7,16320,Thomas Bay,4,Astronomy,10,Letter Grade,General Astronomy
5,16320,Thomas Bay,3.7,Astronomy,10,Letter Grade,General Astronomy
1,16320,Thomas Bay,3.3,Astronomy,10,Letter Grade,General Astronomy
2,16320,Thomas Bay,3,Astronomy,10,Letter Grade,General Astronomy
2,16320,Thomas Bay,2.7,Astronomy,10,Letter Grade,General Astronomy
2,16320,Thomas Bay,2.3,Astronomy,10,Letter Grade,General Astronomy
1,16320,Thomas Bay,2,Astronomy,10,Letter Grade,General Astronomy
1,16320,Thomas Bay,0.7,Astronomy,10,Letter Grade,General Astronomy
1,16320,Thomas Bay,0,Astronomy,10,Letter Grade,General Astronomy
6,16320,Thomas Bay,,Astronomy,10,Non-Letter Grade,General Astronomy
8,16335,Burkhard Militzer,4,Astronomy,W12,Letter Grade,The Planets
7,16335,Burkhard Militzer,3.7,Astronomy,W12,Letter Grade,The Planets
2,16335,Burkhard Militzer,3.3,Astronomy,W12,Letter Grade,The Planets
3,16335,Burkhard Militzer,3,Astronomy,W12,Letter Grade,The Planets
5,16335,Burkhard Militzer,2.7,Astronomy,W12,Letter Grade,The Planets
2,16335,Burkhard Militzer,2.3,Astronomy,W12,Letter Grade,The Planets
3,16335,Burkhard Militzer,2,Astronomy,W12,Letter Grade,The Planets
1,16335,Burkhard Militzer,1.7,Astronomy,W12,Letter Grade,The Planets
6,16335,Burkhard Militzer,0,Astronomy,W12,Letter Grade,The Planets
35,16335,Burkhard Militzer,,Astronomy,W12,Non-Letter Grade,The Planets
9,16335,Burkhard Militzer,,Astronomy,W12,Non-Letter Grade,The Planets
1,16395,Steven Boggs,,Astronomy,N299,Non-Letter Grade,Adv Study:  Research
1,16405,Mariska Kriek,,Astronomy,N299,Non-Letter Grade,Adv Study:  Research
1,16415,Reinhard Genzel,,Astronomy,N299,Non-Letter Grade,Adv Study:  Research
1,16423,Christopher Mckee; Richard Klein,,Astronomy,N299,Non-Letter Grade,Adv Study:  Research
3,19903,Gregory La Blanc,4,Berk-Columbia Exec MBA,200S,Letter Grade,Data And Decisions
17,19903,Gregory La Blanc,4,Berk-Columbia Exec MBA,200S,Letter Grade,Data And Decisions
15,19903,Gregory La Blanc,3.7,Berk-Columbia Exec MBA,200S,Letter Grade,Data And Decisions
12,19903,Gregory La Blanc,3.3,Berk-Columbia Exec MBA,200S,Letter Grade,Data And Decisions
10,19903,Gregory La Blanc,3,Berk-Columbia Exec MBA,200S,Letter Grade,Data And Decisions
9,19903,Gregory La Blanc,2.7,Berk-Columbia Exec MBA,200S,Letter Grade,Data And Decisions
2,19903,Gregory La Blanc,2.3,Berk-Columbia Exec MBA,200S,Letter Grade,Data And Decisions
2,19904,Catherine Wolfram,4,Berk-Columbia Exec MBA,201A,Letter Grade,Managerial Econ
15,19904,Catherine Wolfram,4,Berk-Columbia Exec MBA,201A,Letter Grade,Managerial Econ
13,19904,Catherine Wolfram,3.7,Berk-Columbia Exec MBA,201A,Letter Grade,Managerial Econ
20,19904,Catherine Wolfram,3.3,Berk-Columbia Exec MBA,201A,Letter Grade,Managerial Econ
15,19904,Catherine Wolfram,3,Berk-Columbia Exec MBA,201A,Letter Grade,Managerial Econ
2,19904,Catherine Wolfram,2.7,Berk-Columbia Exec MBA,201A,Letter Grade,Managerial Econ
1,19904,Catherine Wolfram,2.3,Berk-Columbia Exec MBA,201A,Letter Grade,Managerial Econ
24,19990,Xiao-Jun Zhang,4,Berk-Columbia Exec MBA,202A,Letter Grade,Financial Acct
11,19990,Xiao-Jun Zhang,3.7,Berk-Columbia Exec MBA,202A,Letter Grade,Financial Acct
5,19990,Xiao-Jun Zhang,3.3,Berk-Columbia Exec MBA,202A,Letter Grade,Financial Acct
23,19990,Xiao-Jun Zhang,3,Berk-Columbia Exec MBA,202A,Letter Grade,Financial Acct
3,19990,Xiao-Jun Zhang,2.7,Berk-Columbia Exec MBA,202A,Letter Grade,Financial Acct
2,19990,Xiao-Jun Zhang,2.3,Berk-Columbia Exec MBA,202A,Letter Grade,Financial Acct
5,19925,Mark Rittenberg,4,Berk-Columbia Exec MBA,291T,Letter Grade,Topics In Man Comm
28,19925,Mark Rittenberg,3.7,Berk-Columbia Exec MBA,291T,Letter Grade,Topics In Man Comm
22,19925,Mark Rittenberg,3.3,Berk-Columbia Exec MBA,291T,Letter Grade,Topics In Man Comm
13,19925,Mark Rittenberg,3,Berk-Columbia Exec MBA,291T,Letter Grade,Topics In Man Comm
2,16755,Jay Keasling,,Bioengineering,99,Non-Letter Grade,Superv Indep Study
1,16780,Dorian Liepmann,,Bioengineering,99,Non-Letter Grade,Superv Indep Study
1,16815,John Dueber,,Bioengineering,99,Non-Letter Grade,Superv Indep Study
1,17015,Jay Keasling,4,Bioengineering,196,Letter Grade,Hon Underg Des Res
