Enrollment Cnt,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Nm,Course Title Nm
7,Danelle Guthrie-Buresh,,Architecture,199,Pass,Superv Indep Study
15,Alejandro Salazar-Jasbon,,Architecture,199,Pass,Superv Indep Study
1,Alejandro Salazar-Jasbon,,Architecture,199,Pass,Superv Indep Study
1,Mark Anderson,4,Architecture,209,A+,Spec Top Arch Des
2,Andrew Shanken,,Architecture,N299,Pass,Individual Study
1,Galen Cranz,,Architecture,N299,Pass,Individual Study
4,Erin Johnson,4,Art Practice,8,A+,Intro Vis Thinking
7,Erin Johnson,4,Art Practice,8,A,Intro Vis Thinking
10,Erin Johnson,3.7,Art Practice,8,A-,Intro Vis Thinking
1,Erin Johnson,3,Art Practice,8,B,Intro Vis Thinking
12,Drucilla Anderson,4,Art Practice,8,A+,Intro Vis Thinking
7,Drucilla Anderson,4,Art Practice,8,A,Intro Vis Thinking
1,Drucilla Anderson,3.7,Art Practice,8,A-,Intro Vis Thinking
1,Drucilla Anderson,3,Art Practice,8,B,Intro Vis Thinking
4,Sean Talley,4,Art Practice,8,A+,Intro Vis Thinking
11,Sean Talley,4,Art Practice,8,A,Intro Vis Thinking
3,Sean Talley,3.7,Art Practice,8,A-,Intro Vis Thinking
1,Sean Talley,3.3,Art Practice,8,B+,Intro Vis Thinking
4,Sean Talley,,Art Practice,8,Pass,Intro Vis Thinking
1,Sean Talley,,Art Practice,8,Not Pass,Intro Vis Thinking
4,Sahar Khoury,4,Art Practice,8,A+,Intro Vis Thinking
14,Sahar Khoury,4,Art Practice,8,A,Intro Vis Thinking
3,Sahar Khoury,3.7,Art Practice,8,A-,Intro Vis Thinking
1,Sahar Khoury,3.3,Art Practice,8,B+,Intro Vis Thinking
4,Indira Morre,4,Art Practice,12,A+,Lang Of Draw
7,Indira Morre,4,Art Practice,12,A,Lang Of Draw
3,Indira Morre,3.7,Art Practice,12,A-,Lang Of Draw
3,Dusadee Huntrakul,4,Art Practice,12,A+,Lang Of Draw
5,Dusadee Huntrakul,4,Art Practice,12,A,Lang Of Draw
1,Dusadee Huntrakul,3.3,Art Practice,12,B+,Lang Of Draw
1,Dusadee Huntrakul,,Art Practice,12,Pass,Lang Of Draw
23,Greg Niemeyer,4,Art Practice,W23AC,A+,American Cybercultr
23,Greg Niemeyer,4,Art Practice,W23AC,A,American Cybercultr
2,Greg Niemeyer,3.7,Art Practice,W23AC,A-,American Cybercultr
1,Greg Niemeyer,3,Art Practice,W23AC,B,American Cybercultr
1,Greg Niemeyer,0,Art Practice,W23AC,F,American Cybercultr
18,Greg Niemeyer,,Art Practice,W23AC,Pass,American Cybercultr
2,Greg Niemeyer,,Art Practice,W23AC,Not Pass,American Cybercultr
21,John Mcnamara,4,Art Practice,102,A,Approaches To Ptng
1,John Mcnamara,3.7,Art Practice,102,A-,Approaches To Ptng
16,Alicia Mccarthy,4,Art Practice,102,A+,Approaches To Ptng
2,Alicia Mccarthy,4,Art Practice,102,A,Approaches To Ptng
1,Alicia Mccarthy,3.7,Art Practice,102,A-,Approaches To Ptng
1,Alicia Mccarthy,,Art Practice,102,Pass,Approaches To Ptng
12,John Mcnamara,4,Art Practice,117,A,Drawing Composition
8,Anuradha Vikram,4,Art Practice,119,A,Gpca
5,Anuradha Vikram,3.7,Art Practice,119,A-,Gpca
1,Anuradha Vikram,2.3,Art Practice,119,C+,Gpca
2,Ehren Tool,4,Art Practice,132,A+,App To Sculp Ceram
9,Ehren Tool,4,Art Practice,132,A,App To Sculp Ceram
1,Ehren Tool,3.7,Art Practice,132,A-,App To Sculp Ceram
6,Noritaka Minami,4,Art Practice,N160,A,Found Digital Photo
4,Noritaka Minami,3.7,Art Practice,N160,A-,Found Digital Photo
1,Noritaka Minami,3.3,Art Practice,N160,B+,Found Digital Photo
1,Noritaka Minami,3,Art Practice,N160,B,Found Digital Photo
2,Noritaka Minami,,Art Practice,N160,Pass,Found Digital Photo
15,Kari Orvik,4,Art Practice,N160,A,Found Digital Photo
4,Kari Orvik,3.7,Art Practice,N160,A-,Found Digital Photo
1,Kari Orvik,2.7,Art Practice,N160,B-,Found Digital Photo
4,Kari Orvik,,Art Practice,N160,Pass,Found Digital Photo
2,Azin Seraj,4,Art Practice,171,A+,Digital Video
4,Azin Seraj,4,Art Practice,171,A,Digital Video
1,Azin Seraj,,Art Practice,171,Pass,Digital Video
1,Katherine Sherwood,,Art Practice,199,Pass,Superv Indep Study
2,Anna Leong; Julie Underhill,4,Asian American Studies,R2A,A,Reading&Composition
1,Anna Leong; Julie Underhill,3.7,Asian American Studies,R2A,A-,Reading&Composition
1,Anna Leong; Julie Underhill,3.3,Asian American Studies,R2A,B+,Reading&Composition
2,Anna Leong; Julie Underhill,3,Asian American Studies,R2A,B,Reading&Composition
1,Anna Leong; Julie Underhill,2.7,Asian American Studies,R2A,B-,Reading&Composition
1,Anna Leong; Julie Underhill,2.3,Asian American Studies,R2A,C+,Reading&Composition
1,Anna Leong; Julie Underhill,1.3,Asian American Studies,R2A,D+,Reading&Composition
1,Anna Leong; Julie Underhill,,Asian American Studies,R2A,Pass,Reading&Composition
13,Khuyen Nguyen,3.7,Asian American Studies,R2A,A-,Reading&Composition
2,Khuyen Nguyen,3.3,Asian American Studies,R2A,B+,Reading&Composition
1,Khuyen Nguyen,3,Asian American Studies,R2A,B,Reading&Composition
1,Khuyen Nguyen,0,Asian American Studies,R2A,F,Reading&Composition
1,Anna Leong; Margaret Rhee,4,Asian American Studies,R2B,A+,Reading&Composition
10,Anna Leong; Margaret Rhee,4,Asian American Studies,R2B,A,Reading&Composition
1,Anna Leong; Margaret Rhee,3.3,Asian American Studies,R2B,B+,Reading&Composition
1,Anna Leong; Margaret Rhee,0,Asian American Studies,R2B,F,Reading&Composition
1,Anna Leong; Margaret Rhee,,Asian American Studies,R2B,Not Pass,Reading&Composition
3,Harvey Dong,4,Asian American Studies,121,A+,Chinese Amer Hist
5,Harvey Dong,4,Asian American Studies,121,A,Chinese Amer Hist
2,Harvey Dong,3.7,Asian American Studies,121,A-,Chinese Amer Hist
2,Harvey Dong,3.3,Asian American Studies,121,B+,Chinese Amer Hist
3,Maria Barrios-Leblanc,4,Asian American Studies,124,A+,Filipino Amer Hist
12,Maria Barrios-Leblanc,4,Asian American Studies,124,A,Filipino Amer Hist
1,Maria Barrios-Leblanc,3.7,Asian American Studies,124,A-,Filipino Amer Hist
1,Maria Barrios-Leblanc,2.7,Asian American Studies,124,B-,Filipino Amer Hist
4,Hannah Michell,4,Asian American Studies,138,A+,Topics Asn Pop Cult
5,Hannah Michell,4,Asian American Studies,138,A,Topics Asn Pop Cult
4,Hannah Michell,3.3,Asian American Studies,138,B+,Topics Asn Pop Cult
2,Hannah Michell,3,Asian American Studies,138,B,Topics Asn Pop Cult
1,Hannah Michell,2.7,Asian American Studies,138,B-,Topics Asn Pop Cult
1,Thomas Fleming,4,Asian American Studies,141,A+,Law In Asam Commun
5,Thomas Fleming,4,Asian American Studies,141,A,Law In Asam Commun
4,Thomas Fleming,3.7,Asian American Studies,141,A-,Law In Asam Commun
3,Thomas Fleming,3.3,Asian American Studies,141,B+,Law In Asam Commun
1,Thomas Fleming,3,Asian American Studies,141,B,Law In Asam Commun
2,Thomas Fleming,,Asian American Studies,141,Pass,Law In Asam Commun
2,Fae Ng,4,Asian American Studies,172,A+,Asian Amer Lit
6,Fae Ng,4,Asian American Studies,172,A,Asian Amer Lit
2,Fae Ng,3.7,Asian American Studies,172,A-,Asian Amer Lit
1,Fae Ng,0,Asian American Studies,172,F,Asian Amer Lit
1,Fae Ng,,Asian American Studies,172,Pass,Asian Amer Lit
1,Elaine Kim,,Asian American Studies,197,Pass,Field Study
1,Elaine Kim,,Asian American Studies,197,Not Pass,Field Study
7,Thomas Bay,4,Astronomy,10,A+,General Astronomy
5,Thomas Bay,4,Astronomy,10,A,General Astronomy
6,Thomas Bay,3.7,Astronomy,10,A-,General Astronomy
2,Thomas Bay,3.3,Astronomy,10,B+,General Astronomy
1,Thomas Bay,2.7,Astronomy,10,B-,General Astronomy
1,Thomas Bay,0,Astronomy,10,F,General Astronomy
5,Thomas Bay,,Astronomy,10,Pass,General Astronomy
2,Thomas Bay,4,Astronomy,10,A+,General Astronomy
7,Thomas Bay,4,Astronomy,10,A,General Astronomy
5,Thomas Bay,3.7,Astronomy,10,A-,General Astronomy
1,Thomas Bay,3.3,Astronomy,10,B+,General Astronomy
2,Thomas Bay,3,Astronomy,10,B,General Astronomy
2,Thomas Bay,2.7,Astronomy,10,B-,General Astronomy
2,Thomas Bay,2.3,Astronomy,10,C+,General Astronomy
1,Thomas Bay,2,Astronomy,10,C,General Astronomy
1,Thomas Bay,0.7,Astronomy,10,D-,General Astronomy
1,Thomas Bay,0,Astronomy,10,F,General Astronomy
6,Thomas Bay,,Astronomy,10,Pass,General Astronomy
8,Burkhard Militzer,4,Astronomy,W12,A,The Planets
7,Burkhard Militzer,3.7,Astronomy,W12,A-,The Planets
2,Burkhard Militzer,3.3,Astronomy,W12,B+,The Planets
3,Burkhard Militzer,3,Astronomy,W12,B,The Planets
5,Burkhard Militzer,2.7,Astronomy,W12,B-,The Planets
2,Burkhard Militzer,2.3,Astronomy,W12,C+,The Planets
3,Burkhard Militzer,2,Astronomy,W12,C,The Planets
1,Burkhard Militzer,1.7,Astronomy,W12,C-,The Planets
6,Burkhard Militzer,0,Astronomy,W12,F,The Planets
35,Burkhard Militzer,,Astronomy,W12,Pass,The Planets
9,Burkhard Militzer,,Astronomy,W12,Not Pass,The Planets
1,Steven Boggs,,Astronomy,N299,Pass,Adv Study:  Research
1,Mariska Kriek,,Astronomy,N299,Pass,Adv Study:  Research
1,Reinhard Genzel,,Astronomy,N299,Pass,Adv Study:  Research
1,Christopher Mckee; Richard Klein,,Astronomy,N299,Pass,Adv Study:  Research
3,Gregory La Blanc,4,Berk-Columbia Exec MBA,200S,A+,Data And Decisions
17,Gregory La Blanc,4,Berk-Columbia Exec MBA,200S,A,Data And Decisions
15,Gregory La Blanc,3.7,Berk-Columbia Exec MBA,200S,A-,Data And Decisions
12,Gregory La Blanc,3.3,Berk-Columbia Exec MBA,200S,B+,Data And Decisions
10,Gregory La Blanc,3,Berk-Columbia Exec MBA,200S,B,Data And Decisions
9,Gregory La Blanc,2.7,Berk-Columbia Exec MBA,200S,B-,Data And Decisions
2,Gregory La Blanc,2.3,Berk-Columbia Exec MBA,200S,C+,Data And Decisions
2,Catherine Wolfram,4,Berk-Columbia Exec MBA,201A,A+,Managerial Econ
15,Catherine Wolfram,4,Berk-Columbia Exec MBA,201A,A,Managerial Econ
13,Catherine Wolfram,3.7,Berk-Columbia Exec MBA,201A,A-,Managerial Econ
20,Catherine Wolfram,3.3,Berk-Columbia Exec MBA,201A,B+,Managerial Econ
15,Catherine Wolfram,3,Berk-Columbia Exec MBA,201A,B,Managerial Econ
2,Catherine Wolfram,2.7,Berk-Columbia Exec MBA,201A,B-,Managerial Econ
1,Catherine Wolfram,2.3,Berk-Columbia Exec MBA,201A,C+,Managerial Econ
24,Xiao-Jun Zhang,4,Berk-Columbia Exec MBA,202A,A,Financial Acct
11,Xiao-Jun Zhang,3.7,Berk-Columbia Exec MBA,202A,A-,Financial Acct
5,Xiao-Jun Zhang,3.3,Berk-Columbia Exec MBA,202A,B+,Financial Acct
23,Xiao-Jun Zhang,3,Berk-Columbia Exec MBA,202A,B,Financial Acct
3,Xiao-Jun Zhang,2.7,Berk-Columbia Exec MBA,202A,B-,Financial Acct
2,Xiao-Jun Zhang,2.3,Berk-Columbia Exec MBA,202A,C+,Financial Acct
5,Mark Rittenberg,4,Berk-Columbia Exec MBA,291T,A,Topics In Man Comm
28,Mark Rittenberg,3.7,Berk-Columbia Exec MBA,291T,A-,Topics In Man Comm
22,Mark Rittenberg,3.3,Berk-Columbia Exec MBA,291T,B+,Topics In Man Comm
13,Mark Rittenberg,3,Berk-Columbia Exec MBA,291T,B,Topics In Man Comm
2,Jay Keasling,,Bioengineering,99,Pass,Superv Indep Study
1,Dorian Liepmann,,Bioengineering,99,Pass,Superv Indep Study
1,John Dueber,,Bioengineering,99,Pass,Superv Indep Study
1,Jay Keasling,4,Bioengineering,196,A+,Hon Underg Des Res
2,Jay Keasling,4,Bioengineering,196,A,Hon Underg Des Res
2,Dorian Liepmann,4,Bioengineering,196,A+,Hon Underg Des Res
3,Dorian Liepmann,4,Bioengineering,196,A,Hon Underg Des Res
1,Kimmen Sjolander,4,Bioengineering,196,A,Hon Underg Des Res
1,Homayoon Kazerooni,4,Bioengineering,196,A+,Hon Underg Des Res
1,Kristofer Pister,4,Bioengineering,196,A,Hon Underg Des Res
2,Teresa Head-Gordon,,Bioengineering,199,Pass,Superv Indep Study
1,Jay Keasling,,Bioengineering,199,Pass,Superv Indep Study
3,Dorian Liepmann,,Bioengineering,199,Pass,Superv Indep Study
1,Shaowen Bao,,Bioengineering,199,Pass,Superv Indep Study
1,Daniel Fletcher,,Bioengineering,N299,Pass,Indiv Stud Research
1,Kevin Healy,,Bioengineering,N299,Pass,Indiv Stud Research
1,John Dueber,,Bioengineering,N299,Pass,Indiv Stud Research
1,Carol Gilson; James Baxter; Michael Meighan,4,Biology,1A,A+,General Biology Lec
15,Carol Gilson; James Baxter; Michael Meighan,4,Biology,1A,A,General Biology Lec
13,Carol Gilson; James Baxter; Michael Meighan,3.7,Biology,1A,A-,General Biology Lec
14,Carol Gilson; James Baxter; Michael Meighan,3.3,Biology,1A,B+,General Biology Lec
17,Carol Gilson; James Baxter; Michael Meighan,3,Biology,1A,B,General Biology Lec
15,Carol Gilson; James Baxter; Michael Meighan,2.7,Biology,1A,B-,General Biology Lec
16,Carol Gilson; James Baxter; Michael Meighan,2.3,Biology,1A,C+,General Biology Lec
13,Carol Gilson; James Baxter; Michael Meighan,2,Biology,1A,C,General Biology Lec
15,Carol Gilson; James Baxter; Michael Meighan,1.7,Biology,1A,C-,General Biology Lec
2,Carol Gilson; James Baxter; Michael Meighan,1,Biology,1A,D,General Biology Lec
2,Carol Gilson; James Baxter; Michael Meighan,0.7,Biology,1A,D-,General Biology Lec
5,Carol Gilson; James Baxter; Michael Meighan,0,Biology,1A,F,General Biology Lec
2,Carol Gilson; James Baxter; Michael Meighan,,Biology,1A,Not Pass,General Biology Lec
3,Carol Gilson; James Baxter; Michael Meighan,4,Biology,1AL,A+,General Biology Lab
12,Carol Gilson; James Baxter; Michael Meighan,4,Biology,1AL,A,General Biology Lab
16,Carol Gilson; James Baxter; Michael Meighan,3.7,Biology,1AL,A-,General Biology Lab
9,Carol Gilson; James Baxter; Michael Meighan,3.3,Biology,1AL,B+,General Biology Lab
13,Carol Gilson; James Baxter; Michael Meighan,3,Biology,1AL,B,General Biology Lab
14,Carol Gilson; James Baxter; Michael Meighan,2.7,Biology,1AL,B-,General Biology Lab
10,Carol Gilson; James Baxter; Michael Meighan,2.3,Biology,1AL,C+,General Biology Lab
15,Carol Gilson; James Baxter; Michael Meighan,2,Biology,1AL,C,General Biology Lab
13,Carol Gilson; James Baxter; Michael Meighan,1.7,Biology,1AL,C-,General Biology Lab
2,Carol Gilson; James Baxter; Michael Meighan,0.7,Biology,1AL,D-,General Biology Lab
4,Carol Gilson; James Baxter; Michael Meighan,0,Biology,1AL,F,General Biology Lab
1,Carol Gilson; James Baxter; Michael Meighan,,Biology,1AL,Not Pass,General Biology Lab
9,Alan Shabel,4,Biology,1B,A+,General Biology
16,Alan Shabel,4,Biology,1B,A,General Biology
41,Alan Shabel,3.7,Biology,1B,A-,General Biology
38,Alan Shabel,3.3,Biology,1B,B+,General Biology
33,Alan Shabel,3,Biology,1B,B,General Biology
18,Alan Shabel,2.7,Biology,1B,B-,General Biology
20,Alan Shabel,2.3,Biology,1B,C+,General Biology
17,Alan Shabel,2,Biology,1B,C,General Biology
14,Alan Shabel,1.7,Biology,1B,C-,General Biology
2,Alan Shabel,1.3,Biology,1B,D+,General Biology
4,Alan Shabel,1,Biology,1B,D,General Biology
2,Alan Shabel,0.7,Biology,1B,D-,General Biology
2,Alan Shabel,0,Biology,1B,F,General Biology
3,Alan Shabel,,Biology,1B,Pass,General Biology
1,Alan Shabel,,Biology,1B,Not Pass,General Biology
1,Jacob Dalton,4,Buddhist Studies,154,A,Death Dreams Vision
5,Jacob Dalton,3.7,Buddhist Studies,154,A-,Death Dreams Vision
3,Jacob Dalton,3.3,Buddhist Studies,154,B+,Death Dreams Vision
2,Jacob Dalton,3,Buddhist Studies,154,B,Death Dreams Vision
1,Jacob Dalton,,Buddhist Studies,154,Pass,Death Dreams Vision
1,Robert Sharf,4,Buddhist Studies,298,A,Dir Stu For Grad St
1,Robert Sharf,,Buddhist Studies,298,Pass,Dir Stu For Grad St
2,Alexander Von Rospatt,,Buddhist Studies,298,Pass,Dir Stu For Grad St
1,Minjung Park,4,Business Admin-MBA,293,A,Individual Study
1,Kellie Mcelhaney,4,Business Admin-MBA,293,A,Individual Study
46,Julia Hwang,,Business Admin-MBA,293C,Pass,Curriclr Pract Trng
1,Julia Hwang,,Business Admin-MBA,293C,Not Pass,Curriclr Pract Trng
5,Thomas Mccullough,4,Business Admin-Undergrad,101A,A,Microeconomic Analy
3,Thomas Mccullough,3.7,Business Admin-Undergrad,101A,A-,Microeconomic Analy
9,Thomas Mccullough,3.3,Business Admin-Undergrad,101A,B+,Microeconomic Analy
5,Thomas Mccullough,3,Business Admin-Undergrad,101A,B,Microeconomic Analy
3,Thomas Mccullough,2.7,Business Admin-Undergrad,101A,B-,Microeconomic Analy
5,Thomas Mccullough,2.3,Business Admin-Undergrad,101A,C+,Microeconomic Analy
3,Thomas Mccullough,2,Business Admin-Undergrad,101A,C,Microeconomic Analy
1,Thomas Mccullough,0,Business Admin-Undergrad,101A,F,Microeconomic Analy
3,Thomas Mccullough,,Business Admin-Undergrad,101A,Pass,Microeconomic Analy
8,Steven Wood,4,Business Admin-Undergrad,101B,A,Macroeconomics
11,Steven Wood,3.7,Business Admin-Undergrad,101B,A-,Macroeconomics
21,Steven Wood,3.3,Business Admin-Undergrad,101B,B+,Macroeconomics
13,Steven Wood,3,Business Admin-Undergrad,101B,B,Macroeconomics
11,Steven Wood,2.7,Business Admin-Undergrad,101B,B-,Macroeconomics
12,Steven Wood,2.3,Business Admin-Undergrad,101B,C+,Macroeconomics
4,Steven Wood,2,Business Admin-Undergrad,101B,C,Macroeconomics
4,Steven Wood,1.7,Business Admin-Undergrad,101B,C-,Macroeconomics
1,Steven Wood,1,Business Admin-Undergrad,101B,D,Macroeconomics
4,Steven Wood,0.7,Business Admin-Undergrad,101B,D-,Macroeconomics
6,Steven Wood,0,Business Admin-Undergrad,101B,F,Macroeconomics
7,Steven Wood,,Business Admin-Undergrad,101B,Pass,Macroeconomics
2,Steven Wood,,Business Admin-Undergrad,101B,Pass,Macroeconomics
9,Steven Wood,,Business Admin-Undergrad,101B,Not Pass,Macroeconomics
1,Steven Wood,,Business Admin-Undergrad,101B,Not Pass,Macroeconomics
11,Suneel Udpa,4,Business Admin-Undergrad,102A,A,Intro Fin Account
23,Suneel Udpa,3.7,Business Admin-Undergrad,102A,A-,Intro Fin Account
11,Suneel Udpa,3.3,Business Admin-Undergrad,102A,B+,Intro Fin Account
5,Suneel Udpa,3,Business Admin-Undergrad,102A,B,Intro Fin Account
2,Suneel Udpa,2.7,Business Admin-Undergrad,102A,B-,Intro Fin Account
3,Suneel Udpa,2.3,Business Admin-Undergrad,102A,C+,Intro Fin Account
1,Suneel Udpa,0,Business Admin-Undergrad,102A,F,Intro Fin Account
3,Suneel Udpa,,Business Admin-Undergrad,102A,Pass,Intro Fin Account
1,Suneel Udpa,,Business Admin-Undergrad,102A,Pass,Intro Fin Account
9,Suneel Udpa,4,Business Admin-Undergrad,102A,A,Intro Fin Account
18,Suneel Udpa,3.7,Business Admin-Undergrad,102A,A-,Intro Fin Account
6,Suneel Udpa,3.3,Business Admin-Undergrad,102A,B+,Intro Fin Account
8,Suneel Udpa,3,Business Admin-Undergrad,102A,B,Intro Fin Account
2,Suneel Udpa,2.7,Business Admin-Undergrad,102A,B-,Intro Fin Account
5,Suneel Udpa,2.3,Business Admin-Undergrad,102A,C+,Intro Fin Account
3,Suneel Udpa,2,Business Admin-Undergrad,102A,C,Intro Fin Account
8,Suneel Udpa,,Business Admin-Undergrad,102A,Pass,Intro Fin Account
6,Rada Brooks,4,Business Admin-Undergrad,102A,A+,Intro Fin Account
6,Rada Brooks,4,Business Admin-Undergrad,102A,A,Intro Fin Account
6,Rada Brooks,3.7,Business Admin-Undergrad,102A,A-,Intro Fin Account
7,Rada Brooks,3.3,Business Admin-Undergrad,102A,B+,Intro Fin Account
4,Rada Brooks,3,Business Admin-Undergrad,102A,B,Intro Fin Account
4,Rada Brooks,2.7,Business Admin-Undergrad,102A,B-,Intro Fin Account
4,Rada Brooks,2.3,Business Admin-Undergrad,102A,C+,Intro Fin Account
2,Rada Brooks,2,Business Admin-Undergrad,102A,C,Intro Fin Account
1,Rada Brooks,1.7,Business Admin-Undergrad,102A,C-,Intro Fin Account
6,Rada Brooks,,Business Admin-Undergrad,102A,Pass,Intro Fin Account
1,Gary Pieroni,4,Business Admin-Undergrad,102A,A+,Intro Fin Account
8,Gary Pieroni,4,Business Admin-Undergrad,102A,A,Intro Fin Account
9,Gary Pieroni,3.7,Business Admin-Undergrad,102A,A-,Intro Fin Account
12,Gary Pieroni,3.3,Business Admin-Undergrad,102A,B+,Intro Fin Account
7,Gary Pieroni,3,Business Admin-Undergrad,102A,B,Intro Fin Account
5,Gary Pieroni,2.7,Business Admin-Undergrad,102A,B-,Intro Fin Account
2,Gary Pieroni,2.3,Business Admin-Undergrad,102A,C+,Intro Fin Account
3,Gary Pieroni,2,Business Admin-Undergrad,102A,C,Intro Fin Account
1,Gary Pieroni,1.7,Business Admin-Undergrad,102A,C-,Intro Fin Account
1,Gary Pieroni,1.3,Business Admin-Undergrad,102A,D+,Intro Fin Account
5,Gary Pieroni,,Business Admin-Undergrad,102A,Pass,Intro Fin Account
5,Gary Pieroni,,Business Admin-Undergrad,102A,Not Pass,Intro Fin Account
4,John Briginshaw,4,Business Admin-Undergrad,102A,A+,Intro Fin Account
11,John Briginshaw,4,Business Admin-Undergrad,102A,A,Intro Fin Account
12,John Briginshaw,3.7,Business Admin-Undergrad,102A,A-,Intro Fin Account
11,John Briginshaw,3.3,Business Admin-Undergrad,102A,B+,Intro Fin Account
4,John Briginshaw,3,Business Admin-Undergrad,102A,B,Intro Fin Account
2,John Briginshaw,2.7,Business Admin-Undergrad,102A,B-,Intro Fin Account
