Enrollment Cnt,Course Control Nbr,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Type Desc,Course Title Nm
2,02027,Michael Cohen,1,American Studies,101AC,Letter Grade,Us Cultures In Time
2,02027,Michael Cohen,0,American Studies,101AC,Letter Grade,Us Cultures In Time
23,02027,Michael Cohen,,American Studies,101AC,Non-Letter Grade,Us Cultures In Time
9,02027,Michael Cohen,,American Studies,101AC,Non-Letter Grade,Us Cultures In Time
6,02030,Gray Brechin; Kathleen Moran,4,American Studies,102,Letter Grade,Us Cultures/Place
3,02030,Gray Brechin; Kathleen Moran,3.7,American Studies,102,Letter Grade,Us Cultures/Place
5,02030,Gray Brechin; Kathleen Moran,3.3,American Studies,102,Letter Grade,Us Cultures/Place
9,02030,Gray Brechin; Kathleen Moran,3,American Studies,102,Letter Grade,Us Cultures/Place
6,02030,Gray Brechin; Kathleen Moran,2.7,American Studies,102,Letter Grade,Us Cultures/Place
7,02030,Gray Brechin; Kathleen Moran,2.3,American Studies,102,Letter Grade,Us Cultures/Place
5,02030,Gray Brechin; Kathleen Moran,2,American Studies,102,Letter Grade,Us Cultures/Place
3,02030,Gray Brechin; Kathleen Moran,1.7,American Studies,102,Letter Grade,Us Cultures/Place
1,02030,Gray Brechin; Kathleen Moran,1,American Studies,102,Letter Grade,Us Cultures/Place
3,02030,Gray Brechin; Kathleen Moran,0,American Studies,102,Letter Grade,Us Cultures/Place
2,02030,Gray Brechin; Kathleen Moran,,American Studies,102,Non-Letter Grade,Us Cultures/Place
1,02045,Christine Palmer,4,American Studies,H110,Letter Grade,Honors Seminar
6,02045,Christine Palmer,4,American Studies,H110,Letter Grade,Honors Seminar
2,02045,Christine Palmer,3.7,American Studies,H110,Letter Grade,Honors Seminar
1,02045,Christine Palmer,3,American Studies,H110,Letter Grade,Honors Seminar
1,02048,Richard Hutson,4,American Studies,C111E,Letter Grade,American Studies
4,02048,Richard Hutson,3.7,American Studies,C111E,Letter Grade,American Studies
2,02048,Richard Hutson,3.3,American Studies,C111E,Letter Grade,American Studies
3,02048,Richard Hutson,3,American Studies,C111E,Letter Grade,American Studies
4,02048,Richard Hutson,2.7,American Studies,C111E,Letter Grade,American Studies
2,02048,Richard Hutson,2.3,American Studies,C111E,Letter Grade,American Studies
1,02048,Richard Hutson,,American Studies,C111E,Non-Letter Grade,American Studies
1,02051,Paul Groth,4,American Studies,C112A,Letter Grade,Am Landscpe To 1900
1,02051,Paul Groth,3.7,American Studies,C112A,Letter Grade,Am Landscpe To 1900
3,02051,Paul Groth,3.3,American Studies,C112A,Letter Grade,Am Landscpe To 1900
3,02051,Paul Groth,3,American Studies,C112A,Letter Grade,Am Landscpe To 1900
4,02051,Paul Groth,2.7,American Studies,C112A,Letter Grade,Am Landscpe To 1900
4,02051,Paul Groth,2.3,American Studies,C112A,Letter Grade,Am Landscpe To 1900
2,02051,Paul Groth,2,American Studies,C112A,Letter Grade,Am Landscpe To 1900
5,02051,Paul Groth,1.7,American Studies,C112A,Letter Grade,Am Landscpe To 1900
1,02051,Paul Groth,1,American Studies,C112A,Letter Grade,Am Landscpe To 1900
1,02051,Paul Groth,,American Studies,C112A,Non-Letter Grade,Am Landscpe To 1900
1,02065,Richard Candida Smith,4,American Studies,C132B,Letter Grade,Intellectual His Us
2,02065,Richard Candida Smith,2,American Studies,C132B,Letter Grade,Intellectual His Us
4,02065,Richard Candida Smith,,American Studies,C132B,Non-Letter Grade,Intellectual His Us
6,02105,Michel Laguerre,4,American Studies,C134,Letter Grade,Info Tech And Soc
1,02105,Michel Laguerre,3.7,American Studies,C134,Letter Grade,Info Tech And Soc
2,02066,Enrique Lima,4,American Studies,C152,Letter Grade,Native American Lit
1,02066,Enrique Lima,3.3,American Studies,C152,Letter Grade,Native American Lit
1,02066,Enrique Lima,1.7,American Studies,C152,Letter Grade,Native American Lit
1,02066,Enrique Lima,,American Studies,C152,Non-Letter Grade,Native American Lit
1,02069,Louise Mozingo,3.7,American Studies,C171,Letter Grade,Amer Dsgn Land 1850
2,02069,Louise Mozingo,3.3,American Studies,C171,Letter Grade,Amer Dsgn Land 1850
5,02069,Louise Mozingo,3,American Studies,C171,Letter Grade,Amer Dsgn Land 1850
1,02069,Louise Mozingo,2.7,American Studies,C171,Letter Grade,Amer Dsgn Land 1850
1,02069,Louise Mozingo,2,American Studies,C171,Letter Grade,Amer Dsgn Land 1850
1,02069,Louise Mozingo,,American Studies,C171,Non-Letter Grade,Amer Dsgn Land 1850
1,02069,Louise Mozingo,,American Studies,C171,Non-Letter Grade,Amer Dsgn Land 1850
1,02072,Kathleen Moran,4,American Studies,190,Letter Grade,Senior Thesis
1,02078,Christine Palmer,3.7,American Studies,191,Letter Grade,Senior Seminar
2,02078,Christine Palmer,3.3,American Studies,191,Letter Grade,Senior Seminar
1,02078,Christine Palmer,3,American Studies,191,Letter Grade,Senior Seminar
3,02078,Christine Palmer,0,American Studies,191,Letter Grade,Senior Seminar
3,02081,Justin Gomer,4,American Studies,191,Letter Grade,Senior Seminar
3,02081,Justin Gomer,3.7,American Studies,191,Letter Grade,Senior Seminar
2,02081,Justin Gomer,3.3,American Studies,191,Letter Grade,Senior Seminar
3,02081,Justin Gomer,3,American Studies,191,Letter Grade,Senior Seminar
1,02081,Justin Gomer,2,American Studies,191,Letter Grade,Senior Seminar
1,02081,Justin Gomer,0,American Studies,191,Letter Grade,Senior Seminar
1,02081,Justin Gomer,,American Studies,191,Non-Letter Grade,Senior Seminar
2,02084,Justin Gomer,4,American Studies,H195,Letter Grade,Honors Thesis
2,02084,Justin Gomer,3.7,American Studies,H195,Letter Grade,Honors Thesis
1,02084,Justin Gomer,3.3,American Studies,H195,Letter Grade,Honors Thesis
1,02090,Kathleen Moran,,American Studies,199,Non-Letter Grade,Superv Indep Study
1,02203,Emily Mackil,,Anc Hist & Medit Archae,299,Non-Letter Grade,Special Study
1,02206,Emily Mackil,,Anc Hist & Medit Archae,299,Non-Letter Grade,Special Study
1,02209,Carlos Norena,,Anc Hist & Medit Archae,299,Non-Letter Grade,Special Study
11,02303,Jun Sunseri,4,Anthropology,2AC,Letter Grade,Intro Archaeology
112,02303,Jun Sunseri,4,Anthropology,2AC,Letter Grade,Intro Archaeology
63,02303,Jun Sunseri,3.7,Anthropology,2AC,Letter Grade,Intro Archaeology
24,02303,Jun Sunseri,3.3,Anthropology,2AC,Letter Grade,Intro Archaeology
26,02303,Jun Sunseri,3,Anthropology,2AC,Letter Grade,Intro Archaeology
5,02303,Jun Sunseri,2.7,Anthropology,2AC,Letter Grade,Intro Archaeology
1,02303,Jun Sunseri,2.3,Anthropology,2AC,Letter Grade,Intro Archaeology
5,02303,Jun Sunseri,2,Anthropology,2AC,Letter Grade,Intro Archaeology
1,02303,Jun Sunseri,1.7,Anthropology,2AC,Letter Grade,Intro Archaeology
1,02303,Jun Sunseri,1.3,Anthropology,2AC,Letter Grade,Intro Archaeology
1,02303,Jun Sunseri,1,Anthropology,2AC,Letter Grade,Intro Archaeology
1,02303,Jun Sunseri,0,Anthropology,2AC,Letter Grade,Intro Archaeology
43,02303,Jun Sunseri,,Anthropology,2AC,Non-Letter Grade,Intro Archaeology
6,02303,Jun Sunseri,,Anthropology,2AC,Non-Letter Grade,Intro Archaeology
44,02372,Charles Hirschkind,4,Anthropology,3AC,Letter Grade,Intro Soc/Cult Ac
145,02372,Charles Hirschkind,4,Anthropology,3AC,Letter Grade,Intro Soc/Cult Ac
83,02372,Charles Hirschkind,3.7,Anthropology,3AC,Letter Grade,Intro Soc/Cult Ac
57,02372,Charles Hirschkind,3.3,Anthropology,3AC,Letter Grade,Intro Soc/Cult Ac
45,02372,Charles Hirschkind,3,Anthropology,3AC,Letter Grade,Intro Soc/Cult Ac
18,02372,Charles Hirschkind,2.7,Anthropology,3AC,Letter Grade,Intro Soc/Cult Ac
5,02372,Charles Hirschkind,2.3,Anthropology,3AC,Letter Grade,Intro Soc/Cult Ac
4,02372,Charles Hirschkind,2,Anthropology,3AC,Letter Grade,Intro Soc/Cult Ac
3,02372,Charles Hirschkind,1.7,Anthropology,3AC,Letter Grade,Intro Soc/Cult Ac
2,02372,Charles Hirschkind,1.3,Anthropology,3AC,Letter Grade,Intro Soc/Cult Ac
2,02372,Charles Hirschkind,1,Anthropology,3AC,Letter Grade,Intro Soc/Cult Ac
4,02372,Charles Hirschkind,0,Anthropology,3AC,Letter Grade,Intro Soc/Cult Ac
33,02372,Charles Hirschkind,,Anthropology,3AC,Non-Letter Grade,Intro Soc/Cult Ac
3,02372,Charles Hirschkind,,Anthropology,3AC,Non-Letter Grade,Intro Soc/Cult Ac
2,02477,Corinne Hayden; Jason Price,4,Anthropology,R5B,Letter Grade,Reading & Comp
4,02477,Corinne Hayden; Jason Price,4,Anthropology,R5B,Letter Grade,Reading & Comp
3,02477,Corinne Hayden; Jason Price,3.7,Anthropology,R5B,Letter Grade,Reading & Comp
5,02477,Corinne Hayden; Jason Price,3.3,Anthropology,R5B,Letter Grade,Reading & Comp
1,02477,Corinne Hayden; Jason Price,3,Anthropology,R5B,Letter Grade,Reading & Comp
3,02480,Corinne Hayden; Rachel Ceasar,4,Anthropology,R5B,Letter Grade,Reading & Comp
1,02480,Corinne Hayden; Rachel Ceasar,4,Anthropology,R5B,Letter Grade,Reading & Comp
2,02480,Corinne Hayden; Rachel Ceasar,3.7,Anthropology,R5B,Letter Grade,Reading & Comp
2,02480,Corinne Hayden; Rachel Ceasar,3.3,Anthropology,R5B,Letter Grade,Reading & Comp
1,02480,Corinne Hayden; Rachel Ceasar,3,Anthropology,R5B,Letter Grade,Reading & Comp
2,02480,Corinne Hayden; Rachel Ceasar,2.7,Anthropology,R5B,Letter Grade,Reading & Comp
1,02480,Corinne Hayden; Rachel Ceasar,,Anthropology,R5B,Non-Letter Grade,Reading & Comp
9,02483,Carolyn Smith; Corinne Hayden,4,Anthropology,R5B,Letter Grade,Reading & Comp
5,02483,Carolyn Smith; Corinne Hayden,4,Anthropology,R5B,Letter Grade,Reading & Comp
1,02483,Carolyn Smith; Corinne Hayden,3.3,Anthropology,R5B,Letter Grade,Reading & Comp
1,02486,Corinne Hayden; Olesya Shayduk-Immerman,4,Anthropology,R5B,Letter Grade,Reading & Comp
6,02486,Corinne Hayden; Olesya Shayduk-Immerman,4,Anthropology,R5B,Letter Grade,Reading & Comp
3,02486,Corinne Hayden; Olesya Shayduk-Immerman,3.7,Anthropology,R5B,Letter Grade,Reading & Comp
2,02486,Corinne Hayden; Olesya Shayduk-Immerman,3.3,Anthropology,R5B,Letter Grade,Reading & Comp
2,02486,Corinne Hayden; Olesya Shayduk-Immerman,3,Anthropology,R5B,Letter Grade,Reading & Comp
19,02488,Patrick Kirch,,Anthropology,24,Non-Letter Grade,Freshman Seminar
4,02536,Donald Moore,,Anthropology,98,Non-Letter Grade,Directed Group Stdy
2,02552,Terrence Deacon,4,Anthropology,107,Letter Grade,Evol Hum Brain
11,02552,Terrence Deacon,4,Anthropology,107,Letter Grade,Evol Hum Brain
9,02552,Terrence Deacon,3.7,Anthropology,107,Letter Grade,Evol Hum Brain
12,02552,Terrence Deacon,3.3,Anthropology,107,Letter Grade,Evol Hum Brain
13,02552,Terrence Deacon,3,Anthropology,107,Letter Grade,Evol Hum Brain
15,02552,Terrence Deacon,2.7,Anthropology,107,Letter Grade,Evol Hum Brain
12,02552,Terrence Deacon,2.3,Anthropology,107,Letter Grade,Evol Hum Brain
5,02552,Terrence Deacon,2,Anthropology,107,Letter Grade,Evol Hum Brain
5,02552,Terrence Deacon,1.7,Anthropology,107,Letter Grade,Evol Hum Brain
15,02552,Terrence Deacon,,Anthropology,107,Non-Letter Grade,Evol Hum Brain
4,02552,Terrence Deacon,,Anthropology,107,Non-Letter Grade,Evol Hum Brain
15,02582,Clara Mantini-Briggs,4,Anthropology,119,Letter Grade,Med Anthro Topics
10,02582,Clara Mantini-Briggs,4,Anthropology,119,Letter Grade,Med Anthro Topics
8,02582,Clara Mantini-Briggs,3.7,Anthropology,119,Letter Grade,Med Anthro Topics
3,02582,Clara Mantini-Briggs,3.3,Anthropology,119,Letter Grade,Med Anthro Topics
1,02582,Clara Mantini-Briggs,,Anthropology,119,Non-Letter Grade,Med Anthro Topics
7,02585,Laurie Wilkie,4,Anthropology,121AC,Letter Grade,Amercn Materl Cultr
34,02585,Laurie Wilkie,4,Anthropology,121AC,Letter Grade,Amercn Materl Cultr
12,02585,Laurie Wilkie,3.7,Anthropology,121AC,Letter Grade,Amercn Materl Cultr
9,02585,Laurie Wilkie,3.3,Anthropology,121AC,Letter Grade,Amercn Materl Cultr
18,02585,Laurie Wilkie,3,Anthropology,121AC,Letter Grade,Amercn Materl Cultr
3,02585,Laurie Wilkie,2.7,Anthropology,121AC,Letter Grade,Amercn Materl Cultr
6,02585,Laurie Wilkie,2.3,Anthropology,121AC,Letter Grade,Amercn Materl Cultr
1,02585,Laurie Wilkie,1.7,Anthropology,121AC,Letter Grade,Amercn Materl Cultr
1,02585,Laurie Wilkie,0,Anthropology,121AC,Letter Grade,Amercn Materl Cultr
12,02585,Laurie Wilkie,,Anthropology,121AC,Non-Letter Grade,Amercn Materl Cultr
1,02585,Laurie Wilkie,,Anthropology,121AC,Non-Letter Grade,Amercn Materl Cultr
1,03476,Bryan Cockrell,4,Anthropology,122D,Letter Grade,Ancient Maya
1,03476,Bryan Cockrell,3.7,Anthropology,122D,Letter Grade,Ancient Maya
1,03476,Bryan Cockrell,3.3,Anthropology,122D,Letter Grade,Ancient Maya
2,03476,Bryan Cockrell,3,Anthropology,122D,Letter Grade,Ancient Maya
1,03476,Bryan Cockrell,2.7,Anthropology,122D,Letter Grade,Ancient Maya
1,03476,Bryan Cockrell,2.3,Anthropology,122D,Letter Grade,Ancient Maya
1,03476,Bryan Cockrell,,Anthropology,122D,Non-Letter Grade,Ancient Maya
3,02588,Christine Hastorf,4,Anthropology,122E,Letter Grade,Andean Archaeology
8,02588,Christine Hastorf,4,Anthropology,122E,Letter Grade,Andean Archaeology
1,02588,Christine Hastorf,3.7,Anthropology,122E,Letter Grade,Andean Archaeology
5,02588,Christine Hastorf,3.3,Anthropology,122E,Letter Grade,Andean Archaeology
6,02588,Christine Hastorf,3,Anthropology,122E,Letter Grade,Andean Archaeology
3,02588,Christine Hastorf,2,Anthropology,122E,Letter Grade,Andean Archaeology
1,02588,Christine Hastorf,1.7,Anthropology,122E,Letter Grade,Andean Archaeology
1,02588,Christine Hastorf,1,Anthropology,122E,Letter Grade,Andean Archaeology
2,02588,Christine Hastorf,0,Anthropology,122E,Letter Grade,Andean Archaeology
2,02588,Christine Hastorf,,Anthropology,122E,Non-Letter Grade,Andean Archaeology
1,02588,Christine Hastorf,,Anthropology,122E,Non-Letter Grade,Andean Archaeology
3,02590,Kevin Gibbs,4,Anthropology,123A,Letter Grade,Stone Age Archaeol
4,02590,Kevin Gibbs,3.7,Anthropology,123A,Letter Grade,Stone Age Archaeol
3,02590,Kevin Gibbs,3.3,Anthropology,123A,Letter Grade,Stone Age Archaeol
5,02590,Kevin Gibbs,3,Anthropology,123A,Letter Grade,Stone Age Archaeol
2,02590,Kevin Gibbs,2.7,Anthropology,123A,Letter Grade,Stone Age Archaeol
1,02590,Kevin Gibbs,2.3,Anthropology,123A,Letter Grade,Stone Age Archaeol
2,02590,Kevin Gibbs,1.7,Anthropology,123A,Letter Grade,Stone Age Archaeol
2,02590,Kevin Gibbs,,Anthropology,123A,Non-Letter Grade,Stone Age Archaeol
5,02591,Sabrina Agarwal,4,Anthropology,127A,Letter Grade,Skltl Bio & Bioarch
2,02591,Sabrina Agarwal,3.7,Anthropology,127A,Letter Grade,Skltl Bio & Bioarch
3,02591,Sabrina Agarwal,3.3,Anthropology,127A,Letter Grade,Skltl Bio & Bioarch
4,02591,Sabrina Agarwal,3,Anthropology,127A,Letter Grade,Skltl Bio & Bioarch
2,02591,Sabrina Agarwal,2.3,Anthropology,127A,Letter Grade,Skltl Bio & Bioarch
2,02598,Robert David,4,Anthropology,128,Letter Grade,Spec Topics In Arch
2,02598,Robert David,4,Anthropology,128,Letter Grade,Spec Topics In Arch
1,02598,Robert David,3.7,Anthropology,128,Letter Grade,Spec Topics In Arch
1,02598,Robert David,3.3,Anthropology,128,Letter Grade,Spec Topics In Arch
1,02598,Robert David,3,Anthropology,128,Letter Grade,Spec Topics In Arch
1,03458,Robert David,4,Anthropology,128M,Letter Grade,Topics:Arch/Method
2,03458,Robert David,4,Anthropology,128M,Letter Grade,Topics:Arch/Method
4,03458,Robert David,3.7,Anthropology,128M,Letter Grade,Topics:Arch/Method
2,03458,Robert David,3.3,Anthropology,128M,Letter Grade,Topics:Arch/Method
1,03458,Robert David,3,Anthropology,128M,Letter Grade,Topics:Arch/Method
1,03458,Robert David,2,Anthropology,128M,Letter Grade,Topics:Arch/Method
2,02603,Bryan Cockrell,4,Anthropology,132A,Letter Grade,Ceramic Analysis
3,02603,Bryan Cockrell,3.7,Anthropology,132A,Letter Grade,Ceramic Analysis
2,02603,Bryan Cockrell,3.3,Anthropology,132A,Letter Grade,Ceramic Analysis
4,02603,Bryan Cockrell,3,Anthropology,132A,Letter Grade,Ceramic Analysis
1,02603,Bryan Cockrell,2.3,Anthropology,132A,Letter Grade,Ceramic Analysis
3,02603,Bryan Cockrell,,Anthropology,132A,Non-Letter Grade,Ceramic Analysis
1,02609,Daniel Fisher,4,Anthropology,138A,Letter Grade,Ethnog Film History
3,02609,Daniel Fisher,4,Anthropology,138A,Letter Grade,Ethnog Film History
5,02609,Daniel Fisher,3.7,Anthropology,138A,Letter Grade,Ethnog Film History
6,02609,Daniel Fisher,3.3,Anthropology,138A,Letter Grade,Ethnog Film History
2,02609,Daniel Fisher,3,Anthropology,138A,Letter Grade,Ethnog Film History
3,02609,Daniel Fisher,2.7,Anthropology,138A,Letter Grade,Ethnog Film History
2,02609,Daniel Fisher,2.3,Anthropology,138A,Letter Grade,Ethnog Film History
2,02609,Daniel Fisher,,Anthropology,138A,Non-Letter Grade,Ethnog Film History
7,02612,Aihwa Ong,4,Anthropology,141,Letter Grade,Comparative Society
12,02612,Aihwa Ong,3.7,Anthropology,141,Letter Grade,Comparative Society
3,02612,Aihwa Ong,3.3,Anthropology,141,Letter Grade,Comparative Society
4,02612,Aihwa Ong,3,Anthropology,141,Letter Grade,Comparative Society
1,02612,Aihwa Ong,2.7,Anthropology,141,Letter Grade,Comparative Society
1,02612,Aihwa Ong,2.3,Anthropology,141,Letter Grade,Comparative Society
1,02612,Aihwa Ong,2,Anthropology,141,Letter Grade,Comparative Society
2,02612,Aihwa Ong,1.7,Anthropology,141,Letter Grade,Comparative Society
1,02612,Aihwa Ong,0.7,Anthropology,141,Letter Grade,Comparative Society
1,02612,Aihwa Ong,,Anthropology,141,Non-Letter Grade,Comparative Society
2,02627,Laura Nader,4,Anthropology,157,Letter Grade,Anthropology Of Law
15,02627,Laura Nader,4,Anthropology,157,Letter Grade,Anthropology Of Law
10,02627,Laura Nader,3.7,Anthropology,157,Letter Grade,Anthropology Of Law
10,02627,Laura Nader,3.3,Anthropology,157,Letter Grade,Anthropology Of Law
9,02627,Laura Nader,3,Anthropology,157,Letter Grade,Anthropology Of Law
4,02627,Laura Nader,2.7,Anthropology,157,Letter Grade,Anthropology Of Law
2,02627,Laura Nader,2.3,Anthropology,157,Letter Grade,Anthropology Of Law
2,02627,Laura Nader,1.7,Anthropology,157,Letter Grade,Anthropology Of Law
2,02627,Laura Nader,1,Anthropology,157,Letter Grade,Anthropology Of Law
5,02627,Laura Nader,,Anthropology,157,Non-Letter Grade,Anthropology Of Law
3,02627,Laura Nader,,Anthropology,157,Non-Letter Grade,Anthropology Of Law
11,02630,Charles Briggs,4,Anthropology,160AC,Letter Grade,Forms Of Folklore
52,02630,Charles Briggs,4,Anthropology,160AC,Letter Grade,Forms Of Folklore
40,02630,Charles Briggs,3.7,Anthropology,160AC,Letter Grade,Forms Of Folklore
16,02630,Charles Briggs,3.3,Anthropology,160AC,Letter Grade,Forms Of Folklore
17,02630,Charles Briggs,3,Anthropology,160AC,Letter Grade,Forms Of Folklore
3,02630,Charles Briggs,2.7,Anthropology,160AC,Letter Grade,Forms Of Folklore
