Enrollment Cnt,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Type Desc,Course Title Nm
1,Rosemary Joyce,4,Anthropology,H195B,Letter Grade,Senior Honors
5,Stephanie Etting,4,Anthropology,196,Letter Grade,Undergrad Sem
1,Jun Sunseri,,Anthropology,N199,Non-Letter Grade,Superv Indep Study
1,Terrence Deacon,,Anthropology,N199,Non-Letter Grade,Superv Indep Study
1,Terrence Deacon,4,Anthropology,N299,Letter Grade,Directed Research
3,Charles Briggs,,Anthropology,N299,Non-Letter Grade,Directed Research
2,Rosemary Joyce,4,Anthropology,N299,Letter Grade,Directed Research
1,Charles Hirschkind,,Anthropology,N299,Non-Letter Grade,Directed Research
3,Sabrina Agarwal,4,Anthropology,N299,Letter Grade,Directed Research
1,Sabrina Agarwal,,Anthropology,N299,Non-Letter Grade,Directed Research
1,Carol Redmount; Emily Drumsta,4,Arabic,10,Letter Grade,Intens Elem Arabic
3,Carol Redmount; Emily Drumsta,4,Arabic,10,Letter Grade,Intens Elem Arabic
2,Carol Redmount; Emily Drumsta,3.7,Arabic,10,Letter Grade,Intens Elem Arabic
2,Carol Redmount; Emily Drumsta,3,Arabic,10,Letter Grade,Intens Elem Arabic
1,Carol Redmount; Emily Drumsta,,Arabic,10,Non-Letter Grade,Intens Elem Arabic
2,Anna Cruz; Carol Redmount,4,Arabic,10,Letter Grade,Intens Elem Arabic
1,Anna Cruz; Carol Redmount,3.7,Arabic,10,Letter Grade,Intens Elem Arabic
1,Anna Cruz; Carol Redmount,3.3,Arabic,10,Letter Grade,Intens Elem Arabic
1,Anna Cruz; Carol Redmount,3,Arabic,10,Letter Grade,Intens Elem Arabic
1,Anna Cruz; Carol Redmount,2,Arabic,10,Letter Grade,Intens Elem Arabic
1,Anna Cruz; Carol Redmount,,Arabic,10,Non-Letter Grade,Intens Elem Arabic
1,Amy Cyr,4,Arabic,30,Letter Grade,Intermed Arabic
3,Amy Cyr,4,Arabic,30,Letter Grade,Intermed Arabic
1,Amy Cyr,3.7,Arabic,30,Letter Grade,Intermed Arabic
1,Amy Cyr,3.3,Arabic,30,Letter Grade,Intermed Arabic
1,Amy Cyr,3,Arabic,30,Letter Grade,Intermed Arabic
1,Amy Cyr,2.7,Arabic,30,Letter Grade,Intermed Arabic
1,Amy Cyr,2.3,Arabic,30,Letter Grade,Intermed Arabic
2,Amy Cyr,,Arabic,30,Non-Letter Grade,Intermed Arabic
1,Amy Cyr,,Arabic,30,Non-Letter Grade,Intermed Arabic
1,Darell Fields,4,Architecture,100B,Letter Grade,Fund Of Arch Design
2,Darell Fields,3.7,Architecture,100B,Letter Grade,Fund Of Arch Design
2,Darell Fields,3.3,Architecture,100B,Letter Grade,Fund Of Arch Design
6,Darell Fields,3,Architecture,100B,Letter Grade,Fund Of Arch Design
3,Darell Fields,2.7,Architecture,100B,Letter Grade,Fund Of Arch Design
6,Darell Fields,2.3,Architecture,100B,Letter Grade,Fund Of Arch Design
5,Darell Fields,2,Architecture,100B,Letter Grade,Fund Of Arch Design
4,Darell Fields,1.7,Architecture,100B,Letter Grade,Fund Of Arch Design
1,Darell Fields,1,Architecture,100B,Letter Grade,Fund Of Arch Design
5,Darell Fields,0,Architecture,100B,Letter Grade,Fund Of Arch Design
1,Darell Fields,,Architecture,100B,Non-Letter Grade,Fund Of Arch Design
1,Larry Doll,4,Architecture,101,Letter Grade,Case Stds In Arch
4,Larry Doll,4,Architecture,101,Letter Grade,Case Stds In Arch
1,Larry Doll,3.7,Architecture,101,Letter Grade,Case Stds In Arch
2,Larry Doll,3.3,Architecture,101,Letter Grade,Case Stds In Arch
2,Larry Doll,3,Architecture,101,Letter Grade,Case Stds In Arch
5,Madeline Hartzell,4,Architecture,123,Letter Grade,2-D Computer Tech
1,Madeline Hartzell,3.7,Architecture,123,Letter Grade,2-D Computer Tech
1,Madeline Hartzell,1.7,Architecture,123,Letter Grade,2-D Computer Tech
4,Madeline Hartzell,,Architecture,123,Non-Letter Grade,2-D Computer Tech
4,Madeline Hartzell,,Architecture,123,Non-Letter Grade,2-D Computer Tech
1,Madeline Hartzell,3.7,Architecture,123,Letter Grade,2-D Computer Tech
1,Madeline Hartzell,3.3,Architecture,123,Letter Grade,2-D Computer Tech
1,Madeline Hartzell,2.3,Architecture,123,Letter Grade,2-D Computer Tech
1,Madeline Hartzell,,Architecture,123,Non-Letter Grade,2-D Computer Tech
1,Madeline Hartzell,,Architecture,123,Non-Letter Grade,2-D Computer Tech
2,Gregory Hurcomb,3,Architecture,124A,Letter Grade,3-D Computer Tech
1,Gregory Hurcomb,2.7,Architecture,124A,Letter Grade,3-D Computer Tech
2,Gregory Hurcomb,2,Architecture,124A,Letter Grade,3-D Computer Tech
1,Gregory Hurcomb,1.7,Architecture,124A,Letter Grade,3-D Computer Tech
1,Gregory Hurcomb,1.3,Architecture,124A,Letter Grade,3-D Computer Tech
1,Gregory Hurcomb,0,Architecture,124A,Letter Grade,3-D Computer Tech
9,Gregory Hurcomb,,Architecture,124A,Non-Letter Grade,3-D Computer Tech
3,Gregory Hurcomb,,Architecture,124A,Non-Letter Grade,3-D Computer Tech
3,Gregory Hurcomb,3.7,Architecture,124A,Letter Grade,3-D Computer Tech
3,Gregory Hurcomb,3.3,Architecture,124A,Letter Grade,3-D Computer Tech
1,Gregory Hurcomb,3,Architecture,124A,Letter Grade,3-D Computer Tech
1,Gregory Hurcomb,2.3,Architecture,124A,Letter Grade,3-D Computer Tech
2,Gregory Hurcomb,0,Architecture,124A,Letter Grade,3-D Computer Tech
4,Gregory Hurcomb,,Architecture,124A,Non-Letter Grade,3-D Computer Tech
1,Gregory Hurcomb,,Architecture,124A,Non-Letter Grade,3-D Computer Tech
2,Gregory Hurcomb,,Architecture,124A,Non-Letter Grade,3-D Computer Tech
1,Gregory Hurcomb,,Architecture,124A,Non-Letter Grade,3-D Computer Tech
1,German Aparicio,4,Architecture,124B,Letter Grade,3-D Computer Tech
7,German Aparicio,4,Architecture,124B,Letter Grade,3-D Computer Tech
1,German Aparicio,3,Architecture,124B,Letter Grade,3-D Computer Tech
1,German Aparicio,2,Architecture,124B,Letter Grade,3-D Computer Tech
3,German Aparicio,,Architecture,124B,Non-Letter Grade,3-D Computer Tech
2,German Aparicio,,Architecture,124B,Non-Letter Grade,3-D Computer Tech
5,German Aparicio,4,Architecture,124B,Letter Grade,3-D Computer Tech
8,German Aparicio,,Architecture,124B,Non-Letter Grade,3-D Computer Tech
2,German Aparicio,,Architecture,124B,Non-Letter Grade,3-D Computer Tech
1,German Aparicio,,Architecture,124B,Non-Letter Grade,3-D Computer Tech
1,Gregory Hurcomb,0,Architecture,129,Letter Grade,Spec Top Digit Des
1,Gregory Hurcomb,,Architecture,129,Non-Letter Grade,Spec Top Digit Des
2,Brendon Levitt,4,Architecture,149,Letter Grade,Spec Top Erg Envir
5,Brendon Levitt,4,Architecture,149,Letter Grade,Spec Top Erg Envir
5,Brendon Levitt,3.7,Architecture,149,Letter Grade,Spec Top Erg Envir
1,Brendon Levitt,3.3,Architecture,149,Letter Grade,Spec Top Erg Envir
1,Brendon Levitt,,Architecture,149,Non-Letter Grade,Spec Top Erg Envir
1,Brendon Levitt,,Architecture,149,Non-Letter Grade,Spec Top Erg Envir
1,Brendon Levitt,,Architecture,149,Non-Letter Grade,Spec Top Erg Envir
1,Lionel Devlieger,4,Architecture,169,Letter Grade,Spec Top Const Mat
2,Lionel Devlieger,3.7,Architecture,169,Letter Grade,Spec Top Const Mat
1,Lionel Devlieger,3,Architecture,169,Letter Grade,Spec Top Const Mat
1,Lionel Devlieger,2.7,Architecture,169,Letter Grade,Spec Top Const Mat
1,Lionel Devlieger,2.3,Architecture,169,Letter Grade,Spec Top Const Mat
1,Lionel Devlieger,1.7,Architecture,169,Letter Grade,Spec Top Const Mat
1,Lionel Devlieger,0,Architecture,169,Letter Grade,Spec Top Const Mat
8,Danelle Guthrie-Buresh,,Architecture,199,Non-Letter Grade,Superv Indep Study
6,Danelle Guthrie-Buresh,,Architecture,199,Non-Letter Grade,Superv Indep Study
1,Nezar Alsayyad,4,Architecture,N299,Letter Grade,Individual Study
6,Nezar Alsayyad,,Architecture,N299,Non-Letter Grade,Individual Study
3,Nezar Alsayyad,4,Architecture,N299,Letter Grade,Individual Study
1,Renee Chow,,Architecture,N299,Non-Letter Grade,Individual Study
5,Kari Marboe,4,Art Practice,8,Letter Grade,Intro Vis Thinking
7,Kari Marboe,4,Art Practice,8,Letter Grade,Intro Vis Thinking
3,Kari Marboe,3.7,Art Practice,8,Letter Grade,Intro Vis Thinking
1,Kari Marboe,3.3,Art Practice,8,Letter Grade,Intro Vis Thinking
1,Kari Marboe,,Art Practice,8,Non-Letter Grade,Intro Vis Thinking
2,Kari Marboe,,Art Practice,8,Non-Letter Grade,Intro Vis Thinking
18,Amy Rathbone,4,Art Practice,8,Letter Grade,Intro Vis Thinking
1,Amy Rathbone,,Art Practice,8,Non-Letter Grade,Intro Vis Thinking
18,Brett Walker,4,Art Practice,8,Letter Grade,Intro Vis Thinking
1,Brett Walker,3.3,Art Practice,8,Letter Grade,Intro Vis Thinking
2,Brett Walker,,Art Practice,8,Non-Letter Grade,Intro Vis Thinking
3,Frank Marquez-Leonard,4,Art Practice,8,Letter Grade,Intro Vis Thinking
10,Frank Marquez-Leonard,4,Art Practice,8,Letter Grade,Intro Vis Thinking
2,Frank Marquez-Leonard,3.7,Art Practice,8,Letter Grade,Intro Vis Thinking
1,Frank Marquez-Leonard,3.3,Art Practice,8,Letter Grade,Intro Vis Thinking
2,Frank Marquez-Leonard,3,Art Practice,8,Letter Grade,Intro Vis Thinking
1,Frank Marquez-Leonard,2.3,Art Practice,8,Letter Grade,Intro Vis Thinking
1,Frank Marquez-Leonard,,Art Practice,8,Non-Letter Grade,Intro Vis Thinking
3,Indira Morre,4,Art Practice,12,Letter Grade,Lang Of Draw
3,Indira Morre,4,Art Practice,12,Letter Grade,Lang Of Draw
2,Indira Morre,3.7,Art Practice,12,Letter Grade,Lang Of Draw
1,Indira Morre,3,Art Practice,12,Letter Grade,Lang Of Draw
1,Indira Morre,,Art Practice,12,Non-Letter Grade,Lang Of Draw
1,Jennie Smith,4,Art Practice,12,Letter Grade,Lang Of Draw
13,Jennie Smith,4,Art Practice,12,Letter Grade,Lang Of Draw
4,Jennie Smith,3.7,Art Practice,12,Letter Grade,Lang Of Draw
3,Jennie Smith,3.3,Art Practice,12,Letter Grade,Lang Of Draw
1,Jennie Smith,,Art Practice,12,Non-Letter Grade,Lang Of Draw
2,Greg Niemeyer; Reginold Royston,4,Art Practice,23AC,Letter Grade,Amer Cyber Culture
5,Greg Niemeyer; Reginold Royston,4,Art Practice,23AC,Letter Grade,Amer Cyber Culture
1,Greg Niemeyer; Reginold Royston,3,Art Practice,23AC,Letter Grade,Amer Cyber Culture
1,Greg Niemeyer; Reginold Royston,1.3,Art Practice,23AC,Letter Grade,Amer Cyber Culture
1,Greg Niemeyer; Reginold Royston,,Art Practice,23AC,Non-Letter Grade,Amer Cyber Culture
21,John Mcnamara,4,Art Practice,102,Letter Grade,Approaches To Ptng
1,John Mcnamara,,Art Practice,102,Non-Letter Grade,Approaches To Ptng
13,John Mcnamara,4,Art Practice,117,Letter Grade,Drawing Composition
2,John Mcnamara,,Art Practice,117,Non-Letter Grade,Drawing Composition
2,Jenifer Wofford,4,Art Practice,119,Letter Grade,Gpca
4,Jenifer Wofford,4,Art Practice,119,Letter Grade,Gpca
4,Jenifer Wofford,3.7,Art Practice,119,Letter Grade,Gpca
1,Jenifer Wofford,3.3,Art Practice,119,Letter Grade,Gpca
1,Jenifer Wofford,2.3,Art Practice,119,Letter Grade,Gpca
2,Jenifer Wofford,,Art Practice,119,Non-Letter Grade,Gpca
3,Ehren Tool,4,Art Practice,132,Letter Grade,App To Sculp Ceram
13,Ehren Tool,4,Art Practice,132,Letter Grade,App To Sculp Ceram
1,Ehren Tool,0,Art Practice,132,Letter Grade,App To Sculp Ceram
1,Ehren Tool,,Art Practice,132,Non-Letter Grade,App To Sculp Ceram
1,Ehren Tool,,Art Practice,132,Non-Letter Grade,App To Sculp Ceram
3,Noritaka Minami,4,Art Practice,N160,Letter Grade,Found Digital Photo
3,Noritaka Minami,3.7,Art Practice,N160,Letter Grade,Found Digital Photo
1,Noritaka Minami,3.3,Art Practice,N160,Letter Grade,Found Digital Photo
1,Noritaka Minami,2.7,Art Practice,N160,Letter Grade,Found Digital Photo
1,Noritaka Minami,2.3,Art Practice,N160,Letter Grade,Found Digital Photo
1,Noritaka Minami,,Art Practice,N160,Non-Letter Grade,Found Digital Photo
17,Kari Orvik,4,Art Practice,N160,Letter Grade,Found Digital Photo
2,Kari Orvik,,Art Practice,N160,Non-Letter Grade,Found Digital Photo
2,Rodrigo Ojeda-Beck,4,Art Practice,171,Letter Grade,Digital Video
8,Rodrigo Ojeda-Beck,4,Art Practice,171,Letter Grade,Digital Video
1,John Mcnamara,,Art Practice,199,Non-Letter Grade,Superv Indep Study
2,Anna Leong; Joanne Rondilla,4,Asian American Studies,R2A,Letter Grade,Reading&Composition
2,Anna Leong; Joanne Rondilla,3.7,Asian American Studies,R2A,Letter Grade,Reading&Composition
1,Anna Leong; Joanne Rondilla,3.3,Asian American Studies,R2A,Letter Grade,Reading&Composition
3,Anna Leong; Joanne Rondilla,3,Asian American Studies,R2A,Letter Grade,Reading&Composition
1,Anna Leong; Joanne Rondilla,2.7,Asian American Studies,R2A,Letter Grade,Reading&Composition
1,Anna Leong; Joanne Rondilla,1.7,Asian American Studies,R2A,Letter Grade,Reading&Composition
2,Anna Leong; Khuyen Nguyen,4,Asian American Studies,R2A,Letter Grade,Reading&Composition
8,Anna Leong; Khuyen Nguyen,3.7,Asian American Studies,R2A,Letter Grade,Reading&Composition
6,Anna Leong; Khuyen Nguyen,3.3,Asian American Studies,R2A,Letter Grade,Reading&Composition
1,Anna Leong; Linda Choi,4,Asian American Studies,R2B,Letter Grade,Reading&Composition
3,Anna Leong; Linda Choi,3.7,Asian American Studies,R2B,Letter Grade,Reading&Composition
2,Anna Leong; Linda Choi,3.3,Asian American Studies,R2B,Letter Grade,Reading&Composition
4,Anna Leong; Linda Choi,3,Asian American Studies,R2B,Letter Grade,Reading&Composition
6,Anna Leong; Fuifuilupe Niumeitolu,4,Asian American Studies,R2B,Letter Grade,Reading&Composition
1,Anna Leong; Fuifuilupe Niumeitolu,3.7,Asian American Studies,R2B,Letter Grade,Reading&Composition
1,Anna Leong; Fuifuilupe Niumeitolu,2.7,Asian American Studies,R2B,Letter Grade,Reading&Composition
1,Anna Leong; Fuifuilupe Niumeitolu,1,Asian American Studies,R2B,Letter Grade,Reading&Composition
1,Anna Leong; Fuifuilupe Niumeitolu,0,Asian American Studies,R2B,Letter Grade,Reading&Composition
1,Anna Leong; Fuifuilupe Niumeitolu,,Asian American Studies,R2B,Non-Letter Grade,Reading&Composition
2,Harvey Dong,4,Asian American Studies,121,Letter Grade,Chinese Amer Hist
8,Harvey Dong,4,Asian American Studies,121,Letter Grade,Chinese Amer Hist
2,Harvey Dong,3.7,Asian American Studies,121,Letter Grade,Chinese Amer Hist
1,Harvey Dong,3,Asian American Studies,121,Letter Grade,Chinese Amer Hist
2,Harvey Dong,,Asian American Studies,121,Non-Letter Grade,Chinese Amer Hist
3,Maria Barrios-Leblanc,4,Asian American Studies,124,Letter Grade,Filipino Amer Hist
7,Maria Barrios-Leblanc,4,Asian American Studies,124,Letter Grade,Filipino Amer Hist
10,Thomas Fleming,4,Asian American Studies,141,Letter Grade,Law In Asam Commun
1,Thomas Fleming,3.7,Asian American Studies,141,Letter Grade,Law In Asam Commun
1,Thomas Fleming,3,Asian American Studies,141,Letter Grade,Law In Asam Commun
1,Thomas Fleming,,Asian American Studies,141,Non-Letter Grade,Law In Asam Commun
12,Fae Ng,4,Asian American Studies,172,Letter Grade,Asian Amer Lit
2,Fae Ng,3.3,Asian American Studies,172,Letter Grade,Asian Amer Lit
1,Elaine Kim,,Asian American Studies,197,Non-Letter Grade,Field Study
1,Jerrold Takahashi,,Asian American Studies,197,Non-Letter Grade,Field Study
1,Khatharya Um,,Asian American Studies,197,Non-Letter Grade,Field Study
1,Khatharya Um,,Asian American Studies,199,Non-Letter Grade,Superv Indep Study
1,Bonnie Wade,,Asian Studies,197,Non-Letter Grade,Field Study
1,Bonnie Wade,,Asian Studies,199,Non-Letter Grade,Superv Indep Study
2,Thomas Bay,4,Astronomy,10,Letter Grade,General Astronomy
11,Thomas Bay,4,Astronomy,10,Letter Grade,General Astronomy
4,Thomas Bay,3.7,Astronomy,10,Letter Grade,General Astronomy
3,Thomas Bay,3.3,Astronomy,10,Letter Grade,General Astronomy
3,Thomas Bay,3,Astronomy,10,Letter Grade,General Astronomy
1,Thomas Bay,2.7,Astronomy,10,Letter Grade,General Astronomy
1,Thomas Bay,1.3,Astronomy,10,Letter Grade,General Astronomy
6,Thomas Bay,,Astronomy,10,Non-Letter Grade,General Astronomy
1,Thomas Bay,,Astronomy,10,Non-Letter Grade,General Astronomy
4,Steven Stahler,4,Astronomy,10,Letter Grade,General Astronomy
3,Steven Stahler,3.7,Astronomy,10,Letter Grade,General Astronomy
1,Steven Stahler,3.3,Astronomy,10,Letter Grade,General Astronomy
6,Steven Stahler,3,Astronomy,10,Letter Grade,General Astronomy
1,Steven Stahler,1,Astronomy,10,Letter Grade,General Astronomy
2,Steven Stahler,0,Astronomy,10,Letter Grade,General Astronomy
6,Steven Stahler,,Astronomy,10,Non-Letter Grade,General Astronomy
1,Steven Stahler,,Astronomy,10,Non-Letter Grade,General Astronomy
11,Burkhard Militzer,4,Astronomy,W12,Letter Grade,The Planets
7,Burkhard Militzer,3.7,Astronomy,W12,Letter Grade,The Planets
7,Burkhard Militzer,3.3,Astronomy,W12,Letter Grade,The Planets
4,Burkhard Militzer,3,Astronomy,W12,Letter Grade,The Planets
1,Burkhard Militzer,2.7,Astronomy,W12,Letter Grade,The Planets
2,Burkhard Militzer,2,Astronomy,W12,Letter Grade,The Planets
3,Burkhard Militzer,1.7,Astronomy,W12,Letter Grade,The Planets
34,Burkhard Militzer,,Astronomy,W12,Non-Letter Grade,The Planets
6,Burkhard Militzer,,Astronomy,W12,Non-Letter Grade,The Planets
4,Peter Wilton,4,Berk-Columbia Exec MBA,264,Letter Grade,High Tech Marketing
5,Peter Wilton,3.7,Berk-Columbia Exec MBA,264,Letter Grade,High Tech Marketing
3,Peter Wilton,3.3,Berk-Columbia Exec MBA,264,Letter Grade,High Tech Marketing
4,Peter Wilton,3,Berk-Columbia Exec MBA,264,Letter Grade,High Tech Marketing
4,Peter Wilton,2.7,Berk-Columbia Exec MBA,264,Letter Grade,High Tech Marketing
3,Reza Moazzami,4,Berk-Columbia Exec MBA,290T,Letter Grade,Topics In Inno/Des
4,Reza Moazzami,3.7,Berk-Columbia Exec MBA,290T,Letter Grade,Topics In Inno/Des
3,Reza Moazzami,3.3,Berk-Columbia Exec MBA,290T,Letter Grade,Topics In Inno/Des
5,Reza Moazzami,3,Berk-Columbia Exec MBA,290T,Letter Grade,Topics In Inno/Des
2,Reza Moazzami,2.7,Berk-Columbia Exec MBA,290T,Letter Grade,Topics In Inno/Des
3,Reza Moazzami,2.3,Berk-Columbia Exec MBA,290T,Letter Grade,Topics In Inno/Des
1,Reza Moazzami,2,Berk-Columbia Exec MBA,290T,Letter Grade,Topics In Inno/Des
1,Sara Beckman,4,Berk-Columbia Exec MBA,293,Letter Grade,Individual Study
2,John Danner,4,Berk-Columbia Exec MBA,293,Letter Grade,Individual Study
2,John Danner,4,Berk-Columbia Exec MBA,295A,Letter Grade,Entrepreneurship
6,John Danner,4,Berk-Columbia Exec MBA,295A,Letter Grade,Entrepreneurship
7,John Danner,3.7,Berk-Columbia Exec MBA,295A,Letter Grade,Entrepreneurship
7,John Danner,3.3,Berk-Columbia Exec MBA,295A,Letter Grade,Entrepreneurship
3,John Danner,3,Berk-Columbia Exec MBA,295A,Letter Grade,Entrepreneurship
1,Peter Goodson,4,Berk-Columbia Exec MBA,296,Letter Grade,Topics In Bus Adm
5,Peter Goodson,4,Berk-Columbia Exec MBA,296,Letter Grade,Topics In Bus Adm
8,Peter Goodson,3.7,Berk-Columbia Exec MBA,296,Letter Grade,Topics In Bus Adm
5,Peter Goodson,3.3,Berk-Columbia Exec MBA,296,Letter Grade,Topics In Bus Adm
3,Peter Goodson,3,Berk-Columbia Exec MBA,296,Letter Grade,Topics In Bus Adm
1,John Anderson,,Bioengineering,99,Non-Letter Grade,Superv Indep Study
1,Kimmen Sjolander,4,Bioengineering,H194,Letter Grade,Hon Undergrad Res
1,John Anderson,4,Bioengineering,196,Letter Grade,Hon Underg Des Res
2,Jay Keasling,4,Bioengineering,196,Letter Grade,Hon Underg Des Res
1,Song Li,4,Bioengineering,196,Letter Grade,Hon Underg Des Res
2,Dorian Liepmann,4,Bioengineering,196,Letter Grade,Hon Underg Des Res
1,John Dueber,4,Bioengineering,196,Letter Grade,Hon Underg Des Res
1,Bruce Ames,4,Bioengineering,196,Letter Grade,Hon Underg Des Res
