Enrollment Cnt,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Nm,Course Title Nm
1,Larry Doll,3.7,Architecture,101,A-,Case Stds In Arch
2,Larry Doll,3.3,Architecture,101,B+,Case Stds In Arch
2,Larry Doll,3,Architecture,101,B,Case Stds In Arch
5,Madeline Hartzell,4,Architecture,123,A,2-D Computer Tech
1,Madeline Hartzell,3.7,Architecture,123,A-,2-D Computer Tech
1,Madeline Hartzell,1.7,Architecture,123,C-,2-D Computer Tech
4,Madeline Hartzell,,Architecture,123,Pass,2-D Computer Tech
4,Madeline Hartzell,,Architecture,123,Not Pass,2-D Computer Tech
1,Madeline Hartzell,3.7,Architecture,123,A-,2-D Computer Tech
1,Madeline Hartzell,3.3,Architecture,123,B+,2-D Computer Tech
1,Madeline Hartzell,2.3,Architecture,123,C+,2-D Computer Tech
1,Madeline Hartzell,,Architecture,123,Pass,2-D Computer Tech
1,Madeline Hartzell,,Architecture,123,Satisfactory,2-D Computer Tech
2,Gregory Hurcomb,3,Architecture,124A,B,3-D Computer Tech
1,Gregory Hurcomb,2.7,Architecture,124A,B-,3-D Computer Tech
2,Gregory Hurcomb,2,Architecture,124A,C,3-D Computer Tech
1,Gregory Hurcomb,1.7,Architecture,124A,C-,3-D Computer Tech
1,Gregory Hurcomb,1.3,Architecture,124A,D+,3-D Computer Tech
1,Gregory Hurcomb,0,Architecture,124A,F,3-D Computer Tech
9,Gregory Hurcomb,,Architecture,124A,Pass,3-D Computer Tech
3,Gregory Hurcomb,,Architecture,124A,Not Pass,3-D Computer Tech
3,Gregory Hurcomb,3.7,Architecture,124A,A-,3-D Computer Tech
3,Gregory Hurcomb,3.3,Architecture,124A,B+,3-D Computer Tech
1,Gregory Hurcomb,3,Architecture,124A,B,3-D Computer Tech
1,Gregory Hurcomb,2.3,Architecture,124A,C+,3-D Computer Tech
2,Gregory Hurcomb,0,Architecture,124A,F,3-D Computer Tech
4,Gregory Hurcomb,,Architecture,124A,Pass,3-D Computer Tech
1,Gregory Hurcomb,,Architecture,124A,Satisfactory,3-D Computer Tech
2,Gregory Hurcomb,,Architecture,124A,Not Pass,3-D Computer Tech
1,Gregory Hurcomb,,Architecture,124A,Unsatisfactory,3-D Computer Tech
1,German Aparicio,4,Architecture,124B,A+,3-D Computer Tech
7,German Aparicio,4,Architecture,124B,A,3-D Computer Tech
1,German Aparicio,3,Architecture,124B,B,3-D Computer Tech
1,German Aparicio,2,Architecture,124B,C,3-D Computer Tech
3,German Aparicio,,Architecture,124B,Pass,3-D Computer Tech
2,German Aparicio,,Architecture,124B,Not Pass,3-D Computer Tech
5,German Aparicio,4,Architecture,124B,A,3-D Computer Tech
8,German Aparicio,,Architecture,124B,Pass,3-D Computer Tech
2,German Aparicio,,Architecture,124B,Satisfactory,3-D Computer Tech
1,German Aparicio,,Architecture,124B,Not Pass,3-D Computer Tech
1,Gregory Hurcomb,0,Architecture,129,F,Spec Top Digit Des
1,Gregory Hurcomb,,Architecture,129,Satisfactory,Spec Top Digit Des
2,Brendon Levitt,4,Architecture,149,A+,Spec Top Erg Envir
5,Brendon Levitt,4,Architecture,149,A,Spec Top Erg Envir
5,Brendon Levitt,3.7,Architecture,149,A-,Spec Top Erg Envir
1,Brendon Levitt,3.3,Architecture,149,B+,Spec Top Erg Envir
1,Brendon Levitt,,Architecture,149,Pass,Spec Top Erg Envir
1,Brendon Levitt,,Architecture,149,Satisfactory,Spec Top Erg Envir
1,Brendon Levitt,,Architecture,149,Not Pass,Spec Top Erg Envir
1,Lionel Devlieger,4,Architecture,169,A,Spec Top Const Mat
2,Lionel Devlieger,3.7,Architecture,169,A-,Spec Top Const Mat
1,Lionel Devlieger,3,Architecture,169,B,Spec Top Const Mat
1,Lionel Devlieger,2.7,Architecture,169,B-,Spec Top Const Mat
1,Lionel Devlieger,2.3,Architecture,169,C+,Spec Top Const Mat
1,Lionel Devlieger,1.7,Architecture,169,C-,Spec Top Const Mat
1,Lionel Devlieger,0,Architecture,169,F,Spec Top Const Mat
8,Danelle Guthrie-Buresh,,Architecture,199,Pass,Superv Indep Study
6,Danelle Guthrie-Buresh,,Architecture,199,Satisfactory,Superv Indep Study
1,Nezar Alsayyad,4,Architecture,N299,A,Individual Study
6,Nezar Alsayyad,,Architecture,N299,Satisfactory,Individual Study
3,Nezar Alsayyad,4,Architecture,N299,A,Individual Study
1,Renee Chow,,Architecture,N299,Satisfactory,Individual Study
5,Kari Marboe,4,Art Practice,8,A+,Intro Vis Thinking
7,Kari Marboe,4,Art Practice,8,A,Intro Vis Thinking
3,Kari Marboe,3.7,Art Practice,8,A-,Intro Vis Thinking
1,Kari Marboe,3.3,Art Practice,8,B+,Intro Vis Thinking
1,Kari Marboe,,Art Practice,8,Pass,Intro Vis Thinking
2,Kari Marboe,,Art Practice,8,Not Pass,Intro Vis Thinking
18,Amy Rathbone,4,Art Practice,8,A,Intro Vis Thinking
1,Amy Rathbone,,Art Practice,8,Pass,Intro Vis Thinking
18,Brett Walker,4,Art Practice,8,A,Intro Vis Thinking
1,Brett Walker,3.3,Art Practice,8,B+,Intro Vis Thinking
2,Brett Walker,,Art Practice,8,Pass,Intro Vis Thinking
3,Frank Marquez-Leonard,4,Art Practice,8,A+,Intro Vis Thinking
10,Frank Marquez-Leonard,4,Art Practice,8,A,Intro Vis Thinking
2,Frank Marquez-Leonard,3.7,Art Practice,8,A-,Intro Vis Thinking
1,Frank Marquez-Leonard,3.3,Art Practice,8,B+,Intro Vis Thinking
2,Frank Marquez-Leonard,3,Art Practice,8,B,Intro Vis Thinking
1,Frank Marquez-Leonard,2.3,Art Practice,8,C+,Intro Vis Thinking
1,Frank Marquez-Leonard,,Art Practice,8,Pass,Intro Vis Thinking
3,Indira Morre,4,Art Practice,12,A+,Lang Of Draw
3,Indira Morre,4,Art Practice,12,A,Lang Of Draw
2,Indira Morre,3.7,Art Practice,12,A-,Lang Of Draw
1,Indira Morre,3,Art Practice,12,B,Lang Of Draw
1,Indira Morre,,Art Practice,12,Pass,Lang Of Draw
1,Jennie Smith,4,Art Practice,12,A+,Lang Of Draw
13,Jennie Smith,4,Art Practice,12,A,Lang Of Draw
4,Jennie Smith,3.7,Art Practice,12,A-,Lang Of Draw
3,Jennie Smith,3.3,Art Practice,12,B+,Lang Of Draw
1,Jennie Smith,,Art Practice,12,Pass,Lang Of Draw
2,Greg Niemeyer; Reginold Royston,4,Art Practice,23AC,A+,Amer Cyber Culture
5,Greg Niemeyer; Reginold Royston,4,Art Practice,23AC,A,Amer Cyber Culture
1,Greg Niemeyer; Reginold Royston,3,Art Practice,23AC,B,Amer Cyber Culture
1,Greg Niemeyer; Reginold Royston,1.3,Art Practice,23AC,D+,Amer Cyber Culture
1,Greg Niemeyer; Reginold Royston,,Art Practice,23AC,Pass,Amer Cyber Culture
21,John Mcnamara,4,Art Practice,102,A,Approaches To Ptng
1,John Mcnamara,,Art Practice,102,Pass,Approaches To Ptng
13,John Mcnamara,4,Art Practice,117,A,Drawing Composition
2,John Mcnamara,,Art Practice,117,Pass,Drawing Composition
2,Jenifer Wofford,4,Art Practice,119,A+,Gpca
4,Jenifer Wofford,4,Art Practice,119,A,Gpca
4,Jenifer Wofford,3.7,Art Practice,119,A-,Gpca
1,Jenifer Wofford,3.3,Art Practice,119,B+,Gpca
1,Jenifer Wofford,2.3,Art Practice,119,C+,Gpca
2,Jenifer Wofford,,Art Practice,119,Pass,Gpca
3,Ehren Tool,4,Art Practice,132,A+,App To Sculp Ceram
13,Ehren Tool,4,Art Practice,132,A,App To Sculp Ceram
1,Ehren Tool,0,Art Practice,132,F,App To Sculp Ceram
1,Ehren Tool,,Art Practice,132,Pass,App To Sculp Ceram
1,Ehren Tool,,Art Practice,132,Satisfactory,App To Sculp Ceram
3,Noritaka Minami,4,Art Practice,N160,A,Found Digital Photo
3,Noritaka Minami,3.7,Art Practice,N160,A-,Found Digital Photo
1,Noritaka Minami,3.3,Art Practice,N160,B+,Found Digital Photo
1,Noritaka Minami,2.7,Art Practice,N160,B-,Found Digital Photo
1,Noritaka Minami,2.3,Art Practice,N160,C+,Found Digital Photo
1,Noritaka Minami,,Art Practice,N160,Pass,Found Digital Photo
17,Kari Orvik,4,Art Practice,N160,A,Found Digital Photo
2,Kari Orvik,,Art Practice,N160,Pass,Found Digital Photo
2,Rodrigo Ojeda-Beck,4,Art Practice,171,A+,Digital Video
8,Rodrigo Ojeda-Beck,4,Art Practice,171,A,Digital Video
1,John Mcnamara,,Art Practice,199,Pass,Superv Indep Study
2,Anna Leong; Joanne Rondilla,4,Asian American Studies,R2A,A,Reading&Composition
2,Anna Leong; Joanne Rondilla,3.7,Asian American Studies,R2A,A-,Reading&Composition
1,Anna Leong; Joanne Rondilla,3.3,Asian American Studies,R2A,B+,Reading&Composition
3,Anna Leong; Joanne Rondilla,3,Asian American Studies,R2A,B,Reading&Composition
1,Anna Leong; Joanne Rondilla,2.7,Asian American Studies,R2A,B-,Reading&Composition
1,Anna Leong; Joanne Rondilla,1.7,Asian American Studies,R2A,C-,Reading&Composition
2,Anna Leong; Khuyen Nguyen,4,Asian American Studies,R2A,A,Reading&Composition
8,Anna Leong; Khuyen Nguyen,3.7,Asian American Studies,R2A,A-,Reading&Composition
6,Anna Leong; Khuyen Nguyen,3.3,Asian American Studies,R2A,B+,Reading&Composition
1,Anna Leong; Linda Choi,4,Asian American Studies,R2B,A+,Reading&Composition
3,Anna Leong; Linda Choi,3.7,Asian American Studies,R2B,A-,Reading&Composition
2,Anna Leong; Linda Choi,3.3,Asian American Studies,R2B,B+,Reading&Composition
4,Anna Leong; Linda Choi,3,Asian American Studies,R2B,B,Reading&Composition
6,Anna Leong; Fuifuilupe Niumeitolu,4,Asian American Studies,R2B,A,Reading&Composition
1,Anna Leong; Fuifuilupe Niumeitolu,3.7,Asian American Studies,R2B,A-,Reading&Composition
1,Anna Leong; Fuifuilupe Niumeitolu,2.7,Asian American Studies,R2B,B-,Reading&Composition
1,Anna Leong; Fuifuilupe Niumeitolu,1,Asian American Studies,R2B,D,Reading&Composition
1,Anna Leong; Fuifuilupe Niumeitolu,0,Asian American Studies,R2B,F,Reading&Composition
1,Anna Leong; Fuifuilupe Niumeitolu,,Asian American Studies,R2B,Pass,Reading&Composition
2,Harvey Dong,4,Asian American Studies,121,A+,Chinese Amer Hist
8,Harvey Dong,4,Asian American Studies,121,A,Chinese Amer Hist
2,Harvey Dong,3.7,Asian American Studies,121,A-,Chinese Amer Hist
1,Harvey Dong,3,Asian American Studies,121,B,Chinese Amer Hist
2,Harvey Dong,,Asian American Studies,121,Pass,Chinese Amer Hist
3,Maria Barrios-Leblanc,4,Asian American Studies,124,A+,Filipino Amer Hist
7,Maria Barrios-Leblanc,4,Asian American Studies,124,A,Filipino Amer Hist
10,Thomas Fleming,4,Asian American Studies,141,A,Law In Asam Commun
1,Thomas Fleming,3.7,Asian American Studies,141,A-,Law In Asam Commun
1,Thomas Fleming,3,Asian American Studies,141,B,Law In Asam Commun
1,Thomas Fleming,,Asian American Studies,141,Pass,Law In Asam Commun
12,Fae Ng,4,Asian American Studies,172,A,Asian Amer Lit
2,Fae Ng,3.3,Asian American Studies,172,B+,Asian Amer Lit
1,Elaine Kim,,Asian American Studies,197,Pass,Field Study
1,Jerrold Takahashi,,Asian American Studies,197,Pass,Field Study
1,Khatharya Um,,Asian American Studies,197,Pass,Field Study
1,Khatharya Um,,Asian American Studies,199,Pass,Superv Indep Study
1,Bonnie Wade,,Asian Studies,197,Pass,Field Study
1,Bonnie Wade,,Asian Studies,199,Pass,Superv Indep Study
2,Thomas Bay,4,Astronomy,10,A+,General Astronomy
11,Thomas Bay,4,Astronomy,10,A,General Astronomy
4,Thomas Bay,3.7,Astronomy,10,A-,General Astronomy
3,Thomas Bay,3.3,Astronomy,10,B+,General Astronomy
3,Thomas Bay,3,Astronomy,10,B,General Astronomy
1,Thomas Bay,2.7,Astronomy,10,B-,General Astronomy
1,Thomas Bay,1.3,Astronomy,10,D+,General Astronomy
6,Thomas Bay,,Astronomy,10,Pass,General Astronomy
1,Thomas Bay,,Astronomy,10,Not Pass,General Astronomy
4,Steven Stahler,4,Astronomy,10,A,General Astronomy
3,Steven Stahler,3.7,Astronomy,10,A-,General Astronomy
1,Steven Stahler,3.3,Astronomy,10,B+,General Astronomy
6,Steven Stahler,3,Astronomy,10,B,General Astronomy
1,Steven Stahler,1,Astronomy,10,D,General Astronomy
2,Steven Stahler,0,Astronomy,10,F,General Astronomy
6,Steven Stahler,,Astronomy,10,Pass,General Astronomy
1,Steven Stahler,,Astronomy,10,Satisfactory,General Astronomy
11,Burkhard Militzer,4,Astronomy,W12,A,The Planets
7,Burkhard Militzer,3.7,Astronomy,W12,A-,The Planets
7,Burkhard Militzer,3.3,Astronomy,W12,B+,The Planets
4,Burkhard Militzer,3,Astronomy,W12,B,The Planets
1,Burkhard Militzer,2.7,Astronomy,W12,B-,The Planets
2,Burkhard Militzer,2,Astronomy,W12,C,The Planets
3,Burkhard Militzer,1.7,Astronomy,W12,C-,The Planets
34,Burkhard Militzer,,Astronomy,W12,Pass,The Planets
6,Burkhard Militzer,,Astronomy,W12,Not Pass,The Planets
4,Peter Wilton,4,Berk-Columbia Exec MBA,264,A,High Tech Marketing
5,Peter Wilton,3.7,Berk-Columbia Exec MBA,264,A-,High Tech Marketing
3,Peter Wilton,3.3,Berk-Columbia Exec MBA,264,B+,High Tech Marketing
4,Peter Wilton,3,Berk-Columbia Exec MBA,264,B,High Tech Marketing
4,Peter Wilton,2.7,Berk-Columbia Exec MBA,264,B-,High Tech Marketing
3,Reza Moazzami,4,Berk-Columbia Exec MBA,290T,A,Topics In Inno/Des
4,Reza Moazzami,3.7,Berk-Columbia Exec MBA,290T,A-,Topics In Inno/Des
3,Reza Moazzami,3.3,Berk-Columbia Exec MBA,290T,B+,Topics In Inno/Des
5,Reza Moazzami,3,Berk-Columbia Exec MBA,290T,B,Topics In Inno/Des
2,Reza Moazzami,2.7,Berk-Columbia Exec MBA,290T,B-,Topics In Inno/Des
3,Reza Moazzami,2.3,Berk-Columbia Exec MBA,290T,C+,Topics In Inno/Des
1,Reza Moazzami,2,Berk-Columbia Exec MBA,290T,C,Topics In Inno/Des
1,Sara Beckman,4,Berk-Columbia Exec MBA,293,A,Individual Study
2,John Danner,4,Berk-Columbia Exec MBA,293,A,Individual Study
2,John Danner,4,Berk-Columbia Exec MBA,295A,A+,Entrepreneurship
6,John Danner,4,Berk-Columbia Exec MBA,295A,A,Entrepreneurship
7,John Danner,3.7,Berk-Columbia Exec MBA,295A,A-,Entrepreneurship
7,John Danner,3.3,Berk-Columbia Exec MBA,295A,B+,Entrepreneurship
3,John Danner,3,Berk-Columbia Exec MBA,295A,B,Entrepreneurship
1,Peter Goodson,4,Berk-Columbia Exec MBA,296,A+,Topics In Bus Adm
5,Peter Goodson,4,Berk-Columbia Exec MBA,296,A,Topics In Bus Adm
8,Peter Goodson,3.7,Berk-Columbia Exec MBA,296,A-,Topics In Bus Adm
5,Peter Goodson,3.3,Berk-Columbia Exec MBA,296,B+,Topics In Bus Adm
3,Peter Goodson,3,Berk-Columbia Exec MBA,296,B,Topics In Bus Adm
1,John Anderson,,Bioengineering,99,Pass,Superv Indep Study
1,Kimmen Sjolander,4,Bioengineering,H194,A,Hon Undergrad Res
1,John Anderson,4,Bioengineering,196,A,Hon Underg Des Res
2,Jay Keasling,4,Bioengineering,196,A,Hon Underg Des Res
1,Song Li,4,Bioengineering,196,A,Hon Underg Des Res
2,Dorian Liepmann,4,Bioengineering,196,A,Hon Underg Des Res
1,John Dueber,4,Bioengineering,196,A,Hon Underg Des Res
1,Bruce Ames,4,Bioengineering,196,A,Hon Underg Des Res
1,Dorian Liepmann,4,Bioengineering,196,A,Hon Underg Des Res
1,David Zusman,4,Bioengineering,196,A,Hon Underg Des Res
1,John Anderson,,Bioengineering,199,Pass,Superv Indep Study
1,Sanjay Kumar,,Bioengineering,199,Pass,Superv Indep Study
8,Luke Lee,,Bioengineering,199,Pass,Superv Indep Study
1,Song Li,,Bioengineering,199,Pass,Superv Indep Study
1,David Schaffer,,Bioengineering,199,Pass,Superv Indep Study
7,Steven Conolly,,Bioengineering,N299,Satisfactory,Indiv Stud Research
1,Ian Holmes,,Bioengineering,N299,Unsatisfactory,Indiv Stud Research
1,Luke Lee,,Bioengineering,N299,Satisfactory,Indiv Stud Research
1,Mohammad Mofrad,,Bioengineering,N299,Satisfactory,Indiv Stud Research
1,Kimmen Sjolander,,Bioengineering,N299,Satisfactory,Indiv Stud Research
1,John Dueber,,Bioengineering,N299,Satisfactory,Indiv Stud Research
11,Alan Shabel; Mike Moser,4,Biology,1B,A+,General Biology
29,Alan Shabel; Mike Moser,4,Biology,1B,A,General Biology
35,Alan Shabel; Mike Moser,3.7,Biology,1B,A-,General Biology
48,Alan Shabel; Mike Moser,3.3,Biology,1B,B+,General Biology
38,Alan Shabel; Mike Moser,3,Biology,1B,B,General Biology
28,Alan Shabel; Mike Moser,2.7,Biology,1B,B-,General Biology
22,Alan Shabel; Mike Moser,2.3,Biology,1B,C+,General Biology
9,Alan Shabel; Mike Moser,2,Biology,1B,C,General Biology
5,Alan Shabel; Mike Moser,1.7,Biology,1B,C-,General Biology
5,Alan Shabel; Mike Moser,1.3,Biology,1B,D+,General Biology
6,Alan Shabel; Mike Moser,1,Biology,1B,D,General Biology
2,Alan Shabel; Mike Moser,0.7,Biology,1B,D-,General Biology
4,Alan Shabel; Mike Moser,,Biology,1B,Pass,General Biology
9,Alan Shabel; Mike Moser,,Biology,1B,Not Pass,General Biology
1,Jacob Dalton,4,Buddhist Studies,190,A,Topics
2,Jacob Dalton,3.7,Buddhist Studies,190,A-,Topics
3,Jacob Dalton,3.3,Buddhist Studies,190,B+,Topics
1,Jacob Dalton,2.3,Buddhist Studies,190,C+,Topics
1,Jacob Dalton,1.7,Buddhist Studies,190,C-,Topics
1,Jacob Dalton,,Buddhist Studies,190,Pass,Topics
2,Jacob Dalton,,Buddhist Studies,190,Not Pass,Topics
1,Robert Sharf,4,Buddhist Studies,298,A,Dir Stu For Grad St
1,J Villas-Boas,3.7,Business Admin-MBA,293,A-,Individual Study
43,Julia Hwang,,Business Admin-MBA,293C,Satisfactory,Curriclr Pract Trng
3,Thomas Mccullough,4,Business Admin-Undergrad,101A,A,Microeconomic Analy
10,Thomas Mccullough,3.7,Business Admin-Undergrad,101A,A-,Microeconomic Analy
6,Thomas Mccullough,3.3,Business Admin-Undergrad,101A,B+,Microeconomic Analy
7,Thomas Mccullough,3,Business Admin-Undergrad,101A,B,Microeconomic Analy
5,Thomas Mccullough,2.7,Business Admin-Undergrad,101A,B-,Microeconomic Analy
2,Thomas Mccullough,2.3,Business Admin-Undergrad,101A,C+,Microeconomic Analy
3,Thomas Mccullough,2,Business Admin-Undergrad,101A,C,Microeconomic Analy
2,Thomas Mccullough,0,Business Admin-Undergrad,101A,F,Microeconomic Analy
5,Thomas Mccullough,,Business Admin-Undergrad,101A,Pass,Microeconomic Analy
2,Thomas Mccullough,,Business Admin-Undergrad,101A,Not Pass,Microeconomic Analy
10,Steven Wood,4,Business Admin-Undergrad,101B,A,Macroeconomics
13,Steven Wood,3.7,Business Admin-Undergrad,101B,A-,Macroeconomics
11,Steven Wood,3.3,Business Admin-Undergrad,101B,B+,Macroeconomics
14,Steven Wood,3,Business Admin-Undergrad,101B,B,Macroeconomics
8,Steven Wood,2.7,Business Admin-Undergrad,101B,B-,Macroeconomics
6,Steven Wood,2.3,Business Admin-Undergrad,101B,C+,Macroeconomics
6,Steven Wood,2,Business Admin-Undergrad,101B,C,Macroeconomics
2,Steven Wood,1.7,Business Admin-Undergrad,101B,C-,Macroeconomics
3,Steven Wood,1,Business Admin-Undergrad,101B,D,Macroeconomics
10,Steven Wood,0,Business Admin-Undergrad,101B,F,Macroeconomics
13,Steven Wood,,Business Admin-Undergrad,101B,Pass,Macroeconomics
8,Steven Wood,,Business Admin-Undergrad,101B,Not Pass,Macroeconomics
1,Steven Wood,,Business Admin-Undergrad,101B,Unsatisfactory,Macroeconomics
4,Suneel Udpa,4,Business Admin-Undergrad,102A,A,Intro Fin Account
9,Suneel Udpa,3.7,Business Admin-Undergrad,102A,A-,Intro Fin Account
13,Suneel Udpa,3.3,Business Admin-Undergrad,102A,B+,Intro Fin Account
24,Suneel Udpa,3,Business Admin-Undergrad,102A,B,Intro Fin Account
2,Suneel Udpa,2.7,Business Admin-Undergrad,102A,B-,Intro Fin Account
1,Suneel Udpa,2.3,Business Admin-Undergrad,102A,C+,Intro Fin Account
1,Suneel Udpa,2,Business Admin-Undergrad,102A,C,Intro Fin Account
6,Suneel Udpa,,Business Admin-Undergrad,102A,Pass,Intro Fin Account
1,Suneel Udpa,,Business Admin-Undergrad,102A,Not Pass,Intro Fin Account
10,Suneel Udpa,4,Business Admin-Undergrad,102A,A,Intro Fin Account
7,Suneel Udpa,3.7,Business Admin-Undergrad,102A,A-,Intro Fin Account
16,Suneel Udpa,3.3,Business Admin-Undergrad,102A,B+,Intro Fin Account
19,Suneel Udpa,3,Business Admin-Undergrad,102A,B,Intro Fin Account
2,Suneel Udpa,2.7,Business Admin-Undergrad,102A,B-,Intro Fin Account
4,Suneel Udpa,2.3,Business Admin-Undergrad,102A,C+,Intro Fin Account
3,Suneel Udpa,2,Business Admin-Undergrad,102A,C,Intro Fin Account
4,Suneel Udpa,,Business Admin-Undergrad,102A,Pass,Intro Fin Account
5,Rada Brooks,4,Business Admin-Undergrad,102A,A+,Intro Fin Account
6,Rada Brooks,4,Business Admin-Undergrad,102A,A,Intro Fin Account
10,Rada Brooks,3.7,Business Admin-Undergrad,102A,A-,Intro Fin Account
4,Rada Brooks,3.3,Business Admin-Undergrad,102A,B+,Intro Fin Account
8,Rada Brooks,3,Business Admin-Undergrad,102A,B,Intro Fin Account
6,Rada Brooks,2.7,Business Admin-Undergrad,102A,B-,Intro Fin Account
1,Rada Brooks,2.3,Business Admin-Undergrad,102A,C+,Intro Fin Account
4,Rada Brooks,2,Business Admin-Undergrad,102A,C,Intro Fin Account
4,Rada Brooks,,Business Admin-Undergrad,102A,Pass,Intro Fin Account
4,Gary Pieroni,4,Business Admin-Undergrad,102A,A+,Intro Fin Account
6,Gary Pieroni,4,Business Admin-Undergrad,102A,A,Intro Fin Account
10,Gary Pieroni,3.7,Business Admin-Undergrad,102A,A-,Intro Fin Account
10,Gary Pieroni,3.3,Business Admin-Undergrad,102A,B+,Intro Fin Account
4,Gary Pieroni,3,Business Admin-Undergrad,102A,B,Intro Fin Account
2,Gary Pieroni,2.7,Business Admin-Undergrad,102A,B-,Intro Fin Account
