Enrollment Cnt,Course Control Nbr,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Type Desc,Course Title Nm
7,02033,Andrew Shanken; Kathleen Moran,3.7,American Studies,102,Letter Grade,Us Cultures/Place
4,02033,Andrew Shanken; Kathleen Moran,3.3,American Studies,102,Letter Grade,Us Cultures/Place
9,02033,Andrew Shanken; Kathleen Moran,3,American Studies,102,Letter Grade,Us Cultures/Place
3,02033,Andrew Shanken; Kathleen Moran,2.7,American Studies,102,Letter Grade,Us Cultures/Place
3,02033,Andrew Shanken; Kathleen Moran,2.3,American Studies,102,Letter Grade,Us Cultures/Place
3,02033,Andrew Shanken; Kathleen Moran,2,American Studies,102,Letter Grade,Us Cultures/Place
1,02033,Andrew Shanken; Kathleen Moran,1,American Studies,102,Letter Grade,Us Cultures/Place
2,02033,Andrew Shanken; Kathleen Moran,0,American Studies,102,Letter Grade,Us Cultures/Place
2,02033,Andrew Shanken; Kathleen Moran,,American Studies,102,Non-Letter Grade,Us Cultures/Place
3,02048,Beth Piatote,4,American Studies,102,Letter Grade,Us Cultures/Place
5,02048,Beth Piatote,3.7,American Studies,102,Letter Grade,Us Cultures/Place
6,02048,Beth Piatote,3.3,American Studies,102,Letter Grade,Us Cultures/Place
4,02048,Beth Piatote,3,American Studies,102,Letter Grade,Us Cultures/Place
5,02048,Beth Piatote,2.7,American Studies,102,Letter Grade,Us Cultures/Place
2,02048,Beth Piatote,2.3,American Studies,102,Letter Grade,Us Cultures/Place
1,02048,Beth Piatote,1.3,American Studies,102,Letter Grade,Us Cultures/Place
2,02048,Beth Piatote,1,American Studies,102,Letter Grade,Us Cultures/Place
1,02048,Beth Piatote,0,American Studies,102,Letter Grade,Us Cultures/Place
1,02048,Beth Piatote,,American Studies,102,Non-Letter Grade,Us Cultures/Place
1,02057,Paul Groth,4,American Studies,C112B,Letter Grade,Am Landscape: 1900--
3,02057,Paul Groth,4,American Studies,C112B,Letter Grade,Am Landscape: 1900--
1,02057,Paul Groth,3.7,American Studies,C112B,Letter Grade,Am Landscape: 1900--
3,02057,Paul Groth,3.3,American Studies,C112B,Letter Grade,Am Landscape: 1900--
6,02057,Paul Groth,3,American Studies,C112B,Letter Grade,Am Landscape: 1900--
4,02057,Paul Groth,2.7,American Studies,C112B,Letter Grade,Am Landscape: 1900--
2,02057,Paul Groth,2.3,American Studies,C112B,Letter Grade,Am Landscape: 1900--
1,02057,Paul Groth,2,American Studies,C112B,Letter Grade,Am Landscape: 1900--
2,02057,Paul Groth,1.7,American Studies,C112B,Letter Grade,Am Landscape: 1900--
2,02057,Paul Groth,,American Studies,C112B,Non-Letter Grade,Am Landscape: 1900--
2,02072,Lisa Cardyn,4,American Studies,139AC,Letter Grade,Us Social Movements
1,02072,Lisa Cardyn,3.7,American Studies,139AC,Letter Grade,Us Social Movements
5,02072,Lisa Cardyn,3.3,American Studies,139AC,Letter Grade,Us Social Movements
1,02072,Lisa Cardyn,3,American Studies,139AC,Letter Grade,Us Social Movements
2,02072,Lisa Cardyn,2.7,American Studies,139AC,Letter Grade,Us Social Movements
2,02072,Lisa Cardyn,2.3,American Studies,139AC,Letter Grade,Us Social Movements
2,02072,Lisa Cardyn,2,American Studies,139AC,Letter Grade,Us Social Movements
4,02072,Lisa Cardyn,1.7,American Studies,139AC,Letter Grade,Us Social Movements
2,02072,Lisa Cardyn,0,American Studies,139AC,Letter Grade,Us Social Movements
2,02072,Lisa Cardyn,,American Studies,139AC,Non-Letter Grade,Us Social Movements
1,02072,Lisa Cardyn,,American Studies,139AC,Non-Letter Grade,Us Social Movements
3,02078,Christine Rosen,4,American Studies,C172,Letter Grade,Bus Historical Env
8,02078,Christine Rosen,3.7,American Studies,C172,Letter Grade,Bus Historical Env
6,02078,Christine Rosen,3.3,American Studies,C172,Letter Grade,Bus Historical Env
9,02078,Christine Rosen,3,American Studies,C172,Letter Grade,Bus Historical Env
4,02078,Christine Rosen,2.7,American Studies,C172,Letter Grade,Bus Historical Env
6,02078,Christine Rosen,2.3,American Studies,C172,Letter Grade,Bus Historical Env
8,02078,Christine Rosen,2,American Studies,C172,Letter Grade,Bus Historical Env
1,02078,Christine Rosen,1.7,American Studies,C172,Letter Grade,Bus Historical Env
1,02078,Christine Rosen,1.3,American Studies,C172,Letter Grade,Bus Historical Env
1,02078,Christine Rosen,0,American Studies,C172,Letter Grade,Bus Historical Env
7,02078,Christine Rosen,,American Studies,C172,Non-Letter Grade,Bus Historical Env
2,02078,Christine Rosen,,American Studies,C172,Non-Letter Grade,Bus Historical Env
1,02081,Kathleen Moran,4,American Studies,190,Letter Grade,Senior Thesis
3,02090,Justin Gomer,4,American Studies,191,Letter Grade,Senior Seminar
3,02090,Justin Gomer,3.7,American Studies,191,Letter Grade,Senior Seminar
2,02090,Justin Gomer,3.3,American Studies,191,Letter Grade,Senior Seminar
4,02090,Justin Gomer,2.7,American Studies,191,Letter Grade,Senior Seminar
3,02090,Justin Gomer,2.3,American Studies,191,Letter Grade,Senior Seminar
1,02093,Michelle Branch,4,American Studies,191,Letter Grade,Senior Seminar
5,02093,Michelle Branch,3.7,American Studies,191,Letter Grade,Senior Seminar
2,02093,Michelle Branch,3.3,American Studies,191,Letter Grade,Senior Seminar
2,02093,Michelle Branch,3,American Studies,191,Letter Grade,Senior Seminar
4,02093,Michelle Branch,2.7,American Studies,191,Letter Grade,Senior Seminar
1,02093,Michelle Branch,2.3,American Studies,191,Letter Grade,Senior Seminar
1,02093,Michelle Branch,1.7,American Studies,191,Letter Grade,Senior Seminar
1,02093,Michelle Branch,0,American Studies,191,Letter Grade,Senior Seminar
4,02096,Kevin Muller,4,American Studies,191,Letter Grade,Senior Seminar
2,02096,Kevin Muller,3.7,American Studies,191,Letter Grade,Senior Seminar
3,02096,Kevin Muller,3.3,American Studies,191,Letter Grade,Senior Seminar
1,02096,Kevin Muller,3,American Studies,191,Letter Grade,Senior Seminar
1,02096,Kevin Muller,0,American Studies,191,Letter Grade,Senior Seminar
3,02099,Christine Palmer; Eva Hagberg,4,American Studies,191,Letter Grade,Senior Seminar
6,02099,Christine Palmer; Eva Hagberg,3.7,American Studies,191,Letter Grade,Senior Seminar
2,02099,Christine Palmer; Eva Hagberg,3,American Studies,191,Letter Grade,Senior Seminar
2,02099,Christine Palmer; Eva Hagberg,2.7,American Studies,191,Letter Grade,Senior Seminar
1,02099,Christine Palmer; Eva Hagberg,2.3,American Studies,191,Letter Grade,Senior Seminar
1,02099,Christine Palmer; Eva Hagberg,0,American Studies,191,Letter Grade,Senior Seminar
9,02102,Christine Palmer,4,American Studies,H195,Letter Grade,Honors Thesis
8,02102,Christine Palmer,3.7,American Studies,H195,Letter Grade,Honors Thesis
1,02102,Christine Palmer,3.3,American Studies,H195,Letter Grade,Honors Thesis
1,02102,Christine Palmer,3,American Studies,H195,Letter Grade,Honors Thesis
1,02105,Kathleen Moran,,American Studies,199,Non-Letter Grade,Superv Indep Study
5,02108,Christine Palmer,,American Studies,199,Non-Letter Grade,Superv Indep Study
1,02203,Carlos Norena; J. Pena,4,Anc Hist & Medit Archae,210,Letter Grade,Ahma Seminar
1,02203,Carlos Norena; J. Pena,3.7,Anc Hist & Medit Archae,210,Letter Grade,Ahma Seminar
1,02203,Carlos Norena; J. Pena,3.3,Anc Hist & Medit Archae,210,Letter Grade,Ahma Seminar
5,02303,Terrence Deacon,4,Anthropology,1,Letter Grade,Intro To Bio Anthro
37,02303,Terrence Deacon,4,Anthropology,1,Letter Grade,Intro To Bio Anthro
62,02303,Terrence Deacon,3.7,Anthropology,1,Letter Grade,Intro To Bio Anthro
49,02303,Terrence Deacon,3.3,Anthropology,1,Letter Grade,Intro To Bio Anthro
48,02303,Terrence Deacon,3,Anthropology,1,Letter Grade,Intro To Bio Anthro
40,02303,Terrence Deacon,2.7,Anthropology,1,Letter Grade,Intro To Bio Anthro
35,02303,Terrence Deacon,2.3,Anthropology,1,Letter Grade,Intro To Bio Anthro
34,02303,Terrence Deacon,2,Anthropology,1,Letter Grade,Intro To Bio Anthro
13,02303,Terrence Deacon,1.7,Anthropology,1,Letter Grade,Intro To Bio Anthro
7,02303,Terrence Deacon,1,Anthropology,1,Letter Grade,Intro To Bio Anthro
5,02303,Terrence Deacon,0,Anthropology,1,Letter Grade,Intro To Bio Anthro
50,02303,Terrence Deacon,,Anthropology,1,Non-Letter Grade,Intro To Bio Anthro
12,02303,Terrence Deacon,,Anthropology,1,Non-Letter Grade,Intro To Bio Anthro
1,02303,Terrence Deacon,,Anthropology,1,Non-Letter Grade,Intro To Bio Anthro
8,02396,Kent Lightfoot,4,Anthropology,2AC,Letter Grade,Intro Archaeology
96,02396,Kent Lightfoot,4,Anthropology,2AC,Letter Grade,Intro Archaeology
52,02396,Kent Lightfoot,3.7,Anthropology,2AC,Letter Grade,Intro Archaeology
34,02396,Kent Lightfoot,3.3,Anthropology,2AC,Letter Grade,Intro Archaeology
17,02396,Kent Lightfoot,3,Anthropology,2AC,Letter Grade,Intro Archaeology
14,02396,Kent Lightfoot,2.7,Anthropology,2AC,Letter Grade,Intro Archaeology
10,02396,Kent Lightfoot,2.3,Anthropology,2AC,Letter Grade,Intro Archaeology
4,02396,Kent Lightfoot,2,Anthropology,2AC,Letter Grade,Intro Archaeology
4,02396,Kent Lightfoot,1.7,Anthropology,2AC,Letter Grade,Intro Archaeology
1,02396,Kent Lightfoot,1.3,Anthropology,2AC,Letter Grade,Intro Archaeology
1,02396,Kent Lightfoot,1,Anthropology,2AC,Letter Grade,Intro Archaeology
4,02396,Kent Lightfoot,0,Anthropology,2AC,Letter Grade,Intro Archaeology
48,02396,Kent Lightfoot,,Anthropology,2AC,Non-Letter Grade,Intro Archaeology
7,02396,Kent Lightfoot,,Anthropology,2AC,Non-Letter Grade,Intro Archaeology
3,02465,Xin Liu,4,Anthropology,3AC,Letter Grade,Intro Soc/Cult Ac
75,02465,Xin Liu,4,Anthropology,3AC,Letter Grade,Intro Soc/Cult Ac
58,02465,Xin Liu,3.7,Anthropology,3AC,Letter Grade,Intro Soc/Cult Ac
39,02465,Xin Liu,3.3,Anthropology,3AC,Letter Grade,Intro Soc/Cult Ac
29,02465,Xin Liu,3,Anthropology,3AC,Letter Grade,Intro Soc/Cult Ac
7,02465,Xin Liu,2.7,Anthropology,3AC,Letter Grade,Intro Soc/Cult Ac
2,02465,Xin Liu,2.3,Anthropology,3AC,Letter Grade,Intro Soc/Cult Ac
1,02465,Xin Liu,2,Anthropology,3AC,Letter Grade,Intro Soc/Cult Ac
2,02465,Xin Liu,1.7,Anthropology,3AC,Letter Grade,Intro Soc/Cult Ac
2,02465,Xin Liu,1,Anthropology,3AC,Letter Grade,Intro Soc/Cult Ac
4,02465,Xin Liu,0,Anthropology,3AC,Letter Grade,Intro Soc/Cult Ac
23,02465,Xin Liu,,Anthropology,3AC,Non-Letter Grade,Intro Soc/Cult Ac
7,02534,Janelle Lamoreaux; Terrence Deacon,4,Anthropology,R5B,Letter Grade,Reading & Comp
5,02534,Janelle Lamoreaux; Terrence Deacon,3.7,Anthropology,R5B,Letter Grade,Reading & Comp
1,02534,Janelle Lamoreaux; Terrence Deacon,3.3,Anthropology,R5B,Letter Grade,Reading & Comp
1,02534,Janelle Lamoreaux; Terrence Deacon,3,Anthropology,R5B,Letter Grade,Reading & Comp
1,02537,Jason Price; Terrence Deacon,4,Anthropology,R5B,Letter Grade,Reading & Comp
3,02537,Jason Price; Terrence Deacon,3.7,Anthropology,R5B,Letter Grade,Reading & Comp
1,02537,Jason Price; Terrence Deacon,3.3,Anthropology,R5B,Letter Grade,Reading & Comp
1,02537,Jason Price; Terrence Deacon,3,Anthropology,R5B,Letter Grade,Reading & Comp
1,02537,Jason Price; Terrence Deacon,2.3,Anthropology,R5B,Letter Grade,Reading & Comp
1,02537,Jason Price; Terrence Deacon,2,Anthropology,R5B,Letter Grade,Reading & Comp
1,02537,Jason Price; Terrence Deacon,1.7,Anthropology,R5B,Letter Grade,Reading & Comp
1,02537,Jason Price; Terrence Deacon,0,Anthropology,R5B,Letter Grade,Reading & Comp
3,02540,Stanley Herman,4,Anthropology,R5B,Letter Grade,Reading & Comp
9,02540,Stanley Herman,4,Anthropology,R5B,Letter Grade,Reading & Comp
1,02540,Stanley Herman,3.3,Anthropology,R5B,Letter Grade,Reading & Comp
2,02540,Stanley Herman,3,Anthropology,R5B,Letter Grade,Reading & Comp
1,02540,Stanley Herman,2.7,Anthropology,R5B,Letter Grade,Reading & Comp
1,02540,Stanley Herman,2.3,Anthropology,R5B,Letter Grade,Reading & Comp
1,02540,Stanley Herman,2,Anthropology,R5B,Letter Grade,Reading & Comp
2,02543,Lyle Fearnley; Terrence Deacon,4,Anthropology,R5B,Letter Grade,Reading & Comp
6,02543,Lyle Fearnley; Terrence Deacon,3.7,Anthropology,R5B,Letter Grade,Reading & Comp
1,02543,Lyle Fearnley; Terrence Deacon,3.3,Anthropology,R5B,Letter Grade,Reading & Comp
3,02543,Lyle Fearnley; Terrence Deacon,3,Anthropology,R5B,Letter Grade,Reading & Comp
1,02543,Lyle Fearnley; Terrence Deacon,2,Anthropology,R5B,Letter Grade,Reading & Comp
4,02546,Alexandre Beliaev; Terrence Deacon,4,Anthropology,R5B,Letter Grade,Reading & Comp
5,02546,Alexandre Beliaev; Terrence Deacon,3.7,Anthropology,R5B,Letter Grade,Reading & Comp
3,02546,Alexandre Beliaev; Terrence Deacon,3.3,Anthropology,R5B,Letter Grade,Reading & Comp
4,02548,Arpita Roy,4,Anthropology,R5B,Letter Grade,Reading & Comp
4,02548,Arpita Roy,4,Anthropology,R5B,Letter Grade,Reading & Comp
4,02548,Arpita Roy,3.7,Anthropology,R5B,Letter Grade,Reading & Comp
1,02548,Arpita Roy,3.3,Anthropology,R5B,Letter Grade,Reading & Comp
1,02548,Arpita Roy,3,Anthropology,R5B,Letter Grade,Reading & Comp
1,02548,Arpita Roy,2,Anthropology,R5B,Letter Grade,Reading & Comp
14,03407,Rosemary Joyce,,Anthropology,24,Non-Letter Grade,Freshman Seminar
10,03410,Laurie Wilkie,,Anthropology,24,Non-Letter Grade,Freshman Seminar
1,02576,Terrence Deacon,,Anthropology,99,Non-Letter Grade,Superv Indep Study
2,02600,Timothy White,4,Anthropology,C100,Letter Grade,Human Paleontology
2,02600,Timothy White,3,Anthropology,C100,Letter Grade,Human Paleontology
2,02600,Timothy White,2.3,Anthropology,C100,Letter Grade,Human Paleontology
3,02600,Timothy White,2,Anthropology,C100,Letter Grade,Human Paleontology
1,02600,Timothy White,1,Anthropology,C100,Letter Grade,Human Paleontology
4,02600,Timothy White,,Anthropology,C100,Non-Letter Grade,Human Paleontology
1,02600,Timothy White,,Anthropology,C100,Non-Letter Grade,Human Paleontology
2,02612,Lawrence Cohen,4,Anthropology,115,Letter Grade,Intro Med Anthro
28,02612,Lawrence Cohen,4,Anthropology,115,Letter Grade,Intro Med Anthro
20,02612,Lawrence Cohen,3.7,Anthropology,115,Letter Grade,Intro Med Anthro
14,02612,Lawrence Cohen,3.3,Anthropology,115,Letter Grade,Intro Med Anthro
6,02612,Lawrence Cohen,3,Anthropology,115,Letter Grade,Intro Med Anthro
1,02612,Lawrence Cohen,2.7,Anthropology,115,Letter Grade,Intro Med Anthro
1,02612,Lawrence Cohen,0,Anthropology,115,Letter Grade,Intro Med Anthro
9,02612,Lawrence Cohen,,Anthropology,115,Non-Letter Grade,Intro Med Anthro
1,02612,Lawrence Cohen,,Anthropology,115,Non-Letter Grade,Intro Med Anthro
2,02638,James Battle,4,Anthropology,119,Letter Grade,Med Anthro Topics
6,02638,James Battle,4,Anthropology,119,Letter Grade,Med Anthro Topics
6,02638,James Battle,3.7,Anthropology,119,Letter Grade,Med Anthro Topics
6,02638,James Battle,3.3,Anthropology,119,Letter Grade,Med Anthro Topics
3,02638,James Battle,3,Anthropology,119,Letter Grade,Med Anthro Topics
3,02638,James Battle,2.7,Anthropology,119,Letter Grade,Med Anthro Topics
1,02638,James Battle,2.3,Anthropology,119,Letter Grade,Med Anthro Topics
2,02638,James Battle,2,Anthropology,119,Letter Grade,Med Anthro Topics
3,02638,James Battle,0,Anthropology,119,Letter Grade,Med Anthro Topics
1,02638,James Battle,,Anthropology,119,Non-Letter Grade,Med Anthro Topics
2,02639,Laurie Wilkie,4,Anthropology,121C,Letter Grade,Hist Artifact/Analy
5,02639,Laurie Wilkie,4,Anthropology,121C,Letter Grade,Hist Artifact/Analy
2,02639,Laurie Wilkie,3.7,Anthropology,121C,Letter Grade,Hist Artifact/Analy
4,02639,Laurie Wilkie,3.3,Anthropology,121C,Letter Grade,Hist Artifact/Analy
1,02639,Laurie Wilkie,2.7,Anthropology,121C,Letter Grade,Hist Artifact/Analy
1,02639,Laurie Wilkie,2,Anthropology,121C,Letter Grade,Hist Artifact/Analy
15,02644,Jun Sunseri,4,Anthropology,122A,Letter Grade,Archaeol No Amer
27,02644,Jun Sunseri,4,Anthropology,122A,Letter Grade,Archaeol No Amer
1,02644,Jun Sunseri,3.7,Anthropology,122A,Letter Grade,Archaeol No Amer
1,02644,Jun Sunseri,3.3,Anthropology,122A,Letter Grade,Archaeol No Amer
1,02644,Jun Sunseri,2.7,Anthropology,122A,Letter Grade,Archaeol No Amer
4,02645,Patrick Kirch,4,Anthropology,C124C,Letter Grade,Hum Bio Of The Pac
5,02645,Patrick Kirch,4,Anthropology,C124C,Letter Grade,Hum Bio Of The Pac
3,02645,Patrick Kirch,3.7,Anthropology,C124C,Letter Grade,Hum Bio Of The Pac
3,02645,Patrick Kirch,3.3,Anthropology,C124C,Letter Grade,Hum Bio Of The Pac
3,02645,Patrick Kirch,3,Anthropology,C124C,Letter Grade,Hum Bio Of The Pac
3,02645,Patrick Kirch,2.7,Anthropology,C124C,Letter Grade,Hum Bio Of The Pac
3,02645,Patrick Kirch,2.3,Anthropology,C124C,Letter Grade,Hum Bio Of The Pac
1,02645,Patrick Kirch,,Anthropology,C124C,Non-Letter Grade,Hum Bio Of The Pac
1,02645,Patrick Kirch,,Anthropology,C124C,Non-Letter Grade,Hum Bio Of The Pac
4,02651,Patrick Beauchesne,4,Anthropology,127B,Letter Grade,Reconstruct Of Life
4,02651,Patrick Beauchesne,3.7,Anthropology,127B,Letter Grade,Reconstruct Of Life
2,02651,Patrick Beauchesne,3.3,Anthropology,127B,Letter Grade,Reconstruct Of Life
1,02651,Patrick Beauchesne,3,Anthropology,127B,Letter Grade,Reconstruct Of Life
2,02651,Patrick Beauchesne,2.7,Anthropology,127B,Letter Grade,Reconstruct Of Life
1,02651,Patrick Beauchesne,2.3,Anthropology,127B,Letter Grade,Reconstruct Of Life
1,02651,Patrick Beauchesne,2,Anthropology,127B,Letter Grade,Reconstruct Of Life
6,02662,Burcu Tung,4,Anthropology,128,Letter Grade,Spec Topics In Arch
2,02662,Burcu Tung,3.7,Anthropology,128,Letter Grade,Spec Topics In Arch
1,02662,Burcu Tung,3.3,Anthropology,128,Letter Grade,Spec Topics In Arch
6,02663,Lisa Maher,4,Anthropology,128M,Letter Grade,Topics:Arch/Method
6,02663,Lisa Maher,4,Anthropology,128M,Letter Grade,Topics:Arch/Method
4,02663,Lisa Maher,3.3,Anthropology,128M,Letter Grade,Topics:Arch/Method
2,02663,Lisa Maher,2.3,Anthropology,128M,Letter Grade,Topics:Arch/Method
10,02666,Robert David,4,Anthropology,129A,Letter Grade,Prehistoric Art
10,02666,Robert David,3.7,Anthropology,129A,Letter Grade,Prehistoric Art
1,02666,Robert David,3.3,Anthropology,129A,Letter Grade,Prehistoric Art
11,02666,Robert David,3,Anthropology,129A,Letter Grade,Prehistoric Art
2,02666,Robert David,2.7,Anthropology,129A,Letter Grade,Prehistoric Art
1,02666,Robert David,2,Anthropology,129A,Letter Grade,Prehistoric Art
2,02666,Robert David,,Anthropology,129A,Non-Letter Grade,Prehistoric Art
7,02669,Laura Nader,4,Anthropology,137,Letter Grade,Energy/Cult/Soc Org
17,02669,Laura Nader,4,Anthropology,137,Letter Grade,Energy/Cult/Soc Org
29,02669,Laura Nader,3.7,Anthropology,137,Letter Grade,Energy/Cult/Soc Org
