Enrollment Cnt,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Nm,Course Title Nm
3,Kevin Muller,3.3,American Studies,191,B+,Senior Seminar
1,Kevin Muller,3,American Studies,191,B,Senior Seminar
1,Kevin Muller,0,American Studies,191,F,Senior Seminar
3,Christine Palmer; Eva Hagberg,4,American Studies,191,A,Senior Seminar
6,Christine Palmer; Eva Hagberg,3.7,American Studies,191,A-,Senior Seminar
2,Christine Palmer; Eva Hagberg,3,American Studies,191,B,Senior Seminar
2,Christine Palmer; Eva Hagberg,2.7,American Studies,191,B-,Senior Seminar
1,Christine Palmer; Eva Hagberg,2.3,American Studies,191,C+,Senior Seminar
1,Christine Palmer; Eva Hagberg,0,American Studies,191,F,Senior Seminar
9,Christine Palmer,4,American Studies,H195,A,Honors Thesis
8,Christine Palmer,3.7,American Studies,H195,A-,Honors Thesis
1,Christine Palmer,3.3,American Studies,H195,B+,Honors Thesis
1,Christine Palmer,3,American Studies,H195,B,Honors Thesis
1,Kathleen Moran,,American Studies,199,Not Pass,Superv Indep Study
5,Christine Palmer,,American Studies,199,Pass,Superv Indep Study
1,Carlos Norena; J. Pena,4,Anc Hist & Medit Archae,210,A,Ahma Seminar
1,Carlos Norena; J. Pena,3.7,Anc Hist & Medit Archae,210,A-,Ahma Seminar
1,Carlos Norena; J. Pena,3.3,Anc Hist & Medit Archae,210,B+,Ahma Seminar
5,Terrence Deacon,4,Anthropology,1,A+,Intro To Bio Anthro
37,Terrence Deacon,4,Anthropology,1,A,Intro To Bio Anthro
62,Terrence Deacon,3.7,Anthropology,1,A-,Intro To Bio Anthro
49,Terrence Deacon,3.3,Anthropology,1,B+,Intro To Bio Anthro
48,Terrence Deacon,3,Anthropology,1,B,Intro To Bio Anthro
40,Terrence Deacon,2.7,Anthropology,1,B-,Intro To Bio Anthro
35,Terrence Deacon,2.3,Anthropology,1,C+,Intro To Bio Anthro
34,Terrence Deacon,2,Anthropology,1,C,Intro To Bio Anthro
13,Terrence Deacon,1.7,Anthropology,1,C-,Intro To Bio Anthro
7,Terrence Deacon,1,Anthropology,1,D,Intro To Bio Anthro
5,Terrence Deacon,0,Anthropology,1,F,Intro To Bio Anthro
50,Terrence Deacon,,Anthropology,1,Pass,Intro To Bio Anthro
12,Terrence Deacon,,Anthropology,1,Not Pass,Intro To Bio Anthro
1,Terrence Deacon,,Anthropology,1,Not Pass,Intro To Bio Anthro
8,Kent Lightfoot,4,Anthropology,2AC,A+,Intro Archaeology
96,Kent Lightfoot,4,Anthropology,2AC,A,Intro Archaeology
52,Kent Lightfoot,3.7,Anthropology,2AC,A-,Intro Archaeology
34,Kent Lightfoot,3.3,Anthropology,2AC,B+,Intro Archaeology
17,Kent Lightfoot,3,Anthropology,2AC,B,Intro Archaeology
14,Kent Lightfoot,2.7,Anthropology,2AC,B-,Intro Archaeology
10,Kent Lightfoot,2.3,Anthropology,2AC,C+,Intro Archaeology
4,Kent Lightfoot,2,Anthropology,2AC,C,Intro Archaeology
4,Kent Lightfoot,1.7,Anthropology,2AC,C-,Intro Archaeology
1,Kent Lightfoot,1.3,Anthropology,2AC,D+,Intro Archaeology
1,Kent Lightfoot,1,Anthropology,2AC,D,Intro Archaeology
4,Kent Lightfoot,0,Anthropology,2AC,F,Intro Archaeology
48,Kent Lightfoot,,Anthropology,2AC,Pass,Intro Archaeology
7,Kent Lightfoot,,Anthropology,2AC,Not Pass,Intro Archaeology
3,Xin Liu,4,Anthropology,3AC,A+,Intro Soc/Cult Ac
75,Xin Liu,4,Anthropology,3AC,A,Intro Soc/Cult Ac
58,Xin Liu,3.7,Anthropology,3AC,A-,Intro Soc/Cult Ac
39,Xin Liu,3.3,Anthropology,3AC,B+,Intro Soc/Cult Ac
29,Xin Liu,3,Anthropology,3AC,B,Intro Soc/Cult Ac
7,Xin Liu,2.7,Anthropology,3AC,B-,Intro Soc/Cult Ac
2,Xin Liu,2.3,Anthropology,3AC,C+,Intro Soc/Cult Ac
1,Xin Liu,2,Anthropology,3AC,C,Intro Soc/Cult Ac
2,Xin Liu,1.7,Anthropology,3AC,C-,Intro Soc/Cult Ac
2,Xin Liu,1,Anthropology,3AC,D,Intro Soc/Cult Ac
4,Xin Liu,0,Anthropology,3AC,F,Intro Soc/Cult Ac
23,Xin Liu,,Anthropology,3AC,Pass,Intro Soc/Cult Ac
7,Janelle Lamoreaux; Terrence Deacon,4,Anthropology,R5B,A,Reading & Comp
5,Janelle Lamoreaux; Terrence Deacon,3.7,Anthropology,R5B,A-,Reading & Comp
1,Janelle Lamoreaux; Terrence Deacon,3.3,Anthropology,R5B,B+,Reading & Comp
1,Janelle Lamoreaux; Terrence Deacon,3,Anthropology,R5B,B,Reading & Comp
1,Jason Price; Terrence Deacon,4,Anthropology,R5B,A+,Reading & Comp
3,Jason Price; Terrence Deacon,3.7,Anthropology,R5B,A-,Reading & Comp
1,Jason Price; Terrence Deacon,3.3,Anthropology,R5B,B+,Reading & Comp
1,Jason Price; Terrence Deacon,3,Anthropology,R5B,B,Reading & Comp
1,Jason Price; Terrence Deacon,2.3,Anthropology,R5B,C+,Reading & Comp
1,Jason Price; Terrence Deacon,2,Anthropology,R5B,C,Reading & Comp
1,Jason Price; Terrence Deacon,1.7,Anthropology,R5B,C-,Reading & Comp
1,Jason Price; Terrence Deacon,0,Anthropology,R5B,F,Reading & Comp
3,Stanley Herman,4,Anthropology,R5B,A+,Reading & Comp
9,Stanley Herman,4,Anthropology,R5B,A,Reading & Comp
1,Stanley Herman,3.3,Anthropology,R5B,B+,Reading & Comp
2,Stanley Herman,3,Anthropology,R5B,B,Reading & Comp
1,Stanley Herman,2.7,Anthropology,R5B,B-,Reading & Comp
1,Stanley Herman,2.3,Anthropology,R5B,C+,Reading & Comp
1,Stanley Herman,2,Anthropology,R5B,C,Reading & Comp
2,Lyle Fearnley; Terrence Deacon,4,Anthropology,R5B,A,Reading & Comp
6,Lyle Fearnley; Terrence Deacon,3.7,Anthropology,R5B,A-,Reading & Comp
1,Lyle Fearnley; Terrence Deacon,3.3,Anthropology,R5B,B+,Reading & Comp
3,Lyle Fearnley; Terrence Deacon,3,Anthropology,R5B,B,Reading & Comp
1,Lyle Fearnley; Terrence Deacon,2,Anthropology,R5B,C,Reading & Comp
4,Alexandre Beliaev; Terrence Deacon,4,Anthropology,R5B,A,Reading & Comp
5,Alexandre Beliaev; Terrence Deacon,3.7,Anthropology,R5B,A-,Reading & Comp
3,Alexandre Beliaev; Terrence Deacon,3.3,Anthropology,R5B,B+,Reading & Comp
4,Arpita Roy,4,Anthropology,R5B,A+,Reading & Comp
4,Arpita Roy,4,Anthropology,R5B,A,Reading & Comp
4,Arpita Roy,3.7,Anthropology,R5B,A-,Reading & Comp
1,Arpita Roy,3.3,Anthropology,R5B,B+,Reading & Comp
1,Arpita Roy,3,Anthropology,R5B,B,Reading & Comp
1,Arpita Roy,2,Anthropology,R5B,C,Reading & Comp
14,Rosemary Joyce,,Anthropology,24,Pass,Freshman Seminar
10,Laurie Wilkie,,Anthropology,24,Pass,Freshman Seminar
1,Terrence Deacon,,Anthropology,99,Pass,Superv Indep Study
2,Timothy White,4,Anthropology,C100,A,Human Paleontology
2,Timothy White,3,Anthropology,C100,B,Human Paleontology
2,Timothy White,2.3,Anthropology,C100,C+,Human Paleontology
3,Timothy White,2,Anthropology,C100,C,Human Paleontology
1,Timothy White,1,Anthropology,C100,D,Human Paleontology
4,Timothy White,,Anthropology,C100,Pass,Human Paleontology
1,Timothy White,,Anthropology,C100,Not Pass,Human Paleontology
2,Lawrence Cohen,4,Anthropology,115,A+,Intro Med Anthro
28,Lawrence Cohen,4,Anthropology,115,A,Intro Med Anthro
20,Lawrence Cohen,3.7,Anthropology,115,A-,Intro Med Anthro
14,Lawrence Cohen,3.3,Anthropology,115,B+,Intro Med Anthro
6,Lawrence Cohen,3,Anthropology,115,B,Intro Med Anthro
1,Lawrence Cohen,2.7,Anthropology,115,B-,Intro Med Anthro
1,Lawrence Cohen,0,Anthropology,115,F,Intro Med Anthro
9,Lawrence Cohen,,Anthropology,115,Pass,Intro Med Anthro
1,Lawrence Cohen,,Anthropology,115,Not Pass,Intro Med Anthro
2,James Battle,4,Anthropology,119,A+,Med Anthro Topics
6,James Battle,4,Anthropology,119,A,Med Anthro Topics
6,James Battle,3.7,Anthropology,119,A-,Med Anthro Topics
6,James Battle,3.3,Anthropology,119,B+,Med Anthro Topics
3,James Battle,3,Anthropology,119,B,Med Anthro Topics
3,James Battle,2.7,Anthropology,119,B-,Med Anthro Topics
1,James Battle,2.3,Anthropology,119,C+,Med Anthro Topics
2,James Battle,2,Anthropology,119,C,Med Anthro Topics
3,James Battle,0,Anthropology,119,F,Med Anthro Topics
1,James Battle,,Anthropology,119,Pass,Med Anthro Topics
2,Laurie Wilkie,4,Anthropology,121C,A+,Hist Artifact/Analy
5,Laurie Wilkie,4,Anthropology,121C,A,Hist Artifact/Analy
2,Laurie Wilkie,3.7,Anthropology,121C,A-,Hist Artifact/Analy
4,Laurie Wilkie,3.3,Anthropology,121C,B+,Hist Artifact/Analy
1,Laurie Wilkie,2.7,Anthropology,121C,B-,Hist Artifact/Analy
1,Laurie Wilkie,2,Anthropology,121C,C,Hist Artifact/Analy
15,Jun Sunseri,4,Anthropology,122A,A+,Archaeol No Amer
27,Jun Sunseri,4,Anthropology,122A,A,Archaeol No Amer
1,Jun Sunseri,3.7,Anthropology,122A,A-,Archaeol No Amer
1,Jun Sunseri,3.3,Anthropology,122A,B+,Archaeol No Amer
1,Jun Sunseri,2.7,Anthropology,122A,B-,Archaeol No Amer
4,Patrick Kirch,4,Anthropology,C124C,A+,Hum Bio Of The Pac
5,Patrick Kirch,4,Anthropology,C124C,A,Hum Bio Of The Pac
3,Patrick Kirch,3.7,Anthropology,C124C,A-,Hum Bio Of The Pac
3,Patrick Kirch,3.3,Anthropology,C124C,B+,Hum Bio Of The Pac
3,Patrick Kirch,3,Anthropology,C124C,B,Hum Bio Of The Pac
3,Patrick Kirch,2.7,Anthropology,C124C,B-,Hum Bio Of The Pac
3,Patrick Kirch,2.3,Anthropology,C124C,C+,Hum Bio Of The Pac
1,Patrick Kirch,,Anthropology,C124C,Pass,Hum Bio Of The Pac
1,Patrick Kirch,,Anthropology,C124C,Not Pass,Hum Bio Of The Pac
4,Patrick Beauchesne,4,Anthropology,127B,A,Reconstruct Of Life
4,Patrick Beauchesne,3.7,Anthropology,127B,A-,Reconstruct Of Life
2,Patrick Beauchesne,3.3,Anthropology,127B,B+,Reconstruct Of Life
1,Patrick Beauchesne,3,Anthropology,127B,B,Reconstruct Of Life
2,Patrick Beauchesne,2.7,Anthropology,127B,B-,Reconstruct Of Life
1,Patrick Beauchesne,2.3,Anthropology,127B,C+,Reconstruct Of Life
1,Patrick Beauchesne,2,Anthropology,127B,C,Reconstruct Of Life
6,Burcu Tung,4,Anthropology,128,A,Spec Topics In Arch
2,Burcu Tung,3.7,Anthropology,128,A-,Spec Topics In Arch
1,Burcu Tung,3.3,Anthropology,128,B+,Spec Topics In Arch
6,Lisa Maher,4,Anthropology,128M,A+,Topics:Arch/Method
6,Lisa Maher,4,Anthropology,128M,A,Topics:Arch/Method
4,Lisa Maher,3.3,Anthropology,128M,B+,Topics:Arch/Method
2,Lisa Maher,2.3,Anthropology,128M,C+,Topics:Arch/Method
10,Robert David,4,Anthropology,129A,A,Prehistoric Art
10,Robert David,3.7,Anthropology,129A,A-,Prehistoric Art
1,Robert David,3.3,Anthropology,129A,B+,Prehistoric Art
11,Robert David,3,Anthropology,129A,B,Prehistoric Art
2,Robert David,2.7,Anthropology,129A,B-,Prehistoric Art
1,Robert David,2,Anthropology,129A,C,Prehistoric Art
2,Robert David,,Anthropology,129A,Pass,Prehistoric Art
7,Laura Nader,4,Anthropology,137,A+,Energy/Cult/Soc Org
17,Laura Nader,4,Anthropology,137,A,Energy/Cult/Soc Org
29,Laura Nader,3.7,Anthropology,137,A-,Energy/Cult/Soc Org
32,Laura Nader,3.3,Anthropology,137,B+,Energy/Cult/Soc Org
27,Laura Nader,3,Anthropology,137,B,Energy/Cult/Soc Org
18,Laura Nader,2.7,Anthropology,137,B-,Energy/Cult/Soc Org
26,Laura Nader,2.3,Anthropology,137,C+,Energy/Cult/Soc Org
10,Laura Nader,2,Anthropology,137,C,Energy/Cult/Soc Org
2,Laura Nader,1.7,Anthropology,137,C-,Energy/Cult/Soc Org
2,Laura Nader,0,Anthropology,137,F,Energy/Cult/Soc Org
18,Laura Nader,,Anthropology,137,Pass,Energy/Cult/Soc Org
1,Laura Nader,,Anthropology,137,Pass,Energy/Cult/Soc Org
7,Laura Nader,,Anthropology,137,Not Pass,Energy/Cult/Soc Org
2,Nathan Kwame Braun,4,Anthropology,138B,A,Ethnographic Film
1,Nathan Kwame Braun,3.7,Anthropology,138B,A-,Ethnographic Film
4,Nathan Kwame Braun,3.3,Anthropology,138B,B+,Ethnographic Film
2,Nathan Kwame Braun,3,Anthropology,138B,B,Ethnographic Film
2,Nathan Kwame Braun,2.7,Anthropology,138B,B-,Ethnographic Film
12,Jacqueline Asher,4,Anthropology,C147B,A,Sexuality Culture
18,Jacqueline Asher,3.7,Anthropology,C147B,A-,Sexuality Culture
4,Jacqueline Asher,3.3,Anthropology,C147B,B+,Sexuality Culture
4,Jacqueline Asher,3,Anthropology,C147B,B,Sexuality Culture
2,Jacqueline Asher,2.7,Anthropology,C147B,B-,Sexuality Culture
1,Jacqueline Asher,2.3,Anthropology,C147B,C+,Sexuality Culture
1,Jacqueline Asher,1.7,Anthropology,C147B,C-,Sexuality Culture
1,Jacqueline Asher,0,Anthropology,C147B,F,Sexuality Culture
2,Jacqueline Asher,,Anthropology,C147B,Pass,Sexuality Culture
1,Jacqueline Asher,,Anthropology,C147B,Not Pass,Sexuality Culture
15,Stefania Pandolfo,4,Anthropology,149,A+,Psychological Anth
33,Stefania Pandolfo,4,Anthropology,149,A,Psychological Anth
15,Stefania Pandolfo,3.7,Anthropology,149,A-,Psychological Anth
11,Stefania Pandolfo,3.3,Anthropology,149,B+,Psychological Anth
7,Stefania Pandolfo,,Anthropology,149,Pass,Psychological Anth
3,Paul Rabinow,4,Anthropology,155,A+,Modernity
18,Paul Rabinow,4,Anthropology,155,A,Modernity
8,Paul Rabinow,3.7,Anthropology,155,A-,Modernity
2,Paul Rabinow,3.3,Anthropology,155,B+,Modernity
1,Paul Rabinow,3,Anthropology,155,B,Modernity
5,Paul Rabinow,,Anthropology,155,Pass,Modernity
2,Junko Habu,4,Anthropology,171,A+,Japan
8,Junko Habu,4,Anthropology,171,A,Japan
13,Junko Habu,3.7,Anthropology,171,A-,Japan
7,Junko Habu,3.3,Anthropology,171,B+,Japan
5,Junko Habu,3,Anthropology,171,B,Japan
3,Junko Habu,2.7,Anthropology,171,B-,Japan
1,Junko Habu,2.3,Anthropology,171,C+,Japan
1,Junko Habu,2,Anthropology,171,C,Japan
1,Junko Habu,0,Anthropology,171,F,Japan
3,Junko Habu,,Anthropology,171,Pass,Japan
14,William Hanks,4,Anthropology,179,A+,The Maya
38,William Hanks,4,Anthropology,179,A,The Maya
17,William Hanks,3.7,Anthropology,179,A-,The Maya
11,William Hanks,3.3,Anthropology,179,B+,The Maya
8,William Hanks,3,Anthropology,179,B,The Maya
4,William Hanks,2.7,Anthropology,179,B-,The Maya
4,William Hanks,2.3,Anthropology,179,C+,The Maya
12,William Hanks,,Anthropology,179,Pass,The Maya
2,Stanley Brandes,4,Anthropology,180,A+,Europ Society
11,Stanley Brandes,4,Anthropology,180,A,Europ Society
12,Stanley Brandes,3.7,Anthropology,180,A-,Europ Society
1,Stanley Brandes,3.3,Anthropology,180,B+,Europ Society
3,Stanley Brandes,3,Anthropology,180,B,Europ Society
1,Stanley Brandes,0,Anthropology,180,F,Europ Society
2,Stanley Brandes,,Anthropology,180,Pass,Europ Society
1,Stanley Brandes,,Anthropology,180,Not Pass,Europ Society
9,Donald Moore,4,Anthropology,183,A,Anthro Of Africa
2,Donald Moore,3.7,Anthropology,183,A-,Anthro Of Africa
1,Donald Moore,3.3,Anthropology,183,B+,Anthro Of Africa
2,Donald Moore,3,Anthropology,183,B,Anthro Of Africa
2,Donald Moore,2.7,Anthropology,183,B-,Anthro Of Africa
1,Donald Moore,2.3,Anthropology,183,C+,Anthro Of Africa
1,Donald Moore,2,Anthropology,183,C,Anthro Of Africa
1,Mariane Ferme,4,Anthropology,189,A+,Spec Top:Soc/Cult
1,Mariane Ferme,4,Anthropology,189,A,Spec Top:Soc/Cult
3,Mariane Ferme,3.7,Anthropology,189,A-,Spec Top:Soc/Cult
6,Mariane Ferme,3.3,Anthropology,189,B+,Spec Top:Soc/Cult
4,Mariane Ferme,3,Anthropology,189,B,Spec Top:Soc/Cult
3,Mariane Ferme,2.7,Anthropology,189,B-,Spec Top:Soc/Cult
1,Mariane Ferme,,Anthropology,189,Pass,Spec Top:Soc/Cult
1,Stanley Herman,4,Anthropology,189,A+,Spec Top:Soc/Cult
1,Stanley Herman,4,Anthropology,189,A,Spec Top:Soc/Cult
1,Stanley Herman,3.7,Anthropology,189,A-,Spec Top:Soc/Cult
1,Stanley Herman,3.3,Anthropology,189,B+,Spec Top:Soc/Cult
1,Stanley Herman,3,Anthropology,189,B,Spec Top:Soc/Cult
1,Stanley Herman,,Anthropology,189,Pass,Spec Top:Soc/Cult
1,Arpita Roy,4,Anthropology,189,A+,Spec Top:Soc/Cult
21,Arpita Roy,4,Anthropology,189,A,Spec Top:Soc/Cult
9,Arpita Roy,3.7,Anthropology,189,A-,Spec Top:Soc/Cult
2,Arpita Roy,3,Anthropology,189,B,Spec Top:Soc/Cult
2,Arpita Roy,,Anthropology,189,Pass,Spec Top:Soc/Cult
9,Aihwa Ong,4,Anthropology,189A,A,Topics:Culture Area
2,Aihwa Ong,3.7,Anthropology,189A,A-,Topics:Culture Area
2,Aihwa Ong,3.3,Anthropology,189A,B+,Topics:Culture Area
1,Aihwa Ong,2.7,Anthropology,189A,B-,Topics:Culture Area
1,Aihwa Ong,,Anthropology,189A,Not Pass,Topics:Culture Area
3,Lawrence Cohen,4,Anthropology,H195B,A,Senior Honors
1,William Hanks,4,Anthropology,H195B,A+,Senior Honors
1,Terrence Deacon,4,Anthropology,H195B,A+,Senior Honors
2,Charles Hirschkind,4,Anthropology,H195B,A,Senior Honors
1,Rosemary Joyce,4,Anthropology,H195B,A,Senior Honors
1,Nelson Graburn,4,Anthropology,H195B,A,Senior Honors
1,Stefania Pandolfo,4,Anthropology,H195B,A,Senior Honors
3,Nancy Scheper-Hughes,4,Anthropology,H195B,A,Senior Honors
1,Laurie Wilkie,4,Anthropology,H195B,A+,Senior Honors
1,Lisa Maher,4,Anthropology,H195B,A+,Senior Honors
1,Charles Briggs,4,Anthropology,H195B,A,Senior Honors
1,Xin Liu,4,Anthropology,H195B,A+,Senior Honors
2,Stephanie Etting,4,Anthropology,196,A+,Undergrad Sem
5,Stephanie Etting,4,Anthropology,196,A,Undergrad Sem
4,Stephanie Etting,3.7,Anthropology,196,A-,Undergrad Sem
4,Stephanie Etting,3.3,Anthropology,196,B+,Undergrad Sem
1,Stephanie Etting,2.7,Anthropology,196,B-,Undergrad Sem
2,Stephanie Etting,,Anthropology,196,Pass,Undergrad Sem
3,Stephanie Etting,4,Anthropology,196,A+,Undergrad Sem
3,Stephanie Etting,4,Anthropology,196,A,Undergrad Sem
2,Stephanie Etting,3.7,Anthropology,196,A-,Undergrad Sem
1,Stephanie Etting,3.3,Anthropology,196,B+,Undergrad Sem
2,Stephanie Etting,3,Anthropology,196,B,Undergrad Sem
1,Stephanie Etting,2.7,Anthropology,196,B-,Undergrad Sem
1,Stephanie Etting,0,Anthropology,196,F,Undergrad Sem
1,Stephanie Etting,,Anthropology,196,Pass,Undergrad Sem
1,Alvaro Malaina; Terrence Deacon,4,Anthropology,196,A,Undergrad Sem
1,Alvaro Malaina; Terrence Deacon,3.7,Anthropology,196,A-,Undergrad Sem
1,Alvaro Malaina; Terrence Deacon,1.3,Anthropology,196,D+,Undergrad Sem
1,Laura Nader,,Anthropology,198,Pass,Directed Group Stdy
1,Terrence Deacon,,Anthropology,198,Pass,Directed Group Stdy
1,Laura Nader,,Anthropology,198,Pass,Directed Group Stdy
1,Patrick Kirch,,Anthropology,198,Pass,Directed Group Stdy
1,Kent Lightfoot,,Anthropology,198,Pass,Directed Group Stdy
4,Laura Nader,,Anthropology,198,Pass,Directed Group Stdy
3,Terrence Deacon,,Anthropology,198,Pass,Directed Group Stdy
3,Terrence Deacon,,Anthropology,199,Pass,Superv Indep Study
1,Junko Habu,,Anthropology,199,Pass,Superv Indep Study
1,Kent Lightfoot,,Anthropology,199,Pass,Superv Indep Study
1,Laura Nader,,Anthropology,199,Pass,Superv Indep Study
1,Laurie Wilkie,,Anthropology,199,Pass,Superv Indep Study
2,Jun Sunseri,,Anthropology,199,Pass,Superv Indep Study
6,Laurie Wilkie,4,Anthropology,227,A+,Hist Arch Res
1,Laurie Wilkie,3.7,Anthropology,227,A-,Hist Arch Res
1,Laurie Wilkie,,Anthropology,227,Pass,Hist Arch Res
7,Jun Sunseri,4,Anthropology,228,A+,Method
4,Lisa Maher; Patrick Kirch,4,Anthropology,229B,A+,Arch Rsch Strat
1,Lisa Maher; Patrick Kirch,4,Anthropology,229B,A,Arch Rsch Strat
3,Lisa Maher; Patrick Kirch,3.7,Anthropology,229B,A-,Arch Rsch Strat
1,Junko Habu,4,Anthropology,230,A,Spec Top Arch
1,Junko Habu,3.7,Anthropology,230,A-,Spec Top Arch
1,Junko Habu,,Anthropology,230,Pass,Spec Top Arch
3,Junko Habu,,Anthropology,230,Pass,Spec Top Arch
2,Ira Jacknis,4,Anthropology,235,A+,Museum Anthropology
1,Ira Jacknis,4,Anthropology,235,A,Museum Anthropology
1,Ira Jacknis,3.7,Anthropology,235,A-,Museum Anthropology
1,Ira Jacknis,3,Anthropology,235,B,Museum Anthropology
1,Ira Jacknis,,Anthropology,235,Pass,Museum Anthropology
16,William Hanks,4,Anthropology,240B,A,Fd Anthro Theo
4,Stefania Pandolfo,4,Anthropology,250A,A+,Psychological Anthr
12,Stefania Pandolfo,4,Anthropology,250A,A,Psychological Anthr
4,Mariane Ferme,4,Anthropology,250E,A,Politics
3,Mariane Ferme,3.7,Anthropology,250E,A-,Politics
