Enrollment Cnt,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Nm,Course Title Nm
1,Anna Leong; Jennifer Reimer,3.3,Asian American Studies,R2B,B+,Reading&Composition
4,Anna Leong; Jennifer Reimer,3,Asian American Studies,R2B,B,Reading&Composition
3,Anna Leong; Jennifer Reimer,2.7,Asian American Studies,R2B,B-,Reading&Composition
1,Anna Leong; Jennifer Reimer,2,Asian American Studies,R2B,C,Reading&Composition
5,Anna Leong; Marc Goodwin,4,Asian American Studies,R2B,A,Reading&Composition
6,Anna Leong; Marc Goodwin,3.7,Asian American Studies,R2B,A-,Reading&Composition
2,Anna Leong; Marc Goodwin,3,Asian American Studies,R2B,B,Reading&Composition
1,Anna Leong; Marc Goodwin,2.3,Asian American Studies,R2B,C+,Reading&Composition
1,Anna Leong; Marc Goodwin,0.7,Asian American Studies,R2B,D-,Reading&Composition
2,Wesley Ueunten,4,Asian American Studies,20A,A,Intro Asian Am Hist
1,Elaine Kim,,Asian American Studies,97,Pass,Field Study
2,Elaine Kim; Sylvia Chan,4,Asian American Studies,172,A,Asian Amer Lit
3,Elaine Kim; Sylvia Chan,3.7,Asian American Studies,172,A-,Asian Amer Lit
3,Elaine Kim; Sylvia Chan,3.3,Asian American Studies,172,B+,Asian Amer Lit
2,Elaine Kim; Sylvia Chan,3,Asian American Studies,172,B,Asian Amer Lit
1,Elaine Kim; Sylvia Chan,,Asian American Studies,172,Pass,Asian Amer Lit
13,Yuko Okubo,4,Asian Studies,150,A,Special Topics
1,Yuko Okubo,3.7,Asian Studies,150,A-,Special Topics
2,Yuko Okubo,3.3,Asian Studies,150,B+,Special Topics
2,Yuko Okubo,,Asian Studies,150,Pass,Special Topics
6,Andrew West,4,Astronomy,10,A+,General Astronomy
3,Andrew West,4,Astronomy,10,A,General Astronomy
2,Andrew West,3.7,Astronomy,10,A-,General Astronomy
1,Andrew West,3.3,Astronomy,10,B+,General Astronomy
3,Andrew West,2.7,Astronomy,10,B-,General Astronomy
2,Andrew West,2.3,Astronomy,10,C+,General Astronomy
2,Andrew West,2,Astronomy,10,C,General Astronomy
1,Andrew West,1.7,Astronomy,10,C-,General Astronomy
1,Andrew West,0,Astronomy,10,F,General Astronomy
3,Andrew West,,Astronomy,10,Pass,General Astronomy
1,Andrew West,,Astronomy,10,Not Pass,General Astronomy
2,James Graham; Julia Comerford,4,Astronomy,10,A+,General Astronomy
5,James Graham; Julia Comerford,4,Astronomy,10,A,General Astronomy
1,James Graham; Julia Comerford,3.7,Astronomy,10,A-,General Astronomy
1,James Graham; Julia Comerford,3.3,Astronomy,10,B+,General Astronomy
2,James Graham; Julia Comerford,3,Astronomy,10,B,General Astronomy
3,James Graham; Julia Comerford,2.7,Astronomy,10,B-,General Astronomy
1,James Graham; Julia Comerford,2,Astronomy,10,C,General Astronomy
1,James Graham; Julia Comerford,1.7,Astronomy,10,C-,General Astronomy
4,James Graham; Julia Comerford,0,Astronomy,10,F,General Astronomy
3,James Graham; Julia Comerford,,Astronomy,10,Pass,General Astronomy
6,Michael Wong,4,Astronomy,C12,A+,The Planets
8,Michael Wong,4,Astronomy,C12,A,The Planets
4,Michael Wong,3.7,Astronomy,C12,A-,The Planets
2,Michael Wong,3.3,Astronomy,C12,B+,The Planets
6,Michael Wong,3,Astronomy,C12,B,The Planets
2,Michael Wong,2.7,Astronomy,C12,B-,The Planets
4,Michael Wong,2.3,Astronomy,C12,C+,The Planets
1,Michael Wong,2,Astronomy,C12,C,The Planets
4,Michael Wong,0,Astronomy,C12,F,The Planets
10,Michael Wong,,Astronomy,C12,Pass,The Planets
1,Michael Wong,,Astronomy,C12,Not Pass,The Planets
1,Geoffrey Marcy,,Astronomy,199,Pass,Superv Indep Study
4,Gibor Basri,,Astronomy,N299,Satisfactory,Adv Study:  Research
57,Robert Gleeson,4,Berk-Columbia Exec MBA,252,A,Negotiations
5,Robert Gleeson,3.7,Berk-Columbia Exec MBA,252,A-,Negotiations
1,Robert Gleeson,0,Berk-Columbia Exec MBA,252,F,Negotiations
5,Thomas Campbell,4,Berk-Columbia Exec MBA,275,A,Business Law
9,Thomas Campbell,3.7,Berk-Columbia Exec MBA,275,A-,Business Law
14,Thomas Campbell,3.3,Berk-Columbia Exec MBA,275,B+,Business Law
4,Thomas Campbell,3,Berk-Columbia Exec MBA,275,B,Business Law
1,Thomas Campbell,2.7,Berk-Columbia Exec MBA,275,B-,Business Law
1,Laura Tyson,4,Berk-Columbia Exec MBA,293,A,Individual Study
1,Alan Auerbach,3.3,Berk-Columbia Exec MBA,293,B+,Individual Study
3,Laura Tyson,4,Berk-Columbia Exec MBA,293,A,Individual Study
1,Laura Tyson,3.7,Berk-Columbia Exec MBA,293,A-,Individual Study
1,Laura Tyson,3.3,Berk-Columbia Exec MBA,293,B+,Individual Study
1,David Levine,4,Berk-Columbia Exec MBA,293,A,Individual Study
7,David Levine,3.7,Berk-Columbia Exec MBA,293,A-,Individual Study
15,Maura O'Neill,4,Berk-Columbia Exec MBA,295A,A,Entrepreneurship
26,Maura O'Neill,3.7,Berk-Columbia Exec MBA,295A,A-,Entrepreneurship
7,Maura O'Neill,3.3,Berk-Columbia Exec MBA,295A,B+,Entrepreneurship
3,Maura O'Neill,3,Berk-Columbia Exec MBA,295A,B,Entrepreneurship
1,Maura O'Neill,0,Berk-Columbia Exec MBA,295A,F,Entrepreneurship
2,Robert Gleeson,4,Berk-Columbia Exec MBA,296,A,Topics In Bus Adm
12,Robert Gleeson,3.7,Berk-Columbia Exec MBA,296,A-,Topics In Bus Adm
25,Robert Gleeson,3.3,Berk-Columbia Exec MBA,296,B+,Topics In Bus Adm
9,Robert Gleeson,3,Berk-Columbia Exec MBA,296,B,Topics In Bus Adm
2,Robert Gleeson,2.7,Berk-Columbia Exec MBA,296,B-,Topics In Bus Adm
1,Robert Gleeson,1.7,Berk-Columbia Exec MBA,296,C-,Topics In Bus Adm
3,,4,Berk-Columbia Exec MBA,296,A,Topics In Bus Adm
1,Teresa Head-Gordon,,Bioengineering,199,Pass,Superv Indep Study
1,Tony Keaveny,,Bioengineering,199,Pass,Superv Indep Study
1,Song Li,,Bioengineering,199,Pass,Superv Indep Study
1,Daniel Fletcher,,Bioengineering,199,Pass,Superv Indep Study
2,Kevin Healy,,Bioengineering,199,Pass,Superv Indep Study
8,Dorian Liepmann,,Bioengineering,N299,Satisfactory,Indiv Stud Research
1,Irina Conboy,,Bioengineering,N299,Satisfactory,Indiv Stud Research
1,Dorian Liepmann,,Bioengineering,N299,Satisfactory,Indiv Stud Research
1,Luke Lee,,Bioengineering,N299,Satisfactory,Indiv Stud Research
1,Sanjay Kumar,,Bioengineering,N299,Satisfactory,Indiv Stud Research
2,Michael Meighan,4,Biology,1A,A+,General Biology Lec
32,Michael Meighan,4,Biology,1A,A,General Biology Lec
14,Michael Meighan,3.7,Biology,1A,A-,General Biology Lec
26,Michael Meighan,3.3,Biology,1A,B+,General Biology Lec
13,Michael Meighan,3,Biology,1A,B,General Biology Lec
28,Michael Meighan,2.7,Biology,1A,B-,General Biology Lec
26,Michael Meighan,2.3,Biology,1A,C+,General Biology Lec
34,Michael Meighan,2,Biology,1A,C,General Biology Lec
19,Michael Meighan,1.7,Biology,1A,C-,General Biology Lec
2,Michael Meighan,1.3,Biology,1A,D+,General Biology Lec
5,Michael Meighan,1,Biology,1A,D,General Biology Lec
8,Michael Meighan,0.7,Biology,1A,D-,General Biology Lec
5,Michael Meighan,0,Biology,1A,F,General Biology Lec
1,Michael Meighan,,Biology,1A,Pass,General Biology Lec
1,Michael Meighan,,Biology,1A,Not Pass,General Biology Lec
3,Michael Meighan,4,Biology,1AL,A+,General Biology Lab
29,Michael Meighan,4,Biology,1AL,A,General Biology Lab
40,Michael Meighan,3.7,Biology,1AL,A-,General Biology Lab
16,Michael Meighan,3.3,Biology,1AL,B+,General Biology Lab
22,Michael Meighan,3,Biology,1AL,B,General Biology Lab
27,Michael Meighan,2.7,Biology,1AL,B-,General Biology Lab
17,Michael Meighan,2.3,Biology,1AL,C+,General Biology Lab
21,Michael Meighan,2,Biology,1AL,C,General Biology Lab
11,Michael Meighan,1.7,Biology,1AL,C-,General Biology Lab
6,Michael Meighan,1,Biology,1AL,D,General Biology Lab
4,Michael Meighan,0.7,Biology,1AL,D-,General Biology Lab
5,Michael Meighan,0,Biology,1AL,F,General Biology Lab
1,Michael Meighan,,Biology,1AL,Pass,General Biology Lab
1,Michael Meighan,,Biology,1AL,Not Pass,General Biology Lab
8,John Latto,4,Biology,1B,A+,General Biology
28,John Latto,4,Biology,1B,A,General Biology
52,John Latto,3.7,Biology,1B,A-,General Biology
35,John Latto,3.3,Biology,1B,B+,General Biology
27,John Latto,3,Biology,1B,B,General Biology
27,John Latto,2.7,Biology,1B,B-,General Biology
21,John Latto,2.3,Biology,1B,C+,General Biology
15,John Latto,2,Biology,1B,C,General Biology
8,John Latto,1.7,Biology,1B,C-,General Biology
4,John Latto,1.3,Biology,1B,D+,General Biology
1,John Latto,1,Biology,1B,D,General Biology
2,John Latto,0.7,Biology,1B,D-,General Biology
4,John Latto,0,Biology,1B,F,General Biology
3,John Latto,,Biology,1B,Pass,General Biology
1,Alexander Von Rospatt; Daniel Stuart,4,Buddhist Studies,C50,A+,Intro To Buddhism
2,Alexander Von Rospatt; Daniel Stuart,4,Buddhist Studies,C50,A,Intro To Buddhism
3,Alexander Von Rospatt; Daniel Stuart,3.7,Buddhist Studies,C50,A-,Intro To Buddhism
1,Alexander Von Rospatt; Daniel Stuart,3.3,Buddhist Studies,C50,B+,Intro To Buddhism
2,Alexander Von Rospatt; Daniel Stuart,2.7,Buddhist Studies,C50,B-,Intro To Buddhism
1,Alexander Von Rospatt; Daniel Stuart,,Buddhist Studies,C50,Pass,Intro To Buddhism
4,Alexander Von Rospatt; Eric Greene,4,Buddhist Studies,C130,A,Zen Buddhism
2,Alexander Von Rospatt; Eric Greene,3.7,Buddhist Studies,C130,A-,Zen Buddhism
2,Alexander Von Rospatt; Eric Greene,3.3,Buddhist Studies,C130,B+,Zen Buddhism
2,Alexander Von Rospatt; Eric Greene,3,Buddhist Studies,C130,B,Zen Buddhism
1,Alexander Von Rospatt; Eric Greene,2.3,Buddhist Studies,C130,C+,Zen Buddhism
3,Alexander Von Rospatt; Eric Greene,,Buddhist Studies,C130,Pass,Zen Buddhism
1,Robert Sharf,4,Buddhist Studies,298,A,Dir Stu For Grad St
1,Robert Sharf,,Buddhist Studies,298,Satisfactory,Dir Stu For Grad St
40,Julia Hwang,,Business Admin-MBA,293C,Satisfactory,Curriclr Pract Trng
1,J Villas-Boas,,Business Admin-PhD,602,Satisfactory,Doctoral Indiv Stdy
1,Caroline Cole,3.7,Business Admin-Undergrad,100,A-,Business Comm
5,Caroline Cole,3.3,Business Admin-Undergrad,100,B+,Business Comm
7,Caroline Cole,3,Business Admin-Undergrad,100,B,Business Comm
4,Caroline Cole,2.7,Business Admin-Undergrad,100,B-,Business Comm
3,Caroline Cole,2.3,Business Admin-Undergrad,100,C+,Business Comm
2,Caroline Cole,2,Business Admin-Undergrad,100,C,Business Comm
1,Caroline Cole,1,Business Admin-Undergrad,100,D,Business Comm
2,Caroline Cole,0,Business Admin-Undergrad,100,F,Business Comm
3,Caroline Cole,,Business Admin-Undergrad,100,Pass,Business Comm
2,Caroline Cole,,Business Admin-Undergrad,100,Not Pass,Business Comm
2,Caroline Cole,3.3,Business Admin-Undergrad,100,B+,Business Comm
12,Caroline Cole,3,Business Admin-Undergrad,100,B,Business Comm
2,Caroline Cole,2.7,Business Admin-Undergrad,100,B-,Business Comm
6,Caroline Cole,2.3,Business Admin-Undergrad,100,C+,Business Comm
1,Caroline Cole,2,Business Admin-Undergrad,100,C,Business Comm
2,Caroline Cole,0,Business Admin-Undergrad,100,F,Business Comm
6,Caroline Cole,,Business Admin-Undergrad,100,Pass,Business Comm
4,Jamie Keller,4,Business Admin-Undergrad,100,A,Business Comm
6,Jamie Keller,3.7,Business Admin-Undergrad,100,A-,Business Comm
5,Jamie Keller,3.3,Business Admin-Undergrad,100,B+,Business Comm
1,Jamie Keller,3,Business Admin-Undergrad,100,B,Business Comm
1,Jamie Keller,1,Business Admin-Undergrad,100,D,Business Comm
7,Jamie Keller,0,Business Admin-Undergrad,100,F,Business Comm
3,Jamie Keller,,Business Admin-Undergrad,100,Pass,Business Comm
1,Jamie Keller,,Business Admin-Undergrad,100,Not Pass,Business Comm
4,Jamie Keller,4,Business Admin-Undergrad,100,A,Business Comm
4,Jamie Keller,3.7,Business Admin-Undergrad,100,A-,Business Comm
3,Jamie Keller,3.3,Business Admin-Undergrad,100,B+,Business Comm
4,Jamie Keller,3,Business Admin-Undergrad,100,B,Business Comm
2,Jamie Keller,2.7,Business Admin-Undergrad,100,B-,Business Comm
1,Jamie Keller,2.3,Business Admin-Undergrad,100,C+,Business Comm
2,Jamie Keller,2,Business Admin-Undergrad,100,C,Business Comm
7,Jamie Keller,,Business Admin-Undergrad,100,Pass,Business Comm
1,Jamie Keller,,Business Admin-Undergrad,100,Satisfactory,Business Comm
1,Jamie Keller,,Business Admin-Undergrad,100,Not Pass,Business Comm
3,Ericka Lutz,4,Business Admin-Undergrad,100,A,Business Comm
8,Ericka Lutz,3.7,Business Admin-Undergrad,100,A-,Business Comm
12,Ericka Lutz,3.3,Business Admin-Undergrad,100,B+,Business Comm
2,Ericka Lutz,3,Business Admin-Undergrad,100,B,Business Comm
1,Ericka Lutz,2.7,Business Admin-Undergrad,100,B-,Business Comm
4,Ericka Lutz,,Business Admin-Undergrad,100,Pass,Business Comm
1,Ericka Lutz,,Business Admin-Undergrad,100,Satisfactory,Business Comm
4,Ericka Lutz,4,Business Admin-Undergrad,100,A,Business Comm
7,Ericka Lutz,3.7,Business Admin-Undergrad,100,A-,Business Comm
14,Ericka Lutz,3.3,Business Admin-Undergrad,100,B+,Business Comm
4,Ericka Lutz,3,Business Admin-Undergrad,100,B,Business Comm
1,Ericka Lutz,2.7,Business Admin-Undergrad,100,B-,Business Comm
3,Ericka Lutz,,Business Admin-Undergrad,100,Pass,Business Comm
1,David Robinson,4,Business Admin-Undergrad,100,A+,Business Comm
4,David Robinson,3.7,Business Admin-Undergrad,100,A-,Business Comm
4,David Robinson,3.3,Business Admin-Undergrad,100,B+,Business Comm
1,David Robinson,3,Business Admin-Undergrad,100,B,Business Comm
5,David Robinson,2.7,Business Admin-Undergrad,100,B-,Business Comm
2,David Robinson,2.3,Business Admin-Undergrad,100,C+,Business Comm
2,David Robinson,2,Business Admin-Undergrad,100,C,Business Comm
1,David Robinson,1,Business Admin-Undergrad,100,D,Business Comm
1,David Robinson,0,Business Admin-Undergrad,100,F,Business Comm
2,David Robinson,,Business Admin-Undergrad,100,Pass,Business Comm
2,David Robinson,,Business Admin-Undergrad,100,Not Pass,Business Comm
4,William Sonnenschein,4,Business Admin-Undergrad,100,A,Business Comm
13,William Sonnenschein,3.7,Business Admin-Undergrad,100,A-,Business Comm
6,William Sonnenschein,3.3,Business Admin-Undergrad,100,B+,Business Comm
6,William Sonnenschein,3,Business Admin-Undergrad,100,B,Business Comm
1,William Sonnenschein,2.3,Business Admin-Undergrad,100,C+,Business Comm
2,Arturo Perez-Reyes,4,Business Admin-Undergrad,100,A,Business Comm
9,Arturo Perez-Reyes,3.7,Business Admin-Undergrad,100,A-,Business Comm
7,Arturo Perez-Reyes,3.3,Business Admin-Undergrad,100,B+,Business Comm
10,Arturo Perez-Reyes,3,Business Admin-Undergrad,100,B,Business Comm
2,Arturo Perez-Reyes,2.7,Business Admin-Undergrad,100,B-,Business Comm
7,Julie Hemker,4,Business Admin-Undergrad,100,A,Business Comm
11,Julie Hemker,3.7,Business Admin-Undergrad,100,A-,Business Comm
11,Julie Hemker,3.3,Business Admin-Undergrad,100,B+,Business Comm
1,Julie Hemker,2.7,Business Admin-Undergrad,100,B-,Business Comm
16,Jamie Keller,4,Business Admin-Undergrad,100,A,Business Comm
13,Jamie Keller,3.7,Business Admin-Undergrad,100,A-,Business Comm
2,David Robinson,4,Business Admin-Undergrad,100,A+,Business Comm
8,David Robinson,4,Business Admin-Undergrad,100,A,Business Comm
9,David Robinson,3.7,Business Admin-Undergrad,100,A-,Business Comm
7,David Robinson,3.3,Business Admin-Undergrad,100,B+,Business Comm
2,David Robinson,3,Business Admin-Undergrad,100,B,Business Comm
1,David Robinson,2.7,Business Admin-Undergrad,100,B-,Business Comm
1,David Robinson,2.3,Business Admin-Undergrad,100,C+,Business Comm
3,David Robinson,4,Business Admin-Undergrad,100,A+,Business Comm
10,David Robinson,4,Business Admin-Undergrad,100,A,Business Comm
13,David Robinson,3.7,Business Admin-Undergrad,100,A-,Business Comm
3,David Robinson,3.3,Business Admin-Undergrad,100,B+,Business Comm
1,David Robinson,3,Business Admin-Undergrad,100,B,Business Comm
4,William Sonnenschein,4,Business Admin-Undergrad,100,A,Business Comm
15,William Sonnenschein,3.7,Business Admin-Undergrad,100,A-,Business Comm
5,William Sonnenschein,3.3,Business Admin-Undergrad,100,B+,Business Comm
6,William Sonnenschein,3,Business Admin-Undergrad,100,B,Business Comm
2,Arturo Perez-Reyes,3.7,Business Admin-Undergrad,100,A-,Business Comm
13,Arturo Perez-Reyes,3.3,Business Admin-Undergrad,100,B+,Business Comm
15,Arturo Perez-Reyes,3,Business Admin-Undergrad,100,B,Business Comm
1,Arturo Perez-Reyes,2.7,Business Admin-Undergrad,100,B-,Business Comm
5,Julie Hemker,4,Business Admin-Undergrad,100,A,Business Comm
10,Julie Hemker,3.7,Business Admin-Undergrad,100,A-,Business Comm
8,Julie Hemker,3.3,Business Admin-Undergrad,100,B+,Business Comm
7,Julie Hemker,3,Business Admin-Undergrad,100,B,Business Comm
5,Sara Sperling,4,Business Admin-Undergrad,100,A,Business Comm
13,Sara Sperling,3.7,Business Admin-Undergrad,100,A-,Business Comm
8,Sara Sperling,3.3,Business Admin-Undergrad,100,B+,Business Comm
3,Sara Sperling,3,Business Admin-Undergrad,100,B,Business Comm
1,Thomas Mccullough,4,Business Admin-Undergrad,101A,A+,Microeconomic Analy
19,Thomas Mccullough,4,Business Admin-Undergrad,101A,A,Microeconomic Analy
5,Thomas Mccullough,3.7,Business Admin-Undergrad,101A,A-,Microeconomic Analy
7,Thomas Mccullough,3.3,Business Admin-Undergrad,101A,B+,Microeconomic Analy
7,Thomas Mccullough,3,Business Admin-Undergrad,101A,B,Microeconomic Analy
3,Thomas Mccullough,2.7,Business Admin-Undergrad,101A,B-,Microeconomic Analy
1,Thomas Mccullough,2.3,Business Admin-Undergrad,101A,C+,Microeconomic Analy
2,Thomas Mccullough,2,Business Admin-Undergrad,101A,C,Microeconomic Analy
2,Thomas Mccullough,0,Business Admin-Undergrad,101A,F,Microeconomic Analy
4,Thomas Mccullough,,Business Admin-Undergrad,101A,Pass,Microeconomic Analy
1,Steven Wood,4,Business Admin-Undergrad,101B,A+,Macroeconomics
2,Steven Wood,4,Business Admin-Undergrad,101B,A,Macroeconomics
3,Steven Wood,3.7,Business Admin-Undergrad,101B,A-,Macroeconomics
8,Steven Wood,3.3,Business Admin-Undergrad,101B,B+,Macroeconomics
8,Steven Wood,3,Business Admin-Undergrad,101B,B,Macroeconomics
4,Steven Wood,2.7,Business Admin-Undergrad,101B,B-,Macroeconomics
2,Steven Wood,2.3,Business Admin-Undergrad,101B,C+,Macroeconomics
4,Steven Wood,2,Business Admin-Undergrad,101B,C,Macroeconomics
5,Steven Wood,1.7,Business Admin-Undergrad,101B,C-,Macroeconomics
4,Steven Wood,1,Business Admin-Undergrad,101B,D,Macroeconomics
11,Steven Wood,0,Business Admin-Undergrad,101B,F,Macroeconomics
6,Steven Wood,,Business Admin-Undergrad,101B,Pass,Macroeconomics
7,Dennis Geyer,4,Business Admin-Undergrad,102A,A,Intro Fin Account
4,Dennis Geyer,3.7,Business Admin-Undergrad,102A,A-,Intro Fin Account
10,Dennis Geyer,3.3,Business Admin-Undergrad,102A,B+,Intro Fin Account
5,Dennis Geyer,3,Business Admin-Undergrad,102A,B,Intro Fin Account
3,Dennis Geyer,2.7,Business Admin-Undergrad,102A,B-,Intro Fin Account
2,Dennis Geyer,2,Business Admin-Undergrad,102A,C,Intro Fin Account
2,Dennis Geyer,1.7,Business Admin-Undergrad,102A,C-,Intro Fin Account
1,Dennis Geyer,0,Business Admin-Undergrad,102A,F,Intro Fin Account
4,Dennis Geyer,,Business Admin-Undergrad,102A,Pass,Intro Fin Account
1,Dennis Geyer,,Business Admin-Undergrad,102A,Not Pass,Intro Fin Account
13,Dennis Geyer,4,Business Admin-Undergrad,102A,A,Intro Fin Account
22,Dennis Geyer,3.7,Business Admin-Undergrad,102A,A-,Intro Fin Account
20,Dennis Geyer,3.3,Business Admin-Undergrad,102A,B+,Intro Fin Account
28,Dennis Geyer,3,Business Admin-Undergrad,102A,B,Intro Fin Account
6,Dennis Geyer,2.7,Business Admin-Undergrad,102A,B-,Intro Fin Account
7,Dennis Geyer,2.3,Business Admin-Undergrad,102A,C+,Intro Fin Account
6,Dennis Geyer,2,Business Admin-Undergrad,102A,C,Intro Fin Account
4,Dennis Geyer,1.7,Business Admin-Undergrad,102A,C-,Intro Fin Account
2,Dennis Geyer,1,Business Admin-Undergrad,102A,D,Intro Fin Account
2,Dennis Geyer,0,Business Admin-Undergrad,102A,F,Intro Fin Account
6,Dennis Geyer,,Business Admin-Undergrad,102A,Pass,Intro Fin Account
11,Diane Satin,4,Business Admin-Undergrad,102A,A+,Intro Fin Account
12,Diane Satin,4,Business Admin-Undergrad,102A,A,Intro Fin Account
13,Diane Satin,3.7,Business Admin-Undergrad,102A,A-,Intro Fin Account
3,Diane Satin,3.3,Business Admin-Undergrad,102A,B+,Intro Fin Account
8,Diane Satin,3,Business Admin-Undergrad,102A,B,Intro Fin Account
1,Diane Satin,2.7,Business Admin-Undergrad,102A,B-,Intro Fin Account
1,Diane Satin,2.3,Business Admin-Undergrad,102A,C+,Intro Fin Account
2,Diane Satin,2,Business Admin-Undergrad,102A,C,Intro Fin Account
1,Diane Satin,1.7,Business Admin-Undergrad,102A,C-,Intro Fin Account
1,Diane Satin,0,Business Admin-Undergrad,102A,F,Intro Fin Account
12,Diane Satin,,Business Admin-Undergrad,102A,Pass,Intro Fin Account
1,Diane Satin,,Business Admin-Undergrad,102A,Not Pass,Intro Fin Account
11,Suneel Udpa,4,Business Admin-Undergrad,102A,A,Intro Fin Account
7,Suneel Udpa,3.7,Business Admin-Undergrad,102A,A-,Intro Fin Account
5,Suneel Udpa,3.3,Business Admin-Undergrad,102A,B+,Intro Fin Account
7,Suneel Udpa,3,Business Admin-Undergrad,102A,B,Intro Fin Account
6,Suneel Udpa,2.7,Business Admin-Undergrad,102A,B-,Intro Fin Account
8,Suneel Udpa,2.3,Business Admin-Undergrad,102A,C+,Intro Fin Account
4,Suneel Udpa,2,Business Admin-Undergrad,102A,C,Intro Fin Account
