Enrollment Cnt,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Type Desc,Course Title Nm
4,Shannon Steen,2.3,American Studies,102,Letter Grade,Us Cultures/Place
2,Shannon Steen,1.7,American Studies,102,Letter Grade,Us Cultures/Place
1,Shannon Steen,0,American Studies,102,Letter Grade,Us Cultures/Place
5,Shannon Steen,,American Studies,102,Non-Letter Grade,Us Cultures/Place
2,Shannon Steen,,American Studies,102,Non-Letter Grade,Us Cultures/Place
6,Genaro Padilla,4,American Studies,102,Letter Grade,Us Cultures/Place
1,Genaro Padilla,3.7,American Studies,102,Letter Grade,Us Cultures/Place
2,Genaro Padilla,3.3,American Studies,102,Letter Grade,Us Cultures/Place
1,Genaro Padilla,3,American Studies,102,Letter Grade,Us Cultures/Place
1,Genaro Padilla,0,American Studies,102,Letter Grade,Us Cultures/Place
1,Donald Mcquade,4,American Studies,H110,Letter Grade,Honors Seminar
12,Donald Mcquade,4,American Studies,H110,Letter Grade,Honors Seminar
1,Richard Hutson,3.7,American Studies,C111E,Letter Grade,American Studies
4,Richard Hutson,3.3,American Studies,C111E,Letter Grade,American Studies
3,Richard Hutson,3,American Studies,C111E,Letter Grade,American Studies
2,Richard Hutson,2.7,American Studies,C111E,Letter Grade,American Studies
1,Richard Hutson,2,American Studies,C111E,Letter Grade,American Studies
2,Richard Hutson,1.7,American Studies,C111E,Letter Grade,American Studies
1,Richard Hutson,0,American Studies,C111E,Letter Grade,American Studies
6,Paul Groth,4,American Studies,C112B,Letter Grade,Am Landscape: 1900--
4,Paul Groth,3.7,American Studies,C112B,Letter Grade,Am Landscape: 1900--
9,Paul Groth,3.3,American Studies,C112B,Letter Grade,Am Landscape: 1900--
6,Paul Groth,3,American Studies,C112B,Letter Grade,Am Landscape: 1900--
1,Paul Groth,2.7,American Studies,C112B,Letter Grade,Am Landscape: 1900--
2,Paul Groth,2.3,American Studies,C112B,Letter Grade,Am Landscape: 1900--
1,Paul Groth,2,American Studies,C112B,Letter Grade,Am Landscape: 1900--
1,Paul Groth,1.7,American Studies,C112B,Letter Grade,Am Landscape: 1900--
1,Paul Groth,1,American Studies,C112B,Letter Grade,Am Landscape: 1900--
1,Paul Groth,0,American Studies,C112B,Letter Grade,Am Landscape: 1900--
3,Paul Groth,,American Studies,C112B,Non-Letter Grade,Am Landscape: 1900--
1,Louise Mozingo,4,American Studies,C171,Letter Grade,Amer Dsgn Land 1850
1,Louise Mozingo,3,American Studies,C171,Letter Grade,Amer Dsgn Land 1850
1,Louise Mozingo,2.7,American Studies,C171,Letter Grade,Amer Dsgn Land 1850
4,Christine Rosen,4,American Studies,C172,Letter Grade,Bus Historical Env
4,Christine Rosen,3.7,American Studies,C172,Letter Grade,Bus Historical Env
5,Christine Rosen,3.3,American Studies,C172,Letter Grade,Bus Historical Env
8,Christine Rosen,3,American Studies,C172,Letter Grade,Bus Historical Env
5,Christine Rosen,2.7,American Studies,C172,Letter Grade,Bus Historical Env
5,Christine Rosen,2.3,American Studies,C172,Letter Grade,Bus Historical Env
4,Christine Rosen,2,American Studies,C172,Letter Grade,Bus Historical Env
4,Christine Rosen,1.7,American Studies,C172,Letter Grade,Bus Historical Env
1,Christine Rosen,1,American Studies,C172,Letter Grade,Bus Historical Env
1,Christine Rosen,,American Studies,C172,Non-Letter Grade,Bus Historical Env
1,Christine Rosen,,American Studies,C172,Non-Letter Grade,Bus Historical Env
4,Karen Biestman,4,American Studies,191,Letter Grade,Senior Seminar
4,Karen Biestman,3.7,American Studies,191,Letter Grade,Senior Seminar
1,Karen Biestman,3.3,American Studies,191,Letter Grade,Senior Seminar
1,Karen Biestman,3,American Studies,191,Letter Grade,Senior Seminar
3,Karen Biestman,2.7,American Studies,191,Letter Grade,Senior Seminar
1,Karen Biestman,2.3,American Studies,191,Letter Grade,Senior Seminar
1,Karen Biestman,1,American Studies,191,Letter Grade,Senior Seminar
1,Karen Biestman,0,American Studies,191,Letter Grade,Senior Seminar
2,Karen Biestman,4,American Studies,191,Letter Grade,Senior Seminar
3,Karen Biestman,3.7,American Studies,191,Letter Grade,Senior Seminar
2,Karen Biestman,3,American Studies,191,Letter Grade,Senior Seminar
4,Karen Biestman,2.7,American Studies,191,Letter Grade,Senior Seminar
1,Karen Biestman,1.7,American Studies,191,Letter Grade,Senior Seminar
3,Karen Biestman,0,American Studies,191,Letter Grade,Senior Seminar
4,Christine Palmer,4,American Studies,191,Letter Grade,Senior Seminar
4,Christine Palmer,3.7,American Studies,191,Letter Grade,Senior Seminar
2,Christine Palmer,3.3,American Studies,191,Letter Grade,Senior Seminar
2,Christine Palmer,3,American Studies,191,Letter Grade,Senior Seminar
2,Christine Palmer,2.7,American Studies,191,Letter Grade,Senior Seminar
1,Christine Palmer,2.3,American Studies,191,Letter Grade,Senior Seminar
3,Christine Palmer,2,American Studies,191,Letter Grade,Senior Seminar
2,Kathleen Moran,4,American Studies,191,Letter Grade,Senior Seminar
1,Kathleen Moran,3.7,American Studies,191,Letter Grade,Senior Seminar
1,Kathleen Moran,3.3,American Studies,191,Letter Grade,Senior Seminar
2,Kathleen Moran,3,American Studies,191,Letter Grade,Senior Seminar
3,Kathleen Moran,2.7,American Studies,191,Letter Grade,Senior Seminar
1,Kathleen Moran,0,American Studies,191,Letter Grade,Senior Seminar
2,Christine Palmer,4,American Studies,H195,Letter Grade,Honors Thesis
4,Christine Palmer,4,American Studies,H195,Letter Grade,Honors Thesis
6,Christine Palmer,3.7,American Studies,H195,Letter Grade,Honors Thesis
1,Kathleen Moran,,American Studies,199,Non-Letter Grade,Superv Indep Study
1,Christine Palmer,,American Studies,199,Non-Letter Grade,Superv Indep Study
1,Michael Cohen,,American Studies,199,Non-Letter Grade,Superv Indep Study
2,Kathleen Moran,,American Studies,300,Non-Letter Grade,Teaching Amer Std
9,Terrence Deacon,4,Anthropology,1,Letter Grade,Intro To Bio Anthro
42,Terrence Deacon,4,Anthropology,1,Letter Grade,Intro To Bio Anthro
45,Terrence Deacon,3.7,Anthropology,1,Letter Grade,Intro To Bio Anthro
69,Terrence Deacon,3.3,Anthropology,1,Letter Grade,Intro To Bio Anthro
58,Terrence Deacon,3,Anthropology,1,Letter Grade,Intro To Bio Anthro
39,Terrence Deacon,2.7,Anthropology,1,Letter Grade,Intro To Bio Anthro
52,Terrence Deacon,2.3,Anthropology,1,Letter Grade,Intro To Bio Anthro
20,Terrence Deacon,2,Anthropology,1,Letter Grade,Intro To Bio Anthro
17,Terrence Deacon,1.7,Anthropology,1,Letter Grade,Intro To Bio Anthro
6,Terrence Deacon,1.3,Anthropology,1,Letter Grade,Intro To Bio Anthro
2,Terrence Deacon,1,Anthropology,1,Letter Grade,Intro To Bio Anthro
3,Terrence Deacon,0,Anthropology,1,Letter Grade,Intro To Bio Anthro
49,Terrence Deacon,,Anthropology,1,Non-Letter Grade,Intro To Bio Anthro
14,Terrence Deacon,,Anthropology,1,Non-Letter Grade,Intro To Bio Anthro
9,Kent Lightfoot,4,Anthropology,2AC,Letter Grade,Intro Archaeology
90,Kent Lightfoot,4,Anthropology,2AC,Letter Grade,Intro Archaeology
53,Kent Lightfoot,3.7,Anthropology,2AC,Letter Grade,Intro Archaeology
36,Kent Lightfoot,3.3,Anthropology,2AC,Letter Grade,Intro Archaeology
27,Kent Lightfoot,3,Anthropology,2AC,Letter Grade,Intro Archaeology
10,Kent Lightfoot,2.7,Anthropology,2AC,Letter Grade,Intro Archaeology
3,Kent Lightfoot,2.3,Anthropology,2AC,Letter Grade,Intro Archaeology
3,Kent Lightfoot,2,Anthropology,2AC,Letter Grade,Intro Archaeology
3,Kent Lightfoot,1.7,Anthropology,2AC,Letter Grade,Intro Archaeology
1,Kent Lightfoot,0.7,Anthropology,2AC,Letter Grade,Intro Archaeology
75,Kent Lightfoot,,Anthropology,2AC,Non-Letter Grade,Intro Archaeology
2,Kent Lightfoot,,Anthropology,2AC,Non-Letter Grade,Intro Archaeology
3,Bradley Erickson,4,Anthropology,3AC,Letter Grade,Intro Soc/Cult Ac
50,Bradley Erickson,4,Anthropology,3AC,Letter Grade,Intro Soc/Cult Ac
62,Bradley Erickson,3.7,Anthropology,3AC,Letter Grade,Intro Soc/Cult Ac
38,Bradley Erickson,3.3,Anthropology,3AC,Letter Grade,Intro Soc/Cult Ac
27,Bradley Erickson,3,Anthropology,3AC,Letter Grade,Intro Soc/Cult Ac
9,Bradley Erickson,2.7,Anthropology,3AC,Letter Grade,Intro Soc/Cult Ac
3,Bradley Erickson,2.3,Anthropology,3AC,Letter Grade,Intro Soc/Cult Ac
6,Bradley Erickson,2,Anthropology,3AC,Letter Grade,Intro Soc/Cult Ac
1,Bradley Erickson,1.7,Anthropology,3AC,Letter Grade,Intro Soc/Cult Ac
4,Bradley Erickson,0,Anthropology,3AC,Letter Grade,Intro Soc/Cult Ac
22,Bradley Erickson,,Anthropology,3AC,Non-Letter Grade,Intro Soc/Cult Ac
4,Bradley Erickson,,Anthropology,3AC,Non-Letter Grade,Intro Soc/Cult Ac
1,Eva Marie Dubuisson,4,Anthropology,R5B,Letter Grade,Reading & Comp
6,Eva Marie Dubuisson,3.7,Anthropology,R5B,Letter Grade,Reading & Comp
5,Eva Marie Dubuisson,3.3,Anthropology,R5B,Letter Grade,Reading & Comp
1,Eva Marie Dubuisson,3,Anthropology,R5B,Letter Grade,Reading & Comp
1,Eva Marie Dubuisson,2.7,Anthropology,R5B,Letter Grade,Reading & Comp
4,Marc Goodwin,4,Anthropology,R5B,Letter Grade,Reading & Comp
8,Marc Goodwin,3.7,Anthropology,R5B,Letter Grade,Reading & Comp
1,Marc Goodwin,3.3,Anthropology,R5B,Letter Grade,Reading & Comp
1,Marc Goodwin,3,Anthropology,R5B,Letter Grade,Reading & Comp
1,Marc Goodwin,,Anthropology,R5B,Non-Letter Grade,Reading & Comp
1,Alexandre Beliaev; Terrence Deacon,4,Anthropology,R5B,Letter Grade,Reading & Comp
3,Alexandre Beliaev; Terrence Deacon,4,Anthropology,R5B,Letter Grade,Reading & Comp
5,Alexandre Beliaev; Terrence Deacon,3.7,Anthropology,R5B,Letter Grade,Reading & Comp
1,Alexandre Beliaev; Terrence Deacon,3.3,Anthropology,R5B,Letter Grade,Reading & Comp
1,Alexandre Beliaev; Terrence Deacon,2.3,Anthropology,R5B,Letter Grade,Reading & Comp
1,Alexandre Beliaev; Terrence Deacon,,Anthropology,R5B,Non-Letter Grade,Reading & Comp
3,Daniel Husman; Terrence Deacon,4,Anthropology,R5B,Letter Grade,Reading & Comp
5,Daniel Husman; Terrence Deacon,3.7,Anthropology,R5B,Letter Grade,Reading & Comp
3,Daniel Husman; Terrence Deacon,3.3,Anthropology,R5B,Letter Grade,Reading & Comp
3,Daniel Husman; Terrence Deacon,3,Anthropology,R5B,Letter Grade,Reading & Comp
1,Daniel Husman; Terrence Deacon,2.7,Anthropology,R5B,Letter Grade,Reading & Comp
2,Peter Skafish; Terrence Deacon,4,Anthropology,R5B,Letter Grade,Reading & Comp
4,Peter Skafish; Terrence Deacon,4,Anthropology,R5B,Letter Grade,Reading & Comp
1,Peter Skafish; Terrence Deacon,,Anthropology,R5B,Non-Letter Grade,Reading & Comp
1,Rachel Giraudo; Terrence Deacon,4,Anthropology,R5B,Letter Grade,Reading & Comp
4,Rachel Giraudo; Terrence Deacon,4,Anthropology,R5B,Letter Grade,Reading & Comp
2,Rachel Giraudo; Terrence Deacon,3.7,Anthropology,R5B,Letter Grade,Reading & Comp
2,Rachel Giraudo; Terrence Deacon,3.3,Anthropology,R5B,Letter Grade,Reading & Comp
1,Rachel Giraudo; Terrence Deacon,3,Anthropology,R5B,Letter Grade,Reading & Comp
1,Rachel Giraudo; Terrence Deacon,2.7,Anthropology,R5B,Letter Grade,Reading & Comp
1,Rachel Giraudo; Terrence Deacon,2.3,Anthropology,R5B,Letter Grade,Reading & Comp
2,Marc Goodwin,4,Anthropology,R5B,Letter Grade,Reading & Comp
9,Marc Goodwin,3.7,Anthropology,R5B,Letter Grade,Reading & Comp
2,Marc Goodwin,3.3,Anthropology,R5B,Letter Grade,Reading & Comp
2,Marc Goodwin,3,Anthropology,R5B,Letter Grade,Reading & Comp
4,Kimberly Christensen; Terrence Deacon,4,Anthropology,R5B,Letter Grade,Reading & Comp
8,Kimberly Christensen; Terrence Deacon,4,Anthropology,R5B,Letter Grade,Reading & Comp
2,Kimberly Christensen; Terrence Deacon,2.7,Anthropology,R5B,Letter Grade,Reading & Comp
2,Marc Goodwin,4,Anthropology,R5B,Letter Grade,Reading & Comp
6,Marc Goodwin,3.7,Anthropology,R5B,Letter Grade,Reading & Comp
5,Marc Goodwin,3.3,Anthropology,R5B,Letter Grade,Reading & Comp
2,Marc Goodwin,3,Anthropology,R5B,Letter Grade,Reading & Comp
13,Stanley Brandes,,Anthropology,24,Non-Letter Grade,Freshman Seminar
1,Kyle Brudvik,4,Anthropology,C100,Letter Grade,Human Paleontology
4,Kyle Brudvik,4,Anthropology,C100,Letter Grade,Human Paleontology
1,Kyle Brudvik,3.7,Anthropology,C100,Letter Grade,Human Paleontology
6,Kyle Brudvik,3.3,Anthropology,C100,Letter Grade,Human Paleontology
1,Kyle Brudvik,3,Anthropology,C100,Letter Grade,Human Paleontology
2,Kyle Brudvik,2.3,Anthropology,C100,Letter Grade,Human Paleontology
1,Kyle Brudvik,2,Anthropology,C100,Letter Grade,Human Paleontology
1,Kyle Brudvik,0.7,Anthropology,C100,Letter Grade,Human Paleontology
2,Kyle Brudvik,,Anthropology,C100,Non-Letter Grade,Human Paleontology
1,Kyle Brudvik,,Anthropology,C100,Non-Letter Grade,Human Paleontology
13,Lauren Milligan Newmark,4,Anthropology,112,Letter Grade,Sp Topics: Bio Anth
13,Lauren Milligan Newmark,3.7,Anthropology,112,Letter Grade,Sp Topics: Bio Anth
15,Lauren Milligan Newmark,3.3,Anthropology,112,Letter Grade,Sp Topics: Bio Anth
6,Lauren Milligan Newmark,3,Anthropology,112,Letter Grade,Sp Topics: Bio Anth
6,Lauren Milligan Newmark,2.7,Anthropology,112,Letter Grade,Sp Topics: Bio Anth
5,Lauren Milligan Newmark,2.3,Anthropology,112,Letter Grade,Sp Topics: Bio Anth
3,Lauren Milligan Newmark,2,Anthropology,112,Letter Grade,Sp Topics: Bio Anth
7,Lauren Milligan Newmark,1.7,Anthropology,112,Letter Grade,Sp Topics: Bio Anth
1,Lauren Milligan Newmark,1.3,Anthropology,112,Letter Grade,Sp Topics: Bio Anth
2,Lauren Milligan Newmark,1,Anthropology,112,Letter Grade,Sp Topics: Bio Anth
3,Lauren Milligan Newmark,,Anthropology,112,Non-Letter Grade,Sp Topics: Bio Anth
9,Lawrence Cohen,4,Anthropology,114,Letter Grade,Hist/Anthro Thought
59,Lawrence Cohen,4,Anthropology,114,Letter Grade,Hist/Anthro Thought
37,Lawrence Cohen,3.7,Anthropology,114,Letter Grade,Hist/Anthro Thought
23,Lawrence Cohen,3.3,Anthropology,114,Letter Grade,Hist/Anthro Thought
16,Lawrence Cohen,3,Anthropology,114,Letter Grade,Hist/Anthro Thought
6,Lawrence Cohen,2.7,Anthropology,114,Letter Grade,Hist/Anthro Thought
3,Lawrence Cohen,2.3,Anthropology,114,Letter Grade,Hist/Anthro Thought
3,Lawrence Cohen,2,Anthropology,114,Letter Grade,Hist/Anthro Thought
3,Lawrence Cohen,0,Anthropology,114,Letter Grade,Hist/Anthro Thought
5,Lawrence Cohen,,Anthropology,114,Non-Letter Grade,Hist/Anthro Thought
3,Lawrence Cohen,,Anthropology,114,Non-Letter Grade,Hist/Anthro Thought
9,Nancy Scheper-Hughes,4,Anthropology,119,Letter Grade,Med Anthro Topics
5,Nancy Scheper-Hughes,3.7,Anthropology,119,Letter Grade,Med Anthro Topics
5,Nancy Scheper-Hughes,3.3,Anthropology,119,Letter Grade,Med Anthro Topics
1,Nancy Scheper-Hughes,3,Anthropology,119,Letter Grade,Med Anthro Topics
1,Nancy Scheper-Hughes,,Anthropology,119,Non-Letter Grade,Med Anthro Topics
5,David Cohen,4,Anthropology,123B,Letter Grade,Archaeol Of Africa
10,David Cohen,4,Anthropology,123B,Letter Grade,Archaeol Of Africa
11,David Cohen,3.7,Anthropology,123B,Letter Grade,Archaeol Of Africa
2,David Cohen,3.3,Anthropology,123B,Letter Grade,Archaeol Of Africa
4,David Cohen,3,Anthropology,123B,Letter Grade,Archaeol Of Africa
1,David Cohen,2.7,Anthropology,123B,Letter Grade,Archaeol Of Africa
1,David Cohen,2,Anthropology,123B,Letter Grade,Archaeol Of Africa
1,David Cohen,1.3,Anthropology,123B,Letter Grade,Archaeol Of Africa
2,David Cohen,,Anthropology,123B,Non-Letter Grade,Archaeol Of Africa
1,David Cohen,,Anthropology,123B,Non-Letter Grade,Archaeol Of Africa
3,Benjamin Porter,4,Anthropology,C123F,Letter Grade,Disc Near East Arch
7,Benjamin Porter,3.7,Anthropology,C123F,Letter Grade,Disc Near East Arch
2,Benjamin Porter,3.3,Anthropology,C123F,Letter Grade,Disc Near East Arch
2,Benjamin Porter,3,Anthropology,C123F,Letter Grade,Disc Near East Arch
1,Benjamin Porter,2,Anthropology,C123F,Letter Grade,Disc Near East Arch
1,Benjamin Porter,0,Anthropology,C123F,Letter Grade,Disc Near East Arch
1,Benjamin Porter,,Anthropology,C123F,Non-Letter Grade,Disc Near East Arch
2,Patrick Kirch,4,Anthropology,C129D,Letter Grade,Holocene Paleo
4,Patrick Kirch,4,Anthropology,C129D,Letter Grade,Holocene Paleo
7,Patrick Kirch,3.7,Anthropology,C129D,Letter Grade,Holocene Paleo
2,Patrick Kirch,3.3,Anthropology,C129D,Letter Grade,Holocene Paleo
1,Patrick Kirch,3,Anthropology,C129D,Letter Grade,Holocene Paleo
1,Patrick Kirch,,Anthropology,C129D,Non-Letter Grade,Holocene Paleo
42,Laurie Wilkie; Sabrina Agarwal,4,Anthropology,C129F,Letter Grade,Archahealth Disease
21,Laurie Wilkie; Sabrina Agarwal,4,Anthropology,C129F,Letter Grade,Archahealth Disease
1,Laurie Wilkie; Sabrina Agarwal,2.3,Anthropology,C129F,Letter Grade,Archahealth Disease
1,Laurie Wilkie; Sabrina Agarwal,0,Anthropology,C129F,Letter Grade,Archahealth Disease
6,M Shackley,4,Anthropology,134B,Letter Grade,Arch Practicum
9,M Shackley,4,Anthropology,134B,Letter Grade,Arch Practicum
1,M Shackley,,Anthropology,134B,Non-Letter Grade,Arch Practicum
4,Christine Hastorf,4,Anthropology,135,Letter Grade,Paleoethnobotany
2,Christine Hastorf,3.7,Anthropology,135,Letter Grade,Paleoethnobotany
3,Christine Hastorf,3,Anthropology,135,Letter Grade,Paleoethnobotany
1,Christine Hastorf,2,Anthropology,135,Letter Grade,Paleoethnobotany
1,Christine Hastorf,,Anthropology,135,Non-Letter Grade,Paleoethnobotany
3,Michael Ashley,4,Anthropology,136E,Letter Grade,Digital Documntatn
12,Michael Ashley,4,Anthropology,136E,Letter Grade,Digital Documntatn
1,Michael Ashley,3.7,Anthropology,136E,Letter Grade,Digital Documntatn
6,Margaret Conkey; Ruth Tringham,4,Anthropology,C136K,Letter Grade,Cultural Heritage
7,Margaret Conkey; Ruth Tringham,4,Anthropology,C136K,Letter Grade,Cultural Heritage
1,Margaret Conkey; Ruth Tringham,3.7,Anthropology,C136K,Letter Grade,Cultural Heritage
1,Margaret Conkey; Ruth Tringham,0,Anthropology,C136K,Letter Grade,Cultural Heritage
7,Laura Nader,4,Anthropology,137,Letter Grade,Energy/Cult/Soc Org
13,Laura Nader,4,Anthropology,137,Letter Grade,Energy/Cult/Soc Org
21,Laura Nader,3.7,Anthropology,137,Letter Grade,Energy/Cult/Soc Org
25,Laura Nader,3.3,Anthropology,137,Letter Grade,Energy/Cult/Soc Org
33,Laura Nader,3,Anthropology,137,Letter Grade,Energy/Cult/Soc Org
30,Laura Nader,2.7,Anthropology,137,Letter Grade,Energy/Cult/Soc Org
21,Laura Nader,2.3,Anthropology,137,Letter Grade,Energy/Cult/Soc Org
9,Laura Nader,2,Anthropology,137,Letter Grade,Energy/Cult/Soc Org
13,Laura Nader,1.7,Anthropology,137,Letter Grade,Energy/Cult/Soc Org
