Enrollment Cnt,Course Control Nbr,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Type Desc,Course Title Nm
8,02029,David Henkin,3.3,American Studies,101AC,Letter Grade,Us Cultures In Time
9,02029,David Henkin,3,American Studies,101AC,Letter Grade,Us Cultures In Time
2,02029,David Henkin,2.7,American Studies,101AC,Letter Grade,Us Cultures In Time
2,02029,David Henkin,2.3,American Studies,101AC,Letter Grade,Us Cultures In Time
1,02029,David Henkin,1.7,American Studies,101AC,Letter Grade,Us Cultures In Time
7,02029,David Henkin,,American Studies,101AC,Non-Letter Grade,Us Cultures In Time
1,02029,David Henkin,,American Studies,101AC,Non-Letter Grade,Us Cultures In Time
20,02030,Andrew Shanken; Kathleen Moran,4,American Studies,102,Letter Grade,Us Cultures/Place
11,02030,Andrew Shanken; Kathleen Moran,3.7,American Studies,102,Letter Grade,Us Cultures/Place
8,02030,Andrew Shanken; Kathleen Moran,3.3,American Studies,102,Letter Grade,Us Cultures/Place
13,02030,Andrew Shanken; Kathleen Moran,3,American Studies,102,Letter Grade,Us Cultures/Place
7,02030,Andrew Shanken; Kathleen Moran,2.7,American Studies,102,Letter Grade,Us Cultures/Place
2,02030,Andrew Shanken; Kathleen Moran,2.3,American Studies,102,Letter Grade,Us Cultures/Place
2,02030,Andrew Shanken; Kathleen Moran,2,American Studies,102,Letter Grade,Us Cultures/Place
1,02030,Andrew Shanken; Kathleen Moran,0,American Studies,102,Letter Grade,Us Cultures/Place
3,02030,Andrew Shanken; Kathleen Moran,,American Studies,102,Non-Letter Grade,Us Cultures/Place
4,02030,Andrew Shanken; Kathleen Moran,,American Studies,102,Non-Letter Grade,Us Cultures/Place
2,02045,Shannon Steen,4,American Studies,102,Letter Grade,Us Cultures/Place
7,02045,Shannon Steen,3.7,American Studies,102,Letter Grade,Us Cultures/Place
1,02045,Shannon Steen,3.3,American Studies,102,Letter Grade,Us Cultures/Place
1,02045,Shannon Steen,3,American Studies,102,Letter Grade,Us Cultures/Place
2,02045,Shannon Steen,2.7,American Studies,102,Letter Grade,Us Cultures/Place
4,02045,Shannon Steen,2.3,American Studies,102,Letter Grade,Us Cultures/Place
2,02045,Shannon Steen,1.7,American Studies,102,Letter Grade,Us Cultures/Place
1,02045,Shannon Steen,0,American Studies,102,Letter Grade,Us Cultures/Place
5,02045,Shannon Steen,,American Studies,102,Non-Letter Grade,Us Cultures/Place
2,02045,Shannon Steen,,American Studies,102,Non-Letter Grade,Us Cultures/Place
6,02047,Genaro Padilla,4,American Studies,102,Letter Grade,Us Cultures/Place
1,02047,Genaro Padilla,3.7,American Studies,102,Letter Grade,Us Cultures/Place
2,02047,Genaro Padilla,3.3,American Studies,102,Letter Grade,Us Cultures/Place
1,02047,Genaro Padilla,3,American Studies,102,Letter Grade,Us Cultures/Place
1,02047,Genaro Padilla,0,American Studies,102,Letter Grade,Us Cultures/Place
1,02048,Donald Mcquade,4,American Studies,H110,Letter Grade,Honors Seminar
12,02048,Donald Mcquade,4,American Studies,H110,Letter Grade,Honors Seminar
1,02060,Richard Hutson,3.7,American Studies,C111E,Letter Grade,American Studies
4,02060,Richard Hutson,3.3,American Studies,C111E,Letter Grade,American Studies
3,02060,Richard Hutson,3,American Studies,C111E,Letter Grade,American Studies
2,02060,Richard Hutson,2.7,American Studies,C111E,Letter Grade,American Studies
1,02060,Richard Hutson,2,American Studies,C111E,Letter Grade,American Studies
2,02060,Richard Hutson,1.7,American Studies,C111E,Letter Grade,American Studies
1,02060,Richard Hutson,0,American Studies,C111E,Letter Grade,American Studies
6,02063,Paul Groth,4,American Studies,C112B,Letter Grade,Am Landscape: 1900--
4,02063,Paul Groth,3.7,American Studies,C112B,Letter Grade,Am Landscape: 1900--
9,02063,Paul Groth,3.3,American Studies,C112B,Letter Grade,Am Landscape: 1900--
6,02063,Paul Groth,3,American Studies,C112B,Letter Grade,Am Landscape: 1900--
1,02063,Paul Groth,2.7,American Studies,C112B,Letter Grade,Am Landscape: 1900--
2,02063,Paul Groth,2.3,American Studies,C112B,Letter Grade,Am Landscape: 1900--
1,02063,Paul Groth,2,American Studies,C112B,Letter Grade,Am Landscape: 1900--
1,02063,Paul Groth,1.7,American Studies,C112B,Letter Grade,Am Landscape: 1900--
1,02063,Paul Groth,1,American Studies,C112B,Letter Grade,Am Landscape: 1900--
1,02063,Paul Groth,0,American Studies,C112B,Letter Grade,Am Landscape: 1900--
3,02063,Paul Groth,,American Studies,C112B,Non-Letter Grade,Am Landscape: 1900--
1,02105,Louise Mozingo,4,American Studies,C171,Letter Grade,Amer Dsgn Land 1850
1,02105,Louise Mozingo,3,American Studies,C171,Letter Grade,Amer Dsgn Land 1850
1,02105,Louise Mozingo,2.7,American Studies,C171,Letter Grade,Amer Dsgn Land 1850
4,02108,Christine Rosen,4,American Studies,C172,Letter Grade,Bus Historical Env
4,02108,Christine Rosen,3.7,American Studies,C172,Letter Grade,Bus Historical Env
5,02108,Christine Rosen,3.3,American Studies,C172,Letter Grade,Bus Historical Env
8,02108,Christine Rosen,3,American Studies,C172,Letter Grade,Bus Historical Env
5,02108,Christine Rosen,2.7,American Studies,C172,Letter Grade,Bus Historical Env
5,02108,Christine Rosen,2.3,American Studies,C172,Letter Grade,Bus Historical Env
4,02108,Christine Rosen,2,American Studies,C172,Letter Grade,Bus Historical Env
4,02108,Christine Rosen,1.7,American Studies,C172,Letter Grade,Bus Historical Env
1,02108,Christine Rosen,1,American Studies,C172,Letter Grade,Bus Historical Env
1,02108,Christine Rosen,,American Studies,C172,Non-Letter Grade,Bus Historical Env
1,02108,Christine Rosen,,American Studies,C172,Non-Letter Grade,Bus Historical Env
4,02120,Karen Biestman,4,American Studies,191,Letter Grade,Senior Seminar
4,02120,Karen Biestman,3.7,American Studies,191,Letter Grade,Senior Seminar
1,02120,Karen Biestman,3.3,American Studies,191,Letter Grade,Senior Seminar
1,02120,Karen Biestman,3,American Studies,191,Letter Grade,Senior Seminar
3,02120,Karen Biestman,2.7,American Studies,191,Letter Grade,Senior Seminar
1,02120,Karen Biestman,2.3,American Studies,191,Letter Grade,Senior Seminar
1,02120,Karen Biestman,1,American Studies,191,Letter Grade,Senior Seminar
1,02120,Karen Biestman,0,American Studies,191,Letter Grade,Senior Seminar
2,02123,Karen Biestman,4,American Studies,191,Letter Grade,Senior Seminar
3,02123,Karen Biestman,3.7,American Studies,191,Letter Grade,Senior Seminar
2,02123,Karen Biestman,3,American Studies,191,Letter Grade,Senior Seminar
4,02123,Karen Biestman,2.7,American Studies,191,Letter Grade,Senior Seminar
1,02123,Karen Biestman,1.7,American Studies,191,Letter Grade,Senior Seminar
3,02123,Karen Biestman,0,American Studies,191,Letter Grade,Senior Seminar
4,02126,Christine Palmer,4,American Studies,191,Letter Grade,Senior Seminar
4,02126,Christine Palmer,3.7,American Studies,191,Letter Grade,Senior Seminar
2,02126,Christine Palmer,3.3,American Studies,191,Letter Grade,Senior Seminar
2,02126,Christine Palmer,3,American Studies,191,Letter Grade,Senior Seminar
2,02126,Christine Palmer,2.7,American Studies,191,Letter Grade,Senior Seminar
1,02126,Christine Palmer,2.3,American Studies,191,Letter Grade,Senior Seminar
3,02126,Christine Palmer,2,American Studies,191,Letter Grade,Senior Seminar
2,02129,Kathleen Moran,4,American Studies,191,Letter Grade,Senior Seminar
1,02129,Kathleen Moran,3.7,American Studies,191,Letter Grade,Senior Seminar
1,02129,Kathleen Moran,3.3,American Studies,191,Letter Grade,Senior Seminar
2,02129,Kathleen Moran,3,American Studies,191,Letter Grade,Senior Seminar
3,02129,Kathleen Moran,2.7,American Studies,191,Letter Grade,Senior Seminar
1,02129,Kathleen Moran,0,American Studies,191,Letter Grade,Senior Seminar
2,02132,Christine Palmer,4,American Studies,H195,Letter Grade,Honors Thesis
4,02132,Christine Palmer,4,American Studies,H195,Letter Grade,Honors Thesis
6,02132,Christine Palmer,3.7,American Studies,H195,Letter Grade,Honors Thesis
1,02138,Kathleen Moran,,American Studies,199,Non-Letter Grade,Superv Indep Study
1,02141,Christine Palmer,,American Studies,199,Non-Letter Grade,Superv Indep Study
1,02156,Michael Cohen,,American Studies,199,Non-Letter Grade,Superv Indep Study
2,02147,Kathleen Moran,,American Studies,300,Non-Letter Grade,Teaching Amer Std
9,02303,Terrence Deacon,4,Anthropology,1,Letter Grade,Intro To Bio Anthro
42,02303,Terrence Deacon,4,Anthropology,1,Letter Grade,Intro To Bio Anthro
45,02303,Terrence Deacon,3.7,Anthropology,1,Letter Grade,Intro To Bio Anthro
69,02303,Terrence Deacon,3.3,Anthropology,1,Letter Grade,Intro To Bio Anthro
58,02303,Terrence Deacon,3,Anthropology,1,Letter Grade,Intro To Bio Anthro
39,02303,Terrence Deacon,2.7,Anthropology,1,Letter Grade,Intro To Bio Anthro
52,02303,Terrence Deacon,2.3,Anthropology,1,Letter Grade,Intro To Bio Anthro
20,02303,Terrence Deacon,2,Anthropology,1,Letter Grade,Intro To Bio Anthro
17,02303,Terrence Deacon,1.7,Anthropology,1,Letter Grade,Intro To Bio Anthro
6,02303,Terrence Deacon,1.3,Anthropology,1,Letter Grade,Intro To Bio Anthro
2,02303,Terrence Deacon,1,Anthropology,1,Letter Grade,Intro To Bio Anthro
3,02303,Terrence Deacon,0,Anthropology,1,Letter Grade,Intro To Bio Anthro
49,02303,Terrence Deacon,,Anthropology,1,Non-Letter Grade,Intro To Bio Anthro
14,02303,Terrence Deacon,,Anthropology,1,Non-Letter Grade,Intro To Bio Anthro
9,02396,Kent Lightfoot,4,Anthropology,2AC,Letter Grade,Intro Archaeology
90,02396,Kent Lightfoot,4,Anthropology,2AC,Letter Grade,Intro Archaeology
53,02396,Kent Lightfoot,3.7,Anthropology,2AC,Letter Grade,Intro Archaeology
36,02396,Kent Lightfoot,3.3,Anthropology,2AC,Letter Grade,Intro Archaeology
27,02396,Kent Lightfoot,3,Anthropology,2AC,Letter Grade,Intro Archaeology
10,02396,Kent Lightfoot,2.7,Anthropology,2AC,Letter Grade,Intro Archaeology
3,02396,Kent Lightfoot,2.3,Anthropology,2AC,Letter Grade,Intro Archaeology
3,02396,Kent Lightfoot,2,Anthropology,2AC,Letter Grade,Intro Archaeology
3,02396,Kent Lightfoot,1.7,Anthropology,2AC,Letter Grade,Intro Archaeology
1,02396,Kent Lightfoot,0.7,Anthropology,2AC,Letter Grade,Intro Archaeology
75,02396,Kent Lightfoot,,Anthropology,2AC,Non-Letter Grade,Intro Archaeology
2,02396,Kent Lightfoot,,Anthropology,2AC,Non-Letter Grade,Intro Archaeology
3,02459,Bradley Erickson,4,Anthropology,3AC,Letter Grade,Intro Soc/Cult Ac
50,02459,Bradley Erickson,4,Anthropology,3AC,Letter Grade,Intro Soc/Cult Ac
62,02459,Bradley Erickson,3.7,Anthropology,3AC,Letter Grade,Intro Soc/Cult Ac
38,02459,Bradley Erickson,3.3,Anthropology,3AC,Letter Grade,Intro Soc/Cult Ac
27,02459,Bradley Erickson,3,Anthropology,3AC,Letter Grade,Intro Soc/Cult Ac
9,02459,Bradley Erickson,2.7,Anthropology,3AC,Letter Grade,Intro Soc/Cult Ac
3,02459,Bradley Erickson,2.3,Anthropology,3AC,Letter Grade,Intro Soc/Cult Ac
6,02459,Bradley Erickson,2,Anthropology,3AC,Letter Grade,Intro Soc/Cult Ac
1,02459,Bradley Erickson,1.7,Anthropology,3AC,Letter Grade,Intro Soc/Cult Ac
4,02459,Bradley Erickson,0,Anthropology,3AC,Letter Grade,Intro Soc/Cult Ac
22,02459,Bradley Erickson,,Anthropology,3AC,Non-Letter Grade,Intro Soc/Cult Ac
4,02459,Bradley Erickson,,Anthropology,3AC,Non-Letter Grade,Intro Soc/Cult Ac
1,02504,Eva Marie Dubuisson,4,Anthropology,R5B,Letter Grade,Reading & Comp
6,02504,Eva Marie Dubuisson,3.7,Anthropology,R5B,Letter Grade,Reading & Comp
5,02504,Eva Marie Dubuisson,3.3,Anthropology,R5B,Letter Grade,Reading & Comp
1,02504,Eva Marie Dubuisson,3,Anthropology,R5B,Letter Grade,Reading & Comp
1,02504,Eva Marie Dubuisson,2.7,Anthropology,R5B,Letter Grade,Reading & Comp
4,02507,Marc Goodwin,4,Anthropology,R5B,Letter Grade,Reading & Comp
8,02507,Marc Goodwin,3.7,Anthropology,R5B,Letter Grade,Reading & Comp
1,02507,Marc Goodwin,3.3,Anthropology,R5B,Letter Grade,Reading & Comp
1,02507,Marc Goodwin,3,Anthropology,R5B,Letter Grade,Reading & Comp
1,02507,Marc Goodwin,,Anthropology,R5B,Non-Letter Grade,Reading & Comp
1,02510,Alexandre Beliaev; Terrence Deacon,4,Anthropology,R5B,Letter Grade,Reading & Comp
3,02510,Alexandre Beliaev; Terrence Deacon,4,Anthropology,R5B,Letter Grade,Reading & Comp
5,02510,Alexandre Beliaev; Terrence Deacon,3.7,Anthropology,R5B,Letter Grade,Reading & Comp
1,02510,Alexandre Beliaev; Terrence Deacon,3.3,Anthropology,R5B,Letter Grade,Reading & Comp
1,02510,Alexandre Beliaev; Terrence Deacon,2.3,Anthropology,R5B,Letter Grade,Reading & Comp
1,02510,Alexandre Beliaev; Terrence Deacon,,Anthropology,R5B,Non-Letter Grade,Reading & Comp
3,02513,Daniel Husman; Terrence Deacon,4,Anthropology,R5B,Letter Grade,Reading & Comp
5,02513,Daniel Husman; Terrence Deacon,3.7,Anthropology,R5B,Letter Grade,Reading & Comp
3,02513,Daniel Husman; Terrence Deacon,3.3,Anthropology,R5B,Letter Grade,Reading & Comp
3,02513,Daniel Husman; Terrence Deacon,3,Anthropology,R5B,Letter Grade,Reading & Comp
1,02513,Daniel Husman; Terrence Deacon,2.7,Anthropology,R5B,Letter Grade,Reading & Comp
2,02516,Peter Skafish; Terrence Deacon,4,Anthropology,R5B,Letter Grade,Reading & Comp
4,02516,Peter Skafish; Terrence Deacon,4,Anthropology,R5B,Letter Grade,Reading & Comp
1,02516,Peter Skafish; Terrence Deacon,,Anthropology,R5B,Non-Letter Grade,Reading & Comp
1,02519,Rachel Giraudo; Terrence Deacon,4,Anthropology,R5B,Letter Grade,Reading & Comp
4,02519,Rachel Giraudo; Terrence Deacon,4,Anthropology,R5B,Letter Grade,Reading & Comp
2,02519,Rachel Giraudo; Terrence Deacon,3.7,Anthropology,R5B,Letter Grade,Reading & Comp
2,02519,Rachel Giraudo; Terrence Deacon,3.3,Anthropology,R5B,Letter Grade,Reading & Comp
1,02519,Rachel Giraudo; Terrence Deacon,3,Anthropology,R5B,Letter Grade,Reading & Comp
1,02519,Rachel Giraudo; Terrence Deacon,2.7,Anthropology,R5B,Letter Grade,Reading & Comp
1,02519,Rachel Giraudo; Terrence Deacon,2.3,Anthropology,R5B,Letter Grade,Reading & Comp
2,02522,Marc Goodwin,4,Anthropology,R5B,Letter Grade,Reading & Comp
9,02522,Marc Goodwin,3.7,Anthropology,R5B,Letter Grade,Reading & Comp
2,02522,Marc Goodwin,3.3,Anthropology,R5B,Letter Grade,Reading & Comp
2,02522,Marc Goodwin,3,Anthropology,R5B,Letter Grade,Reading & Comp
4,02525,Kimberly Christensen; Terrence Deacon,4,Anthropology,R5B,Letter Grade,Reading & Comp
8,02525,Kimberly Christensen; Terrence Deacon,4,Anthropology,R5B,Letter Grade,Reading & Comp
2,02525,Kimberly Christensen; Terrence Deacon,2.7,Anthropology,R5B,Letter Grade,Reading & Comp
2,02528,Marc Goodwin,4,Anthropology,R5B,Letter Grade,Reading & Comp
6,02528,Marc Goodwin,3.7,Anthropology,R5B,Letter Grade,Reading & Comp
5,02528,Marc Goodwin,3.3,Anthropology,R5B,Letter Grade,Reading & Comp
2,02528,Marc Goodwin,3,Anthropology,R5B,Letter Grade,Reading & Comp
13,02530,Stanley Brandes,,Anthropology,24,Non-Letter Grade,Freshman Seminar
1,02579,Kyle Brudvik,4,Anthropology,C100,Letter Grade,Human Paleontology
4,02579,Kyle Brudvik,4,Anthropology,C100,Letter Grade,Human Paleontology
1,02579,Kyle Brudvik,3.7,Anthropology,C100,Letter Grade,Human Paleontology
6,02579,Kyle Brudvik,3.3,Anthropology,C100,Letter Grade,Human Paleontology
1,02579,Kyle Brudvik,3,Anthropology,C100,Letter Grade,Human Paleontology
2,02579,Kyle Brudvik,2.3,Anthropology,C100,Letter Grade,Human Paleontology
1,02579,Kyle Brudvik,2,Anthropology,C100,Letter Grade,Human Paleontology
1,02579,Kyle Brudvik,0.7,Anthropology,C100,Letter Grade,Human Paleontology
2,02579,Kyle Brudvik,,Anthropology,C100,Non-Letter Grade,Human Paleontology
1,02579,Kyle Brudvik,,Anthropology,C100,Non-Letter Grade,Human Paleontology
13,02591,Lauren Milligan Newmark,4,Anthropology,112,Letter Grade,Sp Topics: Bio Anth
13,02591,Lauren Milligan Newmark,3.7,Anthropology,112,Letter Grade,Sp Topics: Bio Anth
15,02591,Lauren Milligan Newmark,3.3,Anthropology,112,Letter Grade,Sp Topics: Bio Anth
6,02591,Lauren Milligan Newmark,3,Anthropology,112,Letter Grade,Sp Topics: Bio Anth
6,02591,Lauren Milligan Newmark,2.7,Anthropology,112,Letter Grade,Sp Topics: Bio Anth
5,02591,Lauren Milligan Newmark,2.3,Anthropology,112,Letter Grade,Sp Topics: Bio Anth
3,02591,Lauren Milligan Newmark,2,Anthropology,112,Letter Grade,Sp Topics: Bio Anth
7,02591,Lauren Milligan Newmark,1.7,Anthropology,112,Letter Grade,Sp Topics: Bio Anth
1,02591,Lauren Milligan Newmark,1.3,Anthropology,112,Letter Grade,Sp Topics: Bio Anth
2,02591,Lauren Milligan Newmark,1,Anthropology,112,Letter Grade,Sp Topics: Bio Anth
3,02591,Lauren Milligan Newmark,,Anthropology,112,Non-Letter Grade,Sp Topics: Bio Anth
9,02594,Lawrence Cohen,4,Anthropology,114,Letter Grade,Hist/Anthro Thought
59,02594,Lawrence Cohen,4,Anthropology,114,Letter Grade,Hist/Anthro Thought
37,02594,Lawrence Cohen,3.7,Anthropology,114,Letter Grade,Hist/Anthro Thought
23,02594,Lawrence Cohen,3.3,Anthropology,114,Letter Grade,Hist/Anthro Thought
16,02594,Lawrence Cohen,3,Anthropology,114,Letter Grade,Hist/Anthro Thought
6,02594,Lawrence Cohen,2.7,Anthropology,114,Letter Grade,Hist/Anthro Thought
3,02594,Lawrence Cohen,2.3,Anthropology,114,Letter Grade,Hist/Anthro Thought
3,02594,Lawrence Cohen,2,Anthropology,114,Letter Grade,Hist/Anthro Thought
3,02594,Lawrence Cohen,0,Anthropology,114,Letter Grade,Hist/Anthro Thought
5,02594,Lawrence Cohen,,Anthropology,114,Non-Letter Grade,Hist/Anthro Thought
3,02594,Lawrence Cohen,,Anthropology,114,Non-Letter Grade,Hist/Anthro Thought
9,02633,Nancy Scheper-Hughes,4,Anthropology,119,Letter Grade,Med Anthro Topics
5,02633,Nancy Scheper-Hughes,3.7,Anthropology,119,Letter Grade,Med Anthro Topics
5,02633,Nancy Scheper-Hughes,3.3,Anthropology,119,Letter Grade,Med Anthro Topics
1,02633,Nancy Scheper-Hughes,3,Anthropology,119,Letter Grade,Med Anthro Topics
1,02633,Nancy Scheper-Hughes,,Anthropology,119,Non-Letter Grade,Med Anthro Topics
5,02635,David Cohen,4,Anthropology,123B,Letter Grade,Archaeol Of Africa
10,02635,David Cohen,4,Anthropology,123B,Letter Grade,Archaeol Of Africa
11,02635,David Cohen,3.7,Anthropology,123B,Letter Grade,Archaeol Of Africa
2,02635,David Cohen,3.3,Anthropology,123B,Letter Grade,Archaeol Of Africa
4,02635,David Cohen,3,Anthropology,123B,Letter Grade,Archaeol Of Africa
1,02635,David Cohen,2.7,Anthropology,123B,Letter Grade,Archaeol Of Africa
1,02635,David Cohen,2,Anthropology,123B,Letter Grade,Archaeol Of Africa
1,02635,David Cohen,1.3,Anthropology,123B,Letter Grade,Archaeol Of Africa
