Enrollment Cnt,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Type Desc,Course Title Nm
2,Shannon Steen,2,American Studies,10AC,Letter Grade,Intro American Stdy
3,Shannon Steen,1.7,American Studies,10AC,Letter Grade,Intro American Stdy
2,Shannon Steen,1.3,American Studies,10AC,Letter Grade,Intro American Stdy
1,Shannon Steen,1,American Studies,10AC,Letter Grade,Intro American Stdy
1,Shannon Steen,0,American Studies,10AC,Letter Grade,Intro American Stdy
9,Shannon Steen,,American Studies,10AC,Non-Letter Grade,Intro American Stdy
2,Shannon Steen,,American Studies,10AC,Non-Letter Grade,Intro American Stdy
5,Kathleen Moran,,American Studies,98,Non-Letter Grade,Directed Group Stdy
2,Kathleen Moran,4,American Studies,101,Letter Grade,Us Cultures In Time
6,Kathleen Moran,4,American Studies,101,Letter Grade,Us Cultures In Time
9,Kathleen Moran,3.7,American Studies,101,Letter Grade,Us Cultures In Time
8,Kathleen Moran,3.3,American Studies,101,Letter Grade,Us Cultures In Time
6,Kathleen Moran,3,American Studies,101,Letter Grade,Us Cultures In Time
7,Kathleen Moran,2.7,American Studies,101,Letter Grade,Us Cultures In Time
6,Kathleen Moran,2.3,American Studies,101,Letter Grade,Us Cultures In Time
7,Kathleen Moran,2,American Studies,101,Letter Grade,Us Cultures In Time
2,Kathleen Moran,1.7,American Studies,101,Letter Grade,Us Cultures In Time
3,Kathleen Moran,1.3,American Studies,101,Letter Grade,Us Cultures In Time
3,Kathleen Moran,1,American Studies,101,Letter Grade,Us Cultures In Time
1,Kathleen Moran,0,American Studies,101,Letter Grade,Us Cultures In Time
7,Kathleen Moran,,American Studies,101,Non-Letter Grade,Us Cultures In Time
3,Kathleen Moran,,American Studies,101,Non-Letter Grade,Us Cultures In Time
22,Kevin Muller,4,American Studies,101,Letter Grade,Us Cultures In Time
13,Kevin Muller,3.7,American Studies,101,Letter Grade,Us Cultures In Time
5,Kevin Muller,3.3,American Studies,101,Letter Grade,Us Cultures In Time
6,Kevin Muller,3,American Studies,101,Letter Grade,Us Cultures In Time
1,Kevin Muller,0,American Studies,101,Letter Grade,Us Cultures In Time
2,Kevin Muller,,American Studies,101,Non-Letter Grade,Us Cultures In Time
8,Kathleen Moran,4,American Studies,102,Letter Grade,Us Cultures/Place
6,Kathleen Moran,3.7,American Studies,102,Letter Grade,Us Cultures/Place
1,Kathleen Moran,3.3,American Studies,102,Letter Grade,Us Cultures/Place
3,Kathleen Moran,3,American Studies,102,Letter Grade,Us Cultures/Place
1,Kathleen Moran,2.7,American Studies,102,Letter Grade,Us Cultures/Place
12,Genaro Padilla,4,American Studies,H110,Letter Grade,Honors Seminar
1,Paul Groth,4,American Studies,C112A,Letter Grade,Am Landscpe To 1900
7,Paul Groth,4,American Studies,C112A,Letter Grade,Am Landscpe To 1900
2,Paul Groth,3.7,American Studies,C112A,Letter Grade,Am Landscpe To 1900
4,Paul Groth,3.3,American Studies,C112A,Letter Grade,Am Landscpe To 1900
4,Paul Groth,3,American Studies,C112A,Letter Grade,Am Landscpe To 1900
1,Paul Groth,2.7,American Studies,C112A,Letter Grade,Am Landscpe To 1900
4,Paul Groth,2.3,American Studies,C112A,Letter Grade,Am Landscpe To 1900
1,Paul Groth,1.7,American Studies,C112A,Letter Grade,Am Landscpe To 1900
2,Paul Groth,1,American Studies,C112A,Letter Grade,Am Landscpe To 1900
2,Paul Groth,0,American Studies,C112A,Letter Grade,Am Landscpe To 1900
3,Paul Groth,,American Studies,C112A,Non-Letter Grade,Am Landscpe To 1900
2,Enrique Lima,4,American Studies,C152,Letter Grade,Native American Lit
1,Enrique Lima,3.7,American Studies,C152,Letter Grade,Native American Lit
1,Enrique Lima,,American Studies,C152,Non-Letter Grade,Native American Lit
2,Louise Mozingo,4,American Studies,C171,Letter Grade,Amer Dsgn Land 1850
2,Louise Mozingo,3.7,American Studies,C171,Letter Grade,Amer Dsgn Land 1850
6,Louise Mozingo,3.3,American Studies,C171,Letter Grade,Amer Dsgn Land 1850
2,Louise Mozingo,3,American Studies,C171,Letter Grade,Amer Dsgn Land 1850
3,Louise Mozingo,2.7,American Studies,C171,Letter Grade,Amer Dsgn Land 1850
6,Louise Mozingo,2,American Studies,C171,Letter Grade,Amer Dsgn Land 1850
2,Louise Mozingo,1.7,American Studies,C171,Letter Grade,Amer Dsgn Land 1850
1,Louise Mozingo,1,American Studies,C171,Letter Grade,Amer Dsgn Land 1850
2,Louise Mozingo,,American Studies,C171,Non-Letter Grade,Amer Dsgn Land 1850
8,Christine Palmer,4,American Studies,189,Letter Grade,Amerstd Thesis Res
6,Christine Palmer,3.7,American Studies,189,Letter Grade,Amerstd Thesis Res
1,Christine Palmer,0,American Studies,189,Letter Grade,Amerstd Thesis Res
1,Christine Palmer,,American Studies,189,Non-Letter Grade,Amerstd Thesis Res
1,Kevin Muller,4,American Studies,191,Letter Grade,Senior Seminar
7,Kevin Muller,4,American Studies,191,Letter Grade,Senior Seminar
2,Kevin Muller,3.7,American Studies,191,Letter Grade,Senior Seminar
2,Kevin Muller,3.3,American Studies,191,Letter Grade,Senior Seminar
2,Kevin Muller,3,American Studies,191,Letter Grade,Senior Seminar
1,Kevin Muller,0,American Studies,191,Letter Grade,Senior Seminar
3,Justin Gomer,4,American Studies,191,Letter Grade,Senior Seminar
2,Justin Gomer,3.7,American Studies,191,Letter Grade,Senior Seminar
2,Justin Gomer,3.3,American Studies,191,Letter Grade,Senior Seminar
2,Justin Gomer,3,American Studies,191,Letter Grade,Senior Seminar
3,Justin Gomer,2.7,American Studies,191,Letter Grade,Senior Seminar
1,Justin Gomer,2.3,American Studies,191,Letter Grade,Senior Seminar
1,Justin Gomer,2,American Studies,191,Letter Grade,Senior Seminar
1,Justin Gomer,1.7,American Studies,191,Letter Grade,Senior Seminar
1,Justin Gomer,0,American Studies,191,Letter Grade,Senior Seminar
1,Christine Palmer,3.3,American Studies,H195,Letter Grade,Honors Thesis
24,Kathleen Moran,,American Studies,198,Non-Letter Grade,Directed Group Stdy
5,Kathleen Moran,,American Studies,199,Non-Letter Grade,Superv Indep Study
1,Kathleen Moran,,American Studies,199,Non-Letter Grade,Superv Indep Study
14,Jun Sunseri,4,Anthropology,2AC,Letter Grade,Intro Archaeology
64,Jun Sunseri,4,Anthropology,2AC,Letter Grade,Intro Archaeology
70,Jun Sunseri,3.7,Anthropology,2AC,Letter Grade,Intro Archaeology
56,Jun Sunseri,3.3,Anthropology,2AC,Letter Grade,Intro Archaeology
25,Jun Sunseri,3,Anthropology,2AC,Letter Grade,Intro Archaeology
12,Jun Sunseri,2.7,Anthropology,2AC,Letter Grade,Intro Archaeology
5,Jun Sunseri,2.3,Anthropology,2AC,Letter Grade,Intro Archaeology
3,Jun Sunseri,2,Anthropology,2AC,Letter Grade,Intro Archaeology
1,Jun Sunseri,1.7,Anthropology,2AC,Letter Grade,Intro Archaeology
1,Jun Sunseri,1.3,Anthropology,2AC,Letter Grade,Intro Archaeology
1,Jun Sunseri,0.7,Anthropology,2AC,Letter Grade,Intro Archaeology
3,Jun Sunseri,0,Anthropology,2AC,Letter Grade,Intro Archaeology
63,Jun Sunseri,,Anthropology,2AC,Non-Letter Grade,Intro Archaeology
5,Jun Sunseri,,Anthropology,2AC,Non-Letter Grade,Intro Archaeology
25,Xin Liu,4,Anthropology,3AC,Letter Grade,Intro Soc/Cult Ac
171,Xin Liu,4,Anthropology,3AC,Letter Grade,Intro Soc/Cult Ac
142,Xin Liu,3.7,Anthropology,3AC,Letter Grade,Intro Soc/Cult Ac
49,Xin Liu,3.3,Anthropology,3AC,Letter Grade,Intro Soc/Cult Ac
32,Xin Liu,3,Anthropology,3AC,Letter Grade,Intro Soc/Cult Ac
7,Xin Liu,2.7,Anthropology,3AC,Letter Grade,Intro Soc/Cult Ac
3,Xin Liu,2.3,Anthropology,3AC,Letter Grade,Intro Soc/Cult Ac
4,Xin Liu,2,Anthropology,3AC,Letter Grade,Intro Soc/Cult Ac
1,Xin Liu,1.7,Anthropology,3AC,Letter Grade,Intro Soc/Cult Ac
2,Xin Liu,1,Anthropology,3AC,Letter Grade,Intro Soc/Cult Ac
1,Xin Liu,0.7,Anthropology,3AC,Letter Grade,Intro Soc/Cult Ac
1,Xin Liu,0,Anthropology,3AC,Letter Grade,Intro Soc/Cult Ac
32,Xin Liu,,Anthropology,3AC,Non-Letter Grade,Intro Soc/Cult Ac
9,Mary Berry; Ruth Goldstein,4,Anthropology,R5B,Letter Grade,Reading & Comp
6,Mary Berry; Ruth Goldstein,3.7,Anthropology,R5B,Letter Grade,Reading & Comp
2,Mary Berry; Ruth Goldstein,3.3,Anthropology,R5B,Letter Grade,Reading & Comp
1,Mary Berry; Ruth Goldstein,2.7,Anthropology,R5B,Letter Grade,Reading & Comp
7,Mary Berry; Saleem Al-Bahloly,4,Anthropology,R5B,Letter Grade,Reading & Comp
4,Mary Berry; Saleem Al-Bahloly,3.7,Anthropology,R5B,Letter Grade,Reading & Comp
2,Mary Berry; Saleem Al-Bahloly,3.3,Anthropology,R5B,Letter Grade,Reading & Comp
1,Mary Berry; Saleem Al-Bahloly,2.7,Anthropology,R5B,Letter Grade,Reading & Comp
4,Khashayar Beigi; Mary Berry,4,Anthropology,R5B,Letter Grade,Reading & Comp
8,Khashayar Beigi; Mary Berry,3.7,Anthropology,R5B,Letter Grade,Reading & Comp
2,Khashayar Beigi; Mary Berry,3.3,Anthropology,R5B,Letter Grade,Reading & Comp
2,Khashayar Beigi; Mary Berry,3,Anthropology,R5B,Letter Grade,Reading & Comp
7,Di Hu; Mary Berry,4,Anthropology,R5B,Letter Grade,Reading & Comp
5,Di Hu; Mary Berry,3.7,Anthropology,R5B,Letter Grade,Reading & Comp
1,Di Hu; Mary Berry,3.3,Anthropology,R5B,Letter Grade,Reading & Comp
1,Di Hu; Mary Berry,3,Anthropology,R5B,Letter Grade,Reading & Comp
1,Di Hu; Mary Berry,2.7,Anthropology,R5B,Letter Grade,Reading & Comp
10,Rosemary Joyce,,Anthropology,24,Non-Letter Grade,Freshman Seminar
8,Rosemary Joyce,,Anthropology,98,Non-Letter Grade,Directed Group Stdy
1,Rosemary Joyce,,Anthropology,99,Non-Letter Grade,Superv Indep Study
1,Jun Sunseri,,Anthropology,99,Non-Letter Grade,Superv Indep Study
4,Patrick Beauchesne,4,Anthropology,106,Letter Grade,Primate Behavior
14,Patrick Beauchesne,4,Anthropology,106,Letter Grade,Primate Behavior
23,Patrick Beauchesne,3.7,Anthropology,106,Letter Grade,Primate Behavior
7,Patrick Beauchesne,3.3,Anthropology,106,Letter Grade,Primate Behavior
7,Patrick Beauchesne,3,Anthropology,106,Letter Grade,Primate Behavior
4,Patrick Beauchesne,2.7,Anthropology,106,Letter Grade,Primate Behavior
1,Patrick Beauchesne,2.3,Anthropology,106,Letter Grade,Primate Behavior
11,Patrick Beauchesne,,Anthropology,106,Non-Letter Grade,Primate Behavior
4,Stefania Pandolfo,4,Anthropology,119,Letter Grade,Med Anthro Topics
10,Stefania Pandolfo,4,Anthropology,119,Letter Grade,Med Anthro Topics
13,Stefania Pandolfo,3.7,Anthropology,119,Letter Grade,Med Anthro Topics
7,Stefania Pandolfo,3.3,Anthropology,119,Letter Grade,Med Anthro Topics
8,Stefania Pandolfo,3,Anthropology,119,Letter Grade,Med Anthro Topics
1,Stefania Pandolfo,2.3,Anthropology,119,Letter Grade,Med Anthro Topics
2,Stefania Pandolfo,,Anthropology,119,Non-Letter Grade,Med Anthro Topics
1,Stefania Pandolfo,,Anthropology,119,Non-Letter Grade,Med Anthro Topics
2,Nancy Scheper-Hughes,4,Anthropology,119,Letter Grade,Med Anthro Topics
1,Nancy Scheper-Hughes,3.7,Anthropology,119,Letter Grade,Med Anthro Topics
1,Nancy Scheper-Hughes,,Anthropology,119,Non-Letter Grade,Med Anthro Topics
42,Kimberly Christensen,4,Anthropology,121AC,Letter Grade,Amercn Materl Cultr
42,Kimberly Christensen,4,Anthropology,121AC,Letter Grade,Amercn Materl Cultr
22,Kimberly Christensen,3.7,Anthropology,121AC,Letter Grade,Amercn Materl Cultr
14,Kimberly Christensen,3.3,Anthropology,121AC,Letter Grade,Amercn Materl Cultr
6,Kimberly Christensen,3,Anthropology,121AC,Letter Grade,Amercn Materl Cultr
2,Kimberly Christensen,2.3,Anthropology,121AC,Letter Grade,Amercn Materl Cultr
1,Kimberly Christensen,1.7,Anthropology,121AC,Letter Grade,Amercn Materl Cultr
1,Kimberly Christensen,1,Anthropology,121AC,Letter Grade,Amercn Materl Cultr
1,Kimberly Christensen,0,Anthropology,121AC,Letter Grade,Amercn Materl Cultr
44,Kimberly Christensen,,Anthropology,121AC,Non-Letter Grade,Amercn Materl Cultr
9,Patrick Kirch,4,Anthropology,124A,Letter Grade,Arch South Pacific
9,Patrick Kirch,4,Anthropology,124A,Letter Grade,Arch South Pacific
7,Patrick Kirch,3.7,Anthropology,124A,Letter Grade,Arch South Pacific
8,Patrick Kirch,3.3,Anthropology,124A,Letter Grade,Arch South Pacific
7,Patrick Kirch,3,Anthropology,124A,Letter Grade,Arch South Pacific
1,Patrick Kirch,2.7,Anthropology,124A,Letter Grade,Arch South Pacific
1,Patrick Kirch,1,Anthropology,124A,Letter Grade,Arch South Pacific
5,Patrick Kirch,,Anthropology,124A,Non-Letter Grade,Arch South Pacific
2,Junko Habu,4,Anthropology,C125A,Letter Grade,Arch East Asia
12,Junko Habu,4,Anthropology,C125A,Letter Grade,Arch East Asia
4,Junko Habu,3.7,Anthropology,C125A,Letter Grade,Arch East Asia
7,Junko Habu,3.3,Anthropology,C125A,Letter Grade,Arch East Asia
3,Junko Habu,3,Anthropology,C125A,Letter Grade,Arch East Asia
2,Junko Habu,2.7,Anthropology,C125A,Letter Grade,Arch East Asia
2,Junko Habu,2,Anthropology,C125A,Letter Grade,Arch East Asia
2,Patrick Beauchesne,4,Anthropology,127A,Letter Grade,Skltl Bio & Bioarch
5,Patrick Beauchesne,4,Anthropology,127A,Letter Grade,Skltl Bio & Bioarch
4,Patrick Beauchesne,3.7,Anthropology,127A,Letter Grade,Skltl Bio & Bioarch
1,Patrick Beauchesne,3.3,Anthropology,127A,Letter Grade,Skltl Bio & Bioarch
4,Patrick Beauchesne,3,Anthropology,127A,Letter Grade,Skltl Bio & Bioarch
2,Patrick Beauchesne,2.7,Anthropology,127A,Letter Grade,Skltl Bio & Bioarch
3,Patrick Beauchesne,,Anthropology,127A,Non-Letter Grade,Skltl Bio & Bioarch
8,Laurie Wilkie; Sabrina Agarwal,4,Anthropology,C129F,Letter Grade,Archahealth Disease
12,Laurie Wilkie; Sabrina Agarwal,4,Anthropology,C129F,Letter Grade,Archahealth Disease
13,Laurie Wilkie; Sabrina Agarwal,3.7,Anthropology,C129F,Letter Grade,Archahealth Disease
3,Laurie Wilkie; Sabrina Agarwal,3.3,Anthropology,C129F,Letter Grade,Archahealth Disease
12,Laurie Wilkie; Sabrina Agarwal,3,Anthropology,C129F,Letter Grade,Archahealth Disease
3,Laurie Wilkie; Sabrina Agarwal,2.7,Anthropology,C129F,Letter Grade,Archahealth Disease
3,Laurie Wilkie; Sabrina Agarwal,,Anthropology,C129F,Non-Letter Grade,Archahealth Disease
1,Kent Lightfoot,4,Anthropology,134,Letter Grade,Anal Archaeo Record
12,Kent Lightfoot,4,Anthropology,134,Letter Grade,Anal Archaeo Record
4,Kent Lightfoot,3.7,Anthropology,134,Letter Grade,Anal Archaeo Record
3,Kent Lightfoot,3.3,Anthropology,134,Letter Grade,Anal Archaeo Record
3,Lisa Maher,4,Anthropology,134,Letter Grade,Anal Archaeo Record
7,Lisa Maher,4,Anthropology,134,Letter Grade,Anal Archaeo Record
2,Lisa Maher,3.7,Anthropology,134,Letter Grade,Anal Archaeo Record
3,Lisa Maher,3.3,Anthropology,134,Letter Grade,Anal Archaeo Record
1,Lisa Maher,3,Anthropology,134,Letter Grade,Anal Archaeo Record
1,Lisa Maher,1,Anthropology,134,Letter Grade,Anal Archaeo Record
4,Christine Hastorf; Stanley Brandes,4,Anthropology,140,Letter Grade,Anthro Of Food
35,Christine Hastorf; Stanley Brandes,4,Anthropology,140,Letter Grade,Anthro Of Food
10,Christine Hastorf; Stanley Brandes,3.7,Anthropology,140,Letter Grade,Anthro Of Food
10,Christine Hastorf; Stanley Brandes,3.3,Anthropology,140,Letter Grade,Anthro Of Food
9,Christine Hastorf; Stanley Brandes,3,Anthropology,140,Letter Grade,Anthro Of Food
3,Christine Hastorf; Stanley Brandes,2.7,Anthropology,140,Letter Grade,Anthro Of Food
1,Christine Hastorf; Stanley Brandes,2.3,Anthropology,140,Letter Grade,Anthro Of Food
2,Christine Hastorf; Stanley Brandes,2,Anthropology,140,Letter Grade,Anthro Of Food
5,Christine Hastorf; Stanley Brandes,,Anthropology,140,Non-Letter Grade,Anthro Of Food
2,Christine Hastorf; Stanley Brandes,,Anthropology,140,Non-Letter Grade,Anthro Of Food
1,Jacqueline Asher,4,Anthropology,C147B,Letter Grade,Sexuality Culture
6,Jacqueline Asher,3.7,Anthropology,C147B,Letter Grade,Sexuality Culture
3,Jacqueline Asher,3.3,Anthropology,C147B,Letter Grade,Sexuality Culture
2,Jacqueline Asher,3,Anthropology,C147B,Letter Grade,Sexuality Culture
1,Jacqueline Asher,1.7,Anthropology,C147B,Letter Grade,Sexuality Culture
3,Jacqueline Asher,0,Anthropology,C147B,Letter Grade,Sexuality Culture
3,Jacqueline Asher,,Anthropology,C147B,Non-Letter Grade,Sexuality Culture
1,Jacqueline Asher,,Anthropology,C147B,Non-Letter Grade,Sexuality Culture
5,Donald Moore,4,Anthropology,148,Letter Grade,Anth Of Environment
5,Donald Moore,3.7,Anthropology,148,Letter Grade,Anth Of Environment
6,Donald Moore,3.3,Anthropology,148,Letter Grade,Anth Of Environment
3,Donald Moore,3,Anthropology,148,Letter Grade,Anth Of Environment
1,Donald Moore,2.7,Anthropology,148,Letter Grade,Anth Of Environment
2,Donald Moore,2,Anthropology,148,Letter Grade,Anth Of Environment
1,Donald Moore,1.7,Anthropology,148,Letter Grade,Anth Of Environment
1,Donald Moore,,Anthropology,148,Non-Letter Grade,Anth Of Environment
4,Alexei Yurchak,4,Anthropology,150,Letter Grade,Utopia: Art & Power
11,Alexei Yurchak,4,Anthropology,150,Letter Grade,Utopia: Art & Power
11,Alexei Yurchak,3.7,Anthropology,150,Letter Grade,Utopia: Art & Power
13,Alexei Yurchak,3.3,Anthropology,150,Letter Grade,Utopia: Art & Power
4,Alexei Yurchak,3,Anthropology,150,Letter Grade,Utopia: Art & Power
2,Alexei Yurchak,2.3,Anthropology,150,Letter Grade,Utopia: Art & Power
1,Alexei Yurchak,0,Anthropology,150,Letter Grade,Utopia: Art & Power
6,Alexei Yurchak,,Anthropology,150,Non-Letter Grade,Utopia: Art & Power
1,Alexei Yurchak,,Anthropology,150,Non-Letter Grade,Utopia: Art & Power
5,Laura Nader,4,Anthropology,157,Letter Grade,Anthropology Of Law
9,Laura Nader,4,Anthropology,157,Letter Grade,Anthropology Of Law
13,Laura Nader,3.7,Anthropology,157,Letter Grade,Anthropology Of Law
15,Laura Nader,3.3,Anthropology,157,Letter Grade,Anthropology Of Law
13,Laura Nader,3,Anthropology,157,Letter Grade,Anthropology Of Law
5,Laura Nader,2.7,Anthropology,157,Letter Grade,Anthropology Of Law
6,Laura Nader,2.3,Anthropology,157,Letter Grade,Anthropology Of Law
2,Laura Nader,2,Anthropology,157,Letter Grade,Anthropology Of Law
4,Laura Nader,1.7,Anthropology,157,Letter Grade,Anthropology Of Law
1,Laura Nader,1.3,Anthropology,157,Letter Grade,Anthropology Of Law
3,Laura Nader,0,Anthropology,157,Letter Grade,Anthropology Of Law
1,Laura Nader,,Anthropology,157,Non-Letter Grade,Anthropology Of Law
16,Charles Briggs,4,Anthropology,160AC,Letter Grade,Forms Of Folklore
64,Charles Briggs,4,Anthropology,160AC,Letter Grade,Forms Of Folklore
22,Charles Briggs,3.7,Anthropology,160AC,Letter Grade,Forms Of Folklore
11,Charles Briggs,3.3,Anthropology,160AC,Letter Grade,Forms Of Folklore
18,Charles Briggs,3,Anthropology,160AC,Letter Grade,Forms Of Folklore
5,Charles Briggs,2.7,Anthropology,160AC,Letter Grade,Forms Of Folklore
1,Charles Briggs,2.3,Anthropology,160AC,Letter Grade,Forms Of Folklore
1,Charles Briggs,2,Anthropology,160AC,Letter Grade,Forms Of Folklore
