Enrollment Cnt,Course Control Nbr,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Type Desc,Course Title Nm
1,01944,Sofia Villas-Boas,,Ag & Resource Econ & Pol,602,Non-Letter Grade,Ind Study:  Doctorat
3,01950,David Zilberman,,Ag & Resource Econ & Pol,602,Non-Letter Grade,Ind Study:  Doctorat
9,02003,Christine Palmer; Mark Brilliant,4,American Studies,10,Letter Grade,Intro American Stdy
7,02003,Christine Palmer; Mark Brilliant,3.7,American Studies,10,Letter Grade,Intro American Stdy
6,02003,Christine Palmer; Mark Brilliant,3.3,American Studies,10,Letter Grade,Intro American Stdy
10,02003,Christine Palmer; Mark Brilliant,3,American Studies,10,Letter Grade,Intro American Stdy
6,02003,Christine Palmer; Mark Brilliant,2.7,American Studies,10,Letter Grade,Intro American Stdy
9,02003,Christine Palmer; Mark Brilliant,2.3,American Studies,10,Letter Grade,Intro American Stdy
7,02003,Christine Palmer; Mark Brilliant,2,American Studies,10,Letter Grade,Intro American Stdy
1,02003,Christine Palmer; Mark Brilliant,1.7,American Studies,10,Letter Grade,Intro American Stdy
1,02003,Christine Palmer; Mark Brilliant,1.3,American Studies,10,Letter Grade,Intro American Stdy
3,02003,Christine Palmer; Mark Brilliant,0,American Studies,10,Letter Grade,Intro American Stdy
5,02003,Christine Palmer; Mark Brilliant,,American Studies,10,Non-Letter Grade,Intro American Stdy
1,02003,Christine Palmer; Mark Brilliant,,American Studies,10,Non-Letter Grade,Intro American Stdy
7,02018,Shannon Steen,4,American Studies,10AC,Letter Grade,Intro American Stdy
8,02018,Shannon Steen,4,American Studies,10AC,Letter Grade,Intro American Stdy
6,02018,Shannon Steen,3.7,American Studies,10AC,Letter Grade,Intro American Stdy
5,02018,Shannon Steen,3.3,American Studies,10AC,Letter Grade,Intro American Stdy
1,02018,Shannon Steen,3,American Studies,10AC,Letter Grade,Intro American Stdy
2,02018,Shannon Steen,2.7,American Studies,10AC,Letter Grade,Intro American Stdy
2,02018,Shannon Steen,2,American Studies,10AC,Letter Grade,Intro American Stdy
3,02018,Shannon Steen,1.7,American Studies,10AC,Letter Grade,Intro American Stdy
2,02018,Shannon Steen,1.3,American Studies,10AC,Letter Grade,Intro American Stdy
1,02018,Shannon Steen,1,American Studies,10AC,Letter Grade,Intro American Stdy
1,02018,Shannon Steen,0,American Studies,10AC,Letter Grade,Intro American Stdy
9,02018,Shannon Steen,,American Studies,10AC,Non-Letter Grade,Intro American Stdy
2,02018,Shannon Steen,,American Studies,10AC,Non-Letter Grade,Intro American Stdy
5,02039,Kathleen Moran,,American Studies,98,Non-Letter Grade,Directed Group Stdy
2,02045,Kathleen Moran,4,American Studies,101,Letter Grade,Us Cultures In Time
6,02045,Kathleen Moran,4,American Studies,101,Letter Grade,Us Cultures In Time
9,02045,Kathleen Moran,3.7,American Studies,101,Letter Grade,Us Cultures In Time
8,02045,Kathleen Moran,3.3,American Studies,101,Letter Grade,Us Cultures In Time
6,02045,Kathleen Moran,3,American Studies,101,Letter Grade,Us Cultures In Time
7,02045,Kathleen Moran,2.7,American Studies,101,Letter Grade,Us Cultures In Time
6,02045,Kathleen Moran,2.3,American Studies,101,Letter Grade,Us Cultures In Time
7,02045,Kathleen Moran,2,American Studies,101,Letter Grade,Us Cultures In Time
2,02045,Kathleen Moran,1.7,American Studies,101,Letter Grade,Us Cultures In Time
3,02045,Kathleen Moran,1.3,American Studies,101,Letter Grade,Us Cultures In Time
3,02045,Kathleen Moran,1,American Studies,101,Letter Grade,Us Cultures In Time
1,02045,Kathleen Moran,0,American Studies,101,Letter Grade,Us Cultures In Time
7,02045,Kathleen Moran,,American Studies,101,Non-Letter Grade,Us Cultures In Time
3,02045,Kathleen Moran,,American Studies,101,Non-Letter Grade,Us Cultures In Time
22,02047,Kevin Muller,4,American Studies,101,Letter Grade,Us Cultures In Time
13,02047,Kevin Muller,3.7,American Studies,101,Letter Grade,Us Cultures In Time
5,02047,Kevin Muller,3.3,American Studies,101,Letter Grade,Us Cultures In Time
6,02047,Kevin Muller,3,American Studies,101,Letter Grade,Us Cultures In Time
1,02047,Kevin Muller,0,American Studies,101,Letter Grade,Us Cultures In Time
2,02047,Kevin Muller,,American Studies,101,Non-Letter Grade,Us Cultures In Time
8,02048,Kathleen Moran,4,American Studies,102,Letter Grade,Us Cultures/Place
6,02048,Kathleen Moran,3.7,American Studies,102,Letter Grade,Us Cultures/Place
1,02048,Kathleen Moran,3.3,American Studies,102,Letter Grade,Us Cultures/Place
3,02048,Kathleen Moran,3,American Studies,102,Letter Grade,Us Cultures/Place
1,02048,Kathleen Moran,2.7,American Studies,102,Letter Grade,Us Cultures/Place
12,02057,Genaro Padilla,4,American Studies,H110,Letter Grade,Honors Seminar
1,02063,Paul Groth,4,American Studies,C112A,Letter Grade,Am Landscpe To 1900
7,02063,Paul Groth,4,American Studies,C112A,Letter Grade,Am Landscpe To 1900
2,02063,Paul Groth,3.7,American Studies,C112A,Letter Grade,Am Landscpe To 1900
4,02063,Paul Groth,3.3,American Studies,C112A,Letter Grade,Am Landscpe To 1900
4,02063,Paul Groth,3,American Studies,C112A,Letter Grade,Am Landscpe To 1900
1,02063,Paul Groth,2.7,American Studies,C112A,Letter Grade,Am Landscpe To 1900
4,02063,Paul Groth,2.3,American Studies,C112A,Letter Grade,Am Landscpe To 1900
1,02063,Paul Groth,1.7,American Studies,C112A,Letter Grade,Am Landscpe To 1900
2,02063,Paul Groth,1,American Studies,C112A,Letter Grade,Am Landscpe To 1900
2,02063,Paul Groth,0,American Studies,C112A,Letter Grade,Am Landscpe To 1900
3,02063,Paul Groth,,American Studies,C112A,Non-Letter Grade,Am Landscpe To 1900
2,02090,Enrique Lima,4,American Studies,C152,Letter Grade,Native American Lit
1,02090,Enrique Lima,3.7,American Studies,C152,Letter Grade,Native American Lit
1,02090,Enrique Lima,,American Studies,C152,Non-Letter Grade,Native American Lit
2,02093,Louise Mozingo,4,American Studies,C171,Letter Grade,Amer Dsgn Land 1850
2,02093,Louise Mozingo,3.7,American Studies,C171,Letter Grade,Amer Dsgn Land 1850
6,02093,Louise Mozingo,3.3,American Studies,C171,Letter Grade,Amer Dsgn Land 1850
2,02093,Louise Mozingo,3,American Studies,C171,Letter Grade,Amer Dsgn Land 1850
3,02093,Louise Mozingo,2.7,American Studies,C171,Letter Grade,Amer Dsgn Land 1850
6,02093,Louise Mozingo,2,American Studies,C171,Letter Grade,Amer Dsgn Land 1850
2,02093,Louise Mozingo,1.7,American Studies,C171,Letter Grade,Amer Dsgn Land 1850
1,02093,Louise Mozingo,1,American Studies,C171,Letter Grade,Amer Dsgn Land 1850
2,02093,Louise Mozingo,,American Studies,C171,Non-Letter Grade,Amer Dsgn Land 1850
8,02095,Christine Palmer,4,American Studies,189,Letter Grade,Amerstd Thesis Res
6,02095,Christine Palmer,3.7,American Studies,189,Letter Grade,Amerstd Thesis Res
1,02095,Christine Palmer,0,American Studies,189,Letter Grade,Amerstd Thesis Res
1,02095,Christine Palmer,,American Studies,189,Non-Letter Grade,Amerstd Thesis Res
1,02102,Kevin Muller,4,American Studies,191,Letter Grade,Senior Seminar
7,02102,Kevin Muller,4,American Studies,191,Letter Grade,Senior Seminar
2,02102,Kevin Muller,3.7,American Studies,191,Letter Grade,Senior Seminar
2,02102,Kevin Muller,3.3,American Studies,191,Letter Grade,Senior Seminar
2,02102,Kevin Muller,3,American Studies,191,Letter Grade,Senior Seminar
1,02102,Kevin Muller,0,American Studies,191,Letter Grade,Senior Seminar
3,02105,Justin Gomer,4,American Studies,191,Letter Grade,Senior Seminar
2,02105,Justin Gomer,3.7,American Studies,191,Letter Grade,Senior Seminar
2,02105,Justin Gomer,3.3,American Studies,191,Letter Grade,Senior Seminar
2,02105,Justin Gomer,3,American Studies,191,Letter Grade,Senior Seminar
3,02105,Justin Gomer,2.7,American Studies,191,Letter Grade,Senior Seminar
1,02105,Justin Gomer,2.3,American Studies,191,Letter Grade,Senior Seminar
1,02105,Justin Gomer,2,American Studies,191,Letter Grade,Senior Seminar
1,02105,Justin Gomer,1.7,American Studies,191,Letter Grade,Senior Seminar
1,02105,Justin Gomer,0,American Studies,191,Letter Grade,Senior Seminar
1,02111,Christine Palmer,3.3,American Studies,H195,Letter Grade,Honors Thesis
24,02114,Kathleen Moran,,American Studies,198,Non-Letter Grade,Directed Group Stdy
5,02117,Kathleen Moran,,American Studies,199,Non-Letter Grade,Superv Indep Study
1,02117,Kathleen Moran,,American Studies,199,Non-Letter Grade,Superv Indep Study
14,02303,Jun Sunseri,4,Anthropology,2AC,Letter Grade,Intro Archaeology
64,02303,Jun Sunseri,4,Anthropology,2AC,Letter Grade,Intro Archaeology
70,02303,Jun Sunseri,3.7,Anthropology,2AC,Letter Grade,Intro Archaeology
56,02303,Jun Sunseri,3.3,Anthropology,2AC,Letter Grade,Intro Archaeology
25,02303,Jun Sunseri,3,Anthropology,2AC,Letter Grade,Intro Archaeology
12,02303,Jun Sunseri,2.7,Anthropology,2AC,Letter Grade,Intro Archaeology
5,02303,Jun Sunseri,2.3,Anthropology,2AC,Letter Grade,Intro Archaeology
3,02303,Jun Sunseri,2,Anthropology,2AC,Letter Grade,Intro Archaeology
1,02303,Jun Sunseri,1.7,Anthropology,2AC,Letter Grade,Intro Archaeology
1,02303,Jun Sunseri,1.3,Anthropology,2AC,Letter Grade,Intro Archaeology
1,02303,Jun Sunseri,0.7,Anthropology,2AC,Letter Grade,Intro Archaeology
3,02303,Jun Sunseri,0,Anthropology,2AC,Letter Grade,Intro Archaeology
63,02303,Jun Sunseri,,Anthropology,2AC,Non-Letter Grade,Intro Archaeology
5,02303,Jun Sunseri,,Anthropology,2AC,Non-Letter Grade,Intro Archaeology
25,02372,Xin Liu,4,Anthropology,3AC,Letter Grade,Intro Soc/Cult Ac
171,02372,Xin Liu,4,Anthropology,3AC,Letter Grade,Intro Soc/Cult Ac
142,02372,Xin Liu,3.7,Anthropology,3AC,Letter Grade,Intro Soc/Cult Ac
49,02372,Xin Liu,3.3,Anthropology,3AC,Letter Grade,Intro Soc/Cult Ac
32,02372,Xin Liu,3,Anthropology,3AC,Letter Grade,Intro Soc/Cult Ac
7,02372,Xin Liu,2.7,Anthropology,3AC,Letter Grade,Intro Soc/Cult Ac
3,02372,Xin Liu,2.3,Anthropology,3AC,Letter Grade,Intro Soc/Cult Ac
4,02372,Xin Liu,2,Anthropology,3AC,Letter Grade,Intro Soc/Cult Ac
1,02372,Xin Liu,1.7,Anthropology,3AC,Letter Grade,Intro Soc/Cult Ac
2,02372,Xin Liu,1,Anthropology,3AC,Letter Grade,Intro Soc/Cult Ac
1,02372,Xin Liu,0.7,Anthropology,3AC,Letter Grade,Intro Soc/Cult Ac
1,02372,Xin Liu,0,Anthropology,3AC,Letter Grade,Intro Soc/Cult Ac
32,02372,Xin Liu,,Anthropology,3AC,Non-Letter Grade,Intro Soc/Cult Ac
9,02477,Mary Berry; Ruth Goldstein,4,Anthropology,R5B,Letter Grade,Reading & Comp
6,02477,Mary Berry; Ruth Goldstein,3.7,Anthropology,R5B,Letter Grade,Reading & Comp
2,02477,Mary Berry; Ruth Goldstein,3.3,Anthropology,R5B,Letter Grade,Reading & Comp
1,02477,Mary Berry; Ruth Goldstein,2.7,Anthropology,R5B,Letter Grade,Reading & Comp
7,02480,Mary Berry; Saleem Al-Bahloly,4,Anthropology,R5B,Letter Grade,Reading & Comp
4,02480,Mary Berry; Saleem Al-Bahloly,3.7,Anthropology,R5B,Letter Grade,Reading & Comp
2,02480,Mary Berry; Saleem Al-Bahloly,3.3,Anthropology,R5B,Letter Grade,Reading & Comp
1,02480,Mary Berry; Saleem Al-Bahloly,2.7,Anthropology,R5B,Letter Grade,Reading & Comp
4,02483,Khashayar Beigi; Mary Berry,4,Anthropology,R5B,Letter Grade,Reading & Comp
8,02483,Khashayar Beigi; Mary Berry,3.7,Anthropology,R5B,Letter Grade,Reading & Comp
2,02483,Khashayar Beigi; Mary Berry,3.3,Anthropology,R5B,Letter Grade,Reading & Comp
2,02483,Khashayar Beigi; Mary Berry,3,Anthropology,R5B,Letter Grade,Reading & Comp
7,02486,Di Hu; Mary Berry,4,Anthropology,R5B,Letter Grade,Reading & Comp
5,02486,Di Hu; Mary Berry,3.7,Anthropology,R5B,Letter Grade,Reading & Comp
1,02486,Di Hu; Mary Berry,3.3,Anthropology,R5B,Letter Grade,Reading & Comp
1,02486,Di Hu; Mary Berry,3,Anthropology,R5B,Letter Grade,Reading & Comp
1,02486,Di Hu; Mary Berry,2.7,Anthropology,R5B,Letter Grade,Reading & Comp
10,02488,Rosemary Joyce,,Anthropology,24,Non-Letter Grade,Freshman Seminar
8,03491,Rosemary Joyce,,Anthropology,98,Non-Letter Grade,Directed Group Stdy
1,02519,Rosemary Joyce,,Anthropology,99,Non-Letter Grade,Superv Indep Study
1,02528,Jun Sunseri,,Anthropology,99,Non-Letter Grade,Superv Indep Study
4,02534,Patrick Beauchesne,4,Anthropology,106,Letter Grade,Primate Behavior
14,02534,Patrick Beauchesne,4,Anthropology,106,Letter Grade,Primate Behavior
23,02534,Patrick Beauchesne,3.7,Anthropology,106,Letter Grade,Primate Behavior
7,02534,Patrick Beauchesne,3.3,Anthropology,106,Letter Grade,Primate Behavior
7,02534,Patrick Beauchesne,3,Anthropology,106,Letter Grade,Primate Behavior
4,02534,Patrick Beauchesne,2.7,Anthropology,106,Letter Grade,Primate Behavior
1,02534,Patrick Beauchesne,2.3,Anthropology,106,Letter Grade,Primate Behavior
11,02534,Patrick Beauchesne,,Anthropology,106,Non-Letter Grade,Primate Behavior
4,02561,Stefania Pandolfo,4,Anthropology,119,Letter Grade,Med Anthro Topics
10,02561,Stefania Pandolfo,4,Anthropology,119,Letter Grade,Med Anthro Topics
13,02561,Stefania Pandolfo,3.7,Anthropology,119,Letter Grade,Med Anthro Topics
7,02561,Stefania Pandolfo,3.3,Anthropology,119,Letter Grade,Med Anthro Topics
8,02561,Stefania Pandolfo,3,Anthropology,119,Letter Grade,Med Anthro Topics
1,02561,Stefania Pandolfo,2.3,Anthropology,119,Letter Grade,Med Anthro Topics
2,02561,Stefania Pandolfo,,Anthropology,119,Non-Letter Grade,Med Anthro Topics
1,02561,Stefania Pandolfo,,Anthropology,119,Non-Letter Grade,Med Anthro Topics
2,02563,Nancy Scheper-Hughes,4,Anthropology,119,Letter Grade,Med Anthro Topics
1,02563,Nancy Scheper-Hughes,3.7,Anthropology,119,Letter Grade,Med Anthro Topics
1,02563,Nancy Scheper-Hughes,,Anthropology,119,Non-Letter Grade,Med Anthro Topics
42,02564,Kimberly Christensen,4,Anthropology,121AC,Letter Grade,Amercn Materl Cultr
42,02564,Kimberly Christensen,4,Anthropology,121AC,Letter Grade,Amercn Materl Cultr
22,02564,Kimberly Christensen,3.7,Anthropology,121AC,Letter Grade,Amercn Materl Cultr
14,02564,Kimberly Christensen,3.3,Anthropology,121AC,Letter Grade,Amercn Materl Cultr
6,02564,Kimberly Christensen,3,Anthropology,121AC,Letter Grade,Amercn Materl Cultr
2,02564,Kimberly Christensen,2.3,Anthropology,121AC,Letter Grade,Amercn Materl Cultr
1,02564,Kimberly Christensen,1.7,Anthropology,121AC,Letter Grade,Amercn Materl Cultr
1,02564,Kimberly Christensen,1,Anthropology,121AC,Letter Grade,Amercn Materl Cultr
1,02564,Kimberly Christensen,0,Anthropology,121AC,Letter Grade,Amercn Materl Cultr
44,02564,Kimberly Christensen,,Anthropology,121AC,Non-Letter Grade,Amercn Materl Cultr
9,02567,Patrick Kirch,4,Anthropology,124A,Letter Grade,Arch South Pacific
9,02567,Patrick Kirch,4,Anthropology,124A,Letter Grade,Arch South Pacific
7,02567,Patrick Kirch,3.7,Anthropology,124A,Letter Grade,Arch South Pacific
8,02567,Patrick Kirch,3.3,Anthropology,124A,Letter Grade,Arch South Pacific
7,02567,Patrick Kirch,3,Anthropology,124A,Letter Grade,Arch South Pacific
1,02567,Patrick Kirch,2.7,Anthropology,124A,Letter Grade,Arch South Pacific
1,02567,Patrick Kirch,1,Anthropology,124A,Letter Grade,Arch South Pacific
5,02567,Patrick Kirch,,Anthropology,124A,Non-Letter Grade,Arch South Pacific
2,02570,Junko Habu,4,Anthropology,C125A,Letter Grade,Arch East Asia
12,02570,Junko Habu,4,Anthropology,C125A,Letter Grade,Arch East Asia
4,02570,Junko Habu,3.7,Anthropology,C125A,Letter Grade,Arch East Asia
7,02570,Junko Habu,3.3,Anthropology,C125A,Letter Grade,Arch East Asia
3,02570,Junko Habu,3,Anthropology,C125A,Letter Grade,Arch East Asia
2,02570,Junko Habu,2.7,Anthropology,C125A,Letter Grade,Arch East Asia
2,02570,Junko Habu,2,Anthropology,C125A,Letter Grade,Arch East Asia
2,02573,Patrick Beauchesne,4,Anthropology,127A,Letter Grade,Skltl Bio & Bioarch
5,02573,Patrick Beauchesne,4,Anthropology,127A,Letter Grade,Skltl Bio & Bioarch
4,02573,Patrick Beauchesne,3.7,Anthropology,127A,Letter Grade,Skltl Bio & Bioarch
1,02573,Patrick Beauchesne,3.3,Anthropology,127A,Letter Grade,Skltl Bio & Bioarch
4,02573,Patrick Beauchesne,3,Anthropology,127A,Letter Grade,Skltl Bio & Bioarch
2,02573,Patrick Beauchesne,2.7,Anthropology,127A,Letter Grade,Skltl Bio & Bioarch
3,02573,Patrick Beauchesne,,Anthropology,127A,Non-Letter Grade,Skltl Bio & Bioarch
8,02582,Laurie Wilkie; Sabrina Agarwal,4,Anthropology,C129F,Letter Grade,Archahealth Disease
12,02582,Laurie Wilkie; Sabrina Agarwal,4,Anthropology,C129F,Letter Grade,Archahealth Disease
13,02582,Laurie Wilkie; Sabrina Agarwal,3.7,Anthropology,C129F,Letter Grade,Archahealth Disease
3,02582,Laurie Wilkie; Sabrina Agarwal,3.3,Anthropology,C129F,Letter Grade,Archahealth Disease
12,02582,Laurie Wilkie; Sabrina Agarwal,3,Anthropology,C129F,Letter Grade,Archahealth Disease
3,02582,Laurie Wilkie; Sabrina Agarwal,2.7,Anthropology,C129F,Letter Grade,Archahealth Disease
3,02582,Laurie Wilkie; Sabrina Agarwal,,Anthropology,C129F,Non-Letter Grade,Archahealth Disease
1,02585,Kent Lightfoot,4,Anthropology,134,Letter Grade,Anal Archaeo Record
12,02585,Kent Lightfoot,4,Anthropology,134,Letter Grade,Anal Archaeo Record
4,02585,Kent Lightfoot,3.7,Anthropology,134,Letter Grade,Anal Archaeo Record
3,02585,Kent Lightfoot,3.3,Anthropology,134,Letter Grade,Anal Archaeo Record
3,02588,Lisa Maher,4,Anthropology,134,Letter Grade,Anal Archaeo Record
7,02588,Lisa Maher,4,Anthropology,134,Letter Grade,Anal Archaeo Record
2,02588,Lisa Maher,3.7,Anthropology,134,Letter Grade,Anal Archaeo Record
3,02588,Lisa Maher,3.3,Anthropology,134,Letter Grade,Anal Archaeo Record
1,02588,Lisa Maher,3,Anthropology,134,Letter Grade,Anal Archaeo Record
1,02588,Lisa Maher,1,Anthropology,134,Letter Grade,Anal Archaeo Record
4,02597,Christine Hastorf; Stanley Brandes,4,Anthropology,140,Letter Grade,Anthro Of Food
35,02597,Christine Hastorf; Stanley Brandes,4,Anthropology,140,Letter Grade,Anthro Of Food
10,02597,Christine Hastorf; Stanley Brandes,3.7,Anthropology,140,Letter Grade,Anthro Of Food
10,02597,Christine Hastorf; Stanley Brandes,3.3,Anthropology,140,Letter Grade,Anthro Of Food
9,02597,Christine Hastorf; Stanley Brandes,3,Anthropology,140,Letter Grade,Anthro Of Food
3,02597,Christine Hastorf; Stanley Brandes,2.7,Anthropology,140,Letter Grade,Anthro Of Food
1,02597,Christine Hastorf; Stanley Brandes,2.3,Anthropology,140,Letter Grade,Anthro Of Food
2,02597,Christine Hastorf; Stanley Brandes,2,Anthropology,140,Letter Grade,Anthro Of Food
5,02597,Christine Hastorf; Stanley Brandes,,Anthropology,140,Non-Letter Grade,Anthro Of Food
2,02597,Christine Hastorf; Stanley Brandes,,Anthropology,140,Non-Letter Grade,Anthro Of Food
1,02599,Jacqueline Asher,4,Anthropology,C147B,Letter Grade,Sexuality Culture
