Enrollment Cnt,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Nm,Course Title Nm
22,Laurie Wilkie,3,Anthropology,2AC,B,Intro Archaeology
8,Laurie Wilkie,2.7,Anthropology,2AC,B-,Intro Archaeology
3,Laurie Wilkie,2.3,Anthropology,2AC,C+,Intro Archaeology
3,Laurie Wilkie,2,Anthropology,2AC,C,Intro Archaeology
1,Laurie Wilkie,1.3,Anthropology,2AC,D+,Intro Archaeology
3,Laurie Wilkie,1,Anthropology,2AC,D,Intro Archaeology
68,Laurie Wilkie,,Anthropology,2AC,Pass,Intro Archaeology
5,Laurie Wilkie,,Anthropology,2AC,Not Pass,Intro Archaeology
8,Aihwa Ong,4,Anthropology,3AC,A+,Intro Soc/Cult Ac
75,Aihwa Ong,4,Anthropology,3AC,A,Intro Soc/Cult Ac
141,Aihwa Ong,3.7,Anthropology,3AC,A-,Intro Soc/Cult Ac
94,Aihwa Ong,3.3,Anthropology,3AC,B+,Intro Soc/Cult Ac
56,Aihwa Ong,3,Anthropology,3AC,B,Intro Soc/Cult Ac
20,Aihwa Ong,2.7,Anthropology,3AC,B-,Intro Soc/Cult Ac
3,Aihwa Ong,2.3,Anthropology,3AC,C+,Intro Soc/Cult Ac
4,Aihwa Ong,2,Anthropology,3AC,C,Intro Soc/Cult Ac
2,Aihwa Ong,1.7,Anthropology,3AC,C-,Intro Soc/Cult Ac
1,Aihwa Ong,0,Anthropology,3AC,F,Intro Soc/Cult Ac
49,Aihwa Ong,,Anthropology,3AC,Pass,Intro Soc/Cult Ac
6,Aihwa Ong,,Anthropology,3AC,Not Pass,Intro Soc/Cult Ac
15,Stanley Brandes,,Anthropology,24,Pass,Freshman Seminar
12,Laurie Wilkie,,Anthropology,24,Pass,Freshman Seminar
7,Margaret Conkey,,Anthropology,84,Pass,Sophomore Seminar
48,Rosemary Joyce,,Anthropology,98,Pass,Directed Group Stdy
1,Rosemary Joyce,,Anthropology,98,Not Pass,Directed Group Stdy
21,Saba Mahmood,,Anthropology,98,Pass,Directed Group Stdy
1,Saba Mahmood,,Anthropology,98,Not Pass,Directed Group Stdy
6,Naomi Cleghorn,4,Anthropology,102L,A+,Phys Anthro Lab
1,Naomi Cleghorn,,Anthropology,102L,Pass,Phys Anthro Lab
10,Terrence Deacon,4,Anthropology,111,A,Human Behavior
9,Terrence Deacon,3.7,Anthropology,111,A-,Human Behavior
16,Terrence Deacon,3.3,Anthropology,111,B+,Human Behavior
22,Terrence Deacon,3,Anthropology,111,B,Human Behavior
17,Terrence Deacon,2.7,Anthropology,111,B-,Human Behavior
6,Terrence Deacon,2.3,Anthropology,111,C+,Human Behavior
8,Terrence Deacon,2,Anthropology,111,C,Human Behavior
3,Terrence Deacon,1.7,Anthropology,111,C-,Human Behavior
18,Terrence Deacon,,Anthropology,111,Pass,Human Behavior
1,Terrence Deacon,,Anthropology,111,Not Pass,Human Behavior
2,Paul Rabinow,4,Anthropology,112,A+,Sp Topics: Bio Anth
5,Paul Rabinow,4,Anthropology,112,A,Sp Topics: Bio Anth
6,Paul Rabinow,3.7,Anthropology,112,A-,Sp Topics: Bio Anth
3,Paul Rabinow,3.3,Anthropology,112,B+,Sp Topics: Bio Anth
2,Paul Rabinow,3,Anthropology,112,B,Sp Topics: Bio Anth
1,Paul Rabinow,2.7,Anthropology,112,B-,Sp Topics: Bio Anth
1,Paul Rabinow,,Anthropology,112,Pass,Sp Topics: Bio Anth
16,Naomi Cleghorn,4,Anthropology,112,A+,Sp Topics: Bio Anth
7,Naomi Cleghorn,4,Anthropology,112,A,Sp Topics: Bio Anth
6,Naomi Cleghorn,3.7,Anthropology,112,A-,Sp Topics: Bio Anth
3,Naomi Cleghorn,3.3,Anthropology,112,B+,Sp Topics: Bio Anth
4,Naomi Cleghorn,3,Anthropology,112,B,Sp Topics: Bio Anth
2,Naomi Cleghorn,2.7,Anthropology,112,B-,Sp Topics: Bio Anth
2,Naomi Cleghorn,2.3,Anthropology,112,C+,Sp Topics: Bio Anth
2,Naomi Cleghorn,2,Anthropology,112,C,Sp Topics: Bio Anth
2,Naomi Cleghorn,0,Anthropology,112,F,Sp Topics: Bio Anth
2,Naomi Cleghorn,,Anthropology,112,Pass,Sp Topics: Bio Anth
2,Naomi Cleghorn,,Anthropology,112,Not Pass,Sp Topics: Bio Anth
2,Nancy Scheper-Hughes,4,Anthropology,115,A+,Intro Med Anthro
25,Nancy Scheper-Hughes,4,Anthropology,115,A,Intro Med Anthro
30,Nancy Scheper-Hughes,3.7,Anthropology,115,A-,Intro Med Anthro
17,Nancy Scheper-Hughes,3.3,Anthropology,115,B+,Intro Med Anthro
9,Nancy Scheper-Hughes,3,Anthropology,115,B,Intro Med Anthro
2,Nancy Scheper-Hughes,2.7,Anthropology,115,B-,Intro Med Anthro
1,Nancy Scheper-Hughes,2.3,Anthropology,115,C+,Intro Med Anthro
1,Nancy Scheper-Hughes,1,Anthropology,115,D,Intro Med Anthro
2,Nancy Scheper-Hughes,,Anthropology,115,Pass,Intro Med Anthro
1,Nancy Scheper-Hughes,,Anthropology,115,Not Pass,Intro Med Anthro
6,Christine Hastorf,4,Anthropology,122E,A+,Andean Archaeology
8,Christine Hastorf,4,Anthropology,122E,A,Andean Archaeology
2,Christine Hastorf,3.7,Anthropology,122E,A-,Andean Archaeology
4,Christine Hastorf,3.3,Anthropology,122E,B+,Andean Archaeology
6,Christine Hastorf,3,Anthropology,122E,B,Andean Archaeology
4,Christine Hastorf,2.7,Anthropology,122E,B-,Andean Archaeology
1,Christine Hastorf,2.3,Anthropology,122E,C+,Andean Archaeology
2,Christine Hastorf,2,Anthropology,122E,C,Andean Archaeology
2,Christine Hastorf,1.7,Anthropology,122E,C-,Andean Archaeology
2,Christine Hastorf,1,Anthropology,122E,D,Andean Archaeology
1,Christine Hastorf,0,Anthropology,122E,F,Andean Archaeology
3,Christine Hastorf,,Anthropology,122E,Pass,Andean Archaeology
2,Christine Hastorf,,Anthropology,122E,Not Pass,Andean Archaeology
1,Margaret Conkey,4,Anthropology,123C,A+,Archaeol Of Europe
6,Margaret Conkey,4,Anthropology,123C,A,Archaeol Of Europe
15,Margaret Conkey,3.7,Anthropology,123C,A-,Archaeol Of Europe
18,Margaret Conkey,3.3,Anthropology,123C,B+,Archaeol Of Europe
2,Margaret Conkey,3,Anthropology,123C,B,Archaeol Of Europe
1,Margaret Conkey,2.7,Anthropology,123C,B-,Archaeol Of Europe
2,Margaret Conkey,,Anthropology,123C,Pass,Archaeol Of Europe
1,Margaret Conkey,,Anthropology,123C,Not Pass,Archaeol Of Europe
7,Patrick Kirch,4,Anthropology,124A,A+,Arch South Pacific
12,Patrick Kirch,4,Anthropology,124A,A,Arch South Pacific
4,Patrick Kirch,3.7,Anthropology,124A,A-,Arch South Pacific
4,Patrick Kirch,3.3,Anthropology,124A,B+,Arch South Pacific
4,Patrick Kirch,3,Anthropology,124A,B,Arch South Pacific
1,Patrick Kirch,1.3,Anthropology,124A,D+,Arch South Pacific
1,Patrick Kirch,0,Anthropology,124A,F,Arch South Pacific
1,Patrick Kirch,,Anthropology,124A,Pass,Arch South Pacific
2,Junko Habu,4,Anthropology,C125B,A+,Arch & Japanese Ids
8,Junko Habu,4,Anthropology,C125B,A,Arch & Japanese Ids
5,Junko Habu,3.7,Anthropology,C125B,A-,Arch & Japanese Ids
3,Junko Habu,3.3,Anthropology,C125B,B+,Arch & Japanese Ids
2,Junko Habu,3,Anthropology,C125B,B,Arch & Japanese Ids
5,Junko Habu,2.7,Anthropology,C125B,B-,Arch & Japanese Ids
1,Junko Habu,1.7,Anthropology,C125B,C-,Arch & Japanese Ids
1,Junko Habu,,Anthropology,C125B,Not Pass,Arch & Japanese Ids
4,Kira Blaisdell-Sloan,4,Anthropology,130,A+,Histry/Theory Arch
7,Kira Blaisdell-Sloan,4,Anthropology,130,A,Histry/Theory Arch
2,Kira Blaisdell-Sloan,3.7,Anthropology,130,A-,Histry/Theory Arch
1,Kira Blaisdell-Sloan,3,Anthropology,130,B,Histry/Theory Arch
5,Kira Blaisdell-Sloan,4,Anthropology,132A,A+,Ceramic Analysis
6,Kira Blaisdell-Sloan,4,Anthropology,132A,A,Ceramic Analysis
4,Kira Blaisdell-Sloan,3.7,Anthropology,132A,A-,Ceramic Analysis
3,Kira Blaisdell-Sloan,3.3,Anthropology,132A,B+,Ceramic Analysis
3,Rosemary Joyce,4,Anthropology,136A,A+,Museum Exh Design
14,Rosemary Joyce,4,Anthropology,136A,A,Museum Exh Design
8,Rosemary Joyce,3.7,Anthropology,136A,A-,Museum Exh Design
1,Rosemary Joyce,3.3,Anthropology,136A,B+,Museum Exh Design
2,Rosemary Joyce,2,Anthropology,136A,C,Museum Exh Design
2,Rosemary Joyce,,Anthropology,136A,Pass,Museum Exh Design
2,Ruth Tringham,4,Anthropology,136H,A+,Arch After School
4,Ruth Tringham,4,Anthropology,136H,A,Arch After School
3,Ruth Tringham,3.7,Anthropology,136H,A-,Arch After School
1,Ruth Tringham,3,Anthropology,136H,B,Arch After School
1,Thor Anderson,4,Anthropology,138A,A+,Ethnog Film History
19,Thor Anderson,4,Anthropology,138A,A,Ethnog Film History
8,Thor Anderson,3.7,Anthropology,138A,A-,Ethnog Film History
10,Thor Anderson,3.3,Anthropology,138A,B+,Ethnog Film History
4,Thor Anderson,3,Anthropology,138A,B,Ethnog Film History
1,Thor Anderson,,Anthropology,138A,Not Pass,Ethnog Film History
2,Xin Liu,4,Anthropology,141,A+,Comparative Society
14,Xin Liu,4,Anthropology,141,A,Comparative Society
7,Xin Liu,3.7,Anthropology,141,A-,Comparative Society
2,Xin Liu,3.3,Anthropology,141,B+,Comparative Society
3,Xin Liu,3,Anthropology,141,B,Comparative Society
1,Xin Liu,2.3,Anthropology,141,C+,Comparative Society
2,Xin Liu,0,Anthropology,141,F,Comparative Society
4,Doris Alfonso,4,Anthropology,C147B,A+,Sexuality Culture
10,Doris Alfonso,4,Anthropology,C147B,A,Sexuality Culture
7,Doris Alfonso,3.7,Anthropology,C147B,A-,Sexuality Culture
2,Doris Alfonso,3.3,Anthropology,C147B,B+,Sexuality Culture
4,Doris Alfonso,3,Anthropology,C147B,B,Sexuality Culture
1,Doris Alfonso,2.7,Anthropology,C147B,B-,Sexuality Culture
1,Doris Alfonso,2.3,Anthropology,C147B,C+,Sexuality Culture
1,Doris Alfonso,2,Anthropology,C147B,C,Sexuality Culture
2,Doris Alfonso,,Anthropology,C147B,Pass,Sexuality Culture
10,Stefania Pandolfo,4,Anthropology,149,A+,Psychological Anth
52,Stefania Pandolfo,4,Anthropology,149,A,Psychological Anth
35,Stefania Pandolfo,3.7,Anthropology,149,A-,Psychological Anth
12,Stefania Pandolfo,3.3,Anthropology,149,B+,Psychological Anth
17,Stefania Pandolfo,,Anthropology,149,Pass,Psychological Anth
1,Stefania Pandolfo,,Anthropology,149,Not Pass,Psychological Anth
4,Alexei Yurchak,4,Anthropology,150,A+,Utopia: Art & Power
14,Alexei Yurchak,4,Anthropology,150,A,Utopia: Art & Power
10,Alexei Yurchak,3.7,Anthropology,150,A-,Utopia: Art & Power
5,Alexei Yurchak,3.3,Anthropology,150,B+,Utopia: Art & Power
4,Alexei Yurchak,3,Anthropology,150,B,Utopia: Art & Power
1,Alexei Yurchak,0,Anthropology,150,F,Utopia: Art & Power
6,Alexei Yurchak,,Anthropology,150,Pass,Utopia: Art & Power
52,Todd Ramon Ochoa,4,Anthropology,158,A,Religion & Anthro
36,Todd Ramon Ochoa,3.7,Anthropology,158,A-,Religion & Anthro
14,Todd Ramon Ochoa,3.3,Anthropology,158,B+,Religion & Anthro
5,Todd Ramon Ochoa,3,Anthropology,158,B,Religion & Anthro
1,Todd Ramon Ochoa,0,Anthropology,158,F,Religion & Anthro
5,Todd Ramon Ochoa,,Anthropology,158,Pass,Religion & Anthro
2,Todd Ramon Ochoa,,Anthropology,158,Not Pass,Religion & Anthro
6,Charles Briggs,4,Anthropology,160AC,A+,Forms Of Folklore
60,Charles Briggs,4,Anthropology,160AC,A,Forms Of Folklore
41,Charles Briggs,3.7,Anthropology,160AC,A-,Forms Of Folklore
38,Charles Briggs,3.3,Anthropology,160AC,B+,Forms Of Folklore
42,Charles Briggs,3,Anthropology,160AC,B,Forms Of Folklore
16,Charles Briggs,2.7,Anthropology,160AC,B-,Forms Of Folklore
10,Charles Briggs,2.3,Anthropology,160AC,C+,Forms Of Folklore
2,Charles Briggs,2,Anthropology,160AC,C,Forms Of Folklore
3,Charles Briggs,1.7,Anthropology,160AC,C-,Forms Of Folklore
1,Charles Briggs,1.3,Anthropology,160AC,D+,Forms Of Folklore
1,Charles Briggs,1,Anthropology,160AC,D,Forms Of Folklore
10,Charles Briggs,0,Anthropology,160AC,F,Forms Of Folklore
48,Charles Briggs,,Anthropology,160AC,Pass,Forms Of Folklore
15,Charles Briggs,,Anthropology,160AC,Not Pass,Forms Of Folklore
3,Galit Hasan-Rokem,4,Anthropology,162,A+,Topics In Folklore
3,Galit Hasan-Rokem,4,Anthropology,162,A,Topics In Folklore
9,Galit Hasan-Rokem,3.7,Anthropology,162,A-,Topics In Folklore
1,Galit Hasan-Rokem,3.3,Anthropology,162,B+,Topics In Folklore
2,Galit Hasan-Rokem,3,Anthropology,162,B,Topics In Folklore
1,Galit Hasan-Rokem,2.7,Anthropology,162,B-,Topics In Folklore
4,Galit Hasan-Rokem,,Anthropology,162,Pass,Topics In Folklore
14,Corinne Hayden,4,Anthropology,169B,A,Res Theo/Meth Soc
4,Corinne Hayden,3.7,Anthropology,169B,A-,Res Theo/Meth Soc
3,Corinne Hayden,3.3,Anthropology,169B,B+,Res Theo/Meth Soc
2,Corinne Hayden,3,Anthropology,169B,B,Res Theo/Meth Soc
2,Corinne Hayden,2.7,Anthropology,169B,B-,Res Theo/Meth Soc
1,Corinne Hayden,,Anthropology,169B,Pass,Res Theo/Meth Soc
2,William Hanks,4,Anthropology,179,A+,The Maya
8,William Hanks,4,Anthropology,179,A,The Maya
27,William Hanks,3.7,Anthropology,179,A-,The Maya
7,William Hanks,3.3,Anthropology,179,B+,The Maya
3,William Hanks,3,Anthropology,179,B,The Maya
2,William Hanks,2.7,Anthropology,179,B-,The Maya
1,William Hanks,1,Anthropology,179,D,The Maya
10,William Hanks,,Anthropology,179,Pass,The Maya
2,William Hanks,,Anthropology,179,Not Pass,The Maya
3,Mariane Ferme,4,Anthropology,189,A,Spec Top:Soc/Cult
2,Mariane Ferme,3.7,Anthropology,189,A-,Spec Top:Soc/Cult
1,Mariane Ferme,3.3,Anthropology,189,B+,Spec Top:Soc/Cult
2,Mariane Ferme,3,Anthropology,189,B,Spec Top:Soc/Cult
1,Mariane Ferme,2.7,Anthropology,189,B-,Spec Top:Soc/Cult
1,Mariane Ferme,1.7,Anthropology,189,C-,Spec Top:Soc/Cult
1,Helene Mialet,4,Anthropology,189,A+,Spec Top:Soc/Cult
1,Helene Mialet,4,Anthropology,189,A,Spec Top:Soc/Cult
2,Helene Mialet,3.7,Anthropology,189,A-,Spec Top:Soc/Cult
1,Helene Mialet,3.3,Anthropology,189,B+,Spec Top:Soc/Cult
8,Clara Mantini-Briggs,4,Anthropology,189,A+,Spec Top:Soc/Cult
18,Clara Mantini-Briggs,4,Anthropology,189,A,Spec Top:Soc/Cult
4,Clara Mantini-Briggs,3.3,Anthropology,189,B+,Spec Top:Soc/Cult
1,Clara Mantini-Briggs,3,Anthropology,189,B,Spec Top:Soc/Cult
1,Clara Mantini-Briggs,,Anthropology,189,Pass,Spec Top:Soc/Cult
1,Clara Mantini-Briggs,,Anthropology,189,Not Pass,Spec Top:Soc/Cult
10,Laura Hubbard,4,Anthropology,189,A,Spec Top:Soc/Cult
21,Laura Hubbard,3.7,Anthropology,189,A-,Spec Top:Soc/Cult
7,Laura Hubbard,3.3,Anthropology,189,B+,Spec Top:Soc/Cult
3,Laura Hubbard,3,Anthropology,189,B,Spec Top:Soc/Cult
1,Laura Hubbard,2.7,Anthropology,189,B-,Spec Top:Soc/Cult
2,Laura Hubbard,0,Anthropology,189,F,Spec Top:Soc/Cult
1,Laura Hubbard,,Anthropology,189,Satisfactory,Spec Top:Soc/Cult
1,Margaret Conkey,4,Anthropology,H195B,A,Senior Honors
5,Terrence Deacon,4,Anthropology,196,A,Undergrad Sem
2,Ruth Tringham,,Anthropology,197,Pass,Field Study
4,Kent Lightfoot,,Anthropology,197,Pass,Field Study
2,Laurie Wilkie,,Anthropology,197,Pass,Field Study
1,M Shackley,,Anthropology,197,Pass,Field Study
1,Laura Hubbard,,Anthropology,197,Pass,Field Study
1,Margaret Conkey,,Anthropology,199,Pass,Superv Indep Study
1,Junko Habu,,Anthropology,199,Pass,Superv Indep Study
2,Christine Hastorf,,Anthropology,199,Pass,Superv Indep Study
1,Charles Hirschkind,,Anthropology,199,Pass,Superv Indep Study
1,Rosemary Joyce,,Anthropology,199,Pass,Superv Indep Study
1,Kent Lightfoot,,Anthropology,199,Pass,Superv Indep Study
1,Saba Mahmood,,Anthropology,199,Pass,Superv Indep Study
2,Laura Nader,,Anthropology,199,Pass,Superv Indep Study
3,Laurie Wilkie,,Anthropology,199,Pass,Superv Indep Study
2,M Shackley,,Anthropology,199,Pass,Superv Indep Study
2,Terrence Deacon,4,Anthropology,210,A,Spec Top Phys Anthr
7,Nancy Scheper-Hughes,4,Anthropology,215B,A,Adv Med Anthro
4,Nancy Scheper-Hughes,3.7,Anthropology,215B,A-,Adv Med Anthro
1,Nancy Scheper-Hughes,,Anthropology,215B,Satisfactory,Adv Med Anthro
1,Christine Hastorf,4,Anthropology,222,A+,Archeology S.A.
2,Christine Hastorf,4,Anthropology,222,A,Archeology S.A.
1,Christine Hastorf,,Anthropology,222,Satisfactory,Archeology S.A.
8,Kent Lightfoot; Rosemary Joyce,4,Anthropology,229A,A,Archaeol Rsch Strat
8,Margaret Conkey,4,Anthropology,229C,A,Arch Writing Field
1,Lawrence Cohen; Mariane Ferme,4,Anthropology,240A,A+,Fund Anthro Theo
8,Lawrence Cohen; Mariane Ferme,4,Anthropology,240A,A,Fund Anthro Theo
2,Lawrence Cohen; Mariane Ferme,3.7,Anthropology,240A,A-,Fund Anthro Theo
1,Lawrence Cohen; Mariane Ferme,3.3,Anthropology,240A,B+,Fund Anthro Theo
10,Laura Hubbard,4,Anthropology,250J,A,Ethnography Methods
1,Laura Hubbard,,Anthropology,250J,Satisfactory,Ethnography Methods
5,Stanley Brandes,4,Anthropology,250R,A,Dissertation Writng
1,Laura Nader,4,Anthropology,250X,A,Special Topics
2,Laura Nader,,Anthropology,250X,Satisfactory,Special Topics
5,Galit Hasan-Rokem,4,Anthropology,250X,A+,Special Topics
2,Galit Hasan-Rokem,4,Anthropology,250X,A,Special Topics
1,Galit Hasan-Rokem,3.7,Anthropology,250X,A-,Special Topics
3,Galit Hasan-Rokem,3.3,Anthropology,250X,B+,Special Topics
1,Galit Hasan-Rokem,,Anthropology,250X,Satisfactory,Special Topics
10,Corinne Hayden,4,Anthropology,250X,A,Special Topics
1,Corinne Hayden,3.7,Anthropology,250X,A-,Special Topics
2,Xin Liu,4,Anthropology,250X,A+,Special Topics
4,Xin Liu,4,Anthropology,250X,A,Special Topics
1,Xin Liu,3.7,Anthropology,250X,A-,Special Topics
3,Samera Esmeir; Stefania Pandolfo,4,Anthropology,250X,A,Special Topics
3,Paul Rabinow,4,Anthropology,250X,A+,Special Topics
6,Paul Rabinow,4,Anthropology,250X,A,Special Topics
3,Paul Rabinow,3.7,Anthropology,250X,A-,Special Topics
1,Paul Rabinow,,Anthropology,250X,Satisfactory,Special Topics
6,Alexei Yurchak; Charles Hirschkind,4,Anthropology,250X,A,Special Topics
1,Alexei Yurchak; Charles Hirschkind,,Anthropology,250X,Satisfactory,Special Topics
7,Donald Moore,4,Anthropology,250X,A,Special Topics
7,Donald Moore,3.7,Anthropology,250X,A-,Special Topics
2,Donald Moore,3.3,Anthropology,250X,B+,Special Topics
1,Saba Mahmood,4,Anthropology,250X,A+,Special Topics
3,Saba Mahmood,4,Anthropology,250X,A,Special Topics
4,Saba Mahmood,3.7,Anthropology,250X,A-,Special Topics
1,Saba Mahmood,,Anthropology,250X,Satisfactory,Special Topics
8,William Hanks,4,Anthropology,250X,A,Special Topics
1,William Hanks,,Anthropology,250X,Satisfactory,Special Topics
7,James Holston,4,Anthropology,250X,A,Special Topics
4,James Holston,3.7,Anthropology,250X,A-,Special Topics
1,James Holston,,Anthropology,250X,Satisfactory,Special Topics
4,Charles Briggs,4,Anthropology,250X,A,Special Topics
1,Charles Briggs,3.7,Anthropology,250X,A-,Special Topics
6,Charles Briggs,4,Anthropology,C262A,A,Traditionalities
1,Charles Briggs,3.7,Anthropology,C262A,A-,Traditionalities
1,Charles Briggs,3.3,Anthropology,C262A,B+,Traditionalities
1,Charles Briggs,,Anthropology,C262A,Satisfactory,Traditionalities
62,Stefania Pandolfo,,Anthropology,290,Satisfactory,Surv Anthr Research
38,Margaret Conkey,,Anthropology,290,Satisfactory,Surv Anthr Research
1,Margaret Conkey,,Anthropology,290,Unsatisfactory,Surv Anthr Research
1,Laura Nader,,Anthropology,296A,Pass,Sup Research
2,Stanley Brandes,4,Anthropology,298,A,Dir Read
4,Margaret Conkey,4,Anthropology,298,A,Dir Read
1,Terrence Deacon,4,Anthropology,298,A,Dir Read
1,Junko Habu,4,Anthropology,298,A,Dir Read
2,Christine Hastorf,4,Anthropology,298,A,Dir Read
3,Corinne Hayden,4,Anthropology,298,A,Dir Read
4,Charles Hirschkind,4,Anthropology,298,A,Dir Read
2,Rosemary Joyce,4,Anthropology,298,A,Dir Read
1,Patrick Kirch,4,Anthropology,298,A+,Dir Read
2,Kent Lightfoot,4,Anthropology,298,A,Dir Read
2,Xin Liu,4,Anthropology,298,A,Dir Read
1,Donald Moore,3.7,Anthropology,298,A-,Dir Read
1,Laura Nader,3.7,Anthropology,298,A-,Dir Read
2,Aihwa Ong,4,Anthropology,298,A,Dir Read
2,Aihwa Ong,,Anthropology,298,Satisfactory,Dir Read
1,Stefania Pandolfo,4,Anthropology,298,A+,Dir Read
