Enrollment Cnt,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Type Desc,Course Title Nm
2,Maximilian Auffhammer,,Ag & Resource Econ & Pol,602,Non-Letter Grade,Ind Study:  Doctorat
7,Peter Berck,,Ag & Resource Econ & Pol,602,Non-Letter Grade,Ind Study:  Doctorat
1,Ann Harrison,,Ag & Resource Econ & Pol,602,Non-Letter Grade,Ind Study:  Doctorat
2,Larry Karp,,Ag & Resource Econ & Pol,602,Non-Letter Grade,Ind Study:  Doctorat
1,Ethan Ligon,,Ag & Resource Econ & Pol,602,Non-Letter Grade,Ind Study:  Doctorat
1,Jeremy Magruder,,Ag & Resource Econ & Pol,602,Non-Letter Grade,Ind Study:  Doctorat
2,Gordon Rausser,,Ag & Resource Econ & Pol,602,Non-Letter Grade,Ind Study:  Doctorat
2,Elisabeth Sadoulet,,Ag & Resource Econ & Pol,602,Non-Letter Grade,Ind Study:  Doctorat
2,Brian Wright,,Ag & Resource Econ & Pol,602,Non-Letter Grade,Ind Study:  Doctorat
1,David Zilberman,,Ag & Resource Econ & Pol,602,Non-Letter Grade,Ind Study:  Doctorat
1,Mark Brilliant,4,American Studies,10,Letter Grade,Intro American Stdy
6,Mark Brilliant,3.7,American Studies,10,Letter Grade,Intro American Stdy
7,Mark Brilliant,3.3,American Studies,10,Letter Grade,Intro American Stdy
25,Mark Brilliant,3,American Studies,10,Letter Grade,Intro American Stdy
3,Mark Brilliant,2.7,American Studies,10,Letter Grade,Intro American Stdy
8,Mark Brilliant,2.3,American Studies,10,Letter Grade,Intro American Stdy
9,Mark Brilliant,2,American Studies,10,Letter Grade,Intro American Stdy
1,Mark Brilliant,1.7,American Studies,10,Letter Grade,Intro American Stdy
3,Mark Brilliant,1.3,American Studies,10,Letter Grade,Intro American Stdy
2,Mark Brilliant,0.7,American Studies,10,Letter Grade,Intro American Stdy
7,Mark Brilliant,0,American Studies,10,Letter Grade,Intro American Stdy
8,Mark Brilliant,,American Studies,10,Non-Letter Grade,Intro American Stdy
3,Mark Brilliant,,American Studies,10,Non-Letter Grade,Intro American Stdy
13,Kathleen Moran,4,American Studies,24,Letter Grade,Freshman Seminar
2,Kathleen Moran,,American Studies,24,Non-Letter Grade,Freshman Seminar
2,Christine Palmer,4,American Studies,101,Letter Grade,Us Cultures In Time
6,Christine Palmer,3.7,American Studies,101,Letter Grade,Us Cultures In Time
5,Christine Palmer,3.3,American Studies,101,Letter Grade,Us Cultures In Time
1,Christine Palmer,3,American Studies,101,Letter Grade,Us Cultures In Time
6,Christine Palmer,2.7,American Studies,101,Letter Grade,Us Cultures In Time
2,Christine Palmer,2.3,American Studies,101,Letter Grade,Us Cultures In Time
1,Christine Palmer,2,American Studies,101,Letter Grade,Us Cultures In Time
2,Christine Palmer,1.7,American Studies,101,Letter Grade,Us Cultures In Time
1,Christine Palmer,1,American Studies,101,Letter Grade,Us Cultures In Time
1,Christine Palmer,0.7,American Studies,101,Letter Grade,Us Cultures In Time
5,Christine Palmer,0,American Studies,101,Letter Grade,Us Cultures In Time
2,Christine Palmer,,American Studies,101,Non-Letter Grade,Us Cultures In Time
3,Christine Palmer,,American Studies,101,Non-Letter Grade,Us Cultures In Time
18,Michael Cohen,4,American Studies,101AC,Letter Grade,Us Cultures In Time
18,Michael Cohen,3.7,American Studies,101AC,Letter Grade,Us Cultures In Time
17,Michael Cohen,3.3,American Studies,101AC,Letter Grade,Us Cultures In Time
27,Michael Cohen,3,American Studies,101AC,Letter Grade,Us Cultures In Time
14,Michael Cohen,2.7,American Studies,101AC,Letter Grade,Us Cultures In Time
2,Michael Cohen,2,American Studies,101AC,Letter Grade,Us Cultures In Time
1,Michael Cohen,1.7,American Studies,101AC,Letter Grade,Us Cultures In Time
3,Michael Cohen,0,American Studies,101AC,Letter Grade,Us Cultures In Time
7,Michael Cohen,,American Studies,101AC,Non-Letter Grade,Us Cultures In Time
1,Michael Cohen,,American Studies,101AC,Non-Letter Grade,Us Cultures In Time
1,Karen Biestman,4,American Studies,102,Letter Grade,Us Cultures/Place
4,Karen Biestman,4,American Studies,102,Letter Grade,Us Cultures/Place
1,Karen Biestman,3.7,American Studies,102,Letter Grade,Us Cultures/Place
2,Karen Biestman,3.3,American Studies,102,Letter Grade,Us Cultures/Place
10,Karen Biestman,3,American Studies,102,Letter Grade,Us Cultures/Place
4,Karen Biestman,2.7,American Studies,102,Letter Grade,Us Cultures/Place
4,Karen Biestman,2.3,American Studies,102,Letter Grade,Us Cultures/Place
8,Karen Biestman,2,American Studies,102,Letter Grade,Us Cultures/Place
2,Karen Biestman,1.7,American Studies,102,Letter Grade,Us Cultures/Place
1,Karen Biestman,1.3,American Studies,102,Letter Grade,Us Cultures/Place
1,Karen Biestman,1,American Studies,102,Letter Grade,Us Cultures/Place
2,Karen Biestman,0,American Studies,102,Letter Grade,Us Cultures/Place
2,Karen Biestman,,American Studies,102,Non-Letter Grade,Us Cultures/Place
19,Kathleen Moran,4,American Studies,110,Letter Grade,Special Topics
20,Kathleen Moran,3.7,American Studies,110,Letter Grade,Special Topics
14,Kathleen Moran,3.3,American Studies,110,Letter Grade,Special Topics
15,Kathleen Moran,3,American Studies,110,Letter Grade,Special Topics
6,Kathleen Moran,2.7,American Studies,110,Letter Grade,Special Topics
3,Kathleen Moran,2.3,American Studies,110,Letter Grade,Special Topics
4,Kathleen Moran,2,American Studies,110,Letter Grade,Special Topics
1,Kathleen Moran,1.7,American Studies,110,Letter Grade,Special Topics
2,Kathleen Moran,1.3,American Studies,110,Letter Grade,Special Topics
2,Kathleen Moran,0,American Studies,110,Letter Grade,Special Topics
2,Kathleen Moran,,American Studies,110,Non-Letter Grade,Special Topics
1,R Gonzalez,4,American Studies,C111E,Letter Grade,American Studies
4,R Gonzalez,3.7,American Studies,C111E,Letter Grade,American Studies
3,R Gonzalez,3.3,American Studies,C111E,Letter Grade,American Studies
6,R Gonzalez,3,American Studies,C111E,Letter Grade,American Studies
1,R Gonzalez,0,American Studies,C111E,Letter Grade,American Studies
1,R Gonzalez,,American Studies,C111E,Non-Letter Grade,American Studies
1,R Gonzalez,,American Studies,C111E,Non-Letter Grade,American Studies
2,Donald Mcquade,4,American Studies,C111E,Letter Grade,American Studies
9,Donald Mcquade,3.7,American Studies,C111E,Letter Grade,American Studies
3,Donald Mcquade,3.3,American Studies,C111E,Letter Grade,American Studies
6,Donald Mcquade,3,American Studies,C111E,Letter Grade,American Studies
3,Donald Mcquade,2.7,American Studies,C111E,Letter Grade,American Studies
1,Donald Mcquade,2.3,American Studies,C111E,Letter Grade,American Studies
1,Donald Mcquade,1.7,American Studies,C111E,Letter Grade,American Studies
2,Paul Groth,4,American Studies,C112A,Letter Grade,Am Landscpe To 1900
4,Paul Groth,4,American Studies,C112A,Letter Grade,Am Landscpe To 1900
3,Paul Groth,3.7,American Studies,C112A,Letter Grade,Am Landscpe To 1900
5,Paul Groth,3.3,American Studies,C112A,Letter Grade,Am Landscpe To 1900
8,Paul Groth,3,American Studies,C112A,Letter Grade,Am Landscpe To 1900
2,Paul Groth,2.7,American Studies,C112A,Letter Grade,Am Landscpe To 1900
3,Paul Groth,2.3,American Studies,C112A,Letter Grade,Am Landscpe To 1900
8,Paul Groth,2,American Studies,C112A,Letter Grade,Am Landscpe To 1900
2,Paul Groth,1,American Studies,C112A,Letter Grade,Am Landscpe To 1900
2,Paul Groth,0,American Studies,C112A,Letter Grade,Am Landscpe To 1900
1,Paul Groth,,American Studies,C112A,Non-Letter Grade,Am Landscpe To 1900
1,Paul Groth,,American Studies,C112A,Non-Letter Grade,Am Landscpe To 1900
1,Richard Candida Smith,4,American Studies,C132B,Letter Grade,Intellectual His Us
2,Richard Candida Smith,3.7,American Studies,C132B,Letter Grade,Intellectual His Us
4,Richard Candida Smith,3.3,American Studies,C132B,Letter Grade,Intellectual His Us
1,Richard Candida Smith,3,American Studies,C132B,Letter Grade,Intellectual His Us
8,Michel Laguerre,4,American Studies,C134,Letter Grade,Info Tech And Soc
5,Michel Laguerre,3.7,American Studies,C134,Letter Grade,Info Tech And Soc
2,Michel Laguerre,3.3,American Studies,C134,Letter Grade,Info Tech And Soc
1,Michel Laguerre,,American Studies,C134,Non-Letter Grade,Info Tech And Soc
5,Christine Palmer,3.7,American Studies,191,Letter Grade,Senior Seminar
1,Christine Palmer,3,American Studies,191,Letter Grade,Senior Seminar
2,Christine Palmer,2.7,American Studies,191,Letter Grade,Senior Seminar
2,Christine Palmer,2.3,American Studies,191,Letter Grade,Senior Seminar
1,Christine Palmer,2,American Studies,191,Letter Grade,Senior Seminar
1,Christine Palmer,0,American Studies,191,Letter Grade,Senior Seminar
5,Karen Biestman,4,American Studies,191,Letter Grade,Senior Seminar
1,Karen Biestman,3.7,American Studies,191,Letter Grade,Senior Seminar
2,Karen Biestman,3.3,American Studies,191,Letter Grade,Senior Seminar
2,Karen Biestman,3,American Studies,191,Letter Grade,Senior Seminar
1,Karen Biestman,2.7,American Studies,191,Letter Grade,Senior Seminar
2,Karen Biestman,0,American Studies,191,Letter Grade,Senior Seminar
1,Christine Palmer,4,American Studies,H195,Letter Grade,Honors Thesis
2,Christine Palmer,3.7,American Studies,H195,Letter Grade,Honors Thesis
1,Kathleen Moran,,American Studies,199,Non-Letter Grade,Superv Indep Study
1,Christine Palmer,,American Studies,199,Non-Letter Grade,Superv Indep Study
1,Laurie Wilkie,4,Anthropology,2AC,Letter Grade,Intro Archaeology
44,Laurie Wilkie,4,Anthropology,2AC,Letter Grade,Intro Archaeology
42,Laurie Wilkie,3.7,Anthropology,2AC,Letter Grade,Intro Archaeology
69,Laurie Wilkie,3.3,Anthropology,2AC,Letter Grade,Intro Archaeology
66,Laurie Wilkie,3,Anthropology,2AC,Letter Grade,Intro Archaeology
11,Laurie Wilkie,2.7,Anthropology,2AC,Letter Grade,Intro Archaeology
14,Laurie Wilkie,2.3,Anthropology,2AC,Letter Grade,Intro Archaeology
14,Laurie Wilkie,2,Anthropology,2AC,Letter Grade,Intro Archaeology
6,Laurie Wilkie,1.7,Anthropology,2AC,Letter Grade,Intro Archaeology
2,Laurie Wilkie,1.3,Anthropology,2AC,Letter Grade,Intro Archaeology
3,Laurie Wilkie,1,Anthropology,2AC,Letter Grade,Intro Archaeology
9,Laurie Wilkie,0,Anthropology,2AC,Letter Grade,Intro Archaeology
70,Laurie Wilkie,,Anthropology,2AC,Non-Letter Grade,Intro Archaeology
6,Laurie Wilkie,,Anthropology,2AC,Non-Letter Grade,Intro Archaeology
1,Charles Hirschkind,4,Anthropology,3AC,Letter Grade,Intro Soc/Cult Ac
87,Charles Hirschkind,4,Anthropology,3AC,Letter Grade,Intro Soc/Cult Ac
107,Charles Hirschkind,3.7,Anthropology,3AC,Letter Grade,Intro Soc/Cult Ac
103,Charles Hirschkind,3.3,Anthropology,3AC,Letter Grade,Intro Soc/Cult Ac
66,Charles Hirschkind,3,Anthropology,3AC,Letter Grade,Intro Soc/Cult Ac
19,Charles Hirschkind,2.7,Anthropology,3AC,Letter Grade,Intro Soc/Cult Ac
13,Charles Hirschkind,2.3,Anthropology,3AC,Letter Grade,Intro Soc/Cult Ac
2,Charles Hirschkind,2,Anthropology,3AC,Letter Grade,Intro Soc/Cult Ac
4,Charles Hirschkind,1.7,Anthropology,3AC,Letter Grade,Intro Soc/Cult Ac
2,Charles Hirschkind,0,Anthropology,3AC,Letter Grade,Intro Soc/Cult Ac
50,Charles Hirschkind,,Anthropology,3AC,Non-Letter Grade,Intro Soc/Cult Ac
6,Charles Hirschkind,,Anthropology,3AC,Non-Letter Grade,Intro Soc/Cult Ac
15,Christine Hastorf,,Anthropology,24,Non-Letter Grade,Freshman Seminar
1,Christine Hastorf,,Anthropology,24,Non-Letter Grade,Freshman Seminar
5,Ruth Tringham,4,Anthropology,39B,Letter Grade,Fresh/Soph Seminar
3,Ruth Tringham,3.7,Anthropology,39B,Letter Grade,Fresh/Soph Seminar
2,Ruth Tringham,,Anthropology,39B,Non-Letter Grade,Fresh/Soph Seminar
1,Ruth Tringham,,Anthropology,39B,Non-Letter Grade,Fresh/Soph Seminar
1,Rosemary Joyce,4,Anthropology,84,Letter Grade,Sophomore Seminar
7,Rosemary Joyce,4,Anthropology,84,Letter Grade,Sophomore Seminar
3,Rosemary Joyce,,Anthropology,84,Non-Letter Grade,Sophomore Seminar
15,Margaret Conkey,,Anthropology,84,Non-Letter Grade,Sophomore Seminar
3,Nancy Scheper-Hughes,,Anthropology,98,Non-Letter Grade,Directed Group Stdy
1,Nancy Scheper-Hughes,,Anthropology,98,Non-Letter Grade,Directed Group Stdy
3,Christopher Hebdon; Laura Nader; Sebastian Groot,,Anthropology,98,Non-Letter Grade,Directed Group Stdy
6,Brittany Gabel; Nelson Graburn,,Anthropology,98,Non-Letter Grade,Directed Group Stdy
1,Rosemary Joyce,,Anthropology,98,Non-Letter Grade,Directed Group Stdy
19,Terrence Deacon,4,Anthropology,111,Letter Grade,Human Behavior
27,Terrence Deacon,3.7,Anthropology,111,Letter Grade,Human Behavior
18,Terrence Deacon,3.3,Anthropology,111,Letter Grade,Human Behavior
14,Terrence Deacon,3,Anthropology,111,Letter Grade,Human Behavior
27,Terrence Deacon,2.7,Anthropology,111,Letter Grade,Human Behavior
6,Terrence Deacon,2.3,Anthropology,111,Letter Grade,Human Behavior
8,Terrence Deacon,2,Anthropology,111,Letter Grade,Human Behavior
5,Terrence Deacon,1.7,Anthropology,111,Letter Grade,Human Behavior
2,Terrence Deacon,0,Anthropology,111,Letter Grade,Human Behavior
8,Terrence Deacon,,Anthropology,111,Non-Letter Grade,Human Behavior
6,Nancy Scheper-Hughes,4,Anthropology,115,Letter Grade,Intro Med Anthro
16,Nancy Scheper-Hughes,4,Anthropology,115,Letter Grade,Intro Med Anthro
41,Nancy Scheper-Hughes,3.7,Anthropology,115,Letter Grade,Intro Med Anthro
20,Nancy Scheper-Hughes,3.3,Anthropology,115,Letter Grade,Intro Med Anthro
4,Nancy Scheper-Hughes,3,Anthropology,115,Letter Grade,Intro Med Anthro
1,Nancy Scheper-Hughes,2,Anthropology,115,Letter Grade,Intro Med Anthro
1,Nancy Scheper-Hughes,1.7,Anthropology,115,Letter Grade,Intro Med Anthro
4,Nancy Scheper-Hughes,0,Anthropology,115,Letter Grade,Intro Med Anthro
4,Nancy Scheper-Hughes,,Anthropology,115,Non-Letter Grade,Intro Med Anthro
2,Nancy Scheper-Hughes,,Anthropology,115,Non-Letter Grade,Intro Med Anthro
8,Kent Lightfoot,4,Anthropology,122F,Letter Grade,Calif Archaeology
29,Kent Lightfoot,4,Anthropology,122F,Letter Grade,Calif Archaeology
12,Kent Lightfoot,3.7,Anthropology,122F,Letter Grade,Calif Archaeology
6,Kent Lightfoot,3.3,Anthropology,122F,Letter Grade,Calif Archaeology
2,Kent Lightfoot,3,Anthropology,122F,Letter Grade,Calif Archaeology
2,Kent Lightfoot,2.7,Anthropology,122F,Letter Grade,Calif Archaeology
2,Kent Lightfoot,2.3,Anthropology,122F,Letter Grade,Calif Archaeology
3,Kent Lightfoot,2,Anthropology,122F,Letter Grade,Calif Archaeology
5,Kent Lightfoot,,Anthropology,122F,Non-Letter Grade,Calif Archaeology
1,Margaret Conkey,4,Anthropology,123A,Letter Grade,Stone Age Archaeol
15,Margaret Conkey,4,Anthropology,123A,Letter Grade,Stone Age Archaeol
12,Margaret Conkey,3.7,Anthropology,123A,Letter Grade,Stone Age Archaeol
9,Margaret Conkey,3.3,Anthropology,123A,Letter Grade,Stone Age Archaeol
3,Margaret Conkey,3,Anthropology,123A,Letter Grade,Stone Age Archaeol
1,Margaret Conkey,2.7,Anthropology,123A,Letter Grade,Stone Age Archaeol
3,Margaret Conkey,0,Anthropology,123A,Letter Grade,Stone Age Archaeol
2,Margaret Conkey,,Anthropology,123A,Non-Letter Grade,Stone Age Archaeol
5,M Shackley,4,Anthropology,134B,Letter Grade,Arch Practicum
5,M Shackley,4,Anthropology,134B,Letter Grade,Arch Practicum
1,M Shackley,,Anthropology,134B,Non-Letter Grade,Arch Practicum
1,M Shackley,,Anthropology,134B,Non-Letter Grade,Arch Practicum
1,Ruth Tringham,4,Anthropology,136I,Letter Grade,Archaeology & Media
7,Ruth Tringham,4,Anthropology,136I,Letter Grade,Archaeology & Media
3,Ruth Tringham,3.7,Anthropology,136I,Letter Grade,Archaeology & Media
1,Ruth Tringham,3.3,Anthropology,136I,Letter Grade,Archaeology & Media
1,Ruth Tringham,2.7,Anthropology,136I,Letter Grade,Archaeology & Media
1,Ruth Tringham,2.3,Anthropology,136I,Letter Grade,Archaeology & Media
1,Laura Nader,4,Anthropology,137,Letter Grade,Energy/Cult/Soc Org
14,Laura Nader,4,Anthropology,137,Letter Grade,Energy/Cult/Soc Org
52,Laura Nader,3.7,Anthropology,137,Letter Grade,Energy/Cult/Soc Org
22,Laura Nader,3.3,Anthropology,137,Letter Grade,Energy/Cult/Soc Org
32,Laura Nader,3,Anthropology,137,Letter Grade,Energy/Cult/Soc Org
30,Laura Nader,2.7,Anthropology,137,Letter Grade,Energy/Cult/Soc Org
9,Laura Nader,2.3,Anthropology,137,Letter Grade,Energy/Cult/Soc Org
5,Laura Nader,2,Anthropology,137,Letter Grade,Energy/Cult/Soc Org
4,Laura Nader,1.7,Anthropology,137,Letter Grade,Energy/Cult/Soc Org
2,Laura Nader,1.3,Anthropology,137,Letter Grade,Energy/Cult/Soc Org
2,Laura Nader,1,Anthropology,137,Letter Grade,Energy/Cult/Soc Org
2,Laura Nader,0,Anthropology,137,Letter Grade,Energy/Cult/Soc Org
15,Laura Nader,,Anthropology,137,Non-Letter Grade,Energy/Cult/Soc Org
5,Laura Nader,,Anthropology,137,Non-Letter Grade,Energy/Cult/Soc Org
2,Xin Liu,4,Anthropology,141,Letter Grade,Comparative Society
8,Xin Liu,4,Anthropology,141,Letter Grade,Comparative Society
11,Xin Liu,3.7,Anthropology,141,Letter Grade,Comparative Society
4,Xin Liu,3.3,Anthropology,141,Letter Grade,Comparative Society
1,Xin Liu,3,Anthropology,141,Letter Grade,Comparative Society
1,Xin Liu,2.7,Anthropology,141,Letter Grade,Comparative Society
1,Xin Liu,1.7,Anthropology,141,Letter Grade,Comparative Society
2,Xin Liu,0,Anthropology,141,Letter Grade,Comparative Society
2,Xin Liu,,Anthropology,141,Non-Letter Grade,Comparative Society
1,Corinne Hayden,4,Anthropology,142,Letter Grade,Kinship And Family
11,Corinne Hayden,4,Anthropology,142,Letter Grade,Kinship And Family
10,Corinne Hayden,3.7,Anthropology,142,Letter Grade,Kinship And Family
6,Corinne Hayden,3.3,Anthropology,142,Letter Grade,Kinship And Family
15,Corinne Hayden,3,Anthropology,142,Letter Grade,Kinship And Family
8,Corinne Hayden,2.7,Anthropology,142,Letter Grade,Kinship And Family
1,Corinne Hayden,2.3,Anthropology,142,Letter Grade,Kinship And Family
3,Corinne Hayden,2,Anthropology,142,Letter Grade,Kinship And Family
1,Corinne Hayden,0,Anthropology,142,Letter Grade,Kinship And Family
4,Corinne Hayden,,Anthropology,142,Non-Letter Grade,Kinship And Family
1,Corinne Hayden,,Anthropology,142,Non-Letter Grade,Kinship And Family
16,Doris Alfonso,4,Anthropology,C147B,Letter Grade,Sexuality Culture
1,Doris Alfonso,3.7,Anthropology,C147B,Letter Grade,Sexuality Culture
4,Doris Alfonso,3.3,Anthropology,C147B,Letter Grade,Sexuality Culture
1,Doris Alfonso,2.7,Anthropology,C147B,Letter Grade,Sexuality Culture
