Enrollment Cnt,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Nm,Course Title Nm
14,Michael Cohen,2.7,American Studies,101AC,B-,Us Cultures In Time
2,Michael Cohen,2,American Studies,101AC,C,Us Cultures In Time
1,Michael Cohen,1.7,American Studies,101AC,C-,Us Cultures In Time
3,Michael Cohen,0,American Studies,101AC,F,Us Cultures In Time
7,Michael Cohen,,American Studies,101AC,Pass,Us Cultures In Time
1,Michael Cohen,,American Studies,101AC,Not Pass,Us Cultures In Time
1,Karen Biestman,4,American Studies,102,A+,Us Cultures/Place
4,Karen Biestman,4,American Studies,102,A,Us Cultures/Place
1,Karen Biestman,3.7,American Studies,102,A-,Us Cultures/Place
2,Karen Biestman,3.3,American Studies,102,B+,Us Cultures/Place
10,Karen Biestman,3,American Studies,102,B,Us Cultures/Place
4,Karen Biestman,2.7,American Studies,102,B-,Us Cultures/Place
4,Karen Biestman,2.3,American Studies,102,C+,Us Cultures/Place
8,Karen Biestman,2,American Studies,102,C,Us Cultures/Place
2,Karen Biestman,1.7,American Studies,102,C-,Us Cultures/Place
1,Karen Biestman,1.3,American Studies,102,D+,Us Cultures/Place
1,Karen Biestman,1,American Studies,102,D,Us Cultures/Place
2,Karen Biestman,0,American Studies,102,F,Us Cultures/Place
2,Karen Biestman,,American Studies,102,Pass,Us Cultures/Place
19,Kathleen Moran,4,American Studies,110,A,Special Topics
20,Kathleen Moran,3.7,American Studies,110,A-,Special Topics
14,Kathleen Moran,3.3,American Studies,110,B+,Special Topics
15,Kathleen Moran,3,American Studies,110,B,Special Topics
6,Kathleen Moran,2.7,American Studies,110,B-,Special Topics
3,Kathleen Moran,2.3,American Studies,110,C+,Special Topics
4,Kathleen Moran,2,American Studies,110,C,Special Topics
1,Kathleen Moran,1.7,American Studies,110,C-,Special Topics
2,Kathleen Moran,1.3,American Studies,110,D+,Special Topics
2,Kathleen Moran,0,American Studies,110,F,Special Topics
2,Kathleen Moran,,American Studies,110,Pass,Special Topics
1,R Gonzalez,4,American Studies,C111E,A,American Studies
4,R Gonzalez,3.7,American Studies,C111E,A-,American Studies
3,R Gonzalez,3.3,American Studies,C111E,B+,American Studies
6,R Gonzalez,3,American Studies,C111E,B,American Studies
1,R Gonzalez,0,American Studies,C111E,F,American Studies
1,R Gonzalez,,American Studies,C111E,Pass,American Studies
1,R Gonzalez,,American Studies,C111E,Not Pass,American Studies
2,Donald Mcquade,4,American Studies,C111E,A,American Studies
9,Donald Mcquade,3.7,American Studies,C111E,A-,American Studies
3,Donald Mcquade,3.3,American Studies,C111E,B+,American Studies
6,Donald Mcquade,3,American Studies,C111E,B,American Studies
3,Donald Mcquade,2.7,American Studies,C111E,B-,American Studies
1,Donald Mcquade,2.3,American Studies,C111E,C+,American Studies
1,Donald Mcquade,1.7,American Studies,C111E,C-,American Studies
2,Paul Groth,4,American Studies,C112A,A+,Am Landscpe To 1900
4,Paul Groth,4,American Studies,C112A,A,Am Landscpe To 1900
3,Paul Groth,3.7,American Studies,C112A,A-,Am Landscpe To 1900
5,Paul Groth,3.3,American Studies,C112A,B+,Am Landscpe To 1900
8,Paul Groth,3,American Studies,C112A,B,Am Landscpe To 1900
2,Paul Groth,2.7,American Studies,C112A,B-,Am Landscpe To 1900
3,Paul Groth,2.3,American Studies,C112A,C+,Am Landscpe To 1900
8,Paul Groth,2,American Studies,C112A,C,Am Landscpe To 1900
2,Paul Groth,1,American Studies,C112A,D,Am Landscpe To 1900
2,Paul Groth,0,American Studies,C112A,F,Am Landscpe To 1900
1,Paul Groth,,American Studies,C112A,Pass,Am Landscpe To 1900
1,Paul Groth,,American Studies,C112A,Not Pass,Am Landscpe To 1900
1,Richard Candida Smith,4,American Studies,C132B,A,Intellectual His Us
2,Richard Candida Smith,3.7,American Studies,C132B,A-,Intellectual His Us
4,Richard Candida Smith,3.3,American Studies,C132B,B+,Intellectual His Us
1,Richard Candida Smith,3,American Studies,C132B,B,Intellectual His Us
8,Michel Laguerre,4,American Studies,C134,A,Info Tech And Soc
5,Michel Laguerre,3.7,American Studies,C134,A-,Info Tech And Soc
2,Michel Laguerre,3.3,American Studies,C134,B+,Info Tech And Soc
1,Michel Laguerre,,American Studies,C134,Pass,Info Tech And Soc
5,Christine Palmer,3.7,American Studies,191,A-,Senior Seminar
1,Christine Palmer,3,American Studies,191,B,Senior Seminar
2,Christine Palmer,2.7,American Studies,191,B-,Senior Seminar
2,Christine Palmer,2.3,American Studies,191,C+,Senior Seminar
1,Christine Palmer,2,American Studies,191,C,Senior Seminar
1,Christine Palmer,0,American Studies,191,F,Senior Seminar
5,Karen Biestman,4,American Studies,191,A,Senior Seminar
1,Karen Biestman,3.7,American Studies,191,A-,Senior Seminar
2,Karen Biestman,3.3,American Studies,191,B+,Senior Seminar
2,Karen Biestman,3,American Studies,191,B,Senior Seminar
1,Karen Biestman,2.7,American Studies,191,B-,Senior Seminar
2,Karen Biestman,0,American Studies,191,F,Senior Seminar
1,Christine Palmer,4,American Studies,H195,A,Honors Thesis
2,Christine Palmer,3.7,American Studies,H195,A-,Honors Thesis
1,Kathleen Moran,,American Studies,199,Pass,Superv Indep Study
1,Christine Palmer,,American Studies,199,Pass,Superv Indep Study
1,Laurie Wilkie,4,Anthropology,2AC,A+,Intro Archaeology
44,Laurie Wilkie,4,Anthropology,2AC,A,Intro Archaeology
42,Laurie Wilkie,3.7,Anthropology,2AC,A-,Intro Archaeology
69,Laurie Wilkie,3.3,Anthropology,2AC,B+,Intro Archaeology
66,Laurie Wilkie,3,Anthropology,2AC,B,Intro Archaeology
11,Laurie Wilkie,2.7,Anthropology,2AC,B-,Intro Archaeology
14,Laurie Wilkie,2.3,Anthropology,2AC,C+,Intro Archaeology
14,Laurie Wilkie,2,Anthropology,2AC,C,Intro Archaeology
6,Laurie Wilkie,1.7,Anthropology,2AC,C-,Intro Archaeology
2,Laurie Wilkie,1.3,Anthropology,2AC,D+,Intro Archaeology
3,Laurie Wilkie,1,Anthropology,2AC,D,Intro Archaeology
9,Laurie Wilkie,0,Anthropology,2AC,F,Intro Archaeology
70,Laurie Wilkie,,Anthropology,2AC,Pass,Intro Archaeology
6,Laurie Wilkie,,Anthropology,2AC,Not Pass,Intro Archaeology
1,Charles Hirschkind,4,Anthropology,3AC,A+,Intro Soc/Cult Ac
87,Charles Hirschkind,4,Anthropology,3AC,A,Intro Soc/Cult Ac
107,Charles Hirschkind,3.7,Anthropology,3AC,A-,Intro Soc/Cult Ac
103,Charles Hirschkind,3.3,Anthropology,3AC,B+,Intro Soc/Cult Ac
66,Charles Hirschkind,3,Anthropology,3AC,B,Intro Soc/Cult Ac
19,Charles Hirschkind,2.7,Anthropology,3AC,B-,Intro Soc/Cult Ac
13,Charles Hirschkind,2.3,Anthropology,3AC,C+,Intro Soc/Cult Ac
2,Charles Hirschkind,2,Anthropology,3AC,C,Intro Soc/Cult Ac
4,Charles Hirschkind,1.7,Anthropology,3AC,C-,Intro Soc/Cult Ac
2,Charles Hirschkind,0,Anthropology,3AC,F,Intro Soc/Cult Ac
50,Charles Hirschkind,,Anthropology,3AC,Pass,Intro Soc/Cult Ac
6,Charles Hirschkind,,Anthropology,3AC,Not Pass,Intro Soc/Cult Ac
15,Christine Hastorf,,Anthropology,24,Pass,Freshman Seminar
1,Christine Hastorf,,Anthropology,24,Not Pass,Freshman Seminar
5,Ruth Tringham,4,Anthropology,39B,A,Fresh/Soph Seminar
3,Ruth Tringham,3.7,Anthropology,39B,A-,Fresh/Soph Seminar
2,Ruth Tringham,,Anthropology,39B,Pass,Fresh/Soph Seminar
1,Ruth Tringham,,Anthropology,39B,Not Pass,Fresh/Soph Seminar
1,Rosemary Joyce,4,Anthropology,84,A+,Sophomore Seminar
7,Rosemary Joyce,4,Anthropology,84,A,Sophomore Seminar
3,Rosemary Joyce,,Anthropology,84,Pass,Sophomore Seminar
15,Margaret Conkey,,Anthropology,84,Pass,Sophomore Seminar
3,Nancy Scheper-Hughes,,Anthropology,98,Pass,Directed Group Stdy
1,Nancy Scheper-Hughes,,Anthropology,98,Not Pass,Directed Group Stdy
3,Christopher Hebdon; Laura Nader; Sebastian Groot,,Anthropology,98,Pass,Directed Group Stdy
6,Brittany Gabel; Nelson Graburn,,Anthropology,98,Pass,Directed Group Stdy
1,Rosemary Joyce,,Anthropology,98,Pass,Directed Group Stdy
19,Terrence Deacon,4,Anthropology,111,A,Human Behavior
27,Terrence Deacon,3.7,Anthropology,111,A-,Human Behavior
18,Terrence Deacon,3.3,Anthropology,111,B+,Human Behavior
14,Terrence Deacon,3,Anthropology,111,B,Human Behavior
27,Terrence Deacon,2.7,Anthropology,111,B-,Human Behavior
6,Terrence Deacon,2.3,Anthropology,111,C+,Human Behavior
8,Terrence Deacon,2,Anthropology,111,C,Human Behavior
5,Terrence Deacon,1.7,Anthropology,111,C-,Human Behavior
2,Terrence Deacon,0,Anthropology,111,F,Human Behavior
8,Terrence Deacon,,Anthropology,111,Pass,Human Behavior
6,Nancy Scheper-Hughes,4,Anthropology,115,A+,Intro Med Anthro
16,Nancy Scheper-Hughes,4,Anthropology,115,A,Intro Med Anthro
41,Nancy Scheper-Hughes,3.7,Anthropology,115,A-,Intro Med Anthro
20,Nancy Scheper-Hughes,3.3,Anthropology,115,B+,Intro Med Anthro
4,Nancy Scheper-Hughes,3,Anthropology,115,B,Intro Med Anthro
1,Nancy Scheper-Hughes,2,Anthropology,115,C,Intro Med Anthro
1,Nancy Scheper-Hughes,1.7,Anthropology,115,C-,Intro Med Anthro
4,Nancy Scheper-Hughes,0,Anthropology,115,F,Intro Med Anthro
4,Nancy Scheper-Hughes,,Anthropology,115,Pass,Intro Med Anthro
2,Nancy Scheper-Hughes,,Anthropology,115,Not Pass,Intro Med Anthro
8,Kent Lightfoot,4,Anthropology,122F,A+,Calif Archaeology
29,Kent Lightfoot,4,Anthropology,122F,A,Calif Archaeology
12,Kent Lightfoot,3.7,Anthropology,122F,A-,Calif Archaeology
6,Kent Lightfoot,3.3,Anthropology,122F,B+,Calif Archaeology
2,Kent Lightfoot,3,Anthropology,122F,B,Calif Archaeology
2,Kent Lightfoot,2.7,Anthropology,122F,B-,Calif Archaeology
2,Kent Lightfoot,2.3,Anthropology,122F,C+,Calif Archaeology
3,Kent Lightfoot,2,Anthropology,122F,C,Calif Archaeology
5,Kent Lightfoot,,Anthropology,122F,Pass,Calif Archaeology
1,Margaret Conkey,4,Anthropology,123A,A+,Stone Age Archaeol
15,Margaret Conkey,4,Anthropology,123A,A,Stone Age Archaeol
12,Margaret Conkey,3.7,Anthropology,123A,A-,Stone Age Archaeol
9,Margaret Conkey,3.3,Anthropology,123A,B+,Stone Age Archaeol
3,Margaret Conkey,3,Anthropology,123A,B,Stone Age Archaeol
1,Margaret Conkey,2.7,Anthropology,123A,B-,Stone Age Archaeol
3,Margaret Conkey,0,Anthropology,123A,F,Stone Age Archaeol
2,Margaret Conkey,,Anthropology,123A,Pass,Stone Age Archaeol
5,M Shackley,4,Anthropology,134B,A+,Arch Practicum
5,M Shackley,4,Anthropology,134B,A,Arch Practicum
1,M Shackley,,Anthropology,134B,Pass,Arch Practicum
1,M Shackley,,Anthropology,134B,Pass,Arch Practicum
1,Ruth Tringham,4,Anthropology,136I,A+,Archaeology & Media
7,Ruth Tringham,4,Anthropology,136I,A,Archaeology & Media
3,Ruth Tringham,3.7,Anthropology,136I,A-,Archaeology & Media
1,Ruth Tringham,3.3,Anthropology,136I,B+,Archaeology & Media
1,Ruth Tringham,2.7,Anthropology,136I,B-,Archaeology & Media
1,Ruth Tringham,2.3,Anthropology,136I,C+,Archaeology & Media
1,Laura Nader,4,Anthropology,137,A+,Energy/Cult/Soc Org
14,Laura Nader,4,Anthropology,137,A,Energy/Cult/Soc Org
52,Laura Nader,3.7,Anthropology,137,A-,Energy/Cult/Soc Org
22,Laura Nader,3.3,Anthropology,137,B+,Energy/Cult/Soc Org
32,Laura Nader,3,Anthropology,137,B,Energy/Cult/Soc Org
30,Laura Nader,2.7,Anthropology,137,B-,Energy/Cult/Soc Org
9,Laura Nader,2.3,Anthropology,137,C+,Energy/Cult/Soc Org
5,Laura Nader,2,Anthropology,137,C,Energy/Cult/Soc Org
4,Laura Nader,1.7,Anthropology,137,C-,Energy/Cult/Soc Org
2,Laura Nader,1.3,Anthropology,137,D+,Energy/Cult/Soc Org
2,Laura Nader,1,Anthropology,137,D,Energy/Cult/Soc Org
2,Laura Nader,0,Anthropology,137,F,Energy/Cult/Soc Org
15,Laura Nader,,Anthropology,137,Pass,Energy/Cult/Soc Org
5,Laura Nader,,Anthropology,137,Not Pass,Energy/Cult/Soc Org
2,Xin Liu,4,Anthropology,141,A+,Comparative Society
8,Xin Liu,4,Anthropology,141,A,Comparative Society
11,Xin Liu,3.7,Anthropology,141,A-,Comparative Society
4,Xin Liu,3.3,Anthropology,141,B+,Comparative Society
1,Xin Liu,3,Anthropology,141,B,Comparative Society
1,Xin Liu,2.7,Anthropology,141,B-,Comparative Society
1,Xin Liu,1.7,Anthropology,141,C-,Comparative Society
2,Xin Liu,0,Anthropology,141,F,Comparative Society
2,Xin Liu,,Anthropology,141,Pass,Comparative Society
1,Corinne Hayden,4,Anthropology,142,A+,Kinship And Family
11,Corinne Hayden,4,Anthropology,142,A,Kinship And Family
10,Corinne Hayden,3.7,Anthropology,142,A-,Kinship And Family
6,Corinne Hayden,3.3,Anthropology,142,B+,Kinship And Family
15,Corinne Hayden,3,Anthropology,142,B,Kinship And Family
8,Corinne Hayden,2.7,Anthropology,142,B-,Kinship And Family
1,Corinne Hayden,2.3,Anthropology,142,C+,Kinship And Family
3,Corinne Hayden,2,Anthropology,142,C,Kinship And Family
1,Corinne Hayden,0,Anthropology,142,F,Kinship And Family
4,Corinne Hayden,,Anthropology,142,Pass,Kinship And Family
1,Corinne Hayden,,Anthropology,142,Not Pass,Kinship And Family
16,Doris Alfonso,4,Anthropology,C147B,A,Sexuality Culture
1,Doris Alfonso,3.7,Anthropology,C147B,A-,Sexuality Culture
4,Doris Alfonso,3.3,Anthropology,C147B,B+,Sexuality Culture
1,Doris Alfonso,2.7,Anthropology,C147B,B-,Sexuality Culture
1,Doris Alfonso,2.3,Anthropology,C147B,C+,Sexuality Culture
2,Doris Alfonso,,Anthropology,C147B,Pass,Sexuality Culture
1,Doris Alfonso,,Anthropology,C147B,Not Pass,Sexuality Culture
10,Stefania Pandolfo,4,Anthropology,149,A+,Psychological Anth
39,Stefania Pandolfo,4,Anthropology,149,A,Psychological Anth
24,Stefania Pandolfo,3.7,Anthropology,149,A-,Psychological Anth
5,Stefania Pandolfo,3.3,Anthropology,149,B+,Psychological Anth
3,Stefania Pandolfo,3,Anthropology,149,B,Psychological Anth
1,Stefania Pandolfo,0,Anthropology,149,F,Psychological Anth
5,Stefania Pandolfo,,Anthropology,149,Pass,Psychological Anth
1,Stefania Pandolfo,,Anthropology,149,Not Pass,Psychological Anth
6,Alexei Yurchak,4,Anthropology,150,A+,Utopia: Art & Power
23,Alexei Yurchak,4,Anthropology,150,A,Utopia: Art & Power
20,Alexei Yurchak,3.7,Anthropology,150,A-,Utopia: Art & Power
9,Alexei Yurchak,3.3,Anthropology,150,B+,Utopia: Art & Power
2,Alexei Yurchak,3,Anthropology,150,B,Utopia: Art & Power
5,Alexei Yurchak,,Anthropology,150,Pass,Utopia: Art & Power
1,Alexei Yurchak,,Anthropology,150,Not Pass,Utopia: Art & Power
3,Mariane Ferme,4,Anthropology,169B,A,Res Theo/Meth Soc
1,Mariane Ferme,3.7,Anthropology,169B,A-,Res Theo/Meth Soc
3,Mariane Ferme,3.3,Anthropology,169B,B+,Res Theo/Meth Soc
4,Mariane Ferme,3,Anthropology,169B,B,Res Theo/Meth Soc
2,Mariane Ferme,2.7,Anthropology,169B,B-,Res Theo/Meth Soc
2,Mariane Ferme,,Anthropology,169B,Pass,Res Theo/Meth Soc
28,Yoshiko Konishi,4,Anthropology,171,A,Japan
29,Yoshiko Konishi,3.7,Anthropology,171,A-,Japan
9,Yoshiko Konishi,3.3,Anthropology,171,B+,Japan
2,Yoshiko Konishi,3,Anthropology,171,B,Japan
1,Yoshiko Konishi,2.3,Anthropology,171,C+,Japan
1,Yoshiko Konishi,2,Anthropology,171,C,Japan
8,Yoshiko Konishi,,Anthropology,171,Pass,Japan
2,Yoshiko Konishi,4,Anthropology,171,A,Japan
3,Yoshiko Konishi,3.7,Anthropology,171,A-,Japan
2,Yoshiko Konishi,3.3,Anthropology,171,B+,Japan
1,Yoshiko Konishi,2.7,Anthropology,171,B-,Japan
3,Yoshiko Konishi,,Anthropology,171,Pass,Japan
1,Aihwa Ong,4,Anthropology,189,A+,Spec Top:Soc/Cult
3,Aihwa Ong,4,Anthropology,189,A,Spec Top:Soc/Cult
17,Aihwa Ong,3.7,Anthropology,189,A-,Spec Top:Soc/Cult
4,Aihwa Ong,3.3,Anthropology,189,B+,Spec Top:Soc/Cult
1,Aihwa Ong,3,Anthropology,189,B,Spec Top:Soc/Cult
2,Aihwa Ong,2.7,Anthropology,189,B-,Spec Top:Soc/Cult
4,Aihwa Ong,0,Anthropology,189,F,Spec Top:Soc/Cult
3,Aihwa Ong,,Anthropology,189,Pass,Spec Top:Soc/Cult
1,Aihwa Ong,,Anthropology,189,Not Pass,Spec Top:Soc/Cult
4,Eva Marie Dubuisson,4,Anthropology,189,A,Spec Top:Soc/Cult
5,Eva Marie Dubuisson,3.7,Anthropology,189,A-,Spec Top:Soc/Cult
4,Eva Marie Dubuisson,3.3,Anthropology,189,B+,Spec Top:Soc/Cult
3,Eva Marie Dubuisson,3,Anthropology,189,B,Spec Top:Soc/Cult
1,Eva Marie Dubuisson,2.3,Anthropology,189,C+,Spec Top:Soc/Cult
1,Sabrina Agarwal,4,Anthropology,H195B,A,Senior Honors
1,Stefania Pandolfo,4,Anthropology,H195B,A,Senior Honors
1,Nancy Scheper-Hughes,4,Anthropology,H195B,A,Senior Honors
3,Terrence Deacon,4,Anthropology,196,A,Undergrad Sem
9,Laurie Wilkie,,Anthropology,197,Pass,Field Study
1,James Holston,,Anthropology,197,Pass,Field Study
1,Rosemary Joyce,,Anthropology,197,Pass,Field Study
14,Nancy Scheper-Hughes,,Anthropology,198,Pass,Directed Group Stdy
1,Margaret Conkey; Ruth Tringham,,Anthropology,198,Pass,Directed Group Stdy
6,Rosemary Joyce,,Anthropology,198,Pass,Directed Group Stdy
9,Christopher Hebdon; Laura Nader; Sebastian Groot,,Anthropology,198,Pass,Directed Group Stdy
1,Christopher Hebdon; Laura Nader; Sebastian Groot,,Anthropology,198,Pass,Directed Group Stdy
15,Brittany Gabel; Nelson Graburn,,Anthropology,198,Pass,Directed Group Stdy
1,Brittany Gabel; Nelson Graburn,,Anthropology,198,Pass,Directed Group Stdy
1,Junko Habu,,Anthropology,198,Pass,Directed Group Stdy
1,Nelson Graburn,,Anthropology,199,Pass,Superv Indep Study
4,Laura Nader,,Anthropology,199,Pass,Superv Indep Study
4,Terrence Deacon,4,Anthropology,210,A,Spec Top Phys Anthr
7,Nancy Scheper-Hughes,4,Anthropology,219,A,Top Med Anthro
3,Nancy Scheper-Hughes,3.7,Anthropology,219,A-,Top Med Anthro
5,Patrick Kirch,4,Anthropology,226,A+,Archaeol Of Pacific
2,Christine Hastorf; Ruth Tringham,4,Anthropology,229A,A+,Archaeol Rsch Strat
6,Christine Hastorf; Ruth Tringham,4,Anthropology,229A,A,Archaeol Rsch Strat
1,Christine Hastorf; Ruth Tringham,3.7,Anthropology,229A,A-,Archaeol Rsch Strat
1,Christine Hastorf; Ruth Tringham,3.3,Anthropology,229A,B+,Archaeol Rsch Strat
1,Christine Hastorf; Ruth Tringham,,Anthropology,229A,Pass,Archaeol Rsch Strat
5,Margaret Conkey,4,Anthropology,229C,A,Arch Writing Field
1,Margaret Conkey,3.7,Anthropology,229C,A-,Arch Writing Field
3,Kent Lightfoot,4,Anthropology,230,A,Spec Top Arch
2,Rosemary Joyce,4,Anthropology,230,A+,Spec Top Arch
14,Rosemary Joyce,4,Anthropology,230,A,Spec Top Arch
2,M Shackley,4,Anthropology,230,A,Spec Top Arch
4,Corinne Hayden; Mariane Ferme,4,Anthropology,240A,A,Fund Anthro Theo
2,Corinne Hayden; Mariane Ferme,3.7,Anthropology,240A,A-,Fund Anthro Theo
2,Corinne Hayden; Mariane Ferme,3,Anthropology,240A,B,Fund Anthro Theo
1,Laura Nader,4,Anthropology,250X,A+,Special Topics
3,Laura Nader,4,Anthropology,250X,A,Special Topics
1,Laura Nader,,Anthropology,250X,Pass,Special Topics
1,Mariane Ferme,4,Anthropology,250X,A,Special Topics
3,Mariane Ferme,3.7,Anthropology,250X,A-,Special Topics
3,Aihwa Ong,4,Anthropology,250X,A+,Special Topics
2,Aihwa Ong,4,Anthropology,250X,A,Special Topics
4,Stefania Pandolfo,4,Anthropology,250X,A+,Special Topics
10,Stefania Pandolfo,4,Anthropology,250X,A,Special Topics
2,Stefania Pandolfo,,Anthropology,250X,Pass,Special Topics
1,Xin Liu,4,Anthropology,250X,A+,Special Topics
4,Xin Liu,4,Anthropology,250X,A,Special Topics
1,Xin Liu,3.7,Anthropology,250X,A-,Special Topics
10,Paul Rabinow,4,Anthropology,250X,A,Special Topics
4,James Holston,4,Anthropology,250X,A,Special Topics
2,James Holston,3.7,Anthropology,250X,A-,Special Topics
3,Alexei Yurchak,4,Anthropology,250X,A,Special Topics
