Enrollment Cnt,Course Control Nbr,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Type Desc,Course Title Nm
13,13325,Monica Tiulescu; Paul Burgin,4,Architecture,100B,Letter Grade,Fund Of Arch Design
29,13325,Monica Tiulescu; Paul Burgin,3.7,Architecture,100B,Letter Grade,Fund Of Arch Design
18,13325,Monica Tiulescu; Paul Burgin,3.3,Architecture,100B,Letter Grade,Fund Of Arch Design
12,13325,Monica Tiulescu; Paul Burgin,3,Architecture,100B,Letter Grade,Fund Of Arch Design
1,13325,Monica Tiulescu; Paul Burgin,2.7,Architecture,100B,Letter Grade,Fund Of Arch Design
1,13325,Monica Tiulescu; Paul Burgin,2.3,Architecture,100B,Letter Grade,Fund Of Arch Design
2,13325,Monica Tiulescu; Paul Burgin,2,Architecture,100B,Letter Grade,Fund Of Arch Design
2,13325,Monica Tiulescu; Paul Burgin,,Architecture,100B,Non-Letter Grade,Fund Of Arch Design
2,13345,Carol Buhrmann,4,Architecture,101,Letter Grade,Case Stds In Arch
3,13345,Carol Buhrmann,3.7,Architecture,101,Letter Grade,Case Stds In Arch
4,13345,Carol Buhrmann,3.3,Architecture,101,Letter Grade,Case Stds In Arch
2,13345,Carol Buhrmann,3,Architecture,101,Letter Grade,Case Stds In Arch
1,13345,Carol Buhrmann,2.3,Architecture,101,Letter Grade,Case Stds In Arch
1,13345,Carol Buhrmann,0,Architecture,101,Letter Grade,Case Stds In Arch
7,13355,Clark Kellogg,4,Architecture,129X,Letter Grade,Spec Topics:Practic
6,13355,Clark Kellogg,3.7,Architecture,129X,Letter Grade,Spec Topics:Practic
1,13355,Clark Kellogg,,Architecture,129X,Non-Letter Grade,Spec Topics:Practic
1,13358,Jill Stoner,4,Architecture,129X,Letter Grade,Spec Topics:Practic
12,13358,Jill Stoner,4,Architecture,129X,Letter Grade,Spec Topics:Practic
28,13358,Jill Stoner,3.7,Architecture,129X,Letter Grade,Spec Topics:Practic
7,13358,Jill Stoner,,Architecture,129X,Non-Letter Grade,Spec Topics:Practic
17,13358,Jill Stoner,,Architecture,129X,Non-Letter Grade,Spec Topics:Practic
5,13360,Ahmed El Antably; Jung Kim,4,Architecture,133A,Letter Grade,2d Drafting
6,13360,Ahmed El Antably; Jung Kim,3.7,Architecture,133A,Letter Grade,2d Drafting
5,13360,Ahmed El Antably; Jung Kim,3.3,Architecture,133A,Letter Grade,2d Drafting
2,13360,Ahmed El Antably; Jung Kim,3,Architecture,133A,Letter Grade,2d Drafting
1,13360,Ahmed El Antably; Jung Kim,0,Architecture,133A,Letter Grade,2d Drafting
2,13360,Ahmed El Antably; Jung Kim,,Architecture,133A,Non-Letter Grade,2d Drafting
1,13360,Ahmed El Antably; Jung Kim,,Architecture,133A,Non-Letter Grade,2d Drafting
15,13363,Eduardo Pintos; Keith Plymale,4,Architecture,133A,Letter Grade,2d Drafting
1,13363,Eduardo Pintos; Keith Plymale,,Architecture,133A,Non-Letter Grade,2d Drafting
5,13363,Eduardo Pintos; Keith Plymale,,Architecture,133A,Non-Letter Grade,2d Drafting
10,13364,Ibone Santiago; Keith Plymale,4,Architecture,133A,Letter Grade,2d Drafting
5,13364,Ibone Santiago; Keith Plymale,,Architecture,133A,Non-Letter Grade,2d Drafting
9,13364,Ibone Santiago; Keith Plymale,,Architecture,133A,Non-Letter Grade,2d Drafting
4,13500,Keith Plymale; Natalia Echeverri,4,Architecture,133A,Letter Grade,2d Drafting
12,13500,Keith Plymale; Natalia Echeverri,4,Architecture,133A,Letter Grade,2d Drafting
1,13500,Keith Plymale; Natalia Echeverri,,Architecture,133A,Non-Letter Grade,2d Drafting
2,13500,Keith Plymale; Natalia Echeverri,,Architecture,133A,Non-Letter Grade,2d Drafting
7,13505,Jung Kim; Kartikeya Date,4,Architecture,133A,Letter Grade,2d Drafting
3,13505,Jung Kim; Kartikeya Date,3.7,Architecture,133A,Letter Grade,2d Drafting
1,13505,Jung Kim; Kartikeya Date,3.3,Architecture,133A,Letter Grade,2d Drafting
4,13505,Jung Kim; Kartikeya Date,,Architecture,133A,Non-Letter Grade,2d Drafting
3,13365,Hsin-Hsien Chiu; Jung Kim,4,Architecture,133B,Letter Grade,3d Modeling
6,13365,Hsin-Hsien Chiu; Jung Kim,4,Architecture,133B,Letter Grade,3d Modeling
3,13365,Hsin-Hsien Chiu; Jung Kim,3.7,Architecture,133B,Letter Grade,3d Modeling
2,13365,Hsin-Hsien Chiu; Jung Kim,3.3,Architecture,133B,Letter Grade,3d Modeling
6,13365,Hsin-Hsien Chiu; Jung Kim,,Architecture,133B,Non-Letter Grade,3d Modeling
5,13368,Ahmed El Antably; Jung Kim,4,Architecture,133B,Letter Grade,3d Modeling
3,13368,Ahmed El Antably; Jung Kim,3.7,Architecture,133B,Letter Grade,3d Modeling
2,13368,Ahmed El Antably; Jung Kim,3.3,Architecture,133B,Letter Grade,3d Modeling
1,13368,Ahmed El Antably; Jung Kim,3,Architecture,133B,Letter Grade,3d Modeling
7,13368,Ahmed El Antably; Jung Kim,,Architecture,133B,Non-Letter Grade,3d Modeling
1,13368,Ahmed El Antably; Jung Kim,,Architecture,133B,Non-Letter Grade,3d Modeling
1,13370,Paul Groth,4,Architecture,179,Letter Grade,Prosem:  Arch Hist
8,13370,Paul Groth,4,Architecture,179,Letter Grade,Prosem:  Arch Hist
3,13370,Paul Groth,3.7,Architecture,179,Letter Grade,Prosem:  Arch Hist
3,13370,Paul Groth,,Architecture,179,Non-Letter Grade,Prosem:  Arch Hist
1,13380,Margaret Dhaemers,,Architecture,199,Non-Letter Grade,Superv Indep Study
3,13420,Nezar Alsayyad,4,Architecture,N299,Letter Grade,Individual Study
4,13420,Nezar Alsayyad,,Architecture,N299,Non-Letter Grade,Individual Study
4,13440,Paul Groth,,Architecture,N299,Non-Letter Grade,Individual Study
4,14005,Ginger Wolfe-Suarez,4,Art Practice,8,Letter Grade,Intro Vis Thinking
6,14005,Ginger Wolfe-Suarez,4,Art Practice,8,Letter Grade,Intro Vis Thinking
3,14005,Ginger Wolfe-Suarez,3.7,Art Practice,8,Letter Grade,Intro Vis Thinking
1,14005,Ginger Wolfe-Suarez,3,Art Practice,8,Letter Grade,Intro Vis Thinking
1,14005,Ginger Wolfe-Suarez,,Art Practice,8,Non-Letter Grade,Intro Vis Thinking
6,14010,Farley Gwazda,4,Art Practice,8,Letter Grade,Intro Vis Thinking
7,14010,Farley Gwazda,3.7,Art Practice,8,Letter Grade,Intro Vis Thinking
3,14010,Farley Gwazda,3.3,Art Practice,8,Letter Grade,Intro Vis Thinking
3,14010,Farley Gwazda,,Art Practice,8,Non-Letter Grade,Intro Vis Thinking
10,14015,Aaron Maietta-Dehaven,4,Art Practice,8,Letter Grade,Intro Vis Thinking
11,14015,Aaron Maietta-Dehaven,3.7,Art Practice,8,Letter Grade,Intro Vis Thinking
1,14015,Aaron Maietta-Dehaven,2,Art Practice,8,Letter Grade,Intro Vis Thinking
1,14025,Aida Gamez,4,Art Practice,12,Letter Grade,Lang Of Draw
4,14025,Aida Gamez,4,Art Practice,12,Letter Grade,Lang Of Draw
6,14025,Aida Gamez,3.7,Art Practice,12,Letter Grade,Lang Of Draw
2,14025,Aida Gamez,3.3,Art Practice,12,Letter Grade,Lang Of Draw
1,14025,Aida Gamez,3,Art Practice,12,Letter Grade,Lang Of Draw
1,14025,Aida Gamez,2,Art Practice,12,Letter Grade,Lang Of Draw
2,14025,Aida Gamez,,Art Practice,12,Non-Letter Grade,Lang Of Draw
1,14025,Aida Gamez,,Art Practice,12,Non-Letter Grade,Lang Of Draw
1,14030,Jaime Cortez,4,Art Practice,12,Letter Grade,Lang Of Draw
6,14030,Jaime Cortez,4,Art Practice,12,Letter Grade,Lang Of Draw
10,14030,Jaime Cortez,3.7,Art Practice,12,Letter Grade,Lang Of Draw
1,14030,Jaime Cortez,3.3,Art Practice,12,Letter Grade,Lang Of Draw
2,14030,Jaime Cortez,,Art Practice,12,Non-Letter Grade,Lang Of Draw
4,14035,Greg Niemeyer,4,Art Practice,23AC,Letter Grade,Amer Cyber Culture
8,14035,Greg Niemeyer,3.7,Art Practice,23AC,Letter Grade,Amer Cyber Culture
2,14035,Greg Niemeyer,3.3,Art Practice,23AC,Letter Grade,Amer Cyber Culture
3,14035,Greg Niemeyer,3,Art Practice,23AC,Letter Grade,Amer Cyber Culture
2,14035,Greg Niemeyer,2.7,Art Practice,23AC,Letter Grade,Amer Cyber Culture
1,14035,Greg Niemeyer,2,Art Practice,23AC,Letter Grade,Amer Cyber Culture
2,14035,Greg Niemeyer,,Art Practice,23AC,Non-Letter Grade,Amer Cyber Culture
17,14040,John Mcnamara,4,Art Practice,102,Letter Grade,Approaches To Ptng
4,14040,John Mcnamara,3.7,Art Practice,102,Letter Grade,Approaches To Ptng
1,14040,John Mcnamara,3.3,Art Practice,102,Letter Grade,Approaches To Ptng
1,14040,John Mcnamara,1.7,Art Practice,102,Letter Grade,Approaches To Ptng
2,14040,John Mcnamara,,Art Practice,102,Non-Letter Grade,Approaches To Ptng
1,14045,Sara Bright,4,Art Practice,102,Letter Grade,Approaches To Ptng
11,14045,Sara Bright,4,Art Practice,102,Letter Grade,Approaches To Ptng
5,14045,Sara Bright,3.7,Art Practice,102,Letter Grade,Approaches To Ptng
1,14045,Sara Bright,3.3,Art Practice,102,Letter Grade,Approaches To Ptng
1,14045,Sara Bright,1.7,Art Practice,102,Letter Grade,Approaches To Ptng
1,14045,Sara Bright,,Art Practice,102,Non-Letter Grade,Approaches To Ptng
18,14050,John Mcnamara,4,Art Practice,117,Letter Grade,Drawing Composition
1,14050,John Mcnamara,3.7,Art Practice,117,Letter Grade,Drawing Composition
9,14055,Ehren Tool,4,Art Practice,132,Letter Grade,App To Sculp Ceram
9,14055,Ehren Tool,4,Art Practice,132,Letter Grade,App To Sculp Ceram
1,14055,Ehren Tool,3.7,Art Practice,132,Letter Grade,App To Sculp Ceram
1,14055,Ehren Tool,2,Art Practice,132,Letter Grade,App To Sculp Ceram
1,14055,Ehren Tool,0,Art Practice,132,Letter Grade,App To Sculp Ceram
3,14055,Ehren Tool,,Art Practice,132,Non-Letter Grade,App To Sculp Ceram
1,14060,Jennifer Brandon,4,Art Practice,N160,Letter Grade,Found Digital Photo
11,14060,Jennifer Brandon,4,Art Practice,N160,Letter Grade,Found Digital Photo
2,14060,Jennifer Brandon,3.7,Art Practice,N160,Letter Grade,Found Digital Photo
1,14060,Jennifer Brandon,3,Art Practice,N160,Letter Grade,Found Digital Photo
3,14060,Jennifer Brandon,,Art Practice,N160,Non-Letter Grade,Found Digital Photo
4,14065,Micah Danges,4,Art Practice,N160,Letter Grade,Found Digital Photo
10,14065,Micah Danges,4,Art Practice,N160,Letter Grade,Found Digital Photo
6,14065,Micah Danges,3.7,Art Practice,N160,Letter Grade,Found Digital Photo
3,14070,Lydia Greer,4,Art Practice,171,Letter Grade,Digital Video
8,14070,Lydia Greer,4,Art Practice,171,Letter Grade,Digital Video
2,14070,Lydia Greer,,Art Practice,171,Non-Letter Grade,Digital Video
17,14075,Benjamin Bracamonte,4,Art Practice,172,Letter Grade,Cgi Animation Stds
3,14075,Benjamin Bracamonte,3,Art Practice,172,Letter Grade,Cgi Animation Stds
2,15205,Anna Leong; Craig Perez,4,Asian American Studies,R2A,Letter Grade,Reading&Composition
7,15205,Anna Leong; Craig Perez,4,Asian American Studies,R2A,Letter Grade,Reading&Composition
7,15205,Anna Leong; Craig Perez,3.7,Asian American Studies,R2A,Letter Grade,Reading&Composition
1,15205,Anna Leong; Craig Perez,3,Asian American Studies,R2A,Letter Grade,Reading&Composition
1,15205,Anna Leong; Craig Perez,0,Asian American Studies,R2A,Letter Grade,Reading&Composition
3,15215,Anna Leong; Jennifer Reimer,4,Asian American Studies,R2A,Letter Grade,Reading&Composition
2,15215,Anna Leong; Jennifer Reimer,3.7,Asian American Studies,R2A,Letter Grade,Reading&Composition
2,15215,Anna Leong; Jennifer Reimer,3.3,Asian American Studies,R2A,Letter Grade,Reading&Composition
4,15215,Anna Leong; Jennifer Reimer,3,Asian American Studies,R2A,Letter Grade,Reading&Composition
2,15215,Anna Leong; Jennifer Reimer,2.7,Asian American Studies,R2A,Letter Grade,Reading&Composition
2,15230,Anna Leong; Yomaira Figueroa,4,Asian American Studies,R2B,Letter Grade,Reading&Composition
2,15230,Anna Leong; Yomaira Figueroa,4,Asian American Studies,R2B,Letter Grade,Reading&Composition
2,15230,Anna Leong; Yomaira Figueroa,3.7,Asian American Studies,R2B,Letter Grade,Reading&Composition
1,15230,Anna Leong; Yomaira Figueroa,2.3,Asian American Studies,R2B,Letter Grade,Reading&Composition
1,15230,Anna Leong; Yomaira Figueroa,2,Asian American Studies,R2B,Letter Grade,Reading&Composition
1,15230,Anna Leong; Yomaira Figueroa,1.7,Asian American Studies,R2B,Letter Grade,Reading&Composition
1,15230,Anna Leong; Yomaira Figueroa,,Asian American Studies,R2B,Non-Letter Grade,Reading&Composition
2,15240,Alma Granado; Anna Leong,4,Asian American Studies,R2B,Letter Grade,Reading&Composition
2,15240,Alma Granado; Anna Leong,3.7,Asian American Studies,R2B,Letter Grade,Reading&Composition
1,15240,Alma Granado; Anna Leong,3.3,Asian American Studies,R2B,Letter Grade,Reading&Composition
1,15240,Alma Granado; Anna Leong,3,Asian American Studies,R2B,Letter Grade,Reading&Composition
1,15240,Alma Granado; Anna Leong,1,Asian American Studies,R2B,Letter Grade,Reading&Composition
1,15240,Alma Granado; Anna Leong,0,Asian American Studies,R2B,Letter Grade,Reading&Composition
2,15250,Anna Leong; Gabriela Rico,4,Asian American Studies,R2B,Letter Grade,Reading&Composition
3,15250,Anna Leong; Gabriela Rico,3.7,Asian American Studies,R2B,Letter Grade,Reading&Composition
2,15250,Anna Leong; Gabriela Rico,2.7,Asian American Studies,R2B,Letter Grade,Reading&Composition
1,15250,Anna Leong; Gabriela Rico,2.3,Asian American Studies,R2B,Letter Grade,Reading&Composition
1,15250,Anna Leong; Gabriela Rico,,Asian American Studies,R2B,Non-Letter Grade,Reading&Composition
16,15285,Gregory Choy,4,Asian American Studies,172,Letter Grade,Asian Amer Lit
2,15285,Gregory Choy,3.7,Asian American Studies,172,Letter Grade,Asian Amer Lit
1,15285,Gregory Choy,3,Asian American Studies,172,Letter Grade,Asian Amer Lit
1,15285,Gregory Choy,2.3,Asian American Studies,172,Letter Grade,Asian Amer Lit
1,15285,Gregory Choy,0,Asian American Studies,172,Letter Grade,Asian Amer Lit
3,15290,Sau-Ling Wong,4,Asian American Studies,190,Letter Grade,Sem-Advanced Topics
2,15290,Sau-Ling Wong,3.7,Asian American Studies,190,Letter Grade,Sem-Advanced Topics
2,15290,Sau-Ling Wong,3.3,Asian American Studies,190,Letter Grade,Sem-Advanced Topics
1,15290,Sau-Ling Wong,2.7,Asian American Studies,190,Letter Grade,Sem-Advanced Topics
3,15310,Khatharya Um,,Asian American Studies,199,Non-Letter Grade,Superv Indep Study
1,15310,Khatharya Um,,Asian American Studies,199,Non-Letter Grade,Superv Indep Study
2,16305,Anthony Piro,4,Astronomy,10,Letter Grade,General Astronomy
2,16305,Anthony Piro,4,Astronomy,10,Letter Grade,General Astronomy
1,16305,Anthony Piro,3.7,Astronomy,10,Letter Grade,General Astronomy
1,16305,Anthony Piro,3.3,Astronomy,10,Letter Grade,General Astronomy
3,16305,Anthony Piro,3,Astronomy,10,Letter Grade,General Astronomy
1,16305,Anthony Piro,2.7,Astronomy,10,Letter Grade,General Astronomy
1,16305,Anthony Piro,2,Astronomy,10,Letter Grade,General Astronomy
2,16305,Anthony Piro,1.7,Astronomy,10,Letter Grade,General Astronomy
1,16305,Anthony Piro,1,Astronomy,10,Letter Grade,General Astronomy
2,16305,Anthony Piro,0,Astronomy,10,Letter Grade,General Astronomy
5,16305,Anthony Piro,,Astronomy,10,Non-Letter Grade,General Astronomy
2,16305,Anthony Piro,,Astronomy,10,Non-Letter Grade,General Astronomy
2,16325,Daniel Kocevski,4,Astronomy,10,Letter Grade,General Astronomy
3,16325,Daniel Kocevski,3.7,Astronomy,10,Letter Grade,General Astronomy
4,16325,Daniel Kocevski,3.3,Astronomy,10,Letter Grade,General Astronomy
1,16325,Daniel Kocevski,3,Astronomy,10,Letter Grade,General Astronomy
3,16325,Daniel Kocevski,1.3,Astronomy,10,Letter Grade,General Astronomy
1,16325,Daniel Kocevski,0,Astronomy,10,Letter Grade,General Astronomy
3,16325,Daniel Kocevski,,Astronomy,10,Non-Letter Grade,General Astronomy
3,16340,Mate Adamkovics,4,Astronomy,C12,Letter Grade,The Planets
5,16340,Mate Adamkovics,4,Astronomy,C12,Letter Grade,The Planets
3,16340,Mate Adamkovics,3.7,Astronomy,C12,Letter Grade,The Planets
3,16340,Mate Adamkovics,3.3,Astronomy,C12,Letter Grade,The Planets
6,16340,Mate Adamkovics,3,Astronomy,C12,Letter Grade,The Planets
1,16340,Mate Adamkovics,2.7,Astronomy,C12,Letter Grade,The Planets
3,16340,Mate Adamkovics,2,Astronomy,C12,Letter Grade,The Planets
1,16340,Mate Adamkovics,1.7,Astronomy,C12,Letter Grade,The Planets
1,16340,Mate Adamkovics,1.3,Astronomy,C12,Letter Grade,The Planets
1,16340,Mate Adamkovics,1,Astronomy,C12,Letter Grade,The Planets
12,16340,Mate Adamkovics,,Astronomy,C12,Non-Letter Grade,The Planets
1,16345,Geoffrey Bower,,Astronomy,199,Non-Letter Grade,Superv Indep Study
3,16375,Geoffrey Bower,,Astronomy,N299,Non-Letter Grade,Adv Study:  Research
1,16395,Martin White,,Astronomy,N299,Non-Letter Grade,Adv Study:  Research
1,16398,Geoffrey Marcy,,Astronomy,N299,Non-Letter Grade,Adv Study:  Research
3,19910,Katherine Lilygren,4,Berk-Columbia Exec MBA,206,Letter Grade,Marketing
17,19910,Katherine Lilygren,4,Berk-Columbia Exec MBA,206,Letter Grade,Marketing
26,19910,Katherine Lilygren,3.7,Berk-Columbia Exec MBA,206,Letter Grade,Marketing
17,19910,Katherine Lilygren,3.3,Berk-Columbia Exec MBA,206,Letter Grade,Marketing
7,19910,Katherine Lilygren,3,Berk-Columbia Exec MBA,206,Letter Grade,Marketing
10,19913,David Vogel,4,Berk-Columbia Exec MBA,207,Letter Grade,Ethics
1,19925,Laura Tyson,3.7,Berk-Columbia Exec MBA,293,Letter Grade,Individual Study
1,19930,Laura Tyson,3.7,Berk-Columbia Exec MBA,293,Letter Grade,Individual Study
3,19965,Katherine Lilygren,4,Berk-Columbia Exec MBA,296,Letter Grade,Topics In Bus Adm
11,19965,Katherine Lilygren,3.7,Berk-Columbia Exec MBA,296,Letter Grade,Topics In Bus Adm
4,16705,John Anderson,,Bioengineering,99,Non-Letter Grade,Superv Indep Study
1,16710,Dorian Liepmann,4,Bioengineering,H194,Letter Grade,Hon Undergrad Res
1,16715,John Anderson,4,Bioengineering,H194,Letter Grade,Hon Undergrad Res
1,16720,Steven Conolly,4,Bioengineering,H194,Letter Grade,Hon Undergrad Res
2,16760,Dorian Liepmann,4,Bioengineering,196,Letter Grade,Hon Underg Des Res
1,16825,John Anderson,,Bioengineering,199,Non-Letter Grade,Superv Indep Study
1,16825,John Anderson,,Bioengineering,199,Non-Letter Grade,Superv Indep Study
2,16830,Amy Herr,,Bioengineering,199,Non-Letter Grade,Superv Indep Study
1,16840,David Schaffer,,Bioengineering,199,Non-Letter Grade,Superv Indep Study
1,16845,Sanjay Kumar,,Bioengineering,199,Non-Letter Grade,Superv Indep Study
1,16865,Dorian Liepmann,,Bioengineering,N299,Non-Letter Grade,Indiv Stud Research
1,16925,Sanjay Kumar,,Bioengineering,N299,Non-Letter Grade,Indiv Stud Research
2,17105,Carol Gilson; James Baxter; Michael Meighan,4,Biology,1A,Letter Grade,General Biology Lec
19,17105,Carol Gilson; James Baxter; Michael Meighan,4,Biology,1A,Letter Grade,General Biology Lec
20,17105,Carol Gilson; James Baxter; Michael Meighan,3.7,Biology,1A,Letter Grade,General Biology Lec
10,17105,Carol Gilson; James Baxter; Michael Meighan,3.3,Biology,1A,Letter Grade,General Biology Lec
19,17105,Carol Gilson; James Baxter; Michael Meighan,3,Biology,1A,Letter Grade,General Biology Lec
23,17105,Carol Gilson; James Baxter; Michael Meighan,2.7,Biology,1A,Letter Grade,General Biology Lec
19,17105,Carol Gilson; James Baxter; Michael Meighan,2.3,Biology,1A,Letter Grade,General Biology Lec
42,17105,Carol Gilson; James Baxter; Michael Meighan,2,Biology,1A,Letter Grade,General Biology Lec
15,17105,Carol Gilson; James Baxter; Michael Meighan,1.7,Biology,1A,Letter Grade,General Biology Lec
9,17105,Carol Gilson; James Baxter; Michael Meighan,1,Biology,1A,Letter Grade,General Biology Lec
12,17105,Carol Gilson; James Baxter; Michael Meighan,0,Biology,1A,Letter Grade,General Biology Lec
2,17105,Carol Gilson; James Baxter; Michael Meighan,,Biology,1A,Non-Letter Grade,General Biology Lec
1,17105,Carol Gilson; James Baxter; Michael Meighan,,Biology,1A,Non-Letter Grade,General Biology Lec
2,17155,Carol Gilson; James Baxter; Michael Meighan,4,Biology,1AL,Letter Grade,General Biology Lab
23,17155,Carol Gilson; James Baxter; Michael Meighan,4,Biology,1AL,Letter Grade,General Biology Lab
11,17155,Carol Gilson; James Baxter; Michael Meighan,3.7,Biology,1AL,Letter Grade,General Biology Lab
16,17155,Carol Gilson; James Baxter; Michael Meighan,3.3,Biology,1AL,Letter Grade,General Biology Lab
21,17155,Carol Gilson; James Baxter; Michael Meighan,3,Biology,1AL,Letter Grade,General Biology Lab
13,17155,Carol Gilson; James Baxter; Michael Meighan,2.7,Biology,1AL,Letter Grade,General Biology Lab
