Enrollment Cnt,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Nm,Course Title Nm
4,Ginger Wolfe-Suarez,4,Art Practice,8,A+,Intro Vis Thinking
6,Ginger Wolfe-Suarez,4,Art Practice,8,A,Intro Vis Thinking
3,Ginger Wolfe-Suarez,3.7,Art Practice,8,A-,Intro Vis Thinking
1,Ginger Wolfe-Suarez,3,Art Practice,8,B,Intro Vis Thinking
1,Ginger Wolfe-Suarez,,Art Practice,8,Pass,Intro Vis Thinking
6,Farley Gwazda,4,Art Practice,8,A,Intro Vis Thinking
7,Farley Gwazda,3.7,Art Practice,8,A-,Intro Vis Thinking
3,Farley Gwazda,3.3,Art Practice,8,B+,Intro Vis Thinking
3,Farley Gwazda,,Art Practice,8,Pass,Intro Vis Thinking
10,Aaron Maietta-Dehaven,4,Art Practice,8,A,Intro Vis Thinking
11,Aaron Maietta-Dehaven,3.7,Art Practice,8,A-,Intro Vis Thinking
1,Aaron Maietta-Dehaven,2,Art Practice,8,C,Intro Vis Thinking
1,Aida Gamez,4,Art Practice,12,A+,Lang Of Draw
4,Aida Gamez,4,Art Practice,12,A,Lang Of Draw
6,Aida Gamez,3.7,Art Practice,12,A-,Lang Of Draw
2,Aida Gamez,3.3,Art Practice,12,B+,Lang Of Draw
1,Aida Gamez,3,Art Practice,12,B,Lang Of Draw
1,Aida Gamez,2,Art Practice,12,C,Lang Of Draw
2,Aida Gamez,,Art Practice,12,Pass,Lang Of Draw
1,Aida Gamez,,Art Practice,12,Not Pass,Lang Of Draw
1,Jaime Cortez,4,Art Practice,12,A+,Lang Of Draw
6,Jaime Cortez,4,Art Practice,12,A,Lang Of Draw
10,Jaime Cortez,3.7,Art Practice,12,A-,Lang Of Draw
1,Jaime Cortez,3.3,Art Practice,12,B+,Lang Of Draw
2,Jaime Cortez,,Art Practice,12,Pass,Lang Of Draw
4,Greg Niemeyer,4,Art Practice,23AC,A,Amer Cyber Culture
8,Greg Niemeyer,3.7,Art Practice,23AC,A-,Amer Cyber Culture
2,Greg Niemeyer,3.3,Art Practice,23AC,B+,Amer Cyber Culture
3,Greg Niemeyer,3,Art Practice,23AC,B,Amer Cyber Culture
2,Greg Niemeyer,2.7,Art Practice,23AC,B-,Amer Cyber Culture
1,Greg Niemeyer,2,Art Practice,23AC,C,Amer Cyber Culture
2,Greg Niemeyer,,Art Practice,23AC,Pass,Amer Cyber Culture
17,John Mcnamara,4,Art Practice,102,A,Approaches To Ptng
4,John Mcnamara,3.7,Art Practice,102,A-,Approaches To Ptng
1,John Mcnamara,3.3,Art Practice,102,B+,Approaches To Ptng
1,John Mcnamara,1.7,Art Practice,102,C-,Approaches To Ptng
2,John Mcnamara,,Art Practice,102,Pass,Approaches To Ptng
1,Sara Bright,4,Art Practice,102,A+,Approaches To Ptng
11,Sara Bright,4,Art Practice,102,A,Approaches To Ptng
5,Sara Bright,3.7,Art Practice,102,A-,Approaches To Ptng
1,Sara Bright,3.3,Art Practice,102,B+,Approaches To Ptng
1,Sara Bright,1.7,Art Practice,102,C-,Approaches To Ptng
1,Sara Bright,,Art Practice,102,Not Pass,Approaches To Ptng
18,John Mcnamara,4,Art Practice,117,A,Drawing Composition
1,John Mcnamara,3.7,Art Practice,117,A-,Drawing Composition
9,Ehren Tool,4,Art Practice,132,A+,App To Sculp Ceram
9,Ehren Tool,4,Art Practice,132,A,App To Sculp Ceram
1,Ehren Tool,3.7,Art Practice,132,A-,App To Sculp Ceram
1,Ehren Tool,2,Art Practice,132,C,App To Sculp Ceram
1,Ehren Tool,0,Art Practice,132,F,App To Sculp Ceram
3,Ehren Tool,,Art Practice,132,Pass,App To Sculp Ceram
1,Jennifer Brandon,4,Art Practice,N160,A+,Found Digital Photo
11,Jennifer Brandon,4,Art Practice,N160,A,Found Digital Photo
2,Jennifer Brandon,3.7,Art Practice,N160,A-,Found Digital Photo
1,Jennifer Brandon,3,Art Practice,N160,B,Found Digital Photo
3,Jennifer Brandon,,Art Practice,N160,Pass,Found Digital Photo
4,Micah Danges,4,Art Practice,N160,A+,Found Digital Photo
10,Micah Danges,4,Art Practice,N160,A,Found Digital Photo
6,Micah Danges,3.7,Art Practice,N160,A-,Found Digital Photo
3,Lydia Greer,4,Art Practice,171,A+,Digital Video
8,Lydia Greer,4,Art Practice,171,A,Digital Video
2,Lydia Greer,,Art Practice,171,Pass,Digital Video
17,Benjamin Bracamonte,4,Art Practice,172,A,Cgi Animation Stds
3,Benjamin Bracamonte,3,Art Practice,172,B,Cgi Animation Stds
2,Anna Leong; Craig Perez,4,Asian American Studies,R2A,A+,Reading&Composition
7,Anna Leong; Craig Perez,4,Asian American Studies,R2A,A,Reading&Composition
7,Anna Leong; Craig Perez,3.7,Asian American Studies,R2A,A-,Reading&Composition
1,Anna Leong; Craig Perez,3,Asian American Studies,R2A,B,Reading&Composition
1,Anna Leong; Craig Perez,0,Asian American Studies,R2A,F,Reading&Composition
3,Anna Leong; Jennifer Reimer,4,Asian American Studies,R2A,A,Reading&Composition
2,Anna Leong; Jennifer Reimer,3.7,Asian American Studies,R2A,A-,Reading&Composition
2,Anna Leong; Jennifer Reimer,3.3,Asian American Studies,R2A,B+,Reading&Composition
4,Anna Leong; Jennifer Reimer,3,Asian American Studies,R2A,B,Reading&Composition
2,Anna Leong; Jennifer Reimer,2.7,Asian American Studies,R2A,B-,Reading&Composition
2,Anna Leong; Yomaira Figueroa,4,Asian American Studies,R2B,A+,Reading&Composition
2,Anna Leong; Yomaira Figueroa,4,Asian American Studies,R2B,A,Reading&Composition
2,Anna Leong; Yomaira Figueroa,3.7,Asian American Studies,R2B,A-,Reading&Composition
1,Anna Leong; Yomaira Figueroa,2.3,Asian American Studies,R2B,C+,Reading&Composition
1,Anna Leong; Yomaira Figueroa,2,Asian American Studies,R2B,C,Reading&Composition
1,Anna Leong; Yomaira Figueroa,1.7,Asian American Studies,R2B,C-,Reading&Composition
1,Anna Leong; Yomaira Figueroa,,Asian American Studies,R2B,Pass,Reading&Composition
2,Alma Granado; Anna Leong,4,Asian American Studies,R2B,A,Reading&Composition
2,Alma Granado; Anna Leong,3.7,Asian American Studies,R2B,A-,Reading&Composition
1,Alma Granado; Anna Leong,3.3,Asian American Studies,R2B,B+,Reading&Composition
1,Alma Granado; Anna Leong,3,Asian American Studies,R2B,B,Reading&Composition
1,Alma Granado; Anna Leong,1,Asian American Studies,R2B,D,Reading&Composition
1,Alma Granado; Anna Leong,0,Asian American Studies,R2B,F,Reading&Composition
2,Anna Leong; Gabriela Rico,4,Asian American Studies,R2B,A,Reading&Composition
3,Anna Leong; Gabriela Rico,3.7,Asian American Studies,R2B,A-,Reading&Composition
2,Anna Leong; Gabriela Rico,2.7,Asian American Studies,R2B,B-,Reading&Composition
1,Anna Leong; Gabriela Rico,2.3,Asian American Studies,R2B,C+,Reading&Composition
1,Anna Leong; Gabriela Rico,,Asian American Studies,R2B,Pass,Reading&Composition
16,Gregory Choy,4,Asian American Studies,172,A,Asian Amer Lit
2,Gregory Choy,3.7,Asian American Studies,172,A-,Asian Amer Lit
1,Gregory Choy,3,Asian American Studies,172,B,Asian Amer Lit
1,Gregory Choy,2.3,Asian American Studies,172,C+,Asian Amer Lit
1,Gregory Choy,0,Asian American Studies,172,F,Asian Amer Lit
3,Sau-Ling Wong,4,Asian American Studies,190,A,Sem-Advanced Topics
2,Sau-Ling Wong,3.7,Asian American Studies,190,A-,Sem-Advanced Topics
2,Sau-Ling Wong,3.3,Asian American Studies,190,B+,Sem-Advanced Topics
1,Sau-Ling Wong,2.7,Asian American Studies,190,B-,Sem-Advanced Topics
3,Khatharya Um,,Asian American Studies,199,Pass,Superv Indep Study
1,Khatharya Um,,Asian American Studies,199,Pass,Superv Indep Study
2,Anthony Piro,4,Astronomy,10,A+,General Astronomy
2,Anthony Piro,4,Astronomy,10,A,General Astronomy
1,Anthony Piro,3.7,Astronomy,10,A-,General Astronomy
1,Anthony Piro,3.3,Astronomy,10,B+,General Astronomy
3,Anthony Piro,3,Astronomy,10,B,General Astronomy
1,Anthony Piro,2.7,Astronomy,10,B-,General Astronomy
1,Anthony Piro,2,Astronomy,10,C,General Astronomy
2,Anthony Piro,1.7,Astronomy,10,C-,General Astronomy
1,Anthony Piro,1,Astronomy,10,D,General Astronomy
2,Anthony Piro,0,Astronomy,10,F,General Astronomy
5,Anthony Piro,,Astronomy,10,Pass,General Astronomy
2,Anthony Piro,,Astronomy,10,Not Pass,General Astronomy
2,Daniel Kocevski,4,Astronomy,10,A,General Astronomy
3,Daniel Kocevski,3.7,Astronomy,10,A-,General Astronomy
4,Daniel Kocevski,3.3,Astronomy,10,B+,General Astronomy
1,Daniel Kocevski,3,Astronomy,10,B,General Astronomy
3,Daniel Kocevski,1.3,Astronomy,10,D+,General Astronomy
1,Daniel Kocevski,0,Astronomy,10,F,General Astronomy
3,Daniel Kocevski,,Astronomy,10,Pass,General Astronomy
3,Mate Adamkovics,4,Astronomy,C12,A+,The Planets
5,Mate Adamkovics,4,Astronomy,C12,A,The Planets
3,Mate Adamkovics,3.7,Astronomy,C12,A-,The Planets
3,Mate Adamkovics,3.3,Astronomy,C12,B+,The Planets
6,Mate Adamkovics,3,Astronomy,C12,B,The Planets
1,Mate Adamkovics,2.7,Astronomy,C12,B-,The Planets
3,Mate Adamkovics,2,Astronomy,C12,C,The Planets
1,Mate Adamkovics,1.7,Astronomy,C12,C-,The Planets
1,Mate Adamkovics,1.3,Astronomy,C12,D+,The Planets
1,Mate Adamkovics,1,Astronomy,C12,D,The Planets
12,Mate Adamkovics,,Astronomy,C12,Pass,The Planets
1,Geoffrey Bower,,Astronomy,199,Pass,Superv Indep Study
3,Geoffrey Bower,,Astronomy,N299,Pass,Adv Study:  Research
1,Martin White,,Astronomy,N299,Pass,Adv Study:  Research
1,Geoffrey Marcy,,Astronomy,N299,Pass,Adv Study:  Research
3,Katherine Lilygren,4,Berk-Columbia Exec MBA,206,A+,Marketing
17,Katherine Lilygren,4,Berk-Columbia Exec MBA,206,A,Marketing
26,Katherine Lilygren,3.7,Berk-Columbia Exec MBA,206,A-,Marketing
17,Katherine Lilygren,3.3,Berk-Columbia Exec MBA,206,B+,Marketing
7,Katherine Lilygren,3,Berk-Columbia Exec MBA,206,B,Marketing
10,David Vogel,4,Berk-Columbia Exec MBA,207,A,Ethics
1,Laura Tyson,3.7,Berk-Columbia Exec MBA,293,A-,Individual Study
1,Laura Tyson,3.7,Berk-Columbia Exec MBA,293,A-,Individual Study
3,Katherine Lilygren,4,Berk-Columbia Exec MBA,296,A,Topics In Bus Adm
11,Katherine Lilygren,3.7,Berk-Columbia Exec MBA,296,A-,Topics In Bus Adm
4,John Anderson,,Bioengineering,99,Pass,Superv Indep Study
1,Dorian Liepmann,4,Bioengineering,H194,A+,Hon Undergrad Res
1,John Anderson,4,Bioengineering,H194,A,Hon Undergrad Res
1,Steven Conolly,4,Bioengineering,H194,A,Hon Undergrad Res
2,Dorian Liepmann,4,Bioengineering,196,A+,Hon Underg Des Res
1,John Anderson,,Bioengineering,199,Pass,Superv Indep Study
1,John Anderson,,Bioengineering,199,Pass,Superv Indep Study
2,Amy Herr,,Bioengineering,199,Pass,Superv Indep Study
1,David Schaffer,,Bioengineering,199,Pass,Superv Indep Study
1,Sanjay Kumar,,Bioengineering,199,Pass,Superv Indep Study
1,Dorian Liepmann,,Bioengineering,N299,Pass,Indiv Stud Research
1,Sanjay Kumar,,Bioengineering,N299,Pass,Indiv Stud Research
2,Carol Gilson; James Baxter; Michael Meighan,4,Biology,1A,A+,General Biology Lec
19,Carol Gilson; James Baxter; Michael Meighan,4,Biology,1A,A,General Biology Lec
20,Carol Gilson; James Baxter; Michael Meighan,3.7,Biology,1A,A-,General Biology Lec
10,Carol Gilson; James Baxter; Michael Meighan,3.3,Biology,1A,B+,General Biology Lec
19,Carol Gilson; James Baxter; Michael Meighan,3,Biology,1A,B,General Biology Lec
23,Carol Gilson; James Baxter; Michael Meighan,2.7,Biology,1A,B-,General Biology Lec
19,Carol Gilson; James Baxter; Michael Meighan,2.3,Biology,1A,C+,General Biology Lec
42,Carol Gilson; James Baxter; Michael Meighan,2,Biology,1A,C,General Biology Lec
15,Carol Gilson; James Baxter; Michael Meighan,1.7,Biology,1A,C-,General Biology Lec
9,Carol Gilson; James Baxter; Michael Meighan,1,Biology,1A,D,General Biology Lec
12,Carol Gilson; James Baxter; Michael Meighan,0,Biology,1A,F,General Biology Lec
2,Carol Gilson; James Baxter; Michael Meighan,,Biology,1A,Not Pass,General Biology Lec
1,Carol Gilson; James Baxter; Michael Meighan,,Biology,1A,Not Pass,General Biology Lec
2,Carol Gilson; James Baxter; Michael Meighan,4,Biology,1AL,A+,General Biology Lab
23,Carol Gilson; James Baxter; Michael Meighan,4,Biology,1AL,A,General Biology Lab
11,Carol Gilson; James Baxter; Michael Meighan,3.7,Biology,1AL,A-,General Biology Lab
16,Carol Gilson; James Baxter; Michael Meighan,3.3,Biology,1AL,B+,General Biology Lab
21,Carol Gilson; James Baxter; Michael Meighan,3,Biology,1AL,B,General Biology Lab
13,Carol Gilson; James Baxter; Michael Meighan,2.7,Biology,1AL,B-,General Biology Lab
22,Carol Gilson; James Baxter; Michael Meighan,2.3,Biology,1AL,C+,General Biology Lab
48,Carol Gilson; James Baxter; Michael Meighan,2,Biology,1AL,C,General Biology Lab
19,Carol Gilson; James Baxter; Michael Meighan,1.7,Biology,1AL,C-,General Biology Lab
7,Carol Gilson; James Baxter; Michael Meighan,0,Biology,1AL,F,General Biology Lab
1,Carol Gilson; James Baxter; Michael Meighan,,Biology,1AL,Pass,General Biology Lab
1,Carol Gilson; James Baxter; Michael Meighan,,Biology,1AL,Not Pass,General Biology Lab
1,Carol Gilson; James Baxter; Michael Meighan,,Biology,1AL,Not Pass,General Biology Lab
19,Alan Shabel; Mike Moser,4,Biology,1B,A+,General Biology
27,Alan Shabel; Mike Moser,4,Biology,1B,A,General Biology
22,Alan Shabel; Mike Moser,3.7,Biology,1B,A-,General Biology
22,Alan Shabel; Mike Moser,3.3,Biology,1B,B+,General Biology
32,Alan Shabel; Mike Moser,3,Biology,1B,B,General Biology
35,Alan Shabel; Mike Moser,2.7,Biology,1B,B-,General Biology
22,Alan Shabel; Mike Moser,2.3,Biology,1B,C+,General Biology
13,Alan Shabel; Mike Moser,2,Biology,1B,C,General Biology
5,Alan Shabel; Mike Moser,1.7,Biology,1B,C-,General Biology
2,Alan Shabel; Mike Moser,1.3,Biology,1B,D+,General Biology
7,Alan Shabel; Mike Moser,1,Biology,1B,D,General Biology
5,Alan Shabel; Mike Moser,0,Biology,1B,F,General Biology
3,Alan Shabel; Mike Moser,,Biology,1B,Pass,General Biology
9,Alan Shabel; Mike Moser,,Biology,1B,Not Pass,General Biology
34,Julia Hwang,,Business Admin-MBA,293C,Pass,Curriclr Pract Trng
6,J Villas-Boas,,Business Admin-PhD,299A,Pass,Individual Research
1,David Levine,,Business Admin-PhD,299A,Pass,Individual Research
5,Jamie Keller,4,Business Admin-Undergrad,100,A,Business Comm
7,Jamie Keller,3.7,Business Admin-Undergrad,100,A-,Business Comm
12,Jamie Keller,3.3,Business Admin-Undergrad,100,B+,Business Comm
6,Jamie Keller,3,Business Admin-Undergrad,100,B,Business Comm
4,Caroline Cole,3.7,Business Admin-Undergrad,100,A-,Business Comm
15,Caroline Cole,3.3,Business Admin-Undergrad,100,B+,Business Comm
10,Caroline Cole,3,Business Admin-Undergrad,100,B,Business Comm
11,Arturo Perez-Reyes,3.7,Business Admin-Undergrad,100,A-,Business Comm
16,Arturo Perez-Reyes,3.3,Business Admin-Undergrad,100,B+,Business Comm
4,Arturo Perez-Reyes,3,Business Admin-Undergrad,100,B,Business Comm
3,Ryan Sloan,4,Business Admin-Undergrad,100,A+,Business Comm
13,Ryan Sloan,4,Business Admin-Undergrad,100,A,Business Comm
12,Ryan Sloan,3.7,Business Admin-Undergrad,100,A-,Business Comm
2,Ryan Sloan,3.3,Business Admin-Undergrad,100,B+,Business Comm
4,Ericka Lutz,4,Business Admin-Undergrad,100,A,Business Comm
8,Ericka Lutz,3.7,Business Admin-Undergrad,100,A-,Business Comm
16,Ericka Lutz,3.3,Business Admin-Undergrad,100,B+,Business Comm
4,David Robinson,4,Business Admin-Undergrad,100,A,Business Comm
19,David Robinson,3.7,Business Admin-Undergrad,100,A-,Business Comm
4,David Robinson,3.3,Business Admin-Undergrad,100,B+,Business Comm
3,David Robinson,3,Business Admin-Undergrad,100,B,Business Comm
4,Ericka Lutz,4,Business Admin-Undergrad,100,A,Business Comm
9,Ericka Lutz,3.7,Business Admin-Undergrad,100,A-,Business Comm
14,Ericka Lutz,3.3,Business Admin-Undergrad,100,B+,Business Comm
2,Jamie Keller,4,Business Admin-Undergrad,100,A,Business Comm
6,Jamie Keller,3.7,Business Admin-Undergrad,100,A-,Business Comm
15,Jamie Keller,3.3,Business Admin-Undergrad,100,B+,Business Comm
5,Jamie Keller,3,Business Admin-Undergrad,100,B,Business Comm
9,Caroline Cole,3.7,Business Admin-Undergrad,100,A-,Business Comm
17,Caroline Cole,3.3,Business Admin-Undergrad,100,B+,Business Comm
2,Caroline Cole,3,Business Admin-Undergrad,100,B,Business Comm
1,David Robinson,4,Business Admin-Undergrad,100,A+,Business Comm
5,David Robinson,4,Business Admin-Undergrad,100,A,Business Comm
14,David Robinson,3.7,Business Admin-Undergrad,100,A-,Business Comm
3,David Robinson,3.3,Business Admin-Undergrad,100,B+,Business Comm
4,David Robinson,3,Business Admin-Undergrad,100,B,Business Comm
5,Julie Hemker,4,Business Admin-Undergrad,100,A,Business Comm
9,Julie Hemker,3.7,Business Admin-Undergrad,100,A-,Business Comm
8,Julie Hemker,3.3,Business Admin-Undergrad,100,B+,Business Comm
3,Julie Hemker,3,Business Admin-Undergrad,100,B,Business Comm
4,Arturo Perez-Reyes,3.7,Business Admin-Undergrad,100,A-,Business Comm
20,Arturo Perez-Reyes,3.3,Business Admin-Undergrad,100,B+,Business Comm
2,Arturo Perez-Reyes,3,Business Admin-Undergrad,100,B,Business Comm
9,Thomas Mccullough,4,Business Admin-Undergrad,101A,A,Microeconomic Analy
3,Thomas Mccullough,3.7,Business Admin-Undergrad,101A,A-,Microeconomic Analy
5,Thomas Mccullough,3.3,Business Admin-Undergrad,101A,B+,Microeconomic Analy
4,Thomas Mccullough,3,Business Admin-Undergrad,101A,B,Microeconomic Analy
3,Thomas Mccullough,2.7,Business Admin-Undergrad,101A,B-,Microeconomic Analy
4,Thomas Mccullough,2.3,Business Admin-Undergrad,101A,C+,Microeconomic Analy
3,Thomas Mccullough,2,Business Admin-Undergrad,101A,C,Microeconomic Analy
1,Thomas Mccullough,0,Business Admin-Undergrad,101A,F,Microeconomic Analy
9,Thomas Mccullough,,Business Admin-Undergrad,101A,Pass,Microeconomic Analy
1,Thomas Mccullough,,Business Admin-Undergrad,101A,Pass,Microeconomic Analy
1,Thomas Mccullough,,Business Admin-Undergrad,101A,Not Pass,Microeconomic Analy
14,Steven Wood,4,Business Admin-Undergrad,101B,A,Macroeconomics
11,Steven Wood,3.7,Business Admin-Undergrad,101B,A-,Macroeconomics
6,Steven Wood,3.3,Business Admin-Undergrad,101B,B+,Macroeconomics
4,Steven Wood,3,Business Admin-Undergrad,101B,B,Macroeconomics
6,Steven Wood,2.7,Business Admin-Undergrad,101B,B-,Macroeconomics
2,Steven Wood,2.3,Business Admin-Undergrad,101B,C+,Macroeconomics
3,Steven Wood,2,Business Admin-Undergrad,101B,C,Macroeconomics
2,Steven Wood,1.7,Business Admin-Undergrad,101B,C-,Macroeconomics
1,Steven Wood,1,Business Admin-Undergrad,101B,D,Macroeconomics
4,Steven Wood,0,Business Admin-Undergrad,101B,F,Macroeconomics
7,Steven Wood,,Business Admin-Undergrad,101B,Pass,Macroeconomics
6,Dennis Geyer,4,Business Admin-Undergrad,102A,A+,Intro Fin Account
7,Dennis Geyer,4,Business Admin-Undergrad,102A,A,Intro Fin Account
7,Dennis Geyer,3.7,Business Admin-Undergrad,102A,A-,Intro Fin Account
10,Dennis Geyer,3.3,Business Admin-Undergrad,102A,B+,Intro Fin Account
15,Dennis Geyer,3,Business Admin-Undergrad,102A,B,Intro Fin Account
4,Dennis Geyer,2.7,Business Admin-Undergrad,102A,B-,Intro Fin Account
5,Dennis Geyer,2,Business Admin-Undergrad,102A,C,Intro Fin Account
2,Dennis Geyer,1,Business Admin-Undergrad,102A,D,Intro Fin Account
2,Dennis Geyer,,Business Admin-Undergrad,102A,Pass,Intro Fin Account
6,Diane Satin,4,Business Admin-Undergrad,102A,A+,Intro Fin Account
22,Diane Satin,4,Business Admin-Undergrad,102A,A,Intro Fin Account
9,Diane Satin,3.7,Business Admin-Undergrad,102A,A-,Intro Fin Account
3,Diane Satin,3.3,Business Admin-Undergrad,102A,B+,Intro Fin Account
8,Diane Satin,3,Business Admin-Undergrad,102A,B,Intro Fin Account
4,Diane Satin,2.7,Business Admin-Undergrad,102A,B-,Intro Fin Account
1,Diane Satin,2.3,Business Admin-Undergrad,102A,C+,Intro Fin Account
4,Diane Satin,2,Business Admin-Undergrad,102A,C,Intro Fin Account
1,Diane Satin,1.7,Business Admin-Undergrad,102A,C-,Intro Fin Account
1,Diane Satin,1,Business Admin-Undergrad,102A,D,Intro Fin Account
1,Diane Satin,0,Business Admin-Undergrad,102A,F,Intro Fin Account
5,Diane Satin,,Business Admin-Undergrad,102A,Pass,Intro Fin Account
2,Diane Satin,,Business Admin-Undergrad,102A,Not Pass,Intro Fin Account
1,Diane Satin,,Business Admin-Undergrad,102A,Not Pass,Intro Fin Account
7,Denis Neilson,4,Business Admin-Undergrad,102A,A+,Intro Fin Account
13,Denis Neilson,4,Business Admin-Undergrad,102A,A,Intro Fin Account
11,Denis Neilson,3.7,Business Admin-Undergrad,102A,A-,Intro Fin Account
6,Denis Neilson,3.3,Business Admin-Undergrad,102A,B+,Intro Fin Account
6,Denis Neilson,3,Business Admin-Undergrad,102A,B,Intro Fin Account
1,Denis Neilson,2.7,Business Admin-Undergrad,102A,B-,Intro Fin Account
1,Denis Neilson,2,Business Admin-Undergrad,102A,C,Intro Fin Account
3,Denis Neilson,1.7,Business Admin-Undergrad,102A,C-,Intro Fin Account
2,Dennis Geyer,4,Business Admin-Undergrad,102B,A+,Intro Manager Acct
3,Dennis Geyer,4,Business Admin-Undergrad,102B,A,Intro Manager Acct
7,Dennis Geyer,3.7,Business Admin-Undergrad,102B,A-,Intro Manager Acct
5,Dennis Geyer,3.3,Business Admin-Undergrad,102B,B+,Intro Manager Acct
4,Dennis Geyer,3,Business Admin-Undergrad,102B,B,Intro Manager Acct
1,Dennis Geyer,2.7,Business Admin-Undergrad,102B,B-,Intro Manager Acct
2,Dennis Geyer,2,Business Admin-Undergrad,102B,C,Intro Manager Acct
2,Dennis Geyer,1.7,Business Admin-Undergrad,102B,C-,Intro Manager Acct
1,Dennis Geyer,0,Business Admin-Undergrad,102B,F,Intro Manager Acct
4,Dennis Geyer,,Business Admin-Undergrad,102B,Pass,Intro Manager Acct
1,Dennis Geyer,,Business Admin-Undergrad,102B,Pass,Intro Manager Acct
1,Dennis Geyer,,Business Admin-Undergrad,102B,Not Pass,Intro Manager Acct
