Enrollment Cnt,Course Control Nbr,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Type Desc,Course Title Nm
2,01770,Alain Dejanvry,,Ag & Resource Econ & Pol,299,Non-Letter Grade,Individual Research
1,01773,Anthony Fisher,,Ag & Resource Econ & Pol,299,Non-Letter Grade,Individual Research
1,01782,Ann Harrison,,Ag & Resource Econ & Pol,299,Non-Letter Grade,Individual Research
3,01785,Larry Karp,,Ag & Resource Econ & Pol,299,Non-Letter Grade,Individual Research
1,01788,Ethan Ligon,,Ag & Resource Econ & Pol,299,Non-Letter Grade,Individual Research
1,01791,Jeremy Magruder,,Ag & Resource Econ & Pol,299,Non-Letter Grade,Individual Research
2,01794,Jeffrey Perloff,,Ag & Resource Econ & Pol,299,Non-Letter Grade,Individual Research
2,01797,Gordon Rausser,,Ag & Resource Econ & Pol,299,Non-Letter Grade,Individual Research
6,01800,Elisabeth Sadoulet,,Ag & Resource Econ & Pol,299,Non-Letter Grade,Individual Research
1,01806,Christian Traeger,,Ag & Resource Econ & Pol,299,Non-Letter Grade,Individual Research
2,01809,Sofia Villas-Boas,,Ag & Resource Econ & Pol,299,Non-Letter Grade,Individual Research
2,01812,Brian Wright,,Ag & Resource Econ & Pol,299,Non-Letter Grade,Individual Research
1,01815,David Zilberman,,Ag & Resource Econ & Pol,299,Non-Letter Grade,Individual Research
29,01818,Sara Boettiger,,Ag & Resource Econ & Pol,300,Non-Letter Grade,Teaching Experience
1,01818,Sara Boettiger,,Ag & Resource Econ & Pol,300,Non-Letter Grade,Teaching Experience
1,01878,David Sunding,,Ag & Resource Econ & Pol,400,Non-Letter Grade,Research Training
1,01890,David Zilberman,,Ag & Resource Econ & Pol,400,Non-Letter Grade,Research Training
1,01896,Maximilian Auffhammer,,Ag & Resource Econ & Pol,602,Non-Letter Grade,Ind Study:  Doctorat
3,01899,Peter Berck,,Ag & Resource Econ & Pol,602,Non-Letter Grade,Ind Study:  Doctorat
2,01902,Alain Dejanvry,,Ag & Resource Econ & Pol,602,Non-Letter Grade,Ind Study:  Doctorat
2,01908,Meredith Fowlie,,Ag & Resource Econ & Pol,602,Non-Letter Grade,Ind Study:  Doctorat
1,01920,Ethan Ligon,,Ag & Resource Econ & Pol,602,Non-Letter Grade,Ind Study:  Doctorat
1,01932,David Roland-Holst,,Ag & Resource Econ & Pol,602,Non-Letter Grade,Ind Study:  Doctorat
2,01935,Elisabeth Sadoulet,,Ag & Resource Econ & Pol,602,Non-Letter Grade,Ind Study:  Doctorat
1,01944,Sofia Villas-Boas,,Ag & Resource Econ & Pol,602,Non-Letter Grade,Ind Study:  Doctorat
1,01947,Brian Wright,,Ag & Resource Econ & Pol,602,Non-Letter Grade,Ind Study:  Doctorat
4,01950,David Zilberman,,Ag & Resource Econ & Pol,602,Non-Letter Grade,Ind Study:  Doctorat
9,02003,Mark Brilliant,4,American Studies,10AC,Letter Grade,Intro American Stdy
5,02003,Mark Brilliant,3.7,American Studies,10AC,Letter Grade,Intro American Stdy
5,02003,Mark Brilliant,3.3,American Studies,10AC,Letter Grade,Intro American Stdy
17,02003,Mark Brilliant,3,American Studies,10AC,Letter Grade,Intro American Stdy
12,02003,Mark Brilliant,2.7,American Studies,10AC,Letter Grade,Intro American Stdy
5,02003,Mark Brilliant,2.3,American Studies,10AC,Letter Grade,Intro American Stdy
18,02003,Mark Brilliant,2,American Studies,10AC,Letter Grade,Intro American Stdy
4,02003,Mark Brilliant,1.7,American Studies,10AC,Letter Grade,Intro American Stdy
2,02003,Mark Brilliant,1.3,American Studies,10AC,Letter Grade,Intro American Stdy
4,02003,Mark Brilliant,1,American Studies,10AC,Letter Grade,Intro American Stdy
1,02003,Mark Brilliant,0.7,American Studies,10AC,Letter Grade,Intro American Stdy
3,02003,Mark Brilliant,0,American Studies,10AC,Letter Grade,Intro American Stdy
4,02003,Mark Brilliant,,American Studies,10AC,Non-Letter Grade,Intro American Stdy
4,02003,Mark Brilliant,,American Studies,10AC,Non-Letter Grade,Intro American Stdy
4,02017,Jennifer Rubiello; Kathleen Moran,,American Studies,98,Non-Letter Grade,Directed Group Stdy
32,02018,Michael Cohen,4,American Studies,101AC,Letter Grade,Us Cultures In Time
12,02018,Michael Cohen,3.7,American Studies,101AC,Letter Grade,Us Cultures In Time
12,02018,Michael Cohen,3.3,American Studies,101AC,Letter Grade,Us Cultures In Time
26,02018,Michael Cohen,3,American Studies,101AC,Letter Grade,Us Cultures In Time
12,02018,Michael Cohen,2.7,American Studies,101AC,Letter Grade,Us Cultures In Time
7,02018,Michael Cohen,2.3,American Studies,101AC,Letter Grade,Us Cultures In Time
8,02018,Michael Cohen,2,American Studies,101AC,Letter Grade,Us Cultures In Time
8,02018,Michael Cohen,1.7,American Studies,101AC,Letter Grade,Us Cultures In Time
1,02018,Michael Cohen,1,American Studies,101AC,Letter Grade,Us Cultures In Time
2,02018,Michael Cohen,0,American Studies,101AC,Letter Grade,Us Cultures In Time
14,02018,Michael Cohen,,American Studies,101AC,Non-Letter Grade,Us Cultures In Time
2,02018,Michael Cohen,,American Studies,101AC,Non-Letter Grade,Us Cultures In Time
13,02021,Kathleen Moran; Richard Hutson,4,American Studies,102,Letter Grade,Us Cultures/Place
1,02021,Kathleen Moran; Richard Hutson,3.7,American Studies,102,Letter Grade,Us Cultures/Place
1,02021,Kathleen Moran; Richard Hutson,3.3,American Studies,102,Letter Grade,Us Cultures/Place
2,02021,Kathleen Moran; Richard Hutson,3,American Studies,102,Letter Grade,Us Cultures/Place
1,02021,Kathleen Moran; Richard Hutson,2.7,American Studies,102,Letter Grade,Us Cultures/Place
2,02024,Genaro Padilla,4,American Studies,102,Letter Grade,Us Cultures/Place
2,02024,Genaro Padilla,3.7,American Studies,102,Letter Grade,Us Cultures/Place
4,02024,Genaro Padilla,3.3,American Studies,102,Letter Grade,Us Cultures/Place
2,02024,Genaro Padilla,3,American Studies,102,Letter Grade,Us Cultures/Place
2,02024,Genaro Padilla,2.7,American Studies,102,Letter Grade,Us Cultures/Place
10,02026,Kathleen Moran,4,American Studies,110,Letter Grade,Special Topics
5,02027,Christine Palmer,4,American Studies,H110,Letter Grade,Honors Seminar
2,02027,Christine Palmer,3.7,American Studies,H110,Letter Grade,Honors Seminar
3,02027,Christine Palmer,3.3,American Studies,H110,Letter Grade,Honors Seminar
1,02030,Bryan Wagner,4,American Studies,C111E,Letter Grade,American Studies
5,02030,Bryan Wagner,3.7,American Studies,C111E,Letter Grade,American Studies
11,02030,Bryan Wagner,3.3,American Studies,C111E,Letter Grade,American Studies
2,02030,Bryan Wagner,3,American Studies,C111E,Letter Grade,American Studies
1,02030,Bryan Wagner,0,American Studies,C111E,Letter Grade,American Studies
1,02030,Bryan Wagner,,American Studies,C111E,Non-Letter Grade,American Studies
1,02033,Paul Groth,4,American Studies,C112A,Letter Grade,Am Landscpe To 1900
3,02033,Paul Groth,4,American Studies,C112A,Letter Grade,Am Landscpe To 1900
1,02033,Paul Groth,3.7,American Studies,C112A,Letter Grade,Am Landscpe To 1900
1,02033,Paul Groth,3.3,American Studies,C112A,Letter Grade,Am Landscpe To 1900
6,02033,Paul Groth,3,American Studies,C112A,Letter Grade,Am Landscpe To 1900
1,02033,Paul Groth,2.7,American Studies,C112A,Letter Grade,Am Landscpe To 1900
6,02033,Paul Groth,2.3,American Studies,C112A,Letter Grade,Am Landscpe To 1900
8,02033,Paul Groth,2,American Studies,C112A,Letter Grade,Am Landscpe To 1900
6,02033,Paul Groth,1.7,American Studies,C112A,Letter Grade,Am Landscpe To 1900
2,02033,Paul Groth,0,American Studies,C112A,Letter Grade,Am Landscpe To 1900
1,02033,Paul Groth,,American Studies,C112A,Non-Letter Grade,Am Landscpe To 1900
2,02048,David Hollinger,4,American Studies,C132B,Letter Grade,Intellectual His Us
2,02048,David Hollinger,3.7,American Studies,C132B,Letter Grade,Intellectual His Us
4,02048,David Hollinger,3.3,American Studies,C132B,Letter Grade,Intellectual His Us
5,02048,David Hollinger,3,American Studies,C132B,Letter Grade,Intellectual His Us
1,02048,David Hollinger,2.7,American Studies,C132B,Letter Grade,Intellectual His Us
2,02048,David Hollinger,1.7,American Studies,C132B,Letter Grade,Intellectual His Us
1,02048,David Hollinger,,American Studies,C132B,Non-Letter Grade,Intellectual His Us
1,02048,David Hollinger,,American Studies,C132B,Non-Letter Grade,Intellectual His Us
2,02063,Michel Laguerre,4,American Studies,C134,Letter Grade,Info Tech And Soc
3,02063,Michel Laguerre,3.7,American Studies,C134,Letter Grade,Info Tech And Soc
3,02063,Michel Laguerre,3.3,American Studies,C134,Letter Grade,Info Tech And Soc
2,02063,Michel Laguerre,3,American Studies,C134,Letter Grade,Info Tech And Soc
1,02066,Beth Piatote,4,American Studies,C152,Letter Grade,Native American Lit
2,02066,Beth Piatote,3.3,American Studies,C152,Letter Grade,Native American Lit
1,02068,Kenneth Speirs,4,American Studies,189,Letter Grade,Amerstd Thesis Res
8,02068,Kenneth Speirs,4,American Studies,189,Letter Grade,Amerstd Thesis Res
2,02068,Kenneth Speirs,3.7,American Studies,189,Letter Grade,Amerstd Thesis Res
2,02068,Kenneth Speirs,3.3,American Studies,189,Letter Grade,Amerstd Thesis Res
1,02068,Kenneth Speirs,3,American Studies,189,Letter Grade,Amerstd Thesis Res
2,02096,Chiyuma Elliott,4,American Studies,189,Letter Grade,Amerstd Thesis Res
7,02096,Chiyuma Elliott,4,American Studies,189,Letter Grade,Amerstd Thesis Res
1,02096,Chiyuma Elliott,0,American Studies,189,Letter Grade,Amerstd Thesis Res
5,02096,Chiyuma Elliott,,American Studies,189,Non-Letter Grade,Amerstd Thesis Res
2,02075,Justin Gomer,4,American Studies,191,Letter Grade,Senior Seminar
2,02075,Justin Gomer,3.7,American Studies,191,Letter Grade,Senior Seminar
2,02075,Justin Gomer,3.3,American Studies,191,Letter Grade,Senior Seminar
2,02075,Justin Gomer,3,American Studies,191,Letter Grade,Senior Seminar
1,02075,Justin Gomer,2.7,American Studies,191,Letter Grade,Senior Seminar
1,02075,Justin Gomer,2.3,American Studies,191,Letter Grade,Senior Seminar
2,02075,Justin Gomer,2,American Studies,191,Letter Grade,Senior Seminar
3,02075,Justin Gomer,1.7,American Studies,191,Letter Grade,Senior Seminar
1,02075,Justin Gomer,1,American Studies,191,Letter Grade,Senior Seminar
2,02078,Christine Palmer,4,American Studies,191,Letter Grade,Senior Seminar
3,02078,Christine Palmer,3.7,American Studies,191,Letter Grade,Senior Seminar
2,02078,Christine Palmer,3.3,American Studies,191,Letter Grade,Senior Seminar
3,02078,Christine Palmer,3,American Studies,191,Letter Grade,Senior Seminar
4,02078,Christine Palmer,2.7,American Studies,191,Letter Grade,Senior Seminar
1,02078,Christine Palmer,2.3,American Studies,191,Letter Grade,Senior Seminar
1,02081,Christine Palmer,4,American Studies,H195,Letter Grade,Honors Thesis
2,02081,Christine Palmer,3.7,American Studies,H195,Letter Grade,Honors Thesis
6,02083,Jennifer Rubiello; Kathleen Moran,,American Studies,198,Non-Letter Grade,Directed Group Stdy
1,02084,Kathleen Moran,,American Studies,199,Non-Letter Grade,Superv Indep Study
1,02087,Christine Palmer,,American Studies,199,Non-Letter Grade,Superv Indep Study
1,02090,Michael Cohen,,American Studies,199,Non-Letter Grade,Superv Indep Study
10,02303,Jun Sunseri,4,Anthropology,2AC,Letter Grade,Intro Archaeology
40,02303,Jun Sunseri,4,Anthropology,2AC,Letter Grade,Intro Archaeology
50,02303,Jun Sunseri,3.7,Anthropology,2AC,Letter Grade,Intro Archaeology
84,02303,Jun Sunseri,3.3,Anthropology,2AC,Letter Grade,Intro Archaeology
30,02303,Jun Sunseri,3,Anthropology,2AC,Letter Grade,Intro Archaeology
15,02303,Jun Sunseri,2.7,Anthropology,2AC,Letter Grade,Intro Archaeology
11,02303,Jun Sunseri,2.3,Anthropology,2AC,Letter Grade,Intro Archaeology
5,02303,Jun Sunseri,2,Anthropology,2AC,Letter Grade,Intro Archaeology
4,02303,Jun Sunseri,1.7,Anthropology,2AC,Letter Grade,Intro Archaeology
2,02303,Jun Sunseri,1,Anthropology,2AC,Letter Grade,Intro Archaeology
1,02303,Jun Sunseri,0,Anthropology,2AC,Letter Grade,Intro Archaeology
31,02303,Jun Sunseri,,Anthropology,2AC,Non-Letter Grade,Intro Archaeology
3,02303,Jun Sunseri,,Anthropology,2AC,Non-Letter Grade,Intro Archaeology
19,02372,Corinne Hayden,4,Anthropology,3AC,Letter Grade,Intro Soc/Cult Ac
179,02372,Corinne Hayden,4,Anthropology,3AC,Letter Grade,Intro Soc/Cult Ac
104,02372,Corinne Hayden,3.7,Anthropology,3AC,Letter Grade,Intro Soc/Cult Ac
38,02372,Corinne Hayden,3.3,Anthropology,3AC,Letter Grade,Intro Soc/Cult Ac
52,02372,Corinne Hayden,3,Anthropology,3AC,Letter Grade,Intro Soc/Cult Ac
13,02372,Corinne Hayden,2.7,Anthropology,3AC,Letter Grade,Intro Soc/Cult Ac
5,02372,Corinne Hayden,2.3,Anthropology,3AC,Letter Grade,Intro Soc/Cult Ac
10,02372,Corinne Hayden,2,Anthropology,3AC,Letter Grade,Intro Soc/Cult Ac
1,02372,Corinne Hayden,1.3,Anthropology,3AC,Letter Grade,Intro Soc/Cult Ac
3,02372,Corinne Hayden,1,Anthropology,3AC,Letter Grade,Intro Soc/Cult Ac
2,02372,Corinne Hayden,0,Anthropology,3AC,Letter Grade,Intro Soc/Cult Ac
31,02372,Corinne Hayden,,Anthropology,3AC,Non-Letter Grade,Intro Soc/Cult Ac
9,02372,Corinne Hayden,,Anthropology,3AC,Non-Letter Grade,Intro Soc/Cult Ac
3,02452,Marc Goodwin,4,Anthropology,R5B,Letter Grade,Reading & Comp
8,02452,Marc Goodwin,3.7,Anthropology,R5B,Letter Grade,Reading & Comp
2,02452,Marc Goodwin,3.3,Anthropology,R5B,Letter Grade,Reading & Comp
1,02452,Marc Goodwin,3,Anthropology,R5B,Letter Grade,Reading & Comp
2,03446,Marc Goodwin,4,Anthropology,R5B,Letter Grade,Reading & Comp
9,03446,Marc Goodwin,3.7,Anthropology,R5B,Letter Grade,Reading & Comp
2,03446,Marc Goodwin,3.3,Anthropology,R5B,Letter Grade,Reading & Comp
1,03446,Marc Goodwin,0,Anthropology,R5B,Letter Grade,Reading & Comp
1,03446,Marc Goodwin,,Anthropology,R5B,Non-Letter Grade,Reading & Comp
4,03449,Arpita Roy,4,Anthropology,R5B,Letter Grade,Reading & Comp
4,03449,Arpita Roy,4,Anthropology,R5B,Letter Grade,Reading & Comp
2,03449,Arpita Roy,3.7,Anthropology,R5B,Letter Grade,Reading & Comp
2,03449,Arpita Roy,3.3,Anthropology,R5B,Letter Grade,Reading & Comp
1,03449,Arpita Roy,2.7,Anthropology,R5B,Letter Grade,Reading & Comp
1,03449,Arpita Roy,0,Anthropology,R5B,Letter Grade,Reading & Comp
3,02455,Rosemary Joyce,4,Anthropology,84,Letter Grade,Sophomore Seminar
7,02455,Rosemary Joyce,4,Anthropology,84,Letter Grade,Sophomore Seminar
2,02455,Rosemary Joyce,,Anthropology,84,Non-Letter Grade,Sophomore Seminar
23,02459,Christine Hastorf,,Anthropology,98,Non-Letter Grade,Directed Group Stdy
1,02459,Christine Hastorf,,Anthropology,98,Non-Letter Grade,Directed Group Stdy
1,02492,Stephanie Etting,4,Anthropology,106,Letter Grade,Primate Behavior
33,02492,Stephanie Etting,4,Anthropology,106,Letter Grade,Primate Behavior
24,02492,Stephanie Etting,3.7,Anthropology,106,Letter Grade,Primate Behavior
9,02492,Stephanie Etting,3.3,Anthropology,106,Letter Grade,Primate Behavior
14,02492,Stephanie Etting,3,Anthropology,106,Letter Grade,Primate Behavior
7,02492,Stephanie Etting,2.7,Anthropology,106,Letter Grade,Primate Behavior
1,02492,Stephanie Etting,2.3,Anthropology,106,Letter Grade,Primate Behavior
2,02492,Stephanie Etting,2,Anthropology,106,Letter Grade,Primate Behavior
1,02492,Stephanie Etting,1.7,Anthropology,106,Letter Grade,Primate Behavior
2,02492,Stephanie Etting,1.3,Anthropology,106,Letter Grade,Primate Behavior
2,02492,Stephanie Etting,1,Anthropology,106,Letter Grade,Primate Behavior
1,02492,Stephanie Etting,0,Anthropology,106,Letter Grade,Primate Behavior
7,02492,Stephanie Etting,,Anthropology,106,Non-Letter Grade,Primate Behavior
5,02492,Stephanie Etting,,Anthropology,106,Non-Letter Grade,Primate Behavior
2,02546,Terrence Deacon,4,Anthropology,107,Letter Grade,Evol Hum Brain
10,02546,Terrence Deacon,4,Anthropology,107,Letter Grade,Evol Hum Brain
10,02546,Terrence Deacon,3.7,Anthropology,107,Letter Grade,Evol Hum Brain
9,02546,Terrence Deacon,3.3,Anthropology,107,Letter Grade,Evol Hum Brain
11,02546,Terrence Deacon,3,Anthropology,107,Letter Grade,Evol Hum Brain
4,02546,Terrence Deacon,2.7,Anthropology,107,Letter Grade,Evol Hum Brain
2,02546,Terrence Deacon,2.3,Anthropology,107,Letter Grade,Evol Hum Brain
2,02546,Terrence Deacon,2,Anthropology,107,Letter Grade,Evol Hum Brain
1,02546,Terrence Deacon,0,Anthropology,107,Letter Grade,Evol Hum Brain
11,02546,Terrence Deacon,,Anthropology,107,Non-Letter Grade,Evol Hum Brain
5,02546,Terrence Deacon,,Anthropology,107,Non-Letter Grade,Evol Hum Brain
16,02519,Arpita Roy,4,Anthropology,119,Letter Grade,Med Anthro Topics
6,02519,Arpita Roy,3.7,Anthropology,119,Letter Grade,Med Anthro Topics
2,02519,Arpita Roy,3.3,Anthropology,119,Letter Grade,Med Anthro Topics
2,02519,Arpita Roy,3,Anthropology,119,Letter Grade,Med Anthro Topics
9,02519,Arpita Roy,2.7,Anthropology,119,Letter Grade,Med Anthro Topics
3,02519,Arpita Roy,2.3,Anthropology,119,Letter Grade,Med Anthro Topics
12,02521,Clara Mantini-Briggs,4,Anthropology,119,Letter Grade,Med Anthro Topics
3,02521,Clara Mantini-Briggs,4,Anthropology,119,Letter Grade,Med Anthro Topics
15,02522,Laurie Wilkie,4,Anthropology,121AC,Letter Grade,Amercn Materl Cultr
35,02522,Laurie Wilkie,4,Anthropology,121AC,Letter Grade,Amercn Materl Cultr
23,02522,Laurie Wilkie,3.7,Anthropology,121AC,Letter Grade,Amercn Materl Cultr
16,02522,Laurie Wilkie,3.3,Anthropology,121AC,Letter Grade,Amercn Materl Cultr
44,02522,Laurie Wilkie,3,Anthropology,121AC,Letter Grade,Amercn Materl Cultr
6,02522,Laurie Wilkie,2.7,Anthropology,121AC,Letter Grade,Amercn Materl Cultr
5,02522,Laurie Wilkie,2.3,Anthropology,121AC,Letter Grade,Amercn Materl Cultr
7,02522,Laurie Wilkie,2,Anthropology,121AC,Letter Grade,Amercn Materl Cultr
2,02522,Laurie Wilkie,1.7,Anthropology,121AC,Letter Grade,Amercn Materl Cultr
1,02522,Laurie Wilkie,1.3,Anthropology,121AC,Letter Grade,Amercn Materl Cultr
3,02522,Laurie Wilkie,1,Anthropology,121AC,Letter Grade,Amercn Materl Cultr
2,02522,Laurie Wilkie,0,Anthropology,121AC,Letter Grade,Amercn Materl Cultr
40,02522,Laurie Wilkie,,Anthropology,121AC,Non-Letter Grade,Amercn Materl Cultr
