Enrollment Cnt,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Type Desc,Course Title Nm
2,Meredith Fowlie,,Ag & Resource Econ & Pol,602,Non-Letter Grade,Ind Study:  Doctorat
1,Ethan Ligon,,Ag & Resource Econ & Pol,602,Non-Letter Grade,Ind Study:  Doctorat
1,David Roland-Holst,,Ag & Resource Econ & Pol,602,Non-Letter Grade,Ind Study:  Doctorat
2,Elisabeth Sadoulet,,Ag & Resource Econ & Pol,602,Non-Letter Grade,Ind Study:  Doctorat
1,Sofia Villas-Boas,,Ag & Resource Econ & Pol,602,Non-Letter Grade,Ind Study:  Doctorat
1,Brian Wright,,Ag & Resource Econ & Pol,602,Non-Letter Grade,Ind Study:  Doctorat
4,David Zilberman,,Ag & Resource Econ & Pol,602,Non-Letter Grade,Ind Study:  Doctorat
9,Mark Brilliant,4,American Studies,10AC,Letter Grade,Intro American Stdy
5,Mark Brilliant,3.7,American Studies,10AC,Letter Grade,Intro American Stdy
5,Mark Brilliant,3.3,American Studies,10AC,Letter Grade,Intro American Stdy
17,Mark Brilliant,3,American Studies,10AC,Letter Grade,Intro American Stdy
12,Mark Brilliant,2.7,American Studies,10AC,Letter Grade,Intro American Stdy
5,Mark Brilliant,2.3,American Studies,10AC,Letter Grade,Intro American Stdy
18,Mark Brilliant,2,American Studies,10AC,Letter Grade,Intro American Stdy
4,Mark Brilliant,1.7,American Studies,10AC,Letter Grade,Intro American Stdy
2,Mark Brilliant,1.3,American Studies,10AC,Letter Grade,Intro American Stdy
4,Mark Brilliant,1,American Studies,10AC,Letter Grade,Intro American Stdy
1,Mark Brilliant,0.7,American Studies,10AC,Letter Grade,Intro American Stdy
3,Mark Brilliant,0,American Studies,10AC,Letter Grade,Intro American Stdy
4,Mark Brilliant,,American Studies,10AC,Non-Letter Grade,Intro American Stdy
4,Mark Brilliant,,American Studies,10AC,Non-Letter Grade,Intro American Stdy
4,Jennifer Rubiello; Kathleen Moran,,American Studies,98,Non-Letter Grade,Directed Group Stdy
32,Michael Cohen,4,American Studies,101AC,Letter Grade,Us Cultures In Time
12,Michael Cohen,3.7,American Studies,101AC,Letter Grade,Us Cultures In Time
12,Michael Cohen,3.3,American Studies,101AC,Letter Grade,Us Cultures In Time
26,Michael Cohen,3,American Studies,101AC,Letter Grade,Us Cultures In Time
12,Michael Cohen,2.7,American Studies,101AC,Letter Grade,Us Cultures In Time
7,Michael Cohen,2.3,American Studies,101AC,Letter Grade,Us Cultures In Time
8,Michael Cohen,2,American Studies,101AC,Letter Grade,Us Cultures In Time
8,Michael Cohen,1.7,American Studies,101AC,Letter Grade,Us Cultures In Time
1,Michael Cohen,1,American Studies,101AC,Letter Grade,Us Cultures In Time
2,Michael Cohen,0,American Studies,101AC,Letter Grade,Us Cultures In Time
14,Michael Cohen,,American Studies,101AC,Non-Letter Grade,Us Cultures In Time
2,Michael Cohen,,American Studies,101AC,Non-Letter Grade,Us Cultures In Time
13,Kathleen Moran; Richard Hutson,4,American Studies,102,Letter Grade,Us Cultures/Place
1,Kathleen Moran; Richard Hutson,3.7,American Studies,102,Letter Grade,Us Cultures/Place
1,Kathleen Moran; Richard Hutson,3.3,American Studies,102,Letter Grade,Us Cultures/Place
2,Kathleen Moran; Richard Hutson,3,American Studies,102,Letter Grade,Us Cultures/Place
1,Kathleen Moran; Richard Hutson,2.7,American Studies,102,Letter Grade,Us Cultures/Place
2,Genaro Padilla,4,American Studies,102,Letter Grade,Us Cultures/Place
2,Genaro Padilla,3.7,American Studies,102,Letter Grade,Us Cultures/Place
4,Genaro Padilla,3.3,American Studies,102,Letter Grade,Us Cultures/Place
2,Genaro Padilla,3,American Studies,102,Letter Grade,Us Cultures/Place
2,Genaro Padilla,2.7,American Studies,102,Letter Grade,Us Cultures/Place
10,Kathleen Moran,4,American Studies,110,Letter Grade,Special Topics
5,Christine Palmer,4,American Studies,H110,Letter Grade,Honors Seminar
2,Christine Palmer,3.7,American Studies,H110,Letter Grade,Honors Seminar
3,Christine Palmer,3.3,American Studies,H110,Letter Grade,Honors Seminar
1,Bryan Wagner,4,American Studies,C111E,Letter Grade,American Studies
5,Bryan Wagner,3.7,American Studies,C111E,Letter Grade,American Studies
11,Bryan Wagner,3.3,American Studies,C111E,Letter Grade,American Studies
2,Bryan Wagner,3,American Studies,C111E,Letter Grade,American Studies
1,Bryan Wagner,0,American Studies,C111E,Letter Grade,American Studies
1,Bryan Wagner,,American Studies,C111E,Non-Letter Grade,American Studies
1,Paul Groth,4,American Studies,C112A,Letter Grade,Am Landscpe To 1900
3,Paul Groth,4,American Studies,C112A,Letter Grade,Am Landscpe To 1900
1,Paul Groth,3.7,American Studies,C112A,Letter Grade,Am Landscpe To 1900
1,Paul Groth,3.3,American Studies,C112A,Letter Grade,Am Landscpe To 1900
6,Paul Groth,3,American Studies,C112A,Letter Grade,Am Landscpe To 1900
1,Paul Groth,2.7,American Studies,C112A,Letter Grade,Am Landscpe To 1900
6,Paul Groth,2.3,American Studies,C112A,Letter Grade,Am Landscpe To 1900
8,Paul Groth,2,American Studies,C112A,Letter Grade,Am Landscpe To 1900
6,Paul Groth,1.7,American Studies,C112A,Letter Grade,Am Landscpe To 1900
2,Paul Groth,0,American Studies,C112A,Letter Grade,Am Landscpe To 1900
1,Paul Groth,,American Studies,C112A,Non-Letter Grade,Am Landscpe To 1900
2,David Hollinger,4,American Studies,C132B,Letter Grade,Intellectual His Us
2,David Hollinger,3.7,American Studies,C132B,Letter Grade,Intellectual His Us
4,David Hollinger,3.3,American Studies,C132B,Letter Grade,Intellectual His Us
5,David Hollinger,3,American Studies,C132B,Letter Grade,Intellectual His Us
1,David Hollinger,2.7,American Studies,C132B,Letter Grade,Intellectual His Us
2,David Hollinger,1.7,American Studies,C132B,Letter Grade,Intellectual His Us
1,David Hollinger,,American Studies,C132B,Non-Letter Grade,Intellectual His Us
1,David Hollinger,,American Studies,C132B,Non-Letter Grade,Intellectual His Us
2,Michel Laguerre,4,American Studies,C134,Letter Grade,Info Tech And Soc
3,Michel Laguerre,3.7,American Studies,C134,Letter Grade,Info Tech And Soc
3,Michel Laguerre,3.3,American Studies,C134,Letter Grade,Info Tech And Soc
2,Michel Laguerre,3,American Studies,C134,Letter Grade,Info Tech And Soc
1,Beth Piatote,4,American Studies,C152,Letter Grade,Native American Lit
2,Beth Piatote,3.3,American Studies,C152,Letter Grade,Native American Lit
1,Kenneth Speirs,4,American Studies,189,Letter Grade,Amerstd Thesis Res
8,Kenneth Speirs,4,American Studies,189,Letter Grade,Amerstd Thesis Res
2,Kenneth Speirs,3.7,American Studies,189,Letter Grade,Amerstd Thesis Res
2,Kenneth Speirs,3.3,American Studies,189,Letter Grade,Amerstd Thesis Res
1,Kenneth Speirs,3,American Studies,189,Letter Grade,Amerstd Thesis Res
2,Chiyuma Elliott,4,American Studies,189,Letter Grade,Amerstd Thesis Res
7,Chiyuma Elliott,4,American Studies,189,Letter Grade,Amerstd Thesis Res
1,Chiyuma Elliott,0,American Studies,189,Letter Grade,Amerstd Thesis Res
5,Chiyuma Elliott,,American Studies,189,Non-Letter Grade,Amerstd Thesis Res
2,Justin Gomer,4,American Studies,191,Letter Grade,Senior Seminar
2,Justin Gomer,3.7,American Studies,191,Letter Grade,Senior Seminar
2,Justin Gomer,3.3,American Studies,191,Letter Grade,Senior Seminar
2,Justin Gomer,3,American Studies,191,Letter Grade,Senior Seminar
1,Justin Gomer,2.7,American Studies,191,Letter Grade,Senior Seminar
1,Justin Gomer,2.3,American Studies,191,Letter Grade,Senior Seminar
2,Justin Gomer,2,American Studies,191,Letter Grade,Senior Seminar
3,Justin Gomer,1.7,American Studies,191,Letter Grade,Senior Seminar
1,Justin Gomer,1,American Studies,191,Letter Grade,Senior Seminar
2,Christine Palmer,4,American Studies,191,Letter Grade,Senior Seminar
3,Christine Palmer,3.7,American Studies,191,Letter Grade,Senior Seminar
2,Christine Palmer,3.3,American Studies,191,Letter Grade,Senior Seminar
3,Christine Palmer,3,American Studies,191,Letter Grade,Senior Seminar
4,Christine Palmer,2.7,American Studies,191,Letter Grade,Senior Seminar
1,Christine Palmer,2.3,American Studies,191,Letter Grade,Senior Seminar
1,Christine Palmer,4,American Studies,H195,Letter Grade,Honors Thesis
2,Christine Palmer,3.7,American Studies,H195,Letter Grade,Honors Thesis
6,Jennifer Rubiello; Kathleen Moran,,American Studies,198,Non-Letter Grade,Directed Group Stdy
1,Kathleen Moran,,American Studies,199,Non-Letter Grade,Superv Indep Study
1,Christine Palmer,,American Studies,199,Non-Letter Grade,Superv Indep Study
1,Michael Cohen,,American Studies,199,Non-Letter Grade,Superv Indep Study
10,Jun Sunseri,4,Anthropology,2AC,Letter Grade,Intro Archaeology
40,Jun Sunseri,4,Anthropology,2AC,Letter Grade,Intro Archaeology
50,Jun Sunseri,3.7,Anthropology,2AC,Letter Grade,Intro Archaeology
84,Jun Sunseri,3.3,Anthropology,2AC,Letter Grade,Intro Archaeology
30,Jun Sunseri,3,Anthropology,2AC,Letter Grade,Intro Archaeology
15,Jun Sunseri,2.7,Anthropology,2AC,Letter Grade,Intro Archaeology
11,Jun Sunseri,2.3,Anthropology,2AC,Letter Grade,Intro Archaeology
5,Jun Sunseri,2,Anthropology,2AC,Letter Grade,Intro Archaeology
4,Jun Sunseri,1.7,Anthropology,2AC,Letter Grade,Intro Archaeology
2,Jun Sunseri,1,Anthropology,2AC,Letter Grade,Intro Archaeology
1,Jun Sunseri,0,Anthropology,2AC,Letter Grade,Intro Archaeology
31,Jun Sunseri,,Anthropology,2AC,Non-Letter Grade,Intro Archaeology
3,Jun Sunseri,,Anthropology,2AC,Non-Letter Grade,Intro Archaeology
19,Corinne Hayden,4,Anthropology,3AC,Letter Grade,Intro Soc/Cult Ac
179,Corinne Hayden,4,Anthropology,3AC,Letter Grade,Intro Soc/Cult Ac
104,Corinne Hayden,3.7,Anthropology,3AC,Letter Grade,Intro Soc/Cult Ac
38,Corinne Hayden,3.3,Anthropology,3AC,Letter Grade,Intro Soc/Cult Ac
52,Corinne Hayden,3,Anthropology,3AC,Letter Grade,Intro Soc/Cult Ac
13,Corinne Hayden,2.7,Anthropology,3AC,Letter Grade,Intro Soc/Cult Ac
5,Corinne Hayden,2.3,Anthropology,3AC,Letter Grade,Intro Soc/Cult Ac
10,Corinne Hayden,2,Anthropology,3AC,Letter Grade,Intro Soc/Cult Ac
1,Corinne Hayden,1.3,Anthropology,3AC,Letter Grade,Intro Soc/Cult Ac
3,Corinne Hayden,1,Anthropology,3AC,Letter Grade,Intro Soc/Cult Ac
2,Corinne Hayden,0,Anthropology,3AC,Letter Grade,Intro Soc/Cult Ac
31,Corinne Hayden,,Anthropology,3AC,Non-Letter Grade,Intro Soc/Cult Ac
9,Corinne Hayden,,Anthropology,3AC,Non-Letter Grade,Intro Soc/Cult Ac
3,Marc Goodwin,4,Anthropology,R5B,Letter Grade,Reading & Comp
8,Marc Goodwin,3.7,Anthropology,R5B,Letter Grade,Reading & Comp
2,Marc Goodwin,3.3,Anthropology,R5B,Letter Grade,Reading & Comp
1,Marc Goodwin,3,Anthropology,R5B,Letter Grade,Reading & Comp
2,Marc Goodwin,4,Anthropology,R5B,Letter Grade,Reading & Comp
9,Marc Goodwin,3.7,Anthropology,R5B,Letter Grade,Reading & Comp
2,Marc Goodwin,3.3,Anthropology,R5B,Letter Grade,Reading & Comp
1,Marc Goodwin,0,Anthropology,R5B,Letter Grade,Reading & Comp
1,Marc Goodwin,,Anthropology,R5B,Non-Letter Grade,Reading & Comp
4,Arpita Roy,4,Anthropology,R5B,Letter Grade,Reading & Comp
4,Arpita Roy,4,Anthropology,R5B,Letter Grade,Reading & Comp
2,Arpita Roy,3.7,Anthropology,R5B,Letter Grade,Reading & Comp
2,Arpita Roy,3.3,Anthropology,R5B,Letter Grade,Reading & Comp
1,Arpita Roy,2.7,Anthropology,R5B,Letter Grade,Reading & Comp
1,Arpita Roy,0,Anthropology,R5B,Letter Grade,Reading & Comp
3,Rosemary Joyce,4,Anthropology,84,Letter Grade,Sophomore Seminar
7,Rosemary Joyce,4,Anthropology,84,Letter Grade,Sophomore Seminar
2,Rosemary Joyce,,Anthropology,84,Non-Letter Grade,Sophomore Seminar
23,Christine Hastorf,,Anthropology,98,Non-Letter Grade,Directed Group Stdy
1,Christine Hastorf,,Anthropology,98,Non-Letter Grade,Directed Group Stdy
1,Stephanie Etting,4,Anthropology,106,Letter Grade,Primate Behavior
33,Stephanie Etting,4,Anthropology,106,Letter Grade,Primate Behavior
24,Stephanie Etting,3.7,Anthropology,106,Letter Grade,Primate Behavior
9,Stephanie Etting,3.3,Anthropology,106,Letter Grade,Primate Behavior
14,Stephanie Etting,3,Anthropology,106,Letter Grade,Primate Behavior
7,Stephanie Etting,2.7,Anthropology,106,Letter Grade,Primate Behavior
1,Stephanie Etting,2.3,Anthropology,106,Letter Grade,Primate Behavior
2,Stephanie Etting,2,Anthropology,106,Letter Grade,Primate Behavior
1,Stephanie Etting,1.7,Anthropology,106,Letter Grade,Primate Behavior
2,Stephanie Etting,1.3,Anthropology,106,Letter Grade,Primate Behavior
2,Stephanie Etting,1,Anthropology,106,Letter Grade,Primate Behavior
1,Stephanie Etting,0,Anthropology,106,Letter Grade,Primate Behavior
7,Stephanie Etting,,Anthropology,106,Non-Letter Grade,Primate Behavior
5,Stephanie Etting,,Anthropology,106,Non-Letter Grade,Primate Behavior
2,Terrence Deacon,4,Anthropology,107,Letter Grade,Evol Hum Brain
10,Terrence Deacon,4,Anthropology,107,Letter Grade,Evol Hum Brain
10,Terrence Deacon,3.7,Anthropology,107,Letter Grade,Evol Hum Brain
9,Terrence Deacon,3.3,Anthropology,107,Letter Grade,Evol Hum Brain
11,Terrence Deacon,3,Anthropology,107,Letter Grade,Evol Hum Brain
4,Terrence Deacon,2.7,Anthropology,107,Letter Grade,Evol Hum Brain
2,Terrence Deacon,2.3,Anthropology,107,Letter Grade,Evol Hum Brain
2,Terrence Deacon,2,Anthropology,107,Letter Grade,Evol Hum Brain
1,Terrence Deacon,0,Anthropology,107,Letter Grade,Evol Hum Brain
11,Terrence Deacon,,Anthropology,107,Non-Letter Grade,Evol Hum Brain
5,Terrence Deacon,,Anthropology,107,Non-Letter Grade,Evol Hum Brain
16,Arpita Roy,4,Anthropology,119,Letter Grade,Med Anthro Topics
6,Arpita Roy,3.7,Anthropology,119,Letter Grade,Med Anthro Topics
2,Arpita Roy,3.3,Anthropology,119,Letter Grade,Med Anthro Topics
2,Arpita Roy,3,Anthropology,119,Letter Grade,Med Anthro Topics
9,Arpita Roy,2.7,Anthropology,119,Letter Grade,Med Anthro Topics
3,Arpita Roy,2.3,Anthropology,119,Letter Grade,Med Anthro Topics
12,Clara Mantini-Briggs,4,Anthropology,119,Letter Grade,Med Anthro Topics
3,Clara Mantini-Briggs,4,Anthropology,119,Letter Grade,Med Anthro Topics
15,Laurie Wilkie,4,Anthropology,121AC,Letter Grade,Amercn Materl Cultr
35,Laurie Wilkie,4,Anthropology,121AC,Letter Grade,Amercn Materl Cultr
23,Laurie Wilkie,3.7,Anthropology,121AC,Letter Grade,Amercn Materl Cultr
16,Laurie Wilkie,3.3,Anthropology,121AC,Letter Grade,Amercn Materl Cultr
44,Laurie Wilkie,3,Anthropology,121AC,Letter Grade,Amercn Materl Cultr
6,Laurie Wilkie,2.7,Anthropology,121AC,Letter Grade,Amercn Materl Cultr
5,Laurie Wilkie,2.3,Anthropology,121AC,Letter Grade,Amercn Materl Cultr
7,Laurie Wilkie,2,Anthropology,121AC,Letter Grade,Amercn Materl Cultr
2,Laurie Wilkie,1.7,Anthropology,121AC,Letter Grade,Amercn Materl Cultr
1,Laurie Wilkie,1.3,Anthropology,121AC,Letter Grade,Amercn Materl Cultr
3,Laurie Wilkie,1,Anthropology,121AC,Letter Grade,Amercn Materl Cultr
2,Laurie Wilkie,0,Anthropology,121AC,Letter Grade,Amercn Materl Cultr
40,Laurie Wilkie,,Anthropology,121AC,Non-Letter Grade,Amercn Materl Cultr
1,Laurie Wilkie,,Anthropology,121AC,Non-Letter Grade,Amercn Materl Cultr
5,Doris Maldonado,4,Anthropology,122C,Letter Grade,Arch Centrl America
22,Doris Maldonado,4,Anthropology,122C,Letter Grade,Arch Centrl America
5,Doris Maldonado,3.7,Anthropology,122C,Letter Grade,Arch Centrl America
7,Doris Maldonado,3.3,Anthropology,122C,Letter Grade,Arch Centrl America
2,Doris Maldonado,3,Anthropology,122C,Letter Grade,Arch Centrl America
2,Doris Maldonado,2,Anthropology,122C,Letter Grade,Arch Centrl America
1,Doris Maldonado,1.7,Anthropology,122C,Letter Grade,Arch Centrl America
1,Doris Maldonado,1,Anthropology,122C,Letter Grade,Arch Centrl America
2,Doris Maldonado,0,Anthropology,122C,Letter Grade,Arch Centrl America
1,Doris Maldonado,,Anthropology,122C,Non-Letter Grade,Arch Centrl America
3,Doris Maldonado,,Anthropology,122C,Non-Letter Grade,Arch Centrl America
1,Mio Owens,4,Anthropology,C125A,Letter Grade,Arch East Asia
15,Mio Owens,4,Anthropology,C125A,Letter Grade,Arch East Asia
7,Mio Owens,3.7,Anthropology,C125A,Letter Grade,Arch East Asia
2,Mio Owens,3.3,Anthropology,C125A,Letter Grade,Arch East Asia
4,Mio Owens,3,Anthropology,C125A,Letter Grade,Arch East Asia
1,Mio Owens,2.7,Anthropology,C125A,Letter Grade,Arch East Asia
1,Mio Owens,2.3,Anthropology,C125A,Letter Grade,Arch East Asia
1,Mio Owens,0,Anthropology,C125A,Letter Grade,Arch East Asia
1,Mio Owens,,Anthropology,C125A,Non-Letter Grade,Arch East Asia
4,Sabrina Agarwal,4,Anthropology,127A,Letter Grade,Skltl Bio & Bioarch
12,Sabrina Agarwal,4,Anthropology,127A,Letter Grade,Skltl Bio & Bioarch
2,Sabrina Agarwal,3.3,Anthropology,127A,Letter Grade,Skltl Bio & Bioarch
1,Sabrina Agarwal,3,Anthropology,127A,Letter Grade,Skltl Bio & Bioarch
1,Sabrina Agarwal,1.7,Anthropology,127A,Letter Grade,Skltl Bio & Bioarch
12,Kent Lightfoot,4,Anthropology,134,Letter Grade,Anal Archaeo Record
6,Kent Lightfoot,3.7,Anthropology,134,Letter Grade,Anal Archaeo Record
1,Kent Lightfoot,3.3,Anthropology,134,Letter Grade,Anal Archaeo Record
1,Kent Lightfoot,,Anthropology,134,Non-Letter Grade,Anal Archaeo Record
1,Doris Maldonado,4,Anthropology,136A,Letter Grade,Museum Exh Design
9,Doris Maldonado,4,Anthropology,136A,Letter Grade,Museum Exh Design
2,Doris Maldonado,3.7,Anthropology,136A,Letter Grade,Museum Exh Design
1,Doris Maldonado,3.3,Anthropology,136A,Letter Grade,Museum Exh Design
1,Doris Maldonado,3,Anthropology,136A,Letter Grade,Museum Exh Design
1,Doris Maldonado,2.3,Anthropology,136A,Letter Grade,Museum Exh Design
1,Doris Maldonado,,Anthropology,136A,Non-Letter Grade,Museum Exh Design
9,Xin Liu,4,Anthropology,141,Letter Grade,Comparative Society
14,Xin Liu,4,Anthropology,141,Letter Grade,Comparative Society
9,Xin Liu,3.7,Anthropology,141,Letter Grade,Comparative Society
3,Xin Liu,3.3,Anthropology,141,Letter Grade,Comparative Society
1,Xin Liu,1.7,Anthropology,141,Letter Grade,Comparative Society
1,Xin Liu,0,Anthropology,141,Letter Grade,Comparative Society
2,Lawrence Cohen,4,Anthropology,C147B,Letter Grade,Sexuality Culture
7,Lawrence Cohen,4,Anthropology,C147B,Letter Grade,Sexuality Culture
3,Lawrence Cohen,3.7,Anthropology,C147B,Letter Grade,Sexuality Culture
