Enrollment Cnt,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Nm,Course Title Nm
1,Christine Palmer; Christopher Petrella,2.3,American Studies,191,C+,Senior Seminar
1,Christine Palmer; Christopher Petrella,2,American Studies,191,C,Senior Seminar
1,Christine Palmer; Christopher Petrella,0,American Studies,191,F,Senior Seminar
10,Christine Palmer,4,American Studies,H195,A,Honors Thesis
5,Christine Palmer,3.7,American Studies,H195,A-,Honors Thesis
1,Christine Palmer,3.3,American Studies,H195,B+,Honors Thesis
3,Kathleen Moran,,American Studies,199,Pass,Superv Indep Study
1,Christine Palmer,,American Studies,199,Pass,Superv Indep Study
1,Andrew Stewart; Christopher Hallett,4,Anc Hist & Medit Archae,210,A+,Ahma Seminar
1,Andrew Stewart; Christopher Hallett,4,Anc Hist & Medit Archae,210,A,Ahma Seminar
1,Benjamin Porter,4,Anc Hist & Medit Archae,299,A,Special Study
53,Sabrina Agarwal,4,Anthropology,1,A+,Intro To Bio Anthro
79,Sabrina Agarwal,4,Anthropology,1,A,Intro To Bio Anthro
57,Sabrina Agarwal,3.7,Anthropology,1,A-,Intro To Bio Anthro
33,Sabrina Agarwal,3.3,Anthropology,1,B+,Intro To Bio Anthro
35,Sabrina Agarwal,3,Anthropology,1,B,Intro To Bio Anthro
13,Sabrina Agarwal,2.7,Anthropology,1,B-,Intro To Bio Anthro
8,Sabrina Agarwal,2.3,Anthropology,1,C+,Intro To Bio Anthro
4,Sabrina Agarwal,2,Anthropology,1,C,Intro To Bio Anthro
4,Sabrina Agarwal,1.7,Anthropology,1,C-,Intro To Bio Anthro
1,Sabrina Agarwal,1.3,Anthropology,1,D+,Intro To Bio Anthro
2,Sabrina Agarwal,0,Anthropology,1,F,Intro To Bio Anthro
15,Sabrina Agarwal,,Anthropology,1,Pass,Intro To Bio Anthro
4,Sabrina Agarwal,,Anthropology,1,Not Pass,Intro To Bio Anthro
4,Laurie Wilkie,4,Anthropology,2AC,A+,Intro Archaeology
45,Laurie Wilkie,4,Anthropology,2AC,A,Intro Archaeology
17,Laurie Wilkie,3.7,Anthropology,2AC,A-,Intro Archaeology
16,Laurie Wilkie,3.3,Anthropology,2AC,B+,Intro Archaeology
34,Laurie Wilkie,3,Anthropology,2AC,B,Intro Archaeology
12,Laurie Wilkie,2.7,Anthropology,2AC,B-,Intro Archaeology
4,Laurie Wilkie,2.3,Anthropology,2AC,C+,Intro Archaeology
14,Laurie Wilkie,2,Anthropology,2AC,C,Intro Archaeology
3,Laurie Wilkie,1.7,Anthropology,2AC,C-,Intro Archaeology
2,Laurie Wilkie,1.3,Anthropology,2AC,D+,Intro Archaeology
3,Laurie Wilkie,1,Anthropology,2AC,D,Intro Archaeology
3,Laurie Wilkie,0.7,Anthropology,2AC,D-,Intro Archaeology
3,Laurie Wilkie,0,Anthropology,2AC,F,Intro Archaeology
66,Laurie Wilkie,,Anthropology,2AC,Pass,Intro Archaeology
18,Laurie Wilkie,,Anthropology,2AC,Not Pass,Intro Archaeology
22,Stanley Brandes,4,Anthropology,3AC,A+,Intro Soc/Cult Ac
125,Stanley Brandes,4,Anthropology,3AC,A,Intro Soc/Cult Ac
98,Stanley Brandes,3.7,Anthropology,3AC,A-,Intro Soc/Cult Ac
43,Stanley Brandes,3.3,Anthropology,3AC,B+,Intro Soc/Cult Ac
32,Stanley Brandes,3,Anthropology,3AC,B,Intro Soc/Cult Ac
9,Stanley Brandes,2.7,Anthropology,3AC,B-,Intro Soc/Cult Ac
3,Stanley Brandes,2.3,Anthropology,3AC,C+,Intro Soc/Cult Ac
3,Stanley Brandes,2,Anthropology,3AC,C,Intro Soc/Cult Ac
3,Stanley Brandes,0,Anthropology,3AC,F,Intro Soc/Cult Ac
38,Stanley Brandes,,Anthropology,3AC,Pass,Intro Soc/Cult Ac
7,Stanley Brandes,,Anthropology,3AC,Not Pass,Intro Soc/Cult Ac
3,Mary Berry; Terra Edwards,4,Anthropology,R5B,A+,Reading & Comp
12,Mary Berry; Terra Edwards,4,Anthropology,R5B,A,Reading & Comp
2,Mary Berry; Terra Edwards,3.7,Anthropology,R5B,A-,Reading & Comp
1,Mary Berry; Terra Edwards,3.3,Anthropology,R5B,B+,Reading & Comp
2,Mary Berry; Terra Edwards,3,Anthropology,R5B,B,Reading & Comp
11,Joshua Craze; Mary Berry,4,Anthropology,R5B,A,Reading & Comp
4,Joshua Craze; Mary Berry,3.7,Anthropology,R5B,A-,Reading & Comp
3,Joshua Craze; Mary Berry,3.3,Anthropology,R5B,B+,Reading & Comp
2,Joshua Craze; Mary Berry,3,Anthropology,R5B,B,Reading & Comp
1,Joshua Craze; Mary Berry,2.7,Anthropology,R5B,B-,Reading & Comp
2,Elizabeth Green; Mary Berry,4,Anthropology,R5B,A+,Reading & Comp
5,Elizabeth Green; Mary Berry,4,Anthropology,R5B,A,Reading & Comp
3,Elizabeth Green; Mary Berry,3.7,Anthropology,R5B,A-,Reading & Comp
6,Elizabeth Green; Mary Berry,3.3,Anthropology,R5B,B+,Reading & Comp
1,Elizabeth Green; Mary Berry,2.7,Anthropology,R5B,B-,Reading & Comp
1,Elizabeth Green; Mary Berry,2.3,Anthropology,R5B,C+,Reading & Comp
11,Kent Lightfoot,,Anthropology,24,Pass,Freshman Seminar
2,Christine Hastorf,3.7,Anthropology,24,A-,Freshman Seminar
1,Christine Hastorf,3,Anthropology,24,B,Freshman Seminar
2,Christine Hastorf,2.7,Anthropology,24,B-,Freshman Seminar
4,Christine Hastorf,,Anthropology,24,Pass,Freshman Seminar
7,Jun Sunseri,,Anthropology,24,Pass,Freshman Seminar
2,Rosemary Joyce,4,Anthropology,84,A+,Sophomore Seminar
9,Rosemary Joyce,4,Anthropology,84,A,Sophomore Seminar
2,Rosemary Joyce,,Anthropology,84,Pass,Sophomore Seminar
5,Margaret Conkey,4,Anthropology,84,A,Sophomore Seminar
2,Margaret Conkey,3.7,Anthropology,84,A-,Sophomore Seminar
2,Margaret Conkey,,Anthropology,84,Pass,Sophomore Seminar
1,Laura Nader,,Anthropology,98,Pass,Directed Group Stdy
5,Patrick Kirch,,Anthropology,98,Pass,Directed Group Stdy
5,Paul Rabinow,,Anthropology,98,Pass,Directed Group Stdy
1,Jun Sunseri,,Anthropology,99,Pass,Superv Indep Study
2,Timothy White,3,Anthropology,C103,B,Intro Human Osteo
1,Timothy White,2.7,Anthropology,C103,B-,Intro Human Osteo
2,Patrick Beauchesne,4,Anthropology,112,A+,Sp Topics: Bio Anth
14,Patrick Beauchesne,4,Anthropology,112,A,Sp Topics: Bio Anth
17,Patrick Beauchesne,3.7,Anthropology,112,A-,Sp Topics: Bio Anth
8,Patrick Beauchesne,3.3,Anthropology,112,B+,Sp Topics: Bio Anth
2,Patrick Beauchesne,3,Anthropology,112,B,Sp Topics: Bio Anth
1,Patrick Beauchesne,2.7,Anthropology,112,B-,Sp Topics: Bio Anth
2,Patrick Beauchesne,2.3,Anthropology,112,C+,Sp Topics: Bio Anth
1,Patrick Beauchesne,2,Anthropology,112,C,Sp Topics: Bio Anth
1,Patrick Beauchesne,0,Anthropology,112,F,Sp Topics: Bio Anth
3,Saba Mahmood,4,Anthropology,114,A+,Hist/Anthro Thought
31,Saba Mahmood,4,Anthropology,114,A,Hist/Anthro Thought
45,Saba Mahmood,3.7,Anthropology,114,A-,Hist/Anthro Thought
32,Saba Mahmood,3.3,Anthropology,114,B+,Hist/Anthro Thought
17,Saba Mahmood,3,Anthropology,114,B,Hist/Anthro Thought
15,Saba Mahmood,2.7,Anthropology,114,B-,Hist/Anthro Thought
1,Saba Mahmood,2.3,Anthropology,114,C+,Hist/Anthro Thought
2,Saba Mahmood,2,Anthropology,114,C,Hist/Anthro Thought
1,Saba Mahmood,1,Anthropology,114,D,Hist/Anthro Thought
7,Saba Mahmood,0,Anthropology,114,F,Hist/Anthro Thought
1,Saba Mahmood,,Anthropology,114,Pass,Hist/Anthro Thought
2,Nancy Scheper-Hughes,4,Anthropology,115,A+,Intro Med Anthro
22,Nancy Scheper-Hughes,4,Anthropology,115,A,Intro Med Anthro
11,Nancy Scheper-Hughes,3.7,Anthropology,115,A-,Intro Med Anthro
8,Nancy Scheper-Hughes,3.3,Anthropology,115,B+,Intro Med Anthro
11,Nancy Scheper-Hughes,3,Anthropology,115,B,Intro Med Anthro
2,Nancy Scheper-Hughes,2.7,Anthropology,115,B-,Intro Med Anthro
1,Nancy Scheper-Hughes,2.3,Anthropology,115,C+,Intro Med Anthro
1,Nancy Scheper-Hughes,1.7,Anthropology,115,C-,Intro Med Anthro
2,Nancy Scheper-Hughes,1.3,Anthropology,115,D+,Intro Med Anthro
4,Nancy Scheper-Hughes,,Anthropology,115,Pass,Intro Med Anthro
1,Anne Lovell,4,Anthropology,119,A+,Med Anthro Topics
11,Anne Lovell,4,Anthropology,119,A,Med Anthro Topics
5,Anne Lovell,3.7,Anthropology,119,A-,Med Anthro Topics
7,Anne Lovell,3.3,Anthropology,119,B+,Med Anthro Topics
2,Anne Lovell,3,Anthropology,119,B,Med Anthro Topics
1,Anne Lovell,2.3,Anthropology,119,C+,Med Anthro Topics
1,Anne Lovell,1.3,Anthropology,119,D+,Med Anthro Topics
3,Anne Lovell,,Anthropology,119,Pass,Med Anthro Topics
1,Lisa Maher,4,Anthropology,128,A+,Spec Topics In Arch
6,Lisa Maher,4,Anthropology,128,A,Spec Topics In Arch
9,Lisa Maher,3.7,Anthropology,128,A-,Spec Topics In Arch
2,Lisa Maher,3.3,Anthropology,128,B+,Spec Topics In Arch
1,Lisa Maher,3,Anthropology,128,B,Spec Topics In Arch
3,Lisa Maher,2.7,Anthropology,128,B-,Spec Topics In Arch
1,Lisa Maher,2.3,Anthropology,128,C+,Spec Topics In Arch
1,Lisa Maher,2,Anthropology,128,C,Spec Topics In Arch
1,Lisa Maher,1,Anthropology,128,D,Spec Topics In Arch
1,Lisa Maher,,Anthropology,128,Not Pass,Spec Topics In Arch
7,Patrick Kirch,4,Anthropology,C129D,A+,Holocene Paleo
3,Patrick Kirch,4,Anthropology,C129D,A,Holocene Paleo
6,Patrick Kirch,3.7,Anthropology,C129D,A-,Holocene Paleo
3,Patrick Kirch,3.3,Anthropology,C129D,B+,Holocene Paleo
1,Patrick Kirch,2.3,Anthropology,C129D,C+,Holocene Paleo
1,Patrick Kirch,0,Anthropology,C129D,F,Holocene Paleo
2,Christine Hastorf,4,Anthropology,135,A+,Paleoethnobotany
4,Christine Hastorf,4,Anthropology,135,A,Paleoethnobotany
1,Christine Hastorf,3.7,Anthropology,135,A-,Paleoethnobotany
2,Christine Hastorf,2.7,Anthropology,135,B-,Paleoethnobotany
1,Christine Hastorf,2.3,Anthropology,135,C+,Paleoethnobotany
2,Christine Hastorf,2,Anthropology,135,C,Paleoethnobotany
1,Christine Hastorf,1.7,Anthropology,135,C-,Paleoethnobotany
2,Laura Nader,4,Anthropology,137,A+,Energy/Cult/Soc Org
22,Laura Nader,4,Anthropology,137,A,Energy/Cult/Soc Org
22,Laura Nader,3.7,Anthropology,137,A-,Energy/Cult/Soc Org
31,Laura Nader,3.3,Anthropology,137,B+,Energy/Cult/Soc Org
25,Laura Nader,3,Anthropology,137,B,Energy/Cult/Soc Org
16,Laura Nader,2.7,Anthropology,137,B-,Energy/Cult/Soc Org
10,Laura Nader,2.3,Anthropology,137,C+,Energy/Cult/Soc Org
8,Laura Nader,2,Anthropology,137,C,Energy/Cult/Soc Org
1,Laura Nader,1.7,Anthropology,137,C-,Energy/Cult/Soc Org
1,Laura Nader,1,Anthropology,137,D,Energy/Cult/Soc Org
4,Laura Nader,0,Anthropology,137,F,Energy/Cult/Soc Org
19,Laura Nader,,Anthropology,137,Pass,Energy/Cult/Soc Org
4,Laura Nader,,Anthropology,137,Not Pass,Energy/Cult/Soc Org
4,Nathan Kwame Braun,4,Anthropology,138B,A,Ethnographic Film
3,Nathan Kwame Braun,3.7,Anthropology,138B,A-,Ethnographic Film
2,Nathan Kwame Braun,3.3,Anthropology,138B,B+,Ethnographic Film
1,Nathan Kwame Braun,2.7,Anthropology,138B,B-,Ethnographic Film
2,Daniel Fisher,4,Anthropology,152,A,Art And Culture
5,Daniel Fisher,3.7,Anthropology,152,A-,Art And Culture
3,Daniel Fisher,3.3,Anthropology,152,B+,Art And Culture
5,Daniel Fisher,3,Anthropology,152,B,Art And Culture
6,Daniel Fisher,2.7,Anthropology,152,B-,Art And Culture
2,Daniel Fisher,2.3,Anthropology,152,C+,Art And Culture
1,Daniel Fisher,0,Anthropology,152,F,Art And Culture
9,Daniel Fisher,,Anthropology,152,Pass,Art And Culture
4,Charles Hirschkind,4,Anthropology,158,A+,Religion & Anthro
32,Charles Hirschkind,4,Anthropology,158,A,Religion & Anthro
17,Charles Hirschkind,3.7,Anthropology,158,A-,Religion & Anthro
15,Charles Hirschkind,3.3,Anthropology,158,B+,Religion & Anthro
9,Charles Hirschkind,3,Anthropology,158,B,Religion & Anthro
5,Charles Hirschkind,2.7,Anthropology,158,B-,Religion & Anthro
2,Charles Hirschkind,2,Anthropology,158,C,Religion & Anthro
2,Charles Hirschkind,1.7,Anthropology,158,C-,Religion & Anthro
1,Charles Hirschkind,0,Anthropology,158,F,Religion & Anthro
5,Charles Hirschkind,,Anthropology,158,Pass,Religion & Anthro
4,Charles Hirschkind,,Anthropology,158,Not Pass,Religion & Anthro
3,Pertti Anttonen,4,Anthropology,162,A+,Topics In Folklore
7,Pertti Anttonen,4,Anthropology,162,A,Topics In Folklore
3,Pertti Anttonen,3.7,Anthropology,162,A-,Topics In Folklore
1,Pertti Anttonen,0,Anthropology,162,F,Topics In Folklore
2,Nathaniel Dumas,4,Anthropology,166,A,Lang: Culture: Socity
8,Nathaniel Dumas,3.7,Anthropology,166,A-,Lang: Culture: Socity
3,Nathaniel Dumas,3.3,Anthropology,166,B+,Lang: Culture: Socity
1,Nathaniel Dumas,3,Anthropology,166,B,Lang: Culture: Socity
6,Kent Lightfoot,4,Anthropology,174AC,A+,Ca Historical Anth
31,Kent Lightfoot,4,Anthropology,174AC,A,Ca Historical Anth
14,Kent Lightfoot,3.7,Anthropology,174AC,A-,Ca Historical Anth
11,Kent Lightfoot,3.3,Anthropology,174AC,B+,Ca Historical Anth
10,Kent Lightfoot,3,Anthropology,174AC,B,Ca Historical Anth
2,Kent Lightfoot,2.7,Anthropology,174AC,B-,Ca Historical Anth
1,Kent Lightfoot,2,Anthropology,174AC,C,Ca Historical Anth
8,Kent Lightfoot,,Anthropology,174AC,Pass,Ca Historical Anth
1,Kent Lightfoot,,Anthropology,174AC,Pass,Ca Historical Anth
1,Kent Lightfoot,,Anthropology,174AC,Not Pass,Ca Historical Anth
4,Stefania Pandolfo,4,Anthropology,181,A+,Middle East & Islam
10,Stefania Pandolfo,4,Anthropology,181,A,Middle East & Islam
3,Stefania Pandolfo,3.7,Anthropology,181,A-,Middle East & Islam
3,Stefania Pandolfo,3.3,Anthropology,181,B+,Middle East & Islam
1,Stefania Pandolfo,3,Anthropology,181,B,Middle East & Islam
1,Stefania Pandolfo,2.7,Anthropology,181,B-,Middle East & Islam
6,Stefania Pandolfo,,Anthropology,181,Pass,Middle East & Islam
1,Stefania Pandolfo,,Anthropology,181,Not Pass,Middle East & Islam
1,Nathaniel Dumas,4,Anthropology,189,A,Spec Top:Soc/Cult
1,Nathaniel Dumas,3.7,Anthropology,189,A-,Spec Top:Soc/Cult
2,Nathaniel Dumas,3.3,Anthropology,189,B+,Spec Top:Soc/Cult
2,Nathaniel Dumas,3,Anthropology,189,B,Spec Top:Soc/Cult
1,Stanley Brandes,4,Anthropology,H195B,A+,Senior Honors
2,Lawrence Cohen,4,Anthropology,H195B,A+,Senior Honors
1,Lawrence Cohen,4,Anthropology,H195B,A,Senior Honors
1,William Hanks,4,Anthropology,H195B,A,Senior Honors
1,Paul Rabinow,4,Anthropology,H195B,A,Senior Honors
2,Christine Hastorf,4,Anthropology,H195B,A,Senior Honors
1,Charles Hirschkind,4,Anthropology,H195B,A,Senior Honors
1,Rosemary Joyce,4,Anthropology,H195B,A+,Senior Honors
1,Laura Nader,4,Anthropology,H195B,A+,Senior Honors
3,Stefania Pandolfo,4,Anthropology,H195B,A+,Senior Honors
1,Ruth Tringham,4,Anthropology,H195B,A+,Senior Honors
2,Laurie Wilkie,4,Anthropology,H195B,A,Senior Honors
3,Lisa Maher,4,Anthropology,H195B,A+,Senior Honors
1,Jun Sunseri,4,Anthropology,H195B,A,Senior Honors
1,Charles Briggs,4,Anthropology,H195B,A,Senior Honors
1,Patrick Kirch,4,Anthropology,H195B,A+,Senior Honors
3,Lawrence Cohen,4,Anthropology,196,A+,Undergrad Sem
1,Lawrence Cohen,4,Anthropology,196,A,Undergrad Sem
2,Lawrence Cohen,3.7,Anthropology,196,A-,Undergrad Sem
2,Lawrence Cohen,,Anthropology,196,Pass,Undergrad Sem
1,Laura Nader,,Anthropology,198,Pass,Directed Group Stdy
5,Laura Nader,,Anthropology,198,Pass,Directed Group Stdy
1,Laura Nader,,Anthropology,198,Not Pass,Directed Group Stdy
9,Patrick Kirch,,Anthropology,198,Pass,Directed Group Stdy
12,Paul Rabinow,,Anthropology,198,Pass,Directed Group Stdy
1,Patrick Kirch,,Anthropology,198,Pass,Directed Group Stdy
3,Paul Rabinow,,Anthropology,198,Pass,Directed Group Stdy
1,Terrence Deacon,,Anthropology,199,Pass,Superv Indep Study
2,Charles Hirschkind,,Anthropology,199,Pass,Superv Indep Study
1,Rosemary Joyce,,Anthropology,199,Pass,Superv Indep Study
2,Kent Lightfoot,,Anthropology,199,Pass,Superv Indep Study
1,Saba Mahmood,,Anthropology,199,Pass,Superv Indep Study
1,Ruth Tringham,,Anthropology,199,Pass,Superv Indep Study
1,Laurie Wilkie,,Anthropology,199,Pass,Superv Indep Study
1,Patrick Kirch,,Anthropology,199,Pass,Superv Indep Study
5,Jun Sunseri,,Anthropology,199,Pass,Superv Indep Study
3,Seth Holmes,4,Anthropology,219,A,Top Med Anthro
2,Seth Holmes,3.7,Anthropology,219,A-,Top Med Anthro
1,Seth Holmes,3.3,Anthropology,219,B+,Top Med Anthro
5,Kent Lightfoot; Lisa Maher,4,Anthropology,229B,A,Arch Rsch Strat
7,Rosemary Joyce,4,Anthropology,229C,A,Arch Writing Field
2,Junko Habu,4,Anthropology,230,A,Spec Top Arch
2,Junko Habu,,Anthropology,230,Pass,Spec Top Arch
5,Christine Hastorf,4,Anthropology,230,A,Spec Top Arch
11,William Hanks,4,Anthropology,240B,A,Fd Anthro Theo
3,Aihwa Ong,4,Anthropology,250C,A+,Globalization
1,Aihwa Ong,4,Anthropology,250C,A,Globalization
2,Nancy Scheper-Hughes,4,Anthropology,250R,A+,Dissertation Writng
8,Nancy Scheper-Hughes,4,Anthropology,250R,A,Dissertation Writng
4,Charles Briggs,4,Anthropology,250X,A,Special Topics
1,Charles Briggs,,Anthropology,250X,Pass,Special Topics
6,Donald Moore,4,Anthropology,250X,A,Special Topics
2,Donald Moore,3.7,Anthropology,250X,A-,Special Topics
1,Donald Moore,0,Anthropology,250X,F,Special Topics
1,Donald Moore,,Anthropology,250X,Pass,Special Topics
4,Laura Nader,4,Anthropology,250X,A,Special Topics
1,Laura Nader,3.7,Anthropology,250X,A-,Special Topics
2,Stefania Pandolfo,4,Anthropology,250X,A+,Special Topics
10,Stefania Pandolfo,4,Anthropology,250X,A,Special Topics
2,Paul Rabinow,4,Anthropology,250X,A+,Special Topics
8,Paul Rabinow,4,Anthropology,250X,A,Special Topics
1,Paul Rabinow,0,Anthropology,250X,F,Special Topics
8,Daniel Fisher,4,Anthropology,250X,A,Special Topics
2,Pertti Anttonen,4,Anthropology,250X,A,Special Topics
42,Saba Mahmood,,Anthropology,290,Pass,Surv Anthr Research
17,Rosemary Joyce,,Anthropology,290,Pass,Surv Anthr Research
1,Sabrina Agarwal,4,Anthropology,298,A+,Dir Read
1,Stanley Brandes,4,Anthropology,298,A,Dir Read
4,Charles Briggs,4,Anthropology,298,A,Dir Read
1,Charles Briggs,,Anthropology,298,Pass,Dir Read
1,Lawrence Cohen,4,Anthropology,298,A+,Dir Read
1,Terrence Deacon,4,Anthropology,298,A,Dir Read
1,Terrence Deacon,,Anthropology,298,Pass,Dir Read
1,Mariane Ferme,4,Anthropology,298,A,Dir Read
3,William Hanks,4,Anthropology,298,A,Dir Read
5,Charles Hirschkind,4,Anthropology,298,A,Dir Read
1,Charles Hirschkind,,Anthropology,298,Pass,Dir Read
1,Rosemary Joyce,4,Anthropology,298,A,Dir Read
2,Patrick Kirch,4,Anthropology,298,A+,Dir Read
3,Saba Mahmood,4,Anthropology,298,A,Dir Read
2,Saba Mahmood,,Anthropology,298,Pass,Dir Read
1,Stefania Pandolfo,4,Anthropology,298,A+,Dir Read
1,Stefania Pandolfo,4,Anthropology,298,A,Dir Read
1,Stefania Pandolfo,,Anthropology,298,Pass,Dir Read
1,Nancy Scheper-Hughes,4,Anthropology,298,A+,Dir Read
2,Laurie Wilkie,4,Anthropology,298,A,Dir Read
4,Sabrina Agarwal,4,Anthropology,299,A+,Directed Research
1,Charles Briggs,4,Anthropology,299,A,Directed Research
3,Charles Briggs,,Anthropology,299,Pass,Directed Research
1,Lawrence Cohen,4,Anthropology,299,A+,Directed Research
2,Lawrence Cohen,4,Anthropology,299,A,Directed Research
1,Lawrence Cohen,,Anthropology,299,Pass,Directed Research
4,Terrence Deacon,4,Anthropology,299,A,Directed Research
1,Mariane Ferme,4,Anthropology,299,A,Directed Research
1,William Hanks,4,Anthropology,299,A+,Directed Research
1,William Hanks,,Anthropology,299,Pass,Directed Research
4,Christine Hastorf,4,Anthropology,299,A,Directed Research
2,Christine Hastorf,,Anthropology,299,Pass,Directed Research
