Enrollment Cnt,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Nm,Course Title Nm
3,Sabrina Agarwal,1.7,Anthropology,1,C-,Intro To Bio Anthro
1,Sabrina Agarwal,1.3,Anthropology,1,D+,Intro To Bio Anthro
7,Sabrina Agarwal,0,Anthropology,1,F,Intro To Bio Anthro
40,Sabrina Agarwal,,Anthropology,1,Pass,Intro To Bio Anthro
5,Sabrina Agarwal,,Anthropology,1,Not Pass,Intro To Bio Anthro
4,Lee Panich,4,Anthropology,2AC,A+,Intro Archaeology
58,Lee Panich,4,Anthropology,2AC,A,Intro Archaeology
60,Lee Panich,3.7,Anthropology,2AC,A-,Intro Archaeology
30,Lee Panich,3.3,Anthropology,2AC,B+,Intro Archaeology
28,Lee Panich,3,Anthropology,2AC,B,Intro Archaeology
24,Lee Panich,2.7,Anthropology,2AC,B-,Intro Archaeology
5,Lee Panich,2.3,Anthropology,2AC,C+,Intro Archaeology
7,Lee Panich,2,Anthropology,2AC,C,Intro Archaeology
2,Lee Panich,1.3,Anthropology,2AC,D+,Intro Archaeology
3,Lee Panich,1,Anthropology,2AC,D,Intro Archaeology
7,Lee Panich,0,Anthropology,2AC,F,Intro Archaeology
44,Lee Panich,,Anthropology,2AC,Pass,Intro Archaeology
1,Lee Panich,,Anthropology,2AC,Not Pass,Intro Archaeology
12,Stanley Brandes,4,Anthropology,3,A+,Intro Soc/Cult Anth
81,Stanley Brandes,4,Anthropology,3,A,Intro Soc/Cult Anth
53,Stanley Brandes,3.7,Anthropology,3,A-,Intro Soc/Cult Anth
47,Stanley Brandes,3.3,Anthropology,3,B+,Intro Soc/Cult Anth
32,Stanley Brandes,3,Anthropology,3,B,Intro Soc/Cult Anth
10,Stanley Brandes,2.7,Anthropology,3,B-,Intro Soc/Cult Anth
6,Stanley Brandes,2.3,Anthropology,3,C+,Intro Soc/Cult Anth
3,Stanley Brandes,2,Anthropology,3,C,Intro Soc/Cult Anth
1,Stanley Brandes,1.7,Anthropology,3,C-,Intro Soc/Cult Anth
1,Stanley Brandes,1,Anthropology,3,D,Intro Soc/Cult Anth
2,Stanley Brandes,0,Anthropology,3,F,Intro Soc/Cult Anth
15,Stanley Brandes,,Anthropology,3,Pass,Intro Soc/Cult Anth
2,Stanley Brandes,,Anthropology,3,Not Pass,Intro Soc/Cult Anth
5,James Flexner; Rosemary Joyce,4,Anthropology,R5B,A,Reading & Comp
3,James Flexner; Rosemary Joyce,3.7,Anthropology,R5B,A-,Reading & Comp
3,James Flexner; Rosemary Joyce,3.3,Anthropology,R5B,B+,Reading & Comp
1,James Flexner; Rosemary Joyce,3,Anthropology,R5B,B,Reading & Comp
1,James Flexner; Rosemary Joyce,2,Anthropology,R5B,C,Reading & Comp
1,James Flexner; Rosemary Joyce,,Anthropology,R5B,Pass,Reading & Comp
1,James Flexner; Rosemary Joyce,,Anthropology,R5B,Not Pass,Reading & Comp
2,Mary Murrell; Rosemary Joyce,4,Anthropology,R5B,A,Reading & Comp
6,Mary Murrell; Rosemary Joyce,3.7,Anthropology,R5B,A-,Reading & Comp
3,Mary Murrell; Rosemary Joyce,3.3,Anthropology,R5B,B+,Reading & Comp
1,Mary Murrell; Rosemary Joyce,3,Anthropology,R5B,B,Reading & Comp
1,Mary Murrell; Rosemary Joyce,,Anthropology,R5B,Pass,Reading & Comp
1,Mary Murrell; Rosemary Joyce,,Anthropology,R5B,Not Pass,Reading & Comp
8,Mather George; Rosemary Joyce,4,Anthropology,R5B,A,Reading & Comp
4,Mather George; Rosemary Joyce,3.7,Anthropology,R5B,A-,Reading & Comp
1,Mather George; Rosemary Joyce,3.3,Anthropology,R5B,B+,Reading & Comp
1,Jeffrey Piatt; Rosemary Joyce,4,Anthropology,R5B,A,Reading & Comp
6,Jeffrey Piatt; Rosemary Joyce,3.7,Anthropology,R5B,A-,Reading & Comp
4,Jeffrey Piatt; Rosemary Joyce,3.3,Anthropology,R5B,B+,Reading & Comp
1,Jeffrey Piatt; Rosemary Joyce,0,Anthropology,R5B,F,Reading & Comp
4,Rosemary Joyce; Sara Gonzalez,4,Anthropology,R5B,A+,Reading & Comp
6,Rosemary Joyce; Sara Gonzalez,4,Anthropology,R5B,A,Reading & Comp
2,Rosemary Joyce; Sara Gonzalez,3.7,Anthropology,R5B,A-,Reading & Comp
1,Rosemary Joyce; Sara Gonzalez,3.3,Anthropology,R5B,B+,Reading & Comp
1,Rosemary Joyce; Sara Gonzalez,2.7,Anthropology,R5B,B-,Reading & Comp
1,Rosemary Joyce; Sara Gonzalez,2.3,Anthropology,R5B,C+,Reading & Comp
4,Daniel Husman; Rosemary Joyce,4,Anthropology,R5B,A,Reading & Comp
4,Daniel Husman; Rosemary Joyce,3.7,Anthropology,R5B,A-,Reading & Comp
5,Daniel Husman; Rosemary Joyce,3.3,Anthropology,R5B,B+,Reading & Comp
1,Daniel Husman; Rosemary Joyce,2.3,Anthropology,R5B,C+,Reading & Comp
1,Daniel Husman; Rosemary Joyce,2,Anthropology,R5B,C,Reading & Comp
2,Ivan Arenas; Rosemary Joyce,4,Anthropology,R5B,A,Reading & Comp
9,Ivan Arenas; Rosemary Joyce,3.7,Anthropology,R5B,A-,Reading & Comp
3,Ivan Arenas; Rosemary Joyce,3.3,Anthropology,R5B,B+,Reading & Comp
1,Ivan Arenas; Rosemary Joyce,,Anthropology,R5B,Not Pass,Reading & Comp
1,Lisia Zheng; Rosemary Joyce,4,Anthropology,R5B,A,Reading & Comp
7,Lisia Zheng; Rosemary Joyce,3.7,Anthropology,R5B,A-,Reading & Comp
3,Lisia Zheng; Rosemary Joyce,3.3,Anthropology,R5B,B+,Reading & Comp
3,Lisia Zheng; Rosemary Joyce,3,Anthropology,R5B,B,Reading & Comp
1,Lisia Zheng; Rosemary Joyce,2.3,Anthropology,R5B,C+,Reading & Comp
10,Rosemary Joyce,,Anthropology,24,Pass,Freshman Seminar
16,Stanley Brandes,,Anthropology,24,Pass,Freshman Seminar
2,Katherine Rathbun; Nancy Scheper-Hughes; Ryan Ballard,,Anthropology,98,Pass,Directed Group Stdy
1,Christopher Hebdon; Laura Nader,,Anthropology,98,Pass,Directed Group Stdy
1,Nelson Graburn,,Anthropology,98,Pass,Directed Group Stdy
1,Margaret Conkey,,Anthropology,98,Pass,Directed Group Stdy
3,Terrence Deacon,4,Anthropology,112,A+,Sp Topics: Bio Anth
4,Terrence Deacon,4,Anthropology,112,A,Sp Topics: Bio Anth
6,Terrence Deacon,3.7,Anthropology,112,A-,Sp Topics: Bio Anth
9,Terrence Deacon,3.3,Anthropology,112,B+,Sp Topics: Bio Anth
16,Terrence Deacon,3,Anthropology,112,B,Sp Topics: Bio Anth
8,Terrence Deacon,2.7,Anthropology,112,B-,Sp Topics: Bio Anth
7,Terrence Deacon,2.3,Anthropology,112,C+,Sp Topics: Bio Anth
5,Terrence Deacon,2,Anthropology,112,C,Sp Topics: Bio Anth
1,Terrence Deacon,0,Anthropology,112,F,Sp Topics: Bio Anth
8,Terrence Deacon,,Anthropology,112,Pass,Sp Topics: Bio Anth
41,Rosemary Joyce,4,Anthropology,114,A+,Hist/Anthro Thought
67,Rosemary Joyce,4,Anthropology,114,A,Hist/Anthro Thought
41,Rosemary Joyce,3.7,Anthropology,114,A-,Hist/Anthro Thought
5,Rosemary Joyce,3.3,Anthropology,114,B+,Hist/Anthro Thought
11,Rosemary Joyce,3,Anthropology,114,B,Hist/Anthro Thought
2,Rosemary Joyce,2.7,Anthropology,114,B-,Hist/Anthro Thought
3,Rosemary Joyce,2.3,Anthropology,114,C+,Hist/Anthro Thought
2,Rosemary Joyce,2,Anthropology,114,C,Hist/Anthro Thought
1,Rosemary Joyce,1.7,Anthropology,114,C-,Hist/Anthro Thought
3,Rosemary Joyce,0,Anthropology,114,F,Hist/Anthro Thought
4,Rosemary Joyce,,Anthropology,114,Pass,Hist/Anthro Thought
5,Christine Hastorf,4,Anthropology,122E,A+,Andean Archaeology
17,Christine Hastorf,4,Anthropology,122E,A,Andean Archaeology
8,Christine Hastorf,3.7,Anthropology,122E,A-,Andean Archaeology
2,Christine Hastorf,3.3,Anthropology,122E,B+,Andean Archaeology
16,Christine Hastorf,3,Anthropology,122E,B,Andean Archaeology
2,Christine Hastorf,2.7,Anthropology,122E,B-,Andean Archaeology
2,Christine Hastorf,2.3,Anthropology,122E,C+,Andean Archaeology
4,Christine Hastorf,2,Anthropology,122E,C,Andean Archaeology
1,Christine Hastorf,1.7,Anthropology,122E,C-,Andean Archaeology
1,Christine Hastorf,1,Anthropology,122E,D,Andean Archaeology
4,Christine Hastorf,0,Anthropology,122E,F,Andean Archaeology
3,Christine Hastorf,,Anthropology,122E,Pass,Andean Archaeology
4,Christine Hastorf,,Anthropology,122E,Not Pass,Andean Archaeology
4,Junko Habu,4,Anthropology,C125A,A+,Arch East Asia
4,Junko Habu,4,Anthropology,C125A,A,Arch East Asia
6,Junko Habu,3.7,Anthropology,C125A,A-,Arch East Asia
8,Junko Habu,3.3,Anthropology,C125A,B+,Arch East Asia
1,Junko Habu,3,Anthropology,C125A,B,Arch East Asia
2,Junko Habu,2.7,Anthropology,C125A,B-,Arch East Asia
3,Junko Habu,,Anthropology,C125A,Pass,Arch East Asia
2,Kent Lightfoot,4,Anthropology,134,A+,Anal Archaeo Record
8,Kent Lightfoot,4,Anthropology,134,A,Anal Archaeo Record
5,Kent Lightfoot,3.7,Anthropology,134,A-,Anal Archaeo Record
1,Kent Lightfoot,3.3,Anthropology,134,B+,Anal Archaeo Record
1,Kent Lightfoot,,Anthropology,134,Pass,Anal Archaeo Record
4,Ruth Tringham,4,Anthropology,136J,A+,Arch & Media/Method
6,Ruth Tringham,4,Anthropology,136J,A,Arch & Media/Method
3,Ruth Tringham,3.7,Anthropology,136J,A-,Arch & Media/Method
2,Ruth Tringham,2.3,Anthropology,136J,C+,Arch & Media/Method
2,Nathan Kwame Braun,4,Anthropology,138B,A,Ethnographic Film
5,Nathan Kwame Braun,3.7,Anthropology,138B,A-,Ethnographic Film
2,Nathan Kwame Braun,3.3,Anthropology,138B,B+,Ethnographic Film
6,Nathan Kwame Braun,3,Anthropology,138B,B,Ethnographic Film
1,Nathan Kwame Braun,0,Anthropology,138B,F,Ethnographic Film
1,Laura Nader,4,Anthropology,139,A+,Control Proc
18,Laura Nader,4,Anthropology,139,A,Control Proc
46,Laura Nader,3.7,Anthropology,139,A-,Control Proc
47,Laura Nader,3.3,Anthropology,139,B+,Control Proc
47,Laura Nader,3,Anthropology,139,B,Control Proc
28,Laura Nader,2.7,Anthropology,139,B-,Control Proc
32,Laura Nader,2.3,Anthropology,139,C+,Control Proc
12,Laura Nader,2,Anthropology,139,C,Control Proc
4,Laura Nader,1.7,Anthropology,139,C-,Control Proc
4,Laura Nader,1.3,Anthropology,139,D+,Control Proc
4,Laura Nader,1,Anthropology,139,D,Control Proc
2,Laura Nader,0.7,Anthropology,139,D-,Control Proc
5,Laura Nader,0,Anthropology,139,F,Control Proc
25,Laura Nader,,Anthropology,139,Pass,Control Proc
10,Laura Nader,,Anthropology,139,Not Pass,Control Proc
2,Paul Rabinow,4,Anthropology,156,A+,Anthro Contemporary
14,Paul Rabinow,4,Anthropology,156,A,Anthro Contemporary
2,Paul Rabinow,3.7,Anthropology,156,A-,Anthro Contemporary
1,Paul Rabinow,3.3,Anthropology,156,B+,Anthro Contemporary
9,Paul Rabinow,3,Anthropology,156,B,Anthro Contemporary
2,Paul Rabinow,2.7,Anthropology,156,B-,Anthro Contemporary
1,Paul Rabinow,2.3,Anthropology,156,C+,Anthro Contemporary
2,Paul Rabinow,,Anthropology,156,Pass,Anthro Contemporary
2,Paul Rabinow,,Anthropology,156,Not Pass,Anthro Contemporary
2,Jo Conrad,4,Anthropology,160AC,A+,Forms Of Folklore
17,Jo Conrad,4,Anthropology,160AC,A,Forms Of Folklore
20,Jo Conrad,3.7,Anthropology,160AC,A-,Forms Of Folklore
12,Jo Conrad,3.3,Anthropology,160AC,B+,Forms Of Folklore
14,Jo Conrad,3,Anthropology,160AC,B,Forms Of Folklore
12,Jo Conrad,2.7,Anthropology,160AC,B-,Forms Of Folklore
11,Jo Conrad,2.3,Anthropology,160AC,C+,Forms Of Folklore
3,Jo Conrad,2,Anthropology,160AC,C,Forms Of Folklore
2,Jo Conrad,1.7,Anthropology,160AC,C-,Forms Of Folklore
4,Jo Conrad,1,Anthropology,160AC,D,Forms Of Folklore
3,Jo Conrad,0.7,Anthropology,160AC,D-,Forms Of Folklore
5,Jo Conrad,0,Anthropology,160AC,F,Forms Of Folklore
40,Jo Conrad,,Anthropology,160AC,Pass,Forms Of Folklore
17,Jo Conrad,,Anthropology,160AC,Not Pass,Forms Of Folklore
10,Lee Haring,4,Anthropology,162,A,Topics In Folklore
2,Lee Haring,3.3,Anthropology,162,B+,Topics In Folklore
6,Lee Haring,3,Anthropology,162,B,Topics In Folklore
3,Lee Haring,2.7,Anthropology,162,B-,Topics In Folklore
1,Lee Haring,2.3,Anthropology,162,C+,Topics In Folklore
1,Lee Haring,2,Anthropology,162,C,Topics In Folklore
2,Lee Haring,,Anthropology,162,Pass,Topics In Folklore
8,Eva Marie Dubuisson,4,Anthropology,166,A,Lang: Culture: Socity
20,Eva Marie Dubuisson,3.7,Anthropology,166,A-,Lang: Culture: Socity
15,Eva Marie Dubuisson,3.3,Anthropology,166,B+,Lang: Culture: Socity
3,Eva Marie Dubuisson,3,Anthropology,166,B,Lang: Culture: Socity
1,Eva Marie Dubuisson,2.7,Anthropology,166,B-,Lang: Culture: Socity
12,M Shackley,4,Anthropology,169A,A+,Data And Comp Meth
5,M Shackley,4,Anthropology,169A,A,Data And Comp Meth
2,Xin Liu,4,Anthropology,170,A+,China
7,Xin Liu,4,Anthropology,170,A,China
3,Xin Liu,3.7,Anthropology,170,A-,China
5,Xin Liu,3.3,Anthropology,170,B+,China
3,Xin Liu,3,Anthropology,170,B,China
3,Xin Liu,2.7,Anthropology,170,B-,China
3,Xin Liu,2.3,Anthropology,170,C+,China
1,Xin Liu,2,Anthropology,170,C,China
1,Xin Liu,1.7,Anthropology,170,C-,China
3,Xin Liu,,Anthropology,170,Pass,China
2,Xin Liu,,Anthropology,170,Not Pass,China
1,Mariane Ferme,4,Anthropology,183,A+,Anthro Of Africa
2,Mariane Ferme,4,Anthropology,183,A,Anthro Of Africa
4,Mariane Ferme,3.7,Anthropology,183,A-,Anthro Of Africa
6,Mariane Ferme,3.3,Anthropology,183,B+,Anthro Of Africa
1,Mariane Ferme,3,Anthropology,183,B,Anthro Of Africa
1,Mariane Ferme,2.3,Anthropology,183,C+,Anthro Of Africa
2,Mariane Ferme,0,Anthropology,183,F,Anthro Of Africa
7,Mariane Ferme,,Anthropology,183,Pass,Anthro Of Africa
1,Corinne Hayden,4,Anthropology,189,A+,Spec Top:Soc/Cult
4,Corinne Hayden,4,Anthropology,189,A,Spec Top:Soc/Cult
14,Corinne Hayden,3.7,Anthropology,189,A-,Spec Top:Soc/Cult
7,Corinne Hayden,3.3,Anthropology,189,B+,Spec Top:Soc/Cult
3,Corinne Hayden,3,Anthropology,189,B,Spec Top:Soc/Cult
4,Corinne Hayden,2.7,Anthropology,189,B-,Spec Top:Soc/Cult
1,Corinne Hayden,2.3,Anthropology,189,C+,Spec Top:Soc/Cult
2,Charles Hirschkind,4,Anthropology,189,A+,Spec Top:Soc/Cult
17,Charles Hirschkind,4,Anthropology,189,A,Spec Top:Soc/Cult
8,Charles Hirschkind,3.7,Anthropology,189,A-,Spec Top:Soc/Cult
4,Charles Hirschkind,3.3,Anthropology,189,B+,Spec Top:Soc/Cult
10,Charles Hirschkind,3,Anthropology,189,B,Spec Top:Soc/Cult
2,Charles Hirschkind,2.7,Anthropology,189,B-,Spec Top:Soc/Cult
1,Charles Hirschkind,2.3,Anthropology,189,C+,Spec Top:Soc/Cult
2,Charles Hirschkind,0,Anthropology,189,F,Spec Top:Soc/Cult
1,Charles Hirschkind,,Anthropology,189,Not Pass,Spec Top:Soc/Cult
2,Rosemary Joyce,4,Anthropology,H195B,A+,Senior Honors
1,Kent Lightfoot,4,Anthropology,H195B,A,Senior Honors
1,Laura Nader,4,Anthropology,H195B,A,Senior Honors
1,Stefania Pandolfo,4,Anthropology,H195B,A+,Senior Honors
1,Nancy Scheper-Hughes,4,Anthropology,H195B,A+,Senior Honors
1,Nancy Scheper-Hughes,3.7,Anthropology,H195B,A-,Senior Honors
2,Laurie Wilkie,4,Anthropology,H195B,A+,Senior Honors
1,Sabrina Agarwal,4,Anthropology,H195B,A+,Senior Honors
1,James Holston,4,Anthropology,H195B,A,Senior Honors
1,Saba Mahmood,4,Anthropology,H195B,A+,Senior Honors
7,James Holston,4,Anthropology,196,A,Undergrad Sem
2,James Holston,3.7,Anthropology,196,A-,Undergrad Sem
1,James Holston,3,Anthropology,196,B,Undergrad Sem
1,James Holston,2.7,Anthropology,196,B-,Undergrad Sem
5,Margaret Conkey,,Anthropology,197,Pass,Field Study
3,Margaret Conkey; Ruth Tringham,,Anthropology,198,Pass,Directed Group Stdy
6,Katherine Rathbun; Nancy Scheper-Hughes; Ryan Ballard,,Anthropology,198,Pass,Directed Group Stdy
7,Christopher Hebdon; Laura Nader,,Anthropology,198,Pass,Directed Group Stdy
4,M Shackley,,Anthropology,198,Pass,Directed Group Stdy
1,Xin Liu,,Anthropology,199,Pass,Superv Indep Study
1,Laura Nader,,Anthropology,199,Pass,Superv Indep Study
1,Ruth Tringham,,Anthropology,199,Pass,Superv Indep Study
1,Patrick Kirch,,Anthropology,199,Pass,Superv Indep Study
1,Marian Diamond,,Anthropology,199,Pass,Superv Indep Study
3,Terrence Deacon,4,Anthropology,210,A,Spec Top Phys Anthr
5,Rosemary Joyce,4,Anthropology,221,A,Precolumb Cent Am
3,Kent Lightfoot; Patrick Kirch,4,Anthropology,229B,A+,Arch Rsch Strat
3,Kent Lightfoot; Patrick Kirch,4,Anthropology,229B,A,Arch Rsch Strat
1,Junko Habu,4,Anthropology,230,A+,Spec Top Arch
2,Junko Habu,4,Anthropology,230,A,Spec Top Arch
2,Junko Habu,,Anthropology,230,Pass,Spec Top Arch
3,Christine Hastorf,4,Anthropology,230,A,Spec Top Arch
3,Ruth Tringham,4,Anthropology,230,A,Spec Top Arch
1,Ruth Tringham,3.3,Anthropology,230,B+,Spec Top Arch
1,Ruth Tringham,,Anthropology,230,Pass,Spec Top Arch
4,Lee Panich,4,Anthropology,230,A,Spec Top Arch
1,Lee Panich,,Anthropology,230,Pass,Spec Top Arch
2,Ira Jacknis; Rosemary Joyce,4,Anthropology,235,A+,Museum Anthropology
1,Ira Jacknis; Rosemary Joyce,3.7,Anthropology,235,A-,Museum Anthropology
1,Ira Jacknis; Rosemary Joyce,3.3,Anthropology,235,B+,Museum Anthropology
1,Ira Jacknis; Rosemary Joyce,,Anthropology,235,Pass,Museum Anthropology
1,Alexei Yurchak,4,Anthropology,240B,A+,Fd Anthro Theo
6,Alexei Yurchak,4,Anthropology,240B,A,Fd Anthro Theo
1,Alexei Yurchak,3.7,Anthropology,240B,A-,Fd Anthro Theo
1,Mariane Ferme,4,Anthropology,250E,A+,Politics
3,Mariane Ferme,4,Anthropology,250E,A,Politics
1,Mariane Ferme,3.3,Anthropology,250E,B+,Politics
1,Mariane Ferme,,Anthropology,250E,Pass,Politics
5,Nancy Scheper-Hughes,4,Anthropology,250J,A,Ethnography Methods
2,Nancy Scheper-Hughes,3.7,Anthropology,250J,A-,Ethnography Methods
1,Nancy Scheper-Hughes,,Anthropology,250J,Pass,Ethnography Methods
5,Stanley Brandes,4,Anthropology,250R,A+,Dissertation Writng
2,Stanley Brandes,,Anthropology,250R,Pass,Dissertation Writng
2,Nelson Graburn,4,Anthropology,250V,A,Tourism
7,Corinne Hayden,4,Anthropology,250X,A,Special Topics
1,Corinne Hayden,,Anthropology,250X,Pass,Special Topics
13,Charles Hirschkind,4,Anthropology,250X,A,Special Topics
6,Stefania Pandolfo,4,Anthropology,250X,A,Special Topics
1,Stefania Pandolfo,,Anthropology,250X,Pass,Special Topics
4,James Holston,4,Anthropology,250X,A,Special Topics
1,James Holston,,Anthropology,250X,Pass,Special Topics
1,Paul Rabinow,4,Anthropology,250X,A+,Special Topics
11,Paul Rabinow,4,Anthropology,250X,A,Special Topics
3,Lee Haring,4,Anthropology,C262B,A,Traditionalities
1,Xin Liu,4,Anthropology,280D,A+,China
6,Xin Liu,4,Anthropology,280D,A,China
2,Xin Liu,3.7,Anthropology,280D,A-,China
63,Mariane Ferme,,Anthropology,290,Pass,Surv Anthr Research
34,Margaret Conkey,,Anthropology,290,Pass,Surv Anthr Research
1,Sabrina Agarwal,4,Anthropology,298,A+,Dir Read
3,Terrence Deacon,4,Anthropology,298,A,Dir Read
1,Mariane Ferme,4,Anthropology,298,A,Dir Read
2,Christine Hastorf,4,Anthropology,298,A,Dir Read
1,Christine Hastorf,,Anthropology,298,Pass,Dir Read
1,Corinne Hayden,4,Anthropology,298,A,Dir Read
1,Corinne Hayden,,Anthropology,298,Pass,Dir Read
2,Charles Hirschkind,4,Anthropology,298,A,Dir Read
3,Rosemary Joyce,4,Anthropology,298,A,Dir Read
1,Kent Lightfoot,4,Anthropology,298,A,Dir Read
2,Xin Liu,4,Anthropology,298,A+,Dir Read
3,Xin Liu,4,Anthropology,298,A,Dir Read
1,Xin Liu,,Anthropology,298,Pass,Dir Read
4,Saba Mahmood,4,Anthropology,298,A,Dir Read
1,Laura Nader,4,Anthropology,298,A,Dir Read
1,Stefania Pandolfo,4,Anthropology,298,A,Dir Read
1,Stefania Pandolfo,,Anthropology,298,Pass,Dir Read
2,Paul Rabinow,4,Anthropology,298,A,Dir Read
3,Nancy Scheper-Hughes,4,Anthropology,298,A,Dir Read
1,Ruth Tringham,,Anthropology,298,Pass,Dir Read
8,Laurie Wilkie,4,Anthropology,298,A,Dir Read
1,Alexei Yurchak,4,Anthropology,298,A,Dir Read
1,M Shackley,4,Anthropology,298,A,Dir Read
5,Charles Briggs,4,Anthropology,298,A,Dir Read
2,Charles Briggs,,Anthropology,298,Pass,Dir Read
2,James Holston,4,Anthropology,298,A,Dir Read
2,Sabrina Agarwal,4,Anthropology,299,A+,Directed Research
2,Stanley Brandes,4,Anthropology,299,A,Directed Research
1,Stanley Brandes,,Anthropology,299,Pass,Directed Research
2,Charles Briggs,,Anthropology,299,Pass,Directed Research
1,Lawrence Cohen,4,Anthropology,299,A+,Directed Research
