Enrollment Cnt,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Type Desc,Course Title Nm
1,Louise Mozingo,3.3,American Studies,C171,Letter Grade,Amer Dsgn Land 1850
2,Louise Mozingo,3,American Studies,C171,Letter Grade,Amer Dsgn Land 1850
1,Louise Mozingo,2.7,American Studies,C171,Letter Grade,Amer Dsgn Land 1850
2,Louise Mozingo,2.3,American Studies,C171,Letter Grade,Amer Dsgn Land 1850
1,Louise Mozingo,0,American Studies,C171,Letter Grade,Amer Dsgn Land 1850
5,Louise Mozingo,,American Studies,C171,Non-Letter Grade,Amer Dsgn Land 1850
1,Kathleen Moran,4,American Studies,190,Letter Grade,Senior Thesis
3,Karen Biestman,4,American Studies,191,Letter Grade,Senior Seminar
3,Karen Biestman,3.7,American Studies,191,Letter Grade,Senior Seminar
4,Karen Biestman,3,American Studies,191,Letter Grade,Senior Seminar
5,Karen Biestman,2.7,American Studies,191,Letter Grade,Senior Seminar
3,Karen Biestman,1.7,American Studies,191,Letter Grade,Senior Seminar
1,Karen Biestman,0,American Studies,191,Letter Grade,Senior Seminar
5,Karen Biestman,4,American Studies,191,Letter Grade,Senior Seminar
5,Karen Biestman,3.7,American Studies,191,Letter Grade,Senior Seminar
1,Karen Biestman,3.3,American Studies,191,Letter Grade,Senior Seminar
4,Karen Biestman,3,American Studies,191,Letter Grade,Senior Seminar
2,Karen Biestman,2.7,American Studies,191,Letter Grade,Senior Seminar
1,Karen Biestman,2.3,American Studies,191,Letter Grade,Senior Seminar
2,Karen Biestman,2,American Studies,191,Letter Grade,Senior Seminar
1,Karen Biestman,1.7,American Studies,191,Letter Grade,Senior Seminar
2,Christine Palmer,4,American Studies,191,Letter Grade,Senior Seminar
3,Christine Palmer,3.7,American Studies,191,Letter Grade,Senior Seminar
5,Christine Palmer,3.3,American Studies,191,Letter Grade,Senior Seminar
3,Christine Palmer,3,American Studies,191,Letter Grade,Senior Seminar
2,Christine Palmer,2.7,American Studies,191,Letter Grade,Senior Seminar
1,Christine Palmer,2.3,American Studies,191,Letter Grade,Senior Seminar
1,Christine Palmer,2,American Studies,191,Letter Grade,Senior Seminar
1,Christine Palmer,0,American Studies,191,Letter Grade,Senior Seminar
3,Kathleen Moran,4,American Studies,191,Letter Grade,Senior Seminar
2,Kathleen Moran,3.7,American Studies,191,Letter Grade,Senior Seminar
2,Kathleen Moran,2.7,American Studies,191,Letter Grade,Senior Seminar
1,Kathleen Moran,2,American Studies,191,Letter Grade,Senior Seminar
1,Kathleen Moran,1.7,American Studies,191,Letter Grade,Senior Seminar
3,Christine Palmer,4,American Studies,H195,Letter Grade,Honors Thesis
14,Christine Palmer,4,American Studies,H195,Letter Grade,Honors Thesis
2,Kathleen Moran,,American Studies,199,Non-Letter Grade,Superv Indep Study
1,Christine Palmer,,American Studies,199,Non-Letter Grade,Superv Indep Study
88,Sabrina Agarwal,4,Anthropology,1,Letter Grade,Intro To Bio Anthro
168,Sabrina Agarwal,4,Anthropology,1,Letter Grade,Intro To Bio Anthro
86,Sabrina Agarwal,3.7,Anthropology,1,Letter Grade,Intro To Bio Anthro
33,Sabrina Agarwal,3.3,Anthropology,1,Letter Grade,Intro To Bio Anthro
14,Sabrina Agarwal,3,Anthropology,1,Letter Grade,Intro To Bio Anthro
6,Sabrina Agarwal,2.7,Anthropology,1,Letter Grade,Intro To Bio Anthro
3,Sabrina Agarwal,2.3,Anthropology,1,Letter Grade,Intro To Bio Anthro
1,Sabrina Agarwal,2,Anthropology,1,Letter Grade,Intro To Bio Anthro
3,Sabrina Agarwal,1.7,Anthropology,1,Letter Grade,Intro To Bio Anthro
1,Sabrina Agarwal,1.3,Anthropology,1,Letter Grade,Intro To Bio Anthro
7,Sabrina Agarwal,0,Anthropology,1,Letter Grade,Intro To Bio Anthro
40,Sabrina Agarwal,,Anthropology,1,Non-Letter Grade,Intro To Bio Anthro
5,Sabrina Agarwal,,Anthropology,1,Non-Letter Grade,Intro To Bio Anthro
4,Lee Panich,4,Anthropology,2AC,Letter Grade,Intro Archaeology
58,Lee Panich,4,Anthropology,2AC,Letter Grade,Intro Archaeology
60,Lee Panich,3.7,Anthropology,2AC,Letter Grade,Intro Archaeology
30,Lee Panich,3.3,Anthropology,2AC,Letter Grade,Intro Archaeology
28,Lee Panich,3,Anthropology,2AC,Letter Grade,Intro Archaeology
24,Lee Panich,2.7,Anthropology,2AC,Letter Grade,Intro Archaeology
5,Lee Panich,2.3,Anthropology,2AC,Letter Grade,Intro Archaeology
7,Lee Panich,2,Anthropology,2AC,Letter Grade,Intro Archaeology
2,Lee Panich,1.3,Anthropology,2AC,Letter Grade,Intro Archaeology
3,Lee Panich,1,Anthropology,2AC,Letter Grade,Intro Archaeology
7,Lee Panich,0,Anthropology,2AC,Letter Grade,Intro Archaeology
44,Lee Panich,,Anthropology,2AC,Non-Letter Grade,Intro Archaeology
1,Lee Panich,,Anthropology,2AC,Non-Letter Grade,Intro Archaeology
12,Stanley Brandes,4,Anthropology,3,Letter Grade,Intro Soc/Cult Anth
81,Stanley Brandes,4,Anthropology,3,Letter Grade,Intro Soc/Cult Anth
53,Stanley Brandes,3.7,Anthropology,3,Letter Grade,Intro Soc/Cult Anth
47,Stanley Brandes,3.3,Anthropology,3,Letter Grade,Intro Soc/Cult Anth
32,Stanley Brandes,3,Anthropology,3,Letter Grade,Intro Soc/Cult Anth
10,Stanley Brandes,2.7,Anthropology,3,Letter Grade,Intro Soc/Cult Anth
6,Stanley Brandes,2.3,Anthropology,3,Letter Grade,Intro Soc/Cult Anth
3,Stanley Brandes,2,Anthropology,3,Letter Grade,Intro Soc/Cult Anth
1,Stanley Brandes,1.7,Anthropology,3,Letter Grade,Intro Soc/Cult Anth
1,Stanley Brandes,1,Anthropology,3,Letter Grade,Intro Soc/Cult Anth
2,Stanley Brandes,0,Anthropology,3,Letter Grade,Intro Soc/Cult Anth
15,Stanley Brandes,,Anthropology,3,Non-Letter Grade,Intro Soc/Cult Anth
2,Stanley Brandes,,Anthropology,3,Non-Letter Grade,Intro Soc/Cult Anth
5,James Flexner; Rosemary Joyce,4,Anthropology,R5B,Letter Grade,Reading & Comp
3,James Flexner; Rosemary Joyce,3.7,Anthropology,R5B,Letter Grade,Reading & Comp
3,James Flexner; Rosemary Joyce,3.3,Anthropology,R5B,Letter Grade,Reading & Comp
1,James Flexner; Rosemary Joyce,3,Anthropology,R5B,Letter Grade,Reading & Comp
1,James Flexner; Rosemary Joyce,2,Anthropology,R5B,Letter Grade,Reading & Comp
1,James Flexner; Rosemary Joyce,,Anthropology,R5B,Non-Letter Grade,Reading & Comp
1,James Flexner; Rosemary Joyce,,Anthropology,R5B,Non-Letter Grade,Reading & Comp
2,Mary Murrell; Rosemary Joyce,4,Anthropology,R5B,Letter Grade,Reading & Comp
6,Mary Murrell; Rosemary Joyce,3.7,Anthropology,R5B,Letter Grade,Reading & Comp
3,Mary Murrell; Rosemary Joyce,3.3,Anthropology,R5B,Letter Grade,Reading & Comp
1,Mary Murrell; Rosemary Joyce,3,Anthropology,R5B,Letter Grade,Reading & Comp
1,Mary Murrell; Rosemary Joyce,,Anthropology,R5B,Non-Letter Grade,Reading & Comp
1,Mary Murrell; Rosemary Joyce,,Anthropology,R5B,Non-Letter Grade,Reading & Comp
8,Mather George; Rosemary Joyce,4,Anthropology,R5B,Letter Grade,Reading & Comp
4,Mather George; Rosemary Joyce,3.7,Anthropology,R5B,Letter Grade,Reading & Comp
1,Mather George; Rosemary Joyce,3.3,Anthropology,R5B,Letter Grade,Reading & Comp
1,Jeffrey Piatt; Rosemary Joyce,4,Anthropology,R5B,Letter Grade,Reading & Comp
6,Jeffrey Piatt; Rosemary Joyce,3.7,Anthropology,R5B,Letter Grade,Reading & Comp
4,Jeffrey Piatt; Rosemary Joyce,3.3,Anthropology,R5B,Letter Grade,Reading & Comp
1,Jeffrey Piatt; Rosemary Joyce,0,Anthropology,R5B,Letter Grade,Reading & Comp
4,Rosemary Joyce; Sara Gonzalez,4,Anthropology,R5B,Letter Grade,Reading & Comp
6,Rosemary Joyce; Sara Gonzalez,4,Anthropology,R5B,Letter Grade,Reading & Comp
2,Rosemary Joyce; Sara Gonzalez,3.7,Anthropology,R5B,Letter Grade,Reading & Comp
1,Rosemary Joyce; Sara Gonzalez,3.3,Anthropology,R5B,Letter Grade,Reading & Comp
1,Rosemary Joyce; Sara Gonzalez,2.7,Anthropology,R5B,Letter Grade,Reading & Comp
1,Rosemary Joyce; Sara Gonzalez,2.3,Anthropology,R5B,Letter Grade,Reading & Comp
4,Daniel Husman; Rosemary Joyce,4,Anthropology,R5B,Letter Grade,Reading & Comp
4,Daniel Husman; Rosemary Joyce,3.7,Anthropology,R5B,Letter Grade,Reading & Comp
5,Daniel Husman; Rosemary Joyce,3.3,Anthropology,R5B,Letter Grade,Reading & Comp
1,Daniel Husman; Rosemary Joyce,2.3,Anthropology,R5B,Letter Grade,Reading & Comp
1,Daniel Husman; Rosemary Joyce,2,Anthropology,R5B,Letter Grade,Reading & Comp
2,Ivan Arenas; Rosemary Joyce,4,Anthropology,R5B,Letter Grade,Reading & Comp
9,Ivan Arenas; Rosemary Joyce,3.7,Anthropology,R5B,Letter Grade,Reading & Comp
3,Ivan Arenas; Rosemary Joyce,3.3,Anthropology,R5B,Letter Grade,Reading & Comp
1,Ivan Arenas; Rosemary Joyce,,Anthropology,R5B,Non-Letter Grade,Reading & Comp
1,Lisia Zheng; Rosemary Joyce,4,Anthropology,R5B,Letter Grade,Reading & Comp
7,Lisia Zheng; Rosemary Joyce,3.7,Anthropology,R5B,Letter Grade,Reading & Comp
3,Lisia Zheng; Rosemary Joyce,3.3,Anthropology,R5B,Letter Grade,Reading & Comp
3,Lisia Zheng; Rosemary Joyce,3,Anthropology,R5B,Letter Grade,Reading & Comp
1,Lisia Zheng; Rosemary Joyce,2.3,Anthropology,R5B,Letter Grade,Reading & Comp
10,Rosemary Joyce,,Anthropology,24,Non-Letter Grade,Freshman Seminar
16,Stanley Brandes,,Anthropology,24,Non-Letter Grade,Freshman Seminar
2,Katherine Rathbun; Nancy Scheper-Hughes; Ryan Ballard,,Anthropology,98,Non-Letter Grade,Directed Group Stdy
1,Christopher Hebdon; Laura Nader,,Anthropology,98,Non-Letter Grade,Directed Group Stdy
1,Nelson Graburn,,Anthropology,98,Non-Letter Grade,Directed Group Stdy
1,Margaret Conkey,,Anthropology,98,Non-Letter Grade,Directed Group Stdy
3,Terrence Deacon,4,Anthropology,112,Letter Grade,Sp Topics: Bio Anth
4,Terrence Deacon,4,Anthropology,112,Letter Grade,Sp Topics: Bio Anth
6,Terrence Deacon,3.7,Anthropology,112,Letter Grade,Sp Topics: Bio Anth
9,Terrence Deacon,3.3,Anthropology,112,Letter Grade,Sp Topics: Bio Anth
16,Terrence Deacon,3,Anthropology,112,Letter Grade,Sp Topics: Bio Anth
8,Terrence Deacon,2.7,Anthropology,112,Letter Grade,Sp Topics: Bio Anth
7,Terrence Deacon,2.3,Anthropology,112,Letter Grade,Sp Topics: Bio Anth
5,Terrence Deacon,2,Anthropology,112,Letter Grade,Sp Topics: Bio Anth
1,Terrence Deacon,0,Anthropology,112,Letter Grade,Sp Topics: Bio Anth
8,Terrence Deacon,,Anthropology,112,Non-Letter Grade,Sp Topics: Bio Anth
41,Rosemary Joyce,4,Anthropology,114,Letter Grade,Hist/Anthro Thought
67,Rosemary Joyce,4,Anthropology,114,Letter Grade,Hist/Anthro Thought
41,Rosemary Joyce,3.7,Anthropology,114,Letter Grade,Hist/Anthro Thought
5,Rosemary Joyce,3.3,Anthropology,114,Letter Grade,Hist/Anthro Thought
11,Rosemary Joyce,3,Anthropology,114,Letter Grade,Hist/Anthro Thought
2,Rosemary Joyce,2.7,Anthropology,114,Letter Grade,Hist/Anthro Thought
3,Rosemary Joyce,2.3,Anthropology,114,Letter Grade,Hist/Anthro Thought
2,Rosemary Joyce,2,Anthropology,114,Letter Grade,Hist/Anthro Thought
1,Rosemary Joyce,1.7,Anthropology,114,Letter Grade,Hist/Anthro Thought
3,Rosemary Joyce,0,Anthropology,114,Letter Grade,Hist/Anthro Thought
4,Rosemary Joyce,,Anthropology,114,Non-Letter Grade,Hist/Anthro Thought
5,Christine Hastorf,4,Anthropology,122E,Letter Grade,Andean Archaeology
17,Christine Hastorf,4,Anthropology,122E,Letter Grade,Andean Archaeology
8,Christine Hastorf,3.7,Anthropology,122E,Letter Grade,Andean Archaeology
2,Christine Hastorf,3.3,Anthropology,122E,Letter Grade,Andean Archaeology
16,Christine Hastorf,3,Anthropology,122E,Letter Grade,Andean Archaeology
2,Christine Hastorf,2.7,Anthropology,122E,Letter Grade,Andean Archaeology
2,Christine Hastorf,2.3,Anthropology,122E,Letter Grade,Andean Archaeology
4,Christine Hastorf,2,Anthropology,122E,Letter Grade,Andean Archaeology
1,Christine Hastorf,1.7,Anthropology,122E,Letter Grade,Andean Archaeology
1,Christine Hastorf,1,Anthropology,122E,Letter Grade,Andean Archaeology
4,Christine Hastorf,0,Anthropology,122E,Letter Grade,Andean Archaeology
3,Christine Hastorf,,Anthropology,122E,Non-Letter Grade,Andean Archaeology
4,Christine Hastorf,,Anthropology,122E,Non-Letter Grade,Andean Archaeology
4,Junko Habu,4,Anthropology,C125A,Letter Grade,Arch East Asia
4,Junko Habu,4,Anthropology,C125A,Letter Grade,Arch East Asia
6,Junko Habu,3.7,Anthropology,C125A,Letter Grade,Arch East Asia
8,Junko Habu,3.3,Anthropology,C125A,Letter Grade,Arch East Asia
1,Junko Habu,3,Anthropology,C125A,Letter Grade,Arch East Asia
2,Junko Habu,2.7,Anthropology,C125A,Letter Grade,Arch East Asia
3,Junko Habu,,Anthropology,C125A,Non-Letter Grade,Arch East Asia
2,Kent Lightfoot,4,Anthropology,134,Letter Grade,Anal Archaeo Record
8,Kent Lightfoot,4,Anthropology,134,Letter Grade,Anal Archaeo Record
5,Kent Lightfoot,3.7,Anthropology,134,Letter Grade,Anal Archaeo Record
1,Kent Lightfoot,3.3,Anthropology,134,Letter Grade,Anal Archaeo Record
1,Kent Lightfoot,,Anthropology,134,Non-Letter Grade,Anal Archaeo Record
4,Ruth Tringham,4,Anthropology,136J,Letter Grade,Arch & Media/Method
6,Ruth Tringham,4,Anthropology,136J,Letter Grade,Arch & Media/Method
3,Ruth Tringham,3.7,Anthropology,136J,Letter Grade,Arch & Media/Method
2,Ruth Tringham,2.3,Anthropology,136J,Letter Grade,Arch & Media/Method
2,Nathan Kwame Braun,4,Anthropology,138B,Letter Grade,Ethnographic Film
5,Nathan Kwame Braun,3.7,Anthropology,138B,Letter Grade,Ethnographic Film
2,Nathan Kwame Braun,3.3,Anthropology,138B,Letter Grade,Ethnographic Film
6,Nathan Kwame Braun,3,Anthropology,138B,Letter Grade,Ethnographic Film
1,Nathan Kwame Braun,0,Anthropology,138B,Letter Grade,Ethnographic Film
1,Laura Nader,4,Anthropology,139,Letter Grade,Control Proc
18,Laura Nader,4,Anthropology,139,Letter Grade,Control Proc
46,Laura Nader,3.7,Anthropology,139,Letter Grade,Control Proc
47,Laura Nader,3.3,Anthropology,139,Letter Grade,Control Proc
47,Laura Nader,3,Anthropology,139,Letter Grade,Control Proc
28,Laura Nader,2.7,Anthropology,139,Letter Grade,Control Proc
32,Laura Nader,2.3,Anthropology,139,Letter Grade,Control Proc
12,Laura Nader,2,Anthropology,139,Letter Grade,Control Proc
4,Laura Nader,1.7,Anthropology,139,Letter Grade,Control Proc
4,Laura Nader,1.3,Anthropology,139,Letter Grade,Control Proc
4,Laura Nader,1,Anthropology,139,Letter Grade,Control Proc
2,Laura Nader,0.7,Anthropology,139,Letter Grade,Control Proc
5,Laura Nader,0,Anthropology,139,Letter Grade,Control Proc
25,Laura Nader,,Anthropology,139,Non-Letter Grade,Control Proc
10,Laura Nader,,Anthropology,139,Non-Letter Grade,Control Proc
2,Paul Rabinow,4,Anthropology,156,Letter Grade,Anthro Contemporary
14,Paul Rabinow,4,Anthropology,156,Letter Grade,Anthro Contemporary
2,Paul Rabinow,3.7,Anthropology,156,Letter Grade,Anthro Contemporary
1,Paul Rabinow,3.3,Anthropology,156,Letter Grade,Anthro Contemporary
9,Paul Rabinow,3,Anthropology,156,Letter Grade,Anthro Contemporary
2,Paul Rabinow,2.7,Anthropology,156,Letter Grade,Anthro Contemporary
1,Paul Rabinow,2.3,Anthropology,156,Letter Grade,Anthro Contemporary
2,Paul Rabinow,,Anthropology,156,Non-Letter Grade,Anthro Contemporary
2,Paul Rabinow,,Anthropology,156,Non-Letter Grade,Anthro Contemporary
2,Jo Conrad,4,Anthropology,160AC,Letter Grade,Forms Of Folklore
17,Jo Conrad,4,Anthropology,160AC,Letter Grade,Forms Of Folklore
20,Jo Conrad,3.7,Anthropology,160AC,Letter Grade,Forms Of Folklore
12,Jo Conrad,3.3,Anthropology,160AC,Letter Grade,Forms Of Folklore
14,Jo Conrad,3,Anthropology,160AC,Letter Grade,Forms Of Folklore
12,Jo Conrad,2.7,Anthropology,160AC,Letter Grade,Forms Of Folklore
11,Jo Conrad,2.3,Anthropology,160AC,Letter Grade,Forms Of Folklore
3,Jo Conrad,2,Anthropology,160AC,Letter Grade,Forms Of Folklore
2,Jo Conrad,1.7,Anthropology,160AC,Letter Grade,Forms Of Folklore
4,Jo Conrad,1,Anthropology,160AC,Letter Grade,Forms Of Folklore
3,Jo Conrad,0.7,Anthropology,160AC,Letter Grade,Forms Of Folklore
5,Jo Conrad,0,Anthropology,160AC,Letter Grade,Forms Of Folklore
40,Jo Conrad,,Anthropology,160AC,Non-Letter Grade,Forms Of Folklore
17,Jo Conrad,,Anthropology,160AC,Non-Letter Grade,Forms Of Folklore
10,Lee Haring,4,Anthropology,162,Letter Grade,Topics In Folklore
2,Lee Haring,3.3,Anthropology,162,Letter Grade,Topics In Folklore
6,Lee Haring,3,Anthropology,162,Letter Grade,Topics In Folklore
3,Lee Haring,2.7,Anthropology,162,Letter Grade,Topics In Folklore
1,Lee Haring,2.3,Anthropology,162,Letter Grade,Topics In Folklore
1,Lee Haring,2,Anthropology,162,Letter Grade,Topics In Folklore
2,Lee Haring,,Anthropology,162,Non-Letter Grade,Topics In Folklore
8,Eva Marie Dubuisson,4,Anthropology,166,Letter Grade,Lang: Culture: Socity
20,Eva Marie Dubuisson,3.7,Anthropology,166,Letter Grade,Lang: Culture: Socity
15,Eva Marie Dubuisson,3.3,Anthropology,166,Letter Grade,Lang: Culture: Socity
3,Eva Marie Dubuisson,3,Anthropology,166,Letter Grade,Lang: Culture: Socity
1,Eva Marie Dubuisson,2.7,Anthropology,166,Letter Grade,Lang: Culture: Socity
12,M Shackley,4,Anthropology,169A,Letter Grade,Data And Comp Meth
5,M Shackley,4,Anthropology,169A,Letter Grade,Data And Comp Meth
2,Xin Liu,4,Anthropology,170,Letter Grade,China
7,Xin Liu,4,Anthropology,170,Letter Grade,China
3,Xin Liu,3.7,Anthropology,170,Letter Grade,China
5,Xin Liu,3.3,Anthropology,170,Letter Grade,China
3,Xin Liu,3,Anthropology,170,Letter Grade,China
3,Xin Liu,2.7,Anthropology,170,Letter Grade,China
3,Xin Liu,2.3,Anthropology,170,Letter Grade,China
1,Xin Liu,2,Anthropology,170,Letter Grade,China
1,Xin Liu,1.7,Anthropology,170,Letter Grade,China
3,Xin Liu,,Anthropology,170,Non-Letter Grade,China
2,Xin Liu,,Anthropology,170,Non-Letter Grade,China
1,Mariane Ferme,4,Anthropology,183,Letter Grade,Anthro Of Africa
2,Mariane Ferme,4,Anthropology,183,Letter Grade,Anthro Of Africa
4,Mariane Ferme,3.7,Anthropology,183,Letter Grade,Anthro Of Africa
6,Mariane Ferme,3.3,Anthropology,183,Letter Grade,Anthro Of Africa
1,Mariane Ferme,3,Anthropology,183,Letter Grade,Anthro Of Africa
1,Mariane Ferme,2.3,Anthropology,183,Letter Grade,Anthro Of Africa
2,Mariane Ferme,0,Anthropology,183,Letter Grade,Anthro Of Africa
7,Mariane Ferme,,Anthropology,183,Non-Letter Grade,Anthro Of Africa
1,Corinne Hayden,4,Anthropology,189,Letter Grade,Spec Top:Soc/Cult
4,Corinne Hayden,4,Anthropology,189,Letter Grade,Spec Top:Soc/Cult
14,Corinne Hayden,3.7,Anthropology,189,Letter Grade,Spec Top:Soc/Cult
7,Corinne Hayden,3.3,Anthropology,189,Letter Grade,Spec Top:Soc/Cult
3,Corinne Hayden,3,Anthropology,189,Letter Grade,Spec Top:Soc/Cult
4,Corinne Hayden,2.7,Anthropology,189,Letter Grade,Spec Top:Soc/Cult
1,Corinne Hayden,2.3,Anthropology,189,Letter Grade,Spec Top:Soc/Cult
