Enrollment Cnt,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Type Desc,Course Title Nm
2,Anna Leong; Daniel Woo,3.3,Asian American Studies,R2A,Letter Grade,Reading&Composition
1,Anna Leong; Daniel Woo,3,Asian American Studies,R2A,Letter Grade,Reading&Composition
1,Anna Leong; Daniel Woo,,Asian American Studies,R2A,Non-Letter Grade,Reading&Composition
1,Khuyen Nguyen,4,Asian American Studies,R2A,Letter Grade,Reading&Composition
4,Khuyen Nguyen,3.7,Asian American Studies,R2A,Letter Grade,Reading&Composition
8,Khuyen Nguyen,3.3,Asian American Studies,R2A,Letter Grade,Reading&Composition
3,Khuyen Nguyen,3,Asian American Studies,R2A,Letter Grade,Reading&Composition
7,Maria Barrios-Leblanc,4,Asian American Studies,124,Letter Grade,Filipino Amer Hist
13,Maria Barrios-Leblanc,4,Asian American Studies,124,Letter Grade,Filipino Amer Hist
3,Maria Barrios-Leblanc,3.7,Asian American Studies,124,Letter Grade,Filipino Amer Hist
2,Hannah Michell,4,Asian American Studies,138,Letter Grade,Topics Asn Pop Cult
7,Hannah Michell,4,Asian American Studies,138,Letter Grade,Topics Asn Pop Cult
2,Hannah Michell,3.7,Asian American Studies,138,Letter Grade,Topics Asn Pop Cult
8,Hannah Michell,3.3,Asian American Studies,138,Letter Grade,Topics Asn Pop Cult
4,Hannah Michell,3,Asian American Studies,138,Letter Grade,Topics Asn Pop Cult
2,Hannah Michell,2.7,Asian American Studies,138,Letter Grade,Topics Asn Pop Cult
1,Hannah Michell,,Asian American Studies,138,Non-Letter Grade,Topics Asn Pop Cult
4,Thomas Fleming,4,Asian American Studies,141,Letter Grade,Law In Asam Commun
5,Thomas Fleming,3.7,Asian American Studies,141,Letter Grade,Law In Asam Commun
3,Thomas Fleming,3.3,Asian American Studies,141,Letter Grade,Law In Asam Commun
1,Thomas Fleming,2,Asian American Studies,141,Letter Grade,Law In Asam Commun
2,Thomas Fleming,,Asian American Studies,141,Non-Letter Grade,Law In Asam Commun
11,Roger Chung,4,Asian American Studies,171,Letter Grade,Asam In Film:  Video
1,Roger Chung,3.7,Asian American Studies,171,Letter Grade,Asam In Film:  Video
1,Roger Chung,2.3,Asian American Studies,171,Letter Grade,Asam In Film:  Video
1,Roger Chung,,Asian American Studies,171,Non-Letter Grade,Asam In Film:  Video
4,Fae Ng,4,Asian American Studies,172,Letter Grade,Asian Amer Lit
9,Fae Ng,4,Asian American Studies,172,Letter Grade,Asian Amer Lit
2,Fae Ng,3.7,Asian American Studies,172,Letter Grade,Asian Amer Lit
1,Fae Ng,0,Asian American Studies,172,Letter Grade,Asian Amer Lit
1,Lok Siu,,Asian American Studies,197,Non-Letter Grade,Field Study
1,Maria Barrios-Leblanc,,Asian American Studies,197,Non-Letter Grade,Field Study
2,Harvey Dong,,Asian American Studies,197,Non-Letter Grade,Field Study
5,Crystal Cohen,4,Asian Studies,10,Letter Grade,Intro To Asia
6,Crystal Cohen,3.7,Asian Studies,10,Letter Grade,Intro To Asia
3,Crystal Cohen,3.3,Asian Studies,10,Letter Grade,Intro To Asia
1,Crystal Cohen,3,Asian Studies,10,Letter Grade,Intro To Asia
1,Crystal Cohen,2.7,Asian Studies,10,Letter Grade,Intro To Asia
1,Crystal Cohen,2.3,Asian Studies,10,Letter Grade,Intro To Asia
1,Crystal Cohen,0,Asian Studies,10,Letter Grade,Intro To Asia
1,Crystal Cohen,,Asian Studies,10,Non-Letter Grade,Intro To Asia
2,Steven Stahler,4,Astronomy,10,Letter Grade,General Astronomy
4,Steven Stahler,3.7,Astronomy,10,Letter Grade,General Astronomy
2,Steven Stahler,3.3,Astronomy,10,Letter Grade,General Astronomy
1,Steven Stahler,3,Astronomy,10,Letter Grade,General Astronomy
1,Steven Stahler,2.7,Astronomy,10,Letter Grade,General Astronomy
1,Steven Stahler,1.7,Astronomy,10,Letter Grade,General Astronomy
1,Steven Stahler,1,Astronomy,10,Letter Grade,General Astronomy
2,Steven Stahler,0,Astronomy,10,Letter Grade,General Astronomy
7,Steven Stahler,,Astronomy,10,Non-Letter Grade,General Astronomy
3,Bryan Mendez,4,Astronomy,10,Letter Grade,General Astronomy
16,Bryan Mendez,3.7,Astronomy,10,Letter Grade,General Astronomy
9,Bryan Mendez,3.3,Astronomy,10,Letter Grade,General Astronomy
5,Bryan Mendez,3,Astronomy,10,Letter Grade,General Astronomy
4,Bryan Mendez,2.7,Astronomy,10,Letter Grade,General Astronomy
1,Bryan Mendez,2.3,Astronomy,10,Letter Grade,General Astronomy
3,Bryan Mendez,1.7,Astronomy,10,Letter Grade,General Astronomy
1,Bryan Mendez,1.3,Astronomy,10,Letter Grade,General Astronomy
2,Bryan Mendez,0.7,Astronomy,10,Letter Grade,General Astronomy
3,Bryan Mendez,0,Astronomy,10,Letter Grade,General Astronomy
5,Bryan Mendez,,Astronomy,10,Non-Letter Grade,General Astronomy
3,Gaspard Duchene,4,Astronomy,C12,Letter Grade,The Planets
1,Gaspard Duchene,3.7,Astronomy,C12,Letter Grade,The Planets
1,Gaspard Duchene,,Astronomy,C12,Non-Letter Grade,The Planets
1,Gaspard Duchene,,Astronomy,C12,Non-Letter Grade,The Planets
11,Burkhard Militzer,4,Astronomy,W12,Letter Grade,The Planets
5,Burkhard Militzer,3.7,Astronomy,W12,Letter Grade,The Planets
5,Burkhard Militzer,3.3,Astronomy,W12,Letter Grade,The Planets
5,Burkhard Militzer,3,Astronomy,W12,Letter Grade,The Planets
1,Burkhard Militzer,2.3,Astronomy,W12,Letter Grade,The Planets
3,Burkhard Militzer,2,Astronomy,W12,Letter Grade,The Planets
3,Burkhard Militzer,1.7,Astronomy,W12,Letter Grade,The Planets
6,Burkhard Militzer,0,Astronomy,W12,Letter Grade,The Planets
25,Burkhard Militzer,,Astronomy,W12,Non-Letter Grade,The Planets
16,Burkhard Militzer,,Astronomy,W12,Non-Letter Grade,The Planets
1,Eugene Chiang,,Astronomy,N299,Non-Letter Grade,Adv Study:  Research
1,Aaron Parsons,,Astronomy,N299,Non-Letter Grade,Adv Study:  Research
13,David Ravetch; Michael Rielly,4,Berk-Columbia Exec MBA,200S,Letter Grade,Data And Decisions
21,David Ravetch; Michael Rielly,3.7,Berk-Columbia Exec MBA,200S,Letter Grade,Data And Decisions
16,David Ravetch; Michael Rielly,3.3,Berk-Columbia Exec MBA,200S,Letter Grade,Data And Decisions
17,David Ravetch; Michael Rielly,3,Berk-Columbia Exec MBA,200S,Letter Grade,Data And Decisions
2,David Ravetch; Michael Rielly,2.7,Berk-Columbia Exec MBA,200S,Letter Grade,Data And Decisions
1,Gregory La Blanc,4,Berk-Columbia Exec MBA,201A,Letter Grade,Managerial Econ
13,Gregory La Blanc,4,Berk-Columbia Exec MBA,201A,Letter Grade,Managerial Econ
17,Gregory La Blanc,3.7,Berk-Columbia Exec MBA,201A,Letter Grade,Managerial Econ
20,Gregory La Blanc,3.3,Berk-Columbia Exec MBA,201A,Letter Grade,Managerial Econ
17,Gregory La Blanc,3,Berk-Columbia Exec MBA,201A,Letter Grade,Managerial Econ
1,Gregory La Blanc,2.7,Berk-Columbia Exec MBA,201A,Letter Grade,Managerial Econ
11,Suneel Udpa,4,Berk-Columbia Exec MBA,202A,Letter Grade,Financial Acct
15,Suneel Udpa,3.7,Berk-Columbia Exec MBA,202A,Letter Grade,Financial Acct
31,Suneel Udpa,3.3,Berk-Columbia Exec MBA,202A,Letter Grade,Financial Acct
12,Suneel Udpa,3,Berk-Columbia Exec MBA,202A,Letter Grade,Financial Acct
8,Laura Kray,4,Berk-Columbia Exec MBA,252,Letter Grade,Negotiations
11,Laura Kray,3.7,Berk-Columbia Exec MBA,252,Letter Grade,Negotiations
8,Laura Kray,3.3,Berk-Columbia Exec MBA,252,Letter Grade,Negotiations
6,Laura Kray,3,Berk-Columbia Exec MBA,252,Letter Grade,Negotiations
1,Laura Kray,2.7,Berk-Columbia Exec MBA,252,Letter Grade,Negotiations
5,Reza Moazzami,4,Berk-Columbia Exec MBA,290T,Letter Grade,Topics In Inno/Des
4,Reza Moazzami,3.7,Berk-Columbia Exec MBA,290T,Letter Grade,Topics In Inno/Des
10,Reza Moazzami,3.3,Berk-Columbia Exec MBA,290T,Letter Grade,Topics In Inno/Des
7,Reza Moazzami,3,Berk-Columbia Exec MBA,290T,Letter Grade,Topics In Inno/Des
2,Reza Moazzami,3.7,Berk-Columbia Exec MBA,290T,Letter Grade,Topics In Inno/Des
2,Reza Moazzami,3.3,Berk-Columbia Exec MBA,290T,Letter Grade,Topics In Inno/Des
3,Reza Moazzami,4,Berk-Columbia Exec MBA,290T,Letter Grade,Topics In Inno/Des
3,Reza Moazzami,3.7,Berk-Columbia Exec MBA,290T,Letter Grade,Topics In Inno/Des
4,Reza Moazzami,3.3,Berk-Columbia Exec MBA,290T,Letter Grade,Topics In Inno/Des
3,Reza Moazzami,3,Berk-Columbia Exec MBA,290T,Letter Grade,Topics In Inno/Des
1,Dana Carney,4,Berk-Columbia Exec MBA,293,Letter Grade,Individual Study
1,Peter Goodson,4,Berk-Columbia Exec MBA,293,Letter Grade,Individual Study
1,Sara Beckman,4,Berk-Columbia Exec MBA,293,Letter Grade,Individual Study
1,Reza Moazzami,3.7,Berk-Columbia Exec MBA,293,Letter Grade,Individual Study
2,Whitney Hischier,3.7,Berk-Columbia Exec MBA,296,Letter Grade,Topics In Bus Adm
2,Whitney Hischier,3.3,Berk-Columbia Exec MBA,296,Letter Grade,Topics In Bus Adm
6,Zsolt Katona,3.7,Berk-Columbia Exec MBA,296,Letter Grade,Topics In Bus Adm
1,Zsolt Katona,3.3,Berk-Columbia Exec MBA,296,Letter Grade,Topics In Bus Adm
3,Shachar Kariv,4,Berk-Columbia Exec MBA,296,Letter Grade,Topics In Bus Adm
2,Shachar Kariv,4,Berk-Columbia Exec MBA,296,Letter Grade,Topics In Bus Adm
5,Shachar Kariv,3.7,Berk-Columbia Exec MBA,296,Letter Grade,Topics In Bus Adm
7,Shachar Kariv,3.3,Berk-Columbia Exec MBA,296,Letter Grade,Topics In Bus Adm
4,Shachar Kariv,3,Berk-Columbia Exec MBA,296,Letter Grade,Topics In Bus Adm
67,Laura Tyson,,Berk-Columbia Exec MBA,296,Non-Letter Grade,Topics In Bus Adm
5,Eric Sussman,4,Berk-Columbia Exec MBA,296,Letter Grade,Topics In Bus Adm
5,Eric Sussman,3.7,Berk-Columbia Exec MBA,296,Letter Grade,Topics In Bus Adm
3,Eric Sussman,3.3,Berk-Columbia Exec MBA,296,Letter Grade,Topics In Bus Adm
1,Eric Sussman,3,Berk-Columbia Exec MBA,296,Letter Grade,Topics In Bus Adm
1,Eric Sussman,2.7,Berk-Columbia Exec MBA,296,Letter Grade,Topics In Bus Adm
1,Peter Goodson,4,Berk-Columbia Exec MBA,296,Letter Grade,Topics In Bus Adm
6,Peter Goodson,4,Berk-Columbia Exec MBA,296,Letter Grade,Topics In Bus Adm
19,Peter Goodson,3.7,Berk-Columbia Exec MBA,296,Letter Grade,Topics In Bus Adm
10,Peter Goodson,3.3,Berk-Columbia Exec MBA,296,Letter Grade,Topics In Bus Adm
11,Peter Goodson,3,Berk-Columbia Exec MBA,296,Letter Grade,Topics In Bus Adm
2,Peter Goodson,2.7,Berk-Columbia Exec MBA,296,Letter Grade,Topics In Bus Adm
1,Peter Goodson,0,Berk-Columbia Exec MBA,296,Letter Grade,Topics In Bus Adm
18,Stephen Etter,4,Berk-Columbia Exec MBA,296,Letter Grade,Topics In Bus Adm
4,Stephen Etter,3.7,Berk-Columbia Exec MBA,296,Letter Grade,Topics In Bus Adm
2,Stephen Etter,3.3,Berk-Columbia Exec MBA,296,Letter Grade,Topics In Bus Adm
19,Stephen Etter,3,Berk-Columbia Exec MBA,296,Letter Grade,Topics In Bus Adm
38,Toby Stuart,,Berk-Columbia Exec MBA,296,Non-Letter Grade,Topics In Bus Adm
2,Jay Keasling,,Bioengineering,99,Non-Letter Grade,Superv Indep Study
2,Song Li,,Bioengineering,99,Non-Letter Grade,Superv Indep Study
2,Dorian Liepmann,,Bioengineering,99,Non-Letter Grade,Superv Indep Study
1,David Schaffer,,Bioengineering,99,Non-Letter Grade,Superv Indep Study
1,Liwei Lin,,Bioengineering,99,Non-Letter Grade,Superv Indep Study
2,Jay Keasling,4,Bioengineering,H194,Letter Grade,Hon Undergrad Res
2,Seung-Wuk Lee,4,Bioengineering,H194,Letter Grade,Hon Undergrad Res
2,Dorian Liepmann,4,Bioengineering,H194,Letter Grade,Hon Undergrad Res
3,Dorian Liepmann,4,Bioengineering,196,Letter Grade,Hon Underg Des Res
1,Dorian Liepmann,3.3,Bioengineering,196,Letter Grade,Hon Underg Des Res
1,David Schaffer,4,Bioengineering,196,Letter Grade,Hon Underg Des Res
1,Daniel Fletcher,,Bioengineering,199,Non-Letter Grade,Superv Indep Study
1,Jay Keasling,,Bioengineering,199,Non-Letter Grade,Superv Indep Study
1,Seung-Wuk Lee,,Bioengineering,199,Non-Letter Grade,Superv Indep Study
1,Dorian Liepmann,,Bioengineering,199,Non-Letter Grade,Superv Indep Study
1,David Rempel,,Bioengineering,199,Non-Letter Grade,Superv Indep Study
1,David Schaffer,,Bioengineering,199,Non-Letter Grade,Superv Indep Study
2,John Dueber,,Bioengineering,199,Non-Letter Grade,Superv Indep Study
1,Niren Murthy,,Bioengineering,199,Non-Letter Grade,Superv Indep Study
1,Kevin Healy,,Bioengineering,N299,Non-Letter Grade,Indiv Stud Research
5,Ian Holmes,,Bioengineering,N299,Non-Letter Grade,Indiv Stud Research
4,Song Li,,Bioengineering,N299,Non-Letter Grade,Indiv Stud Research
2,James Baxter; John Tarpey; Michael Meighan,4,Biology,1A,Letter Grade,General Biology Lec
11,James Baxter; John Tarpey; Michael Meighan,4,Biology,1A,Letter Grade,General Biology Lec
14,James Baxter; John Tarpey; Michael Meighan,3.7,Biology,1A,Letter Grade,General Biology Lec
9,James Baxter; John Tarpey; Michael Meighan,3.3,Biology,1A,Letter Grade,General Biology Lec
16,James Baxter; John Tarpey; Michael Meighan,3,Biology,1A,Letter Grade,General Biology Lec
15,James Baxter; John Tarpey; Michael Meighan,2.7,Biology,1A,Letter Grade,General Biology Lec
13,James Baxter; John Tarpey; Michael Meighan,2.3,Biology,1A,Letter Grade,General Biology Lec
14,James Baxter; John Tarpey; Michael Meighan,2,Biology,1A,Letter Grade,General Biology Lec
15,James Baxter; John Tarpey; Michael Meighan,1.7,Biology,1A,Letter Grade,General Biology Lec
1,James Baxter; John Tarpey; Michael Meighan,1,Biology,1A,Letter Grade,General Biology Lec
2,James Baxter; John Tarpey; Michael Meighan,0,Biology,1A,Letter Grade,General Biology Lec
1,James Baxter; John Tarpey; Michael Meighan,,Biology,1A,Non-Letter Grade,General Biology Lec
3,James Baxter; John Tarpey; Michael Meighan,,Biology,1A,Non-Letter Grade,General Biology Lec
1,James Baxter; John Tarpey; Michael Meighan,4,Biology,1AL,Letter Grade,General Biology Lab
14,James Baxter; John Tarpey; Michael Meighan,4,Biology,1AL,Letter Grade,General Biology Lab
14,James Baxter; John Tarpey; Michael Meighan,3.7,Biology,1AL,Letter Grade,General Biology Lab
11,James Baxter; John Tarpey; Michael Meighan,3.3,Biology,1AL,Letter Grade,General Biology Lab
18,James Baxter; John Tarpey; Michael Meighan,3,Biology,1AL,Letter Grade,General Biology Lab
14,James Baxter; John Tarpey; Michael Meighan,2.7,Biology,1AL,Letter Grade,General Biology Lab
3,James Baxter; John Tarpey; Michael Meighan,2.3,Biology,1AL,Letter Grade,General Biology Lab
9,James Baxter; John Tarpey; Michael Meighan,2,Biology,1AL,Letter Grade,General Biology Lab
4,James Baxter; John Tarpey; Michael Meighan,1.7,Biology,1AL,Letter Grade,General Biology Lab
4,James Baxter; John Tarpey; Michael Meighan,1,Biology,1AL,Letter Grade,General Biology Lab
2,James Baxter; John Tarpey; Michael Meighan,0,Biology,1AL,Letter Grade,General Biology Lab
4,Alan Shabel,4,Biology,1B,Letter Grade,General Biology
26,Alan Shabel,4,Biology,1B,Letter Grade,General Biology
40,Alan Shabel,3.7,Biology,1B,Letter Grade,General Biology
25,Alan Shabel,3.3,Biology,1B,Letter Grade,General Biology
19,Alan Shabel,3,Biology,1B,Letter Grade,General Biology
42,Alan Shabel,2.7,Biology,1B,Letter Grade,General Biology
10,Alan Shabel,2.3,Biology,1B,Letter Grade,General Biology
13,Alan Shabel,2,Biology,1B,Letter Grade,General Biology
5,Alan Shabel,1.7,Biology,1B,Letter Grade,General Biology
2,Alan Shabel,1.3,Biology,1B,Letter Grade,General Biology
2,Alan Shabel,1,Biology,1B,Letter Grade,General Biology
4,Alan Shabel,0.7,Biology,1B,Letter Grade,General Biology
3,Alan Shabel,,Biology,1B,Non-Letter Grade,General Biology
2,Alan Shabel,,Biology,1B,Non-Letter Grade,General Biology
1,Alan Shabel,,Biology,1B,Non-Letter Grade,General Biology
1,Jann Ronis,4,Buddhist Studies,114,Letter Grade,Tibetan Buddhism
2,Jann Ronis,4,Buddhist Studies,114,Letter Grade,Tibetan Buddhism
9,Jann Ronis,3.7,Buddhist Studies,114,Letter Grade,Tibetan Buddhism
3,Jann Ronis,3.3,Buddhist Studies,114,Letter Grade,Tibetan Buddhism
1,Jann Ronis,3,Buddhist Studies,114,Letter Grade,Tibetan Buddhism
1,Jann Ronis,1.7,Buddhist Studies,114,Letter Grade,Tibetan Buddhism
1,Jann Ronis,0,Buddhist Studies,114,Letter Grade,Tibetan Buddhism
3,Alexander Von Rospatt,,Buddhist Studies,298,Non-Letter Grade,Dir Stu For Grad St
46,Julia Hwang,,Business Admin-MBA,293C,Non-Letter Grade,Curriclr Pract Trng
3,Martin Lettau,,Business Admin-PhD,299A,Non-Letter Grade,Individual Research
8,Martin Lettau,,Business Admin-PhD,602,Non-Letter Grade,Doctoral Indiv Stdy
1,Thomas Mccullough,4,Business Admin-Undergrad,101A,Letter Grade,Microeconomic Analy
2,Thomas Mccullough,4,Business Admin-Undergrad,101A,Letter Grade,Microeconomic Analy
7,Thomas Mccullough,3.7,Business Admin-Undergrad,101A,Letter Grade,Microeconomic Analy
8,Thomas Mccullough,3.3,Business Admin-Undergrad,101A,Letter Grade,Microeconomic Analy
6,Thomas Mccullough,3,Business Admin-Undergrad,101A,Letter Grade,Microeconomic Analy
2,Thomas Mccullough,2.7,Business Admin-Undergrad,101A,Letter Grade,Microeconomic Analy
3,Thomas Mccullough,2.3,Business Admin-Undergrad,101A,Letter Grade,Microeconomic Analy
1,Thomas Mccullough,2,Business Admin-Undergrad,101A,Letter Grade,Microeconomic Analy
1,Thomas Mccullough,0,Business Admin-Undergrad,101A,Letter Grade,Microeconomic Analy
3,Thomas Mccullough,,Business Admin-Undergrad,101A,Non-Letter Grade,Microeconomic Analy
8,Steven Wood,4,Business Admin-Undergrad,101B,Letter Grade,Macroeconomics
13,Steven Wood,3.7,Business Admin-Undergrad,101B,Letter Grade,Macroeconomics
13,Steven Wood,3.3,Business Admin-Undergrad,101B,Letter Grade,Macroeconomics
12,Steven Wood,3,Business Admin-Undergrad,101B,Letter Grade,Macroeconomics
17,Steven Wood,2.7,Business Admin-Undergrad,101B,Letter Grade,Macroeconomics
7,Steven Wood,2.3,Business Admin-Undergrad,101B,Letter Grade,Macroeconomics
7,Steven Wood,2,Business Admin-Undergrad,101B,Letter Grade,Macroeconomics
2,Steven Wood,1.7,Business Admin-Undergrad,101B,Letter Grade,Macroeconomics
6,Steven Wood,1,Business Admin-Undergrad,101B,Letter Grade,Macroeconomics
4,Steven Wood,0,Business Admin-Undergrad,101B,Letter Grade,Macroeconomics
22,Steven Wood,,Business Admin-Undergrad,101B,Non-Letter Grade,Macroeconomics
1,Steven Wood,,Business Admin-Undergrad,101B,Non-Letter Grade,Macroeconomics
6,Steven Wood,,Business Admin-Undergrad,101B,Non-Letter Grade,Macroeconomics
3,Rada Brooks,4,Business Admin-Undergrad,102A,Letter Grade,Intro Fin Account
11,Rada Brooks,4,Business Admin-Undergrad,102A,Letter Grade,Intro Fin Account
12,Rada Brooks,3.7,Business Admin-Undergrad,102A,Letter Grade,Intro Fin Account
3,Rada Brooks,3.3,Business Admin-Undergrad,102A,Letter Grade,Intro Fin Account
4,Rada Brooks,3,Business Admin-Undergrad,102A,Letter Grade,Intro Fin Account
2,Rada Brooks,2.7,Business Admin-Undergrad,102A,Letter Grade,Intro Fin Account
1,Rada Brooks,2,Business Admin-Undergrad,102A,Letter Grade,Intro Fin Account
7,Rada Brooks,,Business Admin-Undergrad,102A,Non-Letter Grade,Intro Fin Account
2,Rada Brooks,,Business Admin-Undergrad,102A,Non-Letter Grade,Intro Fin Account
3,Rada Brooks,4,Business Admin-Undergrad,102A,Letter Grade,Intro Fin Account
10,Rada Brooks,4,Business Admin-Undergrad,102A,Letter Grade,Intro Fin Account
6,Rada Brooks,3.7,Business Admin-Undergrad,102A,Letter Grade,Intro Fin Account
9,Rada Brooks,3.3,Business Admin-Undergrad,102A,Letter Grade,Intro Fin Account
9,Rada Brooks,3,Business Admin-Undergrad,102A,Letter Grade,Intro Fin Account
1,Rada Brooks,2.7,Business Admin-Undergrad,102A,Letter Grade,Intro Fin Account
2,Rada Brooks,2.3,Business Admin-Undergrad,102A,Letter Grade,Intro Fin Account
1,Rada Brooks,1.7,Business Admin-Undergrad,102A,Letter Grade,Intro Fin Account
5,Rada Brooks,,Business Admin-Undergrad,102A,Non-Letter Grade,Intro Fin Account
2,Gary Pieroni,4,Business Admin-Undergrad,102A,Letter Grade,Intro Fin Account
6,Gary Pieroni,4,Business Admin-Undergrad,102A,Letter Grade,Intro Fin Account
10,Gary Pieroni,3.7,Business Admin-Undergrad,102A,Letter Grade,Intro Fin Account
4,Gary Pieroni,3.3,Business Admin-Undergrad,102A,Letter Grade,Intro Fin Account
6,Gary Pieroni,3,Business Admin-Undergrad,102A,Letter Grade,Intro Fin Account
2,Gary Pieroni,2.7,Business Admin-Undergrad,102A,Letter Grade,Intro Fin Account
1,Gary Pieroni,2,Business Admin-Undergrad,102A,Letter Grade,Intro Fin Account
