Enrollment Cnt,Course Control Nbr,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Type Desc,Course Title Nm
5,14035,Noritaka Minami,3.7,Art Practice,21,Letter Grade,Digital Photography
3,14035,Noritaka Minami,3.3,Art Practice,21,Letter Grade,Digital Photography
1,14035,Noritaka Minami,3,Art Practice,21,Letter Grade,Digital Photography
1,14035,Noritaka Minami,,Art Practice,21,Non-Letter Grade,Digital Photography
4,14040,Glassford Jason,4,Art Practice,26,Letter Grade,Mov Image Media
2,14040,Glassford Jason,0,Art Practice,26,Letter Grade,Mov Image Media
2,14040,Glassford Jason,,Art Practice,26,Non-Letter Grade,Mov Image Media
1,14040,Glassford Jason,,Art Practice,26,Non-Letter Grade,Mov Image Media
19,14045,John Mcnamara,4,Art Practice,102,Letter Grade,Approaches To Ptng
9,14050,Alicia Mccarthy,4,Art Practice,102,Letter Grade,Approaches To Ptng
6,14050,Alicia Mccarthy,4,Art Practice,102,Letter Grade,Approaches To Ptng
5,14050,Alicia Mccarthy,,Art Practice,102,Non-Letter Grade,Approaches To Ptng
16,14055,John Mcnamara,4,Art Practice,117,Letter Grade,Drawing Composition
1,14060,Jenifer Wofford,4,Art Practice,119,Letter Grade,Gpca
6,14060,Jenifer Wofford,4,Art Practice,119,Letter Grade,Gpca
4,14060,Jenifer Wofford,3.7,Art Practice,119,Letter Grade,Gpca
2,14060,Jenifer Wofford,3,Art Practice,119,Letter Grade,Gpca
1,14060,Jenifer Wofford,2.7,Art Practice,119,Letter Grade,Gpca
2,14060,Jenifer Wofford,2,Art Practice,119,Letter Grade,Gpca
6,14075,Jessica Hankey,4,Art Practice,180,Letter Grade,Advanced Digital Ph
3,14075,Jessica Hankey,3.7,Art Practice,180,Letter Grade,Advanced Digital Ph
7,14075,Jessica Hankey,3.3,Art Practice,180,Letter Grade,Advanced Digital Ph
1,14080,Katherine Sherwood,4,Art Practice,H195A,Letter Grade,Spec Study Honors
10,15205,Anna Leong; Daniel Woo,4,Asian American Studies,R2A,Letter Grade,Reading&Composition
1,15205,Anna Leong; Daniel Woo,3.7,Asian American Studies,R2A,Letter Grade,Reading&Composition
2,15205,Anna Leong; Daniel Woo,3.3,Asian American Studies,R2A,Letter Grade,Reading&Composition
1,15205,Anna Leong; Daniel Woo,3,Asian American Studies,R2A,Letter Grade,Reading&Composition
1,15205,Anna Leong; Daniel Woo,,Asian American Studies,R2A,Non-Letter Grade,Reading&Composition
1,15215,Khuyen Nguyen,4,Asian American Studies,R2A,Letter Grade,Reading&Composition
4,15215,Khuyen Nguyen,3.7,Asian American Studies,R2A,Letter Grade,Reading&Composition
8,15215,Khuyen Nguyen,3.3,Asian American Studies,R2A,Letter Grade,Reading&Composition
3,15215,Khuyen Nguyen,3,Asian American Studies,R2A,Letter Grade,Reading&Composition
7,15250,Maria Barrios-Leblanc,4,Asian American Studies,124,Letter Grade,Filipino Amer Hist
13,15250,Maria Barrios-Leblanc,4,Asian American Studies,124,Letter Grade,Filipino Amer Hist
3,15250,Maria Barrios-Leblanc,3.7,Asian American Studies,124,Letter Grade,Filipino Amer Hist
2,15255,Hannah Michell,4,Asian American Studies,138,Letter Grade,Topics Asn Pop Cult
7,15255,Hannah Michell,4,Asian American Studies,138,Letter Grade,Topics Asn Pop Cult
2,15255,Hannah Michell,3.7,Asian American Studies,138,Letter Grade,Topics Asn Pop Cult
8,15255,Hannah Michell,3.3,Asian American Studies,138,Letter Grade,Topics Asn Pop Cult
4,15255,Hannah Michell,3,Asian American Studies,138,Letter Grade,Topics Asn Pop Cult
2,15255,Hannah Michell,2.7,Asian American Studies,138,Letter Grade,Topics Asn Pop Cult
1,15255,Hannah Michell,,Asian American Studies,138,Non-Letter Grade,Topics Asn Pop Cult
4,15260,Thomas Fleming,4,Asian American Studies,141,Letter Grade,Law In Asam Commun
5,15260,Thomas Fleming,3.7,Asian American Studies,141,Letter Grade,Law In Asam Commun
3,15260,Thomas Fleming,3.3,Asian American Studies,141,Letter Grade,Law In Asam Commun
1,15260,Thomas Fleming,2,Asian American Studies,141,Letter Grade,Law In Asam Commun
2,15260,Thomas Fleming,,Asian American Studies,141,Non-Letter Grade,Law In Asam Commun
11,15270,Roger Chung,4,Asian American Studies,171,Letter Grade,Asam In Film:  Video
1,15270,Roger Chung,3.7,Asian American Studies,171,Letter Grade,Asam In Film:  Video
1,15270,Roger Chung,2.3,Asian American Studies,171,Letter Grade,Asam In Film:  Video
1,15270,Roger Chung,,Asian American Studies,171,Non-Letter Grade,Asam In Film:  Video
4,15280,Fae Ng,4,Asian American Studies,172,Letter Grade,Asian Amer Lit
9,15280,Fae Ng,4,Asian American Studies,172,Letter Grade,Asian Amer Lit
2,15280,Fae Ng,3.7,Asian American Studies,172,Letter Grade,Asian Amer Lit
1,15280,Fae Ng,0,Asian American Studies,172,Letter Grade,Asian Amer Lit
1,15285,Lok Siu,,Asian American Studies,197,Non-Letter Grade,Field Study
1,15290,Maria Barrios-Leblanc,,Asian American Studies,197,Non-Letter Grade,Field Study
2,15295,Harvey Dong,,Asian American Studies,197,Non-Letter Grade,Field Study
5,16005,Crystal Cohen,4,Asian Studies,10,Letter Grade,Intro To Asia
6,16005,Crystal Cohen,3.7,Asian Studies,10,Letter Grade,Intro To Asia
3,16005,Crystal Cohen,3.3,Asian Studies,10,Letter Grade,Intro To Asia
1,16005,Crystal Cohen,3,Asian Studies,10,Letter Grade,Intro To Asia
1,16005,Crystal Cohen,2.7,Asian Studies,10,Letter Grade,Intro To Asia
1,16005,Crystal Cohen,2.3,Asian Studies,10,Letter Grade,Intro To Asia
1,16005,Crystal Cohen,0,Asian Studies,10,Letter Grade,Intro To Asia
1,16005,Crystal Cohen,,Asian Studies,10,Non-Letter Grade,Intro To Asia
2,16305,Steven Stahler,4,Astronomy,10,Letter Grade,General Astronomy
4,16305,Steven Stahler,3.7,Astronomy,10,Letter Grade,General Astronomy
2,16305,Steven Stahler,3.3,Astronomy,10,Letter Grade,General Astronomy
1,16305,Steven Stahler,3,Astronomy,10,Letter Grade,General Astronomy
1,16305,Steven Stahler,2.7,Astronomy,10,Letter Grade,General Astronomy
1,16305,Steven Stahler,1.7,Astronomy,10,Letter Grade,General Astronomy
1,16305,Steven Stahler,1,Astronomy,10,Letter Grade,General Astronomy
2,16305,Steven Stahler,0,Astronomy,10,Letter Grade,General Astronomy
7,16305,Steven Stahler,,Astronomy,10,Non-Letter Grade,General Astronomy
3,16320,Bryan Mendez,4,Astronomy,10,Letter Grade,General Astronomy
16,16320,Bryan Mendez,3.7,Astronomy,10,Letter Grade,General Astronomy
9,16320,Bryan Mendez,3.3,Astronomy,10,Letter Grade,General Astronomy
5,16320,Bryan Mendez,3,Astronomy,10,Letter Grade,General Astronomy
4,16320,Bryan Mendez,2.7,Astronomy,10,Letter Grade,General Astronomy
1,16320,Bryan Mendez,2.3,Astronomy,10,Letter Grade,General Astronomy
3,16320,Bryan Mendez,1.7,Astronomy,10,Letter Grade,General Astronomy
1,16320,Bryan Mendez,1.3,Astronomy,10,Letter Grade,General Astronomy
2,16320,Bryan Mendez,0.7,Astronomy,10,Letter Grade,General Astronomy
3,16320,Bryan Mendez,0,Astronomy,10,Letter Grade,General Astronomy
5,16320,Bryan Mendez,,Astronomy,10,Non-Letter Grade,General Astronomy
3,16333,Gaspard Duchene,4,Astronomy,C12,Letter Grade,The Planets
1,16333,Gaspard Duchene,3.7,Astronomy,C12,Letter Grade,The Planets
1,16333,Gaspard Duchene,,Astronomy,C12,Non-Letter Grade,The Planets
1,16333,Gaspard Duchene,,Astronomy,C12,Non-Letter Grade,The Planets
11,16335,Burkhard Militzer,4,Astronomy,W12,Letter Grade,The Planets
5,16335,Burkhard Militzer,3.7,Astronomy,W12,Letter Grade,The Planets
5,16335,Burkhard Militzer,3.3,Astronomy,W12,Letter Grade,The Planets
5,16335,Burkhard Militzer,3,Astronomy,W12,Letter Grade,The Planets
1,16335,Burkhard Militzer,2.3,Astronomy,W12,Letter Grade,The Planets
3,16335,Burkhard Militzer,2,Astronomy,W12,Letter Grade,The Planets
3,16335,Burkhard Militzer,1.7,Astronomy,W12,Letter Grade,The Planets
6,16335,Burkhard Militzer,0,Astronomy,W12,Letter Grade,The Planets
25,16335,Burkhard Militzer,,Astronomy,W12,Non-Letter Grade,The Planets
16,16335,Burkhard Militzer,,Astronomy,W12,Non-Letter Grade,The Planets
1,16380,Eugene Chiang,,Astronomy,N299,Non-Letter Grade,Adv Study:  Research
1,16390,Aaron Parsons,,Astronomy,N299,Non-Letter Grade,Adv Study:  Research
13,21005,David Ravetch; Michael Rielly,4,Berk-Columbia Exec MBA,200S,Letter Grade,Data And Decisions
21,21005,David Ravetch; Michael Rielly,3.7,Berk-Columbia Exec MBA,200S,Letter Grade,Data And Decisions
16,21005,David Ravetch; Michael Rielly,3.3,Berk-Columbia Exec MBA,200S,Letter Grade,Data And Decisions
17,21005,David Ravetch; Michael Rielly,3,Berk-Columbia Exec MBA,200S,Letter Grade,Data And Decisions
2,21005,David Ravetch; Michael Rielly,2.7,Berk-Columbia Exec MBA,200S,Letter Grade,Data And Decisions
1,21010,Gregory La Blanc,4,Berk-Columbia Exec MBA,201A,Letter Grade,Managerial Econ
13,21010,Gregory La Blanc,4,Berk-Columbia Exec MBA,201A,Letter Grade,Managerial Econ
17,21010,Gregory La Blanc,3.7,Berk-Columbia Exec MBA,201A,Letter Grade,Managerial Econ
20,21010,Gregory La Blanc,3.3,Berk-Columbia Exec MBA,201A,Letter Grade,Managerial Econ
17,21010,Gregory La Blanc,3,Berk-Columbia Exec MBA,201A,Letter Grade,Managerial Econ
1,21010,Gregory La Blanc,2.7,Berk-Columbia Exec MBA,201A,Letter Grade,Managerial Econ
11,21015,Suneel Udpa,4,Berk-Columbia Exec MBA,202A,Letter Grade,Financial Acct
15,21015,Suneel Udpa,3.7,Berk-Columbia Exec MBA,202A,Letter Grade,Financial Acct
31,21015,Suneel Udpa,3.3,Berk-Columbia Exec MBA,202A,Letter Grade,Financial Acct
12,21015,Suneel Udpa,3,Berk-Columbia Exec MBA,202A,Letter Grade,Financial Acct
8,21025,Laura Kray,4,Berk-Columbia Exec MBA,252,Letter Grade,Negotiations
11,21025,Laura Kray,3.7,Berk-Columbia Exec MBA,252,Letter Grade,Negotiations
8,21025,Laura Kray,3.3,Berk-Columbia Exec MBA,252,Letter Grade,Negotiations
6,21025,Laura Kray,3,Berk-Columbia Exec MBA,252,Letter Grade,Negotiations
1,21025,Laura Kray,2.7,Berk-Columbia Exec MBA,252,Letter Grade,Negotiations
5,21038,Reza Moazzami,4,Berk-Columbia Exec MBA,290T,Letter Grade,Topics In Inno/Des
4,21038,Reza Moazzami,3.7,Berk-Columbia Exec MBA,290T,Letter Grade,Topics In Inno/Des
10,21038,Reza Moazzami,3.3,Berk-Columbia Exec MBA,290T,Letter Grade,Topics In Inno/Des
7,21038,Reza Moazzami,3,Berk-Columbia Exec MBA,290T,Letter Grade,Topics In Inno/Des
2,21039,Reza Moazzami,3.7,Berk-Columbia Exec MBA,290T,Letter Grade,Topics In Inno/Des
2,21039,Reza Moazzami,3.3,Berk-Columbia Exec MBA,290T,Letter Grade,Topics In Inno/Des
3,21105,Reza Moazzami,4,Berk-Columbia Exec MBA,290T,Letter Grade,Topics In Inno/Des
3,21105,Reza Moazzami,3.7,Berk-Columbia Exec MBA,290T,Letter Grade,Topics In Inno/Des
4,21105,Reza Moazzami,3.3,Berk-Columbia Exec MBA,290T,Letter Grade,Topics In Inno/Des
3,21105,Reza Moazzami,3,Berk-Columbia Exec MBA,290T,Letter Grade,Topics In Inno/Des
1,21045,Dana Carney,4,Berk-Columbia Exec MBA,293,Letter Grade,Individual Study
1,21068,Peter Goodson,4,Berk-Columbia Exec MBA,293,Letter Grade,Individual Study
1,21120,Sara Beckman,4,Berk-Columbia Exec MBA,293,Letter Grade,Individual Study
1,21125,Reza Moazzami,3.7,Berk-Columbia Exec MBA,293,Letter Grade,Individual Study
2,21075,Whitney Hischier,3.7,Berk-Columbia Exec MBA,296,Letter Grade,Topics In Bus Adm
2,21075,Whitney Hischier,3.3,Berk-Columbia Exec MBA,296,Letter Grade,Topics In Bus Adm
6,21078,Zsolt Katona,3.7,Berk-Columbia Exec MBA,296,Letter Grade,Topics In Bus Adm
1,21078,Zsolt Katona,3.3,Berk-Columbia Exec MBA,296,Letter Grade,Topics In Bus Adm
3,21080,Shachar Kariv,4,Berk-Columbia Exec MBA,296,Letter Grade,Topics In Bus Adm
2,21080,Shachar Kariv,4,Berk-Columbia Exec MBA,296,Letter Grade,Topics In Bus Adm
5,21080,Shachar Kariv,3.7,Berk-Columbia Exec MBA,296,Letter Grade,Topics In Bus Adm
7,21080,Shachar Kariv,3.3,Berk-Columbia Exec MBA,296,Letter Grade,Topics In Bus Adm
4,21080,Shachar Kariv,3,Berk-Columbia Exec MBA,296,Letter Grade,Topics In Bus Adm
67,21083,Laura Tyson,,Berk-Columbia Exec MBA,296,Non-Letter Grade,Topics In Bus Adm
5,21084,Eric Sussman,4,Berk-Columbia Exec MBA,296,Letter Grade,Topics In Bus Adm
5,21084,Eric Sussman,3.7,Berk-Columbia Exec MBA,296,Letter Grade,Topics In Bus Adm
3,21084,Eric Sussman,3.3,Berk-Columbia Exec MBA,296,Letter Grade,Topics In Bus Adm
1,21084,Eric Sussman,3,Berk-Columbia Exec MBA,296,Letter Grade,Topics In Bus Adm
1,21084,Eric Sussman,2.7,Berk-Columbia Exec MBA,296,Letter Grade,Topics In Bus Adm
1,21110,Peter Goodson,4,Berk-Columbia Exec MBA,296,Letter Grade,Topics In Bus Adm
6,21110,Peter Goodson,4,Berk-Columbia Exec MBA,296,Letter Grade,Topics In Bus Adm
19,21110,Peter Goodson,3.7,Berk-Columbia Exec MBA,296,Letter Grade,Topics In Bus Adm
10,21110,Peter Goodson,3.3,Berk-Columbia Exec MBA,296,Letter Grade,Topics In Bus Adm
11,21110,Peter Goodson,3,Berk-Columbia Exec MBA,296,Letter Grade,Topics In Bus Adm
2,21110,Peter Goodson,2.7,Berk-Columbia Exec MBA,296,Letter Grade,Topics In Bus Adm
1,21110,Peter Goodson,0,Berk-Columbia Exec MBA,296,Letter Grade,Topics In Bus Adm
18,21115,Stephen Etter,4,Berk-Columbia Exec MBA,296,Letter Grade,Topics In Bus Adm
4,21115,Stephen Etter,3.7,Berk-Columbia Exec MBA,296,Letter Grade,Topics In Bus Adm
2,21115,Stephen Etter,3.3,Berk-Columbia Exec MBA,296,Letter Grade,Topics In Bus Adm
19,21115,Stephen Etter,3,Berk-Columbia Exec MBA,296,Letter Grade,Topics In Bus Adm
38,21130,Toby Stuart,,Berk-Columbia Exec MBA,296,Non-Letter Grade,Topics In Bus Adm
2,16955,Jay Keasling,,Bioengineering,99,Non-Letter Grade,Superv Indep Study
2,16975,Song Li,,Bioengineering,99,Non-Letter Grade,Superv Indep Study
2,16980,Dorian Liepmann,,Bioengineering,99,Non-Letter Grade,Superv Indep Study
1,17000,David Schaffer,,Bioengineering,99,Non-Letter Grade,Superv Indep Study
1,17030,Liwei Lin,,Bioengineering,99,Non-Letter Grade,Superv Indep Study
2,17085,Jay Keasling,4,Bioengineering,H194,Letter Grade,Hon Undergrad Res
2,17100,Seung-Wuk Lee,4,Bioengineering,H194,Letter Grade,Hon Undergrad Res
2,17110,Dorian Liepmann,4,Bioengineering,H194,Letter Grade,Hon Undergrad Res
3,17240,Dorian Liepmann,4,Bioengineering,196,Letter Grade,Hon Underg Des Res
1,17240,Dorian Liepmann,3.3,Bioengineering,196,Letter Grade,Hon Underg Des Res
1,17255,David Schaffer,4,Bioengineering,196,Letter Grade,Hon Underg Des Res
1,17350,Daniel Fletcher,,Bioengineering,199,Non-Letter Grade,Superv Indep Study
1,17375,Jay Keasling,,Bioengineering,199,Non-Letter Grade,Superv Indep Study
1,17390,Seung-Wuk Lee,,Bioengineering,199,Non-Letter Grade,Superv Indep Study
1,17400,Dorian Liepmann,,Bioengineering,199,Non-Letter Grade,Superv Indep Study
1,17415,David Rempel,,Bioengineering,199,Non-Letter Grade,Superv Indep Study
1,17420,David Schaffer,,Bioengineering,199,Non-Letter Grade,Superv Indep Study
2,17435,John Dueber,,Bioengineering,199,Non-Letter Grade,Superv Indep Study
1,17445,Niren Murthy,,Bioengineering,199,Non-Letter Grade,Superv Indep Study
1,17495,Kevin Healy,,Bioengineering,N299,Non-Letter Grade,Indiv Stud Research
5,17505,Ian Holmes,,Bioengineering,N299,Non-Letter Grade,Indiv Stud Research
4,17530,Song Li,,Bioengineering,N299,Non-Letter Grade,Indiv Stud Research
2,18005,James Baxter; John Tarpey; Michael Meighan,4,Biology,1A,Letter Grade,General Biology Lec
11,18005,James Baxter; John Tarpey; Michael Meighan,4,Biology,1A,Letter Grade,General Biology Lec
14,18005,James Baxter; John Tarpey; Michael Meighan,3.7,Biology,1A,Letter Grade,General Biology Lec
9,18005,James Baxter; John Tarpey; Michael Meighan,3.3,Biology,1A,Letter Grade,General Biology Lec
16,18005,James Baxter; John Tarpey; Michael Meighan,3,Biology,1A,Letter Grade,General Biology Lec
15,18005,James Baxter; John Tarpey; Michael Meighan,2.7,Biology,1A,Letter Grade,General Biology Lec
13,18005,James Baxter; John Tarpey; Michael Meighan,2.3,Biology,1A,Letter Grade,General Biology Lec
14,18005,James Baxter; John Tarpey; Michael Meighan,2,Biology,1A,Letter Grade,General Biology Lec
15,18005,James Baxter; John Tarpey; Michael Meighan,1.7,Biology,1A,Letter Grade,General Biology Lec
1,18005,James Baxter; John Tarpey; Michael Meighan,1,Biology,1A,Letter Grade,General Biology Lec
2,18005,James Baxter; John Tarpey; Michael Meighan,0,Biology,1A,Letter Grade,General Biology Lec
1,18005,James Baxter; John Tarpey; Michael Meighan,,Biology,1A,Non-Letter Grade,General Biology Lec
3,18005,James Baxter; John Tarpey; Michael Meighan,,Biology,1A,Non-Letter Grade,General Biology Lec
1,18025,James Baxter; John Tarpey; Michael Meighan,4,Biology,1AL,Letter Grade,General Biology Lab
14,18025,James Baxter; John Tarpey; Michael Meighan,4,Biology,1AL,Letter Grade,General Biology Lab
14,18025,James Baxter; John Tarpey; Michael Meighan,3.7,Biology,1AL,Letter Grade,General Biology Lab
11,18025,James Baxter; John Tarpey; Michael Meighan,3.3,Biology,1AL,Letter Grade,General Biology Lab
18,18025,James Baxter; John Tarpey; Michael Meighan,3,Biology,1AL,Letter Grade,General Biology Lab
14,18025,James Baxter; John Tarpey; Michael Meighan,2.7,Biology,1AL,Letter Grade,General Biology Lab
3,18025,James Baxter; John Tarpey; Michael Meighan,2.3,Biology,1AL,Letter Grade,General Biology Lab
9,18025,James Baxter; John Tarpey; Michael Meighan,2,Biology,1AL,Letter Grade,General Biology Lab
4,18025,James Baxter; John Tarpey; Michael Meighan,1.7,Biology,1AL,Letter Grade,General Biology Lab
4,18025,James Baxter; John Tarpey; Michael Meighan,1,Biology,1AL,Letter Grade,General Biology Lab
2,18025,James Baxter; John Tarpey; Michael Meighan,0,Biology,1AL,Letter Grade,General Biology Lab
4,18060,Alan Shabel,4,Biology,1B,Letter Grade,General Biology
26,18060,Alan Shabel,4,Biology,1B,Letter Grade,General Biology
40,18060,Alan Shabel,3.7,Biology,1B,Letter Grade,General Biology
25,18060,Alan Shabel,3.3,Biology,1B,Letter Grade,General Biology
19,18060,Alan Shabel,3,Biology,1B,Letter Grade,General Biology
42,18060,Alan Shabel,2.7,Biology,1B,Letter Grade,General Biology
10,18060,Alan Shabel,2.3,Biology,1B,Letter Grade,General Biology
13,18060,Alan Shabel,2,Biology,1B,Letter Grade,General Biology
5,18060,Alan Shabel,1.7,Biology,1B,Letter Grade,General Biology
2,18060,Alan Shabel,1.3,Biology,1B,Letter Grade,General Biology
2,18060,Alan Shabel,1,Biology,1B,Letter Grade,General Biology
4,18060,Alan Shabel,0.7,Biology,1B,Letter Grade,General Biology
3,18060,Alan Shabel,,Biology,1B,Non-Letter Grade,General Biology
2,18060,Alan Shabel,,Biology,1B,Non-Letter Grade,General Biology
1,18060,Alan Shabel,,Biology,1B,Non-Letter Grade,General Biology
1,18915,Jann Ronis,4,Buddhist Studies,114,Letter Grade,Tibetan Buddhism
2,18915,Jann Ronis,4,Buddhist Studies,114,Letter Grade,Tibetan Buddhism
9,18915,Jann Ronis,3.7,Buddhist Studies,114,Letter Grade,Tibetan Buddhism
3,18915,Jann Ronis,3.3,Buddhist Studies,114,Letter Grade,Tibetan Buddhism
1,18915,Jann Ronis,3,Buddhist Studies,114,Letter Grade,Tibetan Buddhism
1,18915,Jann Ronis,1.7,Buddhist Studies,114,Letter Grade,Tibetan Buddhism
1,18915,Jann Ronis,0,Buddhist Studies,114,Letter Grade,Tibetan Buddhism
3,18930,Alexander Von Rospatt,,Buddhist Studies,298,Non-Letter Grade,Dir Stu For Grad St
46,20215,Julia Hwang,,Business Admin-MBA,293C,Non-Letter Grade,Curriclr Pract Trng
3,21405,Martin Lettau,,Business Admin-PhD,299A,Non-Letter Grade,Individual Research
8,21430,Martin Lettau,,Business Admin-PhD,602,Non-Letter Grade,Doctoral Indiv Stdy
1,19105,Thomas Mccullough,4,Business Admin-Undergrad,101A,Letter Grade,Microeconomic Analy
2,19105,Thomas Mccullough,4,Business Admin-Undergrad,101A,Letter Grade,Microeconomic Analy
7,19105,Thomas Mccullough,3.7,Business Admin-Undergrad,101A,Letter Grade,Microeconomic Analy
8,19105,Thomas Mccullough,3.3,Business Admin-Undergrad,101A,Letter Grade,Microeconomic Analy
6,19105,Thomas Mccullough,3,Business Admin-Undergrad,101A,Letter Grade,Microeconomic Analy
2,19105,Thomas Mccullough,2.7,Business Admin-Undergrad,101A,Letter Grade,Microeconomic Analy
